Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Naz Reid,1770,932,205.0,355.0,148.0,397.0,0.5826032540675845,399,54.0,24.0,3.0,28.0,51.0,26.0,58.0,26.0,31.0,51.0,6.0,27.0,1.0,6.0,109.0,,108,3722,236.0,174.0,414.0,30.0,3697,7419
Myles Turner,1769,778,125.0,239.0,136.0,352.0,0.5876132930513596,245,33.0,7.0,6.0,14.0,37.0,18.0,43.0,3.0,22.0,36.0,3.0,21.0,3.0,3.0,79.0,,160,3636,182.0,68.0,408.0,,3640,7276
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137,3804,208.0,250.0,315.0,24.0,3824,7628
Stephon Castle,1759,968,263.0,500.0,66.0,210.0,0.5654205607476636,1048,158.0,36.0,21.0,74.0,132.0,29.0,122.0,18.0,76.0,61.0,15.0,46.0,5.0,7.0,183.0,1.0,332,3678,184.0,342.0,192.0,6.0,3693,7371
Bruce Brown,1747,540,158.0,318.0,47.0,124.0,0.5510204081632653,353,47.0,37.0,10.0,14.0,41.0,21.0,52.0,8.0,36.0,27.0,5.0,16.0,5.0,1.0,79.0,,109,3546,182.0,134.0,135.0,6.0,3598,7144
Derik Queen,1746,812,282.0,557.0,21.0,72.0,0.5523809523809524,614,155.0,24.0,11.0,25.0,53.0,40.0,108.0,18.0,64.0,56.0,11.0,44.0,1.0,3.0,164.0,2.0,231,3665,220.0,344.0,57.0,6.0,3713,7378
Jake LaRavia,1746,601,142.0,247.0,70.0,220.0,0.5669811320754717,308,38.0,31.0,10.0,8.0,42.0,32.0,47.0,5.0,31.0,25.0,5.0,16.0,2.0,5.0,72.0,,140,3574,192.0,92.0,207.0,3.0,3619,7193
Harrison Barnes,1745,675,110.0,196.0,121.0,317.0,0.5987544483985765,313,52.0,23.0,14.0,19.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,109,3618,134.0,86.0,354.0,9.0,3620,7238
Kawhi Leonard,1742,1525,389.0,683.0,141.0,368.0,0.6323038397328882,486,61.0,34.0,7.0,32.0,62.0,37.0,69.0,15.0,31.0,45.0,7.0,38.0,3.0,5.0,114.0,,361,3476,264.0,514.0,234.0,189.0,3481,6957
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91,3629,442.0,132.0,279.0,6.0,3624,7253
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94.0,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Marcus Smart,1725,568,89.0,178.0,96.0,286.0,0.5482625482625483,382,82.0,32.0,11.0,9.0,35.0,26.0,56.0,15.0,40.0,31.0,1.0,16.0,1.0,2.0,87.0,,125,3519,90.0,88.0,264.0,24.0,3530,7049
Devin Vassell,1724,798,141.0,275.0,141.0,368.0,0.5750728862973761,331,64.0,14.0,5.0,26.0,29.0,6.0,30.0,11.0,19.0,23.0,3.0,11.0,1.0,2.0,53.0,,114,3593,180.0,102.0,405.0,18.0,3602,7195
Kyle Kuzma,1715,850,239.0,424.0,80.0,227.0,0.5837912087912088,414,56.0,17.0,14.0,37.0,43.0,11.0,60.0,14.0,26.0,46.0,3.0,34.0,,14.0,106.0,,182,3494,308.0,170.0,225.0,15.0,3525,7019
Deandre Ayton,1711,768,349.0,521.0,,,0.6713286713286714,133,15.0,7.0,7.0,5.0,20.0,11.0,39.0,6.0,11.0,38.0,4.0,28.0,,4.0,77.0,2.0,114,3500,564.0,134.0,,,3513,7013
Davion Mitchell,1704,549,141.0,264.0,76.0,188.0,0.571875,991,122.0,66.0,21.0,49.0,142.0,33.0,55.0,22.0,40.0,35.0,3.0,15.0,1.0,4.0,90.0,,58,3661,94.0,188.0,195.0,33.0,3660,7321
Noah Clowney,1696,773,113.0,227.0,125.0,374.0,0.5522922636103151,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,214,3406,140.0,86.0,375.0,,3436,6842
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Rui Hachimura,1684,657,155.0,276.0,102.0,233.0,0.6151685393258427,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,54,3486,242.0,68.0,300.0,6.0,3499,6985
LaMelo Ball,1683,1200,203.0,445.0,220.0,599.0,0.5389140271493212,1067,159.0,59.0,11.0,61.0,142.0,25.0,108.0,21.0,77.0,64.0,8.0,31.0,6.0,4.0,172.0,,150,3464,100.0,306.0,411.0,249.0,3407,6871
Josh Hart,1678,679,177.0,304.0,83.0,210.0,0.6084229390681004,702,98.0,37.0,12.0,46.0,90.0,30.0,55.0,18.0,40.0,54.0,11.0,15.0,5.0,4.0,109.0,,107,3420,242.0,112.0,204.0,45.0,3426,6846
LeBron James,1670,1057,334.0,567.0,67.0,213.0,0.5949152542372881,805,133.0,72.0,13.0,49.0,74.0,23.0,93.0,28.0,59.0,57.0,10.0,34.0,,1.0,150.0,,254,3400,354.0,314.0,132.0,69.0,3412,6812
Ace Bailey,1669,808,205.0,393.0,115.0,327.0,0.53728362183755,271,24.0,29.0,3.0,22.0,31.0,21.0,49.0,10.0,30.0,37.0,4.0,19.0,3.0,11.0,86.0,1.0,70,3528,290.0,120.0,318.0,27.0,3550,7078
Jalen Duren,1658,1151,446.0,695.0,,,0.6778563015312132,228,42.0,24.0,3.0,11.0,19.0,23.0,50.0,9.0,23.0,51.0,5.0,27.0,1.0,3.0,101.0,4.0,355,3420,580.0,312.0,,,3432,6852
Neemias Queta,1655,655,274.0,422.0,,6.0,0.6602822580645161,251,12.0,26.0,14.0,9.0,40.0,13.0,27.0,9.0,13.0,44.0,7.0,14.0,,1.0,71.0,1.0,153,3221,414.0,134.0,,,3237,6458
Ayo Dosunmu,1653,898,226.0,402.0,112.0,252.0,0.6344238975817923,529,77.0,39.0,6.0,25.0,70.0,26.0,45.0,10.0,27.0,36.0,10.0,18.0,5.0,1.0,81.0,1.0,128,3484,244.0,208.0,312.0,24.0,3500,6984
Andrew Nembhard,1649,911,215.0,436.0,100.0,274.0,0.5613382899628253,923,134.0,82.0,13.0,39.0,116.0,23.0,92.0,7.0,54.0,37.0,8.0,38.0,1.0,5.0,129.0,,222,3435,152.0,278.0,201.0,99.0,3445,6880
Keldon Johnson,1646,912,269.0,440.0,84.0,222.0,0.6246575342465753,225,34.0,15.0,8.0,14.0,23.0,18.0,39.0,7.0,18.0,22.0,3.0,21.0,2.0,3.0,61.0,,155,3422,312.0,226.0,225.0,27.0,3443,6865
Sam Hauser,1646,605,41.0,78.0,170.0,443.0,0.573055028462998,250,26.0,12.0,6.0,17.0,37.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,,1.0,32.0,,14,3266,60.0,22.0,498.0,12.0,3263,6529
