Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylen Wells,77,28.0,2.0,5.0,7.0,22.0,0.4666666666666667,10.0,2.0,3.0,,,,,4.0,,1.0,,,3.0,,,4.0,,7.0,171,2.0,2.0,15.0,6.0,170,341
Anthony Edwards,77,77.0,18.0,33.0,9.0,19.0,0.6379310344827587,14.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,1.0,,6.0,,17.0,160,12.0,24.0,12.0,15.0,159,319
Kentavious Caldwell-Pope,77,32.0,2.0,8.0,5.0,17.0,0.5,31.0,4.0,7.0,,,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,14.0,171,2.0,2.0,12.0,3.0,170,341
Alex Sarr,76,45.0,18.0,31.0,1.0,4.0,0.5769230769230769,35.0,1.0,1.0,2.0,3.0,6.0,1.0,6.0,,2.0,1.0,,4.0,,,7.0,,8.0,165,32.0,4.0,3.0,,166,331
Jake LaRavia,76,22.0,3.0,8.0,4.0,9.0,0.55,14.0,1.0,3.0,,,2.0,,3.0,,3.0,,,,,,3.0,,7.0,155,4.0,2.0,12.0,,157,312
Luka Dončić,76,92.0,24.0,28.0,7.0,22.0,0.7540983606557377,40.0,5.0,4.0,2.0,1.0,5.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,29.0,152,16.0,32.0,6.0,15.0,152,304
Donovan Clingan,76,31.0,6.0,8.0,4.0,9.0,0.775,12.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,7.0,165,6.0,6.0,12.0,,167,332
Ryan Kalkbrenner,75,28.0,14.0,16.0,,,0.875,8.0,,1.0,,,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,,161,22.0,6.0,,,156,317
Nikola Jović,75,35.0,4.0,7.0,6.0,15.0,0.6730769230769231,21.0,5.0,1.0,,,3.0,,4.0,,1.0,2.0,1.0,3.0,,,6.0,,10.0,170,4.0,4.0,18.0,,173,343
Taurean Prince,74,22.0,2.0,5.0,6.0,10.0,0.7333333333333333,13.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,165,4.0,,18.0,,164,329
Marcus Smart,74,23.0,6.0,9.0,1.0,7.0,0.5476190476190477,15.0,1.0,2.0,,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,10.0,162,6.0,6.0,3.0,,162,324
Terance Mann,74,24.0,6.0,9.0,3.0,10.0,0.6,16.0,1.0,1.0,,,4.0,1.0,,,,1.0,,,1.0,,1.0,,3.0,155,4.0,8.0,6.0,3.0,158,313
Anthony Black,74,34.0,10.0,17.0,2.0,5.0,0.6296296296296297,16.0,1.0,1.0,,2.0,2.0,,5.0,3.0,4.0,4.0,,1.0,,,9.0,,11.0,157,8.0,12.0,3.0,3.0,158,315
