Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Franz Wagner,2199,1262.0,344.0,631,115.0,309.0,0.589066918001885,557.0,92.0,28.0,19.0,25.0,68.0,18.0,80.0,10.0,50.0,59.0,15.0,30.0,4.0,8.0,139.0,,275.0,4511,4509,9020
Kyle Kuzma,2182,1317.0,342.0,645,155.0,467.0,0.5437654830718415,566.0,103.0,24.0,12.0,43.0,53.0,6.0,76.0,18.0,47.0,110.0,22.0,29.0,8.0,24.0,186.0,,231.0,4464,4465,8929
Pascal Siakam,2177,1416.0,431.0,846,81.0,236.0,0.562351072279587,852.0,114.0,42.0,18.0,55.0,113.0,21.0,82.0,16.0,44.0,65.0,3.0,38.0,2.0,14.0,147.0,,403.0,4402,4391,8793
Harrison Barnes,2176,995.0,199.0,354,107.0,290.0,0.6265822784810127,263.0,37.0,13.0,5.0,16.0,35.0,12.0,45.0,7.0,27.0,30.0,3.0,18.0,,10.0,75.0,,327.0,4540,4520,9060
Jalen Brunson,2166,1474.0,405.0,788,120.0,290.0,0.5951993490642798,934.0,151.0,44.0,11.0,60.0,114.0,14.0,76.0,16.0,48.0,48.0,6.0,28.0,2.0,5.0,124.0,,365.0,4353,4317,8670
Buddy Hield,2165,1174.0,161.0,313,254.0,594.0,0.6130573248407644,437.0,73.0,30.0,3.0,28.0,47.0,34.0,78.0,12.0,53.0,44.0,8.0,25.0,2.0,13.0,122.0,,108.0,4529,4512,9041
RJ Barrett,2154,1248.0,336.0,690,109.0,344.0,0.5279424216765453,415.0,75.0,20.0,9.0,33.0,36.0,9.0,72.0,19.0,44.0,68.0,9.0,28.0,3.0,15.0,140.0,,334.0,4340,4340,8680
CJ McCollum,2136,1296.0,311.0,661,173.0,449.0,0.5424013434089001,841.0,154.0,63.0,25.0,41.0,78.0,14.0,97.0,25.0,70.0,65.0,5.0,27.0,6.0,12.0,162.0,,195.0,4369,4361,8730
Trae Young,2136,1636.0,382.0,793,136.0,404.0,0.5651716888577435,1399.0,330.0,83.0,39.0,73.0,92.0,28.0,186.0,35.0,154.0,62.0,9.0,32.0,,5.0,248.0,,522.0,4573,4520,9093
P.J. Washington,2133,995.0,242.0,474,133.0,376.0,0.5425299890948746,353.0,79.0,16.0,11.0,13.0,34.0,24.0,62.0,8.0,38.0,34.0,4.0,24.0,3.0,8.0,96.0,,152.0,4489,4489,8978
Terry Rozier,2109,1265.0,310.0,649,158.0,478.0,0.5173553719008265,703.0,122.0,46.0,14.0,42.0,71.0,22.0,70.0,9.0,42.0,58.0,12.0,28.0,7.0,9.0,128.0,,213.0,4407,4404,8811
Donovan Mitchell,2099,1628.0,361.0,644,213.0,556.0,0.6103945371775418,643.0,140.0,38.0,10.0,43.0,46.0,31.0,110.0,18.0,67.0,48.0,5.0,43.0,,8.0,158.0,1.0,305.0,4174,4139,8313
Lauri Markkanen,2094,1537.0,336.0,573,183.0,457.0,0.6477561388653683,291.0,29.0,12.0,4.0,19.0,48.0,8.0,64.0,6.0,23.0,54.0,7.0,41.0,,6.0,118.0,,362.0,4326,4337,8663
Josh Hart,2090,626.0,180.0,301,51.0,141.0,0.6198019801980198,611.0,95.0,22.0,10.0,32.0,87.0,22.0,58.0,16.0,44.0,43.0,4.0,14.0,4.0,8.0,101.0,2.0,154.0,4235,4227,8462
Jordan Poole,2090,1398.0,288.0,549,176.0,539.0,0.5649878147847278,764.0,94.0,59.0,13.0,36.0,108.0,27.0,96.0,33.0,61.0,123.0,31.0,35.0,5.0,20.0,219.0,,337.0,4461,4423,8884
Royce O'Neale,2083,573.0,57.0,155,139.0,352.0,0.5375234521575984,579.0,93.0,24.0,21.0,42.0,59.0,20.0,58.0,11.0,49.0,38.0,7.0,9.0,1.0,6.0,96.0,,57.0,4199,4216,8415
Darius Garland,2081,1302.0,294.0,590,155.0,366.0,0.5940092165898617,1043.0,249.0,87.0,16.0,36.0,77.0,22.0,103.0,16.0,65.0,69.0,12.0,38.0,8.0,20.0,172.0,,291.0,4135,4099,8234
Fred VanVleet,2072,1069.0,182.0,404,167.0,490.0,0.5309644670050762,905.0,164.0,90.0,17.0,58.0,63.0,51.0,68.0,10.0,48.0,38.0,8.0,20.0,1.0,8.0,106.0,,227.0,4187,4151,8338
Luka Doncic,2068,1879.0,471.0,804,158.0,453.0,0.6114754098360655,1142.0,192.0,32.0,8.0,94.0,132.0,32.0,146.0,25.0,100.0,63.0,8.0,46.0,1.0,10.0,209.0,,629.0,4144,4129,8273
Paolo Banchero,2067,1221.0,334.0,708,70.0,247.0,0.5258843830888698,526.0,93.0,27.0,23.0,23.0,57.0,18.0,95.0,20.0,44.0,70.0,12.0,51.0,3.0,15.0,165.0,,459.0,4260,4252,8512
Anfernee Simons,2064,1251.0,243.0,458,206.0,537.0,0.5863207547169811,569.0,110.0,29.0,18.0,31.0,54.0,10.0,68.0,18.0,43.0,55.0,8.0,25.0,2.0,9.0,123.0,,162.0,4168,4169,8337
Kentavious Caldwell-Pope,2058,728.0,138.0,269,121.0,276.0,0.610732538330494,383.0,69.0,28.0,6.0,13.0,46.0,34.0,43.0,14.0,32.0,32.0,7.0,11.0,3.0,3.0,75.0,,106.0,4248,4235,8483
Jalen Green,2052,1323.0,294.0,626,154.0,457.0,0.5321661237785016,508.0,105.0,46.0,4.0,18.0,48.0,18.0,103.0,19.0,60.0,66.0,21.0,43.0,2.0,10.0,169.0,1.0,350.0,4242,4227,8469
Tobias Harris,2050,915.0,255.0,453,105.0,277.0,0.5907911802853437,388.0,52.0,15.0,10.0,30.0,48.0,27.0,31.0,10.0,16.0,43.0,6.0,15.0,5.0,6.0,74.0,1.0,103.0,4088,4074,8162
Jarrett Allen,2048,890.0,370.0,563,1.0,9.0,0.6701807228915663,248.0,44.0,13.0,7.0,14.0,26.0,10.0,43.0,10.0,28.0,44.0,3.0,15.0,,12.0,87.0,1.0,202.0,4036,4039,8075
Nikola Jokic,2030,1479.0,510.0,766,53.0,130.0,0.7012369172216937,1380.0,324.0,41.0,55.0,63.0,117.0,18.0,138.0,30.0,97.0,77.0,11.0,41.0,2.0,4.0,215.0,,369.0,4202,4168,8370
Shai Gilgeous-Alexander,2028,1780.0,538.0,1009,50.0,146.0,0.6169014084507042,812.0,101.0,32.0,12.0,33.0,141.0,44.0,105.0,15.0,58.0,59.0,6.0,47.0,2.0,8.0,164.0,,610.0,4315,4308,8623
Jaylen Brown,2023,1474.0,418.0,729,135.0,408.0,0.5841938046068308,482.0,66.0,16.0,3.0,30.0,74.0,26.0,80.0,17.0,35.0,88.0,12.0,45.0,7.0,24.0,168.0,,301.0,4168,4156,8324
Brook Lopez,2016,1008.0,264.0,430,122.0,322.0,0.6222222222222222,209.0,32.0,8.0,3.0,11.0,30.0,10.0,31.0,3.0,19.0,64.0,1.0,12.0,,18.0,95.0,1.0,149.0,4191,4202,8393
De'Aaron Fox,2012,1496.0,467.0,809,91.0,280.0,0.5976781425140112,908.0,151.0,44.0,13.0,34.0,130.0,35.0,111.0,17.0,61.0,45.0,11.0,50.0,1.0,8.0,156.0,,370.0,4254,4217,8471
Jaden McDaniels,1996,751.0,213.0,354,82.0,214.0,0.6115635179153095,309.0,67.0,15.0,2.0,15.0,32.0,19.0,50.0,7.0,34.0,44.0,5.0,16.0,4.0,13.0,94.0,1.0,110.0,4144,4147,8291
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Reggie Bullock,1971,459.0,33.0,62,123.0,329.0,0.5648379052369077,223.0,27.0,10.0,4.0,18.0,29.0,14.0,17.0,5.0,15.0,15.0,,2.0,,2.0,32.0,,35.0,3912,3917,7829
Max Strus,1960,797.0,114.0,202,165.0,486.0,0.5513888888888889,333.0,61.0,31.0,7.0,16.0,29.0,9.0,36.0,8.0,28.0,27.0,4.0,8.0,4.0,3.0,63.0,,84.0,3934,3904,7838
Immanuel Quickley,1959,931.0,198.0,379,130.0,362.0,0.5684340320591862,544.0,101.0,15.0,3.0,31.0,71.0,14.0,33.0,13.0,23.0,43.0,3.0,10.0,,15.0,76.0,,176.0,3910,3898,7808
Damian Lillard,1958,1736.0,294.0,509,227.0,608.0,0.6443609022556391,933.0,188.0,44.0,11.0,53.0,96.0,18.0,118.0,34.0,92.0,56.0,3.0,26.0,,4.0,174.0,,508.0,4004,3996,8000
D'Angelo Russell,1944,1082.0,215.0,391,165.0,415.0,0.6075877689694225,860.0,183.0,58.0,12.0,46.0,72.0,19.0,104.0,37.0,78.0,56.0,2.0,26.0,1.0,3.0,160.0,,184.0,4039,4023,8062
Tyler Herro,1942,1116.0,235.0,488,169.0,445.0,0.5577309236947792,580.0,75.0,49.0,13.0,34.0,68.0,11.0,79.0,18.0,63.0,57.0,6.0,16.0,5.0,13.0,136.0,,151.0,3886,3857,7743
Jabari Smith Jr.,1940,782.0,178.0,371,99.0,328.0,0.5045395590142672,179.0,42.0,14.0,2.0,6.0,15.0,14.0,58.0,6.0,30.0,32.0,4.0,28.0,,11.0,90.0,1.0,163.0,3983,3983,7966
Josh Giddey,1940,1023.0,381.0,724,59.0,183.0,0.5384210526315789,917.0,191.0,35.0,21.0,48.0,93.0,17.0,126.0,26.0,84.0,58.0,6.0,42.0,2.0,9.0,184.0,,111.0,4107,4086,8193
O.G. Anunoby,1937,895.0,226.0,431,105.0,285.0,0.571611253196931,242.0,49.0,16.0,5.0,16.0,18.0,35.0,56.0,12.0,39.0,63.0,11.0,17.0,3.0,14.0,119.0,,154.0,3911,3914,7825
Gary Trent Jr.,1931,1045.0,218.0,442,151.0,413.0,0.556390977443609,230.0,33.0,18.0,4.0,11.0,29.0,42.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,186.0,3936,3930,7866
Trey Murphy III,1930,864.0,146.0,241,150.0,378.0,0.6330827067669172,207.0,41.0,15.0,7.0,9.0,18.0,14.0,17.0,10.0,14.0,34.0,9.0,3.0,2.0,3.0,51.0,,134.0,3990,3978,7968
Caris LeVert,1923,738.0,167.0,375,98.0,269.0,0.5183356840620592,582.0,116.0,44.0,8.0,26.0,56.0,17.0,66.0,11.0,55.0,38.0,10.0,11.0,2.0,5.0,104.0,,153.0,3827,3826,7653
Patrick Williams,1917,683.0,166.0,323,92.0,223.0,0.5847602739726028,211.0,27.0,9.0,8.0,14.0,27.0,21.0,27.0,6.0,14.0,56.0,9.0,13.0,7.0,13.0,83.0,1.0,87.0,3922,3946,7868
Derrick White,1906,825.0,170.0,310,117.0,313.0,0.6013119533527697,655.0,108.0,24.0,8.0,31.0,94.0,21.0,48.0,7.0,30.0,26.0,4.0,18.0,3.0,5.0,74.0,1.0,154.0,3878,3885,7763
Kristaps Porzingis,1901,1331.0,319.0,579,123.0,320.0,0.6219512195121951,359.0,66.0,16.0,6.0,22.0,39.0,10.0,63.0,14.0,31.0,62.0,6.0,32.0,,9.0,125.0,3.0,385.0,3871,3865,7736
Bruce Brown,1895,741.0,206.0,378,85.0,229.0,0.5718701700154559,534.0,97.0,30.0,17.0,29.0,53.0,29.0,56.0,13.0,37.0,50.0,11.0,19.0,4.0,9.0,106.0,,100.0,3849,3846,7695
Kyrie Irving,1894,1387.0,340.0,595,166.0,435.0,0.6116071428571429,685.0,111.0,42.0,14.0,37.0,80.0,23.0,69.0,15.0,45.0,46.0,10.0,24.0,4.0,9.0,115.0,,233.0,3822,3817,7639
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Keegan Murray,1891,749.0,115.0,224,155.0,382.0,0.5909810126582279,187.0,23.0,10.0,5.0,11.0,26.0,11.0,27.0,5.0,22.0,23.0,3.0,5.0,1.0,9.0,50.0,,68.0,3945,3929,7874
Kevin Huerter,1891,947.0,180.0,294,168.0,421.0,0.6157894736842106,427.0,80.0,34.0,11.0,19.0,40.0,19.0,48.0,11.0,38.0,40.0,1.0,10.0,6.0,10.0,88.0,,117.0,3916,3870,7786
Joel Embiid,1890,1804.0,540.0,945,58.0,164.0,0.6429597701149425,563.0,70.0,23.0,10.0,36.0,83.0,20.0,102.0,17.0,43.0,84.0,16.0,59.0,,19.0,186.0,,644.0,3787,3775,7562
Draymond Green,1885,504.0,166.0,276,35.0,108.0,0.5915492957746479,998.0,127.0,75.0,33.0,33.0,143.0,25.0,81.0,39.0,74.0,76.0,3.0,7.0,2.0,9.0,157.0,,95.0,4014,4007,8021
Tim Hardaway Jr.,1880,890.0,108.0,258,188.0,491.0,0.5514888337468983,281.0,37.0,9.0,3.0,29.0,32.0,14.0,26.0,11.0,18.0,26.0,3.0,8.0,1.0,1.0,52.0,,145.0,3753,3759,7512
Jaden Ivey,1873,956.0,235.0,512,89.0,269.0,0.5218340611353712,723.0,119.0,52.0,12.0,51.0,68.0,15.0,114.0,27.0,78.0,70.0,12.0,36.0,3.0,11.0,184.0,,299.0,3875,3880,7755
Keldon Johnson,1861,1232.0,325.0,623,118.0,365.0,0.5552536231884058,395.0,56.0,36.0,5.0,25.0,42.0,11.0,73.0,11.0,42.0,51.0,11.0,31.0,3.0,7.0,124.0,,296.0,3881,3879,7760
Bennedict Mathurin,1860,1114.0,266.0,549,88.0,279.0,0.5581395348837209,233.0,32.0,13.0,4.0,10.0,35.0,7.0,60.0,15.0,30.0,59.0,5.0,30.0,4.0,8.0,119.0,,384.0,3898,3890,7788
De'Andre Hunter,1853,908.0,240.0,457,90.0,249.0,0.5732323232323232,197.0,31.0,12.0,6.0,9.0,24.0,7.0,41.0,3.0,17.0,33.0,4.0,24.0,1.0,11.0,74.0,,191.0,3887,3890,7777
Nic Claxton,1846,784.0,338.0,472,,2.0,0.691358024691358,280.0,22.0,22.0,18.0,17.0,35.0,14.0,30.0,2.0,16.0,51.0,6.0,14.0,2.0,10.0,81.0,1.0,207.0,3681,3757,7438
Luguentz Dort,1845,844.0,173.0,386,111.0,331.0,0.5178791615289766,317.0,62.0,17.0,6.0,7.0,42.0,24.0,39.0,8.0,19.0,43.0,7.0,20.0,5.0,6.0,82.0,1.0,213.0,3893,3903,7796
Jalen Williams,1842,833.0,271.0,465,59.0,170.0,0.594151212553495,482.0,87.0,21.0,7.0,32.0,52.0,37.0,45.0,12.0,22.0,54.0,9.0,23.0,3.0,16.0,99.0,1.0,147.0,3902,3905,7807
James Harden,1839,1089.0,182.0,362,146.0,367.0,0.6231126596980255,1252.0,230.0,90.0,51.0,48.0,122.0,20.0,110.0,21.0,82.0,58.0,6.0,28.0,2.0,6.0,168.0,,329.0,3657,3652,7309
Ivica Zubac,1834,645.0,256.0,408,,2.0,0.6475903614457831,158.0,15.0,14.0,11.0,7.0,19.0,2.0,53.0,7.0,27.0,52.0,1.0,26.0,1.0,8.0,105.0,3.0,189.0,3668,3669,7337
Klay Thompson,1834,1231.0,202.0,431,241.0,592.0,0.570631970260223,324.0,59.0,35.0,2.0,11.0,33.0,18.0,52.0,12.0,37.0,47.0,2.0,15.0,6.0,17.0,99.0,,116.0,3914,3904,7818
Dillon Brooks,1823,856.0,212.0,480,110.0,352.0,0.47853107344632767,360.0,57.0,37.0,2.0,12.0,44.0,18.0,44.0,9.0,25.0,42.0,5.0,19.0,1.0,12.0,86.0,,129.0,3787,3788,7575
Tyrese Haliburton,1822,1122.0,240.0,423,158.0,392.0,0.6273849607182941,1367.0,234.0,68.0,20.0,74.0,167.0,16.0,90.0,16.0,66.0,45.0,6.0,24.0,5.0,5.0,135.0,,194.0,3785,3779,7564
Jrue Holiday,1816,1082.0,274.0,513,136.0,354.0,0.5783261802575107,982.0,168.0,37.0,13.0,49.0,133.0,34.0,112.0,23.0,80.0,49.0,6.0,32.0,2.0,5.0,161.0,,146.0,3808,3781,7589
Kenyon Martin Jr.,1811,817.0,267.0,396,56.0,176.0,0.6313755795981453,261.0,28.0,18.0,5.0,14.0,39.0,14.0,30.0,13.0,17.0,48.0,5.0,13.0,5.0,9.0,78.0,,173.0,3748,3733,7481
Mason Plumlee,1811,775.0,294.0,435,,,0.6834215167548501,526.0,92.0,34.0,20.0,26.0,52.0,13.0,47.0,17.0,28.0,57.0,3.0,19.0,,6.0,104.0,2.0,297.0,3790,3785,7575
Jimmy Butler,1805,1218.0,370.0,667,30.0,90.0,0.6348195329087049,671.0,82.0,52.0,14.0,46.0,79.0,37.0,51.0,15.0,35.0,41.0,7.0,16.0,1.0,7.0,92.0,1.0,456.0,3596,3599,7195
De'Anthony Melton,1795,658.0,97.0,206,136.0,337.0,0.5711805555555556,426.0,68.0,14.0,8.0,32.0,50.0,46.0,51.0,11.0,38.0,35.0,9.0,13.0,1.0,4.0,86.0,,70.0,3598,3611,7209
Paul George,1792,1231.0,273.0,520,149.0,399.0,0.5878640776699029,676.0,81.0,35.0,21.0,38.0,96.0,37.0,97.0,30.0,60.0,68.0,9.0,37.0,2.0,7.0,165.0,,270.0,3616,3609,7225
Saddiq Bey,1790,901.0,161.0,346,129.0,349.0,0.5685279187817259,227.0,38.0,15.0,2.0,12.0,27.0,15.0,23.0,1.0,16.0,38.0,5.0,7.0,6.0,14.0,61.0,,222.0,3739,3748,7487
Malik Beasley,1784,872.0,116.0,241,199.0,563.0,0.5274056029232643,265.0,44.0,17.0,4.0,18.0,27.0,8.0,47.0,12.0,29.0,29.0,5.0,18.0,2.0,3.0,76.0,,53.0,3717,3700,7417
Jamal Murray,1766,1084.0,257.0,521,138.0,357.0,0.5563086548488009,740.0,127.0,73.0,20.0,29.0,71.0,10.0,76.0,17.0,57.0,39.0,5.0,19.0,1.0,10.0,115.0,,189.0,3587,3576,7163
Ayo Dosunmu,1764,588.0,189.0,322,50.0,157.0,0.57421875,396.0,65.0,32.0,23.0,17.0,35.0,12.0,50.0,7.0,29.0,36.0,5.0,21.0,3.0,10.0,86.0,,74.0,3638,3647,7285
Deandre Ayton,1762,1058.0,453.0,754,7.0,23.0,0.6194379391100703,265.0,31.0,21.0,13.0,18.0,27.0,10.0,49.0,4.0,15.0,56.0,2.0,34.0,,13.0,105.0,2.0,176.0,3579,3552,7131
Grant Williams,1758,545.0,84.0,158,97.0,240.0,0.6151241534988713,291.0,32.0,10.0,9.0,23.0,40.0,12.0,25.0,8.0,14.0,47.0,6.0,11.0,6.0,8.0,72.0,1.0,107.0,3574,3583,7157
Grayson Allen,1755,679.0,91.0,175,131.0,324.0,0.6100917431192661,374.0,46.0,15.0,12.0,21.0,55.0,21.0,46.0,7.0,38.0,19.0,1.0,8.0,2.0,8.0,65.0,,115.0,3654,3645,7299
Alperen Sengun,1754,913.0,347.0,606,14.0,44.0,0.604635761589404,555.0,108.0,28.0,20.0,21.0,60.0,14.0,80.0,20.0,50.0,77.0,4.0,30.0,,19.0,157.0,2.0,241.0,3608,3576,7184
John Collins,1753,742.0,244.0,388,47.0,186.0,0.5829383886255924,172.0,21.0,7.0,4.0,6.0,30.0,15.0,35.0,5.0,14.0,34.0,2.0,21.0,,9.0,69.0,,138.0,3673,3668,7341
Quentin Grimes,1737,586.0,98.0,154,109.0,308.0,0.5895372233400402,260.0,55.0,17.0,7.0,12.0,22.0,19.0,30.0,1.0,21.0,28.0,3.0,9.0,5.0,12.0,58.0,,79.0,3467,3469,6936
Caleb Martin,1728,590.0,141.0,263,77.0,206.0,0.5750487329434698,235.0,22.0,14.0,5.0,12.0,39.0,17.0,31.0,6.0,17.0,34.0,4.0,14.0,6.0,6.0,65.0,,97.0,3448,3471,6919
Russell Westbrook,1727,933.0,278.0,578,69.0,236.0,0.5037796976241901,1018.0,241.0,66.0,28.0,33.0,83.0,29.0,124.0,47.0,97.0,92.0,14.0,27.0,3.0,12.0,216.0,,257.0,3703,3694,7397
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Deni Avdija,1709,572.0,148.0,285,56.0,194.0,0.5286506469500925,391.0,59.0,33.0,9.0,18.0,45.0,20.0,52.0,12.0,35.0,43.0,6.0,17.0,1.0,3.0,95.0,,141.0,3465,3491,6956
Rudy Gobert,1709,766.0,296.0,436,,3.0,0.6888489208633094,132.0,12.0,9.0,9.0,9.0,15.0,14.0,43.0,7.0,14.0,53.0,5.0,29.0,,12.0,96.0,2.0,267.0,3506,3506,7012
Jalen McDaniels,1701,674.0,181.0,337,68.0,213.0,0.5588723051409619,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,129.0,3533,3555,7088
Dorian Finney-Smith,1696,464.0,68.0,128,97.0,286.0,0.5333333333333333,208.0,25.0,8.0,5.0,12.0,32.0,16.0,33.0,1.0,26.0,17.0,,7.0,2.0,3.0,50.0,,50.0,3342,3361,6703
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Myles Turner,1689,1026.0,281.0,445,90.0,234.0,0.6501901140684411,183.0,27.0,14.0,4.0,4.0,27.0,10.0,34.0,5.0,19.0,61.0,5.0,15.0,1.0,11.0,95.0,,248.0,3500,3486,6986
Giannis Antetokounmpo,1688,1621.0,532.0,916,42.0,150.0,0.5994822485207101,736.0,79.0,25.0,15.0,49.0,117.0,16.0,75.0,22.0,41.0,130.0,14.0,34.0,2.0,33.0,205.0,,659.0,3548,3538,7086
Aaron Gordon,1683,941.0,305.0,474,54.0,145.0,0.6366711772665764,380.0,70.0,28.0,11.0,18.0,36.0,13.0,47.0,8.0,24.0,39.0,4.0,23.0,2.0,7.0,86.0,,269.0,3481,3467,6948
Marcus Morris Sr.,1678,691.0,149.0,309,109.0,291.0,0.5449526813880127,258.0,32.0,14.0,8.0,26.0,24.0,11.0,23.0,4.0,11.0,29.0,3.0,12.0,,11.0,52.0,,84.0,3367,3345,6712
Dennis Schroder,1672,693.0,164.0,354,64.0,191.0,0.5431309904153354,613.0,92.0,35.0,22.0,32.0,73.0,19.0,66.0,14.0,49.0,28.0,6.0,17.0,1.0,1.0,94.0,,198.0,3502,3501,7003
Eric Gordon,1668,716.0,142.0,265,102.0,289.0,0.5746753246753247,373.0,66.0,32.0,9.0,16.0,37.0,18.0,48.0,16.0,34.0,42.0,7.0,14.0,4.0,10.0,90.0,,156.0,3456,3456,6912
Killian Hayes,1668,586.0,164.0,397,68.0,233.0,0.4409984871406959,900.0,135.0,60.0,18.0,51.0,107.0,40.0,73.0,27.0,55.0,55.0,8.0,18.0,2.0,7.0,128.0,,69.0,3425,3440,6865
Marcus Smart,1655,582.0,112.0,221,94.0,277.0,0.5359116022099447,797.0,152.0,37.0,16.0,29.0,100.0,39.0,64.0,22.0,53.0,58.0,5.0,11.0,2.0,10.0,122.0,,99.0,3392,3399,6791
P.J. Tucker,1645,222.0,34.0,72,45.0,113.0,0.5692307692307692,125.0,18.0,3.0,4.0,8.0,17.0,15.0,11.0,4.0,9.0,27.0,1.0,2.0,1.0,3.0,38.0,,22.0,3248,3268,6516
Al Horford,1644,527.0,75.0,140,121.0,265.0,0.6395631067961165,372.0,45.0,18.0,9.0,25.0,51.0,7.0,14.0,3.0,11.0,17.0,,3.0,,1.0,31.0,,19.0,3360,3342,6702
