Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,543,333.0,98.0,164.0,31.0,69.0,0.6478599221789884,135.0,24.0,12.0,3.0,3.0,16.0,9.0,13.0,1.0,6.0,10.0,3.0,7.0,1.0,1.0,23.0,,57.0,1104,96.0,100.0,93.0,,1103,2207
Franz Wagner,542,394.0,110.0,206.0,36.0,103.0,0.5728862973760933,221.0,45.0,7.0,3.0,14.0,23.0,16.0,23.0,,13.0,12.0,5.0,10.0,1.0,2.0,35.0,1.0,77.0,1084,112.0,108.0,75.0,33.0,1084,2168
Brandon Ingram,539,366.0,105.0,203.0,39.0,107.0,0.553030303030303,209.0,34.0,11.0,7.0,11.0,24.0,4.0,37.0,7.0,19.0,25.0,5.0,18.0,1.0,,62.0,,47.0,1071,88.0,122.0,96.0,21.0,1068,2139
Cameron Johnson,538,308.0,49.0,79.0,55.0,130.0,0.6681222707423581,111.0,19.0,7.0,1.0,6.0,13.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,1.0,,12.0,,49.0,1068,64.0,34.0,150.0,15.0,1066,2134
LeBron James,531,360.0,95.0,169.0,37.0,86.0,0.6202090592334495,325.0,66.0,23.0,3.0,16.0,31.0,4.0,29.0,14.0,23.0,26.0,5.0,6.0,,3.0,55.0,,81.0,1099,78.0,112.0,72.0,39.0,1099,2198
Gradey Dick,529,290.0,60.0,122.0,37.0,108.0,0.5576923076923077,85.0,20.0,6.0,,4.0,7.0,5.0,24.0,1.0,12.0,6.0,2.0,12.0,1.0,,30.0,,65.0,1088,100.0,20.0,108.0,3.0,1086,2174
Giannis Antetokounmpo,529,486.0,195.0,310.0,2.0,11.0,0.6377952755905512,254.0,21.0,12.0,1.0,17.0,45.0,5.0,24.0,3.0,12.0,24.0,4.0,12.0,,4.0,48.0,,151.0,1081,148.0,242.0,,6.0,1080,2161
Jerami Grant,528,256.0,48.0,116.0,36.0,105.0,0.5203252032520326,88.0,14.0,4.0,2.0,5.0,11.0,10.0,16.0,,12.0,8.0,2.0,4.0,,3.0,24.0,,64.0,1083,48.0,48.0,105.0,3.0,1086,2169
Jakob Poeltl,523,272.0,118.0,194.0,,,0.6210045662100456,95.0,17.0,9.0,5.0,5.0,6.0,6.0,22.0,6.0,13.0,19.0,1.0,9.0,,1.0,41.0,,56.0,1077,164.0,72.0,,,1084,2161
Kyrie Irving,522,359.0,92.0,170.0,43.0,84.0,0.6485507246376812,184.0,30.0,20.0,3.0,5.0,21.0,10.0,18.0,6.0,9.0,11.0,2.0,9.0,,,29.0,,53.0,1077,52.0,132.0,75.0,54.0,1065,2142
Jalen Williams,521,348.0,108.0,189.0,32.0,82.0,0.6020761245674741,206.0,38.0,6.0,2.0,8.0,30.0,18.0,23.0,5.0,11.0,11.0,3.0,12.0,,,34.0,,44.0,1099,100.0,116.0,78.0,18.0,1096,2195
Brook Lopez,520,196.0,44.0,71.0,29.0,86.0,0.5764705882352941,69.0,8.0,2.0,2.0,2.0,13.0,11.0,10.0,1.0,3.0,10.0,,7.0,1.0,,20.0,,29.0,1071,70.0,18.0,87.0,,1062,2133
Tyus Jones,519,181.0,37.0,70.0,33.0,88.0,0.5552147239263804,275.0,28.0,19.0,8.0,16.0,39.0,6.0,12.0,2.0,11.0,5.0,,1.0,1.0,,17.0,,10.0,1058,26.0,48.0,87.0,12.0,1051,2109
Austin Reaves,518,260.0,48.0,90.0,41.0,113.0,0.578125,186.0,43.0,6.0,2.0,8.0,20.0,4.0,25.0,,18.0,6.0,3.0,7.0,,1.0,31.0,,54.0,1064,54.0,42.0,93.0,30.0,1063,2127
Jalen Suggs,516,263.0,51.0,97.0,38.0,121.0,0.54375,148.0,32.0,9.0,3.0,10.0,10.0,10.0,28.0,5.0,19.0,20.0,3.0,9.0,3.0,3.0,48.0,,51.0,1046,20.0,82.0,108.0,6.0,1054,2100
Jalen Brunson,515,378.0,93.0,181.0,38.0,94.0,0.5990415335463258,257.0,44.0,21.0,8.0,10.0,27.0,4.0,25.0,5.0,18.0,10.0,2.0,7.0,,,35.0,,94.0,1025,44.0,142.0,51.0,63.0,1020,2045
Julius Randle,515,326.0,83.0,145.0,27.0,74.0,0.6197718631178707,167.0,22.0,6.0,,13.0,24.0,3.0,25.0,4.0,9.0,20.0,2.0,16.0,1.0,4.0,45.0,,97.0,1044,74.0,92.0,66.0,15.0,1036,2080
Domantas Sabonis,514,286.0,95.0,138.0,14.0,35.0,0.7079207920792079,211.0,26.0,22.0,11.0,9.0,22.0,7.0,30.0,2.0,13.0,20.0,7.0,17.0,,2.0,50.0,,63.0,1055,114.0,76.0,42.0,,1044,2099
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Ochai Agbaji,513,199.0,49.0,85.0,29.0,65.0,0.629746835443038,85.0,12.0,3.0,2.0,7.0,10.0,6.0,8.0,2.0,4.0,10.0,2.0,4.0,1.0,3.0,18.0,,20.0,1054,72.0,26.0,81.0,6.0,1052,2106
Michael Porter Jr.,511,255.0,62.0,110.0,37.0,94.0,0.5852534562211982,95.0,22.0,6.0,,4.0,9.0,4.0,10.0,,5.0,4.0,1.0,5.0,1.0,1.0,14.0,,30.0,1054,104.0,20.0,99.0,12.0,1057,2111
Dillon Brooks,510,213.0,42.0,96.0,36.0,91.0,0.535175879396985,51.0,10.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,4.0,6.0,,4.0,,2.0,14.0,,26.0,1043,36.0,48.0,108.0,,1031,2074
Jaden Ivey,509,288.0,75.0,159.0,28.0,78.0,0.5353159851301115,169.0,28.0,5.0,5.0,11.0,20.0,4.0,30.0,2.0,19.0,18.0,4.0,11.0,1.0,2.0,48.0,,74.0,1022,74.0,76.0,66.0,18.0,1022,2044
Cam Thomas,508,363.0,78.0,155.0,42.0,109.0,0.5973597359735974,121.0,23.0,5.0,1.0,8.0,13.0,2.0,29.0,2.0,13.0,17.0,6.0,16.0,1.0,2.0,46.0,,93.0,1004,84.0,72.0,72.0,54.0,1002,2006
Dyson Daniels,504,213.0,71.0,138.0,19.0,63.0,0.5071428571428571,111.0,18.0,11.0,1.0,12.0,5.0,23.0,23.0,3.0,17.0,7.0,1.0,6.0,,1.0,30.0,,23.0,1089,74.0,68.0,51.0,6.0,1092,2181
Toumani Camara,502,147.0,29.0,65.0,25.0,62.0,0.5404411764705882,86.0,15.0,6.0,1.0,7.0,7.0,12.0,16.0,3.0,7.0,11.0,,9.0,,,27.0,,19.0,1032,32.0,26.0,69.0,6.0,1032,2064
Jarrett Allen,502,244.0,98.0,143.0,,,0.7134502923976608,74.0,13.0,4.0,2.0,2.0,10.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,63.0,1047,164.0,32.0,,,1051,2098
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Caleb Martin,499,155.0,39.0,78.0,14.0,45.0,0.5308219178082192,101.0,14.0,5.0,,5.0,16.0,4.0,16.0,1.0,4.0,15.0,3.0,12.0,3.0,2.0,31.0,,51.0,996,38.0,40.0,42.0,,993,1989
LaMelo Ball,497,433.0,81.0,158.0,67.0,188.0,0.5643044619422573,253.0,33.0,13.0,4.0,14.0,37.0,6.0,32.0,12.0,23.0,31.0,2.0,9.0,5.0,4.0,63.0,,79.0,1015,38.0,124.0,114.0,87.0,1004,2019
Donovan Mitchell,496,389.0,82.0,157.0,57.0,142.0,0.5932721712538226,156.0,24.0,6.0,,12.0,20.0,4.0,18.0,3.0,7.0,12.0,3.0,11.0,,2.0,30.0,,65.0,1023,36.0,128.0,93.0,78.0,1014,2037
Alperen Sengun,496,308.0,114.0,225.0,8.0,27.0,0.5422535211267606,189.0,31.0,9.0,8.0,5.0,26.0,4.0,23.0,2.0,12.0,12.0,1.0,11.0,,3.0,35.0,,75.0,1019,102.0,126.0,24.0,,995,2014
Rudy Gobert,496,165.0,62.0,97.0,,,0.6875,75.0,8.0,2.0,2.0,3.0,14.0,3.0,16.0,1.0,5.0,12.0,,11.0,,,28.0,,51.0,1007,96.0,28.0,,,1001,2008
Bennedict Mathurin,495,302.0,71.0,132.0,28.0,62.0,0.6437768240343348,61.0,12.0,1.0,1.0,5.0,6.0,6.0,21.0,2.0,9.0,12.0,1.0,12.0,2.0,,33.0,,91.0,1013,74.0,68.0,60.0,24.0,1012,2025
Malik Beasley,494,263.0,32.0,70.0,61.0,157.0,0.551063829787234,63.0,15.0,3.0,,2.0,7.0,6.0,16.0,3.0,10.0,5.0,,6.0,,1.0,21.0,,23.0,1018,42.0,22.0,168.0,15.0,1014,2032
Ayo Dosunmu,493,195.0,57.0,96.0,18.0,67.0,0.5480225988700564,175.0,27.0,13.0,1.0,7.0,24.0,,16.0,3.0,10.0,7.0,,6.0,1.0,,23.0,,31.0,1062,68.0,46.0,51.0,3.0,1071,2133
Anthony Davis,493,438.0,140.0,237.0,13.0,30.0,0.655688622754491,95.0,16.0,3.0,3.0,3.0,14.0,3.0,19.0,3.0,11.0,11.0,2.0,8.0,1.0,2.0,30.0,,152.0,1007,172.0,108.0,39.0,,1007,2014
Christian Braun,488,227.0,64.0,106.0,19.0,43.0,0.6485714285714286,60.0,10.0,3.0,2.0,5.0,5.0,8.0,10.0,1.0,8.0,8.0,,2.0,1.0,1.0,18.0,,54.0,1006,92.0,36.0,57.0,,1017,2023
Evan Mobley,485,285.0,100.0,168.0,11.0,29.0,0.6447963800904978,101.0,11.0,6.0,2.0,4.0,17.0,6.0,18.0,3.0,7.0,19.0,3.0,11.0,3.0,6.0,37.0,,62.0,997,128.0,72.0,30.0,3.0,985,1982
Darius Garland,484,329.0,74.0,137.0,46.0,107.0,0.6165413533834586,261.0,65.0,9.0,1.0,13.0,24.0,3.0,24.0,8.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,46.0,1012,40.0,108.0,87.0,51.0,998,2010
Kentavious Caldwell-Pope,479,111.0,21.0,39.0,16.0,70.0,0.45217391304347826,76.0,13.0,4.0,,4.0,10.0,3.0,6.0,3.0,4.0,5.0,1.0,2.0,,1.0,11.0,,21.0,954,32.0,10.0,45.0,3.0,955,1909
Zach LaVine,477,312.0,69.0,116.0,45.0,103.0,0.6464435146443515,143.0,20.0,12.0,2.0,6.0,19.0,3.0,29.0,7.0,13.0,16.0,4.0,16.0,1.0,3.0,45.0,,49.0,1030,62.0,76.0,81.0,54.0,1033,2063
DeMar DeRozan,474,291.0,98.0,183.0,10.0,30.0,0.5963114754098361,124.0,17.0,8.0,4.0,10.0,12.0,10.0,18.0,3.0,9.0,7.0,2.0,9.0,,1.0,25.0,,79.0,972,58.0,138.0,21.0,9.0,963,1935
Jabari Smith Jr.,472,196.0,45.0,86.0,24.0,76.0,0.547486033519553,34.0,3.0,2.0,,1.0,7.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,39.0,964,54.0,36.0,69.0,3.0,964,1928
Josh Giddey,470,206.0,55.0,118.0,22.0,62.0,0.515,277.0,32.0,18.0,3.0,24.0,33.0,5.0,27.0,8.0,24.0,14.0,,3.0,,3.0,41.0,,44.0,1002,54.0,56.0,57.0,9.0,1010,2012
Taurean Prince,470,137.0,19.0,42.0,32.0,61.0,0.6523809523809524,77.0,13.0,5.0,4.0,9.0,2.0,5.0,9.0,4.0,7.0,9.0,,2.0,1.0,3.0,18.0,,5.0,971,26.0,12.0,93.0,3.0,969,1940
Damian Lillard,466,322.0,63.0,116.0,37.0,116.0,0.5888888888888889,234.0,46.0,13.0,4.0,12.0,24.0,3.0,28.0,6.0,19.0,9.0,1.0,9.0,,1.0,37.0,,93.0,955,18.0,108.0,51.0,60.0,950,1905
Davion Mitchell,466,129.0,34.0,66.0,15.0,53.0,0.5,224.0,35.0,26.0,3.0,16.0,16.0,8.0,22.0,6.0,19.0,13.0,1.0,3.0,,,35.0,,22.0,962,20.0,48.0,36.0,9.0,964,1926
Harrison Barnes,464,174.0,35.0,63.0,23.0,54.0,0.6304347826086957,63.0,7.0,,2.0,4.0,11.0,1.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,44.0,954,50.0,20.0,69.0,,944,1898
Karl-Anthony Towns,462,375.0,98.0,171.0,37.0,74.0,0.6732851985559567,93.0,23.0,4.0,3.0,5.0,6.0,6.0,9.0,4.0,4.0,17.0,2.0,5.0,1.0,1.0,26.0,,80.0,926,106.0,90.0,108.0,3.0,921,1847
Luguentz Dort,461,179.0,22.0,47.0,37.0,92.0,0.5966666666666667,66.0,13.0,1.0,1.0,4.0,8.0,9.0,4.0,,4.0,8.0,4.0,,,2.0,12.0,,29.0,964,38.0,6.0,108.0,3.0,969,1933
Bam Adebayo,458,212.0,68.0,151.0,10.0,32.0,0.49765258215962443,125.0,16.0,11.0,1.0,7.0,16.0,9.0,11.0,3.0,7.0,9.0,1.0,4.0,,1.0,20.0,,65.0,917,76.0,60.0,24.0,6.0,922,1839
Jaden McDaniels,458,164.0,47.0,80.0,18.0,57.0,0.5540540540540541,71.0,5.0,5.0,,8.0,9.0,10.0,9.0,4.0,6.0,9.0,,3.0,2.0,2.0,18.0,,24.0,931,48.0,46.0,51.0,3.0,928,1859
Chris Paul,458,173.0,28.0,45.0,32.0,84.0,0.6204379562043796,331.0,67.0,10.0,6.0,14.0,41.0,13.0,22.0,5.0,19.0,11.0,3.0,3.0,1.0,1.0,33.0,,21.0,941,14.0,42.0,39.0,57.0,927,1868
Jrue Holiday,457,193.0,39.0,64.0,29.0,75.0,0.630718954248366,145.0,21.0,4.0,1.0,7.0,24.0,3.0,16.0,4.0,12.0,8.0,1.0,4.0,2.0,1.0,24.0,,31.0,931,40.0,38.0,72.0,15.0,939,1870
Santi Aldama,457,206.0,62.0,100.0,22.0,76.0,0.5597826086956522,128.0,20.0,13.0,1.0,5.0,15.0,,12.0,7.0,9.0,12.0,2.0,3.0,,2.0,24.0,,18.0,981,92.0,32.0,63.0,3.0,971,1952
Myles Turner,456,236.0,54.0,105.0,31.0,72.0,0.5959595959595959,44.0,11.0,3.0,2.0,1.0,3.0,6.0,16.0,3.0,10.0,22.0,4.0,6.0,2.0,1.0,38.0,,50.0,926,84.0,24.0,90.0,3.0,923,1849
Julian Champagnie,456,178.0,26.0,43.0,37.0,103.0,0.5855263157894737,64.0,16.0,4.0,,2.0,6.0,4.0,12.0,3.0,7.0,7.0,1.0,5.0,2.0,,19.0,,18.0,941,38.0,14.0,105.0,6.0,938,1879
Bilal Coulibaly,455,183.0,55.0,89.0,14.0,41.0,0.6148648648648649,85.0,14.0,6.0,,5.0,10.0,4.0,20.0,1.0,11.0,8.0,,9.0,1.0,2.0,28.0,,42.0,960,56.0,54.0,39.0,3.0,968,1928
Klay Thompson,454,210.0,28.0,66.0,47.0,131.0,0.5148514851485149,69.0,15.0,6.0,,3.0,6.0,3.0,9.0,4.0,7.0,7.0,1.0,2.0,,1.0,16.0,,13.0,920,42.0,14.0,138.0,3.0,918,1838
Kelly Oubre Jr.,448,192.0,55.0,110.0,18.0,65.0,0.5052910052910053,42.0,13.0,1.0,1.0,,4.0,9.0,15.0,,7.0,5.0,3.0,8.0,,,20.0,,36.0,907,62.0,48.0,54.0,,920,1827
Grant Williams,447,158.0,27.0,46.0,25.0,71.0,0.5895522388059702,92.0,8.0,3.0,2.0,9.0,13.0,7.0,13.0,2.0,5.0,14.0,3.0,8.0,,2.0,27.0,,35.0,906,44.0,10.0,75.0,,909,1815
Keyonte George,445,213.0,34.0,80.0,36.0,113.0,0.5023584905660378,184.0,21.0,25.0,1.0,15.0,15.0,2.0,23.0,7.0,17.0,16.0,1.0,6.0,5.0,,39.0,1.0,46.0,912,30.0,38.0,84.0,24.0,915,1827
RJ Barrett,444,309.0,84.0,174.0,26.0,77.0,0.5327586206896552,187.0,41.0,14.0,1.0,9.0,16.0,5.0,31.0,4.0,17.0,12.0,4.0,14.0,2.0,1.0,43.0,,88.0,921,50.0,118.0,60.0,18.0,923,1844
Derrick Jones Jr.,444,175.0,42.0,80.0,24.0,57.0,0.603448275862069,39.0,5.0,3.0,1.0,3.0,4.0,6.0,10.0,2.0,3.0,8.0,1.0,7.0,,1.0,18.0,,22.0,899,62.0,22.0,72.0,,901,1800
Payton Pritchard,443,239.0,23.0,35.0,56.0,133.0,0.659217877094972,118.0,13.0,4.0,3.0,12.0,14.0,7.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,29.0,886,8.0,38.0,141.0,27.0,880,1766
Jaylen Brown,443,304.0,79.0,156.0,25.0,88.0,0.5296167247386759,134.0,18.0,6.0,1.0,6.0,22.0,3.0,17.0,,7.0,13.0,4.0,10.0,,,30.0,,92.0,900,50.0,108.0,51.0,24.0,901,1801
Tyler Herro,439,315.0,50.0,93.0,57.0,126.0,0.657563025210084,168.0,24.0,8.0,1.0,12.0,22.0,3.0,23.0,4.0,11.0,11.0,,12.0,,3.0,34.0,,50.0,891,34.0,66.0,123.0,48.0,890,1781
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Zaccharie Risacher,432,196.0,50.0,99.0,20.0,81.0,0.48267326732673266,60.0,5.0,7.0,,4.0,8.0,4.0,12.0,2.0,5.0,9.0,1.0,7.0,4.0,,21.0,1.0,52.0,919,70.0,30.0,57.0,3.0,925,1844
Keldon Johnson,428,200.0,55.0,101.0,19.0,66.0,0.5376344086021505,76.0,10.0,,1.0,10.0,8.0,5.0,8.0,,6.0,4.0,1.0,2.0,1.0,,12.0,,43.0,868,70.0,40.0,42.0,15.0,863,1731
Anthony Black,424,148.0,38.0,79.0,13.0,44.0,0.5174825174825175,184.0,39.0,7.0,1.0,11.0,19.0,6.0,23.0,7.0,14.0,16.0,3.0,9.0,1.0,,39.0,1.0,46.0,847,24.0,52.0,33.0,6.0,853,1700
Draymond Green,423,138.0,20.0,44.0,24.0,53.0,0.6,205.0,37.0,11.0,2.0,9.0,26.0,6.0,20.0,11.0,19.0,14.0,1.0,1.0,,,34.0,,41.0,890,32.0,8.0,72.0,,886,1776
Jordan Poole,422,297.0,54.0,113.0,47.0,106.0,0.6049382716049383,154.0,37.0,8.0,2.0,4.0,16.0,7.0,27.0,7.0,19.0,18.0,2.0,8.0,3.0,3.0,45.0,,54.0,906,34.0,74.0,81.0,60.0,907,1813
Amen Thompson,421,185.0,62.0,105.0,4.0,16.0,0.6045751633986928,95.0,13.0,5.0,1.0,1.0,18.0,9.0,15.0,3.0,9.0,15.0,2.0,6.0,1.0,4.0,30.0,,69.0,876,60.0,64.0,12.0,,886,1762
Nikola Jokić,421,330.0,97.0,173.0,24.0,41.0,0.658,303.0,57.0,12.0,9.0,10.0,39.0,2.0,33.0,6.0,16.0,11.0,,17.0,,2.0,44.0,,77.0,875,112.0,82.0,63.0,9.0,868,1743
Brandon Boston Jr.,418,175.0,47.0,97.0,18.0,58.0,0.5087719298245614,150.0,21.0,3.0,3.0,3.0,29.0,8.0,16.0,3.0,8.0,8.0,2.0,8.0,,1.0,24.0,,32.0,824,44.0,50.0,48.0,6.0,827,1651
Carlton Carrington,417,137.0,28.0,61.0,21.0,56.0,0.5436507936507936,164.0,19.0,14.0,4.0,7.0,23.0,9.0,15.0,3.0,8.0,11.0,3.0,7.0,1.0,2.0,26.0,,22.0,879,26.0,30.0,36.0,27.0,883,1762
John Collins,414,264.0,88.0,151.0,15.0,43.0,0.6285714285714286,93.0,13.0,10.0,1.0,2.0,13.0,10.0,22.0,4.0,12.0,16.0,,10.0,,3.0,38.0,,44.0,856,106.0,70.0,42.0,3.0,850,1706
Jaylen Wells,413,187.0,41.0,84.0,27.0,72.0,0.55,54.0,14.0,6.0,1.0,2.0,2.0,3.0,13.0,2.0,8.0,6.0,1.0,5.0,,,19.0,1.0,32.0,884,54.0,28.0,69.0,12.0,871,1755
Stephon Castle,413,166.0,42.0,93.0,16.0,57.0,0.4853801169590643,138.0,30.0,5.0,1.0,10.0,12.0,2.0,13.0,3.0,10.0,14.0,6.0,3.0,1.0,1.0,27.0,,47.0,837,50.0,34.0,39.0,9.0,841,1678
D'Angelo Russell,413,172.0,36.0,72.0,25.0,84.0,0.5119047619047619,176.0,32.0,11.0,3.0,5.0,23.0,4.0,12.0,5.0,7.0,13.0,,5.0,1.0,1.0,25.0,,27.0,850,36.0,36.0,54.0,21.0,842,1692
Amir Coffey,412,172.0,31.0,57.0,27.0,60.0,0.6439393939393939,49.0,6.0,5.0,,3.0,6.0,7.0,7.0,,3.0,4.0,1.0,4.0,,,11.0,,34.0,843,48.0,14.0,78.0,3.0,840,1683
