Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Domantas Sabonis,434,239.0,78.0,114.0,12.0,27.0,0.7155688622754491,194.0,22.0,20.0,10.0,9.0,21.0,6.0,24.0,1.0,10.0,16.0,6.0,14.0,,1.0,40.0,,56.0,894,92.0,64.0,36.0,,885,1779
Jerami Grant,434,228.0,44.0,105.0,31.0,90.0,0.5229357798165137,70.0,12.0,3.0,2.0,3.0,9.0,5.0,13.0,,9.0,7.0,1.0,4.0,,3.0,20.0,,59.0,890,42.0,46.0,90.0,3.0,892,1782
Mikal Bridges,418,172.0,51.0,81.0,21.0,69.0,0.5584415584415584,100.0,13.0,3.0,1.0,5.0,17.0,2.0,11.0,3.0,7.0,7.0,3.0,4.0,1.0,,18.0,,11.0,832,60.0,42.0,60.0,3.0,842,1674
James Harden,418,248.0,41.0,100.0,30.0,96.0,0.5235042735042735,241.0,46.0,30.0,1.0,7.0,22.0,6.0,40.0,9.0,19.0,18.0,1.0,21.0,1.0,,58.0,,89.0,839,16.0,66.0,45.0,45.0,844,1683
Luka Dončić,417,314.0,74.0,151.0,35.0,109.0,0.5340136054421769,208.0,40.0,10.0,3.0,15.0,19.0,5.0,28.0,4.0,20.0,8.0,2.0,8.0,1.0,,36.0,,77.0,867,48.0,100.0,57.0,48.0,850,1717
Dennis Schröder,415,231.0,45.0,87.0,36.0,78.0,0.6325966850828729,176.0,25.0,11.0,1.0,7.0,27.0,4.0,21.0,2.0,14.0,8.0,,7.0,,3.0,29.0,,39.0,828,16.0,74.0,69.0,39.0,821,1649
Ivica Zubac,412,194.0,83.0,143.0,,,0.5987654320987654,69.0,4.0,7.0,7.0,2.0,9.0,3.0,16.0,,6.0,8.0,1.0,10.0,1.0,1.0,24.0,,47.0,820,132.0,34.0,,,827,1647
Norman Powell,412,299.0,55.0,107.0,48.0,97.0,0.6557017543859649,78.0,10.0,4.0,1.0,12.0,4.0,6.0,17.0,1.0,8.0,10.0,4.0,9.0,3.0,,27.0,,54.0,830,66.0,44.0,102.0,42.0,835,1665
Cam Thomas,407,286.0,62.0,128.0,32.0,88.0,0.5792682926829268,91.0,16.0,3.0,1.0,6.0,11.0,2.0,19.0,1.0,10.0,14.0,4.0,9.0,1.0,2.0,33.0,,73.0,806,66.0,58.0,51.0,45.0,805,1611
Jalen Green,405,249.0,46.0,108.0,38.0,110.0,0.5167364016736402,84.0,15.0,9.0,3.0,1.0,9.0,3.0,19.0,4.0,7.0,13.0,2.0,12.0,1.0,2.0,32.0,,50.0,820,28.0,64.0,51.0,63.0,812,1632
Coby White,405,236.0,37.0,69.0,41.0,110.0,0.5939086294416244,146.0,22.0,9.0,3.0,11.0,15.0,5.0,15.0,4.0,9.0,20.0,3.0,6.0,,7.0,35.0,,45.0,863,24.0,50.0,108.0,15.0,874,1737
Toumani Camara,404,119.0,25.0,52.0,19.0,43.0,0.5776699029126213,61.0,11.0,5.0,1.0,6.0,3.0,8.0,15.0,3.0,6.0,8.0,,9.0,,,23.0,,17.0,830,28.0,22.0,54.0,3.0,830,1660
Trae Young,402,263.0,46.0,103.0,34.0,102.0,0.5439330543933054,288.0,68.0,21.0,4.0,16.0,18.0,6.0,35.0,10.0,30.0,15.0,3.0,5.0,,,50.0,,78.0,864,30.0,62.0,33.0,69.0,860,1724
Donovan Mitchell,402,307.0,64.0,124.0,46.0,113.0,0.5953307392996109,134.0,21.0,4.0,,10.0,18.0,4.0,16.0,3.0,6.0,12.0,3.0,10.0,,2.0,28.0,,48.0,828,28.0,100.0,81.0,57.0,818,1646
Julius Randle,401,242.0,67.0,117.0,19.0,50.0,0.6205128205128205,129.0,16.0,5.0,,11.0,18.0,2.0,19.0,2.0,7.0,15.0,2.0,12.0,1.0,2.0,34.0,,64.0,813,56.0,78.0,42.0,15.0,810,1623
Josh Hart,401,144.0,46.0,62.0,10.0,34.0,0.6666666666666666,149.0,22.0,14.0,1.0,4.0,21.0,4.0,17.0,1.0,10.0,6.0,,7.0,1.0,3.0,23.0,,26.0,792,62.0,30.0,27.0,3.0,796,1588
OG Anunoby,400,178.0,42.0,76.0,24.0,60.0,0.6013513513513513,71.0,7.0,4.0,2.0,7.0,8.0,6.0,8.0,,5.0,5.0,1.0,3.0,1.0,1.0,13.0,,26.0,799,66.0,18.0,72.0,,800,1599
Jrue Holiday,400,166.0,37.0,60.0,24.0,66.0,0.6102941176470589,132.0,19.0,4.0,1.0,7.0,21.0,1.0,14.0,3.0,10.0,7.0,1.0,4.0,2.0,1.0,21.0,,23.0,809,38.0,36.0,57.0,15.0,814,1623
Shai Gilgeous-Alexander,398,335.0,96.0,167.0,21.0,68.0,0.5985401459854015,194.0,18.0,9.0,7.0,15.0,27.0,11.0,25.0,3.0,19.0,8.0,,6.0,2.0,1.0,33.0,,90.0,839,40.0,152.0,12.0,51.0,839,1678
Cameron Johnson,397,198.0,34.0,53.0,35.0,93.0,0.6273885350318471,75.0,14.0,7.0,,3.0,8.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,29.0,793,42.0,26.0,93.0,12.0,792,1585
Brandon Ingram,396,270.0,79.0,148.0,29.0,82.0,0.558091286307054,146.0,24.0,6.0,7.0,7.0,17.0,3.0,26.0,4.0,14.0,18.0,2.0,12.0,1.0,,44.0,,28.0,788,72.0,86.0,72.0,15.0,790,1578
Jaden Ivey,395,223.0,62.0,123.0,21.0,59.0,0.5492610837438424,114.0,18.0,4.0,2.0,7.0,15.0,4.0,26.0,2.0,17.0,14.0,3.0,9.0,,1.0,40.0,,49.0,787,62.0,62.0,51.0,12.0,788,1575
Evan Mobley,395,231.0,84.0,142.0,7.0,21.0,0.6311475409836066,84.0,8.0,5.0,2.0,4.0,14.0,6.0,16.0,2.0,7.0,13.0,1.0,9.0,2.0,5.0,29.0,,52.0,812,104.0,64.0,18.0,3.0,803,1615
Kyrie Irving,392,277.0,71.0,130.0,33.0,61.0,0.6602870813397129,126.0,22.0,12.0,2.0,4.0,14.0,8.0,14.0,3.0,8.0,7.0,2.0,6.0,,,21.0,,42.0,807,44.0,98.0,60.0,39.0,801,1608
Fred VanVleet,390,147.0,31.0,65.0,22.0,78.0,0.477124183006536,149.0,23.0,14.0,3.0,10.0,13.0,10.0,5.0,4.0,3.0,7.0,1.0,2.0,,,12.0,,26.0,772,10.0,52.0,30.0,36.0,771,1543
Giannis Antetokounmpo,390,366.0,144.0,228.0,2.0,9.0,0.6421052631578947,160.0,12.0,11.0,,7.0,31.0,4.0,14.0,3.0,7.0,17.0,2.0,7.0,,2.0,31.0,,118.0,793,100.0,188.0,,6.0,790,1583
Nikola Vučević,389,248.0,79.0,122.0,22.0,49.0,0.6775956284153005,97.0,13.0,2.0,2.0,5.0,16.0,3.0,10.0,3.0,6.0,11.0,1.0,4.0,,2.0,21.0,,28.0,833,116.0,42.0,63.0,3.0,840,1673
Gradey Dick,389,241.0,51.0,100.0,31.0,83.0,0.5821256038647343,67.0,11.0,6.0,,4.0,7.0,4.0,16.0,,9.0,2.0,1.0,7.0,,,18.0,,52.0,801,86.0,16.0,90.0,3.0,798,1599
Franz Wagner,388,280.0,83.0,155.0,23.0,70.0,0.5622489959839357,144.0,33.0,4.0,2.0,11.0,11.0,11.0,20.0,,11.0,8.0,3.0,9.0,1.0,1.0,28.0,1.0,54.0,791,88.0,78.0,54.0,15.0,792,1583
Darius Garland,388,267.0,61.0,100.0,40.0,89.0,0.6576354679802956,196.0,50.0,6.0,,9.0,19.0,2.0,19.0,7.0,12.0,14.0,3.0,7.0,1.0,,33.0,,28.0,809,34.0,88.0,81.0,39.0,796,1605
Tyus Jones,388,128.0,26.0,48.0,23.0,60.0,0.5714285714285714,198.0,18.0,13.0,5.0,13.0,29.0,3.0,10.0,2.0,9.0,4.0,,1.0,1.0,,14.0,,8.0,800,18.0,34.0,63.0,6.0,792,1592
Tyrese Haliburton,388,176.0,38.0,71.0,23.0,85.0,0.502906976744186,230.0,29.0,12.0,11.0,16.0,26.0,2.0,14.0,4.0,9.0,8.0,1.0,5.0,,1.0,22.0,,40.0,803,32.0,44.0,24.0,45.0,781,1584
Jalen Suggs,387,193.0,39.0,75.0,28.0,87.0,0.5426136363636364,124.0,27.0,5.0,3.0,10.0,8.0,8.0,22.0,4.0,16.0,15.0,3.0,6.0,3.0,2.0,37.0,,34.0,792,16.0,62.0,78.0,6.0,800,1592
Jalen Williams,386,250.0,75.0,136.0,24.0,57.0,0.6009615384615384,154.0,27.0,4.0,1.0,6.0,24.0,12.0,20.0,4.0,10.0,8.0,2.0,10.0,,,28.0,,36.0,821,74.0,76.0,54.0,18.0,821,1642
LeBron James,385,267.0,69.0,124.0,28.0,61.0,0.6352657004830918,241.0,50.0,16.0,2.0,9.0,26.0,2.0,16.0,8.0,12.0,18.0,3.0,4.0,,3.0,34.0,,57.0,807,64.0,74.0,54.0,30.0,806,1613
Jarrett Allen,385,173.0,69.0,108.0,,,0.6603053435114504,52.0,10.0,3.0,1.0,1.0,7.0,4.0,9.0,1.0,5.0,5.0,1.0,4.0,,1.0,14.0,,49.0,804,120.0,18.0,,,807,1611
Jakob Pöltl,384,167.0,72.0,129.0,,,0.5798611111111112,78.0,15.0,7.0,5.0,4.0,4.0,5.0,19.0,5.0,10.0,13.0,,9.0,,1.0,32.0,,34.0,794,102.0,42.0,,,800,1594
Brook Lopez,383,132.0,27.0,50.0,20.0,65.0,0.5238095238095238,50.0,7.0,,,1.0,11.0,8.0,9.0,,3.0,8.0,,6.0,1.0,,17.0,,24.0,789,44.0,10.0,60.0,,785,1574
Rudy Gobert,382,130.0,49.0,77.0,,,0.6914893617021277,59.0,6.0,2.0,2.0,3.0,10.0,3.0,11.0,,4.0,10.0,,7.0,,,21.0,,40.0,779,78.0,20.0,,,774,1553
Dillon Brooks,382,144.0,29.0,68.0,23.0,61.0,0.5217391304347826,29.0,4.0,,3.0,1.0,4.0,2.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,19.0,767,22.0,36.0,69.0,,759,1526
Kentavious Caldwell-Pope,382,92.0,17.0,31.0,13.0,58.0,0.4521276595744681,68.0,10.0,3.0,,4.0,10.0,2.0,4.0,3.0,3.0,4.0,,1.0,,1.0,8.0,,19.0,772,28.0,6.0,39.0,,774,1546
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Jalen Brunson,380,267.0,72.0,144.0,23.0,61.0,0.5711206896551724,168.0,29.0,13.0,6.0,5.0,19.0,2.0,17.0,3.0,12.0,7.0,2.0,5.0,,,24.0,,66.0,762,36.0,108.0,30.0,39.0,756,1518
Austin Reaves,379,205.0,41.0,66.0,30.0,84.0,0.6144578313253012,135.0,34.0,4.0,1.0,5.0,14.0,3.0,20.0,,16.0,6.0,3.0,4.0,,1.0,26.0,,43.0,791,44.0,38.0,72.0,18.0,788,1579
Ochai Agbaji,378,162.0,40.0,62.0,23.0,48.0,0.6923076923076923,58.0,8.0,2.0,1.0,3.0,9.0,5.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,2.0,13.0,,18.0,781,62.0,18.0,66.0,3.0,777,1558
Victor Wembanyama,376,267.0,62.0,105.0,34.0,99.0,0.5907079646017699,74.0,17.0,4.0,1.0,3.0,7.0,8.0,27.0,3.0,9.0,14.0,3.0,18.0,2.0,2.0,41.0,,47.0,761,74.0,50.0,81.0,21.0,764,1525
Caleb Martin,375,128.0,33.0,66.0,10.0,33.0,0.5333333333333333,76.0,12.0,5.0,,4.0,10.0,4.0,11.0,1.0,2.0,12.0,1.0,9.0,3.0,2.0,23.0,,47.0,752,30.0,36.0,30.0,,749,1501
Pascal Siakam,374,225.0,63.0,105.0,25.0,53.0,0.6578947368421053,108.0,20.0,10.0,3.0,2.0,12.0,5.0,7.0,,5.0,8.0,3.0,2.0,1.0,1.0,15.0,,32.0,756,66.0,60.0,75.0,,750,1506
Karl-Anthony Towns,373,291.0,75.0,137.0,30.0,59.0,0.6561085972850679,68.0,17.0,3.0,2.0,5.0,3.0,5.0,8.0,4.0,4.0,14.0,2.0,4.0,1.0,1.0,22.0,,62.0,747,86.0,64.0,87.0,3.0,745,1492
Payton Pritchard,371,211.0,19.0,28.0,50.0,117.0,0.6709677419354839,99.0,10.0,3.0,2.0,11.0,12.0,5.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,26.0,749,6.0,32.0,126.0,24.0,746,1495
Malik Beasley,370,180.0,20.0,51.0,42.0,111.0,0.5235294117647059,54.0,12.0,3.0,,1.0,7.0,5.0,15.0,3.0,10.0,5.0,,5.0,,1.0,20.0,,21.0,758,24.0,16.0,114.0,12.0,759,1517
LaMelo Ball,369,329.0,61.0,113.0,54.0,144.0,0.5815602836879432,172.0,25.0,8.0,2.0,9.0,25.0,5.0,29.0,8.0,21.0,21.0,1.0,8.0,4.0,3.0,50.0,,53.0,755,32.0,90.0,90.0,72.0,748,1503
Michael Porter Jr.,368,180.0,36.0,65.0,31.0,76.0,0.5966666666666667,69.0,14.0,4.0,,3.0,8.0,4.0,8.0,,5.0,3.0,1.0,3.0,1.0,,11.0,,20.0,759,62.0,10.0,81.0,12.0,756,1515
Santi Aldama,361,156.0,47.0,74.0,16.0,60.0,0.5531914893617021,108.0,19.0,11.0,,3.0,13.0,,8.0,4.0,6.0,9.0,2.0,2.0,,2.0,17.0,,15.0,770,70.0,24.0,48.0,,764,1534
Damian Lillard,358,260.0,47.0,86.0,32.0,92.0,0.6124401913875598,156.0,31.0,10.0,1.0,8.0,16.0,2.0,20.0,5.0,13.0,7.0,1.0,7.0,,,27.0,,77.0,731,10.0,84.0,36.0,60.0,730,1461
Anfernee Simons,357,195.0,42.0,91.0,26.0,87.0,0.49476439790575916,126.0,22.0,4.0,1.0,12.0,12.0,2.0,18.0,6.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,36.0,724,18.0,66.0,24.0,54.0,723,1447
Taurean Prince,357,99.0,12.0,29.0,25.0,47.0,0.6513157894736842,56.0,9.0,4.0,3.0,6.0,2.0,3.0,4.0,4.0,3.0,8.0,,1.0,1.0,2.0,12.0,,,731,16.0,8.0,72.0,3.0,732,1463
Christian Braun,353,163.0,41.0,71.0,17.0,34.0,0.6626016260162602,39.0,5.0,3.0,1.0,4.0,3.0,5.0,7.0,,7.0,5.0,,,1.0,,12.0,,37.0,731,64.0,18.0,51.0,,737,1468
Jaden McDaniels,352,117.0,37.0,62.0,11.0,40.0,0.536697247706422,51.0,3.0,3.0,,8.0,5.0,7.0,8.0,4.0,6.0,6.0,,2.0,,1.0,14.0,,14.0,718,42.0,32.0,30.0,3.0,717,1435
Bilal Coulibaly,351,153.0,45.0,69.0,12.0,32.0,0.6594827586206896,64.0,13.0,4.0,,3.0,7.0,2.0,15.0,1.0,9.0,7.0,,6.0,1.0,2.0,22.0,,35.0,730,46.0,44.0,36.0,,739,1469
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Patrick Williams,349,117.0,19.0,52.0,21.0,55.0,0.5043103448275862,54.0,10.0,4.0,1.0,2.0,6.0,9.0,9.0,3.0,4.0,13.0,1.0,5.0,1.0,4.0,22.0,,19.0,759,20.0,18.0,63.0,,773,1532
Bam Adebayo,348,153.0,52.0,117.0,5.0,23.0,0.46646341463414637,96.0,11.0,10.0,,6.0,12.0,7.0,7.0,2.0,5.0,6.0,1.0,2.0,,1.0,13.0,,51.0,697,58.0,46.0,15.0,,700,1397
Anthony Davis,348,302.0,95.0,164.0,8.0,20.0,0.648068669527897,69.0,13.0,1.0,1.0,3.0,10.0,1.0,12.0,3.0,7.0,11.0,2.0,5.0,1.0,2.0,23.0,,110.0,722,122.0,68.0,24.0,,718,1440
Kelly Oubre Jr.,347,161.0,47.0,96.0,14.0,54.0,0.49085365853658536,31.0,9.0,1.0,1.0,,3.0,5.0,12.0,,6.0,3.0,2.0,6.0,,,15.0,,33.0,702,54.0,40.0,42.0,,712,1414
Josh Giddey,346,158.0,40.0,92.0,17.0,40.0,0.5231788079470199,206.0,27.0,14.0,2.0,17.0,23.0,4.0,23.0,6.0,20.0,9.0,,3.0,,1.0,32.0,,41.0,741,42.0,38.0,42.0,9.0,750,1491
Alperen Sengun,345,209.0,77.0,157.0,6.0,18.0,0.5304568527918782,115.0,20.0,3.0,6.0,3.0,16.0,1.0,18.0,1.0,8.0,8.0,1.0,10.0,,1.0,26.0,,50.0,695,60.0,94.0,18.0,,678,1373
Harrison Barnes,345,117.0,27.0,45.0,14.0,37.0,0.6290322580645161,50.0,5.0,,2.0,3.0,9.0,,8.0,,7.0,3.0,1.0,1.0,,2.0,11.0,,24.0,707,36.0,18.0,42.0,,698,1405
Chris Paul,342,124.0,21.0,33.0,23.0,62.0,0.61,248.0,49.0,6.0,6.0,11.0,31.0,9.0,16.0,4.0,13.0,8.0,2.0,3.0,1.0,1.0,24.0,,13.0,703,12.0,30.0,21.0,48.0,689,1392
Tim Hardaway Jr.,341,150.0,15.0,31.0,32.0,70.0,0.65625,56.0,11.0,5.0,,6.0,2.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,27.0,680,24.0,6.0,87.0,9.0,675,1355
Davion Mitchell,341,100.0,27.0,49.0,12.0,45.0,0.495,173.0,28.0,18.0,3.0,11.0,14.0,6.0,16.0,6.0,13.0,11.0,1.0,3.0,,,27.0,,15.0,704,16.0,38.0,30.0,6.0,709,1413
Ayo Dosunmu,340,134.0,36.0,62.0,13.0,53.0,0.5277777777777778,120.0,20.0,9.0,1.0,6.0,14.0,,11.0,1.0,7.0,4.0,,4.0,1.0,,15.0,,25.0,727,50.0,22.0,36.0,3.0,736,1463
Rui Hachimura,339,127.0,27.0,71.0,18.0,36.0,0.5427350427350427,39.0,8.0,1.0,,1.0,6.0,3.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,23.0,689,38.0,16.0,54.0,,692,1381
Bennedict Mathurin,339,217.0,50.0,88.0,20.0,43.0,0.6677018633540373,46.0,10.0,1.0,,4.0,4.0,4.0,12.0,,4.0,7.0,,8.0,2.0,,19.0,,70.0,692,50.0,50.0,45.0,15.0,686,1378
Julian Champagnie,339,129.0,19.0,31.0,28.0,75.0,0.591743119266055,47.0,10.0,3.0,,1.0,6.0,4.0,8.0,2.0,4.0,6.0,1.0,4.0,2.0,,14.0,,8.0,693,24.0,14.0,81.0,3.0,690,1383
Jabari Smith Jr.,338,126.0,29.0,57.0,14.0,56.0,0.5,22.0,3.0,2.0,,,4.0,1.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,30.0,671,38.0,20.0,39.0,3.0,675,1346
Tyler Herro,335,249.0,41.0,74.0,46.0,96.0,0.6739130434782609,130.0,20.0,8.0,1.0,9.0,15.0,3.0,17.0,3.0,9.0,9.0,,8.0,,2.0,26.0,,35.0,678,26.0,56.0,105.0,33.0,677,1355
Klay Thompson,335,160.0,23.0,45.0,35.0,94.0,0.5563380281690141,53.0,11.0,5.0,,1.0,6.0,3.0,6.0,2.0,4.0,4.0,,2.0,,1.0,10.0,,9.0,680,34.0,12.0,102.0,3.0,681,1361
Scoot Henderson,332,155.0,45.0,98.0,12.0,38.0,0.5065359477124183,142.0,28.0,4.0,6.0,9.0,13.0,8.0,24.0,5.0,15.0,16.0,5.0,9.0,1.0,1.0,40.0,,36.0,701,22.0,68.0,33.0,3.0,699,1400
Luguentz Dort,332,138.0,18.0,37.0,29.0,62.0,0.6571428571428571,43.0,9.0,1.0,1.0,3.0,4.0,9.0,4.0,,4.0,4.0,2.0,,,,8.0,,18.0,701,32.0,4.0,87.0,,706,1407
Terry Rozier,331,136.0,23.0,58.0,23.0,63.0,0.5230769230769231,104.0,10.0,9.0,,3.0,19.0,1.0,9.0,4.0,7.0,11.0,1.0,2.0,3.0,1.0,20.0,,23.0,668,34.0,12.0,54.0,15.0,667,1335
Dyson Daniels,331,143.0,50.0,89.0,11.0,41.0,0.5181159420289855,69.0,12.0,5.0,1.0,8.0,3.0,15.0,13.0,3.0,11.0,4.0,,2.0,,1.0,17.0,,19.0,704,54.0,46.0,30.0,3.0,704,1408
Myles Turner,326,168.0,37.0,75.0,22.0,54.0,0.5714285714285714,32.0,6.0,3.0,1.0,1.0,3.0,5.0,10.0,3.0,7.0,18.0,3.0,3.0,1.0,,28.0,,41.0,659,58.0,16.0,63.0,3.0,654,1313
Jaylen Brown,325,229.0,60.0,123.0,18.0,61.0,0.5276497695852534,83.0,13.0,3.0,,5.0,12.0,3.0,14.0,,7.0,6.0,1.0,7.0,,,20.0,,72.0,667,36.0,84.0,33.0,21.0,671,1338
Deni Avdija,324,123.0,27.0,64.0,10.0,43.0,0.48046875,93.0,16.0,6.0,2.0,1.0,14.0,6.0,20.0,,12.0,6.0,,8.0,,3.0,26.0,,48.0,660,24.0,30.0,21.0,9.0,666,1326
Keldon Johnson,323,146.0,43.0,77.0,12.0,45.0,0.5367647058823529,48.0,5.0,,1.0,5.0,7.0,3.0,6.0,,5.0,4.0,1.0,1.0,1.0,,10.0,,32.0,647,56.0,30.0,30.0,6.0,646,1293
Deandre Ayton,322,146.0,63.0,118.0,5.0,13.0,0.5447761194029851,26.0,4.0,2.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,1.0,5.0,,,16.0,,8.0,655,84.0,42.0,15.0,,659,1314
Zaccharie Risacher,322,140.0,36.0,76.0,15.0,61.0,0.45723684210526316,38.0,3.0,4.0,,3.0,5.0,3.0,8.0,1.0,3.0,6.0,1.0,5.0,3.0,,14.0,1.0,37.0,681,50.0,22.0,42.0,3.0,681,1362
Derrick Jones Jr.,321,134.0,31.0,58.0,21.0,44.0,0.6320754716981132,34.0,5.0,2.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,8.0,1.0,6.0,,1.0,16.0,,12.0,647,42.0,20.0,63.0,,647,1294
Anthony Black,320,103.0,29.0,59.0,8.0,30.0,0.5099009900990099,128.0,30.0,3.0,1.0,7.0,13.0,5.0,15.0,5.0,10.0,11.0,1.0,5.0,1.0,,26.0,1.0,29.0,653,20.0,38.0,21.0,3.0,657,1310
Donte DiVincenzo,315,113.0,12.0,27.0,26.0,85.0,0.47058823529411764,97.0,22.0,3.0,1.0,5.0,10.0,8.0,16.0,3.0,10.0,6.0,2.0,6.0,,,22.0,,14.0,639,12.0,12.0,60.0,18.0,646,1285
D'Angelo Russell,313,137.0,28.0,55.0,21.0,67.0,0.5229007633587787,117.0,24.0,9.0,3.0,3.0,12.0,3.0,9.0,3.0,5.0,8.0,,4.0,1.0,1.0,17.0,,20.0,655,30.0,26.0,48.0,15.0,648,1303
Bradley Beal,313,160.0,35.0,62.0,23.0,60.0,0.5925925925925926,80.0,12.0,5.0,2.0,5.0,9.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,,,12.0,,26.0,634,38.0,32.0,51.0,18.0,634,1268
Zach LaVine,312,211.0,48.0,74.0,29.0,68.0,0.6624203821656051,83.0,12.0,5.0,2.0,5.0,10.0,2.0,21.0,5.0,9.0,12.0,4.0,12.0,,2.0,33.0,,38.0,680,44.0,52.0,54.0,33.0,682,1362
Scotty Pippen Jr.,312,148.0,40.0,74.0,15.0,34.0,0.6024590163934426,176.0,30.0,15.0,1.0,4.0,24.0,7.0,16.0,5.0,14.0,14.0,2.0,2.0,2.0,1.0,30.0,,29.0,667,54.0,26.0,45.0,,669,1336
Jaylen Wells,311,134.0,29.0,60.0,20.0,54.0,0.5403225806451613,43.0,10.0,6.0,1.0,1.0,2.0,2.0,9.0,1.0,6.0,4.0,,3.0,,,13.0,1.0,22.0,663,38.0,20.0,51.0,9.0,656,1319
Jake LaRavia,309,109.0,27.0,47.0,12.0,30.0,0.5989010989010989,114.0,15.0,9.0,,7.0,15.0,4.0,12.0,,11.0,5.0,,1.0,2.0,2.0,17.0,,32.0,645,38.0,16.0,33.0,3.0,640,1285
