Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
VJ Edgecombe,1983,867,203.0,422.0,118.0,325.0,0.539179104477612,530.0,90.0,30.0,13.0,25.0,63.0,32.0,68.0,10.0,40.0,36.0,10.0,28.0,1.0,6.0,104.0,,133.0,4049,182.0,224.0,297.0,57.0,4078,8127
Scottie Barnes,1983,1105,382.0,691.0,50.0,172.0,0.572538860103627,742.0,164.0,42.0,15.0,26.0,74.0,23.0,93.0,28.0,66.0,65.0,4.0,27.0,4.0,7.0,158.0,1.0,231.0,4092,428.0,336.0,141.0,9.0,4094,8186
Brandon Ingram,1973,1268,369.0,720.0,104.0,281.0,0.5671776375112714,549.0,73.0,33.0,8.0,25.0,82.0,14.0,91.0,12.0,51.0,53.0,12.0,40.0,3.0,8.0,144.0,,263.0,4027,332.0,406.0,291.0,21.0,4043,8070
DeMar DeRozan,1967,1130,351.0,672.0,42.0,125.0,0.5917822838847385,618.0,60.0,46.0,14.0,34.0,92.0,20.0,45.0,6.0,30.0,23.0,2.0,15.0,1.0,6.0,68.0,,348.0,4073,310.0,392.0,111.0,15.0,4098,8171
Dyson Daniels,1963,671,290.0,516.0,11.0,86.0,0.5217729393468118,893.0,127.0,64.0,14.0,46.0,115.0,50.0,81.0,9.0,52.0,29.0,5.0,29.0,1.0,5.0,110.0,1.0,97.0,4155,338.0,242.0,33.0,,4189,8344
Payton Pritchard,1954,1027,228.0,405.0,158.0,429.0,0.5802047781569966,801.0,92.0,60.0,22.0,29.0,122.0,17.0,37.0,12.0,24.0,41.0,7.0,13.0,1.0,11.0,78.0,,112.0,3853,94.0,362.0,336.0,138.0,3849,7702
Nickeil Alexander-Walker,1953,1166,216.0,433.0,177.0,476.0,0.5759682224428997,539.0,82.0,33.0,9.0,39.0,58.0,33.0,79.0,17.0,53.0,43.0,11.0,26.0,3.0,5.0,122.0,,228.0,4195,232.0,200.0,486.0,45.0,4209,8404
Jalen Brunson,1937,1494,369.0,703.0,161.0,424.0,0.5923566878980892,835.0,140.0,41.0,10.0,65.0,86.0,24.0,86.0,20.0,52.0,41.0,6.0,34.0,,2.0,127.0,,324.0,3943,162.0,576.0,276.0,207.0,3934,7877
Jalen Johnson,1932,1251,378.0,690.0,85.0,250.0,0.5831775700934579,1069.0,166.0,63.0,13.0,73.0,122.0,12.0,126.0,23.0,87.0,60.0,2.0,39.0,,14.0,186.0,,308.0,4141,374.0,382.0,207.0,48.0,4155,8296
Kon Knueppel,1913,1156,186.0,332.0,211.0,480.0,0.6505073280721533,512.0,71.0,34.0,4.0,40.0,58.0,19.0,87.0,13.0,50.0,43.0,12.0,37.0,3.0,3.0,130.0,,172.0,3927,214.0,158.0,585.0,48.0,3930,7857
Jaden McDaniels,1904,896,251.0,450.0,89.0,201.0,0.6237762237762238,411.0,71.0,21.0,4.0,20.0,53.0,26.0,60.0,16.0,32.0,48.0,7.0,28.0,7.0,5.0,108.0,,150.0,3979,328.0,174.0,252.0,15.0,4009,7988
Donte DiVincenzo,1902,790,76.0,149.0,191.0,486.0,0.5888059701492537,603.0,120.0,44.0,10.0,30.0,55.0,25.0,59.0,17.0,39.0,32.0,3.0,20.0,1.0,2.0,91.0,,86.0,3981,90.0,62.0,522.0,51.0,3991,7972
Trey Murphy III,1884,1165,238.0,408.0,172.0,455.0,0.6151385927505331,466.0,106.0,26.0,8.0,31.0,31.0,25.0,55.0,20.0,28.0,43.0,10.0,27.0,3.0,1.0,98.0,1.0,194.0,3943,340.0,136.0,435.0,81.0,3970,7913
Ryan Rollins,1862,976,235.0,463.0,140.0,341.0,0.5704225352112676,773.0,100.0,44.0,19.0,57.0,92.0,40.0,106.0,22.0,63.0,43.0,7.0,43.0,1.0,4.0,149.0,,113.0,3770,114.0,356.0,270.0,150.0,3798,7568
Cade Cunningham,1856,1350,373.0,723.0,105.0,316.0,0.5616033755274261,1219.0,247.0,88.0,3.0,59.0,122.0,42.0,146.0,22.0,101.0,53.0,12.0,45.0,4.0,1.0,199.0,,357.0,3858,206.0,540.0,150.0,165.0,3864,7722
Immanuel Quickley,1855,995,194.0,364.0,153.0,402.0,0.5895610913404508,806.0,127.0,58.0,35.0,39.0,83.0,25.0,65.0,7.0,49.0,25.0,6.0,16.0,,5.0,90.0,,183.0,3792,174.0,214.0,402.0,57.0,3806,7598
Jaylen Brown,1850,1568,467.0,880.0,112.0,321.0,0.5730543318649045,680.0,79.0,39.0,9.0,32.0,110.0,27.0,95.0,17.0,40.0,99.0,22.0,55.0,3.0,14.0,194.0,,383.0,3703,304.0,630.0,186.0,150.0,3714,7417
Donovan Mitchell,1840,1570,355.0,614.0,191.0,517.0,0.6152328334648777,770.0,131.0,54.0,5.0,46.0,84.0,24.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,337.0,3872,182.0,528.0,354.0,219.0,3859,7731
Rudy Gobert,1829,635,258.0,364.0,,4.0,0.6656184486373166,256.0,26.0,10.0,8.0,7.0,49.0,9.0,46.0,6.0,20.0,33.0,5.0,26.0,1.0,2.0,79.0,1.0,237.0,3791,342.0,174.0,,,3829,7620
James Harden,1821,1272,212.0,430.0,159.0,437.0,0.6093901258470474,995.0,168.0,88.0,15.0,57.0,94.0,34.0,148.0,19.0,105.0,42.0,3.0,43.0,1.0,3.0,190.0,,416.0,3669,50.0,374.0,195.0,282.0,3672,7341
Anthony Edwards,1817,1502,349.0,624.0,173.0,435.0,0.6147811725846408,465.0,67.0,34.0,4.0,28.0,57.0,25.0,98.0,12.0,56.0,46.0,6.0,42.0,6.0,6.0,144.0,,363.0,3799,214.0,484.0,303.0,216.0,3809,7608
Anthony Black,1815,909,233.0,444.0,96.0,281.0,0.5577395577395577,533.0,104.0,34.0,7.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,211.0,3724,278.0,188.0,237.0,51.0,3785,7509
Alperen Sengun,1793,1084,396.0,749.0,28.0,97.0,0.5541922290388548,795.0,108.0,57.0,36.0,43.0,88.0,29.0,101.0,23.0,57.0,71.0,11.0,44.0,4.0,4.0,172.0,1.0,300.0,3568,316.0,476.0,69.0,15.0,3561,7129
Miles Bridges,1786,1000,239.0,438.0,119.0,357.0,0.5656108597285068,503.0,56.0,19.0,1.0,33.0,84.0,16.0,48.0,20.0,31.0,36.0,2.0,17.0,,2.0,84.0,1.0,195.0,3627,252.0,226.0,330.0,27.0,3646,7273
Karl-Anthony Towns,1780,1127,285.0,540.0,91.0,247.0,0.6038961038961039,365.0,83.0,18.0,11.0,16.0,31.0,21.0,59.0,11.0,21.0,87.0,10.0,38.0,,4.0,146.0,,332.0,3641,312.0,258.0,264.0,9.0,3621,7262
Royce O'Neale,1761,605,46.0,95.0,164.0,407.0,0.5852713178294574,407.0,55.0,34.0,11.0,18.0,51.0,31.0,56.0,13.0,43.0,34.0,1.0,13.0,3.0,3.0,90.0,,30.0,3608,54.0,38.0,465.0,27.0,3600,7208
Onyeka Okongwu,1760,900,215.0,383.0,117.0,304.0,0.5961538461538461,441.0,68.0,33.0,10.0,20.0,53.0,31.0,48.0,10.0,26.0,57.0,8.0,22.0,4.0,9.0,105.0,,152.0,3780,320.0,110.0,351.0,,3779,7559
Pascal Siakam,1752,1241,372.0,711.0,95.0,255.0,0.5626134301270418,512.0,59.0,29.0,12.0,16.0,88.0,23.0,66.0,6.0,30.0,50.0,7.0,36.0,1.0,9.0,116.0,,311.0,3660,342.0,402.0,246.0,39.0,3668,7328
Matas Buzelis,1742,940,206.0,358.0,130.0,355.0,0.5941845764854614,306.0,46.0,26.0,3.0,14.0,38.0,12.0,83.0,9.0,33.0,40.0,17.0,50.0,1.0,5.0,123.0,,178.0,3666,230.0,182.0,363.0,27.0,3703,7369
Naji Marshall,1728,891,280.0,454.0,49.0,166.0,0.6153314917127072,430.0,67.0,26.0,11.0,27.0,47.0,29.0,50.0,12.0,32.0,35.0,2.0,18.0,2.0,2.0,85.0,,242.0,3668,280.0,280.0,138.0,9.0,3699,7367
Nikola Vučević,1721,928,286.0,508.0,94.0,252.0,0.5785536159600998,496.0,81.0,22.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,89.0,3591,440.0,132.0,276.0,6.0,3587,7178
Andrew Wiggins,1715,884,221.0,426.0,112.0,276.0,0.5815789473684211,375.0,58.0,24.0,5.0,20.0,47.0,28.0,55.0,11.0,28.0,35.0,9.0,27.0,2.0,4.0,90.0,1.0,135.0,3702,200.0,242.0,312.0,24.0,3721,7423
Paolo Banchero,1711,1067,297.0,599.0,57.0,184.0,0.5564853556485355,601.0,92.0,34.0,8.0,42.0,69.0,14.0,96.0,12.0,46.0,46.0,11.0,50.0,3.0,4.0,142.0,1.0,391.0,3518,264.0,330.0,135.0,36.0,3554,7072
CJ McCollum,1702,1068,244.0,479.0,146.0,384.0,0.5701284796573876,495.0,56.0,47.0,8.0,38.0,53.0,20.0,68.0,10.0,44.0,29.0,5.0,24.0,2.0,1.0,97.0,,182.0,3604,164.0,324.0,285.0,153.0,3583,7187
Shai Gilgeous-Alexander,1700,1624,470.0,782.0,88.0,231.0,0.6640495867768595,833.0,103.0,44.0,4.0,45.0,132.0,35.0,79.0,13.0,47.0,28.0,2.0,32.0,2.0,3.0,107.0,,471.0,3593,174.0,766.0,75.0,189.0,3580,7173
Luka Dončić,1698,1559,319.0,557.0,177.0,491.0,0.6145007923930269,964.0,190.0,72.0,16.0,54.0,82.0,19.0,144.0,22.0,110.0,47.0,6.0,34.0,3.0,5.0,191.0,,505.0,3517,134.0,504.0,198.0,333.0,3533,7050
Wendell Carter Jr.,1694,656,178.0,295.0,58.0,182.0,0.5974499089253188,285.0,30.0,31.0,8.0,12.0,37.0,28.0,30.0,8.0,14.0,42.0,4.0,16.0,3.0,5.0,72.0,,159.0,3498,264.0,92.0,174.0,,3518,7016
Collin Gillespie,1694,799,98.0,216.0,181.0,428.0,0.5917910447761194,674.0,88.0,52.0,14.0,35.0,87.0,33.0,69.0,14.0,41.0,30.0,4.0,28.0,6.0,2.0,99.0,,71.0,3451,70.0,126.0,393.0,150.0,3434,6885
Saddiq Bey,1691,951,214.0,404.0,110.0,309.0,0.5816953316953317,349.0,56.0,14.0,7.0,18.0,47.0,20.0,26.0,5.0,16.0,24.0,4.0,10.0,1.0,5.0,50.0,,228.0,3534,204.0,224.0,303.0,27.0,3572,7106
Keyonte George,1682,1194,251.0,480.0,125.0,335.0,0.6161825726141079,747.0,103.0,97.0,10.0,44.0,65.0,14.0,100.0,13.0,57.0,62.0,9.0,43.0,4.0,12.0,162.0,,356.0,3577,254.0,248.0,270.0,105.0,3594,7171
AJ Green,1679,568,21.0,43.0,165.0,394.0,0.623608017817372,279.0,39.0,13.0,5.0,20.0,35.0,17.0,33.0,2.0,21.0,13.0,2.0,12.0,3.0,2.0,46.0,,38.0,3426,30.0,12.0,453.0,42.0,3434,6860
Brandin Podziemski,1671,756,170.0,326.0,102.0,282.0,0.5625,590.0,60.0,26.0,5.0,49.0,87.0,21.0,51.0,16.0,33.0,43.0,6.0,18.0,1.0,5.0,94.0,,144.0,3470,184.0,156.0,234.0,72.0,3468,6938
Tim Hardaway Jr.,1670,846,107.0,187.0,169.0,418.0,0.6307922272047832,191.0,32.0,19.0,1.0,14.0,15.0,14.0,20.0,3.0,14.0,12.0,5.0,6.0,,1.0,32.0,,151.0,3441,170.0,44.0,456.0,51.0,3450,6891
Julian Champagnie,1670,673,70.0,118.0,147.0,385.0,0.6166666666666667,222.0,35.0,9.0,4.0,23.0,19.0,13.0,28.0,12.0,20.0,26.0,3.0,8.0,6.0,1.0,54.0,,108.0,3488,96.0,44.0,432.0,9.0,3500,6988
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Bam Adebayo,1663,986,262.0,523.0,89.0,259.0,0.5498320268756999,371.0,60.0,13.0,6.0,13.0,58.0,16.0,57.0,10.0,23.0,36.0,8.0,34.0,4.0,3.0,93.0,2.0,255.0,3548,320.0,204.0,255.0,12.0,3570,7118
Bub Carrington,1660,591,88.0,217.0,119.0,309.0,0.5278776978417267,635.0,124.0,46.0,20.0,16.0,69.0,13.0,93.0,26.0,78.0,45.0,4.0,15.0,1.0,4.0,138.0,,78.0,3517,58.0,118.0,249.0,108.0,3534,7051
Kris Dunn,1660,484,122.0,208.0,61.0,163.0,0.5992555831265509,518.0,77.0,50.0,12.0,40.0,40.0,34.0,52.0,10.0,41.0,32.0,4.0,11.0,2.0,3.0,84.0,,73.0,3296,118.0,126.0,183.0,,3321,6617
Russell Westbrook,1639,869,209.0,411.0,114.0,341.0,0.5292326431181485,810.0,123.0,122.0,25.0,28.0,62.0,29.0,133.0,36.0,98.0,62.0,10.0,35.0,4.0,5.0,195.0,,154.0,3423,102.0,316.0,279.0,63.0,3430,6853
Max Christie,1635,727,118.0,225.0,133.0,316.0,0.6168941979522184,286.0,39.0,26.0,9.0,15.0,31.0,6.0,42.0,8.0,20.0,25.0,5.0,22.0,3.0,4.0,67.0,,105.0,3414,126.0,110.0,363.0,36.0,3457,6871
Cason Wallace,1613,520,117.0,230.0,82.0,234.0,0.5327868852459017,393.0,49.0,24.0,8.0,27.0,50.0,58.0,50.0,5.0,32.0,11.0,1.0,18.0,1.0,1.0,61.0,,52.0,3361,118.0,116.0,234.0,12.0,3377,6738
Harrison Barnes,1611,611,98.0,177.0,111.0,295.0,0.5910852713178295,288.0,47.0,23.0,14.0,18.0,22.0,14.0,35.0,5.0,24.0,18.0,6.0,11.0,,,53.0,,97.0,3346,112.0,84.0,324.0,9.0,3347,6693
De'Aaron Fox,1611,958,260.0,462.0,98.0,282.0,0.5772014475271411,785.0,108.0,35.0,17.0,57.0,98.0,40.0,82.0,21.0,47.0,40.0,6.0,35.0,1.0,2.0,122.0,,188.0,3383,154.0,366.0,195.0,99.0,3419,6802
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Jaime Jaquez Jr.,1599,841,313.0,565.0,29.0,113.0,0.5577689243027888,620.0,89.0,49.0,7.0,27.0,83.0,19.0,78.0,15.0,35.0,46.0,7.0,43.0,1.0,9.0,124.0,,171.0,3451,266.0,360.0,87.0,,3475,6926
Duncan Robinson,1598,688,66.0,115.0,165.0,420.0,0.6061946902654868,245.0,64.0,16.0,2.0,8.0,19.0,10.0,27.0,1.0,22.0,13.0,6.0,5.0,1.0,1.0,40.0,,80.0,3336,98.0,34.0,483.0,12.0,3299,6635
Jeremiah Fears,1592,830,244.0,522.0,69.0,209.0,0.5148883374689827,471.0,100.0,22.0,7.0,19.0,52.0,35.0,90.0,20.0,64.0,53.0,14.0,26.0,2.0,1.0,143.0,1.0,170.0,3334,190.0,298.0,144.0,63.0,3359,6693
Quentin Grimes,1591,682,122.0,215.0,101.0,288.0,0.5954465849387041,461.0,69.0,31.0,6.0,25.0,58.0,27.0,53.0,16.0,28.0,46.0,12.0,25.0,6.0,5.0,99.0,,160.0,3287,154.0,90.0,270.0,33.0,3319,6606
Nikola Jokić,1590,1318,375.0,592.0,89.0,222.0,0.672978505629478,1120.0,233.0,53.0,22.0,57.0,111.0,22.0,116.0,31.0,73.0,53.0,7.0,43.0,,2.0,169.0,,364.0,3358,402.0,348.0,210.0,57.0,3343,6701
Chet Holmgren,1585,928,276.0,429.0,66.0,189.0,0.6421636615811374,222.0,37.0,16.0,7.0,10.0,24.0,10.0,48.0,6.0,15.0,37.0,5.0,33.0,2.0,7.0,85.0,,226.0,3285,336.0,216.0,189.0,9.0,3296,6581
Jake LaRavia,1580,551,129.0,218.0,67.0,204.0,0.5787815126050421,264.0,35.0,28.0,9.0,6.0,34.0,30.0,43.0,5.0,29.0,23.0,5.0,14.0,2.0,5.0,66.0,,122.0,3240,178.0,80.0,198.0,3.0,3278,6518
Naz Reid,1577,844,177.0,308.0,142.0,369.0,0.5895104895104896,368.0,50.0,21.0,2.0,27.0,47.0,25.0,51.0,23.0,26.0,46.0,5.0,25.0,1.0,6.0,97.0,,89.0,3317,196.0,158.0,399.0,27.0,3292,6609
Jaylon Tyson,1575,766,173.0,324.0,116.0,252.0,0.6237785016286646,310.0,37.0,26.0,2.0,15.0,45.0,15.0,57.0,8.0,41.0,29.0,9.0,16.0,,3.0,86.0,,94.0,3269,246.0,100.0,342.0,6.0,3302,6571
Donovan Clingan,1575,675,198.0,312.0,62.0,182.0,0.6070143884892086,291.0,63.0,13.0,5.0,7.0,36.0,8.0,36.0,9.0,18.0,30.0,5.0,18.0,,1.0,66.0,1.0,141.0,3276,222.0,174.0,171.0,15.0,3287,6563
Nic Claxton,1574,681,276.0,456.0,3.0,16.0,0.6102150537634409,526.0,79.0,29.0,17.0,12.0,80.0,13.0,39.0,8.0,20.0,35.0,1.0,19.0,,3.0,74.0,2.0,197.0,3139,336.0,216.0,9.0,,3170,6309
Derik Queen,1566,741,267.0,519.0,16.0,60.0,0.5505200594353641,549.0,143.0,20.0,11.0,24.0,43.0,36.0,98.0,14.0,57.0,48.0,8.0,41.0,1.0,3.0,146.0,2.0,205.0,3288,214.0,320.0,42.0,6.0,3330,6618
Michael Porter Jr.,1565,1175,250.0,438.0,165.0,440.0,0.6125131440588854,352.0,75.0,20.0,3.0,14.0,38.0,12.0,57.0,12.0,35.0,57.0,9.0,22.0,3.0,13.0,114.0,,210.0,3137,322.0,178.0,426.0,69.0,3147,6284
Bruce Brown,1562,471,145.0,289.0,37.0,104.0,0.5438799076212472,324.0,43.0,32.0,9.0,13.0,39.0,21.0,46.0,8.0,31.0,24.0,4.0,15.0,4.0,1.0,70.0,,92.0,3171,162.0,128.0,105.0,6.0,3209,6380
Myles Turner,1560,699,115.0,220.0,120.0,312.0,0.585427135678392,220.0,30.0,5.0,6.0,12.0,34.0,14.0,38.0,1.0,20.0,28.0,3.0,18.0,3.0,3.0,66.0,,145.0,3196,162.0,68.0,360.0,,3205,6401
OG Anunoby,1556,757,173.0,302.0,96.0,267.0,0.5941915227629513,273.0,28.0,12.0,5.0,36.0,25.0,35.0,54.0,9.0,33.0,36.0,4.0,21.0,4.0,7.0,90.0,1.0,155.0,3184,228.0,118.0,282.0,6.0,3203,6387
Jaylen Wells,1542,717,148.0,290.0,103.0,298.0,0.5523882896764253,247.0,31.0,17.0,5.0,14.0,33.0,20.0,45.0,7.0,27.0,21.0,3.0,18.0,1.0,4.0,66.0,,145.0,3205,190.0,106.0,297.0,12.0,3243,6448
Evan Mobley,1534,829,267.0,448.0,54.0,174.0,0.5797202797202797,439.0,52.0,34.0,6.0,30.0,55.0,16.0,53.0,13.0,24.0,42.0,7.0,29.0,2.0,5.0,95.0,1.0,212.0,3182,334.0,200.0,144.0,18.0,3213,6395
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Reed Sheppard,1520,790,134.0,281.0,156.0,394.0,0.5612535612535613,459.0,66.0,27.0,18.0,29.0,50.0,53.0,63.0,8.0,46.0,19.0,4.0,17.0,4.0,,82.0,,69.0,3063,92.0,176.0,345.0,123.0,3033,6096
Noah Clowney,1519,686,99.0,193.0,113.0,339.0,0.5551053484602917,231.0,27.0,14.0,4.0,13.0,34.0,11.0,57.0,3.0,26.0,29.0,4.0,31.0,5.0,4.0,86.0,,188.0,3051,126.0,72.0,339.0,,3078,6129
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239.0,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Kawhi Leonard,1499,1280,326.0,582.0,121.0,320.0,0.6234084231145935,426.0,52.0,31.0,7.0,29.0,53.0,30.0,60.0,15.0,27.0,41.0,5.0,33.0,3.0,5.0,101.0,,293.0,2971,228.0,424.0,207.0,156.0,2980,5951
John Collins,1498,744,217.0,345.0,74.0,175.0,0.6575221238938053,127.0,19.0,7.0,3.0,10.0,13.0,18.0,39.0,3.0,17.0,35.0,5.0,22.0,2.0,2.0,74.0,1.0,112.0,3006,316.0,118.0,222.0,,3008,6014
Andrew Nembhard,1489,819,192.0,394.0,93.0,252.0,0.5589849108367627,833.0,119.0,74.0,12.0,36.0,105.0,22.0,87.0,5.0,50.0,32.0,7.0,37.0,,5.0,119.0,,190.0,3103,138.0,246.0,186.0,93.0,3112,6215
Stephon Castle,1486,824,230.0,430.0,52.0,177.0,0.5597826086956522,841.0,130.0,30.0,19.0,58.0,103.0,27.0,105.0,17.0,66.0,56.0,14.0,39.0,5.0,6.0,161.0,1.0,288.0,3112,168.0,292.0,150.0,6.0,3131,6243
Kyle Kuzma,1486,725,210.0,381.0,63.0,184.0,0.5726698262243286,361.0,41.0,16.0,11.0,35.0,40.0,8.0,55.0,10.0,25.0,34.0,3.0,30.0,,10.0,89.0,,161.0,3019,270.0,150.0,174.0,15.0,3051,6070
Josh Hart,1482,579,144.0,258.0,74.0,192.0,0.5920245398773006,634.0,89.0,34.0,11.0,41.0,81.0,26.0,49.0,17.0,36.0,49.0,10.0,13.0,4.0,3.0,98.0,,95.0,3023,194.0,94.0,180.0,42.0,3030,6053
Jarace Walker,1480,662,127.0,286.0,100.0,276.0,0.5254777070063694,316.0,68.0,16.0,5.0,11.0,35.0,23.0,73.0,13.0,41.0,34.0,7.0,32.0,1.0,5.0,107.0,,143.0,3160,164.0,90.0,282.0,18.0,3176,6336
Norman Powell,1470,1103,228.0,420.0,139.0,356.0,0.6218820861678005,294.0,48.0,30.0,3.0,20.0,24.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,,278.0,3195,260.0,196.0,360.0,57.0,3211,6406
Devin Booker,1467,1088,284.0,548.0,74.0,240.0,0.5772532188841202,694.0,62.0,45.0,9.0,49.0,105.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,,5.0,145.0,,346.0,3052,188.0,380.0,153.0,69.0,3049,6101
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Deandre Ayton,1444,665,302.0,453.0,,,0.6730769230769231,110.0,13.0,6.0,6.0,4.0,16.0,11.0,33.0,6.0,10.0,35.0,3.0,23.0,,4.0,68.0,2.0,93.0,2959,498.0,106.0,,,2968,5927
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Ace Bailey,1441,651,180.0,348.0,82.0,245.0,0.525,224.0,18.0,26.0,2.0,17.0,27.0,16.0,37.0,7.0,25.0,32.0,4.0,12.0,3.0,10.0,69.0,1.0,60.0,3055,254.0,106.0,231.0,15.0,3071,6126
Devin Vassell,1441,679,126.0,245.0,119.0,312.0,0.5714285714285714,271.0,53.0,13.0,5.0,21.0,22.0,6.0,26.0,10.0,15.0,20.0,1.0,11.0,1.0,2.0,46.0,,85.0,3009,164.0,88.0,339.0,18.0,3022,6031
