Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Domantas Sabonis,2327,1276.0,457.0,721,27.0,75.0,0.6673640167364017,1213.0,134.0,52.0,32.0,49.0,210.0,14.0,90.0,25.0,44.0,109.0,12.0,46.0,1.0,15.0,199.0,,367.0,4822,4798,9620
Bam Adebayo,2316,1387.0,546.0,996,1.0,12.0,0.5917235494880546,519.0,87.0,25.0,11.0,28.0,63.0,26.0,70.0,21.0,37.0,100.0,7.0,33.0,2.0,15.0,170.0,2.0,363.0,4624,4603,9227
DeMar DeRozan,2302,1604.0,540.0,1021,37.0,108.0,0.6016628873771731,782.0,111.0,45.0,16.0,33.0,113.0,21.0,81.0,16.0,50.0,57.0,10.0,31.0,,15.0,138.0,,475.0,4713,4712,9425
Harrison Barnes,2272,1037.0,202.0,362,113.0,307.0,0.6257594167679222,270.0,39.0,13.0,5.0,16.0,36.0,12.0,45.0,7.0,27.0,32.0,3.0,18.0,,10.0,77.0,,347.0,4739,4718,9457
Franz Wagner,2262,1289.0,354.0,652,117.0,315.0,0.5868566176470589,570.0,97.0,28.0,19.0,25.0,69.0,18.0,83.0,11.0,51.0,61.0,15.0,32.0,4.0,8.0,144.0,,276.0,4649,4644,9293
Pascal Siakam,2250,1453.0,443.0,873,84.0,244.0,0.5597072419106317,883.0,117.0,43.0,19.0,57.0,118.0,21.0,85.0,16.0,46.0,65.0,3.0,39.0,2.0,14.0,150.0,,412.0,4546,4535,9081
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Buddy Hield,2222,1201.0,168.0,324,258.0,606.0,0.6118012422360248,463.0,75.0,32.0,3.0,31.0,50.0,35.0,79.0,12.0,54.0,44.0,8.0,25.0,2.0,13.0,123.0,,110.0,4648,4635,9283
CJ McCollum,2212,1323.0,317.0,674,177.0,465.0,0.5392477514309076,879.0,159.0,65.0,25.0,45.0,82.0,14.0,99.0,25.0,72.0,65.0,5.0,27.0,6.0,12.0,164.0,,201.0,4523,4514,9037
Kyle Kuzma,2207,1324.0,344.0,649,156.0,470.0,0.5435139573070608,568.0,103.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,231.0,4514,4514,9028
Trae Young,2202,1702.0,401.0,826,140.0,414.0,0.5676132521974308,1443.0,342.0,84.0,39.0,74.0,97.0,29.0,193.0,36.0,160.0,63.0,9.0,33.0,,5.0,256.0,,539.0,4721,4669,9390
P.J. Washington,2199,1016.0,250.0,490,134.0,383.0,0.5392781316348195,361.0,80.0,16.0,11.0,14.0,35.0,24.0,64.0,8.0,40.0,36.0,4.0,24.0,3.0,10.0,100.0,,156.0,4622,4624,9246
RJ Barrett,2182,1270.0,343.0,700,110.0,347.0,0.5300751879699248,415.0,75.0,20.0,9.0,33.0,36.0,9.0,74.0,19.0,46.0,68.0,9.0,28.0,3.0,15.0,142.0,,341.0,4400,4399,8799
Darius Garland,2182,1360.0,314.0,625,159.0,382.0,0.5913884007029877,1090.0,260.0,92.0,16.0,37.0,81.0,22.0,107.0,17.0,68.0,72.0,13.0,39.0,8.0,21.0,179.0,,299.0,4332,4296,8628
Terry Rozier,2175,1301.0,322.0,669,162.0,496.0,0.5160256410256411,729.0,127.0,51.0,17.0,42.0,71.0,22.0,73.0,9.0,45.0,58.0,12.0,28.0,7.0,9.0,131.0,,213.0,4540,4536,9076
Jalen Green,2171,1387.0,311.0,667,159.0,478.0,0.5281635802469136,532.0,110.0,47.0,4.0,18.0,52.0,18.0,107.0,19.0,62.0,69.0,21.0,45.0,3.0,11.0,176.0,1.0,369.0,4481,4466,8947
Jordan Poole,2170,1449.0,297.0,567,185.0,560.0,0.5663786331500392,798.0,102.0,62.0,13.0,37.0,111.0,27.0,100.0,35.0,63.0,129.0,31.0,37.0,6.0,21.0,229.0,,345.0,4632,4594,9226
Jalen Brunson,2166,1474.0,405.0,788,120.0,290.0,0.5951993490642798,934.0,151.0,44.0,11.0,60.0,114.0,14.0,76.0,16.0,48.0,48.0,6.0,28.0,2.0,5.0,124.0,,365.0,4353,4317,8670
Donovan Mitchell,2165,1669.0,376.0,667,214.0,569.0,0.6076696165191741,654.0,140.0,39.0,10.0,44.0,48.0,31.0,112.0,18.0,67.0,49.0,6.0,45.0,,8.0,161.0,1.0,314.0,4302,4268,8570
Fred VanVleet,2144,1124.0,192.0,423,178.0,510.0,0.5370731707317074,936.0,170.0,92.0,17.0,60.0,66.0,56.0,72.0,10.0,51.0,39.0,8.0,21.0,1.0,8.0,111.0,,230.0,4337,4296,8633
Anfernee Simons,2137,1290.0,250.0,475,211.0,555.0,0.5821980018165305,581.0,111.0,31.0,18.0,31.0,56.0,10.0,71.0,18.0,45.0,55.0,8.0,26.0,2.0,9.0,126.0,,176.0,4324,4327,8651
Jaylen Brown,2135,1579.0,447.0,777,146.0,432.0,0.5889387144992526,504.0,68.0,16.0,3.0,31.0,79.0,28.0,85.0,17.0,39.0,91.0,14.0,46.0,7.0,24.0,176.0,,320.0,4396,4386,8782
Paolo Banchero,2132,1266.0,349.0,736,73.0,255.0,0.5271059216013344,532.0,95.0,27.0,24.0,23.0,57.0,18.0,101.0,20.0,48.0,72.0,12.0,53.0,4.0,15.0,173.0,,468.0,4396,4388,8784
Lauri Markkanen,2131,1575.0,344.0,587,189.0,469.0,0.6479338842975206,294.0,29.0,12.0,4.0,19.0,49.0,8.0,65.0,7.0,23.0,55.0,7.0,42.0,,6.0,120.0,,368.0,4403,4413,8816
Josh Hart,2128,642.0,184.0,309,53.0,146.0,0.6184971098265896,631.0,96.0,25.0,10.0,32.0,91.0,24.0,60.0,16.0,46.0,43.0,4.0,14.0,4.0,8.0,103.0,2.0,156.0,4314,4304,8618
Royce O'Neale,2124,586.0,57.0,155,143.0,362.0,0.5386029411764706,590.0,94.0,24.0,21.0,43.0,61.0,22.0,59.0,11.0,50.0,38.0,7.0,9.0,1.0,6.0,97.0,,59.0,4283,4300,8583
Kentavious Caldwell-Pope,2117,751.0,142.0,278,125.0,284.0,0.6107438016528925,395.0,74.0,28.0,7.0,13.0,46.0,37.0,43.0,14.0,32.0,32.0,7.0,11.0,3.0,3.0,75.0,,110.0,4366,4354,8720
De'Aaron Fox,2117,1581.0,486.0,839,102.0,306.0,0.6004566210045662,933.0,153.0,44.0,13.0,37.0,134.0,37.0,117.0,17.0,65.0,47.0,12.0,52.0,1.0,8.0,164.0,,391.0,4473,4430,8903
Tobias Harris,2104,940.0,260.0,462,109.0,286.0,0.5916561314791403,391.0,52.0,15.0,10.0,31.0,48.0,27.0,33.0,10.0,18.0,44.0,6.0,15.0,5.0,6.0,77.0,1.0,107.0,4193,4177,8370
Jaden McDaniels,2101,807.0,225.0,373,89.0,231.0,0.6152671755725191,319.0,71.0,16.0,2.0,15.0,32.0,20.0,51.0,7.0,34.0,45.0,5.0,17.0,4.0,13.0,96.0,1.0,122.0,4351,4354,8705
Shai Gilgeous-Alexander,2100,1844.0,560.0,1050,52.0,148.0,0.6172671651937458,829.0,103.0,34.0,12.0,35.0,142.0,45.0,109.0,15.0,58.0,61.0,6.0,51.0,2.0,9.0,170.0,,627.0,4464,4458,8922
Nikola Jokic,2099,1537.0,534.0,795,53.0,132.0,0.7048802946593001,1415.0,334.0,43.0,56.0,64.0,119.0,18.0,141.0,31.0,100.0,79.0,11.0,41.0,2.0,4.0,220.0,,380.0,4340,4306,8646
Brook Lopez,2087,1052.0,278.0,447,127.0,333.0,0.6269368295589988,221.0,33.0,10.0,3.0,11.0,32.0,11.0,31.0,3.0,19.0,65.0,1.0,12.0,,18.0,96.0,1.0,152.0,4342,4351,8693
Reggie Bullock,2077,493.0,34.0,64,133.0,347.0,0.5770142180094787,239.0,31.0,11.0,4.0,19.0,30.0,15.0,17.0,5.0,15.0,16.0,,2.0,,3.0,33.0,,37.0,4123,4128,8251
Luka Doncic,2068,1879.0,471.0,804,158.0,453.0,0.6114754098360655,1142.0,192.0,32.0,8.0,94.0,132.0,32.0,146.0,25.0,100.0,63.0,8.0,46.0,1.0,10.0,209.0,,629.0,4144,4129,8273
Jarrett Allen,2048,890.0,370.0,563,1.0,9.0,0.6701807228915663,248.0,44.0,13.0,7.0,14.0,26.0,10.0,43.0,10.0,28.0,44.0,3.0,15.0,,12.0,87.0,1.0,202.0,4036,4039,8075
D'Angelo Russell,2046,1128.0,224.0,414,171.0,441.0,0.5960512273212379,909.0,191.0,61.0,15.0,47.0,78.0,21.0,107.0,39.0,79.0,59.0,2.0,28.0,1.0,4.0,166.0,,196.0,4246,4226,8472
Jabari Smith Jr.,2041,835.0,190.0,391,107.0,344.0,0.5116995073891626,189.0,46.0,15.0,2.0,6.0,15.0,16.0,61.0,6.0,31.0,34.0,4.0,30.0,,11.0,95.0,1.0,173.0,4191,4188,8379
Damian Lillard,2034,1815.0,303.0,526,241.0,640.0,0.6454283657307416,962.0,192.0,47.0,11.0,54.0,100.0,18.0,127.0,36.0,99.0,58.0,3.0,28.0,,4.0,185.0,,531.0,4160,4155,8315
Tyler Herro,2013,1158.0,245.0,502,173.0,461.0,0.5597087378640777,599.0,78.0,51.0,13.0,37.0,68.0,11.0,82.0,18.0,64.0,58.0,7.0,18.0,5.0,13.0,140.0,,161.0,4035,4006,8041
Caris LeVert,2013,799.0,179.0,393,108.0,287.0,0.5320855614973262,619.0,126.0,45.0,8.0,28.0,59.0,21.0,68.0,12.0,56.0,39.0,10.0,12.0,2.0,5.0,107.0,,162.0,4005,4002,8007
Trey Murphy III,2004,897.0,149.0,249,158.0,395.0,0.6316931982633864,215.0,42.0,15.0,7.0,11.0,18.0,15.0,19.0,10.0,15.0,34.0,9.0,4.0,2.0,3.0,53.0,,138.0,4137,4127,8264
Josh Giddey,2004,1051.0,392.0,749,61.0,188.0,0.5362244897959184,944.0,197.0,35.0,21.0,52.0,94.0,19.0,130.0,26.0,84.0,58.0,6.0,46.0,2.0,9.0,188.0,,112.0,4239,4221,8460
O.G. Anunoby,2000,936.0,235.0,442,112.0,297.0,0.5800248138957816,250.0,50.0,18.0,6.0,16.0,18.0,37.0,58.0,12.0,41.0,64.0,11.0,17.0,3.0,14.0,122.0,,156.0,4045,4045,8090
Max Strus,2000,809.0,116.0,207,167.0,494.0,0.5490463215258855,348.0,66.0,32.0,7.0,16.0,30.0,9.0,36.0,8.0,28.0,27.0,4.0,8.0,4.0,3.0,63.0,,86.0,4017,3987,8004
Derrick White,1994,856.0,174.0,319,122.0,325.0,0.6019690576652602,679.0,110.0,25.0,8.0,33.0,98.0,23.0,51.0,8.0,33.0,27.0,4.0,18.0,3.0,5.0,78.0,1.0,162.0,4056,4062,8118
Immanuel Quickley,1993,957.0,202.0,385,134.0,370.0,0.5718599033816425,551.0,102.0,16.0,3.0,31.0,72.0,14.0,34.0,13.0,24.0,43.0,3.0,10.0,,15.0,77.0,,183.0,3980,3967,7947
Gary Trent Jr.,1991,1079.0,225.0,453,155.0,422.0,0.5602094240837696,234.0,35.0,18.0,4.0,11.0,29.0,43.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,195.0,4056,4050,8106
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Keegan Murray,1975,776.0,117.0,229,161.0,399.0,0.589041095890411,190.0,23.0,10.0,5.0,11.0,27.0,11.0,29.0,8.0,23.0,26.0,3.0,6.0,1.0,9.0,55.0,,74.0,4112,4099,8211
Patrick Williams,1967,702.0,170.0,333,95.0,228.0,0.585,220.0,27.0,9.0,8.0,15.0,29.0,21.0,27.0,7.0,14.0,58.0,9.0,13.0,7.0,13.0,85.0,1.0,89.0,4034,4057,8091
Kristaps Porzingis,1964,1369.0,330.0,599,124.0,331.0,0.6183136899365367,374.0,72.0,16.0,6.0,22.0,40.0,11.0,67.0,15.0,35.0,63.0,6.0,32.0,,9.0,130.0,3.0,398.0,3996,3989,7985
Joel Embiid,1957,1878.0,566.0,980,60.0,169.0,0.6473245309242529,586.0,71.0,23.0,10.0,36.0,90.0,20.0,105.0,20.0,45.0,90.0,17.0,60.0,,20.0,195.0,,661.0,3923,3909,7832
Kevin Huerter,1952,990.0,183.0,305,180.0,441.0,0.6188369152970923,448.0,84.0,36.0,11.0,22.0,40.0,19.0,48.0,11.0,38.0,40.0,1.0,10.0,6.0,10.0,88.0,,118.0,4041,3995,8036
Draymond Green,1950,516.0,170.0,285,36.0,109.0,0.5903890160183066,1021.0,131.0,75.0,33.0,34.0,147.0,25.0,85.0,40.0,76.0,77.0,3.0,9.0,2.0,9.0,162.0,,96.0,4148,4139,8287
Bruce Brown,1943,758.0,213.0,390,85.0,231.0,0.5708898944193062,546.0,99.0,31.0,17.0,30.0,54.0,30.0,58.0,13.0,38.0,50.0,11.0,20.0,4.0,9.0,108.0,,104.0,3939,3938,7877
Klay Thompson,1940,1299.0,215.0,455,254.0,621.0,0.5725022104332449,340.0,64.0,35.0,2.0,13.0,33.0,18.0,55.0,14.0,39.0,52.0,4.0,16.0,6.0,18.0,107.0,,122.0,4137,4125,8262
Keldon Johnson,1936,1280.0,337.0,650,125.0,384.0,0.5524718126626192,400.0,57.0,36.0,5.0,25.0,43.0,12.0,75.0,11.0,43.0,52.0,12.0,32.0,3.0,7.0,127.0,,303.0,4041,4037,8078
Tim Hardaway Jr.,1935,907.0,112.0,269,190.0,502.0,0.5464414957780458,289.0,37.0,10.0,3.0,30.0,33.0,14.0,28.0,11.0,20.0,27.0,3.0,8.0,1.0,1.0,55.0,,148.0,3860,3867,7727
Kyrie Irving,1933,1425.0,349.0,609,171.0,444.0,0.6148471615720524,702.0,112.0,42.0,14.0,38.0,84.0,23.0,69.0,16.0,45.0,48.0,10.0,24.0,4.0,9.0,117.0,,238.0,3895,3888,7783
Dillon Brooks,1923,898.0,218.0,494,119.0,375.0,0.4815817984832069,377.0,60.0,38.0,2.0,14.0,45.0,20.0,48.0,9.0,27.0,44.0,5.0,21.0,1.0,13.0,92.0,,133.0,3995,3994,7989
Jrue Holiday,1918,1124.0,287.0,534,139.0,368.0,0.5762886597938144,1036.0,180.0,42.0,14.0,52.0,136.0,37.0,117.0,24.0,82.0,53.0,6.0,35.0,2.0,6.0,170.0,,155.0,4028,3997,8025
Nic Claxton,1917,810.0,348.0,490,,2.0,0.6876061120543294,288.0,22.0,23.0,18.0,17.0,37.0,15.0,30.0,2.0,16.0,53.0,6.0,14.0,2.0,10.0,83.0,1.0,218.0,3826,3903,7729
De'Andre Hunter,1917,937.0,248.0,477,93.0,258.0,0.5685679611650486,204.0,32.0,13.0,6.0,10.0,24.0,7.0,41.0,3.0,17.0,34.0,5.0,24.0,1.0,11.0,75.0,,198.0,4029,4032,8061
Kenyon Martin Jr.,1914,867.0,284.0,417,58.0,186.0,0.6337719298245614,271.0,29.0,19.0,5.0,14.0,41.0,15.0,33.0,13.0,18.0,50.0,6.0,15.0,5.0,9.0,83.0,,186.0,3955,3941,7896
James Harden,1911,1128.0,191.0,380,149.0,382.0,0.6177777777777778,1306.0,236.0,96.0,51.0,52.0,128.0,20.0,114.0,22.0,86.0,60.0,6.0,28.0,2.0,6.0,174.0,,345.0,3796,3789,7585
Luguentz Dort,1910,878.0,177.0,396,118.0,348.0,0.5202380952380953,333.0,64.0,17.0,6.0,8.0,45.0,24.0,39.0,8.0,19.0,43.0,7.0,20.0,5.0,6.0,82.0,1.0,218.0,4033,4044,8077
Jaden Ivey,1908,970.0,237.0,522,91.0,274.0,0.5187165775401069,738.0,122.0,52.0,12.0,52.0,70.0,15.0,117.0,27.0,79.0,71.0,12.0,38.0,3.0,12.0,188.0,,307.0,3945,3952,7897
Jalen Williams,1908,871.0,281.0,481,61.0,175.0,0.5990371389270976,497.0,90.0,21.0,7.0,34.0,53.0,38.0,46.0,12.0,22.0,55.0,9.0,24.0,3.0,17.0,101.0,1.0,160.0,4035,4044,8079
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Malik Beasley,1870,922.0,124.0,256,210.0,590.0,0.5307068366164542,273.0,45.0,17.0,4.0,19.0,28.0,10.0,49.0,13.0,30.0,30.0,5.0,19.0,2.0,3.0,79.0,,55.0,3893,3876,7769
Ivica Zubac,1865,664.0,262.0,416,,2.0,0.6509803921568628,164.0,15.0,14.0,11.0,8.0,20.0,2.0,53.0,7.0,27.0,53.0,1.0,26.0,1.0,8.0,106.0,3.0,197.0,3732,3732,7464
Jimmy Butler,1864,1265.0,380.0,690,31.0,92.0,0.634320735444331,698.0,83.0,54.0,14.0,48.0,84.0,40.0,53.0,15.0,37.0,41.0,7.0,16.0,1.0,7.0,94.0,1.0,483.0,3716,3721,7437
Bennedict Mathurin,1860,1114.0,266.0,549,88.0,279.0,0.5581395348837209,233.0,32.0,13.0,4.0,10.0,35.0,7.0,60.0,15.0,30.0,59.0,5.0,30.0,4.0,8.0,119.0,,384.0,3898,3890,7788
Deandre Ayton,1857,1117.0,480.0,803,7.0,24.0,0.6164459161147903,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,57.0,2.0,36.0,,13.0,111.0,2.0,181.0,3779,3752,7531
Jamal Murray,1845,1117.0,266.0,541,141.0,370.0,0.5522613065326634,783.0,133.0,80.0,21.0,32.0,73.0,10.0,83.0,18.0,62.0,41.0,5.0,21.0,1.0,10.0,124.0,,196.0,3742,3730,7472
Saddiq Bey,1837,912.0,165.0,353,130.0,356.0,0.5654613466334164,231.0,40.0,15.0,2.0,12.0,27.0,16.0,23.0,1.0,16.0,39.0,5.0,7.0,6.0,15.0,62.0,,222.0,3843,3853,7696
Paul George,1833,1255.0,277.0,532,153.0,408.0,0.5854700854700855,692.0,85.0,36.0,21.0,38.0,98.0,37.0,98.0,30.0,61.0,68.0,9.0,37.0,2.0,7.0,166.0,,276.0,3699,3692,7391
De'Anthony Melton,1830,666.0,98.0,208,138.0,343.0,0.5702054794520548,429.0,68.0,14.0,8.0,32.0,51.0,47.0,52.0,11.0,39.0,35.0,9.0,13.0,1.0,4.0,87.0,,70.0,3668,3680,7348
Mason Plumlee,1828,779.0,296.0,437,,,0.6845342706502636,528.0,93.0,34.0,20.0,26.0,52.0,14.0,48.0,17.0,28.0,57.0,3.0,20.0,,6.0,105.0,2.0,297.0,3826,3822,7648
Tyrese Haliburton,1822,1122.0,240.0,423,158.0,392.0,0.6273849607182941,1367.0,234.0,68.0,20.0,74.0,167.0,16.0,90.0,16.0,66.0,45.0,6.0,24.0,5.0,5.0,135.0,,194.0,3785,3779,7564
Alperen Sengun,1822,943.0,360.0,632,15.0,45.0,0.6021711366538953,570.0,112.0,30.0,20.0,21.0,61.0,15.0,83.0,20.0,52.0,78.0,4.0,31.0,,19.0,161.0,2.0,243.0,3744,3712,7456
Ayo Dosunmu,1810,595.0,191.0,327,51.0,162.0,0.5699233716475096,406.0,66.0,32.0,24.0,18.0,36.0,13.0,50.0,7.0,29.0,36.0,5.0,21.0,3.0,10.0,86.0,,74.0,3731,3741,7472
John Collins,1809,770.0,250.0,400,51.0,195.0,0.5838414634146342,177.0,22.0,7.0,4.0,7.0,30.0,16.0,37.0,5.0,15.0,34.0,2.0,22.0,,9.0,71.0,,142.0,3797,3792,7589
Grant Williams,1808,553.0,85.0,161,99.0,249.0,0.6076923076923076,293.0,33.0,10.0,9.0,23.0,40.0,12.0,26.0,8.0,15.0,48.0,6.0,11.0,6.0,8.0,74.0,1.0,107.0,3674,3683,7357
Rudy Gobert,1801,808.0,311.0,462,,3.0,0.6835871404399323,147.0,14.0,9.0,10.0,9.0,18.0,14.0,47.0,7.0,16.0,55.0,5.0,31.0,,12.0,102.0,2.0,288.0,3689,3687,7376
Giannis Antetokounmpo,1784,1728.0,570.0,979,44.0,155.0,0.6,785.0,79.0,27.0,15.0,52.0,129.0,17.0,80.0,22.0,43.0,136.0,15.0,37.0,2.0,34.0,216.0,,700.0,3750,3739,7489
Caleb Martin,1784,611.0,147.0,271,79.0,210.0,0.5807984790874525,239.0,23.0,15.0,5.0,12.0,39.0,19.0,33.0,6.0,18.0,35.0,4.0,15.0,6.0,7.0,68.0,,100.0,3564,3589,7153
Grayson Allen,1783,687.0,92.0,177,133.0,328.0,0.6107078039927405,377.0,46.0,15.0,12.0,21.0,56.0,21.0,47.0,8.0,39.0,21.0,1.0,8.0,2.0,8.0,68.0,,115.0,3712,3704,7416
Killian Hayes,1767,626.0,183.0,433,68.0,241.0,0.4412181303116147,964.0,142.0,64.0,18.0,58.0,114.0,42.0,82.0,29.0,59.0,60.0,9.0,23.0,2.0,8.0,142.0,,71.0,3621,3637,7258
Quentin Grimes,1757,590.0,98.0,154,110.0,311.0,0.5888223552894212,260.0,55.0,17.0,7.0,12.0,22.0,19.0,31.0,2.0,22.0,30.0,4.0,9.0,5.0,12.0,61.0,,81.0,3509,3511,7020
Deni Avdija,1756,587.0,153.0,290,57.0,200.0,0.529783393501805,402.0,62.0,34.0,9.0,19.0,45.0,20.0,52.0,12.0,35.0,44.0,7.0,17.0,1.0,3.0,96.0,,145.0,3558,3584,7142
Russell Westbrook,1755,948.0,282.0,589,71.0,241.0,0.5026511134676565,1035.0,244.0,66.0,29.0,34.0,85.0,30.0,124.0,47.0,97.0,92.0,14.0,27.0,3.0,12.0,216.0,,259.0,3759,3751,7510
Marcus Smart,1754,612.0,119.0,232,98.0,293.0,0.534965034965035,827.0,159.0,39.0,16.0,32.0,101.0,44.0,72.0,22.0,59.0,61.0,7.0,13.0,2.0,10.0,133.0,,106.0,3597,3603,7200
Dorian Finney-Smith,1754,474.0,69.0,130,99.0,296.0,0.5290178571428571,220.0,26.0,10.0,5.0,12.0,34.0,16.0,34.0,1.0,26.0,17.0,,8.0,2.0,3.0,51.0,,52.0,3460,3480,6940
Aaron Gordon,1746,974.0,319.0,494,54.0,147.0,0.6349413298565841,389.0,71.0,30.0,11.0,18.0,37.0,14.0,48.0,8.0,25.0,39.0,4.0,23.0,2.0,7.0,87.0,,281.0,3603,3588,7191
Dennis Schroder,1745,727.0,174.0,376,65.0,197.0,0.5401515151515152,632.0,94.0,38.0,22.0,32.0,76.0,19.0,69.0,15.0,52.0,31.0,7.0,17.0,1.0,1.0,100.0,,211.0,3644,3642,7286
Al Horford,1733,552.0,78.0,144,127.0,278.0,0.641860465116279,414.0,53.0,22.0,9.0,27.0,55.0,8.0,14.0,3.0,11.0,17.0,,3.0,,1.0,31.0,,21.0,3539,3521,7060
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Myles Turner,1714,1037.0,283.0,449,92.0,241.0,0.6473158551810237,191.0,28.0,14.0,4.0,4.0,29.0,10.0,34.0,5.0,19.0,62.0,5.0,15.0,1.0,12.0,96.0,,250.0,3553,3540,7093
Corey Kispert,1703,612.0,96.0,148,121.0,285.0,0.6612554112554112,166.0,23.0,16.0,8.0,6.0,18.0,7.0,19.0,5.0,15.0,24.0,1.0,4.0,2.0,7.0,43.0,,65.0,3471,3472,6943
P.J. Tucker,1702,227.0,35.0,75,46.0,116.0,0.5646766169154229,136.0,19.0,3.0,4.0,8.0,20.0,18.0,11.0,4.0,9.0,29.0,1.0,2.0,2.0,3.0,40.0,,23.0,3357,3376,6733
Jalen McDaniels,1701,674.0,181.0,337,68.0,213.0,0.5588723051409619,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,129.0,3533,3555,7088
Torrey Craig,1697,493.0,103.0,207,86.0,218.0,0.5551801801801802,253.0,23.0,23.0,10.0,22.0,25.0,16.0,34.0,12.0,23.0,32.0,5.0,11.0,1.0,4.0,66.0,,41.0,3437,3472,6909
Eric Gordon,1696,732.0,143.0,268,106.0,297.0,0.5764331210191083,376.0,66.0,32.0,9.0,16.0,38.0,20.0,48.0,16.0,34.0,43.0,7.0,14.0,4.0,10.0,91.0,,158.0,3513,3513,7026
