Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaren Jackson Jr.,1008,671.0,177.0,343.0,51.0,156.0,0.5726495726495726,135.0,13.0,8.0,3.0,8.0,21.0,13.0,33.0,2.0,9.0,29.0,6.0,24.0,1.0,2.0,62.0,,197.0,2077,176.0,178.0,147.0,6.0,2073,4150
Stephen Curry,1005,819.0,116.0,222.0,142.0,347.0,0.634585289514867,318.0,59.0,25.0,6.0,12.0,34.0,11.0,60.0,14.0,37.0,34.0,3.0,23.0,5.0,4.0,94.0,,173.0,2094,86.0,146.0,255.0,171.0,2073,4167
Jrue Holiday,1005,381.0,90.0,185.0,55.0,131.0,0.5671641791044776,342.0,45.0,16.0,8.0,17.0,51.0,12.0,40.0,8.0,28.0,17.0,5.0,12.0,,2.0,57.0,,44.0,2038,82.0,98.0,111.0,54.0,2037,4075
Paul George,1003,663.0,138.0,280.0,95.0,238.0,0.5836298932384342,275.0,45.0,27.0,4.0,17.0,24.0,23.0,36.0,11.0,25.0,29.0,2.0,11.0,,3.0,65.0,,110.0,2044,126.0,150.0,198.0,87.0,2046,4090
Kyle Kuzma,1000,738.0,206.0,390.0,80.0,224.0,0.556732223903177,322.0,64.0,22.0,6.0,21.0,25.0,2.0,44.0,6.0,28.0,40.0,5.0,16.0,2.0,11.0,84.0,,112.0,2156,210.0,202.0,180.0,60.0,2162,4318
Austin Reaves,999,512.0,122.0,216.0,56.0,157.0,0.6007194244604317,401.0,72.0,22.0,9.0,19.0,46.0,10.0,53.0,8.0,35.0,24.0,6.0,18.0,2.0,2.0,77.0,,114.0,2074,84.0,160.0,93.0,75.0,2069,4143
Taurean Prince,989,322.0,45.0,89.0,71.0,177.0,0.5833333333333334,131.0,29.0,11.0,6.0,6.0,7.0,13.0,21.0,4.0,17.0,11.0,1.0,4.0,,5.0,32.0,,25.0,2053,78.0,12.0,198.0,15.0,2058,4111
Brook Lopez,989,402.0,97.0,151.0,52.0,160.0,0.5946745562130178,106.0,22.0,1.0,3.0,3.0,15.0,9.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,63.0,2110,142.0,52.0,156.0,,2102,4212
Spencer Dinwiddie,988,443.0,81.0,169.0,63.0,199.0,0.5286396181384249,511.0,73.0,19.0,6.0,46.0,59.0,2.0,24.0,11.0,21.0,26.0,4.0,3.0,2.0,2.0,50.0,,120.0,2017,28.0,134.0,129.0,60.0,2011,4028
Karl-Anthony Towns,984,634.0,172.0,312.0,56.0,138.0,0.6237623762376238,199.0,46.0,8.0,8.0,14.0,11.0,12.0,40.0,11.0,26.0,50.0,3.0,14.0,1.0,5.0,90.0,,137.0,2000,216.0,128.0,168.0,,1986,3986
Keldon Johnson,975,524.0,133.0,246.0,58.0,168.0,0.5683297180043384,277.0,45.0,15.0,14.0,8.0,35.0,10.0,32.0,9.0,21.0,20.0,7.0,11.0,,,52.0,,111.0,2091,130.0,136.0,159.0,15.0,2085,4176
Anthony Edwards,969,729.0,180.0,362.0,71.0,189.0,0.5760697305863708,368.0,41.0,21.0,5.0,31.0,47.0,15.0,48.0,20.0,23.0,44.0,6.0,25.0,1.0,7.0,92.0,,186.0,1982,118.0,242.0,111.0,102.0,1980,3962
Alperen Sengun,962,631.0,229.0,398.0,21.0,66.0,0.5952830188679246,378.0,49.0,22.0,13.0,14.0,56.0,13.0,40.0,9.0,19.0,35.0,2.0,21.0,,7.0,75.0,,153.0,1934,298.0,160.0,63.0,,1922,3856
Tyrese Haliburton,957,689.0,144.0,245.0,101.0,244.0,0.6398865784499055,861.0,153.0,40.0,17.0,34.0,113.0,4.0,52.0,12.0,45.0,22.0,1.0,7.0,,1.0,74.0,,115.0,2065,76.0,212.0,120.0,183.0,2048,4113
Jerami Grant,951,605.0,137.0,286.0,67.0,160.0,0.5807086614173228,181.0,17.0,8.0,7.0,13.0,26.0,12.0,42.0,6.0,18.0,22.0,4.0,24.0,,2.0,64.0,,160.0,1942,98.0,176.0,198.0,3.0,1943,3885
Patrick Williams,950,353.0,86.0,174.0,46.0,113.0,0.5638977635782748,128.0,15.0,5.0,5.0,7.0,19.0,10.0,22.0,7.0,11.0,17.0,5.0,11.0,2.0,2.0,39.0,,56.0,1898,90.0,82.0,132.0,6.0,1888,3786
Derrick White,945,492.0,86.0,146.0,79.0,190.0,0.6485411140583555,363.0,67.0,17.0,12.0,13.0,44.0,23.0,23.0,14.0,17.0,27.0,1.0,6.0,1.0,2.0,50.0,,93.0,1951,64.0,108.0,177.0,60.0,1946,3897
Jaime Jaquez Jr.,942,435.0,132.0,235.0,35.0,96.0,0.5958904109589042,198.0,33.0,13.0,5.0,11.0,21.0,9.0,31.0,4.0,19.0,21.0,4.0,12.0,1.0,7.0,52.0,,77.0,1909,136.0,128.0,102.0,3.0,1910,3819
Klay Thompson,938,516.0,80.0,170.0,98.0,259.0,0.5601750547045952,148.0,30.0,18.0,2.0,3.0,13.0,3.0,31.0,3.0,24.0,23.0,6.0,7.0,2.0,5.0,54.0,,69.0,1938,114.0,46.0,279.0,15.0,1932,3870
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
Jeremy Sochan,932,345.0,105.0,233.0,29.0,78.0,0.5058651026392962,315.0,46.0,15.0,14.0,12.0,43.0,4.0,33.0,13.0,22.0,35.0,5.0,11.0,2.0,4.0,68.0,,63.0,1960,120.0,90.0,84.0,3.0,1961,3921
D'Angelo Russell,931,473.0,115.0,219.0,64.0,165.0,0.573170731707317,452.0,91.0,36.0,9.0,19.0,41.0,9.0,41.0,8.0,30.0,16.0,2.0,11.0,2.0,2.0,57.0,,66.0,1952,74.0,156.0,147.0,45.0,1948,3900
Harrison Barnes,930,353.0,67.0,113.0,52.0,135.0,0.6218181818181818,100.0,11.0,12.0,,3.0,15.0,8.0,13.0,4.0,8.0,10.0,1.0,5.0,1.0,1.0,23.0,1.0,75.0,1936,84.0,50.0,147.0,9.0,1927,3863
Chet Holmgren,926,545.0,148.0,240.0,52.0,130.0,0.6534772182254197,185.0,28.0,10.0,11.0,5.0,24.0,7.0,34.0,3.0,14.0,21.0,4.0,20.0,1.0,3.0,55.0,1.0,111.0,1945,194.0,102.0,153.0,3.0,1951,3896
Mike Conley,913,361.0,45.0,95.0,76.0,166.0,0.6397849462365591,448.0,77.0,33.0,15.0,8.0,58.0,21.0,26.0,5.0,24.0,9.0,,2.0,1.0,1.0,35.0,,46.0,1847,36.0,54.0,186.0,42.0,1835,3682
De'Anthony Melton,912,374.0,58.0,131.0,66.0,181.0,0.5420289855072464,228.0,60.0,9.0,3.0,7.0,21.0,22.0,23.0,3.0,16.0,13.0,1.0,7.0,2.0,2.0,36.0,,73.0,1902,54.0,62.0,159.0,39.0,1895,3797
Jonas Valanciunas,912,476.0,165.0,267.0,22.0,62.0,0.6363636363636364,180.0,36.0,15.0,6.0,4.0,18.0,6.0,18.0,3.0,9.0,32.0,2.0,9.0,,6.0,50.0,,100.0,1863,206.0,124.0,66.0,,1857,3720
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Jordan Poole,909,534.0,127.0,256.0,64.0,205.0,0.5248508946322068,278.0,48.0,16.0,3.0,16.0,32.0,10.0,49.0,7.0,28.0,32.0,5.0,21.0,,10.0,81.0,,101.0,1962,124.0,130.0,135.0,57.0,1965,3927
Josh Hart,907,241.0,65.0,119.0,30.0,89.0,0.5502283105022832,218.0,31.0,15.0,3.0,13.0,27.0,13.0,22.0,5.0,14.0,12.0,2.0,8.0,1.0,1.0,34.0,,27.0,1827,90.0,40.0,81.0,9.0,1830,3657
Jalen Green,906,521.0,111.0,246.0,63.0,184.0,0.5285714285714286,219.0,43.0,17.0,3.0,6.0,25.0,5.0,43.0,4.0,20.0,25.0,9.0,23.0,1.0,4.0,68.0,,137.0,1831,92.0,130.0,114.0,75.0,1815,3646
Grayson Allen,901,354.0,56.0,98.0,65.0,142.0,0.6762452107279694,179.0,25.0,13.0,8.0,8.0,21.0,9.0,25.0,5.0,16.0,14.0,2.0,9.0,1.0,3.0,39.0,,52.0,1839,62.0,50.0,168.0,27.0,1831,3670
OG Anunoby,900,406.0,95.0,157.0,61.0,163.0,0.6008902077151336,172.0,23.0,15.0,6.0,7.0,21.0,8.0,24.0,3.0,14.0,19.0,1.0,10.0,,5.0,43.0,,46.0,1842,138.0,52.0,174.0,9.0,1839,3681
Aaron Gordon,896,380.0,142.0,243.0,13.0,52.0,0.5654761904761905,233.0,37.0,14.0,4.0,8.0,33.0,9.0,19.0,4.0,8.0,22.0,4.0,11.0,2.0,1.0,41.0,1.0,94.0,1812,168.0,116.0,30.0,9.0,1800,3612
Eric Gordon,895,379.0,67.0,120.0,76.0,186.0,0.6015873015873016,167.0,29.0,13.0,4.0,10.0,15.0,13.0,22.0,6.0,17.0,16.0,3.0,5.0,1.0,3.0,38.0,,21.0,1806,76.0,58.0,213.0,15.0,1814,3620
Tyus Jones,895,403.0,121.0,202.0,48.0,113.0,0.6219135802469136,425.0,69.0,28.0,6.0,26.0,47.0,16.0,18.0,4.0,16.0,8.0,2.0,2.0,,1.0,26.0,,22.0,1936,110.0,132.0,102.0,42.0,1932,3868
Jalen Williams,890,503.0,153.0,278.0,37.0,89.0,0.6082725060827251,271.0,35.0,19.0,5.0,13.0,38.0,13.0,26.0,11.0,13.0,22.0,3.0,13.0,1.0,1.0,48.0,1.0,101.0,1875,110.0,196.0,84.0,27.0,1874,3749
Malik Beasley,890,353.0,39.0,73.0,89.0,190.0,0.6585820895522388,104.0,14.0,7.0,4.0,5.0,13.0,3.0,11.0,4.0,7.0,8.0,1.0,4.0,,1.0,19.0,,12.0,1896,44.0,34.0,252.0,15.0,1899,3795
Herbert Jones,889,315.0,78.0,136.0,32.0,99.0,0.5855018587360595,183.0,28.0,15.0,8.0,6.0,21.0,17.0,22.0,2.0,13.0,15.0,1.0,9.0,2.0,6.0,37.0,,73.0,1810,86.0,70.0,90.0,6.0,1836,3646
James Harden,887,459.0,64.0,124.0,71.0,168.0,0.6575144508670521,479.0,85.0,43.0,11.0,25.0,42.0,11.0,42.0,12.0,26.0,25.0,1.0,16.0,1.0,1.0,67.0,,137.0,1795,20.0,108.0,96.0,117.0,1791,3586
Jabari Smith Jr.,883,396.0,100.0,172.0,47.0,127.0,0.6003039513677811,107.0,22.0,4.0,2.0,4.0,13.0,10.0,19.0,2.0,8.0,15.0,1.0,11.0,2.0,2.0,34.0,,67.0,1760,122.0,78.0,135.0,6.0,1770,3530
De'Aaron Fox,883,749.0,174.0,323.0,89.0,221.0,0.601123595505618,372.0,64.0,21.0,2.0,14.0,52.0,18.0,49.0,4.0,34.0,15.0,3.0,15.0,1.0,1.0,64.0,,186.0,1866,58.0,290.0,153.0,114.0,1835,3701
Dorian Finney-Smith,881,305.0,42.0,86.0,71.0,165.0,0.5980392156862745,89.0,17.0,4.0,1.0,5.0,10.0,11.0,15.0,,11.0,8.0,,4.0,,3.0,23.0,,10.0,1766,60.0,24.0,207.0,6.0,1792,3558
Duncan Robinson,878,436.0,59.0,108.0,93.0,209.0,0.643491124260355,220.0,31.0,27.0,7.0,7.0,23.0,5.0,18.0,4.0,13.0,19.0,2.0,5.0,3.0,5.0,37.0,,46.0,1780,80.0,38.0,249.0,30.0,1766,3546
Keegan Murray,876,413.0,86.0,160.0,67.0,185.0,0.5642076502732241,110.0,13.0,7.0,2.0,10.0,12.0,10.0,15.0,3.0,9.0,9.0,,6.0,,2.0,24.0,1.0,47.0,1806,134.0,38.0,198.0,3.0,1801,3607
Tim Hardaway Jr.,875,537.0,84.0,169.0,99.0,276.0,0.5618448637316562,129.0,19.0,6.0,2.0,14.0,11.0,4.0,17.0,2.0,10.0,7.0,2.0,7.0,1.0,,24.0,,83.0,1835,112.0,56.0,258.0,39.0,1812,3647
Deni Avdija,866,372.0,112.0,200.0,30.0,87.0,0.5815047021943573,290.0,62.0,15.0,2.0,12.0,32.0,7.0,33.0,5.0,20.0,14.0,1.0,13.0,,4.0,47.0,,78.0,1855,116.0,108.0,81.0,9.0,1870,3725
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Grant Williams,861,269.0,34.0,70.0,59.0,151.0,0.5699152542372882,125.0,18.0,4.0,3.0,8.0,17.0,3.0,12.0,1.0,6.0,13.0,4.0,6.0,,2.0,25.0,,36.0,1765,48.0,20.0,174.0,3.0,1778,3543
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
Bogdan Bogdanovic,856,526.0,90.0,168.0,100.0,264.0,0.5811111111111111,197.0,32.0,12.0,2.0,17.0,18.0,9.0,22.0,4.0,15.0,8.0,,7.0,,2.0,30.0,,51.0,1805,120.0,60.0,258.0,42.0,1780,3585
Luguentz Dort,855,333.0,56.0,110.0,56.0,131.0,0.6148148148148148,95.0,15.0,8.0,2.0,4.0,11.0,12.0,12.0,3.0,7.0,15.0,3.0,5.0,3.0,1.0,27.0,,65.0,1805,70.0,42.0,165.0,3.0,1812,3617
Joel Embiid,854,874.0,266.0,464.0,28.0,80.0,0.6448736998514116,376.0,48.0,19.0,7.0,10.0,66.0,10.0,50.0,17.0,21.0,46.0,6.0,29.0,,4.0,96.0,,289.0,1785,288.0,244.0,69.0,15.0,1778,3563
John Collins,849,393.0,105.0,205.0,42.0,107.0,0.5695652173913044,49.0,11.0,,3.0,3.0,4.0,6.0,24.0,3.0,11.0,21.0,3.0,13.0,,2.0,45.0,2.0,73.0,1736,136.0,74.0,126.0,,1745,3481
Brandon Miller,845,402.0,96.0,206.0,56.0,140.0,0.5432432432432432,148.0,26.0,5.0,4.0,7.0,19.0,6.0,22.0,4.0,16.0,24.0,3.0,6.0,2.0,4.0,46.0,,52.0,1737,112.0,80.0,162.0,6.0,1732,3469
Jusuf Nurkic,844,375.0,122.0,223.0,18.0,69.0,0.5514705882352942,246.0,44.0,20.0,14.0,8.0,22.0,10.0,36.0,7.0,22.0,27.0,1.0,14.0,,,63.0,1.0,108.0,1709,146.0,98.0,54.0,,1692,3401
Donovan Mitchell,839,644.0,156.0,286.0,70.0,204.0,0.5821167883211679,323.0,45.0,19.0,3.0,22.0,41.0,9.0,40.0,6.0,23.0,20.0,9.0,17.0,,1.0,60.0,,137.0,1737,82.0,230.0,99.0,111.0,1723,3460
Zion Williamson,833,605.0,234.0,398.0,3.0,9.0,0.6173469387755102,317.0,33.0,16.0,6.0,27.0,42.0,14.0,34.0,9.0,20.0,36.0,8.0,14.0,2.0,4.0,70.0,1.0,195.0,1732,218.0,250.0,9.0,,1724,3456
Ivica Zubac,833,384.0,165.0,257.0,,,0.6464646464646465,86.0,12.0,6.0,4.0,2.0,12.0,3.0,21.0,3.0,13.0,16.0,,8.0,,,37.0,1.0,87.0,1682,244.0,86.0,,,1672,3354
Jakob Poeltl,831,333.0,150.0,215.0,,,0.6880165289256198,164.0,39.0,15.0,7.0,4.0,10.0,9.0,18.0,6.0,10.0,29.0,4.0,8.0,,2.0,47.0,,63.0,1687,246.0,54.0,,,1693,3380
Devin Booker,829,623.0,164.0,321.0,46.0,122.0,0.5889748549323017,457.0,62.0,27.0,6.0,29.0,60.0,7.0,33.0,15.0,21.0,32.0,5.0,12.0,,4.0,65.0,,177.0,1693,130.0,198.0,78.0,60.0,1666,3359
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Victor Wembanyama,827,528.0,156.0,304.0,40.0,138.0,0.5346938775510204,186.0,42.0,16.0,5.0,3.0,17.0,12.0,53.0,10.0,27.0,38.0,9.0,26.0,2.0,5.0,91.0,2.0,121.0,1741,228.0,84.0,96.0,24.0,1757,3498
Myles Turner,824,532.0,144.0,238.0,45.0,123.0,0.6348448687350835,83.0,10.0,7.0,5.0,5.0,8.0,6.0,17.0,3.0,5.0,26.0,1.0,12.0,,3.0,43.0,,134.0,1755,200.0,88.0,135.0,,1745,3500
Royce O'Neale,824,245.0,17.0,41.0,67.0,175.0,0.546875,236.0,50.0,14.0,3.0,11.0,23.0,6.0,15.0,5.0,9.0,14.0,1.0,6.0,1.0,2.0,29.0,,16.0,1679,22.0,12.0,180.0,21.0,1691,3370
Buddy Hield,823,410.0,59.0,101.0,91.0,236.0,0.5898550724637681,193.0,42.0,8.0,3.0,10.0,19.0,13.0,29.0,11.0,14.0,19.0,3.0,15.0,2.0,1.0,48.0,,22.0,1768,84.0,34.0,240.0,33.0,1748,3516
