Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Darius Garland,324,225.0,46.0,76.0,38.0,80.0,0.677710843373494,171.0,43.0,5.0,,8.0,17.0,2.0,16.0,7.0,11.0,13.0,3.0,5.0,1.0,,29.0,,20.0,673,30.0,62.0,75.0,39.0,663,1336
Damian Lillard,322,246.0,44.0,79.0,31.0,84.0,0.6328125,142.0,28.0,9.0,1.0,7.0,15.0,1.0,17.0,5.0,11.0,7.0,1.0,6.0,,,24.0,,72.0,658,10.0,78.0,36.0,57.0,658,1316
Kyrie Irving,321,213.0,53.0,106.0,26.0,50.0,0.6198830409356725,103.0,18.0,7.0,1.0,4.0,13.0,8.0,8.0,3.0,4.0,7.0,2.0,4.0,,,15.0,,34.0,660,36.0,70.0,48.0,30.0,655,1315
Jaden Ivey,320,196.0,51.0,99.0,20.0,50.0,0.5798816568047337,92.0,15.0,2.0,2.0,6.0,12.0,4.0,22.0,1.0,16.0,9.0,1.0,6.0,,1.0,31.0,,47.0,645,50.0,52.0,51.0,9.0,645,1290
Nikola Vučević,319,209.0,62.0,98.0,21.0,44.0,0.6830065359477124,80.0,12.0,2.0,2.0,3.0,13.0,1.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,25.0,687,92.0,32.0,60.0,3.0,692,1379
Fred VanVleet,319,125.0,25.0,48.0,19.0,64.0,0.5081967213114754,120.0,19.0,11.0,3.0,6.0,12.0,7.0,2.0,4.0,2.0,7.0,1.0,,,,9.0,,22.0,631,8.0,42.0,24.0,33.0,630,1261
Christian Braun,318,149.0,37.0,63.0,16.0,32.0,0.6711711711711712,34.0,5.0,2.0,1.0,4.0,2.0,5.0,6.0,,6.0,5.0,,,1.0,,11.0,,33.0,661,58.0,16.0,48.0,,666,1327
Gradey Dick,318,195.0,45.0,83.0,25.0,70.0,0.5769230769230769,53.0,8.0,5.0,,3.0,6.0,4.0,12.0,,6.0,2.0,1.0,6.0,,,14.0,,34.0,663,76.0,14.0,75.0,,659,1322
LeBron James,313,213.0,54.0,98.0,24.0,51.0,0.6355421686746988,165.0,40.0,13.0,1.0,5.0,14.0,,10.0,6.0,7.0,15.0,2.0,3.0,,3.0,25.0,,42.0,658,50.0,58.0,48.0,24.0,656,1314
Tyrese Haliburton,313,132.0,30.0,57.0,17.0,67.0,0.4852941176470588,166.0,24.0,11.0,6.0,12.0,16.0,2.0,10.0,4.0,7.0,6.0,,3.0,,,16.0,,28.0,648,26.0,34.0,21.0,30.0,633,1281
Austin Reaves,310,160.0,32.0,55.0,24.0,64.0,0.6068702290076335,109.0,25.0,4.0,,4.0,13.0,3.0,17.0,,15.0,6.0,3.0,2.0,,1.0,23.0,,31.0,648,30.0,34.0,60.0,12.0,649,1297
Ochai Agbaji,310,138.0,38.0,56.0,17.0,39.0,0.6831683168316832,54.0,7.0,1.0,1.0,3.0,9.0,4.0,2.0,1.0,,6.0,2.0,2.0,1.0,1.0,8.0,,16.0,646,58.0,18.0,51.0,,643,1289
Victor Wembanyama,310,183.0,45.0,82.0,20.0,71.0,0.538235294117647,56.0,13.0,3.0,,2.0,6.0,6.0,24.0,3.0,8.0,13.0,2.0,16.0,2.0,2.0,37.0,,36.0,618,56.0,34.0,42.0,18.0,626,1244
Jrue Holiday,307,127.0,29.0,50.0,19.0,49.0,0.6047619047619047,97.0,13.0,4.0,,6.0,15.0,1.0,12.0,1.0,8.0,5.0,1.0,4.0,2.0,1.0,17.0,,15.0,617,28.0,30.0,42.0,15.0,622,1239
Toumani Camara,305,85.0,19.0,41.0,13.0,32.0,0.5379746835443038,51.0,10.0,4.0,1.0,5.0,2.0,7.0,10.0,1.0,5.0,5.0,,5.0,,,15.0,,13.0,616,20.0,18.0,39.0,,616,1232
Jalen Suggs,303,163.0,34.0,60.0,22.0,65.0,0.5833333333333334,100.0,25.0,4.0,3.0,7.0,5.0,6.0,15.0,2.0,11.0,12.0,2.0,4.0,3.0,2.0,27.0,,32.0,625,16.0,52.0,63.0,3.0,632,1257
Santi Aldama,302,125.0,38.0,60.0,12.0,49.0,0.5434782608695652,81.0,18.0,6.0,,3.0,8.0,,7.0,3.0,5.0,8.0,2.0,2.0,,2.0,15.0,,13.0,637,62.0,14.0,36.0,,633,1270
Deandre Ayton,301,140.0,60.0,114.0,5.0,12.0,0.5426356589147286,24.0,3.0,2.0,1.0,2.0,2.0,3.0,8.0,,4.0,4.0,1.0,4.0,,,12.0,,8.0,608,80.0,40.0,15.0,,612,1220
Pascal Siakam,301,186.0,56.0,93.0,19.0,41.0,0.6458333333333334,96.0,19.0,8.0,3.0,1.0,11.0,5.0,5.0,,3.0,7.0,2.0,2.0,1.0,1.0,12.0,,25.0,611,58.0,54.0,57.0,,609,1220
Julius Randle,299,194.0,53.0,89.0,17.0,38.0,0.6598639455782312,104.0,12.0,4.0,,9.0,15.0,2.0,13.0,2.0,4.0,12.0,2.0,9.0,1.0,2.0,25.0,,47.0,601,46.0,60.0,36.0,15.0,600,1201
Mikal Bridges,298,130.0,33.0,54.0,20.0,57.0,0.5701754385964912,70.0,8.0,3.0,,4.0,12.0,2.0,8.0,2.0,5.0,4.0,2.0,3.0,,,12.0,,8.0,585,40.0,26.0,57.0,3.0,592,1177
Jalen Green,298,195.0,34.0,81.0,31.0,84.0,0.532967032967033,64.0,9.0,7.0,1.0,1.0,9.0,2.0,12.0,3.0,5.0,9.0,1.0,7.0,1.0,2.0,21.0,,40.0,600,22.0,46.0,42.0,51.0,596,1196
Zaccharie Risacher,297,132.0,32.0,67.0,15.0,57.0,0.4746376811594203,38.0,3.0,4.0,,3.0,5.0,3.0,8.0,1.0,3.0,6.0,1.0,5.0,3.0,,14.0,1.0,35.0,631,46.0,18.0,42.0,3.0,630,1261
Kentavious Caldwell-Pope,295,68.0,12.0,22.0,10.0,45.0,0.4507042253521127,46.0,7.0,1.0,,3.0,7.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,14.0,602,20.0,4.0,30.0,,601,1203
LaMelo Ball,294,256.0,47.0,88.0,42.0,112.0,0.579185520361991,137.0,18.0,6.0,1.0,8.0,21.0,3.0,23.0,8.0,18.0,18.0,,5.0,3.0,2.0,41.0,,43.0,597,32.0,62.0,63.0,63.0,594,1191
Tim Hardaway Jr.,292,129.0,12.0,25.0,29.0,60.0,0.675531914893617,49.0,9.0,5.0,,5.0,2.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,21.0,592,20.0,4.0,78.0,9.0,586,1178
Shai Gilgeous-Alexander,292,237.0,72.0,121.0,14.0,51.0,0.5918367346938775,148.0,13.0,7.0,6.0,9.0,23.0,5.0,18.0,3.0,14.0,8.0,,4.0,2.0,1.0,26.0,,57.0,623,28.0,116.0,9.0,33.0,623,1246
Franz Wagner,291,196.0,57.0,108.0,17.0,48.0,0.5632183908045977,100.0,26.0,3.0,,6.0,8.0,8.0,17.0,,9.0,8.0,3.0,8.0,1.0,1.0,25.0,1.0,38.0,597,66.0,48.0,45.0,6.0,597,1194
Anthony Davis,290,259.0,87.0,145.0,4.0,15.0,0.6475,54.0,10.0,1.0,1.0,2.0,8.0,1.0,11.0,2.0,6.0,9.0,2.0,5.0,1.0,2.0,20.0,,92.0,606,114.0,60.0,12.0,,601,1207
Dyson Daniels,290,115.0,39.0,73.0,10.0,36.0,0.5,53.0,9.0,3.0,1.0,6.0,3.0,13.0,9.0,1.0,7.0,2.0,,2.0,,1.0,11.0,,14.0,618,44.0,34.0,27.0,3.0,620,1238
Dorian Finney-Smith,289,100.0,18.0,29.0,19.0,55.0,0.5617977528089888,41.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,2.0,13.0,,12.0,574,22.0,14.0,57.0,,575,1149
Davion Mitchell,289,97.0,26.0,45.0,12.0,42.0,0.5217391304347826,142.0,23.0,15.0,3.0,8.0,12.0,5.0,14.0,6.0,11.0,9.0,,3.0,,,23.0,,13.0,601,16.0,36.0,30.0,6.0,606,1207
Jalen Williams,288,171.0,51.0,99.0,18.0,45.0,0.5551948051948052,110.0,22.0,2.0,1.0,3.0,17.0,8.0,16.0,3.0,8.0,4.0,1.0,8.0,,,20.0,,23.0,618,48.0,54.0,42.0,12.0,615,1233
OG Anunoby,288,115.0,24.0,47.0,17.0,45.0,0.5693069306930693,57.0,5.0,2.0,2.0,6.0,7.0,4.0,5.0,,3.0,3.0,,2.0,,1.0,8.0,,20.0,567,34.0,14.0,51.0,,565,1132
Josh Hart,287,108.0,31.0,42.0,9.0,28.0,0.6666666666666666,96.0,11.0,13.0,,4.0,12.0,4.0,13.0,1.0,7.0,3.0,,6.0,1.0,1.0,16.0,,22.0,557,46.0,16.0,24.0,3.0,558,1115
Josh Giddey,287,135.0,34.0,81.0,14.0,33.0,0.5113636363636364,173.0,23.0,12.0,2.0,15.0,18.0,3.0,17.0,6.0,15.0,9.0,,2.0,,1.0,26.0,,39.0,614,34.0,34.0,33.0,9.0,619,1233
Payton Pritchard,287,164.0,15.0,22.0,38.0,92.0,0.6639344262295082,64.0,8.0,1.0,2.0,6.0,8.0,4.0,7.0,1.0,4.0,5.0,,3.0,3.0,,12.0,,21.0,584,6.0,24.0,90.0,24.0,579,1163
Dillon Brooks,285,107.0,20.0,48.0,17.0,45.0,0.5297029702970297,14.0,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,17.0,573,16.0,24.0,51.0,,569,1142
Harrison Barnes,285,97.0,25.0,39.0,11.0,32.0,0.6139240506329114,40.0,4.0,,1.0,3.0,7.0,,7.0,,6.0,3.0,1.0,1.0,,2.0,10.0,,17.0,580,32.0,18.0,33.0,,570,1150
Ayo Dosunmu,284,108.0,32.0,53.0,10.0,46.0,0.5095238095238095,97.0,15.0,7.0,1.0,5.0,12.0,,11.0,1.0,7.0,3.0,,4.0,1.0,,14.0,,15.0,610,42.0,22.0,27.0,3.0,616,1226
Chris Paul,283,103.0,16.0,26.0,20.0,54.0,0.6011904761904762,191.0,45.0,4.0,3.0,11.0,18.0,8.0,15.0,3.0,12.0,7.0,2.0,3.0,1.0,1.0,22.0,,11.0,577,8.0,24.0,21.0,39.0,568,1145
Tyus Jones,283,88.0,21.0,39.0,14.0,37.0,0.5641025641025641,149.0,12.0,11.0,5.0,9.0,22.0,2.0,7.0,2.0,6.0,4.0,,1.0,1.0,,11.0,,4.0,587,16.0,26.0,39.0,3.0,582,1169
Rudy Gobert,283,102.0,41.0,62.0,,,0.6986301369863014,46.0,4.0,2.0,2.0,2.0,8.0,2.0,5.0,,1.0,9.0,,4.0,,,14.0,,26.0,574,68.0,14.0,,,570,1144
Patrick Williams,280,86.0,14.0,41.0,15.0,44.0,0.4673913043478261,43.0,8.0,2.0,1.0,1.0,6.0,6.0,7.0,3.0,2.0,12.0,1.0,5.0,1.0,3.0,19.0,,15.0,613,16.0,12.0,45.0,,623,1236
Julian Champagnie,278,104.0,17.0,26.0,22.0,60.0,0.5909090909090909,40.0,8.0,3.0,,1.0,5.0,3.0,8.0,2.0,4.0,5.0,1.0,4.0,1.0,,13.0,,5.0,562,22.0,12.0,63.0,3.0,565,1127
Tyrese Maxey,278,193.0,45.0,88.0,22.0,77.0,0.5163934426229508,70.0,9.0,2.0,,5.0,11.0,5.0,5.0,4.0,2.0,9.0,,3.0,,2.0,14.0,,45.0,563,18.0,72.0,21.0,45.0,554,1117
Brook Lopez,277,84.0,20.0,36.0,11.0,42.0,0.49411764705882355,34.0,5.0,,,1.0,7.0,5.0,8.0,,3.0,7.0,,5.0,1.0,,15.0,,15.0,569,32.0,8.0,33.0,,566,1135
Keldon Johnson,275,127.0,37.0,65.0,10.0,41.0,0.538135593220339,36.0,5.0,,1.0,3.0,5.0,3.0,5.0,,4.0,3.0,1.0,1.0,1.0,,8.0,,28.0,548,44.0,30.0,27.0,3.0,548,1096
Giannis Antetokounmpo,274,241.0,98.0,158.0,,4.0,0.6147959183673469,110.0,8.0,8.0,,5.0,21.0,3.0,10.0,2.0,6.0,13.0,1.0,4.0,,2.0,23.0,,82.0,555,74.0,122.0,,,556,1111
Rui Hachimura,272,104.0,22.0,62.0,15.0,27.0,0.5360824742268041,30.0,8.0,1.0,,,4.0,2.0,4.0,1.0,4.0,2.0,,,,1.0,6.0,,18.0,555,30.0,14.0,45.0,,558,1113
Jalen Brunson,270,192.0,51.0,107.0,19.0,46.0,0.5617647058823529,120.0,15.0,10.0,2.0,5.0,17.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,41.0,531,28.0,74.0,21.0,36.0,530,1061
Klay Thompson,268,128.0,19.0,33.0,28.0,76.0,0.5720720720720721,38.0,7.0,3.0,,1.0,5.0,3.0,4.0,1.0,4.0,3.0,,,,1.0,7.0,,6.0,544,28.0,10.0,81.0,3.0,549,1093
Deni Avdija,267,99.0,26.0,55.0,6.0,32.0,0.48058252427184467,68.0,12.0,5.0,2.0,1.0,9.0,5.0,16.0,,9.0,4.0,,7.0,,1.0,20.0,,38.0,537,24.0,28.0,12.0,6.0,544,1081
D'Angelo Russell,266,114.0,24.0,48.0,16.0,52.0,0.5229357798165137,110.0,22.0,9.0,3.0,3.0,11.0,3.0,8.0,2.0,4.0,7.0,,4.0,1.0,1.0,15.0,,20.0,558,24.0,24.0,33.0,15.0,555,1113
Bam Adebayo,266,124.0,42.0,96.0,4.0,20.0,0.45925925925925926,71.0,8.0,8.0,,5.0,8.0,7.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,,40.0,533,50.0,34.0,12.0,,535,1068
Derrick Jones Jr.,265,103.0,25.0,46.0,15.0,37.0,0.5919540229885057,25.0,3.0,2.0,,2.0,3.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,,1.0,12.0,,10.0,534,34.0,16.0,45.0,,534,1068
Jake LaRavia,265,81.0,21.0,38.0,9.0,26.0,0.5472972972972973,100.0,14.0,6.0,,6.0,14.0,2.0,10.0,,9.0,4.0,,1.0,2.0,1.0,14.0,,24.0,551,30.0,12.0,27.0,,546,1097
Caleb Martin,264,88.0,20.0,47.0,7.0,24.0,0.4888888888888889,58.0,10.0,4.0,,4.0,6.0,1.0,8.0,1.0,2.0,10.0,1.0,6.0,2.0,2.0,18.0,,42.0,530,16.0,24.0,21.0,,524,1054
Jose Alvarado,263,115.0,16.0,40.0,23.0,56.0,0.5533980582524272,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,1.0,5.0,2.0,,6.0,,1.0,13.0,,17.0,532,12.0,20.0,42.0,27.0,531,1063
Bennedict Mathurin,263,156.0,38.0,67.0,12.0,29.0,0.6416666666666667,41.0,10.0,,,4.0,3.0,3.0,9.0,,3.0,5.0,,6.0,1.0,,14.0,,55.0,539,40.0,36.0,30.0,6.0,537,1076
Malik Beasley,263,118.0,16.0,41.0,25.0,75.0,0.4796747967479675,36.0,8.0,1.0,,1.0,5.0,3.0,8.0,1.0,5.0,3.0,,3.0,,1.0,11.0,,16.0,536,20.0,12.0,66.0,9.0,539,1075
Jaylen Wells,260,109.0,22.0,50.0,18.0,47.0,0.5190476190476191,36.0,10.0,4.0,1.0,,2.0,2.0,7.0,1.0,5.0,4.0,,2.0,,,11.0,1.0,17.0,549,30.0,14.0,45.0,9.0,543,1092
Scotty Pippen Jr.,260,116.0,31.0,57.0,12.0,29.0,0.5927835051546392,164.0,27.0,15.0,1.0,3.0,23.0,5.0,15.0,5.0,13.0,10.0,,2.0,2.0,,25.0,,23.0,549,46.0,16.0,36.0,,549,1098
Terry Rozier,260,118.0,16.0,43.0,23.0,56.0,0.5514018691588785,89.0,8.0,8.0,,3.0,16.0,1.0,8.0,3.0,6.0,6.0,1.0,2.0,1.0,,14.0,,19.0,526,28.0,4.0,54.0,15.0,524,1050
Chet Holmgren,260,164.0,42.0,73.0,14.0,35.0,0.640625,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,559,56.0,28.0,42.0,,560,1119
Tyler Herro,259,183.0,32.0,57.0,32.0,71.0,0.6546762589928058,105.0,15.0,6.0,,8.0,13.0,2.0,11.0,1.0,7.0,6.0,,4.0,,2.0,17.0,,28.0,525,22.0,42.0,75.0,21.0,525,1050
Jabari Smith Jr.,259,104.0,26.0,48.0,12.0,41.0,0.5360824742268041,19.0,3.0,2.0,,,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,20.0,515,34.0,18.0,33.0,3.0,518,1033
Scoot Henderson,258,125.0,37.0,80.0,8.0,30.0,0.49603174603174605,109.0,18.0,3.0,5.0,8.0,11.0,5.0,16.0,4.0,8.0,13.0,3.0,8.0,1.0,1.0,29.0,,33.0,537,16.0,58.0,21.0,3.0,536,1073
Karl-Anthony Towns,257,194.0,49.0,95.0,20.0,36.0,0.6554054054054054,48.0,13.0,2.0,,5.0,1.0,2.0,2.0,3.0,,12.0,2.0,2.0,1.0,,14.0,,40.0,508,50.0,48.0,57.0,3.0,504,1012
Alperen Sengun,254,142.0,50.0,110.0,4.0,15.0,0.4965034965034965,89.0,16.0,1.0,5.0,2.0,13.0,1.0,12.0,1.0,6.0,7.0,1.0,6.0,,1.0,19.0,,41.0,509,42.0,58.0,12.0,,499,1008
Keyonte George,254,125.0,17.0,48.0,21.0,70.0,0.4664179104477612,126.0,11.0,15.0,1.0,13.0,11.0,1.0,17.0,4.0,12.0,9.0,1.0,5.0,2.0,,26.0,1.0,36.0,523,18.0,16.0,54.0,9.0,526,1049
Myles Turner,254,131.0,32.0,62.0,15.0,41.0,0.5598290598290598,27.0,6.0,3.0,,,3.0,5.0,8.0,3.0,5.0,17.0,3.0,3.0,1.0,,25.0,,33.0,514,48.0,16.0,42.0,3.0,511,1025
Kelly Oubre Jr.,253,128.0,37.0,76.0,12.0,44.0,0.49230769230769234,23.0,6.0,1.0,,,3.0,5.0,9.0,,4.0,3.0,2.0,5.0,,,12.0,,24.0,514,42.0,32.0,36.0,,519,1033
Taurean Prince,252,66.0,9.0,17.0,16.0,30.0,0.7021276595744681,35.0,6.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,,,516,10.0,8.0,45.0,3.0,518,1034
Jaden McDaniels,250,84.0,23.0,43.0,10.0,31.0,0.5316455696202531,38.0,3.0,1.0,,6.0,4.0,4.0,5.0,3.0,3.0,4.0,,2.0,,1.0,9.0,,10.0,503,32.0,14.0,27.0,3.0,503,1006
Clint Capela,250,116.0,50.0,77.0,,,0.6666666666666666,29.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,,4.0,7.0,,1.0,1.0,1.0,12.0,,22.0,535,76.0,24.0,,,533,1068
Anthony Black,248,77.0,23.0,47.0,5.0,18.0,0.5202702702702703,96.0,24.0,3.0,,5.0,9.0,4.0,11.0,5.0,7.0,11.0,1.0,4.0,1.0,,22.0,1.0,23.0,508,16.0,30.0,15.0,,512,1020
Bradley Beal,245,108.0,25.0,46.0,16.0,43.0,0.5625,65.0,9.0,5.0,2.0,3.0,8.0,3.0,7.0,1.0,5.0,2.0,1.0,2.0,,,9.0,,13.0,497,32.0,18.0,42.0,6.0,497,994
