Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Shaedon Sharpe,355,178.0,40.0,81.0,21.0,56.0,0.5705128205128205,60.0,12.0,4.0,5.0,1.0,5.0,3.0,20.0,3.0,14.0,9.0,2.0,6.0,2.0,,29.0,,42.0,724,726,1450
Desmond Bane,354,265.0,63.0,117.0,35.0,99.0,0.5579399141630901,107.0,20.0,6.0,2.0,6.0,11.0,5.0,13.0,3.0,8.0,14.0,3.0,5.0,,1.0,27.0,,41.0,744,740,1484
Pascal Siakam,352,191.0,62.0,112.0,12.0,48.0,0.53954802259887,111.0,23.0,8.0,2.0,6.0,9.0,4.0,12.0,1.0,8.0,15.0,4.0,4.0,1.0,1.0,27.0,,44.0,714,710,1424
Ausar Thompson,350,123.0,44.0,94.0,4.0,26.0,0.462406015037594,91.0,19.0,4.0,3.0,4.0,9.0,8.0,19.0,1.0,8.0,5.0,1.0,11.0,,1.0,24.0,,30.0,723,717,1440
Max Strus,349,141.0,21.0,39.0,29.0,79.0,0.5645161290322581,77.0,14.0,7.0,1.0,5.0,6.0,1.0,5.0,,4.0,5.0,2.0,1.0,1.0,,10.0,,14.0,724,712,1436
Coby White,348,139.0,31.0,66.0,20.0,63.0,0.5,113.0,16.0,11.0,4.0,6.0,11.0,3.0,9.0,4.0,7.0,8.0,,2.0,,2.0,17.0,,21.0,700,700,1400
Nikola Jokic,346,298.0,105.0,153.0,15.0,45.0,0.6742081447963801,194.0,37.0,6.0,12.0,9.0,19.0,4.0,26.0,2.0,14.0,8.0,2.0,12.0,,1.0,34.0,,57.0,711,702,1413
Mikal Bridges,345,202.0,57.0,100.0,18.0,67.0,0.5384615384615384,89.0,11.0,10.0,1.0,5.0,10.0,3.0,16.0,2.0,7.0,5.0,1.0,9.0,,,21.0,,40.0,708,714,1422
Jalen Brunson,343,226.0,54.0,129.0,26.0,60.0,0.538647342995169,105.0,12.0,6.0,3.0,7.0,14.0,4.0,12.0,5.0,7.0,9.0,1.0,5.0,1.0,,21.0,,49.0,683,674,1357
Tyrese Maxey,341,257.0,62.0,112.0,31.0,72.0,0.6331658291457286,147.0,26.0,15.0,7.0,2.0,15.0,4.0,6.0,3.0,4.0,4.0,,2.0,,1.0,10.0,,43.0,712,702,1414
Julius Randle,340,180.0,41.0,105.0,17.0,66.0,0.4430693069306931,126.0,10.0,7.0,4.0,8.0,20.0,3.0,13.0,2.0,6.0,17.0,5.0,7.0,,4.0,30.0,,67.0,682,677,1359
Jrue Holiday,340,129.0,34.0,67.0,16.0,44.0,0.5423728813559322,138.0,18.0,6.0,3.0,5.0,23.0,5.0,14.0,2.0,10.0,5.0,1.0,4.0,,,19.0,,15.0,697,698,1395
Jalen Williams,338,179.0,55.0,96.0,11.0,30.0,0.6145833333333334,85.0,14.0,5.0,1.0,1.0,14.0,4.0,14.0,4.0,7.0,8.0,2.0,7.0,,,22.0,1.0,42.0,714,715,1429
Jerami Grant,337,205.0,47.0,104.0,21.0,59.0,0.5347593582887701,39.0,5.0,4.0,3.0,3.0,2.0,3.0,17.0,2.0,6.0,8.0,2.0,11.0,,1.0,25.0,,62.0,693,689,1382
Jaylen Brown,337,229.0,57.0,108.0,28.0,77.0,0.5640394088669951,79.0,13.0,3.0,1.0,2.0,13.0,8.0,13.0,3.0,4.0,12.0,1.0,9.0,,4.0,25.0,,42.0,697,699,1396
Killian Hayes,336,120.0,32.0,72.0,13.0,40.0,0.4834710743801653,120.0,21.0,9.0,6.0,9.0,7.0,5.0,6.0,1.0,5.0,4.0,,1.0,1.0,,10.0,,22.0,691,687,1378
Anthony Davis,335,215.0,75.0,140.0,3.0,8.0,0.615606936416185,76.0,15.0,6.0,2.0,2.0,8.0,2.0,6.0,,5.0,6.0,2.0,1.0,,,12.0,,63.0,693,699,1392
Lauri Markkanen,335,242.0,40.0,75.0,41.0,92.0,0.6409574468085106,41.0,6.0,,1.0,3.0,6.0,3.0,11.0,1.0,5.0,6.0,,6.0,,1.0,17.0,1.0,44.0,697,705,1402
D'Angelo Russell,334,173.0,49.0,89.0,16.0,56.0,0.5377358490566038,156.0,36.0,12.0,3.0,4.0,14.0,3.0,15.0,2.0,10.0,4.0,,5.0,,,19.0,,32.0,688,688,1376
Kentavious Caldwell-Pope,333,97.0,19.0,37.0,16.0,37.0,0.6038961038961039,40.0,9.0,1.0,1.0,4.0,2.0,2.0,10.0,,8.0,2.0,1.0,2.0,,,12.0,,11.0,683,675,1358
Tobias Harris,328,177.0,54.0,85.0,11.0,30.0,0.6654135338345865,63.0,5.0,6.0,1.0,8.0,5.0,3.0,10.0,2.0,4.0,10.0,2.0,6.0,,2.0,20.0,,40.0,683,678,1361
Donovan Mitchell,326,258.0,62.0,114.0,30.0,81.0,0.5949074074074074,121.0,16.0,10.0,,5.0,18.0,8.0,18.0,1.0,10.0,5.0,4.0,8.0,,,23.0,,49.0,677,675,1352
Giannis Antetokounmpo,325,295.0,104.0,166.0,6.0,24.0,0.625,95.0,7.0,3.0,3.0,3.0,20.0,4.0,19.0,3.0,9.0,24.0,,10.0,1.0,11.0,43.0,,108.0,690,681,1371
Evan Mobley,324,155.0,63.0,120.0,1.0,6.0,0.5535714285714286,71.0,13.0,3.0,,5.0,8.0,4.0,3.0,2.0,1.0,18.0,3.0,2.0,,5.0,21.0,2.0,34.0,674,677,1351
Fred VanVleet,323,155.0,25.0,62.0,28.0,76.0,0.5202702702702703,169.0,18.0,20.0,6.0,10.0,17.0,4.0,11.0,2.0,8.0,4.0,,3.0,,,15.0,,24.0,637,640,1277
Dennis Schroder,323,154.0,37.0,78.0,17.0,47.0,0.5467625899280576,180.0,36.0,13.0,2.0,3.0,23.0,3.0,14.0,1.0,9.0,5.0,1.0,5.0,1.0,,19.0,,35.0,659,652,1311
Anthony Edwards,323,256.0,72.0,132.0,22.0,61.0,0.5844748858447488,124.0,15.0,5.0,3.0,9.0,17.0,4.0,19.0,6.0,9.0,14.0,4.0,10.0,,3.0,33.0,,55.0,659,661,1320
Keldon Johnson,323,149.0,42.0,83.0,16.0,51.0,0.5173611111111112,102.0,14.0,8.0,2.0,1.0,17.0,3.0,5.0,2.0,4.0,7.0,3.0,1.0,,,12.0,,25.0,675,675,1350
Trae Young,322,220.0,40.0,100.0,20.0,68.0,0.5192307692307693,226.0,41.0,8.0,1.0,11.0,31.0,4.0,25.0,7.0,18.0,13.0,4.0,7.0,,1.0,38.0,,89.0,686,699,1385
Marcus Smart,321,134.0,33.0,57.0,17.0,59.0,0.5317460317460317,129.0,24.0,6.0,3.0,7.0,14.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,676,682,1358
Shai Gilgeous-Alexander,321,265.0,90.0,157.0,11.0,35.0,0.6032110091743119,140.0,19.0,5.0,1.0,9.0,21.0,10.0,13.0,1.0,5.0,8.0,,8.0,,3.0,21.0,,58.0,680,677,1357
Austin Reaves,320,138.0,35.0,68.0,14.0,44.0,0.5443548387096774,102.0,18.0,7.0,2.0,5.0,11.0,6.0,18.0,3.0,12.0,6.0,1.0,6.0,,2.0,24.0,,31.0,659,662,1321
Aaron Gordon,319,137.0,52.0,85.0,6.0,20.0,0.5805084745762712,96.0,14.0,4.0,3.0,2.0,16.0,4.0,11.0,1.0,2.0,9.0,1.0,9.0,1.0,1.0,20.0,,28.0,651,645,1296
Jaren Jackson Jr.,316,203.0,54.0,101.0,16.0,50.0,0.58,60.0,4.0,3.0,2.0,3.0,11.0,3.0,12.0,,5.0,7.0,1.0,7.0,1.0,1.0,19.0,,57.0,656,655,1311
LeBron James,315,227.0,71.0,107.0,16.0,46.0,0.6457142857142857,114.0,26.0,6.0,1.0,6.0,10.0,4.0,22.0,6.0,17.0,15.0,3.0,5.0,,2.0,37.0,,56.0,642,641,1283
Grayson Allen,314,122.0,16.0,36.0,27.0,56.0,0.6368421052631579,70.0,10.0,4.0,3.0,4.0,8.0,2.0,12.0,,8.0,6.0,1.0,4.0,,2.0,18.0,,9.0,641,638,1279
Domantas Sabonis,313,162.0,59.0,96.0,3.0,10.0,0.6230769230769231,173.0,13.0,9.0,3.0,7.0,34.0,2.0,11.0,6.0,6.0,21.0,3.0,5.0,1.0,2.0,32.0,,59.0,637,642,1279
Klay Thompson,313,159.0,33.0,65.0,26.0,75.0,0.5337837837837838,44.0,7.0,8.0,1.0,2.0,2.0,1.0,11.0,3.0,9.0,9.0,,2.0,,2.0,20.0,,18.0,648,639,1287
Jordan Clarkson,313,165.0,44.0,100.0,15.0,52.0,0.4819277108433735,127.0,15.0,5.0,,15.0,14.0,5.0,21.0,7.0,12.0,16.0,2.0,9.0,,5.0,37.0,,38.0,657,655,1312
Royce O'Neale,312,82.0,3.0,14.0,25.0,69.0,0.4880952380952381,82.0,18.0,2.0,,3.0,11.0,1.0,7.0,1.0,3.0,4.0,,4.0,,1.0,11.0,,2.0,644,654,1298
Keegan Murray,312,135.0,28.0,54.0,22.0,74.0,0.503731343283582,38.0,6.0,6.0,1.0,2.0,2.0,5.0,7.0,1.0,4.0,4.0,,3.0,,2.0,11.0,1.0,15.0,639,634,1273
Bam Adebayo,311,207.0,74.0,140.0,1.0,2.0,0.5948275862068966,81.0,15.0,4.0,2.0,1.0,12.0,2.0,11.0,4.0,6.0,17.0,,5.0,1.0,7.0,28.0,,70.0,642,636,1278
Bruce Brown,311,110.0,26.0,52.0,16.0,40.0,0.5612244897959183,66.0,12.0,2.0,1.0,4.0,8.0,5.0,6.0,,2.0,4.0,1.0,4.0,,2.0,10.0,,12.0,653,651,1304
John Collins,311,150.0,41.0,68.0,15.0,35.0,0.6410256410256411,20.0,6.0,,1.0,1.0,1.0,1.0,7.0,,4.0,6.0,3.0,3.0,,,13.0,,32.0,650,656,1306
Dorian Finney-Smith,310,125.0,14.0,27.0,32.0,71.0,0.6313131313131313,37.0,7.0,1.0,,1.0,6.0,2.0,6.0,,5.0,4.0,,1.0,,2.0,10.0,,3.0,629,640,1269
Dejounte Murray,309,197.0,51.0,94.0,23.0,55.0,0.600609756097561,121.0,22.0,7.0,,3.0,18.0,4.0,18.0,3.0,15.0,7.0,4.0,3.0,,,25.0,,32.0,663,660,1323
Paolo Banchero,305,170.0,52.0,103.0,8.0,24.0,0.5451612903225806,116.0,19.0,6.0,3.0,4.0,16.0,4.0,22.0,3.0,12.0,11.0,3.0,10.0,,,33.0,,63.0,637,634,1271
Joel Embiid,304,292.0,87.0,163.0,12.0,33.0,0.604602510460251,128.0,16.0,7.0,2.0,3.0,23.0,1.0,21.0,5.0,9.0,13.0,1.0,12.0,,1.0,34.0,,97.0,632,634,1266
Luguentz Dort,303,138.0,21.0,40.0,23.0,48.0,0.6715686274509803,31.0,6.0,2.0,,,5.0,8.0,6.0,,3.0,6.0,2.0,3.0,1.0,1.0,12.0,,33.0,642,647,1289
Kyle Kuzma,303,241.0,72.0,130.0,24.0,68.0,0.5738095238095238,76.0,13.0,1.0,,7.0,9.0,,9.0,3.0,7.0,13.0,,2.0,2.0,5.0,22.0,,32.0,652,657,1309
Franz Wagner,302,167.0,45.0,99.0,16.0,49.0,0.5061349693251533,63.0,21.0,2.0,1.0,3.0,2.0,6.0,13.0,1.0,5.0,9.0,2.0,8.0,1.0,1.0,22.0,,34.0,630,630,1260
Victor Wembanyama,302,197.0,55.0,103.0,17.0,57.0,0.5446927374301676,57.0,12.0,4.0,2.0,2.0,5.0,3.0,23.0,2.0,13.0,15.0,5.0,10.0,1.0,1.0,38.0,2.0,47.0,629,631,1260
Kristaps Porzingis,302,197.0,45.0,66.0,20.0,49.0,0.7050359712230215,46.0,7.0,1.0,3.0,2.0,6.0,2.0,6.0,,3.0,6.0,1.0,3.0,,2.0,12.0,,56.0,631,625,1256
Kawhi Leonard,301,190.0,49.0,98.0,23.0,56.0,0.572289156626506,87.0,7.0,11.0,,8.0,9.0,5.0,10.0,,4.0,4.0,,6.0,1.0,2.0,14.0,,30.0,622,620,1242
Chet Holmgren,301,160.0,36.0,64.0,18.0,36.0,0.6896551724137931,62.0,10.0,2.0,4.0,3.0,7.0,4.0,10.0,1.0,3.0,10.0,3.0,7.0,,3.0,20.0,,38.0,635,634,1269
Paul George,300,212.0,39.0,72.0,28.0,71.0,0.6341463414634146,78.0,15.0,5.0,1.0,7.0,5.0,14.0,16.0,5.0,12.0,13.0,2.0,4.0,,1.0,29.0,,54.0,624,625,1249
Caris LeVert,298,169.0,39.0,83.0,19.0,54.0,0.5348101265822784,80.0,21.0,4.0,,,10.0,2.0,7.0,2.0,2.0,6.0,,5.0,1.0,1.0,13.0,,46.0,628,624,1252
Tyrese Haliburton,298,214.0,48.0,79.0,27.0,66.0,0.6540880503144654,269.0,43.0,15.0,3.0,11.0,38.0,1.0,12.0,3.0,10.0,9.0,,2.0,,1.0,21.0,,39.0,641,637,1278
Zach Collins,298,140.0,46.0,68.0,10.0,37.0,0.603448275862069,93.0,15.0,6.0,6.0,3.0,10.0,1.0,11.0,4.0,6.0,15.0,3.0,5.0,1.0,1.0,26.0,,25.0,611,613,1224
Chris Paul,297,90.0,29.0,58.0,6.0,37.0,0.44554455445544555,196.0,19.0,17.0,8.0,5.0,31.0,10.0,8.0,1.0,5.0,4.0,,3.0,,2.0,12.0,,16.0,608,602,1210
Rudy Gobert,296,106.0,38.0,71.0,,,0.5520833333333334,30.0,1.0,2.0,,2.0,6.0,2.0,6.0,,4.0,9.0,1.0,2.0,1.0,2.0,15.0,,54.0,603,599,1202
Michael Porter Jr.,296,169.0,39.0,65.0,27.0,74.0,0.5909090909090909,38.0,9.0,6.0,1.0,2.0,,,6.0,1.0,2.0,3.0,,4.0,1.0,,9.0,,11.0,601,593,1194
Mitchell Robinson,296,60.0,25.0,49.0,,,0.4918032786885246,14.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,,3.0,,,5.0,,25.0,582,588,1170
LaMelo Ball,296,194.0,42.0,86.0,26.0,72.0,0.5459770114942529,158.0,40.0,22.0,5.0,1.0,7.0,4.0,15.0,3.0,11.0,17.0,3.0,4.0,3.0,4.0,32.0,,39.0,627,632,1259
Gordon Hayward,294,155.0,51.0,105.0,9.0,23.0,0.5381944444444444,105.0,22.0,11.0,3.0,4.0,7.0,4.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,3.0,17.0,,37.0,620,618,1238
P.J. Washington,294,140.0,46.0,79.0,11.0,41.0,0.5426356589147286,47.0,10.0,,3.0,1.0,6.0,2.0,9.0,,6.0,3.0,1.0,3.0,,1.0,12.0,,21.0,613,617,1230
Karl-Anthony Towns,293,173.0,48.0,95.0,17.0,49.0,0.5544871794871795,45.0,13.0,3.0,2.0,2.0,1.0,3.0,9.0,2.0,6.0,13.0,,3.0,,1.0,22.0,,29.0,591,590,1181
Jordan Hawkins,290,126.0,14.0,36.0,27.0,77.0,0.5041322314049587,40.0,4.0,4.0,,2.0,6.0,5.0,7.0,,5.0,6.0,3.0,2.0,2.0,,13.0,,21.0,599,595,1194
Jalen Green,289,171.0,36.0,86.0,18.0,45.0,0.5414012738853503,56.0,13.0,3.0,,1.0,7.0,2.0,8.0,,4.0,11.0,5.0,4.0,1.0,2.0,19.0,,58.0,572,571,1143
Grant Williams,288,114.0,11.0,22.0,27.0,54.0,0.6951219512195121,28.0,5.0,,,2.0,4.0,,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,17.0,601,608,1209
Jordan Poole,287,162.0,41.0,82.0,20.0,66.0,0.5063291139240507,88.0,16.0,5.0,2.0,6.0,8.0,3.0,15.0,5.0,9.0,13.0,1.0,6.0,,4.0,28.0,,26.0,620,618,1238
Deandre Ayton,286,103.0,50.0,86.0,,,0.5919540229885057,27.0,4.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,3.0,8.0,1.0,5.0,,,16.0,,3.0,590,587,1177
Andrew Wiggins,286,112.0,41.0,86.0,4.0,26.0,0.43410852713178294,30.0,1.0,2.0,,,8.0,1.0,12.0,,5.0,3.0,2.0,7.0,,,15.0,,36.0,582,589,1171
Tim Hardaway Jr.,285,176.0,24.0,47.0,35.0,92.0,0.5993150684931506,39.0,7.0,1.0,1.0,3.0,4.0,1.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,23.0,603,593,1196
Josh Hart,285,71.0,18.0,38.0,10.0,34.0,0.47333333333333333,62.0,7.0,5.0,1.0,2.0,10.0,3.0,5.0,1.0,5.0,5.0,2.0,,,,10.0,,7.0,560,563,1123
Josh Giddey,284,120.0,50.0,111.0,4.0,19.0,0.45112781954887216,126.0,23.0,,4.0,7.0,17.0,3.0,19.0,5.0,14.0,11.0,3.0,5.0,,1.0,30.0,,10.0,598,599,1197
Alperen Sengun,283,173.0,70.0,108.0,4.0,16.0,0.6223021582733813,129.0,19.0,12.0,2.0,5.0,16.0,6.0,10.0,3.0,6.0,9.0,,4.0,,1.0,19.0,,34.0,565,562,1127
Russell Westbrook,282,132.0,46.0,86.0,10.0,31.0,0.532258064516129,120.0,20.0,17.0,5.0,4.0,8.0,6.0,20.0,3.0,18.0,10.0,4.0,2.0,,1.0,30.0,,17.0,577,579,1156
Kyle Lowry,280,72.0,5.0,13.0,18.0,41.0,0.6140350877192983,102.0,16.0,12.0,5.0,,12.0,7.0,12.0,3.0,10.0,6.0,1.0,2.0,,,18.0,,8.0,585,584,1169
Dillon Brooks,278,123.0,27.0,48.0,16.0,30.0,0.6910112359550562,45.0,4.0,3.0,2.0,3.0,6.0,5.0,10.0,3.0,9.0,8.0,3.0,1.0,,,18.0,,25.0,559,562,1121
Duncan Robinson,278,126.0,22.0,36.0,25.0,70.0,0.5727272727272728,51.0,9.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,3.0,7.0,,1.0,1.0,2.0,11.0,,8.0,574,568,1142
Jeremy Sochan,277,103.0,35.0,74.0,7.0,18.0,0.515,104.0,15.0,9.0,7.0,4.0,10.0,3.0,10.0,5.0,6.0,14.0,1.0,4.0,,3.0,24.0,,17.0,574,575,1149
De'Andre Hunter,275,124.0,27.0,49.0,15.0,45.0,0.5794392523364486,28.0,3.0,3.0,2.0,2.0,2.0,2.0,9.0,,5.0,5.0,1.0,4.0,1.0,2.0,14.0,,31.0,589,588,1177
Jusuf Nurkic,274,97.0,24.0,50.0,7.0,29.0,0.5,105.0,20.0,8.0,5.0,1.0,12.0,5.0,12.0,4.0,6.0,9.0,1.0,6.0,,,21.0,,40.0,563,552,1115
Myles Turner,274,180.0,44.0,74.0,20.0,49.0,0.6382978723404256,37.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,13.0,1.0,2.0,,1.0,17.0,,40.0,583,576,1159
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,560,1129
Deni Avdija,271,125.0,40.0,72.0,11.0,30.0,0.573394495412844,88.0,24.0,4.0,1.0,3.0,7.0,4.0,14.0,1.0,9.0,3.0,,5.0,,2.0,17.0,,16.0,583,589,1172
Harrison Barnes,271,101.0,19.0,32.0,15.0,39.0,0.6139240506329114,27.0,3.0,3.0,,,5.0,3.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,23.0,557,560,1117
Jimmy Butler,270,146.0,37.0,91.0,8.0,17.0,0.5343511450381679,75.0,5.0,4.0,,7.0,12.0,4.0,8.0,1.0,6.0,3.0,2.0,2.0,,,11.0,,55.0,559,555,1114
Kyrie Irving,269,182.0,45.0,92.0,22.0,55.0,0.5664556962025317,131.0,24.0,7.0,,8.0,15.0,4.0,7.0,3.0,6.0,7.0,,1.0,2.0,1.0,14.0,,29.0,567,566,1133
Tyus Jones,268,94.0,25.0,54.0,14.0,37.0,0.5108695652173914,126.0,18.0,7.0,2.0,5.0,19.0,6.0,7.0,,7.0,2.0,2.0,,,,9.0,,4.0,583,578,1161
Damian Lillard,268,182.0,29.0,60.0,18.0,67.0,0.5664556962025317,91.0,15.0,5.0,3.0,8.0,7.0,1.0,16.0,2.0,12.0,7.0,1.0,4.0,2.0,1.0,23.0,,75.0,573,572,1145
Eric Gordon,266,122.0,31.0,56.0,19.0,56.0,0.5398230088495575,64.0,12.0,5.0,,4.0,6.0,6.0,6.0,2.0,6.0,7.0,1.0,,,3.0,13.0,,3.0,544,547,1091
Jalen Johnson,264,128.0,44.0,64.0,9.0,26.0,0.6530612244897959,52.0,14.0,3.0,,1.0,5.0,6.0,11.0,2.0,8.0,8.0,,3.0,1.0,2.0,19.0,,20.0,562,572,1134
Brook Lopez,263,96.0,17.0,35.0,18.0,51.0,0.5274725274725275,18.0,2.0,1.0,,,4.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,,1.0,11.0,,12.0,563,559,1122
Mike Conley,262,94.0,18.0,30.0,17.0,40.0,0.636986301369863,102.0,12.0,14.0,4.0,1.0,13.0,5.0,2.0,2.0,2.0,4.0,,,,1.0,6.0,,7.0,538,532,1070
Dyson Daniels,261,83.0,22.0,40.0,10.0,29.0,0.538961038961039,68.0,14.0,5.0,3.0,1.0,7.0,7.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,,16.0,539,541,1080
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,547,1099
Brandon Miller,259,115.0,34.0,63.0,10.0,36.0,0.5275229357798165,35.0,5.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,22.0,550,546,1096
Bennedict Mathurin,256,134.0,38.0,77.0,12.0,39.0,0.5234375,63.0,7.0,4.0,1.0,4.0,9.0,3.0,5.0,2.0,3.0,9.0,2.0,2.0,,3.0,14.0,,29.0,548,543,1091
Kevon Looney,255,64.0,28.0,43.0,,,0.6808510638297872,77.0,7.0,5.0,4.0,4.0,11.0,8.0,5.0,1.0,2.0,7.0,3.0,3.0,,,12.0,,10.0,513,519,1032
Bilal Coulibaly,255,82.0,16.0,28.0,14.0,32.0,0.6136363636363636,41.0,8.0,5.0,,2.0,3.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,15.0,547,552,1099
Jabari Smith Jr.,253,111.0,29.0,49.0,16.0,44.0,0.5721649484536082,31.0,5.0,,,1.0,6.0,4.0,5.0,,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,9.0,501,507,1008
Patrick Williams,253,67.0,13.0,34.0,10.0,35.0,0.4407894736842105,34.0,4.0,2.0,2.0,1.0,5.0,4.0,7.0,2.0,3.0,4.0,1.0,4.0,,1.0,11.0,,14.0,518,519,1037
Zion Williamson,252,173.0,69.0,133.0,,1.0,0.5440251572327044,88.0,7.0,3.0,1.0,12.0,10.0,4.0,9.0,5.0,4.0,14.0,4.0,5.0,1.0,1.0,23.0,,57.0,527,527,1054
Josh Green,252,78.0,13.0,27.0,15.0,38.0,0.5416666666666666,53.0,9.0,1.0,,3.0,8.0,5.0,8.0,1.0,6.0,2.0,,2.0,,,10.0,,14.0,524,528,1052
Malik Beasley,251,83.0,9.0,18.0,20.0,49.0,0.5845070422535211,38.0,2.0,1.0,1.0,,10.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,9.0,534,535,1069
OG Anunoby,251,129.0,27.0,41.0,22.0,56.0,0.6262135922330098,32.0,5.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,508,506,1014
Torrey Craig,249,53.0,12.0,29.0,9.0,26.0,0.4818181818181818,37.0,9.0,2.0,3.0,,3.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,2.0,491,500,991
De'Anthony Melton,248,73.0,11.0,34.0,14.0,43.0,0.4397590361445783,87.0,26.0,3.0,1.0,2.0,7.0,4.0,7.0,2.0,2.0,4.0,,5.0,,1.0,11.0,,14.0,526,524,1050
Jalen Suggs,248,111.0,24.0,53.0,13.0,37.0,0.5336538461538461,60.0,14.0,1.0,,4.0,6.0,7.0,9.0,2.0,6.0,7.0,1.0,3.0,,3.0,16.0,,30.0,525,518,1043
Saddiq Bey,248,93.0,19.0,37.0,15.0,39.0,0.58125,20.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,10.0,,,4.0,2.0,13.0,,11.0,523,520,1043
Jakob Poeltl,247,103.0,48.0,72.0,,,0.6602564102564102,40.0,10.0,4.0,,1.0,3.0,3.0,8.0,1.0,4.0,9.0,1.0,4.0,,2.0,17.0,,17.0,496,497,993
