Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,1653,1060.0,189.0,408.0,135.0,394.0,0.5533826638477801,1215.0,262.0,88.0,16.0,59.0,102.0,23.0,155.0,34.0,128.0,58.0,10.0,27.0,,6.0,213.0,,323.0,3580,124.0,254.0,132.0,273.0,3573,7153
Cade Cunningham,1639,1165.0,335.0,673.0,104.0,292.0,0.5468306527909177,1039.0,184.0,71.0,11.0,44.0,125.0,23.0,155.0,22.0,96.0,52.0,12.0,59.0,2.0,3.0,207.0,,219.0,3393,126.0,544.0,177.0,135.0,3371,6764
Tyler Herro,1633,1095.0,206.0,366.0,175.0,444.0,0.6166097838452788,618.0,87.0,41.0,4.0,39.0,79.0,9.0,79.0,18.0,43.0,34.0,3.0,36.0,3.0,4.0,113.0,,184.0,3285,156.0,256.0,396.0,129.0,3276,6561
Devin Booker,1631,1149.0,257.0,488.0,119.0,345.0,0.5862603305785123,745.0,64.0,55.0,18.0,67.0,90.0,22.0,72.0,15.0,48.0,42.0,6.0,24.0,2.0,6.0,114.0,,311.0,3317,230.0,284.0,264.0,93.0,3309,6626
Jalen Green,1622,1053.0,231.0,466.0,139.0,397.0,0.5527426160337553,330.0,40.0,36.0,11.0,10.0,42.0,17.0,85.0,11.0,45.0,40.0,12.0,40.0,2.0,5.0,125.0,,199.0,3308,128.0,334.0,225.0,192.0,3276,6584
Keegan Murray,1619,558.0,133.0,240.0,84.0,258.0,0.5386100386100386,155.0,18.0,11.0,8.0,12.0,15.0,15.0,22.0,7.0,8.0,18.0,3.0,14.0,3.0,3.0,40.0,,49.0,3328,182.0,84.0,252.0,,3340,6668
Tyrese Haliburton,1609,857.0,157.0,277.0,138.0,376.0,0.5869262865090403,963.0,144.0,76.0,29.0,55.0,100.0,8.0,57.0,14.0,42.0,27.0,4.0,15.0,2.0,2.0,84.0,,153.0,3340,134.0,180.0,228.0,186.0,3311,6651
Shai Gilgeous-Alexander,1604,1526.0,445.0,744.0,93.0,266.0,0.6389830508474577,715.0,78.0,43.0,10.0,51.0,100.0,42.0,87.0,17.0,50.0,41.0,4.0,37.0,2.0,5.0,128.0,,397.0,3352,216.0,674.0,96.0,183.0,3329,6681
Nikola Jokić,1600,1300.0,404.0,673.0,89.0,190.0,0.6607142857142857,1059.0,214.0,61.0,25.0,45.0,108.0,16.0,96.0,24.0,60.0,42.0,2.0,36.0,,5.0,138.0,1.0,276.0,3374,542.0,266.0,240.0,27.0,3371,6745
Christian Braun,1599,706.0,226.0,353.0,49.0,130.0,0.6524953789279113,233.0,40.0,16.0,5.0,15.0,22.0,14.0,28.0,5.0,18.0,21.0,1.0,10.0,5.0,2.0,49.0,,129.0,3307,338.0,114.0,141.0,6.0,3330,6637
Fred VanVleet,1597,658.0,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Pascal Siakam,1589,986.0,299.0,514.0,83.0,204.0,0.6177944862155389,403.0,56.0,36.0,9.0,14.0,53.0,24.0,37.0,2.0,17.0,25.0,8.0,20.0,1.0,2.0,62.0,,184.0,3268,322.0,276.0,243.0,6.0,3279,6547
Derrick White,1586,756.0,103.0,176.0,156.0,414.0,0.5946372239747634,483.0,74.0,33.0,4.0,21.0,66.0,17.0,53.0,9.0,42.0,22.0,7.0,11.0,1.0,2.0,75.0,,98.0,3221,114.0,92.0,390.0,78.0,3214,6435
Jamal Murray,1583,897.0,245.0,480.0,89.0,247.0,0.5584170854271356,637.0,104.0,51.0,15.0,26.0,73.0,24.0,74.0,12.0,54.0,23.0,5.0,20.0,1.0,3.0,97.0,,160.0,3267,168.0,322.0,177.0,90.0,3265,6532
Nikola Vučević,1581,973.0,306.0,494.0,91.0,227.0,0.6367801047120419,451.0,55.0,12.0,7.0,24.0,77.0,12.0,47.0,9.0,29.0,33.0,4.0,18.0,1.0,3.0,80.0,1.0,107.0,3371,474.0,138.0,270.0,3.0,3364,6735
DeMar DeRozan,1577,957.0,318.0,617.0,39.0,120.0,0.5693606755126659,399.0,40.0,34.0,7.0,31.0,48.0,19.0,39.0,6.0,22.0,20.0,4.0,17.0,1.0,2.0,59.0,,237.0,3270,254.0,382.0,105.0,12.0,3244,6514
Jaden McDaniels,1568,547.0,148.0,270.0,65.0,191.0,0.5561224489795918,204.0,28.0,16.0,1.0,12.0,26.0,29.0,26.0,7.0,17.0,29.0,4.0,9.0,5.0,5.0,55.0,,70.0,3138,180.0,116.0,189.0,6.0,3143,6281
Julius Randle,1564,905.0,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
James Harden,1559,994.0,160.0,355.0,130.0,376.0,0.5722610722610723,888.0,163.0,91.0,13.0,41.0,77.0,22.0,152.0,23.0,92.0,59.0,5.0,60.0,3.0,2.0,211.0,,318.0,3185,58.0,262.0,132.0,258.0,3176,6361
Bam Adebayo,1559,745.0,255.0,502.0,33.0,115.0,0.5306267806267806,536.0,66.0,27.0,7.0,23.0,89.0,19.0,49.0,19.0,29.0,51.0,6.0,20.0,1.0,4.0,100.0,2.0,186.0,3100,306.0,204.0,81.0,18.0,3102,6202
Karl-Anthony Towns,1558,1092.0,306.0,530.0,88.0,210.0,0.6416765053128689,341.0,81.0,26.0,5.0,17.0,22.0,16.0,49.0,10.0,35.0,64.0,4.0,14.0,2.0,7.0,113.0,,258.0,3175,360.0,252.0,258.0,6.0,3159,6334
Tyrese Maxey,1556,1134.0,255.0,494.0,137.0,393.0,0.5677451971688574,619.0,77.0,35.0,13.0,32.0,91.0,31.0,60.0,10.0,36.0,41.0,7.0,24.0,2.0,10.0,101.0,,244.0,3133,140.0,370.0,195.0,216.0,3108,6241
Tobias Harris,1541,628.0,179.0,345.0,61.0,188.0,0.5434782608695652,279.0,37.0,19.0,7.0,14.0,37.0,18.0,27.0,1.0,14.0,26.0,5.0,13.0,2.0,3.0,53.0,,101.0,3163,190.0,168.0,171.0,12.0,3156,6319
Toumani Camara,1540,492.0,110.0,203.0,73.0,201.0,0.562929061784897,238.0,35.0,11.0,7.0,12.0,32.0,24.0,40.0,5.0,23.0,30.0,4.0,17.0,1.0,4.0,70.0,2.0,73.0,3128,136.0,84.0,207.0,12.0,3120,6248
Kelly Oubre Jr.,1539,650.0,192.0,350.0,55.0,188.0,0.5481418918918919,210.0,38.0,5.0,2.0,5.0,35.0,38.0,43.0,2.0,17.0,17.0,6.0,26.0,,2.0,60.0,,135.0,3091,196.0,188.0,162.0,3.0,3111,6202
Jaylen Brown,1531,1002.0,285.0,541.0,86.0,268.0,0.5505494505494506,532.0,68.0,17.0,4.0,28.0,90.0,22.0,71.0,7.0,35.0,39.0,11.0,36.0,1.0,3.0,110.0,,236.0,3128,224.0,346.0,198.0,60.0,3124,6252
LeBron James,1526,1057.0,318.0,557.0,92.0,243.0,0.5989761092150171,923.0,186.0,71.0,17.0,46.0,79.0,8.0,96.0,40.0,71.0,72.0,9.0,25.0,1.0,8.0,168.0,,189.0,3111,232.0,404.0,177.0,99.0,3098,6209
Dyson Daniels,1517,616.0,206.0,389.0,52.0,161.0,0.5273972602739726,402.0,61.0,36.0,8.0,33.0,31.0,55.0,60.0,11.0,44.0,26.0,6.0,16.0,1.0,1.0,86.0,,79.0,3228,214.0,198.0,144.0,12.0,3250,6478
Brook Lopez,1510,568.0,127.0,212.0,88.0,241.0,0.5916666666666667,201.0,30.0,9.0,6.0,3.0,34.0,14.0,23.0,1.0,10.0,24.0,,13.0,1.0,1.0,47.0,,63.0,3110,196.0,58.0,261.0,3.0,3105,6215
Ivica Zubac,1504,717.0,319.0,521.0,,,0.6256544502617801,279.0,30.0,25.0,17.0,6.0,39.0,11.0,49.0,4.0,19.0,31.0,3.0,30.0,1.0,7.0,80.0,1.0,132.0,3069,434.0,204.0,,,3064,6133
Bilal Coulibaly,1492,563.0,151.0,301.0,49.0,174.0,0.5213358070500927,375.0,42.0,26.0,7.0,19.0,56.0,16.0,58.0,13.0,36.0,34.0,6.0,22.0,3.0,3.0,92.0,,148.0,3163,148.0,154.0,129.0,18.0,3175,6338
Anfernee Simons,1483,833.0,161.0,336.0,134.0,366.0,0.5472703062583223,544.0,95.0,26.0,13.0,32.0,60.0,13.0,67.0,16.0,40.0,29.0,4.0,27.0,4.0,1.0,96.0,,122.0,2996,62.0,260.0,240.0,162.0,2992,5988
Dillon Brooks,1480,621.0,121.0,266.0,107.0,278.0,0.54,166.0,29.0,8.0,4.0,9.0,19.0,11.0,24.0,7.0,17.0,24.0,1.0,7.0,1.0,4.0,48.0,,69.0,3015,110.0,132.0,315.0,6.0,3004,6019
Jalen Williams,1476,951.0,289.0,548.0,78.0,225.0,0.5563380281690141,566.0,76.0,45.0,12.0,28.0,72.0,42.0,60.0,17.0,32.0,42.0,13.0,28.0,1.0,4.0,102.0,,178.0,3079,244.0,334.0,189.0,45.0,3068,6147
Kentavious Caldwell-Pope,1474,434.0,82.0,140.0,71.0,228.0,0.5399484536082474,215.0,34.0,11.0,4.0,20.0,19.0,20.0,25.0,9.0,20.0,17.0,3.0,5.0,,1.0,42.0,,65.0,2907,110.0,54.0,195.0,18.0,2903,5810
Donovan Mitchell,1464,1113.0,218.0,435.0,172.0,432.0,0.5827186512118019,559.0,76.0,27.0,1.0,50.0,67.0,19.0,62.0,8.0,30.0,28.0,6.0,32.0,1.0,4.0,90.0,,193.0,3047,116.0,320.0,291.0,225.0,3022,6069
Bennedict Mathurin,1460,748.0,197.0,370.0,69.0,195.0,0.5791925465838509,207.0,28.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,36.0,10.0,25.0,2.0,2.0,91.0,,178.0,2995,238.0,156.0,156.0,51.0,3001,5996
Austin Reaves,1460,773.0,148.0,279.0,109.0,294.0,0.5937984496124031,600.0,106.0,42.0,17.0,34.0,56.0,13.0,80.0,8.0,56.0,21.0,4.0,24.0,1.0,3.0,101.0,,178.0,2968,146.0,150.0,246.0,81.0,2967,5935
Damian Lillard,1458,1000.0,173.0,336.0,135.0,355.0,0.6175,695.0,125.0,43.0,16.0,32.0,77.0,23.0,80.0,22.0,59.0,33.0,4.0,21.0,2.0,3.0,113.0,,270.0,3002,54.0,292.0,231.0,174.0,2991,5993
Alperen Sengun,1440,880.0,335.0,647.0,15.0,66.0,0.5392156862745098,574.0,80.0,22.0,17.0,28.0,84.0,20.0,59.0,15.0,29.0,51.0,9.0,30.0,1.0,8.0,110.0,,233.0,2944,302.0,368.0,42.0,3.0,2895,5839
Anthony Davis,1440,1081.0,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Zach LaVine,1432,1007.0,227.0,405.0,136.0,305.0,0.6348600508905853,450.0,64.0,45.0,8.0,21.0,51.0,11.0,77.0,17.0,40.0,44.0,8.0,37.0,4.0,10.0,121.0,,182.0,3054,214.0,240.0,210.0,198.0,3063,6117
Amen Thompson,1432,639.0,230.0,388.0,14.0,60.0,0.598314606741573,348.0,44.0,20.0,8.0,20.0,48.0,28.0,47.0,6.0,28.0,41.0,10.0,19.0,3.0,6.0,88.0,,191.0,2907,230.0,230.0,42.0,,2928,5835
Giannis Antetokounmpo,1431,1302.0,515.0,825.0,6.0,32.0,0.6241610738255033,641.0,53.0,19.0,10.0,51.0,108.0,14.0,72.0,12.0,37.0,69.0,9.0,35.0,2.0,15.0,141.0,1.0,440.0,2958,470.0,560.0,6.0,12.0,2944,5902
Jaren Jackson Jr.,1424,1116.0,310.0,554.0,94.0,260.0,0.5974304068522484,267.0,24.0,15.0,6.0,13.0,46.0,25.0,60.0,8.0,24.0,46.0,7.0,36.0,2.0,9.0,106.0,,274.0,3068,272.0,348.0,267.0,15.0,3062,6130
Darius Garland,1420,1020.0,228.0,404.0,139.0,325.0,0.635,763.0,151.0,54.0,1.0,38.0,79.0,10.0,76.0,17.0,54.0,38.0,6.0,22.0,2.0,3.0,114.0,,166.0,2969,166.0,290.0,240.0,177.0,2960,5929
Jarrett Allen,1413,673.0,276.0,389.0,,2.0,0.7252155172413793,215.0,33.0,26.0,5.0,6.0,23.0,13.0,28.0,8.0,19.0,25.0,4.0,9.0,1.0,5.0,53.0,1.0,165.0,2935,460.0,92.0,,,2957,5892
Bub Carrington,1412,410.0,80.0,173.0,72.0,220.0,0.49878048780487805,453.0,62.0,31.0,9.0,23.0,60.0,16.0,41.0,8.0,24.0,30.0,7.0,17.0,2.0,5.0,71.0,,42.0,2966,78.0,82.0,153.0,63.0,2978,5944
Kevin Durant,1410,1050.0,289.0,496.0,92.0,231.0,0.6308805790108565,384.0,66.0,30.0,6.0,22.0,38.0,10.0,80.0,12.0,53.0,38.0,7.0,27.0,5.0,3.0,118.0,,237.0,2885,256.0,322.0,243.0,33.0,2878,5763
Tyus Jones,1408,526.0,100.0,188.0,97.0,233.0,0.5977272727272728,699.0,60.0,66.0,21.0,37.0,98.0,20.0,39.0,9.0,32.0,23.0,2.0,7.0,4.0,2.0,62.0,,40.0,2874,88.0,112.0,255.0,36.0,2852,5726
Coby White,1403,792.0,139.0,263.0,130.0,355.0,0.5828402366863905,494.0,63.0,32.0,5.0,32.0,66.0,13.0,59.0,13.0,33.0,48.0,7.0,26.0,3.0,11.0,107.0,,140.0,3016,104.0,174.0,309.0,81.0,3020,6036
Kyrie Irving,1402,946.0,232.0,447.0,115.0,277.0,0.5957854406130269,441.0,77.0,43.0,6.0,16.0,47.0,28.0,65.0,14.0,43.0,25.0,3.0,22.0,,1.0,90.0,,152.0,2884,148.0,316.0,210.0,135.0,2871,5755
Dennis Schröder,1401,678.0,146.0,311.0,95.0,265.0,0.536,648.0,78.0,39.0,6.0,27.0,107.0,19.0,67.0,19.0,48.0,40.0,6.0,19.0,1.0,3.0,107.0,,120.0,2816,72.0,220.0,216.0,69.0,2805,5621
Malik Beasley,1389,815.0,93.0,193.0,191.0,462.0,0.5881924198250729,222.0,36.0,16.0,2.0,9.0,29.0,16.0,40.0,8.0,25.0,15.0,,15.0,,2.0,55.0,,83.0,2908,116.0,70.0,525.0,48.0,2887,5795
P.J. Washington,1383,606.0,150.0,318.0,68.0,179.0,0.5439856373429084,241.0,38.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,136.0,2865,148.0,152.0,186.0,18.0,2862,5727
Jakob Poeltl,1374,632.0,278.0,453.0,,2.0,0.6257425742574257,279.0,61.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,116.0,2833,404.0,152.0,,,2847,5680
Myles Turner,1372,685.0,152.0,278.0,92.0,230.0,0.6019332161687171,155.0,30.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,44.0,8.0,16.0,2.0,4.0,86.0,,139.0,2802,254.0,50.0,273.0,3.0,2801,5603
Chris Paul,1367,441.0,65.0,127.0,81.0,224.0,0.5649867374005305,935.0,152.0,49.0,16.0,47.0,120.0,30.0,51.0,15.0,43.0,23.0,4.0,8.0,1.0,1.0,74.0,,71.0,2804,36.0,94.0,96.0,147.0,2769,5573
RJ Barrett,1365,885.0,258.0,494.0,75.0,215.0,0.5483271375464684,544.0,106.0,40.0,9.0,31.0,47.0,12.0,88.0,16.0,60.0,36.0,9.0,28.0,3.0,4.0,124.0,,220.0,2862,238.0,278.0,201.0,24.0,2862,5724
Deni Avdija,1364,701.0,162.0,291.0,71.0,205.0,0.5960884353741497,398.0,67.0,19.0,8.0,22.0,48.0,10.0,85.0,9.0,60.0,30.0,5.0,25.0,,7.0,115.0,,210.0,2761,136.0,188.0,186.0,27.0,2770,5531
Victor Wembanyama,1357,1010.0,237.0,405.0,132.0,369.0,0.5976331360946746,348.0,81.0,19.0,5.0,15.0,31.0,14.0,90.0,19.0,49.0,50.0,13.0,41.0,3.0,6.0,140.0,,166.0,2784,330.0,144.0,336.0,60.0,2776,5560
Payton Pritchard,1350,677.0,81.0,134.0,155.0,372.0,0.6346516007532956,409.0,60.0,21.0,8.0,29.0,48.0,13.0,25.0,5.0,16.0,23.0,2.0,9.0,6.0,3.0,48.0,,59.0,2705,32.0,130.0,375.0,90.0,2682,5387
Luguentz Dort,1336,455.0,51.0,119.0,107.0,255.0,0.5833333333333334,183.0,32.0,16.0,3.0,5.0,22.0,21.0,12.0,3.0,11.0,21.0,7.0,1.0,2.0,2.0,33.0,,39.0,2774,68.0,34.0,309.0,12.0,2775,5549
Jalen Wilson,1332,461.0,90.0,184.0,67.0,217.0,0.5146726862302483,241.0,23.0,11.0,1.0,12.0,45.0,5.0,31.0,5.0,20.0,25.0,6.0,11.0,1.0,3.0,56.0,,95.0,2631,104.0,76.0,201.0,,2631,5262
Norman Powell,1330,963.0,199.0,359.0,136.0,312.0,0.6374501992031872,204.0,44.0,15.0,1.0,17.0,11.0,20.0,53.0,4.0,29.0,30.0,8.0,24.0,7.0,2.0,83.0,1.0,189.0,2725,230.0,168.0,324.0,84.0,2727,5452
Russell Westbrook,1328,623.0,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Josh Giddey,1320,538.0,149.0,292.0,57.0,173.0,0.5295275590551181,750.0,111.0,43.0,8.0,50.0,92.0,23.0,76.0,27.0,55.0,50.0,7.0,21.0,4.0,4.0,126.0,1.0,92.0,2816,132.0,166.0,150.0,21.0,2829,5645
Harrison Barnes,1317,549.0,114.0,197.0,72.0,173.0,0.6368909512761021,203.0,30.0,9.0,10.0,9.0,26.0,7.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,131.0,2692,132.0,96.0,216.0,,2665,5357
Malik Monk,1315,747.0,179.0,324.0,94.0,284.0,0.5638297872340425,558.0,105.0,41.0,16.0,20.0,58.0,18.0,57.0,12.0,36.0,28.0,5.0,21.0,,3.0,85.0,,122.0,2753,170.0,188.0,216.0,66.0,2741,5494
Collin Sexton,1313,844.0,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Jaylen Wells,1310,570.0,107.0,205.0,94.0,248.0,0.5792682926829268,205.0,33.0,20.0,3.0,9.0,22.0,9.0,28.0,4.0,12.0,20.0,7.0,16.0,2.0,3.0,48.0,1.0,88.0,2807,142.0,72.0,264.0,18.0,2804,5611
Tim Hardaway Jr.,1308,495.0,66.0,134.0,95.0,254.0,0.5803782505910166,175.0,25.0,13.0,3.0,14.0,17.0,5.0,22.0,3.0,13.0,11.0,1.0,9.0,1.0,2.0,33.0,,95.0,2681,108.0,24.0,270.0,15.0,2659,5340
Jrue Holiday,1304,477.0,98.0,173.0,77.0,223.0,0.5665083135391924,393.0,71.0,12.0,7.0,15.0,56.0,13.0,36.0,13.0,25.0,22.0,2.0,11.0,3.0,3.0,58.0,,56.0,2672,94.0,102.0,189.0,42.0,2675,5347
Jordan Poole,1304,853.0,125.0,280.0,150.0,384.0,0.5708502024291497,470.0,90.0,37.0,6.0,15.0,53.0,13.0,90.0,16.0,54.0,51.0,7.0,36.0,5.0,9.0,141.0,,177.0,2799,96.0,154.0,267.0,183.0,2781,5580
Andrew Wiggins,1296,755.0,167.0,340.0,94.0,248.0,0.5676691729323309,261.0,22.0,20.0,3.0,16.0,41.0,22.0,37.0,1.0,15.0,19.0,8.0,22.0,4.0,1.0,56.0,,179.0,2675,184.0,150.0,246.0,36.0,2675,5350
Evan Mobley,1286,785.0,256.0,411.0,47.0,118.0,0.6530782029950083,317.0,29.0,19.0,4.0,24.0,47.0,15.0,41.0,6.0,21.0,40.0,9.0,20.0,3.0,13.0,81.0,,174.0,2684,344.0,168.0,129.0,12.0,2660,5344
Shaedon Sharpe,1285,724.0,186.0,346.0,82.0,254.0,0.5519083969465649,260.0,32.0,11.0,6.0,21.0,33.0,11.0,49.0,12.0,22.0,31.0,5.0,27.0,3.0,1.0,80.0,2.0,132.0,2606,152.0,220.0,177.0,69.0,2593,5199
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Yves Missi,1274,408.0,162.0,292.0,,1.0,0.5811965811965812,160.0,15.0,12.0,11.0,7.0,21.0,14.0,37.0,4.0,23.0,19.0,2.0,14.0,1.0,2.0,56.0,1.0,129.0,2603,206.0,118.0,,,2603,5206
Rui Hachimura,1273,506.0,130.0,234.0,63.0,148.0,0.6111111111111112,152.0,19.0,5.0,4.0,6.0,26.0,10.0,24.0,4.0,12.0,14.0,2.0,12.0,3.0,2.0,38.0,,73.0,2569,224.0,36.0,183.0,6.0,2578,5147
Stephen Curry,1271,885.0,130.0,258.0,166.0,420.0,0.6002728512960437,583.0,113.0,43.0,2.0,35.0,54.0,19.0,76.0,21.0,64.0,40.0,7.0,12.0,3.0,2.0,116.0,,135.0,2648,116.0,144.0,336.0,162.0,2613,5261
Josh Green,1263,332.0,53.0,112.0,64.0,154.0,0.578397212543554,164.0,21.0,11.0,2.0,6.0,26.0,26.0,17.0,8.0,13.0,22.0,,4.0,2.0,1.0,39.0,,48.0,2568,60.0,46.0,186.0,6.0,2569,5137
Cason Wallace,1259,335.0,93.0,177.0,45.0,135.0,0.5250783699059561,270.0,39.0,18.0,3.0,14.0,36.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2594,106.0,80.0,135.0,,2609,5203
Amir Coffey,1254,488.0,96.0,182.0,73.0,177.0,0.6139240506329114,133.0,21.0,10.0,4.0,9.0,12.0,20.0,20.0,5.0,9.0,15.0,2.0,11.0,,2.0,35.0,,85.0,2557,136.0,56.0,210.0,9.0,2549,5106
Gradey Dick,1253,659.0,132.0,270.0,94.0,269.0,0.5477386934673367,204.0,39.0,12.0,,12.0,22.0,10.0,46.0,4.0,24.0,19.0,4.0,22.0,4.0,,65.0,,128.0,2606,208.0,56.0,267.0,15.0,2613,5219
Naz Reid,1253,677.0,144.0,260.0,107.0,253.0,0.6147540983606558,227.0,19.0,12.0,3.0,21.0,32.0,7.0,31.0,7.0,17.0,27.0,3.0,14.0,1.0,7.0,58.0,,86.0,2538,194.0,94.0,306.0,15.0,2540,5078
Scottie Barnes,1246,724.0,227.0,426.0,49.0,177.0,0.5343283582089552,538.0,108.0,44.0,3.0,31.0,45.0,18.0,70.0,15.0,50.0,40.0,6.0,20.0,,6.0,110.0,,162.0,2588,198.0,256.0,111.0,36.0,2592,5180
CJ McCollum,1240,817.0,193.0,379.0,114.0,306.0,0.5513513513513514,342.0,59.0,19.0,6.0,21.0,37.0,11.0,46.0,9.0,28.0,17.0,2.0,18.0,1.0,1.0,63.0,,125.0,2582,178.0,208.0,258.0,84.0,2552,5134
Taurean Prince,1230,361.0,45.0,102.0,84.0,185.0,0.6057046979865772,235.0,39.0,13.0,10.0,22.0,15.0,15.0,27.0,7.0,18.0,20.0,2.0,9.0,2.0,5.0,47.0,,24.0,2547,68.0,22.0,246.0,6.0,2543,5090
Terry Rozier,1227,527.0,127.0,247.0,67.0,223.0,0.5208333333333334,312.0,34.0,30.0,5.0,14.0,44.0,3.0,36.0,11.0,23.0,28.0,3.0,13.0,3.0,1.0,64.0,,83.0,2479,118.0,136.0,159.0,42.0,2468,4947
