Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Booker,959,711.0,184.0,347.0,47.0,156.0,0.5840266222961731,460.0,44.0,33.0,6.0,29.0,69.0,11.0,71.0,5.0,39.0,29.0,6.0,32.0,,3.0,100.0,,236.0,2007,124.0,244.0,99.0,42.0,2000,4007
Lauri Markkanen,957,753.0,171.0,308.0,81.0,221.0,0.6173553719008265,143.0,13.0,13.0,2.0,9.0,20.0,6.0,24.0,1.0,13.0,14.0,5.0,11.0,,,38.0,1.0,186.0,2040,252.0,90.0,228.0,15.0,2035,4075
Karl-Anthony Towns,953,648.0,158.0,297.0,52.0,144.0,0.6095238095238096,191.0,43.0,9.0,6.0,6.0,19.0,10.0,23.0,7.0,10.0,50.0,5.0,13.0,,3.0,73.0,,203.0,1959,168.0,148.0,153.0,3.0,1946,3905
Anthony Black,948,483.0,127.0,248.0,48.0,136.0,0.5538990825688074,265.0,50.0,15.0,3.0,14.0,29.0,16.0,50.0,6.0,30.0,19.0,1.0,20.0,4.0,4.0,69.0,1.0,124.0,1964,138.0,116.0,120.0,24.0,1995,3959
Saddiq Bey,946,471.0,120.0,223.0,50.0,159.0,0.5516431924882629,171.0,26.0,4.0,6.0,8.0,25.0,12.0,12.0,1.0,8.0,7.0,1.0,4.0,,1.0,19.0,,101.0,1992,108.0,132.0,141.0,9.0,2014,4006
Jaylen Brown,944,824.0,244.0,444.0,58.0,157.0,0.5950653120464441,345.0,41.0,17.0,5.0,14.0,59.0,20.0,46.0,10.0,19.0,55.0,11.0,27.0,2.0,10.0,101.0,,207.0,1895,154.0,334.0,84.0,90.0,1901,3796
Wendell Carter Jr.,939,391.0,98.0,161.0,39.0,96.0,0.6452145214521452,144.0,16.0,22.0,4.0,2.0,18.0,14.0,13.0,7.0,5.0,29.0,1.0,8.0,3.0,3.0,42.0,,100.0,1960,140.0,56.0,117.0,,1964,3924
Naji Marshall,938,439.0,125.0,196.0,30.0,95.0,0.6399416909620991,207.0,28.0,9.0,5.0,14.0,27.0,13.0,24.0,5.0,14.0,15.0,2.0,10.0,1.0,1.0,39.0,,122.0,1979,142.0,108.0,81.0,9.0,2008,3987
Alperen Sengun,926,590.0,205.0,380.0,20.0,63.0,0.5739299610894941,421.0,61.0,24.0,22.0,23.0,46.0,15.0,56.0,8.0,37.0,35.0,7.0,19.0,3.0,2.0,91.0,1.0,163.0,1852,166.0,244.0,54.0,6.0,1849,3701
Myles Turner,922,394.0,58.0,118.0,70.0,191.0,0.5596590909090909,135.0,18.0,3.0,3.0,8.0,21.0,8.0,17.0,1.0,8.0,15.0,1.0,9.0,2.0,2.0,32.0,,92.0,1899,82.0,34.0,210.0,,1908,3807
Jaime Jaquez Jr.,921,505.0,189.0,337.0,14.0,53.0,0.5751708428246014,344.0,51.0,28.0,3.0,14.0,46.0,11.0,45.0,5.0,24.0,25.0,5.0,21.0,1.0,6.0,70.0,,110.0,1986,170.0,208.0,42.0,,2001,3987
Harrison Barnes,919,391.0,66.0,116.0,68.0,170.0,0.6210191082802548,152.0,26.0,9.0,5.0,8.0,16.0,13.0,18.0,3.0,12.0,15.0,6.0,6.0,,,33.0,,62.0,1905,60.0,72.0,195.0,9.0,1908,3813
Royce O'Neale,910,319.0,22.0,47.0,89.0,212.0,0.6018867924528302,210.0,28.0,16.0,7.0,9.0,27.0,19.0,35.0,5.0,26.0,12.0,1.0,9.0,,,47.0,,12.0,1900,22.0,22.0,252.0,15.0,1893,3793
Andrew Wiggins,909,458.0,130.0,247.0,51.0,128.0,0.5682382133995038,192.0,32.0,13.0,3.0,8.0,24.0,14.0,32.0,4.0,13.0,16.0,5.0,19.0,,1.0,48.0,1.0,63.0,1953,118.0,142.0,144.0,9.0,1964,3917
Russell Westbrook,908,454.0,108.0,223.0,61.0,169.0,0.5266821345707656,507.0,80.0,72.0,13.0,15.0,44.0,18.0,68.0,21.0,51.0,33.0,3.0,17.0,3.0,2.0,101.0,,85.0,1921,56.0,160.0,141.0,42.0,1919,3840
Evan Mobley,900,495.0,145.0,259.0,38.0,111.0,0.5702764976958525,268.0,34.0,19.0,3.0,18.0,34.0,12.0,40.0,6.0,17.0,21.0,5.0,23.0,,2.0,61.0,1.0,141.0,1870,190.0,100.0,99.0,15.0,1895,3765
Nikola Vučević,899,475.0,141.0,254.0,53.0,143.0,0.5695443645083933,240.0,45.0,12.0,3.0,8.0,32.0,5.0,30.0,7.0,19.0,15.0,,11.0,,1.0,45.0,,43.0,1913,226.0,56.0,156.0,3.0,1914,3827
CJ McCollum,897,543.0,113.0,233.0,83.0,211.0,0.5684210526315789,253.0,30.0,20.0,6.0,17.0,30.0,7.0,30.0,5.0,19.0,13.0,2.0,11.0,2.0,1.0,43.0,,86.0,1901,74.0,152.0,165.0,84.0,1880,3781
Davion Mitchell,897,279.0,83.0,152.0,30.0,82.0,0.5535714285714286,548.0,65.0,40.0,13.0,26.0,78.0,21.0,30.0,10.0,21.0,15.0,1.0,9.0,,2.0,45.0,,37.0,1920,58.0,108.0,72.0,18.0,1927,3847
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
Jeremiah Fears,890,487.0,149.0,319.0,34.0,101.0,0.5202991452991453,231.0,55.0,14.0,3.0,8.0,21.0,17.0,44.0,11.0,32.0,32.0,10.0,12.0,,,76.0,1.0,111.0,1874,118.0,180.0,63.0,39.0,1879,3753
Max Christie,881,352.0,47.0,96.0,71.0,156.0,0.6363636363636364,148.0,23.0,12.0,3.0,7.0,17.0,2.0,21.0,5.0,14.0,13.0,1.0,7.0,2.0,1.0,34.0,,54.0,1831,58.0,36.0,204.0,9.0,1854,3685
Anthony Edwards,879,733.0,165.0,295.0,83.0,209.0,0.6241379310344828,226.0,31.0,16.0,3.0,18.0,24.0,13.0,49.0,7.0,29.0,25.0,2.0,20.0,2.0,5.0,74.0,,190.0,1828,102.0,228.0,156.0,93.0,1835,3663
Collin Gillespie,876,419.0,57.0,125.0,90.0,212.0,0.5923295454545454,381.0,55.0,30.0,8.0,17.0,48.0,18.0,40.0,8.0,23.0,18.0,4.0,17.0,3.0,2.0,58.0,,40.0,1820,36.0,78.0,201.0,69.0,1806,3626
VJ Edgecombe,876,394.0,96.0,206.0,51.0,138.0,0.5324324324324324,240.0,36.0,14.0,4.0,10.0,34.0,11.0,31.0,3.0,18.0,11.0,4.0,13.0,,3.0,42.0,,62.0,1792,98.0,94.0,150.0,3.0,1812,3604
Nic Claxton,874,394.0,153.0,255.0,1.0,11.0,0.6137071651090342,303.0,47.0,14.0,11.0,3.0,50.0,7.0,18.0,8.0,8.0,27.0,1.0,10.0,,2.0,45.0,1.0,123.0,1765,188.0,118.0,3.0,,1775,3540
Duncan Robinson,872,350.0,30.0,52.0,85.0,216.0,0.6105263157894737,135.0,31.0,7.0,1.0,6.0,13.0,9.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,45.0,1823,42.0,18.0,246.0,9.0,1804,3627
Quentin Grimes,870,401.0,69.0,132.0,59.0,167.0,0.5879765395894428,287.0,43.0,17.0,4.0,14.0,39.0,16.0,34.0,11.0,17.0,31.0,8.0,17.0,2.0,5.0,65.0,,99.0,1800,84.0,54.0,147.0,30.0,1808,3608
P.J. Washington,866,423.0,122.0,229.0,38.0,117.0,0.55078125,129.0,24.0,7.0,2.0,9.0,12.0,9.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,94.0,1824,140.0,104.0,105.0,9.0,1845,3669
Brandin Podziemski,862,385.0,77.0,148.0,59.0,150.0,0.5798192771084337,264.0,30.0,13.0,2.0,20.0,38.0,12.0,26.0,8.0,18.0,23.0,4.0,8.0,1.0,4.0,49.0,,71.0,1794,94.0,60.0,135.0,42.0,1792,3586
Jaren Jackson Jr.,862,523.0,145.0,272.0,48.0,132.0,0.5747252747252747,142.0,17.0,15.0,,7.0,19.0,15.0,21.0,3.0,8.0,40.0,3.0,13.0,1.0,1.0,61.0,,117.0,1799,156.0,134.0,138.0,6.0,1803,3602
Kyshawn George,860,405.0,87.0,168.0,60.0,147.0,0.5889212827988338,324.0,62.0,17.0,8.0,17.0,33.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,3.0,85.0,,69.0,1815,50.0,124.0,159.0,21.0,1818,3633
Naz Reid,857,438.0,90.0,161.0,75.0,208.0,0.5658914728682171,190.0,26.0,10.0,2.0,11.0,27.0,10.0,28.0,10.0,14.0,19.0,2.0,14.0,1.0,,47.0,,43.0,1800,94.0,86.0,213.0,12.0,1777,3577
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Jaylen Wells,854,386.0,77.0,148.0,54.0,156.0,0.564327485380117,135.0,14.0,12.0,4.0,9.0,16.0,14.0,19.0,5.0,11.0,13.0,2.0,8.0,1.0,2.0,32.0,,88.0,1769,94.0,60.0,153.0,9.0,1791,3560
Rui Hachimura,851,332.0,82.0,141.0,47.0,106.0,0.6287878787878788,53.0,4.0,7.0,2.0,2.0,7.0,8.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1769,122.0,42.0,138.0,3.0,1766,3535
Santi Aldama,851,443.0,117.0,202.0,52.0,149.0,0.5813648293963255,231.0,20.0,20.0,5.0,19.0,28.0,9.0,24.0,5.0,14.0,14.0,3.0,10.0,,,38.0,1.0,79.0,1803,190.0,44.0,153.0,3.0,1807,3610
Derik Queen,850,444.0,161.0,299.0,7.0,31.0,0.570694087403599,303.0,80.0,8.0,8.0,14.0,23.0,18.0,51.0,9.0,28.0,27.0,4.0,23.0,,1.0,78.0,,129.0,1787,122.0,200.0,15.0,6.0,1811,3598
Matas Buzelis,849,434.0,107.0,178.0,50.0,141.0,0.6095505617977528,109.0,15.0,9.0,2.0,7.0,12.0,7.0,39.0,5.0,16.0,16.0,6.0,23.0,,3.0,55.0,,87.0,1814,116.0,98.0,144.0,6.0,1834,3648
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Julian Champagnie,849,305.0,35.0,61.0,64.0,185.0,0.5741444866920152,108.0,17.0,4.0,3.0,10.0,10.0,10.0,14.0,7.0,11.0,19.0,3.0,3.0,6.0,1.0,33.0,,51.0,1766,50.0,20.0,186.0,6.0,1773,3539
Jimmy Butler III,847,531.0,142.0,263.0,25.0,56.0,0.6458333333333334,336.0,43.0,15.0,2.0,28.0,44.0,9.0,26.0,3.0,20.0,15.0,2.0,6.0,1.0,1.0,41.0,,202.0,1749,148.0,136.0,51.0,24.0,1762,3511
Norman Powell,846,641.0,137.0,257.0,75.0,188.0,0.6294466403162056,161.0,31.0,21.0,3.0,8.0,9.0,16.0,24.0,9.0,5.0,27.0,6.0,19.0,6.0,2.0,51.0,,165.0,1831,150.0,124.0,198.0,27.0,1841,3672
AJ Green,832,309.0,9.0,19.0,90.0,198.0,0.6747787610619469,146.0,20.0,8.0,3.0,9.0,19.0,12.0,18.0,2.0,11.0,8.0,1.0,7.0,2.0,,26.0,,26.0,1708,8.0,10.0,252.0,18.0,1715,3423
Cason Wallace,825,234.0,46.0,93.0,42.0,121.0,0.5246636771300448,162.0,21.0,11.0,4.0,10.0,20.0,29.0,21.0,2.0,14.0,6.0,1.0,7.0,1.0,1.0,27.0,,20.0,1724,42.0,50.0,126.0,,1730,3454
Noah Clowney,823,385.0,50.0,95.0,65.0,192.0,0.5661764705882353,138.0,16.0,8.0,3.0,7.0,21.0,5.0,32.0,2.0,19.0,20.0,3.0,13.0,5.0,2.0,52.0,,110.0,1656,64.0,36.0,195.0,,1666,3322
Tim Hardaway Jr.,822,408.0,54.0,93.0,84.0,203.0,0.639937106918239,102.0,15.0,12.0,,9.0,7.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,,1.0,12.0,,53.0,1710,86.0,22.0,234.0,18.0,1720,3430
Michael Porter Jr.,821,645.0,136.0,234.0,93.0,230.0,0.6347305389221557,185.0,45.0,12.0,1.0,3.0,20.0,4.0,26.0,6.0,14.0,32.0,5.0,12.0,2.0,9.0,58.0,,114.0,1670,180.0,92.0,249.0,30.0,1669,3339
Cedric Coward,812,407.0,101.0,177.0,45.0,136.0,0.5814285714285714,204.0,34.0,20.0,3.0,9.0,21.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,1.0,2.0,46.0,,85.0,1723,102.0,100.0,126.0,9.0,1729,3452
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
De'Andre Hunter,809,429.0,91.0,169.0,53.0,170.0,0.5600522193211488,152.0,15.0,11.0,2.0,6.0,26.0,8.0,29.0,4.0,17.0,14.0,7.0,12.0,1.0,1.0,43.0,,103.0,1710,112.0,70.0,129.0,30.0,1715,3425
John Collins,808,370.0,113.0,191.0,30.0,89.0,0.6045751633986928,72.0,7.0,3.0,2.0,5.0,11.0,14.0,23.0,1.0,9.0,22.0,3.0,14.0,1.0,2.0,45.0,,66.0,1616,172.0,54.0,90.0,,1621,3237
Kris Dunn,805,250.0,61.0,102.0,35.0,89.0,0.6097560975609756,209.0,29.0,25.0,4.0,13.0,18.0,20.0,24.0,6.0,18.0,17.0,3.0,6.0,,2.0,41.0,,32.0,1607,66.0,56.0,105.0,,1620,3227
Gary Trent Jr.,803,288.0,34.0,78.0,65.0,175.0,0.5433962264150943,110.0,26.0,6.0,5.0,3.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1653,38.0,30.0,180.0,15.0,1660,3313
Jalen Duren,803,511.0,196.0,309.0,,,0.6706036745406824,113.0,18.0,14.0,2.0,7.0,8.0,12.0,30.0,5.0,11.0,33.0,2.0,19.0,,3.0,63.0,4.0,164.0,1660,244.0,148.0,,,1657,3317
Luka Dončić,802,741.0,155.0,267.0,74.0,230.0,0.6099173553719008,446.0,81.0,37.0,9.0,23.0,41.0,11.0,73.0,8.0,56.0,21.0,4.0,17.0,2.0,4.0,94.0,,261.0,1668,58.0,252.0,87.0,135.0,1667,3335
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Kyle Kuzma,800,404.0,128.0,221.0,24.0,78.0,0.5889212827988338,174.0,16.0,9.0,5.0,17.0,21.0,2.0,29.0,5.0,11.0,24.0,2.0,18.0,,10.0,53.0,,101.0,1648,166.0,90.0,60.0,12.0,1661,3309
Sion James,797,211.0,29.0,62.0,36.0,99.0,0.5733695652173914,130.0,14.0,5.0,1.0,8.0,22.0,13.0,13.0,4.0,8.0,14.0,1.0,5.0,,5.0,27.0,,52.0,1630,34.0,24.0,105.0,3.0,1680,3310
Kel'el Ware,797,398.0,115.0,192.0,40.0,85.0,0.6589403973509934,43.0,5.0,2.0,1.0,3.0,6.0,7.0,18.0,2.0,14.0,16.0,4.0,4.0,,,34.0,2.0,58.0,1713,158.0,72.0,120.0,,1736,3449
Shaedon Sharpe,790,590.0,168.0,317.0,52.0,163.0,0.5546139359698682,167.0,20.0,7.0,1.0,11.0,26.0,21.0,61.0,6.0,30.0,22.0,9.0,31.0,2.0,,83.0,,128.0,1688,146.0,190.0,84.0,72.0,1697,3385
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Bub Carrington,788,262.0,36.0,100.0,54.0,125.0,0.5394190871369294,280.0,52.0,27.0,10.0,5.0,29.0,6.0,39.0,10.0,33.0,19.0,2.0,6.0,1.0,1.0,58.0,,40.0,1666,32.0,40.0,120.0,42.0,1668,3334
