Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,755,451.0,155.0,266.0,17.0,83.0,0.5694444444444444,259.0,47.0,13.0,5.0,14.0,29.0,6.0,28.0,5.0,20.0,28.0,6.0,8.0,2.0,4.0,56.0,,117.0,1545,162.0,148.0,51.0,,1535,3080
Nikola Jokic,752,624.0,217.0,366.0,28.0,92.0,0.6081871345029239,490.0,94.0,22.0,27.0,18.0,50.0,8.0,48.0,5.0,27.0,17.0,3.0,21.0,,1.0,65.0,,137.0,1523,234.0,200.0,66.0,18.0,1514,3037
Paul George,751,491.0,101.0,204.0,68.0,174.0,0.5857487922705314,198.0,31.0,21.0,2.0,14.0,16.0,20.0,27.0,9.0,19.0,22.0,2.0,8.0,,1.0,49.0,,92.0,1526,92.0,110.0,132.0,72.0,1530,3056
DeMar DeRozan,748,457.0,141.0,309.0,19.0,53.0,0.5380047505938242,262.0,34.0,18.0,4.0,15.0,35.0,6.0,18.0,3.0,13.0,9.0,1.0,5.0,,1.0,27.0,,147.0,1488,84.0,198.0,57.0,,1482,2970
Jalen Brunson,743,521.0,124.0,258.0,63.0,143.0,0.5865603644646925,286.0,36.0,16.0,4.0,24.0,34.0,5.0,27.0,6.0,19.0,13.0,4.0,8.0,1.0,,40.0,,104.0,1483,74.0,174.0,117.0,72.0,1462,2945
Tobias Harris,737,361.0,118.0,206.0,20.0,64.0,0.5996677740863787,134.0,16.0,9.0,3.0,16.0,10.0,8.0,19.0,3.0,10.0,20.0,3.0,9.0,,5.0,39.0,,73.0,1529,116.0,120.0,57.0,3.0,1518,3047
Paolo Banchero,736,456.0,138.0,267.0,28.0,69.0,0.571608040201005,241.0,45.0,11.0,3.0,7.0,34.0,8.0,42.0,8.0,22.0,23.0,5.0,20.0,,2.0,65.0,,140.0,1527,100.0,176.0,69.0,15.0,1529,3056
Julius Randle,735,449.0,121.0,247.0,36.0,117.0,0.5283018867924528,294.0,24.0,13.0,8.0,20.0,48.0,5.0,33.0,7.0,18.0,37.0,7.0,15.0,,8.0,70.0,,137.0,1471,88.0,154.0,96.0,12.0,1464,2935
Michael Porter Jr.,735,404.0,88.0,145.0,68.0,171.0,0.617737003058104,84.0,15.0,8.0,4.0,5.0,5.0,2.0,16.0,4.0,7.0,13.0,2.0,9.0,2.0,3.0,29.0,,32.0,1489,134.0,42.0,195.0,9.0,1469,2958
LeBron James,734,549.0,154.0,246.0,50.0,123.0,0.6508313539192399,336.0,79.0,19.0,4.0,18.0,26.0,10.0,52.0,13.0,38.0,23.0,3.0,14.0,,2.0,75.0,,127.0,1512,148.0,160.0,117.0,33.0,1510,3022
Mikal Bridges,731,487.0,133.0,242.0,45.0,119.0,0.5975,209.0,27.0,12.0,1.0,16.0,27.0,5.0,37.0,6.0,20.0,14.0,4.0,17.0,1.0,,51.0,,100.0,1490,110.0,156.0,117.0,18.0,1495,2985
Kawhi Leonard,729,472.0,129.0,248.0,48.0,115.0,0.5919395465994962,183.0,21.0,20.0,1.0,12.0,21.0,16.0,24.0,4.0,13.0,9.0,,11.0,1.0,2.0,33.0,,83.0,1486,122.0,136.0,96.0,48.0,1478,2964
Franz Wagner,729,455.0,133.0,254.0,35.0,109.0,0.5578817733990148,194.0,47.0,3.0,2.0,10.0,20.0,10.0,25.0,2.0,10.0,12.0,2.0,15.0,1.0,2.0,37.0,,100.0,1500,128.0,138.0,87.0,18.0,1506,3006
Giannis Antetokounmpo,726,641.0,238.0,366.0,9.0,37.0,0.6487854251012146,278.0,25.0,9.0,6.0,16.0,50.0,16.0,35.0,6.0,18.0,49.0,3.0,17.0,2.0,17.0,84.0,,210.0,1536,218.0,258.0,15.0,12.0,1525,3061
Desmond Bane,718,517.0,119.0,224.0,70.0,182.0,0.5808656036446469,259.0,38.0,23.0,4.0,12.0,31.0,9.0,28.0,7.0,20.0,31.0,6.0,8.0,,4.0,59.0,,80.0,1470,96.0,142.0,132.0,78.0,1459,2929
Luka Doncic,718,637.0,141.0,245.0,78.0,204.0,0.6116504854368932,430.0,67.0,13.0,9.0,33.0,51.0,12.0,57.0,14.0,44.0,21.0,2.0,13.0,,2.0,78.0,,158.0,1492,42.0,240.0,69.0,165.0,1475,2967
Dejounte Murray,717,420.0,112.0,230.0,47.0,122.0,0.55,275.0,50.0,17.0,3.0,7.0,38.0,8.0,36.0,6.0,27.0,13.0,5.0,9.0,,1.0,49.0,,63.0,1528,66.0,158.0,96.0,45.0,1524,3052
Domantas Sabonis,706,376.0,132.0,222.0,10.0,25.0,0.632996632996633,364.0,27.0,22.0,7.0,19.0,65.0,6.0,27.0,9.0,16.0,33.0,3.0,11.0,1.0,4.0,60.0,,120.0,1449,158.0,106.0,30.0,,1460,2909
Damian Lillard,706,511.0,87.0,173.0,60.0,168.0,0.6080097087378641,336.0,59.0,13.0,9.0,26.0,32.0,8.0,41.0,8.0,31.0,15.0,1.0,10.0,3.0,1.0,56.0,,170.0,1514,34.0,140.0,69.0,111.0,1509,3023
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Shai Gilgeous-Alexander,701,609.0,201.0,346.0,23.0,66.0,0.6310272536687631,322.0,36.0,13.0,4.0,25.0,47.0,30.0,27.0,2.0,13.0,14.0,1.0,14.0,,5.0,41.0,,151.0,1480,86.0,316.0,24.0,45.0,1477,2957
Karl-Anthony Towns,697,459.0,121.0,221.0,45.0,105.0,0.6294765840220385,151.0,32.0,8.0,7.0,11.0,8.0,9.0,27.0,8.0,17.0,36.0,1.0,10.0,1.0,4.0,63.0,,91.0,1405,150.0,92.0,135.0,,1399,2804
Kevin Durant,697,589.0,158.0,300.0,44.0,88.0,0.6417582417582418,260.0,49.0,14.0,1.0,7.0,37.0,4.0,47.0,9.0,25.0,22.0,4.0,22.0,1.0,2.0,69.0,,158.0,1424,156.0,160.0,105.0,27.0,1418,2842
Dennis Schroder,696,333.0,83.0,177.0,37.0,111.0,0.5207006369426752,346.0,73.0,24.0,7.0,9.0,37.0,4.0,24.0,8.0,18.0,16.0,2.0,6.0,2.0,,40.0,,65.0,1426,62.0,104.0,105.0,6.0,1418,2844
D'Angelo Russell,695,382.0,93.0,172.0,51.0,126.0,0.5921875,329.0,68.0,30.0,5.0,11.0,30.0,9.0,30.0,6.0,22.0,12.0,1.0,8.0,2.0,1.0,42.0,,55.0,1455,60.0,126.0,108.0,45.0,1451,2906
Rudy Gobert,688,280.0,105.0,171.0,,,0.6363636363636364,60.0,4.0,4.0,1.0,4.0,10.0,2.0,10.0,1.0,4.0,23.0,2.0,6.0,1.0,3.0,33.0,,110.0,1374,146.0,64.0,,,1376,2750
Trae Young,686,517.0,99.0,216.0,58.0,165.0,0.5604395604395604,485.0,93.0,18.0,7.0,24.0,59.0,10.0,46.0,15.0,34.0,27.0,6.0,12.0,1.0,3.0,73.0,,167.0,1473,46.0,152.0,51.0,123.0,1486,2959
Brandon Ingram,683,460.0,155.0,281.0,25.0,85.0,0.5626535626535627,264.0,43.0,13.0,4.0,21.0,27.0,3.0,22.0,7.0,10.0,30.0,5.0,12.0,1.0,7.0,52.0,,97.0,1401,118.0,192.0,60.0,15.0,1393,2794
John Collins,683,318.0,90.0,170.0,31.0,81.0,0.5719424460431655,46.0,11.0,,3.0,2.0,4.0,5.0,18.0,1.0,9.0,13.0,3.0,9.0,,1.0,31.0,1.0,60.0,1399,114.0,66.0,93.0,,1411,2810
Isaiah Stewart,682,235.0,55.0,108.0,32.0,87.0,0.5595238095238095,72.0,9.0,11.0,1.0,1.0,9.0,1.0,15.0,2.0,7.0,22.0,,8.0,2.0,7.0,37.0,1.0,36.0,1403,80.0,30.0,96.0,,1403,2806
Fred VanVleet,681,301.0,43.0,111.0,56.0,147.0,0.5251798561151079,364.0,50.0,43.0,14.0,17.0,33.0,10.0,21.0,4.0,15.0,8.0,,6.0,,,29.0,,54.0,1353,16.0,70.0,87.0,81.0,1352,2705
Jaylen Brown,679,439.0,123.0,230.0,47.0,138.0,0.5515075376884422,164.0,23.0,7.0,1.0,5.0,29.0,11.0,23.0,6.0,7.0,26.0,2.0,16.0,,7.0,49.0,,74.0,1411,106.0,140.0,102.0,39.0,1408,2819
Stephen Curry,676,588.0,77.0,140.0,102.0,236.0,0.6732101616628176,207.0,38.0,15.0,4.0,8.0,23.0,7.0,46.0,13.0,28.0,25.0,3.0,18.0,3.0,2.0,71.0,,137.0,1412,50.0,104.0,195.0,111.0,1396,2808
Austin Reaves,670,325.0,80.0,143.0,32.0,97.0,0.5845588235294118,256.0,47.0,15.0,6.0,11.0,29.0,7.0,39.0,7.0,28.0,16.0,3.0,11.0,1.0,2.0,55.0,,80.0,1385,52.0,108.0,57.0,39.0,1387,2772
Brook Lopez,666,296.0,71.0,108.0,41.0,116.0,0.6166666666666667,77.0,16.0,1.0,2.0,1.0,12.0,7.0,8.0,2.0,4.0,12.0,2.0,4.0,,1.0,20.0,,40.0,1418,100.0,42.0,123.0,,1413,2831
Jerami Grant,664,420.0,90.0,199.0,49.0,119.0,0.5662983425414365,103.0,11.0,7.0,5.0,7.0,12.0,11.0,30.0,5.0,11.0,17.0,3.0,19.0,,2.0,47.0,,112.0,1352,72.0,108.0,144.0,3.0,1346,2698
Jrue Holiday,660,236.0,58.0,122.0,32.0,86.0,0.5316742081447964,244.0,26.0,12.0,6.0,12.0,40.0,8.0,29.0,5.0,21.0,11.0,3.0,8.0,,1.0,40.0,,29.0,1339,52.0,64.0,72.0,24.0,1347,2686
Kyle Kuzma,658,481.0,142.0,268.0,47.0,132.0,0.563231850117096,229.0,42.0,17.0,3.0,15.0,20.0,2.0,22.0,6.0,16.0,29.0,3.0,6.0,2.0,9.0,51.0,,69.0,1410,148.0,136.0,108.0,33.0,1412,2822
Keldon Johnson,657,335.0,82.0,150.0,42.0,111.0,0.5877192982456141,191.0,29.0,12.0,11.0,6.0,23.0,7.0,15.0,5.0,10.0,12.0,4.0,5.0,,,27.0,,61.0,1390,84.0,80.0,111.0,15.0,1388,2778
Malik Beasley,652,261.0,29.0,54.0,65.0,143.0,0.6460396039603961,78.0,9.0,4.0,2.0,5.0,11.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1382,30.0,28.0,183.0,12.0,1385,2767
Jaren Jackson Jr.,649,415.0,110.0,227.0,31.0,102.0,0.538961038961039,93.0,9.0,6.0,3.0,4.0,15.0,4.0,21.0,,6.0,18.0,4.0,15.0,1.0,1.0,39.0,,123.0,1327,96.0,124.0,87.0,6.0,1316,2643
De'Andre Hunter,643,310.0,67.0,131.0,38.0,102.0,0.5961538461538461,66.0,10.0,6.0,2.0,5.0,5.0,4.0,18.0,,5.0,15.0,2.0,13.0,2.0,4.0,33.0,,69.0,1365,90.0,44.0,93.0,21.0,1368,2733
Eric Gordon,641,291.0,55.0,98.0,56.0,137.0,0.6012396694214877,142.0,23.0,13.0,2.0,7.0,15.0,11.0,19.0,5.0,16.0,13.0,2.0,3.0,1.0,3.0,32.0,,16.0,1280,64.0,46.0,156.0,12.0,1288,2568
Anthony Edwards,637,463.0,116.0,237.0,45.0,119.0,0.5689655172413793,233.0,25.0,14.0,4.0,18.0,31.0,8.0,30.0,12.0,16.0,28.0,5.0,14.0,1.0,5.0,58.0,,111.0,1294,72.0,160.0,72.0,63.0,1297,2591
Bruce Brown,636,251.0,65.0,120.0,26.0,73.0,0.5837209302325581,134.0,21.0,9.0,1.0,10.0,14.0,10.0,12.0,1.0,7.0,11.0,2.0,5.0,,5.0,23.0,,51.0,1362,68.0,62.0,69.0,9.0,1361,2723
De'Anthony Melton,636,278.0,40.0,95.0,50.0,127.0,0.5582329317269076,180.0,47.0,7.0,3.0,5.0,17.0,10.0,18.0,3.0,11.0,11.0,1.0,7.0,2.0,2.0,29.0,,60.0,1328,40.0,40.0,123.0,27.0,1324,2652
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Klay Thompson,633,330.0,55.0,118.0,58.0,163.0,0.543046357615894,99.0,18.0,13.0,2.0,3.0,8.0,2.0,24.0,3.0,18.0,18.0,5.0,6.0,,3.0,42.0,,52.0,1320,78.0,32.0,162.0,12.0,1316,2636
Harrison Barnes,632,234.0,44.0,76.0,35.0,94.0,0.6026315789473684,73.0,8.0,9.0,,3.0,10.0,7.0,11.0,3.0,6.0,5.0,,5.0,,,16.0,,50.0,1315,58.0,30.0,96.0,9.0,1309,2624
Chet Holmgren,631,355.0,92.0,154.0,33.0,89.0,0.6407942238267148,128.0,18.0,8.0,5.0,4.0,18.0,6.0,23.0,3.0,7.0,18.0,4.0,16.0,,3.0,41.0,1.0,82.0,1320,126.0,58.0,96.0,3.0,1327,2647
Saddiq Bey,629,270.0,58.0,100.0,40.0,100.0,0.625,61.0,9.0,4.0,1.0,5.0,6.0,10.0,10.0,4.0,8.0,15.0,,2.0,7.0,3.0,25.0,,42.0,1334,52.0,64.0,120.0,,1328,2662
Grayson Allen,629,234.0,34.0,68.0,44.0,94.0,0.6544943820224719,129.0,18.0,12.0,6.0,6.0,13.0,6.0,19.0,2.0,13.0,9.0,2.0,6.0,,2.0,28.0,,38.0,1276,32.0,36.0,117.0,15.0,1269,2545
Aaron Gordon,628,238.0,92.0,167.0,9.0,41.0,0.5129310344827587,170.0,23.0,10.0,4.0,4.0,28.0,6.0,15.0,4.0,5.0,16.0,2.0,10.0,1.0,1.0,31.0,1.0,55.0,1274,110.0,74.0,18.0,9.0,1266,2540
Spencer Dinwiddie,627,292.0,50.0,107.0,44.0,130.0,0.5447761194029851,323.0,47.0,6.0,2.0,32.0,39.0,2.0,15.0,8.0,12.0,19.0,4.0,3.0,2.0,,34.0,,75.0,1276,18.0,82.0,96.0,36.0,1272,2548
Joel Embiid,626,600.0,177.0,325.0,19.0,59.0,0.6182572614107884,288.0,37.0,17.0,6.0,6.0,50.0,5.0,38.0,9.0,16.0,29.0,5.0,22.0,,3.0,67.0,,216.0,1298,194.0,160.0,48.0,9.0,1297,2595
Mike Conley,625,234.0,32.0,67.0,46.0,110.0,0.6099476439790575,307.0,45.0,21.0,11.0,4.0,47.0,13.0,13.0,4.0,12.0,7.0,,1.0,,1.0,20.0,,33.0,1259,22.0,42.0,108.0,30.0,1255,2514
Alperen Sengun,625,393.0,146.0,248.0,15.0,50.0,0.5865671641791045,263.0,38.0,17.0,6.0,9.0,38.0,9.0,26.0,6.0,12.0,22.0,1.0,14.0,,3.0,48.0,,87.0,1245,200.0,92.0,45.0,,1237,2482
Dorian Finney-Smith,622,221.0,29.0,56.0,53.0,118.0,0.6278409090909091,63.0,12.0,3.0,,3.0,8.0,7.0,11.0,,7.0,7.0,,4.0,,3.0,18.0,,6.0,1247,40.0,18.0,153.0,6.0,1263,2510
Herbert Jones,622,246.0,60.0,94.0,24.0,70.0,0.6373056994818653,132.0,20.0,10.0,6.0,6.0,14.0,15.0,18.0,2.0,11.0,14.0,1.0,7.0,2.0,6.0,32.0,,61.0,1268,62.0,58.0,66.0,6.0,1282,2550
Tyrese Haliburton,619,485.0,98.0,161.0,71.0,161.0,0.6728045325779037,518.0,102.0,24.0,7.0,19.0,65.0,3.0,26.0,6.0,21.0,14.0,1.0,5.0,,1.0,40.0,,86.0,1350,46.0,150.0,78.0,135.0,1339,2689
Gordon Hayward,619,289.0,93.0,194.0,18.0,49.0,0.5333333333333333,200.0,36.0,19.0,3.0,8.0,20.0,6.0,19.0,7.0,9.0,20.0,4.0,10.0,1.0,4.0,39.0,,64.0,1277,108.0,78.0,51.0,3.0,1280,2557
Taurean Prince,618,185.0,35.0,69.0,34.0,95.0,0.5409356725146199,60.0,18.0,6.0,3.0,,2.0,8.0,11.0,,9.0,5.0,1.0,2.0,,3.0,16.0,,18.0,1278,64.0,6.0,93.0,9.0,1293,2571
Kyle Lowry,617,198.0,22.0,47.0,44.0,103.0,0.60625,212.0,32.0,17.0,6.0,3.0,31.0,17.0,18.0,6.0,15.0,12.0,2.0,3.0,,1.0,30.0,,25.0,1254,16.0,28.0,108.0,24.0,1250,2504
Jusuf Nurkic,616,256.0,79.0,147.0,15.0,54.0,0.5446808510638298,195.0,33.0,15.0,9.0,7.0,20.0,8.0,23.0,6.0,13.0,23.0,1.0,10.0,,,46.0,1.0,76.0,1241,96.0,62.0,45.0,,1225,2466
Jonas Valanciunas,613,321.0,109.0,180.0,16.0,44.0,0.6318897637795275,118.0,24.0,8.0,6.0,3.0,11.0,3.0,9.0,2.0,5.0,18.0,,4.0,,4.0,27.0,,67.0,1252,140.0,78.0,48.0,,1247,2499
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Jimmy Butler,613,392.0,104.0,221.0,18.0,46.0,0.5825688073394495,196.0,15.0,10.0,1.0,18.0,30.0,9.0,21.0,4.0,15.0,9.0,4.0,6.0,,,30.0,,147.0,1240,94.0,114.0,42.0,12.0,1238,2478
Reggie Jackson,608,305.0,84.0,152.0,38.0,94.0,0.5842911877394636,242.0,37.0,21.0,12.0,9.0,25.0,6.0,24.0,6.0,18.0,13.0,,6.0,,1.0,37.0,,34.0,1239,74.0,94.0,99.0,15.0,1230,2469
Jeremy Sochan,607,230.0,71.0,159.0,18.0,46.0,0.5088495575221239,212.0,29.0,11.0,12.0,9.0,27.0,3.0,27.0,8.0,19.0,25.0,4.0,8.0,2.0,3.0,52.0,,43.0,1271,74.0,68.0,51.0,3.0,1273,2544
Zach Collins,607,287.0,85.0,139.0,23.0,85.0,0.574,196.0,35.0,11.0,7.0,7.0,23.0,3.0,28.0,9.0,19.0,29.0,3.0,9.0,2.0,5.0,57.0,,60.0,1261,114.0,56.0,69.0,,1260,2521
Donovan Mitchell,605,469.0,111.0,212.0,51.0,143.0,0.5785536159600998,223.0,31.0,15.0,1.0,16.0,27.0,8.0,33.0,5.0,20.0,14.0,5.0,13.0,,1.0,47.0,,108.0,1267,60.0,162.0,66.0,87.0,1257,2524
Victor Wembanyama,605,380.0,115.0,225.0,26.0,102.0,0.5207756232686981,113.0,26.0,10.0,4.0,2.0,9.0,8.0,36.0,6.0,19.0,30.0,8.0,17.0,1.0,4.0,66.0,2.0,88.0,1272,166.0,64.0,63.0,15.0,1283,2555
Jalen Green,603,363.0,82.0,168.0,40.0,118.0,0.547112462006079,136.0,27.0,8.0,3.0,4.0,16.0,2.0,28.0,2.0,16.0,18.0,8.0,12.0,1.0,3.0,46.0,,100.0,1209,68.0,96.0,84.0,36.0,1199,2408
Jaime Jaquez Jr.,601,266.0,83.0,141.0,25.0,67.0,0.6018099547511312,133.0,22.0,9.0,4.0,7.0,14.0,6.0,20.0,3.0,10.0,14.0,2.0,10.0,1.0,7.0,34.0,,31.0,1216,90.0,76.0,72.0,3.0,1214,2430
Ausar Thompson,600,223.0,87.0,165.0,6.0,46.0,0.48268398268398266,130.0,22.0,9.0,4.0,6.0,14.0,10.0,29.0,5.0,13.0,14.0,2.0,16.0,,3.0,43.0,1.0,45.0,1242,120.0,54.0,15.0,3.0,1243,2485
Josh Hart,598,172.0,46.0,83.0,23.0,62.0,0.5695364238410596,139.0,19.0,10.0,3.0,7.0,18.0,10.0,10.0,4.0,8.0,10.0,2.0,2.0,1.0,,20.0,,15.0,1183,66.0,26.0,66.0,3.0,1180,2363
Jalen Williams,596,323.0,102.0,182.0,19.0,52.0,0.6056603773584905,163.0,20.0,11.0,4.0,9.0,22.0,6.0,17.0,9.0,9.0,16.0,2.0,8.0,,,33.0,1.0,71.0,1255,76.0,128.0,45.0,12.0,1259,2514
Jordan Hawkins,596,274.0,33.0,76.0,56.0,153.0,0.5387755102040817,91.0,15.0,7.0,1.0,6.0,9.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1237,48.0,18.0,168.0,,1224,2461
Dillon Brooks,594,264.0,60.0,113.0,36.0,85.0,0.6111111111111112,82.0,8.0,6.0,3.0,3.0,13.0,9.0,19.0,7.0,11.0,17.0,5.0,8.0,1.0,2.0,36.0,,43.0,1189,78.0,42.0,108.0,,1194,2383
Luguentz Dort,592,216.0,37.0,76.0,33.0,87.0,0.5779569892473119,62.0,11.0,4.0,1.0,3.0,7.0,10.0,8.0,2.0,5.0,13.0,3.0,3.0,3.0,1.0,21.0,,52.0,1245,40.0,34.0,96.0,3.0,1260,2505
P.J. Washington,590,265.0,63.0,118.0,38.0,116.0,0.5321285140562249,110.0,17.0,3.0,8.0,3.0,15.0,4.0,18.0,3.0,11.0,11.0,1.0,7.0,,1.0,29.0,,35.0,1216,92.0,34.0,105.0,9.0,1227,2443
Zion Williamson,588,422.0,165.0,285.0,2.0,6.0,0.6098265895953757,236.0,24.0,11.0,5.0,22.0,30.0,13.0,23.0,9.0,16.0,29.0,5.0,7.0,2.0,4.0,52.0,,134.0,1220,156.0,174.0,6.0,,1217,2437
Duncan Robinson,587,284.0,44.0,78.0,58.0,139.0,0.6147186147186147,130.0,20.0,17.0,4.0,4.0,12.0,2.0,12.0,3.0,7.0,12.0,,5.0,1.0,3.0,24.0,,27.0,1197,58.0,30.0,147.0,27.0,1186,2383
Jakob Poeltl,587,237.0,110.0,150.0,,,0.7225609756097561,100.0,27.0,9.0,5.0,1.0,5.0,5.0,13.0,3.0,7.0,21.0,4.0,6.0,,2.0,34.0,,37.0,1183,176.0,44.0,,,1187,2370
OG Anunoby,585,265.0,53.0,98.0,45.0,116.0,0.5789473684210527,106.0,14.0,10.0,5.0,4.0,12.0,7.0,17.0,2.0,10.0,13.0,1.0,7.0,,3.0,30.0,,36.0,1201,74.0,32.0,129.0,6.0,1194,2395
Jordan Poole,584,340.0,84.0,173.0,37.0,126.0,0.5121951219512195,158.0,30.0,11.0,2.0,8.0,16.0,9.0,31.0,5.0,20.0,26.0,4.0,11.0,,9.0,57.0,,71.0,1253,84.0,84.0,84.0,27.0,1250,2503
Derrick White,583,277.0,46.0,81.0,43.0,105.0,0.6395348837209303,220.0,42.0,9.0,8.0,8.0,26.0,16.0,14.0,9.0,10.0,19.0,1.0,4.0,1.0,1.0,33.0,,64.0,1211,32.0,60.0,102.0,27.0,1207,2418
Royce O'Neale,581,166.0,7.0,23.0,49.0,124.0,0.5460526315789473,163.0,38.0,5.0,1.0,5.0,20.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,10.0,1190,8.0,6.0,129.0,18.0,1202,2392
Patrick Williams,581,197.0,49.0,98.0,24.0,71.0,0.523936170212766,77.0,8.0,2.0,3.0,3.0,14.0,7.0,15.0,5.0,8.0,12.0,3.0,7.0,2.0,2.0,27.0,,38.0,1164,46.0,52.0,69.0,3.0,1155,2319
Keyonte George,581,232.0,39.0,100.0,34.0,112.0,0.48132780082987553,272.0,44.0,19.0,4.0,19.0,27.0,2.0,31.0,7.0,23.0,19.0,4.0,8.0,1.0,3.0,50.0,,68.0,1189,36.0,42.0,69.0,33.0,1193,2382
Dyson Daniels,577,159.0,47.0,90.0,16.0,66.0,0.4732142857142857,165.0,28.0,15.0,8.0,4.0,17.0,14.0,21.0,3.0,12.0,8.0,1.0,9.0,,2.0,29.0,,26.0,1191,46.0,48.0,48.0,,1200,2391
Deandre Ayton,575,233.0,108.0,184.0,,,0.6005154639175257,69.0,11.0,1.0,3.0,2.0,11.0,6.0,17.0,4.0,4.0,18.0,2.0,13.0,2.0,1.0,35.0,1.0,21.0,1175,154.0,62.0,,,1177,2352
