Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
DeMar DeRozan,1666,1214.0,413.0,780.0,22.0,68.0,0.6055276381909548,568.0,81.0,23.0,12.0,26.0,86.0,16.0,53.0,9.0,30.0,39.0,8.0,23.0,,12.0,92.0,,362.0,3444,3445,6889
Nikola Vucevic,1661,858.0,266.0,447.0,82.0,224.0,0.598463687150838,403.0,53.0,10.0,23.0,25.0,52.0,7.0,43.0,7.0,25.0,47.0,5.0,18.0,3.0,12.0,90.0,,96.0,3441,3432,6873
Jalen Green,1660,1042.0,231.0,490.0,120.0,363.0,0.5308641975308642,411.0,74.0,39.0,4.0,16.0,43.0,13.0,85.0,14.0,48.0,56.0,19.0,37.0,2.0,10.0,141.0,1.0,282.0,3432,3423,6855
Jordan Clarkson,1657,1066.0,249.0,467.0,135.0,386.0,0.5679871520342612,532.0,80.0,30.0,9.0,38.0,60.0,11.0,88.0,18.0,58.0,62.0,10.0,30.0,5.0,15.0,150.0,,198.0,3415,3400,6815
Luka Doncic,1655,1485.0,377.0,657.0,123.0,350.0,0.6037735849056604,943.0,160.0,24.0,7.0,75.0,112.0,26.0,111.0,19.0,74.0,52.0,6.0,37.0,1.0,9.0,163.0,,497.0,3284,3279,6563
Jalen Brunson,1653,1081.0,306.0,620.0,84.0,211.0,0.5724946695095949,731.0,122.0,33.0,8.0,46.0,89.0,11.0,61.0,12.0,39.0,39.0,5.0,22.0,1.0,3.0,100.0,,256.0,3337,3306,6643
Dejounte Murray,1648,936.0,289.0,571.0,89.0,250.0,0.5405561993047509,632.0,85.0,66.0,36.0,29.0,57.0,20.0,68.0,15.0,41.0,38.0,10.0,27.0,5.0,2.0,106.0,,108.0,3434,3433,6867
Buddy Hield,1633,904.0,123.0,248.0,196.0,459.0,0.6050477489768077,332.0,63.0,20.0,2.0,19.0,35.0,21.0,61.0,11.0,41.0,34.0,5.0,20.0,1.0,12.0,95.0,,81.0,3434,3434,6868
Jaylen Brown,1619,1214.0,343.0,587.0,111.0,338.0,0.5895813047711782,371.0,46.0,13.0,2.0,25.0,58.0,18.0,69.0,12.0,31.0,71.0,11.0,38.0,6.0,19.0,140.0,,248.0,3353,3347,6700
Franz Wagner,1617,976.0,271.0,494.0,83.0,224.0,0.5935960591133005,420.0,59.0,24.0,13.0,18.0,58.0,14.0,60.0,3.0,37.0,40.0,13.0,23.0,2.0,4.0,100.0,,217.0,3297,3295,6592
D'Angelo Russell,1617,871.0,176.0,325.0,128.0,326.0,0.6019553072625698,712.0,151.0,46.0,9.0,38.0,62.0,17.0,83.0,32.0,61.0,50.0,2.0,22.0,1.0,3.0,133.0,,155.0,3355,3344,6699
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Lauri Markkanen,1610,1168.0,248.0,420.0,146.0,338.0,0.6680045871559633,218.0,18.0,10.0,3.0,17.0,35.0,5.0,45.0,4.0,18.0,39.0,4.0,27.0,,6.0,84.0,,269.0,3311,3315,6626
Zach LaVine,1608,1071.0,247.0,470.0,129.0,345.0,0.5834248079034029,429.0,71.0,27.0,28.0,24.0,35.0,14.0,57.0,10.0,40.0,53.0,16.0,17.0,2.0,16.0,110.0,,226.0,3326,3329,6655
Trae Young,1607,1223.0,291.0,603.0,95.0,301.0,0.5545286506469501,1014.0,238.0,58.0,25.0,53.0,71.0,14.0,139.0,27.0,118.0,46.0,6.0,21.0,,3.0,185.0,,402.0,3431,3388,6819
Shai Gilgeous-Alexander,1602,1391.0,421.0,786.0,45.0,123.0,0.6186594202898551,642.0,81.0,26.0,10.0,24.0,112.0,33.0,85.0,11.0,51.0,47.0,5.0,34.0,1.0,5.0,132.0,,457.0,3399,3390,6789
Royce O'Neale,1599,431.0,46.0,121.0,104.0,258.0,0.5428211586901763,443.0,74.0,20.0,18.0,29.0,44.0,14.0,46.0,9.0,38.0,34.0,6.0,8.0,1.0,6.0,80.0,,39.0,3203,3221,6424
P.J. Washington,1586,728.0,175.0,346.0,97.0,274.0,0.5440956651718983,275.0,57.0,10.0,6.0,12.0,31.0,18.0,48.0,4.0,31.0,24.0,4.0,17.0,2.0,5.0,72.0,,113.0,3328,3324,6652
Domantas Sabonis,1586,853.0,298.0,468.0,20.0,55.0,0.6684952978056427,850.0,92.0,35.0,25.0,36.0,146.0,5.0,62.0,16.0,32.0,74.0,9.0,30.0,1.0,11.0,136.0,,263.0,3284,3265,6549
CJ McCollum,1582,957.0,225.0,488.0,133.0,343.0,0.5372040586245772,601.0,125.0,44.0,10.0,24.0,57.0,13.0,72.0,20.0,53.0,48.0,5.0,19.0,2.0,8.0,120.0,,138.0,3256,3248,6504
Bam Adebayo,1576,969.0,387.0,709.0,1.0,10.0,0.5851449275362319,339.0,55.0,15.0,8.0,16.0,45.0,18.0,50.0,17.0,26.0,71.0,2.0,24.0,1.0,8.0,121.0,2.0,240.0,3152,3129,6281
RJ Barrett,1563,913.0,234.0,488.0,85.0,247.0,0.538961038961039,300.0,57.0,17.0,4.0,24.0,24.0,7.0,51.0,14.0,31.0,52.0,6.0,20.0,3.0,15.0,103.0,,251.0,3167,3164,6331
Harrison Barnes,1562,739.0,139.0,244.0,85.0,221.0,0.6380208333333334,199.0,29.0,9.0,3.0,15.0,24.0,9.0,36.0,6.0,24.0,24.0,2.0,12.0,,6.0,60.0,,249.0,3254,3242,6496
Fred VanVleet,1550,802.0,137.0,304.0,124.0,361.0,0.5333787465940054,626.0,112.0,61.0,14.0,43.0,41.0,36.0,47.0,8.0,33.0,27.0,4.0,14.0,1.0,6.0,74.0,,173.0,3121,3096,6217
Pascal Siakam,1544,1029.0,310.0,599.0,54.0,171.0,0.5641447368421053,653.0,89.0,30.0,14.0,43.0,86.0,11.0,62.0,11.0,35.0,43.0,,27.0,1.0,7.0,105.0,,321.0,3109,3109,6218
Josh Hart,1539,430.0,129.0,225.0,31.0,94.0,0.5939226519337016,460.0,74.0,15.0,9.0,20.0,68.0,17.0,42.0,11.0,32.0,33.0,2.0,10.0,4.0,7.0,75.0,1.0,108.0,3130,3123,6253
Kentavious Caldwell-Pope,1513,544.0,95.0,201.0,98.0,211.0,0.6085972850678733,261.0,50.0,13.0,3.0,12.0,31.0,26.0,27.0,11.0,20.0,28.0,6.0,7.0,3.0,3.0,55.0,,73.0,3124,3114,6238
Bojan Bogdanovic,1512,1019.0,225.0,424.0,117.0,284.0,0.6174289245982695,315.0,41.0,25.0,3.0,18.0,41.0,5.0,69.0,10.0,35.0,37.0,5.0,34.0,1.0,8.0,106.0,,248.0,3149,3147,6296
Jaden McDaniels,1512,562.0,161.0,269.0,61.0,160.0,0.6082251082251082,220.0,50.0,10.0,2.0,9.0,23.0,15.0,40.0,6.0,25.0,34.0,4.0,15.0,3.0,10.0,74.0,,77.0,3136,3137,6273
Darius Garland,1511,926.0,211.0,442.0,105.0,263.0,0.571072319201995,763.0,183.0,66.0,14.0,29.0,50.0,17.0,69.0,13.0,44.0,55.0,9.0,25.0,7.0,16.0,124.0,,218.0,2996,2968,5964
De'Aaron Fox,1505,1077.0,333.0,582.0,71.0,218.0,0.5914096916299559,674.0,109.0,31.0,11.0,25.0,99.0,22.0,79.0,14.0,44.0,37.0,9.0,35.0,1.0,7.0,116.0,,252.0,3195,3161,6356
Jordan Poole,1500,1027.0,224.0,406.0,126.0,392.0,0.5698324022346368,527.0,58.0,47.0,7.0,27.0,74.0,20.0,76.0,21.0,50.0,93.0,26.0,26.0,4.0,16.0,169.0,,231.0,3217,3184,6401
Tobias Harris,1486,716.0,202.0,346.0,82.0,217.0,0.6013513513513513,296.0,39.0,10.0,9.0,22.0,38.0,22.0,26.0,7.0,14.0,33.0,5.0,12.0,5.0,4.0,59.0,,77.0,2979,2962,5941
Donovan Mitchell,1483,1159.0,244.0,439.0,155.0,391.0,0.6186348862405201,464.0,96.0,25.0,9.0,33.0,35.0,22.0,84.0,12.0,51.0,35.0,4.0,33.0,,7.0,119.0,1.0,237.0,2945,2923,5868
Max Strus,1468,610.0,87.0,164.0,127.0,373.0,0.5419642857142857,240.0,51.0,22.0,5.0,8.0,20.0,7.0,26.0,6.0,18.0,22.0,3.0,8.0,4.0,3.0,48.0,,62.0,2954,2932,5886
Ivica Zubac,1465,515.0,203.0,326.0,,2.0,0.64214463840399,124.0,11.0,11.0,10.0,4.0,16.0,2.0,41.0,7.0,23.0,48.0,1.0,18.0,1.0,8.0,89.0,2.0,154.0,2929,2932,5861
Jarrett Allen,1460,614.0,253.0,392.0,,7.0,0.6545842217484008,174.0,26.0,9.0,7.0,10.0,20.0,5.0,31.0,6.0,21.0,30.0,,10.0,,11.0,61.0,1.0,151.0,2892,2882,5774
Tre Jones,1459,646.0,215.0,443.0,35.0,129.0,0.5127388535031847,738.0,132.0,45.0,12.0,32.0,88.0,22.0,54.0,19.0,40.0,33.0,3.0,14.0,1.0,5.0,87.0,,125.0,3048,3040,6088
Gary Trent Jr.,1459,818.0,168.0,324.0,117.0,317.0,0.5735502121640735,166.0,21.0,13.0,4.0,8.0,22.0,33.0,14.0,5.0,7.0,28.0,4.0,7.0,2.0,5.0,42.0,,158.0,2966,2961,5927
Brook Lopez,1458,695.0,171.0,286.0,94.0,243.0,0.6161347517730497,144.0,21.0,6.0,3.0,7.0,21.0,7.0,23.0,1.0,16.0,45.0,1.0,7.0,,14.0,68.0,1.0,90.0,3007,3021,6028
Caris LeVert,1458,585.0,134.0,304.0,76.0,207.0,0.5168439716312057,420.0,82.0,34.0,4.0,21.0,39.0,13.0,47.0,11.0,41.0,31.0,8.0,6.0,2.0,3.0,78.0,,124.0,2908,2907,5815
Bennedict Mathurin,1455,903.0,207.0,431.0,74.0,229.0,0.5607769423558897,177.0,26.0,10.0,,7.0,28.0,5.0,49.0,10.0,26.0,45.0,4.0,23.0,3.0,6.0,94.0,,325.0,3071,3065,6136
LeBron James,1454,1209.0,377.0,634.0,88.0,282.0,0.5931952662721893,657.0,138.0,41.0,10.0,45.0,48.0,16.0,82.0,13.0,62.0,42.0,6.0,20.0,1.0,5.0,124.0,,248.0,3048,3045,6093
Reggie Bullock,1446,316.0,24.0,46.0,83.0,231.0,0.543859649122807,150.0,16.0,6.0,2.0,15.0,19.0,12.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,29.0,2850,2861,5711
Paolo Banchero,1446,880.0,226.0,472.0,57.0,185.0,0.5432632880098888,371.0,75.0,19.0,9.0,13.0,42.0,13.0,72.0,13.0,34.0,50.0,7.0,38.0,2.0,13.0,122.0,,337.0,2982,2982,5964
Nikola Jokic,1441,1079.0,370.0,550.0,39.0,100.0,0.7038007863695938,976.0,235.0,26.0,35.0,45.0,83.0,14.0,93.0,18.0,67.0,58.0,11.0,26.0,2.0,3.0,151.0,,270.0,2988,2964,5952
Patrick Williams,1438,507.0,116.0,230.0,73.0,177.0,0.5841013824884793,165.0,18.0,8.0,4.0,13.0,22.0,14.0,21.0,6.0,11.0,44.0,6.0,10.0,3.0,11.0,65.0,1.0,63.0,2963,2981,5944
Terry Rozier,1429,859.0,214.0,458.0,108.0,322.0,0.5108564535585042,483.0,91.0,33.0,5.0,31.0,44.0,11.0,52.0,4.0,31.0,40.0,6.0,21.0,4.0,7.0,92.0,,130.0,2983,2981,5964
Keldon Johnson,1429,960.0,233.0,470.0,106.0,311.0,0.5488505747126436,275.0,38.0,23.0,3.0,21.0,28.0,9.0,54.0,8.0,29.0,35.0,7.0,25.0,2.0,7.0,89.0,,226.0,2963,2958,5921
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
Jaden Ivey,1420,711.0,180.0,393.0,63.0,196.0,0.5167151162790697,515.0,79.0,32.0,10.0,39.0,52.0,14.0,78.0,21.0,55.0,59.0,10.0,23.0,3.0,10.0,137.0,,222.0,2959,2966,5925
Bruce Brown,1418,549.0,152.0,277.0,66.0,166.0,0.5854700854700855,420.0,75.0,20.0,16.0,26.0,40.0,20.0,42.0,8.0,26.0,38.0,8.0,16.0,2.0,7.0,80.0,,66.0,2884,2881,5765
Mason Plumlee,1412,612.0,236.0,350.0,,,0.6815144766146993,420.0,77.0,31.0,18.0,21.0,35.0,8.0,30.0,14.0,20.0,45.0,3.0,10.0,,5.0,75.0,1.0,225.0,2962,2955,5917
Kyrie Irving,1407,1038.0,256.0,451.0,126.0,334.0,0.6037735849056604,471.0,78.0,39.0,12.0,20.0,51.0,16.0,50.0,14.0,33.0,36.0,8.0,17.0,3.0,6.0,86.0,,167.0,2830,2833,5663
Tim Hardaway Jr.,1407,646.0,86.0,197.0,130.0,367.0,0.5321252059308073,193.0,25.0,5.0,2.0,20.0,23.0,11.0,23.0,6.0,17.0,18.0,2.0,6.0,1.0,1.0,41.0,,109.0,2788,2800,5588
Malik Beasley,1403,708.0,94.0,191.0,161.0,445.0,0.5407692307692308,216.0,32.0,13.0,3.0,18.0,22.0,6.0,34.0,8.0,21.0,22.0,4.0,13.0,2.0,3.0,56.0,,44.0,2913,2907,5820
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Kevin Huerter,1400,700.0,125.0,215.0,129.0,311.0,0.6160714285714286,312.0,59.0,25.0,9.0,12.0,30.0,12.0,34.0,8.0,28.0,33.0,1.0,6.0,5.0,9.0,67.0,,88.0,2907,2866,5773
Draymond Green,1391,348.0,109.0,184.0,27.0,82.0,0.5858585858585859,718.0,91.0,62.0,26.0,24.0,96.0,15.0,54.0,25.0,49.0,55.0,3.0,5.0,2.0,7.0,109.0,,68.0,2973,2967,5940
Grant Williams,1390,448.0,75.0,133.0,77.0,183.0,0.6436781609195402,213.0,23.0,7.0,6.0,17.0,30.0,10.0,18.0,6.0,10.0,38.0,5.0,8.0,5.0,6.0,56.0,1.0,79.0,2832,2832,5664
Jabari Smith Jr.,1389,557.0,121.0,256.0,77.0,256.0,0.4946524064171123,112.0,26.0,9.0,,6.0,8.0,11.0,36.0,4.0,19.0,28.0,3.0,17.0,,11.0,64.0,1.0,108.0,2846,2847,5693
Kyle Lowry,1386,508.0,78.0,151.0,85.0,253.0,0.5609756097560976,517.0,94.0,46.0,12.0,24.0,47.0,20.0,51.0,12.0,41.0,32.0,3.0,10.0,4.0,9.0,83.0,,114.0,2778,2766,5544
Dillon Brooks,1377,711.0,182.0,407.0,87.0,270.0,0.4868238557558946,285.0,44.0,30.0,1.0,9.0,36.0,14.0,35.0,8.0,19.0,35.0,4.0,16.0,1.0,10.0,70.0,,110.0,2864,2863,5727
Immanuel Quickley,1368,630.0,139.0,270.0,82.0,238.0,0.5610412926391383,388.0,68.0,12.0,3.0,20.0,54.0,8.0,23.0,11.0,17.0,36.0,2.0,6.0,,13.0,59.0,,126.0,2742,2731,5473
Jamal Murray,1362,804.0,203.0,412.0,91.0,238.0,0.5532212885154062,555.0,97.0,54.0,14.0,20.0,55.0,7.0,56.0,10.0,43.0,31.0,5.0,13.0,1.0,9.0,87.0,,151.0,2755,2753,5508
Trey Murphy III,1361,587.0,102.0,169.0,100.0,255.0,0.6280353200883002,144.0,28.0,7.0,4.0,6.0,16.0,10.0,12.0,8.0,10.0,24.0,7.0,2.0,2.0,,36.0,,89.0,2829,2817,5646
Keegan Murray,1360,566.0,86.0,172.0,116.0,274.0,0.6025641025641025,115.0,13.0,2.0,2.0,9.0,18.0,8.0,22.0,4.0,19.0,20.0,2.0,3.0,1.0,8.0,42.0,,57.0,2846,2826,5672
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Josh Giddey,1359,705.0,261.0,496.0,43.0,132.0,0.5406441717791411,585.0,133.0,23.0,12.0,38.0,45.0,10.0,92.0,17.0,63.0,42.0,5.0,29.0,1.0,6.0,134.0,,68.0,2865,2856,5721
Nic Claxton,1356,609.0,269.0,358.0,,2.0,0.7097902097902098,175.0,15.0,14.0,12.0,12.0,19.0,10.0,21.0,1.0,10.0,36.0,3.0,11.0,2.0,9.0,57.0,1.0,151.0,2685,2751,5436
Aaron Gordon,1353,757.0,243.0,383.0,44.0,113.0,0.6350671140939598,276.0,49.0,22.0,10.0,12.0,26.0,11.0,36.0,7.0,17.0,38.0,4.0,19.0,2.0,7.0,74.0,,223.0,2792,2783,5575
Jalen McDaniels,1353,551.0,145.0,269.0,60.0,179.0,0.5645491803278688,253.0,31.0,18.0,7.0,11.0,36.0,21.0,40.0,5.0,23.0,31.0,7.0,17.0,1.0,7.0,71.0,,96.0,2823,2831,5654
Saddiq Bey,1350,685.0,132.0,285.0,87.0,257.0,0.5483870967741935,178.0,27.0,10.0,1.0,8.0,26.0,9.0,19.0,1.0,12.0,31.0,4.0,7.0,4.0,12.0,50.0,,187.0,2828,2836,5664
Derrick White,1348,525.0,97.0,187.0,80.0,214.0,0.5885650224215246,434.0,72.0,14.0,5.0,24.0,60.0,17.0,30.0,5.0,21.0,22.0,4.0,9.0,3.0,3.0,52.0,1.0,106.0,2755,2762,5517
Russell Westbrook,1342,741.0,221.0,467.0,53.0,188.0,0.4959839357429719,792.0,187.0,54.0,20.0,28.0,62.0,19.0,92.0,38.0,71.0,74.0,9.0,21.0,3.0,12.0,166.0,,210.0,2881,2868,5749
Kristaps Porzingis,1339,905.0,217.0,406.0,78.0,224.0,0.5944517833553501,233.0,46.0,7.0,5.0,14.0,25.0,9.0,44.0,8.0,22.0,46.0,4.0,22.0,,7.0,90.0,3.0,287.0,2733,2732,5465
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Marcus Morris Sr.,1329,592.0,127.0,259.0,92.0,242.0,0.5553470919324578,208.0,26.0,10.0,5.0,23.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,78.0,2662,2638,5300
Ja Morant,1329,1118.0,329.0,641.0,69.0,214.0,0.5608040201005026,786.0,152.0,48.0,7.0,51.0,73.0,11.0,90.0,16.0,64.0,56.0,6.0,26.0,3.0,19.0,146.0,,339.0,2799,2789,5588
Damian Lillard,1326,1114.0,190.0,329.0,151.0,408.0,0.6300345224395857,645.0,135.0,25.0,8.0,36.0,67.0,14.0,87.0,20.0,70.0,32.0,2.0,17.0,,4.0,119.0,,312.0,2706,2703,5409
Rudy Gobert,1326,570.0,217.0,320.0,,3.0,0.6900726392251816,91.0,9.0,6.0,8.0,6.0,9.0,11.0,35.0,5.0,10.0,39.0,3.0,25.0,,8.0,74.0,2.0,202.0,2719,2723,5442
John Collins,1320,565.0,186.0,297.0,36.0,137.0,0.5855949895615866,130.0,17.0,6.0,3.0,5.0,21.0,12.0,28.0,5.0,11.0,30.0,2.0,17.0,,8.0,58.0,,105.0,2777,2777,5554
Tyler Herro,1320,767.0,164.0,322.0,113.0,310.0,0.5642540620384048,404.0,56.0,31.0,10.0,26.0,44.0,10.0,50.0,12.0,41.0,45.0,6.0,9.0,2.0,13.0,95.0,,109.0,2645,2626,5271
De'Anthony Melton,1317,502.0,79.0,167.0,104.0,262.0,0.5590200445434298,326.0,49.0,11.0,7.0,24.0,40.0,37.0,39.0,8.0,29.0,27.0,7.0,10.0,1.0,2.0,66.0,,41.0,2653,2657,5310
Ayo Dosunmu,1292,437.0,139.0,229.0,39.0,125.0,0.5765171503957783,283.0,43.0,27.0,19.0,13.0,22.0,7.0,34.0,6.0,19.0,30.0,4.0,15.0,3.0,8.0,64.0,,55.0,2688,2699,5387
Jalen Williams,1290,536.0,181.0,307.0,37.0,119.0,0.5788336933045356,305.0,57.0,14.0,2.0,21.0,32.0,20.0,33.0,9.0,14.0,37.0,5.0,19.0,2.0,13.0,70.0,1.0,85.0,2727,2733,5460
Eric Gordon,1286,537.0,108.0,206.0,76.0,226.0,0.5555555555555556,273.0,47.0,21.0,7.0,13.0,28.0,14.0,34.0,15.0,24.0,37.0,5.0,10.0,4.0,9.0,71.0,,113.0,2665,2667,5332
De'Andre Hunter,1277,631.0,159.0,312.0,66.0,178.0,0.5715579710144928,127.0,19.0,8.0,5.0,5.0,16.0,3.0,25.0,2.0,9.0,25.0,3.0,16.0,1.0,9.0,50.0,,138.0,2681,2676,5357
Giannis Antetokounmpo,1271,1188.0,386.0,675.0,29.0,113.0,0.5887016848364718,509.0,62.0,18.0,14.0,32.0,75.0,13.0,55.0,18.0,27.0,101.0,11.0,28.0,2.0,26.0,156.0,,510.0,2664,2661,5325
Kenyon Martin Jr.,1264,562.0,179.0,266.0,45.0,137.0,0.6216814159292036,174.0,18.0,14.0,4.0,9.0,25.0,9.0,20.0,8.0,12.0,36.0,5.0,8.0,3.0,9.0,56.0,,113.0,2637,2618,5255
Alperen Sengun,1261,696.0,266.0,448.0,10.0,32.0,0.6236559139784946,381.0,64.0,23.0,15.0,19.0,40.0,9.0,51.0,14.0,33.0,59.0,3.0,18.0,,16.0,110.0,2.0,181.0,2599,2576,5175
Myles Turner,1261,736.0,200.0,320.0,66.0,169.0,0.6444833625218914,135.0,20.0,13.0,3.0,4.0,17.0,6.0,22.0,5.0,14.0,45.0,3.0,8.0,1.0,8.0,67.0,,181.0,2630,2620,5250
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Joel Embiid,1255,1215.0,363.0,641.0,43.0,120.0,0.638771186440678,382.0,50.0,12.0,6.0,23.0,59.0,13.0,63.0,15.0,31.0,69.0,15.0,32.0,,13.0,132.0,,420.0,2530,2520,5050
Deandre Ayton,1253,742.0,317.0,544.0,7.0,23.0,0.5974235104669887,217.0,26.0,17.0,7.0,15.0,24.0,5.0,42.0,4.0,13.0,47.0,1.0,29.0,,11.0,89.0,2.0,123.0,2550,2525,5075
Killian Hayes,1249,467.0,131.0,305.0,56.0,172.0,0.4678068410462777,664.0,98.0,36.0,12.0,41.0,83.0,28.0,54.0,21.0,42.0,40.0,7.0,12.0,,4.0,94.0,,47.0,2561,2571,5132
Jrue Holiday,1247,743.0,192.0,367.0,88.0,233.0,0.5702160493827161,682.0,125.0,24.0,9.0,37.0,85.0,26.0,87.0,17.0,64.0,37.0,4.0,23.0,2.0,4.0,124.0,,109.0,2589,2574,5163
Jonas Valanciunas,1240,725.0,253.0,440.0,31.0,86.0,0.6082214765100671,183.0,40.0,11.0,6.0,3.0,20.0,2.0,42.0,7.0,14.0,60.0,,28.0,,11.0,102.0,2.0,153.0,2544,2532,5076
Al Horford,1235,375.0,61.0,108.0,81.0,192.0,0.6147540983606558,266.0,34.0,13.0,8.0,17.0,35.0,6.0,9.0,3.0,7.0,14.0,,2.0,,1.0,23.0,,14.0,2547,2538,5085
Grayson Allen,1232,478.0,70.0,137.0,84.0,209.0,0.6067708333333334,295.0,37.0,12.0,10.0,18.0,41.0,14.0,37.0,4.0,30.0,12.0,1.0,7.0,,6.0,49.0,,95.0,2558,2548,5106
Klay Thompson,1229,796.0,135.0,300.0,154.0,392.0,0.5482758620689655,214.0,36.0,24.0,2.0,8.0,22.0,10.0,32.0,7.0,23.0,31.0,2.0,9.0,6.0,7.0,63.0,,72.0,2637,2629,5266
Reggie Jackson,1227,533.0,128.0,270.0,72.0,202.0,0.5362173038229376,413.0,57.0,18.0,16.0,22.0,55.0,9.0,48.0,14.0,37.0,43.0,2.0,11.0,2.0,8.0,91.0,,66.0,2464,2457,4921
Torrey Craig,1226,393.0,86.0,164.0,65.0,164.0,0.5728862973760933,173.0,20.0,16.0,4.0,14.0,17.0,12.0,23.0,8.0,16.0,19.0,3.0,7.0,,2.0,42.0,,33.0,2476,2499,4975
