Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Lauri Markkanen,848,667.0,153.0,276.0,70.0,199.0,0.6075367647058824,131.0,11.0,9.0,2.0,9.0,20.0,5.0,20.0,1.0,12.0,12.0,5.0,8.0,,,32.0,1.0,169.0,1804,232.0,74.0,198.0,12.0,1800,3604
Jaylen Brown,843,733.0,217.0,394.0,52.0,144.0,0.5917207792207793,314.0,37.0,13.0,5.0,13.0,55.0,17.0,40.0,9.0,18.0,50.0,10.0,22.0,2.0,8.0,90.0,,186.0,1683,138.0,296.0,78.0,78.0,1692,3375
Payton Pritchard,843,433.0,90.0,154.0,70.0,210.0,0.5584415584415584,322.0,38.0,17.0,16.0,12.0,48.0,5.0,15.0,2.0,10.0,16.0,5.0,5.0,,4.0,31.0,,50.0,1688,36.0,144.0,174.0,36.0,1689,3377
Rudy Gobert,843,314.0,129.0,173.0,,,0.7104072398190046,139.0,12.0,5.0,3.0,6.0,27.0,2.0,23.0,4.0,11.0,18.0,3.0,12.0,,1.0,41.0,,106.0,1725,184.0,74.0,,,1748,3473
Jalen Brunson,841,688.0,178.0,328.0,67.0,178.0,0.6051236749116607,386.0,54.0,17.0,5.0,31.0,47.0,12.0,37.0,8.0,22.0,19.0,2.0,15.0,,,56.0,,157.0,1713,88.0,268.0,120.0,81.0,1711,3424
Onyeka Okongwu,838,431.0,113.0,188.0,49.0,139.0,0.5988857938718662,196.0,28.0,13.0,6.0,12.0,22.0,14.0,25.0,6.0,15.0,31.0,6.0,10.0,2.0,6.0,56.0,,76.0,1777,164.0,62.0,147.0,,1777,3554
Devin Vassell,836,411.0,72.0,150.0,72.0,180.0,0.5752840909090909,158.0,31.0,9.0,3.0,12.0,12.0,3.0,15.0,5.0,8.0,12.0,,7.0,,2.0,27.0,,58.0,1743,82.0,62.0,198.0,18.0,1746,3489
Derrick White,830,444.0,75.0,155.0,78.0,231.0,0.5389294403892944,308.0,47.0,16.0,7.0,16.0,40.0,17.0,31.0,9.0,17.0,17.0,3.0,14.0,,2.0,48.0,,71.0,1646,74.0,76.0,147.0,87.0,1651,3297
Devin Booker,827,602.0,154.0,293.0,41.0,135.0,0.58203125,400.0,33.0,30.0,5.0,25.0,63.0,8.0,61.0,4.0,34.0,25.0,6.0,27.0,,3.0,86.0,,197.0,1734,102.0,206.0,90.0,33.0,1723,3457
Rui Hachimura,823,332.0,82.0,138.0,47.0,103.0,0.6434108527131783,50.0,4.0,7.0,2.0,2.0,6.0,7.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1717,122.0,42.0,138.0,3.0,1713,3430
Josh Giddey,809,486.0,123.0,241.0,46.0,114.0,0.5817307692307693,525.0,76.0,32.0,6.0,34.0,65.0,10.0,59.0,10.0,48.0,29.0,5.0,11.0,4.0,3.0,88.0,,135.0,1733,78.0,168.0,114.0,24.0,1736,3469
Max Christie,803,330.0,42.0,81.0,68.0,148.0,0.656,128.0,18.0,10.0,3.0,7.0,15.0,2.0,17.0,5.0,11.0,13.0,1.0,6.0,2.0,1.0,30.0,,50.0,1669,54.0,30.0,195.0,9.0,1690,3359
Quentin Grimes,802,388.0,66.0,125.0,58.0,157.0,0.6024844720496895,260.0,42.0,15.0,4.0,14.0,32.0,14.0,33.0,11.0,16.0,29.0,8.0,17.0,1.0,4.0,62.0,,95.0,1663,78.0,54.0,147.0,27.0,1667,3330
Myles Turner,802,350.0,52.0,100.0,62.0,164.0,0.5794701986754967,119.0,14.0,3.0,2.0,8.0,19.0,8.0,14.0,1.0,7.0,15.0,1.0,7.0,2.0,2.0,29.0,,82.0,1654,74.0,30.0,186.0,,1662,3316
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Royce O'Neale,799,284.0,21.0,45.0,78.0,189.0,0.5916666666666667,185.0,23.0,16.0,7.0,9.0,22.0,17.0,30.0,5.0,23.0,11.0,1.0,7.0,,,41.0,,12.0,1671,20.0,22.0,222.0,12.0,1665,3336
Karl-Anthony Towns,797,537.0,130.0,244.0,45.0,125.0,0.6105990783410138,179.0,38.0,9.0,5.0,6.0,19.0,7.0,21.0,4.0,8.0,37.0,3.0,13.0,,3.0,58.0,,161.0,1633,140.0,120.0,132.0,3.0,1622,3255
Alperen Sengun,796,521.0,175.0,333.0,20.0,61.0,0.5650759219088937,379.0,55.0,18.0,22.0,21.0,42.0,14.0,48.0,5.0,34.0,25.0,5.0,14.0,3.0,,73.0,1.0,152.0,1598,132.0,218.0,54.0,6.0,1598,3196
Kevin Durant,794,553.0,150.0,274.0,42.0,100.0,0.6317016317016317,192.0,42.0,21.0,3.0,11.0,9.0,9.0,50.0,5.0,27.0,20.0,7.0,23.0,,1.0,70.0,,142.0,1628,132.0,168.0,93.0,33.0,1620,3248
Saddiq Bey,793,397.0,95.0,177.0,48.0,137.0,0.5639204545454546,146.0,25.0,4.0,5.0,5.0,21.0,10.0,10.0,1.0,7.0,7.0,1.0,3.0,,1.0,17.0,,81.0,1664,84.0,106.0,135.0,9.0,1678,3342
Harrison Barnes,792,332.0,56.0,99.0,59.0,148.0,0.6152416356877324,140.0,24.0,9.0,4.0,8.0,14.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,,,32.0,,50.0,1641,52.0,60.0,168.0,9.0,1645,3286
Jabari Smith Jr.,791,351.0,79.0,152.0,47.0,130.0,0.5661290322580645,119.0,13.0,7.0,2.0,11.0,14.0,5.0,15.0,1.0,6.0,19.0,7.0,9.0,2.0,3.0,34.0,,66.0,1598,98.0,60.0,132.0,9.0,1603,3201
Davion Mitchell,790,257.0,78.0,137.0,26.0,69.0,0.5736607142857143,493.0,56.0,39.0,12.0,24.0,69.0,19.0,24.0,9.0,17.0,14.0,1.0,7.0,,2.0,38.0,,37.0,1702,56.0,100.0,60.0,18.0,1709,3411
Andrew Wiggins,789,391.0,110.0,210.0,43.0,113.0,0.5601719197707736,163.0,26.0,12.0,3.0,8.0,19.0,14.0,28.0,3.0,11.0,15.0,5.0,17.0,,1.0,43.0,1.0,59.0,1702,108.0,112.0,120.0,9.0,1710,3412
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Nic Claxton,789,352.0,135.0,230.0,1.0,11.0,0.6027397260273972,287.0,42.0,14.0,11.0,2.0,49.0,7.0,18.0,4.0,8.0,21.0,1.0,10.0,,2.0,39.0,1.0,114.0,1597,156.0,114.0,3.0,,1606,3203
Naji Marshall,789,362.0,98.0,149.0,26.0,86.0,0.6418439716312057,174.0,20.0,8.0,5.0,13.0,23.0,12.0,18.0,3.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,109.0,1660,118.0,78.0,72.0,6.0,1686,3346
Russell Westbrook,782,378.0,95.0,190.0,47.0,131.0,0.5354107648725213,453.0,72.0,63.0,12.0,13.0,40.0,11.0,58.0,20.0,44.0,31.0,3.0,14.0,3.0,1.0,89.0,,70.0,1663,50.0,140.0,105.0,36.0,1663,3326
Gary Trent Jr.,781,277.0,33.0,73.0,62.0,167.0,0.5496031746031746,108.0,25.0,6.0,5.0,3.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1606,38.0,28.0,171.0,15.0,1614,3220
Anthony Black,779,360.0,101.0,197.0,30.0,101.0,0.5294117647058824,209.0,38.0,15.0,2.0,12.0,21.0,14.0,44.0,5.0,28.0,16.0,1.0,16.0,4.0,3.0,60.0,1.0,100.0,1622,114.0,88.0,78.0,12.0,1647,3269
Wendell Carter Jr.,776,320.0,76.0,126.0,34.0,77.0,0.6584362139917695,118.0,14.0,14.0,4.0,2.0,16.0,13.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,85.0,1626,110.0,42.0,102.0,,1630,3256
Brandin Podziemski,776,345.0,68.0,138.0,54.0,131.0,0.5769230769230769,228.0,24.0,10.0,2.0,16.0,36.0,12.0,23.0,6.0,16.0,19.0,3.0,7.0,1.0,3.0,42.0,,62.0,1613,86.0,50.0,120.0,42.0,1609,3222
Austin Reaves,775,583.0,119.0,194.0,59.0,160.0,0.6686046511627907,326.0,52.0,37.0,8.0,13.0,31.0,7.0,49.0,9.0,31.0,21.0,5.0,18.0,1.0,1.0,70.0,,192.0,1600,74.0,164.0,114.0,63.0,1602,3202
Cameron Johnson,772,293.0,57.0,105.0,45.0,114.0,0.602880658436214,134.0,19.0,9.0,6.0,10.0,12.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,,26.0,,55.0,1584,82.0,32.0,126.0,9.0,1585,3169
VJ Edgecombe,770,335.0,78.0,176.0,45.0,116.0,0.5283911671924291,212.0,33.0,12.0,4.0,8.0,30.0,9.0,30.0,1.0,18.0,8.0,3.0,12.0,,3.0,38.0,,57.0,1573,82.0,74.0,132.0,3.0,1591,3164
Jeremiah Fears,766,432.0,131.0,274.0,32.0,89.0,0.5359801488833746,201.0,48.0,12.0,3.0,7.0,18.0,15.0,37.0,9.0,28.0,26.0,7.0,9.0,,,63.0,1.0,93.0,1607,104.0,158.0,60.0,36.0,1608,3215
CJ McCollum,760,465.0,96.0,199.0,72.0,181.0,0.5687960687960688,208.0,25.0,17.0,5.0,11.0,27.0,7.0,30.0,3.0,19.0,10.0,1.0,11.0,2.0,1.0,40.0,,73.0,1610,62.0,130.0,141.0,75.0,1591,3201
Jaime Jaquez Jr.,760,403.0,155.0,276.0,9.0,39.0,0.5708215297450425,300.0,46.0,26.0,3.0,13.0,37.0,11.0,34.0,5.0,19.0,24.0,5.0,15.0,1.0,6.0,58.0,,86.0,1635,142.0,168.0,27.0,,1650,3285
Duncan Robinson,759,297.0,27.0,46.0,71.0,181.0,0.6120331950207469,112.0,26.0,6.0,,5.0,11.0,8.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,38.0,1592,40.0,14.0,204.0,9.0,1572,3164
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Jimmy Butler III,751,471.0,124.0,233.0,21.0,46.0,0.6450276243093923,299.0,37.0,13.0,2.0,26.0,39.0,8.0,23.0,3.0,18.0,12.0,2.0,5.0,1.0,1.0,35.0,,188.0,1549,120.0,128.0,39.0,24.0,1560,3109
Nikola Vučević,751,394.0,113.0,208.0,46.0,120.0,0.569364161849711,207.0,38.0,10.0,3.0,8.0,27.0,5.0,26.0,7.0,17.0,15.0,,9.0,,1.0,41.0,,39.0,1600,182.0,44.0,135.0,3.0,1598,3198
Luka Dončić,748,704.0,146.0,251.0,70.0,216.0,0.6149122807017544,426.0,77.0,34.0,9.0,21.0,41.0,11.0,67.0,7.0,51.0,17.0,2.0,16.0,1.0,4.0,84.0,,249.0,1564,52.0,240.0,81.0,129.0,1562,3126
Collin Gillespie,747,354.0,49.0,105.0,75.0,180.0,0.5919732441471572,316.0,41.0,27.0,6.0,15.0,41.0,12.0,35.0,6.0,19.0,14.0,3.0,16.0,2.0,2.0,49.0,,35.0,1548,34.0,64.0,165.0,60.0,1538,3086
Julian Champagnie,744,288.0,31.0,54.0,61.0,161.0,0.6142241379310345,98.0,15.0,2.0,2.0,10.0,10.0,9.0,12.0,7.0,10.0,16.0,2.0,2.0,5.0,1.0,28.0,,51.0,1555,44.0,18.0,177.0,6.0,1561,3116
P.J. Washington,739,369.0,102.0,199.0,35.0,107.0,0.5394736842105263,118.0,22.0,6.0,1.0,9.0,11.0,8.0,36.0,9.0,17.0,22.0,1.0,19.0,2.0,1.0,58.0,1.0,89.0,1548,112.0,92.0,96.0,9.0,1568,3116
Jaren Jackson Jr.,738,445.0,126.0,231.0,40.0,113.0,0.577922077922078,125.0,14.0,14.0,,5.0,18.0,12.0,17.0,2.0,7.0,35.0,3.0,10.0,,1.0,52.0,,94.0,1533,136.0,116.0,114.0,6.0,1535,3068
Cedric Coward,731,362.0,93.0,163.0,38.0,122.0,0.5727848101265823,176.0,32.0,18.0,2.0,6.0,18.0,6.0,27.0,4.0,11.0,17.0,2.0,16.0,1.0,2.0,44.0,,73.0,1550,96.0,90.0,105.0,9.0,1555,3105
Jaylen Wells,729,344.0,67.0,127.0,49.0,135.0,0.581081081081081,114.0,13.0,11.0,3.0,7.0,13.0,9.0,14.0,3.0,7.0,7.0,1.0,7.0,1.0,1.0,21.0,,80.0,1501,78.0,56.0,138.0,9.0,1522,3023
John Collins,728,332.0,106.0,179.0,23.0,80.0,0.5845070422535211,54.0,6.0,2.0,1.0,4.0,8.0,11.0,23.0,1.0,9.0,18.0,2.0,14.0,1.0,2.0,41.0,,63.0,1471,162.0,50.0,69.0,,1475,2946
Kyshawn George,727,338.0,67.0,137.0,54.0,127.0,0.5847750865051903,270.0,54.0,12.0,6.0,13.0,29.0,9.0,45.0,11.0,20.0,28.0,4.0,25.0,1.0,3.0,73.0,,58.0,1533,32.0,102.0,141.0,21.0,1535,3068
Noah Clowney,727,342.0,44.0,84.0,58.0,169.0,0.5719063545150501,124.0,14.0,7.0,2.0,7.0,19.0,4.0,29.0,1.0,18.0,18.0,2.0,11.0,5.0,2.0,47.0,,96.0,1468,56.0,32.0,174.0,,1476,2944
Matas Buzelis,726,349.0,91.0,157.0,36.0,113.0,0.579734219269103,102.0,13.0,9.0,2.0,7.0,11.0,6.0,35.0,5.0,14.0,14.0,4.0,21.0,,3.0,49.0,,72.0,1550,94.0,88.0,105.0,3.0,1567,3117
Santi Aldama,726,348.0,95.0,167.0,38.0,117.0,0.5612903225806452,197.0,18.0,17.0,5.0,16.0,23.0,8.0,19.0,3.0,12.0,11.0,2.0,7.0,,,30.0,1.0,66.0,1532,156.0,34.0,111.0,3.0,1538,3070
Cason Wallace,722,215.0,43.0,82.0,39.0,108.0,0.5456852791878173,156.0,21.0,11.0,4.0,10.0,18.0,27.0,20.0,2.0,14.0,6.0,1.0,6.0,1.0,1.0,26.0,,15.0,1517,38.0,48.0,117.0,,1521,3038
AJ Green,720,275.0,8.0,16.0,80.0,165.0,0.718421052631579,128.0,19.0,8.0,1.0,7.0,17.0,8.0,16.0,1.0,10.0,5.0,1.0,6.0,1.0,,21.0,,24.0,1482,8.0,8.0,222.0,18.0,1491,2973
Michael Porter Jr.,718,566.0,122.0,208.0,80.0,202.0,0.6283783783783784,162.0,42.0,8.0,1.0,3.0,17.0,3.0,22.0,5.0,12.0,27.0,4.0,10.0,2.0,7.0,49.0,,100.0,1464,160.0,84.0,216.0,24.0,1462,2926
Derik Queen,717,359.0,134.0,252.0,2.0,20.0,0.559190031152648,256.0,68.0,7.0,8.0,11.0,19.0,14.0,41.0,7.0,23.0,24.0,4.0,18.0,,1.0,65.0,,107.0,1501,106.0,162.0,3.0,3.0,1523,3024
Naz Reid,715,377.0,76.0,139.0,66.0,172.0,0.5782208588957055,167.0,23.0,9.0,2.0,9.0,24.0,9.0,23.0,9.0,11.0,16.0,1.0,12.0,1.0,,39.0,,35.0,1497,78.0,74.0,186.0,12.0,1476,2973
Kris Dunn,715,224.0,57.0,97.0,29.0,77.0,0.5957446808510638,184.0,28.0,24.0,4.0,10.0,14.0,17.0,23.0,5.0,17.0,16.0,3.0,6.0,,2.0,39.0,,31.0,1440,62.0,52.0,87.0,,1452,2892
Josh Hart,713,298.0,75.0,122.0,37.0,97.0,0.6313559322033898,300.0,39.0,15.0,6.0,21.0,39.0,19.0,26.0,7.0,19.0,24.0,4.0,7.0,3.0,2.0,50.0,,45.0,1444,94.0,56.0,99.0,12.0,1449,2893
Ajay Mitchell,711,380.0,106.0,206.0,30.0,85.0,0.5775075987841946,242.0,44.0,13.0,1.0,12.0,30.0,14.0,25.0,6.0,18.0,17.0,4.0,7.0,1.0,,42.0,,88.0,1499,80.0,132.0,72.0,18.0,1498,2997
Sion James,710,186.0,25.0,53.0,34.0,90.0,0.58125,106.0,11.0,5.0,1.0,7.0,17.0,12.0,12.0,4.0,7.0,13.0,,5.0,,5.0,25.0,,40.0,1448,30.0,20.0,99.0,3.0,1489,2937
Jalen Duren,701,432.0,161.0,256.0,,,0.6708074534161491,93.0,15.0,13.0,2.0,5.0,6.0,12.0,27.0,4.0,11.0,30.0,2.0,16.0,,3.0,57.0,4.0,148.0,1451,192.0,130.0,,,1441,2892
Anthony Edwards,687,573.0,126.0,225.0,67.0,161.0,0.6376975169300225,186.0,25.0,14.0,3.0,16.0,18.0,8.0,40.0,7.0,21.0,20.0,,19.0,2.0,4.0,60.0,,144.0,1428,76.0,176.0,120.0,81.0,1434,2862
De'Andre Hunter,686,366.0,78.0,138.0,46.0,151.0,0.563076923076923,132.0,14.0,11.0,2.0,5.0,21.0,5.0,25.0,4.0,14.0,13.0,7.0,11.0,1.0,,38.0,,85.0,1442,96.0,60.0,108.0,30.0,1447,2889
Jarace Walker,682,257.0,45.0,117.0,39.0,122.0,0.47947761194029853,130.0,27.0,5.0,,3.0,19.0,6.0,32.0,6.0,17.0,20.0,6.0,15.0,1.0,5.0,52.0,,62.0,1438,48.0,42.0,105.0,12.0,1455,2893
Norman Powell,680,536.0,110.0,203.0,66.0,152.0,0.6551724137931034,118.0,24.0,15.0,2.0,5.0,7.0,11.0,21.0,7.0,4.0,22.0,5.0,17.0,5.0,1.0,43.0,,138.0,1488,120.0,100.0,177.0,21.0,1496,2984
Kyle Kuzma,680,350.0,112.0,192.0,23.0,70.0,0.5932203389830508,145.0,14.0,6.0,3.0,16.0,17.0,2.0,22.0,5.0,7.0,19.0,2.0,15.0,,7.0,41.0,,78.0,1404,154.0,70.0,60.0,9.0,1411,2815
Bub Carrington,676,206.0,29.0,88.0,43.0,104.0,0.504950495049505,249.0,46.0,23.0,9.0,5.0,26.0,6.0,37.0,10.0,31.0,17.0,2.0,6.0,,1.0,54.0,,27.0,1429,26.0,32.0,99.0,30.0,1432,2861
Deandre Ayton,676,352.0,164.0,231.0,,,0.7096774193548387,48.0,4.0,5.0,3.0,1.0,7.0,6.0,22.0,3.0,6.0,23.0,,16.0,,3.0,45.0,2.0,38.0,1395,266.0,62.0,,,1401,2796
