Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Bennedict Mathurin,1857,1114.0,266.0,548,88.0,278.0,0.5592705167173252,233.0,32.0,13.0,4.0,10.0,35.0,7.0,60.0,15.0,30.0,59.0,5.0,30.0,4.0,8.0,119.0,,384.0,3892,3884,7776
Kyrie Irving,1853,1360.0,334.0,582,162.0,424.0,0.6132420091324201,675.0,109.0,42.0,14.0,37.0,78.0,22.0,67.0,15.0,44.0,46.0,10.0,23.0,4.0,9.0,113.0,,230.0,3741,3736,7477
Josh Giddey,1853,979.0,367.0,688,56.0,179.0,0.5402869757174393,882.0,187.0,33.0,20.0,46.0,88.0,15.0,121.0,24.0,81.0,56.0,6.0,40.0,2.0,9.0,177.0,,102.0,3924,3906,7830
Keegan Murray,1850,738.0,113.0,221,153.0,374.0,0.5935483870967742,181.0,22.0,10.0,3.0,11.0,26.0,11.0,27.0,5.0,22.0,23.0,3.0,5.0,1.0,9.0,50.0,,66.0,3861,3842,7703
Tyler Herro,1841,1055.0,225.0,466,158.0,424.0,0.553213909378293,551.0,70.0,47.0,13.0,32.0,65.0,11.0,73.0,16.0,59.0,54.0,6.0,14.0,5.0,13.0,127.0,,142.0,3687,3659,7346
Jaden Ivey,1841,940.0,232.0,502,87.0,262.0,0.5239687848383501,711.0,117.0,50.0,10.0,51.0,68.0,15.0,110.0,25.0,75.0,67.0,12.0,35.0,3.0,10.0,177.0,,295.0,3809,3813,7622
Kevin Huerter,1840,924.0,175.0,285,165.0,411.0,0.6177266576454669,422.0,79.0,34.0,11.0,19.0,39.0,18.0,46.0,11.0,36.0,40.0,1.0,10.0,6.0,10.0,86.0,,113.0,3808,3764,7572
Derrick White,1835,786.0,158.0,297,114.0,304.0,0.5936555891238671,621.0,102.0,23.0,7.0,30.0,89.0,20.0,46.0,7.0,29.0,26.0,4.0,17.0,3.0,5.0,72.0,1.0,148.0,3726,3731,7457
Caris LeVert,1826,700.0,160.0,361,91.0,252.0,0.5155325443786982,561.0,110.0,44.0,8.0,25.0,54.0,17.0,61.0,11.0,50.0,37.0,9.0,11.0,2.0,5.0,98.0,,149.0,3629,3627,7256
Keldon Johnson,1826,1209.0,320.0,611,115.0,360.0,0.5538674033149171,381.0,53.0,35.0,5.0,25.0,40.0,9.0,70.0,11.0,40.0,51.0,11.0,30.0,3.0,7.0,121.0,,292.0,3801,3798,7599
Trey Murphy III,1821,792.0,137.0,226,136.0,352.0,0.622778675282714,196.0,37.0,15.0,7.0,9.0,17.0,14.0,16.0,10.0,13.0,33.0,9.0,3.0,2.0,3.0,49.0,,121.0,3768,3757,7525
Joel Embiid,1821,1731.0,515.0,908,58.0,160.0,0.6425898203592815,541.0,70.0,21.0,10.0,35.0,78.0,19.0,98.0,17.0,43.0,83.0,16.0,55.0,,18.0,181.0,,614.0,3655,3644,7299
Draymond Green,1819,483.0,160.0,262,34.0,103.0,0.5977722772277227,956.0,124.0,73.0,32.0,31.0,135.0,24.0,79.0,34.0,72.0,71.0,3.0,7.0,2.0,9.0,150.0,,89.0,3874,3870,7744
Bruce Brown,1817,715.0,198.0,362,83.0,222.0,0.5739549839228296,520.0,95.0,29.0,16.0,28.0,52.0,27.0,53.0,13.0,34.0,47.0,9.0,19.0,3.0,9.0,100.0,,96.0,3694,3689,7383
Kristaps Porzingis,1806,1257.0,300.0,544,113.0,300.0,0.621031746031746,346.0,62.0,15.0,6.0,21.0,39.0,10.0,59.0,14.0,30.0,62.0,6.0,29.0,,9.0,121.0,3.0,375.0,3673,3669,7342
Tim Hardaway Jr.,1803,850.0,103.0,250,179.0,471.0,0.5470360824742269,263.0,36.0,8.0,2.0,26.0,31.0,13.0,25.0,10.0,18.0,24.0,3.0,7.0,1.0,1.0,49.0,,140.0,3599,3606,7205
Tyrese Haliburton,1784,1093.0,233.0,412,156.0,383.0,0.6280276816608996,1322.0,224.0,66.0,20.0,73.0,161.0,16.0,89.0,16.0,66.0,45.0,6.0,23.0,5.0,5.0,134.0,,184.0,3704,3699,7403
Nic Claxton,1783,753.0,325.0,457,,2.0,0.6857923497267759,259.0,22.0,22.0,15.0,14.0,33.0,13.0,29.0,2.0,15.0,49.0,6.0,14.0,2.0,10.0,78.0,1.0,201.0,3556,3629,7185
Ivica Zubac,1780,620.0,245.0,394,,2.0,0.6431535269709544,156.0,14.0,14.0,11.0,7.0,19.0,2.0,53.0,7.0,27.0,51.0,1.0,26.0,1.0,8.0,104.0,3.0,185.0,3563,3563,7126
Mason Plumlee,1774,761.0,291.0,428,,,0.6855855855855856,524.0,91.0,34.0,20.0,26.0,52.0,12.0,45.0,17.0,27.0,56.0,3.0,18.0,,6.0,101.0,2.0,286.0,3718,3715,7433
Klay Thompson,1773,1195.0,194.0,417,235.0,576.0,0.570334928229665,316.0,57.0,33.0,2.0,11.0,33.0,16.0,50.0,12.0,36.0,46.0,2.0,14.0,6.0,16.0,96.0,,114.0,3783,3774,7557
Jalen Williams,1771,795.0,258.0,441,58.0,166.0,0.594170403587444,454.0,82.0,19.0,6.0,31.0,49.0,36.0,43.0,10.0,20.0,49.0,8.0,23.0,2.0,15.0,92.0,1.0,137.0,3755,3759,7514
James Harden,1767,1052.0,175.0,352,141.0,352.0,0.6218487394957983,1204.0,219.0,85.0,49.0,47.0,119.0,20.0,108.0,20.0,81.0,55.0,6.0,27.0,2.0,6.0,163.0,,320.0,3518,3512,7030
Luguentz Dort,1756,817.0,169.0,374,108.0,316.0,0.5217948717948718,300.0,59.0,16.0,6.0,6.0,40.0,23.0,37.0,8.0,19.0,41.0,7.0,18.0,5.0,6.0,78.0,1.0,202.0,3713,3722,7435
Dillon Brooks,1755,834.0,205.0,469,108.0,339.0,0.4796511627906977,336.0,54.0,37.0,2.0,10.0,40.0,18.0,43.0,9.0,24.0,42.0,5.0,19.0,1.0,12.0,85.0,,126.0,3644,3645,7289
De'Anthony Melton,1751,635.0,95.0,204,130.0,328.0,0.5629432624113475,406.0,62.0,14.0,7.0,30.0,50.0,46.0,50.0,11.0,38.0,35.0,9.0,12.0,1.0,4.0,85.0,,68.0,3514,3529,7043
De'Andre Hunter,1750,859.0,223.0,430,87.0,238.0,0.5719041278295606,193.0,30.0,11.0,6.0,9.0,24.0,6.0,38.0,3.0,16.0,30.0,3.0,22.0,1.0,10.0,68.0,,184.0,3665,3667,7332
Kenyon Martin Jr.,1748,778.0,254.0,376,54.0,172.0,0.6294498381877023,255.0,28.0,18.0,5.0,14.0,37.0,12.0,29.0,13.0,17.0,47.0,5.0,12.0,4.0,9.0,76.0,,162.0,3616,3602,7218
Grant Williams,1746,537.0,83.0,157,95.0,233.0,0.6172413793103448,291.0,32.0,10.0,9.0,23.0,40.0,12.0,25.0,8.0,14.0,47.0,6.0,11.0,6.0,8.0,72.0,1.0,106.0,3548,3556,7104
Jrue Holiday,1744,1053.0,269.0,499,130.0,337.0,0.5827777777777777,942.0,163.0,37.0,13.0,46.0,126.0,33.0,105.0,22.0,73.0,46.0,5.0,32.0,2.0,5.0,151.0,,144.0,3651,3625,7276
Malik Beasley,1738,858.0,114.0,236,196.0,550.0,0.5311332503113325,265.0,44.0,17.0,4.0,18.0,27.0,8.0,45.0,11.0,28.0,28.0,5.0,17.0,2.0,3.0,73.0,,52.0,3621,3605,7226
Ayo Dosunmu,1734,577.0,187.0,318,49.0,155.0,0.5724206349206349,396.0,65.0,32.0,23.0,17.0,35.0,11.0,50.0,7.0,29.0,35.0,5.0,21.0,3.0,10.0,85.0,,70.0,3583,3593,7176
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Saddiq Bey,1717,868.0,156.0,339,122.0,334.0,0.5633159268929504,227.0,38.0,15.0,2.0,12.0,27.0,14.0,22.0,1.0,15.0,38.0,5.0,7.0,6.0,14.0,60.0,,220.0,3588,3598,7186
Paul George,1713,1186.0,259.0,494,145.0,385.0,0.5905870445344129,645.0,77.0,34.0,21.0,36.0,91.0,35.0,94.0,28.0,58.0,66.0,9.0,36.0,2.0,7.0,160.0,,265.0,3465,3459,6924
Deandre Ayton,1701,1024.0,439.0,730,7.0,23.0,0.619105199516324,259.0,31.0,21.0,13.0,17.0,26.0,10.0,48.0,4.0,15.0,56.0,2.0,33.0,,13.0,104.0,2.0,169.0,3453,3427,6880
Jimmy Butler,1696,1119.0,339.0,621,27.0,81.0,0.6281464530892449,647.0,80.0,48.0,14.0,43.0,78.0,36.0,49.0,14.0,33.0,38.0,7.0,16.0,1.0,7.0,87.0,1.0,424.0,3379,3380,6759
Alperen Sengun,1696,889.0,336.0,586,14.0,44.0,0.6064120054570259,537.0,104.0,28.0,18.0,21.0,58.0,12.0,76.0,20.0,48.0,76.0,4.0,28.0,,19.0,152.0,2.0,237.0,3489,3457,6946
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Grayson Allen,1692,648.0,86.0,167,126.0,306.0,0.6143410852713178,364.0,46.0,14.0,11.0,21.0,53.0,21.0,44.0,7.0,36.0,19.0,1.0,8.0,2.0,8.0,63.0,,109.0,3522,3512,7034
Giannis Antetokounmpo,1688,1621.0,532.0,916,42.0,150.0,0.5994822485207101,736.0,79.0,25.0,15.0,49.0,117.0,16.0,75.0,22.0,41.0,130.0,14.0,34.0,2.0,33.0,205.0,,659.0,3548,3538,7086
Jalen McDaniels,1683,664.0,177.0,331,68.0,212.0,0.5579831932773109,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,127.0,3498,3520,7018
Russell Westbrook,1681,919.0,273.0,569,68.0,231.0,0.5038377192982456,995.0,236.0,65.0,27.0,33.0,80.0,28.0,119.0,46.0,95.0,91.0,14.0,24.0,3.0,12.0,210.0,,254.0,3613,3606,7219
Caleb Martin,1671,579.0,138.0,260,76.0,202.0,0.5732673267326732,227.0,22.0,14.0,4.0,12.0,37.0,17.0,30.0,6.0,17.0,33.0,4.0,13.0,6.0,5.0,63.0,,95.0,3336,3361,6697
John Collins,1666,710.0,235.0,372,43.0,173.0,0.5844370860927153,162.0,20.0,6.0,4.0,6.0,28.0,14.0,31.0,5.0,13.0,34.0,2.0,18.0,,9.0,65.0,,136.0,3489,3484,6973
Rudy Gobert,1666,740.0,284.0,421,,3.0,0.686456400742115,121.0,12.0,8.0,9.0,9.0,12.0,13.0,43.0,7.0,14.0,52.0,5.0,29.0,,11.0,95.0,2.0,261.0,3422,3424,6846
Jamal Murray,1665,1033.0,247.0,493,130.0,330.0,0.5644444444444444,707.0,120.0,71.0,20.0,27.0,68.0,10.0,70.0,16.0,54.0,37.0,5.0,16.0,1.0,9.0,107.0,,181.0,3382,3371,6753
Myles Turner,1662,1005.0,273.0,432,90.0,232.0,0.6500646830530401,180.0,27.0,14.0,4.0,4.0,26.0,10.0,33.0,5.0,19.0,61.0,5.0,14.0,1.0,11.0,94.0,,243.0,3446,3432,6878
Quentin Grimes,1648,555.0,91.0,146,104.0,291.0,0.5879237288135594,243.0,51.0,17.0,7.0,11.0,20.0,18.0,27.0,1.0,18.0,27.0,3.0,9.0,5.0,12.0,54.0,,77.0,3290,3291,6581
Deni Avdija,1645,561.0,145.0,273,55.0,187.0,0.5383877159309021,369.0,55.0,32.0,9.0,14.0,45.0,20.0,49.0,12.0,33.0,43.0,6.0,16.0,1.0,3.0,92.0,,139.0,3337,3357,6694
Marcus Morris Sr.,1624,676.0,146.0,303,106.0,285.0,0.5434083601286174,256.0,32.0,13.0,8.0,26.0,24.0,10.0,22.0,4.0,10.0,29.0,3.0,12.0,,11.0,51.0,,84.0,3262,3239,6501
Eric Gordon,1615,697.0,139.0,260,98.0,278.0,0.5751252086811353,362.0,63.0,32.0,8.0,16.0,36.0,18.0,46.0,16.0,33.0,42.0,7.0,13.0,4.0,10.0,88.0,,153.0,3352,3352,6704
Killian Hayes,1612,568.0,157.0,379,68.0,228.0,0.4448818897637795,857.0,126.0,58.0,18.0,49.0,102.0,39.0,67.0,27.0,50.0,54.0,8.0,17.0,2.0,6.0,121.0,,63.0,3306,3319,6625
Dennis Schroder,1612,656.0,154.0,335,60.0,182.0,0.5403361344537815,594.0,90.0,33.0,21.0,30.0,72.0,18.0,59.0,13.0,45.0,27.0,6.0,14.0,1.0,1.0,86.0,,192.0,3382,3381,6763
Dorian Finney-Smith,1609,438.0,67.0,122,90.0,272.0,0.5302663438256658,202.0,23.0,8.0,4.0,12.0,32.0,14.0,32.0,1.0,25.0,16.0,,7.0,2.0,2.0,48.0,,46.0,3171,3182,6353
P.J. Tucker,1602,220.0,33.0,71,45.0,112.0,0.5699481865284974,121.0,17.0,2.0,4.0,8.0,17.0,15.0,11.0,4.0,9.0,27.0,1.0,2.0,1.0,3.0,38.0,,22.0,3169,3186,6355
Marcus Smart,1597,561.0,110.0,213,89.0,269.0,0.5342857142857143,780.0,148.0,37.0,16.0,28.0,98.0,37.0,64.0,22.0,53.0,55.0,3.0,11.0,2.0,9.0,119.0,,95.0,3276,3282,6558
Aaron Gordon,1591,897.0,293.0,453,50.0,135.0,0.6388888888888888,363.0,67.0,27.0,11.0,17.0,34.0,13.0,42.0,8.0,22.0,39.0,4.0,20.0,2.0,7.0,81.0,,255.0,3290,3277,6567
Al Horford,1587,501.0,71.0,132,115.0,255.0,0.6357868020304569,351.0,43.0,18.0,8.0,24.0,47.0,6.0,13.0,3.0,10.0,17.0,,3.0,,1.0,30.0,,19.0,3240,3222,6462
