Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derrick White,2055,1009,130.0,223.0,213.0,545.0,0.6103030303030303,638.0,99.0,41.0,8.0,30.0,84.0,26.0,66.0,11.0,50.0,30.0,9.0,16.0,4.0,2.0,96.0,,129.0,4155,136.0,124.0,510.0,129.0,4142,8297
Kelly Oubre Jr.,2053,893,272.0,489.0,71.0,240.0,0.5561097256857855,267.0,45.0,9.0,3.0,9.0,42.0,53.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,179.0,4134,294.0,250.0,207.0,6.0,4158,8292
Michael Porter Jr.,2049,1127,273.0,457.0,156.0,388.0,0.6193619361936193,302.0,59.0,25.0,1.0,9.0,35.0,12.0,51.0,6.0,27.0,29.0,8.0,24.0,4.0,5.0,80.0,,152.0,4244,406.0,140.0,426.0,42.0,4259,8503
Pascal Siakam,2043,1291,387.0,681.0,107.0,266.0,0.6083883129123469,490.0,69.0,39.0,11.0,17.0,67.0,33.0,47.0,4.0,22.0,35.0,10.0,25.0,1.0,4.0,82.0,,260.0,4198,452.0,322.0,312.0,9.0,4210,8408
LeBron James,2023,1450,423.0,729.0,132.0,344.0,0.607563025210084,1153.0,232.0,82.0,18.0,60.0,103.0,12.0,135.0,51.0,100.0,91.0,11.0,35.0,2.0,9.0,226.0,,270.0,4115,314.0,532.0,261.0,135.0,4108,8223
Ivica Zubac,2018,990,439.0,712.0,,,0.6305732484076433,369.0,43.0,33.0,20.0,11.0,48.0,19.0,61.0,6.0,25.0,39.0,4.0,36.0,1.0,8.0,100.0,1.0,176.0,4099,618.0,260.0,,,4090,8189
Tyrese Haliburton,2007,1093,202.0,355.0,180.0,462.0,0.6056179775280899,1256.0,190.0,96.0,36.0,69.0,135.0,10.0,64.0,20.0,47.0,38.0,4.0,17.0,4.0,3.0,102.0,,173.0,4165,168.0,236.0,288.0,252.0,4132,8297
Dyson Daniels,2006,823,281.0,533.0,65.0,186.0,0.5358072916666666,571.0,90.0,51.0,8.0,42.0,49.0,79.0,72.0,14.0,53.0,37.0,8.0,19.0,3.0,3.0,109.0,1.0,112.0,4278,288.0,274.0,180.0,15.0,4300,8578
Anfernee Simons,1998,1179,233.0,467.0,186.0,508.0,0.5575815738963532,728.0,121.0,30.0,18.0,47.0,83.0,18.0,87.0,21.0,54.0,40.0,5.0,33.0,5.0,1.0,127.0,,171.0,4063,82.0,384.0,336.0,222.0,4065,8128
Jalen Williams,1974,1286,378.0,717.0,110.0,304.0,0.5667550839964633,777.0,107.0,56.0,14.0,38.0,103.0,48.0,78.0,21.0,39.0,55.0,18.0,39.0,1.0,6.0,133.0,,252.0,4127,306.0,450.0,261.0,69.0,4109,8236
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Karl-Anthony Towns,1970,1356,375.0,664.0,114.0,272.0,0.6343984962406015,389.0,93.0,31.0,6.0,20.0,23.0,19.0,66.0,17.0,44.0,77.0,4.0,22.0,4.0,10.0,143.0,,316.0,4014,432.0,318.0,333.0,9.0,3990,8004
Brook Lopez,1961,764,173.0,287.0,111.0,305.0,0.6025236593059937,262.0,38.0,11.0,10.0,7.0,41.0,17.0,29.0,3.0,15.0,32.0,,14.0,1.0,2.0,61.0,,101.0,4060,256.0,90.0,330.0,3.0,4047,8107
Tyrese Maxey,1960,1369,316.0,613.0,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Tobias Harris,1960,850,251.0,462.0,75.0,224.0,0.5684563758389262,335.0,46.0,23.0,7.0,19.0,42.0,19.0,38.0,2.0,21.0,30.0,6.0,17.0,2.0,5.0,68.0,,141.0,4047,272.0,230.0,210.0,15.0,4041,8088
Amen Thompson,1952,840,311.0,521.0,20.0,78.0,0.5982905982905983,542.0,66.0,33.0,13.0,33.0,73.0,34.0,68.0,11.0,40.0,58.0,15.0,28.0,4.0,8.0,126.0,1.0,228.0,3953,324.0,298.0,60.0,,3966,7919
Zach LaVine,1948,1341,307.0,539.0,179.0,410.0,0.6362332695984704,581.0,80.0,57.0,14.0,32.0,61.0,17.0,103.0,23.0,56.0,54.0,9.0,47.0,4.0,12.0,157.0,,232.0,4102,300.0,314.0,291.0,246.0,4103,8205
Bilal Coulibaly,1939,723,199.0,399.0,63.0,224.0,0.514978601997147,506.0,49.0,33.0,9.0,25.0,83.0,23.0,79.0,18.0,49.0,45.0,9.0,30.0,5.0,4.0,124.0,,182.0,4090,202.0,196.0,171.0,18.0,4110,8200
Dillon Brooks,1925,823,149.0,333.0,147.0,373.0,0.546480743691899,234.0,38.0,17.0,5.0,13.0,25.0,11.0,31.0,7.0,21.0,29.0,3.0,10.0,1.0,5.0,60.0,,103.0,3913,136.0,162.0,426.0,15.0,3900,7813
Damian Lillard,1917,1350,235.0,438.0,183.0,484.0,0.6239476145930777,896.0,157.0,52.0,20.0,41.0,105.0,31.0,113.0,28.0,81.0,41.0,5.0,32.0,3.0,3.0,154.0,,359.0,3975,74.0,396.0,306.0,243.0,3951,7926
Austin Reaves,1889,1034,190.0,361.0,140.0,387.0,0.5956826137689615,745.0,135.0,54.0,20.0,40.0,69.0,17.0,103.0,10.0,72.0,29.0,5.0,31.0,2.0,4.0,132.0,,270.0,3847,172.0,208.0,309.0,111.0,3849,7696
Kevin Durant,1888,1366,373.0,629.0,123.0,309.0,0.6376404494382022,519.0,88.0,48.0,8.0,32.0,45.0,13.0,106.0,13.0,71.0,48.0,9.0,35.0,6.0,3.0,154.0,,303.0,3875,328.0,418.0,327.0,42.0,3863,7738
Kentavious Caldwell-Pope,1881,541,109.0,185.0,84.0,270.0,0.5427974947807933,263.0,42.0,14.0,5.0,27.0,20.0,26.0,31.0,10.0,24.0,21.0,4.0,7.0,,1.0,52.0,,82.0,3725,154.0,64.0,231.0,21.0,3728,7453
Alperen Sengun,1879,1157,436.0,833.0,18.0,79.0,0.5447269303201506,729.0,100.0,34.0,22.0,35.0,104.0,25.0,81.0,18.0,42.0,72.0,13.0,39.0,1.0,13.0,153.0,,335.0,3830,406.0,466.0,51.0,3.0,3780,7610
Donovan Mitchell,1875,1452,294.0,572.0,208.0,541.0,0.5828617623282134,719.0,104.0,30.0,2.0,60.0,89.0,22.0,90.0,12.0,49.0,35.0,7.0,41.0,1.0,5.0,125.0,,293.0,3895,136.0,452.0,339.0,285.0,3877,7772
Coby White,1874,1078,194.0,368.0,171.0,474.0,0.5802603036876356,644.0,75.0,42.0,7.0,47.0,85.0,18.0,75.0,17.0,41.0,57.0,8.0,34.0,4.0,12.0,132.0,,196.0,4005,142.0,246.0,387.0,126.0,4010,8015
Jaylen Brown,1873,1231,356.0,677.0,102.0,313.0,0.5545045045045045,643.0,87.0,21.0,5.0,31.0,108.0,27.0,92.0,9.0,43.0,51.0,13.0,49.0,1.0,4.0,143.0,,283.0,3807,278.0,434.0,231.0,75.0,3797,7604
Rudy Gobert,1851,620,242.0,368.0,,,0.6753812636165577,265.0,30.0,8.0,6.0,13.0,46.0,8.0,47.0,5.0,19.0,29.0,1.0,28.0,,1.0,76.0,,199.0,3704,358.0,126.0,,,3690,7394
Jarrett Allen,1827,858,352.0,498.0,,3.0,0.7258883248730964,296.0,42.0,30.0,7.0,9.0,37.0,22.0,38.0,9.0,26.0,37.0,4.0,12.0,1.0,7.0,75.0,1.0,205.0,3801,580.0,124.0,,,3819,7620
Naz Reid,1822,970,209.0,389.0,151.0,385.0,0.585247883917775,368.0,37.0,19.0,5.0,38.0,44.0,11.0,48.0,11.0,26.0,37.0,5.0,22.0,3.0,7.0,85.0,,125.0,3693,270.0,148.0,420.0,33.0,3695,7388
Bub Carrington,1819,569,108.0,228.0,101.0,291.0,0.5220994475138122,609.0,89.0,42.0,10.0,26.0,83.0,20.0,57.0,11.0,36.0,39.0,10.0,21.0,2.0,7.0,96.0,,60.0,3804,110.0,106.0,228.0,75.0,3819,7623
Darius Garland,1818,1252,270.0,509.0,175.0,422.0,0.6090998043052838,946.0,179.0,71.0,1.0,47.0,101.0,16.0,93.0,22.0,64.0,52.0,9.0,29.0,2.0,6.0,145.0,,213.0,3809,192.0,348.0,303.0,222.0,3790,7599
Kyrie Irving,1804,1234,303.0,586.0,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Malik Beasley,1787,1073,119.0,239.0,255.0,611.0,0.598314606741573,261.0,42.0,19.0,2.0,11.0,34.0,21.0,44.0,10.0,28.0,24.0,3.0,16.0,1.0,2.0,68.0,,107.0,3754,152.0,86.0,708.0,57.0,3734,7488
Tyus Jones,1784,644,113.0,230.0,124.0,306.0,0.575,913.0,74.0,79.0,26.0,53.0,132.0,23.0,55.0,13.0,47.0,28.0,2.0,8.0,4.0,3.0,83.0,,52.0,3636,96.0,130.0,324.0,48.0,3617,7253
Chris Paul,1776,554,77.0,154.0,108.0,289.0,0.5688559322033898,1184.0,190.0,68.0,25.0,59.0,147.0,39.0,64.0,17.0,54.0,26.0,4.0,10.0,1.0,1.0,90.0,,81.0,3646,40.0,114.0,162.0,162.0,3606,7252
Payton Pritchard,1770,898,107.0,169.0,208.0,492.0,0.6485507246376812,540.0,77.0,30.0,10.0,38.0,64.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,70.0,3512,48.0,166.0,504.0,120.0,3490,7002
Stephen Curry,1769,1349,200.0,375.0,246.0,619.0,0.6160220994475138,791.0,159.0,68.0,5.0,45.0,64.0,26.0,98.0,30.0,81.0,60.0,8.0,17.0,7.0,3.0,158.0,,226.0,3701,186.0,214.0,516.0,222.0,3658,7359
Josh Giddey,1754,799,206.0,408.0,87.0,232.0,0.5587412587412588,976.0,148.0,58.0,12.0,63.0,117.0,29.0,106.0,30.0,75.0,56.0,8.0,31.0,6.0,4.0,162.0,1.0,161.0,3714,174.0,238.0,231.0,30.0,3735,7449
Trey Murphy III,1746,1066,211.0,376.0,150.0,416.0,0.5952649379932357,429.0,55.0,47.0,9.0,23.0,46.0,19.0,66.0,11.0,30.0,29.0,5.0,36.0,5.0,1.0,95.0,,220.0,3657,290.0,132.0,378.0,72.0,3637,7294
Bennedict Mathurin,1735,919,241.0,450.0,81.0,229.0,0.5843989769820972,264.0,39.0,12.0,9.0,19.0,29.0,14.0,65.0,7.0,34.0,41.0,12.0,31.0,2.0,3.0,106.0,,235.0,3568,284.0,198.0,171.0,72.0,3577,7145
Jaren Jackson Jr.,1732,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3718,338.0,406.0,315.0,18.0,3709,7427
Giannis Antetokounmpo,1730,1575,619.0,995.0,8.0,42.0,0.6245043616177637,783.0,72.0,23.0,16.0,61.0,126.0,17.0,85.0,14.0,44.0,83.0,11.0,41.0,2.0,20.0,168.0,1.0,526.0,3585,552.0,686.0,9.0,15.0,3565,7150
Shaedon Sharpe,1727,1002,263.0,478.0,112.0,353.0,0.5536504424778761,360.0,53.0,14.0,8.0,24.0,46.0,14.0,67.0,16.0,33.0,41.0,11.0,34.0,3.0,1.0,108.0,2.0,175.0,3524,212.0,314.0,237.0,99.0,3508,7032
Julius Randle,1726,993,269.0,494.0,77.0,243.0,0.5766550522648084,631.0,81.0,30.0,8.0,45.0,86.0,13.0,86.0,17.0,40.0,64.0,7.0,46.0,3.0,7.0,150.0,,273.0,3461,236.0,302.0,198.0,33.0,3469,6930
Tim Hardaway Jr.,1724,637,84.0,168.0,126.0,352.0,0.5642857142857143,241.0,45.0,17.0,3.0,17.0,20.0,8.0,30.0,4.0,19.0,13.0,1.0,11.0,1.0,2.0,43.0,,109.0,3548,138.0,30.0,348.0,30.0,3526,7074
Evan Mobley,1719,1055,344.0,549.0,61.0,167.0,0.6432926829268293,451.0,42.0,24.0,5.0,33.0,70.0,19.0,57.0,7.0,25.0,57.0,9.0,32.0,4.0,20.0,114.0,2.0,248.0,3588,454.0,234.0,165.0,18.0,3563,7151
Scottie Barnes,1714,988,309.0,599.0,62.0,234.0,0.5246252676659529,704.0,149.0,55.0,4.0,33.0,63.0,30.0,94.0,16.0,67.0,51.0,10.0,27.0,,7.0,145.0,,235.0,3529,272.0,346.0,141.0,45.0,3542,7071
Luguentz Dort,1707,566,73.0,152.0,129.0,330.0,0.5671342685370742,234.0,40.0,20.0,3.0,8.0,28.0,32.0,15.0,4.0,12.0,25.0,8.0,3.0,2.0,2.0,40.0,,42.0,3560,100.0,46.0,372.0,15.0,3565,7125
Myles Turner,1699,854,180.0,332.0,120.0,297.0,0.6056737588652482,201.0,39.0,21.0,6.0,7.0,16.0,19.0,48.0,5.0,30.0,52.0,10.0,18.0,3.0,5.0,100.0,,173.0,3470,304.0,56.0,354.0,6.0,3466,6936
Harrison Barnes,1689,711,136.0,243.0,106.0,250.0,0.6303191489361702,263.0,35.0,12.0,11.0,11.0,38.0,7.0,22.0,6.0,16.0,14.0,2.0,6.0,,2.0,36.0,,153.0,3447,158.0,114.0,312.0,6.0,3420,6867
Malik Monk,1688,917,225.0,416.0,114.0,352.0,0.5513905683192262,712.0,138.0,53.0,18.0,30.0,68.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,,3.0,121.0,,142.0,3513,194.0,256.0,267.0,75.0,3495,7008
Deni Avdija,1686,871,204.0,373.0,83.0,250.0,0.585464333781965,504.0,92.0,23.0,8.0,28.0,58.0,11.0,104.0,11.0,70.0,40.0,7.0,34.0,,9.0,144.0,,279.0,3437,182.0,226.0,216.0,33.0,3448,6885
Nickeil Alexander-Walker,1681,620,100.0,195.0,120.0,302.0,0.5839622641509434,395.0,71.0,27.0,5.0,20.0,43.0,15.0,53.0,16.0,42.0,27.0,5.0,11.0,,3.0,80.0,,79.0,3397,120.0,80.0,354.0,6.0,3429,6826
Yves Missi,1673,544,222.0,406.0,,1.0,0.570230607966457,194.0,21.0,17.0,11.0,9.0,23.0,17.0,48.0,5.0,30.0,24.0,3.0,18.0,2.0,2.0,72.0,2.0,157.0,3415,296.0,148.0,,,3417,6832
Jaylen Wells,1672,712,130.0,243.0,121.0,324.0,0.5788617886178862,256.0,41.0,24.0,3.0,12.0,28.0,11.0,35.0,5.0,17.0,27.0,8.0,18.0,3.0,6.0,62.0,1.0,110.0,3572,172.0,88.0,330.0,33.0,3576,7148
Keyonte George,1665,893,147.0,321.0,140.0,408.0,0.5394896719319563,759.0,102.0,76.0,5.0,63.0,68.0,8.0,96.0,18.0,63.0,52.0,10.0,33.0,10.0,5.0,148.0,1.0,225.0,3451,116.0,178.0,288.0,132.0,3466,6917
RJ Barrett,1660,1086,309.0,590.0,96.0,263.0,0.5574948665297741,657.0,128.0,48.0,10.0,36.0,59.0,16.0,103.0,22.0,70.0,47.0,10.0,33.0,3.0,7.0,150.0,,275.0,3467,284.0,334.0,264.0,24.0,3470,6937
Max Christie,1649,578,104.0,205.0,91.0,237.0,0.5865580448065173,283.0,41.0,13.0,5.0,19.0,36.0,13.0,42.0,9.0,18.0,18.0,2.0,24.0,1.0,1.0,60.0,,114.0,3334,126.0,82.0,261.0,12.0,3362,6696
Taurean Prince,1646,492,59.0,132.0,116.0,259.0,0.6074074074074074,293.0,55.0,19.0,11.0,24.0,17.0,19.0,38.0,10.0,25.0,27.0,3.0,13.0,2.0,7.0,65.0,,31.0,3425,90.0,28.0,342.0,6.0,3413,6838
Dennis Schröder,1645,793,171.0,363.0,109.0,310.0,0.5340136054421769,784.0,96.0,52.0,7.0,32.0,126.0,21.0,79.0,21.0,55.0,43.0,7.0,24.0,1.0,3.0,122.0,,148.0,3335,84.0,258.0,243.0,84.0,3329,6664
Jalen Wilson,1642,574,103.0,208.0,87.0,272.0,0.5288640595903166,296.0,28.0,13.0,2.0,19.0,51.0,9.0,39.0,5.0,22.0,29.0,7.0,17.0,1.0,4.0,68.0,,128.0,3244,122.0,84.0,261.0,,3241,6485
Desmond Bane,1638,982,252.0,444.0,113.0,303.0,0.599009900990099,688.0,93.0,72.0,5.0,33.0,83.0,22.0,79.0,18.0,46.0,54.0,7.0,33.0,2.0,11.0,133.0,,157.0,3520,214.0,290.0,231.0,108.0,3489,7009
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3273,6560
Josh Green,1627,419,69.0,144.0,80.0,207.0,0.5542328042328042,219.0,31.0,15.0,5.0,9.0,30.0,32.0,26.0,11.0,19.0,29.0,2.0,7.0,3.0,1.0,55.0,,62.0,3313,82.0,56.0,234.0,6.0,3319,6632
Jordan Poole,1626,1107,177.0,362.0,184.0,490.0,0.5772058823529411,579.0,114.0,43.0,8.0,21.0,62.0,16.0,105.0,21.0,63.0,64.0,10.0,42.0,5.0,11.0,169.0,,229.0,3473,128.0,226.0,330.0,222.0,3442,6915
CJ McCollum,1615,1049,242.0,477.0,151.0,399.0,0.5544973544973545,450.0,79.0,31.0,7.0,28.0,44.0,14.0,66.0,13.0,41.0,23.0,3.0,25.0,2.0,1.0,89.0,,154.0,3370,220.0,264.0,342.0,111.0,3345,6715
Jalen Duren,1606,701,289.0,414.0,,,0.7123983739837398,372.0,65.0,26.0,20.0,16.0,34.0,19.0,62.0,15.0,43.0,51.0,7.0,19.0,,1.0,113.0,,179.0,3305,374.0,204.0,,,3319,6624
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Spencer Dinwiddie,1596,630,120.0,252.0,82.0,250.0,0.5441941074523396,579.0,79.0,40.0,7.0,49.0,60.0,16.0,35.0,19.0,30.0,38.0,3.0,5.0,1.0,2.0,73.0,,179.0,3280,54.0,186.0,144.0,102.0,3283,6563
Amir Coffey,1594,629,124.0,234.0,91.0,222.0,0.6173570019723866,163.0,23.0,13.0,5.0,11.0,16.0,22.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3230,168.0,80.0,264.0,9.0,3228,6458
Gradey Dick,1587,777,151.0,321.0,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Miles Bridges,1586,1024,260.0,510.0,110.0,342.0,0.5466237942122186,442.0,77.0,28.0,5.0,21.0,53.0,10.0,73.0,12.0,41.0,31.0,5.0,32.0,,6.0,104.0,,199.0,3268,254.0,266.0,303.0,27.0,3268,6536
Russell Westbrook,1575,728,207.0,393.0,69.0,208.0,0.5376661742983752,761.0,173.0,77.0,24.0,20.0,51.0,40.0,118.0,26.0,92.0,55.0,13.0,26.0,1.0,4.0,173.0,1.0,168.0,3311,182.0,232.0,174.0,33.0,3340,6651
Klay Thompson,1566,816,112.0,257.0,181.0,453.0,0.5560875512995896,271.0,53.0,20.0,4.0,14.0,25.0,14.0,48.0,7.0,38.0,28.0,5.0,10.0,1.0,6.0,76.0,,55.0,3203,162.0,62.0,513.0,30.0,3198,6401
Guerschon Yabusele,1559,622,140.0,229.0,88.0,225.0,0.622,280.0,51.0,10.0,7.0,14.0,34.0,23.0,33.0,8.0,14.0,41.0,8.0,19.0,,8.0,74.0,,105.0,3108,218.0,62.0,264.0,,3101,6209
Stephon Castle,1551,825,231.0,460.0,68.0,241.0,0.516270337922403,517.0,96.0,23.0,6.0,40.0,49.0,21.0,69.0,14.0,49.0,47.0,12.0,20.0,2.0,10.0,116.0,,221.0,3206,232.0,230.0,165.0,39.0,3220,6426
Andrew Wiggins,1537,884,194.0,400.0,108.0,291.0,0.5638569604086845,312.0,26.0,27.0,4.0,18.0,48.0,23.0,51.0,3.0,22.0,22.0,8.0,29.0,4.0,1.0,73.0,,220.0,3151,202.0,186.0,282.0,42.0,3152,6303
