Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Julius Randle,980,652.0,169.0,309.0,48.0,142.0,0.6005535055350554,414.0,40.0,26.0,6.0,33.0,57.0,17.0,40.0,12.0,23.0,37.0,7.0,17.0,1.0,5.0,77.0,1.0,208.0,2043,146.0,192.0,123.0,21.0,2047,4090
Desmond Bane,977,551.0,150.0,299.0,52.0,148.0,0.5577319587628866,319.0,46.0,22.0,9.0,17.0,38.0,8.0,31.0,9.0,23.0,31.0,5.0,8.0,1.0,5.0,62.0,,103.0,2037,162.0,138.0,111.0,45.0,2035,4072
Nikola Jokić,970,808.0,235.0,347.0,57.0,134.0,0.7082601054481547,703.0,157.0,28.0,18.0,31.0,68.0,13.0,68.0,16.0,48.0,30.0,3.0,20.0,,1.0,98.0,,199.0,2043,260.0,210.0,135.0,36.0,2031,4074
DeMar DeRozan,964,534.0,168.0,319.0,25.0,63.0,0.6059907834101382,260.0,23.0,16.0,4.0,16.0,42.0,15.0,21.0,2.0,17.0,9.0,,4.0,,3.0,30.0,,137.0,2020,162.0,174.0,66.0,9.0,2040,4060
Amen Thompson,964,456.0,170.0,309.0,10.0,52.0,0.5615763546798029,347.0,38.0,22.0,10.0,27.0,42.0,10.0,41.0,11.0,21.0,26.0,4.0,20.0,1.0,2.0,67.0,1.0,108.0,1936,176.0,164.0,30.0,,1951,3887
Toumani Camara,961,360.0,59.0,107.0,70.0,205.0,0.5405405405405406,197.0,33.0,10.0,3.0,10.0,25.0,11.0,45.0,8.0,35.0,16.0,3.0,10.0,,,61.0,,45.0,2032,78.0,40.0,183.0,27.0,2050,4082
Keyonte George,958,668.0,140.0,275.0,67.0,188.0,0.603448275862069,456.0,61.0,56.0,6.0,27.0,43.0,4.0,59.0,9.0,34.0,39.0,7.0,25.0,,6.0,98.0,,206.0,2030,132.0,148.0,141.0,60.0,2039,4069
Pascal Siakam,955,667.0,192.0,375.0,50.0,137.0,0.5576923076923077,278.0,35.0,14.0,6.0,8.0,48.0,15.0,31.0,4.0,17.0,26.0,3.0,14.0,1.0,5.0,57.0,,189.0,1969,158.0,226.0,111.0,39.0,1977,3946
Jalen Johnson,949,642.0,188.0,330.0,44.0,112.0,0.6252446183953033,534.0,90.0,34.0,5.0,38.0,54.0,6.0,60.0,13.0,41.0,33.0,2.0,19.0,,9.0,93.0,,161.0,2047,198.0,178.0,108.0,24.0,2053,4100
Payton Pritchard,940,486.0,102.0,177.0,77.0,231.0,0.5577367205542725,369.0,45.0,20.0,16.0,14.0,55.0,7.0,16.0,4.0,11.0,19.0,5.0,5.0,,5.0,35.0,,59.0,1879,38.0,166.0,183.0,48.0,1880,3759
Jamal Murray,937,672.0,144.0,275.0,92.0,201.0,0.6333973128598849,430.0,48.0,45.0,11.0,21.0,53.0,8.0,40.0,8.0,29.0,20.0,1.0,11.0,,6.0,60.0,,122.0,1932,80.0,208.0,129.0,147.0,1927,3859
Derrick White,933,511.0,82.0,177.0,94.0,265.0,0.5437100213219617,346.0,58.0,18.0,7.0,19.0,41.0,17.0,33.0,11.0,18.0,20.0,3.0,15.0,,2.0,53.0,,76.0,1848,82.0,82.0,174.0,108.0,1859,3707
Immanuel Quickley,932,457.0,96.0,177.0,70.0,195.0,0.5698254364089775,439.0,70.0,33.0,16.0,21.0,46.0,13.0,36.0,4.0,27.0,15.0,3.0,9.0,,4.0,51.0,,73.0,1911,80.0,112.0,168.0,42.0,1928,3839
Shai Gilgeous-Alexander,932,909.0,244.0,411.0,63.0,143.0,0.6797583081570997,471.0,46.0,26.0,3.0,26.0,81.0,17.0,40.0,9.0,26.0,17.0,1.0,14.0,1.0,2.0,57.0,,262.0,1980,86.0,402.0,48.0,141.0,1978,3958
Cade Cunningham,930,689.0,191.0,369.0,52.0,163.0,0.5610561056105611,564.0,116.0,37.0,,27.0,59.0,22.0,69.0,10.0,50.0,28.0,7.0,19.0,2.0,,97.0,,183.0,1945,98.0,284.0,66.0,90.0,1934,3879
James Harden,926,672.0,102.0,201.0,93.0,249.0,0.6242937853107344,492.0,94.0,48.0,5.0,25.0,41.0,19.0,81.0,10.0,57.0,20.0,,24.0,1.0,1.0,101.0,,214.0,1878,28.0,176.0,114.0,165.0,1880,3758
Donovan Mitchell,924,829.0,177.0,297.0,111.0,285.0,0.6330769230769231,358.0,58.0,22.0,3.0,25.0,39.0,10.0,56.0,14.0,38.0,33.0,10.0,18.0,,4.0,89.0,,167.0,1954,76.0,278.0,189.0,144.0,1952,3906
Donte DiVincenzo,919,407.0,42.0,79.0,91.0,237.0,0.5935672514619883,254.0,45.0,18.0,4.0,15.0,25.0,8.0,26.0,6.0,15.0,13.0,1.0,11.0,1.0,,39.0,,65.0,1904,52.0,32.0,264.0,9.0,1913,3817
Jalen Brunson,916,757.0,193.0,356.0,74.0,198.0,0.6061093247588425,426.0,61.0,21.0,5.0,34.0,50.0,12.0,37.0,8.0,22.0,19.0,2.0,15.0,,,56.0,,176.0,1867,96.0,290.0,132.0,90.0,1863,3730
Rudy Gobert,915,334.0,137.0,187.0,,,0.6929460580912863,149.0,13.0,5.0,4.0,6.0,29.0,2.0,24.0,4.0,12.0,19.0,3.0,12.0,,1.0,43.0,,117.0,1875,196.0,78.0,,,1900,3775
Nickeil Alexander-Walker,913,569.0,114.0,219.0,79.0,209.0,0.5904365904365905,223.0,36.0,14.0,3.0,20.0,19.0,7.0,40.0,8.0,28.0,23.0,6.0,12.0,3.0,2.0,63.0,,121.0,1973,110.0,118.0,219.0,18.0,1971,3944
Jaylen Brown,911,794.0,233.0,427.0,56.0,154.0,0.5913173652694611,334.0,40.0,17.0,5.0,13.0,57.0,18.0,42.0,10.0,19.0,55.0,11.0,23.0,2.0,10.0,97.0,,205.0,1823,142.0,324.0,84.0,84.0,1830,3653
Onyeka Okongwu,909,461.0,122.0,205.0,53.0,151.0,0.5927835051546392,223.0,33.0,13.0,7.0,13.0,26.0,15.0,26.0,6.0,15.0,31.0,6.0,11.0,2.0,6.0,57.0,,76.0,1938,180.0,64.0,159.0,,1938,3876
Ryan Rollins,907,492.0,126.0,237.0,65.0,168.0,0.5712616822429907,417.0,60.0,26.0,10.0,27.0,48.0,20.0,51.0,10.0,29.0,23.0,4.0,22.0,1.0,3.0,74.0,,57.0,1850,58.0,194.0,138.0,57.0,1860,3710
Jaden McDaniels,903,421.0,121.0,225.0,40.0,100.0,0.594632768361582,172.0,35.0,14.0,1.0,8.0,16.0,11.0,24.0,10.0,14.0,26.0,3.0,10.0,2.0,2.0,50.0,,68.0,1864,148.0,94.0,114.0,6.0,1875,3739
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
Devin Vassell,894,440.0,76.0,160.0,78.0,196.0,0.5712401055408971,166.0,34.0,9.0,4.0,12.0,12.0,4.0,17.0,5.0,9.0,12.0,,8.0,,2.0,29.0,,61.0,1874,88.0,64.0,216.0,18.0,1879,3753
Lauri Markkanen,884,694.0,161.0,287.0,72.0,208.0,0.607773851590106,133.0,12.0,9.0,2.0,9.0,20.0,5.0,22.0,1.0,12.0,13.0,5.0,10.0,,,35.0,1.0,174.0,1884,240.0,82.0,204.0,12.0,1880,3764
Kevin Durant,881,608.0,158.0,294.0,50.0,115.0,0.6326963906581741,222.0,48.0,23.0,4.0,13.0,11.0,9.0,53.0,5.0,29.0,22.0,8.0,24.0,,1.0,75.0,,159.0,1801,134.0,182.0,111.0,39.0,1792,3593
Josh Giddey,871,522.0,131.0,255.0,51.0,127.0,0.5816554809843401,574.0,83.0,33.0,6.0,38.0,72.0,11.0,61.0,10.0,50.0,30.0,5.0,11.0,4.0,3.0,91.0,,143.0,1869,84.0,178.0,129.0,24.0,1877,3746
Alperen Sengun,867,557.0,191.0,357.0,20.0,63.0,0.5695296523517382,397.0,57.0,19.0,22.0,23.0,44.0,15.0,52.0,8.0,35.0,30.0,6.0,17.0,3.0,,82.0,1.0,158.0,1741,154.0,228.0,54.0,6.0,1737,3478
Jabari Smith Jr.,866,391.0,84.0,160.0,56.0,152.0,0.5716374269005848,128.0,16.0,7.0,2.0,12.0,14.0,5.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,3.0,38.0,,71.0,1743,106.0,62.0,159.0,9.0,1755,3498
Devin Booker,861,640.0,165.0,313.0,43.0,142.0,0.5827205882352942,412.0,34.0,32.0,5.0,26.0,64.0,9.0,63.0,4.0,35.0,25.0,6.0,28.0,,3.0,88.0,,209.0,1806,108.0,222.0,93.0,36.0,1797,3603
Karl-Anthony Towns,861,561.0,137.0,259.0,46.0,130.0,0.6034858387799564,185.0,40.0,9.0,6.0,6.0,19.0,8.0,21.0,5.0,8.0,43.0,5.0,13.0,,3.0,64.0,,172.0,1760,146.0,128.0,135.0,3.0,1751,3511
Saddiq Bey,856,434.0,107.0,198.0,49.0,147.0,0.5623376623376624,157.0,25.0,4.0,6.0,7.0,22.0,11.0,12.0,1.0,8.0,7.0,1.0,4.0,,1.0,19.0,,91.0,1802,100.0,114.0,138.0,9.0,1820,3622
Evan Mobley,854,477.0,137.0,245.0,38.0,108.0,0.5733173076923077,255.0,32.0,19.0,3.0,17.0,32.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,139.0,1777,182.0,92.0,99.0,15.0,1798,3575
Naji Marshall,852,399.0,113.0,169.0,27.0,88.0,0.6540983606557377,197.0,26.0,9.0,5.0,14.0,25.0,12.0,21.0,4.0,13.0,14.0,2.0,8.0,1.0,1.0,35.0,,113.0,1797,130.0,96.0,72.0,9.0,1823,3620
Anthony Black,849,399.0,112.0,212.0,33.0,110.0,0.540650406504065,229.0,42.0,15.0,2.0,13.0,24.0,14.0,46.0,6.0,29.0,17.0,1.0,17.0,4.0,3.0,63.0,1.0,111.0,1766,128.0,96.0,87.0,12.0,1792,3558
Quentin Grimes,844,399.0,68.0,131.0,59.0,164.0,0.5919881305637982,281.0,43.0,17.0,4.0,14.0,37.0,16.0,34.0,11.0,17.0,31.0,8.0,17.0,2.0,5.0,65.0,,99.0,1749,82.0,54.0,147.0,30.0,1756,3505
VJ Edgecombe,843,384.0,92.0,198.0,51.0,133.0,0.5393258426966292,232.0,35.0,14.0,4.0,9.0,33.0,10.0,31.0,3.0,18.0,10.0,3.0,13.0,,3.0,41.0,,60.0,1724,94.0,90.0,150.0,3.0,1744,3468
Wendell Carter Jr.,842,343.0,84.0,137.0,35.0,83.0,0.6520912547528517,132.0,15.0,17.0,4.0,2.0,18.0,13.0,12.0,7.0,5.0,29.0,1.0,7.0,3.0,3.0,41.0,,91.0,1765,118.0,50.0,105.0,,1766,3531
Russell Westbrook,842,406.0,100.0,207.0,52.0,148.0,0.5191815856777494,477.0,75.0,68.0,13.0,15.0,40.0,15.0,62.0,21.0,48.0,32.0,3.0,14.0,3.0,1.0,94.0,,78.0,1781,54.0,146.0,120.0,36.0,1781,3562
Harrison Barnes,840,353.0,60.0,105.0,62.0,156.0,0.6175438596491228,146.0,24.0,9.0,4.0,8.0,16.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,,,32.0,,54.0,1748,58.0,62.0,177.0,9.0,1750,3498
Myles Turner,839,363.0,53.0,103.0,65.0,172.0,0.5780254777070064,128.0,16.0,3.0,3.0,8.0,20.0,8.0,14.0,1.0,7.0,15.0,1.0,7.0,2.0,2.0,29.0,,84.0,1728,76.0,30.0,195.0,,1736,3464
Brandin Podziemski,834,372.0,74.0,145.0,58.0,145.0,0.577639751552795,256.0,27.0,12.0,2.0,20.0,38.0,12.0,25.0,8.0,17.0,23.0,4.0,8.0,1.0,4.0,48.0,,67.0,1732,92.0,56.0,132.0,42.0,1727,3459
CJ McCollum,833,508.0,104.0,213.0,79.0,198.0,0.5736961451247166,232.0,29.0,19.0,5.0,14.0,28.0,7.0,30.0,4.0,19.0,12.0,2.0,11.0,2.0,1.0,42.0,,80.0,1771,70.0,138.0,159.0,78.0,1749,3520
Cameron Johnson,833,319.0,58.0,115.0,52.0,123.0,0.6064638783269962,149.0,23.0,11.0,6.0,10.0,13.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1710,82.0,34.0,147.0,9.0,1712,3422
Jaime Jaquez Jr.,829,440.0,167.0,298.0,11.0,47.0,0.5670103092783505,324.0,48.0,27.0,3.0,14.0,42.0,11.0,39.0,5.0,21.0,24.0,5.0,18.0,1.0,6.0,63.0,,96.0,1784,150.0,184.0,33.0,,1799,3583
Royce O'Neale,829,289.0,22.0,46.0,79.0,195.0,0.5850202429149798,191.0,23.0,16.0,7.0,9.0,24.0,18.0,32.0,5.0,24.0,12.0,1.0,8.0,,,44.0,,12.0,1735,22.0,22.0,225.0,12.0,1728,3463
Rui Hachimura,823,332.0,82.0,138.0,47.0,103.0,0.6434108527131783,50.0,4.0,7.0,2.0,2.0,6.0,7.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1717,122.0,42.0,138.0,3.0,1713,3430
Davion Mitchell,822,270.0,80.0,141.0,29.0,73.0,0.5818965517241379,515.0,58.0,39.0,12.0,25.0,74.0,19.0,26.0,10.0,19.0,15.0,1.0,7.0,,2.0,41.0,,37.0,1763,58.0,102.0,69.0,18.0,1774,3537
Max Christie,817,330.0,42.0,81.0,68.0,150.0,0.6507936507936508,130.0,19.0,10.0,3.0,7.0,15.0,2.0,17.0,5.0,11.0,13.0,1.0,6.0,2.0,1.0,30.0,,50.0,1699,54.0,30.0,195.0,9.0,1720,3419
Nic Claxton,817,364.0,141.0,239.0,1.0,11.0,0.6046511627906976,291.0,44.0,14.0,11.0,2.0,49.0,7.0,18.0,5.0,8.0,23.0,1.0,10.0,,2.0,41.0,1.0,114.0,1650,168.0,114.0,3.0,,1659,3309
Jimmy Butler III,816,517.0,138.0,256.0,24.0,53.0,0.6477272727272727,312.0,41.0,14.0,2.0,27.0,39.0,8.0,25.0,3.0,19.0,12.0,2.0,6.0,1.0,1.0,37.0,,198.0,1679,140.0,136.0,48.0,24.0,1689,3368
Duncan Robinson,815,327.0,29.0,50.0,78.0,201.0,0.6063432835820896,123.0,29.0,6.0,1.0,6.0,11.0,8.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,45.0,1710,40.0,18.0,225.0,9.0,1688,3398
Andrew Wiggins,814,398.0,110.0,215.0,45.0,116.0,0.5558659217877095,173.0,27.0,13.0,3.0,8.0,21.0,14.0,29.0,3.0,12.0,15.0,5.0,17.0,,1.0,44.0,1.0,61.0,1750,108.0,112.0,126.0,9.0,1760,3510
Nikola Vučević,813,431.0,126.0,228.0,49.0,132.0,0.5686015831134564,227.0,41.0,11.0,3.0,8.0,31.0,5.0,28.0,7.0,18.0,15.0,,10.0,,1.0,43.0,,41.0,1737,200.0,52.0,144.0,3.0,1738,3475
Jeremiah Fears,812,449.0,136.0,289.0,33.0,94.0,0.5269953051643192,213.0,49.0,14.0,3.0,8.0,19.0,16.0,39.0,10.0,29.0,29.0,9.0,10.0,,,68.0,1.0,99.0,1711,110.0,162.0,63.0,36.0,1712,3423
Jaren Jackson Jr.,802,478.0,131.0,248.0,44.0,122.0,0.5717703349282297,135.0,15.0,15.0,,6.0,19.0,14.0,17.0,3.0,7.0,38.0,3.0,10.0,,1.0,55.0,,109.0,1669,140.0,122.0,126.0,6.0,1673,3342
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Kyshawn George,800,380.0,80.0,152.0,57.0,141.0,0.59375,303.0,59.0,14.0,8.0,15.0,32.0,11.0,50.0,12.0,23.0,29.0,4.0,27.0,1.0,3.0,79.0,,66.0,1690,44.0,116.0,150.0,21.0,1692,3382
Gary Trent Jr.,799,283.0,33.0,77.0,64.0,174.0,0.5380228136882129,108.0,25.0,6.0,5.0,3.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1642,38.0,28.0,177.0,15.0,1650,3292
P.J. Washington,798,392.0,108.0,209.0,38.0,112.0,0.547486033519553,122.0,23.0,7.0,1.0,9.0,11.0,9.0,39.0,9.0,19.0,22.0,1.0,20.0,2.0,1.0,61.0,1.0,91.0,1679,122.0,94.0,105.0,9.0,1700,3379
Jaylen Wells,793,360.0,74.0,142.0,49.0,146.0,0.5572755417956656,117.0,13.0,11.0,3.0,7.0,14.0,11.0,17.0,5.0,9.0,11.0,2.0,8.0,1.0,1.0,28.0,,82.0,1639,88.0,60.0,138.0,9.0,1663,3302
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Matas Buzelis,788,401.0,101.0,167.0,45.0,129.0,0.6075757575757575,105.0,13.0,9.0,2.0,7.0,12.0,7.0,35.0,5.0,14.0,14.0,4.0,21.0,,3.0,49.0,,80.0,1688,106.0,96.0,129.0,6.0,1705,3393
Cedric Coward,787,392.0,99.0,173.0,42.0,131.0,0.5764705882352941,200.0,33.0,19.0,3.0,9.0,21.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,1.0,2.0,46.0,,83.0,1670,100.0,98.0,117.0,9.0,1677,3347
Santi Aldama,786,394.0,108.0,189.0,44.0,131.0,0.569364161849711,206.0,18.0,17.0,5.0,17.0,25.0,9.0,21.0,5.0,13.0,13.0,2.0,8.0,,,34.0,1.0,69.0,1662,174.0,42.0,129.0,3.0,1668,3330
Collin Gillespie,782,370.0,52.0,112.0,77.0,187.0,0.5859872611464968,326.0,42.0,28.0,6.0,15.0,43.0,15.0,36.0,6.0,20.0,14.0,3.0,16.0,2.0,2.0,50.0,,40.0,1623,34.0,70.0,171.0,60.0,1611,3234
Julian Champagnie,781,297.0,31.0,55.0,64.0,173.0,0.6,106.0,17.0,4.0,2.0,10.0,10.0,10.0,12.0,7.0,10.0,17.0,2.0,2.0,5.0,1.0,29.0,,51.0,1630,44.0,18.0,186.0,6.0,1640,3270
Josh Hart,780,316.0,78.0,131.0,41.0,105.0,0.6245059288537549,325.0,45.0,16.0,7.0,21.0,42.0,19.0,28.0,7.0,19.0,25.0,4.0,9.0,3.0,2.0,53.0,,45.0,1579,100.0,56.0,105.0,18.0,1583,3162
Derik Queen,778,395.0,148.0,269.0,3.0,23.0,0.5741279069767442,279.0,74.0,8.0,8.0,12.0,21.0,16.0,44.0,8.0,25.0,26.0,4.0,19.0,,1.0,70.0,,113.0,1636,116.0,180.0,6.0,3.0,1659,3295
Cason Wallace,778,225.0,44.0,88.0,41.0,113.0,0.5382775119617225,159.0,21.0,11.0,4.0,10.0,19.0,28.0,21.0,2.0,14.0,6.0,1.0,7.0,1.0,1.0,27.0,,17.0,1635,40.0,48.0,123.0,,1641,3276
Austin Reaves,775,583.0,119.0,194.0,59.0,160.0,0.6686046511627907,326.0,52.0,37.0,8.0,13.0,31.0,7.0,49.0,9.0,31.0,21.0,5.0,18.0,1.0,1.0,70.0,,192.0,1600,74.0,164.0,114.0,63.0,1602,3202
Naz Reid,775,404.0,84.0,149.0,68.0,184.0,0.5754985754985755,177.0,24.0,10.0,2.0,10.0,25.0,10.0,27.0,10.0,13.0,17.0,1.0,14.0,1.0,,44.0,,42.0,1621,86.0,82.0,192.0,12.0,1599,3220
Luka Dončić,768,716.0,149.0,258.0,71.0,222.0,0.6094017094017095,430.0,79.0,34.0,9.0,21.0,41.0,11.0,70.0,7.0,53.0,18.0,3.0,17.0,1.0,4.0,88.0,,254.0,1603,52.0,246.0,84.0,129.0,1601,3204
Anthony Edwards,764,623.0,137.0,252.0,72.0,178.0,0.6212121212121212,209.0,28.0,15.0,3.0,17.0,22.0,9.0,43.0,7.0,23.0,21.0,,20.0,2.0,4.0,64.0,,162.0,1587,82.0,192.0,129.0,87.0,1592,3179
Noah Clowney,761,361.0,45.0,88.0,62.0,177.0,0.573015873015873,129.0,14.0,7.0,3.0,7.0,20.0,4.0,29.0,1.0,18.0,19.0,3.0,11.0,5.0,2.0,48.0,,104.0,1532,58.0,32.0,186.0,,1540,3072
John Collins,759,349.0,111.0,186.0,25.0,83.0,0.5935374149659864,57.0,6.0,2.0,1.0,4.0,9.0,13.0,23.0,1.0,9.0,20.0,3.0,14.0,1.0,2.0,43.0,,64.0,1528,170.0,52.0,75.0,,1533,3061
Ajay Mitchell,756,410.0,117.0,224.0,31.0,90.0,0.5774647887323944,252.0,45.0,14.0,1.0,12.0,32.0,14.0,27.0,7.0,18.0,18.0,4.0,9.0,1.0,,45.0,,94.0,1600,82.0,152.0,72.0,21.0,1599,3199
Michael Porter Jr.,755,590.0,127.0,218.0,84.0,210.0,0.6285097192224622,174.0,43.0,10.0,1.0,3.0,19.0,4.0,22.0,5.0,12.0,30.0,4.0,10.0,2.0,9.0,52.0,,102.0,1536,168.0,86.0,228.0,24.0,1534,3070
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Sion James,753,198.0,28.0,59.0,35.0,95.0,0.5722543352601156,115.0,11.0,5.0,1.0,8.0,19.0,13.0,13.0,4.0,8.0,14.0,1.0,5.0,,5.0,27.0,,44.0,1543,32.0,24.0,102.0,3.0,1589,3132
Bub Carrington,751,241.0,35.0,99.0,48.0,115.0,0.5218340611353712,267.0,48.0,26.0,10.0,5.0,28.0,6.0,39.0,10.0,33.0,18.0,2.0,6.0,1.0,1.0,57.0,,38.0,1592,32.0,38.0,108.0,36.0,1593,3185
Norman Powell,750,576.0,119.0,222.0,71.0,171.0,0.6383928571428571,132.0,26.0,17.0,2.0,7.0,7.0,13.0,22.0,8.0,4.0,23.0,5.0,18.0,5.0,1.0,45.0,,148.0,1630,130.0,108.0,189.0,24.0,1641,3271
Jalen Duren,749,477.0,181.0,287.0,,,0.6699438202247191,103.0,17.0,13.0,2.0,5.0,8.0,12.0,27.0,4.0,11.0,31.0,2.0,16.0,,3.0,58.0,4.0,156.0,1549,220.0,142.0,,,1542,3091
Kris Dunn,746,232.0,58.0,98.0,31.0,80.0,0.6041666666666666,192.0,29.0,24.0,4.0,11.0,15.0,18.0,24.0,5.0,18.0,16.0,3.0,6.0,,2.0,40.0,,31.0,1498,62.0,54.0,93.0,,1510,3008
AJ Green,743,279.0,8.0,16.0,81.0,173.0,0.696969696969697,133.0,20.0,8.0,1.0,7.0,18.0,8.0,17.0,1.0,11.0,6.0,1.0,6.0,2.0,,23.0,,25.0,1530,8.0,8.0,225.0,18.0,1539,3069
De'Andre Hunter,738,404.0,85.0,152.0,51.0,160.0,0.5738636363636364,138.0,14.0,11.0,2.0,6.0,22.0,6.0,27.0,4.0,16.0,14.0,7.0,11.0,1.0,1.0,41.0,,95.0,1558,104.0,66.0,123.0,30.0,1562,3120
Shaedon Sharpe,731,552.0,157.0,293.0,48.0,150.0,0.5599593495934959,157.0,20.0,5.0,1.0,10.0,25.0,19.0,58.0,6.0,29.0,21.0,8.0,29.0,2.0,,79.0,,122.0,1569,132.0,182.0,78.0,66.0,1580,3149
Tim Hardaway Jr.,718,346.0,47.0,85.0,70.0,168.0,0.6341911764705882,95.0,13.0,12.0,,8.0,7.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,,1.0,12.0,,47.0,1490,72.0,22.0,192.0,18.0,1498,2988
Bam Adebayo,718,422.0,119.0,221.0,33.0,103.0,0.5614973262032086,133.0,25.0,3.0,4.0,2.0,21.0,7.0,25.0,5.0,9.0,19.0,3.0,16.0,2.0,2.0,44.0,2.0,111.0,1532,158.0,80.0,96.0,3.0,1537,3069
