Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Edwards,1719,1267.0,311.0,618.0,126.0,321.0,0.5884543761638734,647.0,80.0,35.0,6.0,53.0,82.0,26.0,92.0,30.0,42.0,73.0,12.0,50.0,3.0,13.0,165.0,1.0,320.0,3465,198.0,424.0,207.0,171.0,3460,6925
Jayson Tatum,1716,1289.0,290.0,524.0,147.0,404.0,0.598875351452671,549.0,70.0,26.0,9.0,41.0,72.0,19.0,66.0,18.0,42.0,58.0,11.0,24.0,1.0,4.0,124.0,,328.0,3512,206.0,374.0,216.0,225.0,3495,7007
Dejounte Murray,1715,1051.0,292.0,564.0,112.0,303.0,0.5622317596566524,624.0,92.0,46.0,9.0,28.0,82.0,12.0,81.0,10.0,58.0,28.0,8.0,23.0,1.0,2.0,109.0,,157.0,3627,176.0,408.0,237.0,99.0,3619,7246
Tyrese Maxey,1707,1179.0,264.0,531.0,142.0,375.0,0.5785288270377733,692.0,92.0,55.0,37.0,32.0,76.0,19.0,39.0,12.0,22.0,34.0,4.0,17.0,3.0,5.0,73.0,,262.0,3501,192.0,336.0,270.0,156.0,3468,6969
Rudy Gobert,1705,694.0,261.0,401.0,,2.0,0.660952380952381,163.0,12.0,12.0,2.0,9.0,28.0,6.0,25.0,8.0,11.0,52.0,6.0,14.0,3.0,3.0,77.0,,269.0,3374,366.0,156.0,,,3388,6762
Nikola Jokic,1693,1315.0,460.0,731.0,53.0,147.0,0.656187624750499,1048.0,207.0,46.0,52.0,40.0,106.0,16.0,105.0,17.0,70.0,45.0,8.0,35.0,,1.0,150.0,,288.0,3412,510.0,410.0,117.0,42.0,3386,6798
Karl-Anthony Towns,1692,1154.0,295.0,534.0,118.0,267.0,0.6373748609566184,346.0,85.0,13.0,9.0,21.0,23.0,17.0,64.0,18.0,38.0,82.0,6.0,26.0,1.0,12.0,146.0,,241.0,3412,372.0,218.0,345.0,9.0,3374,6786
Trae Young,1684,1247.0,235.0,495.0,156.0,411.0,0.5805843543826579,1184.0,241.0,64.0,11.0,56.0,128.0,27.0,146.0,27.0,121.0,53.0,10.0,25.0,3.0,6.0,199.0,,358.0,3587,112.0,358.0,153.0,315.0,3613,7200
Kevin Durant,1668,1276.0,359.0,629.0,103.0,228.0,0.6495901639344263,601.0,126.0,31.0,7.0,23.0,68.0,17.0,90.0,17.0,52.0,51.0,12.0,38.0,4.0,6.0,141.0,,286.0,3431,352.0,366.0,243.0,66.0,3424,6855
Damian Lillard,1663,1172.0,209.0,418.0,139.0,401.0,0.5900205761316872,762.0,130.0,41.0,21.0,54.0,72.0,21.0,88.0,18.0,69.0,32.0,3.0,19.0,3.0,3.0,120.0,,366.0,3562,92.0,326.0,225.0,192.0,3553,7115
Luka Doncic,1661,1521.0,340.0,592.0,174.0,460.0,0.616107931316435,1008.0,171.0,50.0,19.0,68.0,108.0,28.0,127.0,29.0,98.0,46.0,4.0,29.0,1.0,5.0,173.0,,411.0,3444,104.0,576.0,156.0,366.0,3423,6867
Austin Reaves,1645,822.0,195.0,336.0,89.0,252.0,0.6078431372549019,678.0,123.0,38.0,22.0,34.0,70.0,16.0,75.0,15.0,52.0,38.0,7.0,23.0,2.0,4.0,113.0,,192.0,3423,144.0,246.0,180.0,87.0,3413,6836
LeBron James,1642,1170.0,342.0,594.0,99.0,255.0,0.6152631578947368,819.0,191.0,51.0,13.0,38.0,65.0,20.0,107.0,22.0,80.0,45.0,6.0,27.0,2.0,5.0,152.0,,258.0,3405,314.0,370.0,213.0,84.0,3404,6809
Michael Porter Jr.,1641,831.0,179.0,320.0,141.0,356.0,0.5937052932761088,166.0,31.0,14.0,5.0,8.0,14.0,6.0,35.0,4.0,18.0,21.0,2.0,17.0,3.0,5.0,56.0,,64.0,3294,270.0,88.0,402.0,21.0,3260,6554
Alperen Sengun,1632,1076.0,400.0,694.0,28.0,97.0,0.5925110132158591,612.0,89.0,36.0,25.0,19.0,85.0,21.0,80.0,12.0,35.0,50.0,5.0,45.0,,12.0,130.0,,267.0,3317,508.0,292.0,84.0,,3294,6611
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Max Strus,1622,612.0,98.0,183.0,122.0,361.0,0.5359649122807018,417.0,82.0,35.0,9.0,14.0,41.0,12.0,47.0,4.0,34.0,28.0,5.0,13.0,8.0,4.0,75.0,,64.0,3329,134.0,62.0,354.0,12.0,3321,6650
Saddiq Bey,1620,662.0,136.0,254.0,88.0,280.0,0.5525876460767947,171.0,21.0,18.0,3.0,11.0,18.0,20.0,18.0,4.0,13.0,25.0,2.0,5.0,8.0,9.0,43.0,,154.0,3414,124.0,148.0,261.0,3.0,3405,6819
Nikola Vucevic,1606,814.0,294.0,537.0,54.0,193.0,0.533508541392904,404.0,48.0,18.0,22.0,22.0,54.0,10.0,32.0,17.0,11.0,40.0,2.0,21.0,1.0,4.0,72.0,,73.0,3233,428.0,160.0,162.0,,3197,6430
Kentavious Caldwell-Pope,1587,501.0,102.0,201.0,72.0,189.0,0.5746445497630331,262.0,42.0,29.0,6.0,18.0,18.0,13.0,33.0,7.0,28.0,16.0,5.0,5.0,1.0,1.0,49.0,,88.0,3186,164.0,40.0,210.0,6.0,3185,6371
Paul George,1586,1048.0,211.0,417.0,156.0,387.0,0.5916380297823597,407.0,63.0,34.0,6.0,28.0,39.0,34.0,53.0,19.0,35.0,45.0,2.0,18.0,2.0,4.0,98.0,,174.0,3207,204.0,218.0,336.0,132.0,3199,6406
Kawhi Leonard,1582,1114.0,309.0,548.0,108.0,237.0,0.6391454965357968,421.0,56.0,31.0,8.0,26.0,51.0,34.0,46.0,7.0,24.0,26.0,3.0,22.0,2.0,5.0,72.0,1.0,194.0,3204,280.0,338.0,216.0,108.0,3197,6401
De'Aaron Fox,1566,1184.0,291.0,558.0,131.0,346.0,0.5737148399612028,578.0,100.0,25.0,2.0,25.0,83.0,41.0,76.0,15.0,47.0,34.0,7.0,29.0,1.0,2.0,110.0,,294.0,3298,98.0,484.0,237.0,156.0,3260,6558
Jaylen Brown,1561,1042.0,309.0,546.0,93.0,269.0,0.5808249721293199,445.0,61.0,26.0,2.0,16.0,73.0,24.0,62.0,14.0,28.0,49.0,7.0,34.0,,9.0,111.0,,199.0,3242,254.0,364.0,177.0,102.0,3237,6479
Brandon Ingram,1559,1020.0,314.0,585.0,68.0,186.0,0.5819954128440367,648.0,106.0,37.0,13.0,49.0,63.0,10.0,64.0,10.0,37.0,50.0,6.0,27.0,1.0,11.0,114.0,,234.0,3186,246.0,382.0,153.0,51.0,3162,6348
Tobias Harris,1559,819.0,259.0,453.0,54.0,156.0,0.6057692307692307,367.0,51.0,24.0,11.0,32.0,33.0,15.0,35.0,5.0,17.0,30.0,5.0,18.0,2.0,5.0,65.0,,154.0,3203,228.0,290.0,150.0,12.0,3187,6390
Dennis Schroder,1559,698.0,170.0,339.0,77.0,220.0,0.5563607085346216,749.0,117.0,57.0,16.0,38.0,85.0,15.0,46.0,17.0,33.0,37.0,5.0,13.0,2.0,2.0,83.0,,149.0,3178,134.0,206.0,213.0,18.0,3170,6348
Brook Lopez,1556,649.0,158.0,249.0,87.0,248.0,0.6088180112570356,188.0,35.0,7.0,10.0,6.0,22.0,14.0,17.0,2.0,9.0,28.0,2.0,8.0,,3.0,45.0,,87.0,3307,228.0,88.0,261.0,,3302,6609
James Harden,1553,781.0,104.0,215.0,127.0,298.0,0.6469115191986644,893.0,164.0,66.0,23.0,52.0,77.0,17.0,77.0,20.0,47.0,39.0,1.0,30.0,3.0,3.0,116.0,,220.0,3109,36.0,172.0,174.0,207.0,3103,6212
Kyle Kuzma,1543,1075.0,310.0,591.0,111.0,335.0,0.5424671385237614,481.0,96.0,31.0,10.0,36.0,33.0,4.0,71.0,10.0,44.0,58.0,8.0,27.0,6.0,13.0,129.0,1.0,152.0,3285,328.0,292.0,255.0,78.0,3289,6574
Jalen Green,1541,919.0,211.0,432.0,105.0,328.0,0.5357561547479485,382.0,69.0,35.0,6.0,9.0,45.0,11.0,72.0,6.0,39.0,37.0,15.0,33.0,1.0,5.0,109.0,,225.0,3143,168.0,254.0,180.0,135.0,3116,6259
Chet Holmgren,1540,859.0,238.0,388.0,87.0,221.0,0.6353550295857988,333.0,53.0,21.0,16.0,6.0,45.0,11.0,58.0,3.0,24.0,27.0,6.0,34.0,1.0,3.0,85.0,1.0,160.0,3198,320.0,156.0,255.0,6.0,3215,6413
Stephen Curry,1537,1289.0,194.0,363.0,225.0,540.0,0.638,509.0,107.0,36.0,11.0,15.0,52.0,16.0,90.0,19.0,56.0,50.0,6.0,34.0,6.0,5.0,140.0,,243.0,3219,146.0,242.0,399.0,276.0,3191,6410
Jrue Holiday,1537,604.0,135.0,272.0,93.0,220.0,0.5786948176583493,525.0,70.0,25.0,13.0,25.0,78.0,17.0,60.0,12.0,39.0,28.0,5.0,21.0,2.0,5.0,88.0,,66.0,3135,122.0,148.0,195.0,84.0,3126,6261
Jeremy Sochan,1532,590.0,179.0,376.0,51.0,149.0,0.5166374781085814,462.0,70.0,25.0,16.0,17.0,63.0,9.0,51.0,19.0,32.0,51.0,8.0,19.0,4.0,6.0,102.0,,102.0,3201,202.0,156.0,150.0,3.0,3202,6403
Jaren Jackson Jr.,1526,1064.0,281.0,554.0,84.0,266.0,0.5588853838065194,262.0,22.0,12.0,4.0,15.0,47.0,20.0,59.0,3.0,17.0,49.0,6.0,42.0,1.0,4.0,108.0,,303.0,3138,264.0,298.0,240.0,12.0,3127,6265
Taurean Prince,1518,487.0,74.0,140.0,102.0,262.0,0.5797619047619048,199.0,37.0,18.0,7.0,12.0,13.0,17.0,30.0,7.0,23.0,17.0,2.0,7.0,,6.0,47.0,,45.0,3157,128.0,20.0,285.0,21.0,3165,6322
Devin Booker,1515,1173.0,316.0,572.0,96.0,249.0,0.6112886048988285,745.0,98.0,41.0,13.0,53.0,94.0,15.0,62.0,21.0,38.0,47.0,8.0,24.0,,5.0,109.0,,291.0,3102,240.0,392.0,180.0,108.0,3075,6177
Grayson Allen,1514,590.0,80.0,145.0,118.0,239.0,0.7028639618138425,340.0,53.0,26.0,13.0,18.0,34.0,14.0,42.0,8.0,31.0,21.0,2.0,11.0,3.0,4.0,63.0,,86.0,3096,92.0,68.0,321.0,33.0,3081,6177
Derrick White,1509,741.0,127.0,237.0,128.0,318.0,0.608085808580858,538.0,92.0,29.0,13.0,25.0,65.0,28.0,39.0,18.0,28.0,36.0,1.0,11.0,1.0,3.0,75.0,,116.0,3138,96.0,158.0,303.0,81.0,3127,6265
Josh Hart,1505,397.0,106.0,211.0,46.0,149.0,0.5169270833333334,396.0,60.0,26.0,4.0,22.0,50.0,18.0,39.0,12.0,27.0,25.0,3.0,12.0,2.0,2.0,64.0,,56.0,2995,136.0,76.0,120.0,18.0,2999,5994
Harrison Barnes,1499,608.0,114.0,198.0,97.0,244.0,0.6138716356107661,148.0,19.0,16.0,,8.0,18.0,12.0,22.0,7.0,11.0,15.0,1.0,11.0,1.0,1.0,37.0,1.0,110.0,3128,136.0,92.0,282.0,9.0,3116,6244
Keegan Murray,1496,698.0,158.0,279.0,107.0,295.0,0.5740131578947368,195.0,23.0,13.0,3.0,17.0,22.0,18.0,22.0,5.0,12.0,16.0,1.0,10.0,,3.0,38.0,1.0,77.0,3097,230.0,86.0,309.0,12.0,3093,6190
Devin Vassell,1490,890.0,211.0,376.0,116.0,319.0,0.5907877169559412,403.0,64.0,28.0,6.0,27.0,42.0,13.0,38.0,10.0,27.0,27.0,5.0,11.0,1.0,5.0,65.0,,149.0,3137,250.0,172.0,276.0,72.0,3142,6279
Jerami Grant,1488,963.0,235.0,481.0,92.0,227.0,0.5783353733170135,297.0,29.0,16.0,9.0,21.0,42.0,17.0,58.0,9.0,26.0,30.0,5.0,32.0,,3.0,88.0,,266.0,3017,208.0,262.0,270.0,6.0,3015,6032
D'Angelo Russell,1487,828.0,179.0,353.0,126.0,303.0,0.5846372688477952,689.0,137.0,50.0,18.0,27.0,66.0,15.0,64.0,15.0,50.0,30.0,2.0,14.0,5.0,2.0,94.0,,115.0,3134,130.0,228.0,291.0,87.0,3122,6256
Malik Beasley,1483,561.0,64.0,121.0,139.0,318.0,0.6224944320712695,170.0,21.0,13.0,6.0,6.0,24.0,8.0,23.0,4.0,14.0,14.0,4.0,9.0,1.0,3.0,37.0,,24.0,3143,78.0,50.0,390.0,27.0,3160,6303
Spencer Dinwiddie,1474,604.0,106.0,221.0,89.0,278.0,0.5326278659611993,723.0,104.0,30.0,7.0,58.0,89.0,6.0,29.0,14.0,26.0,33.0,5.0,3.0,2.0,3.0,62.0,,160.0,2989,34.0,178.0,192.0,75.0,2982,5971
Tim Hardaway Jr.,1474,876.0,139.0,280.0,159.0,432.0,0.5697522816166884,205.0,33.0,7.0,4.0,19.0,20.0,8.0,30.0,3.0,18.0,15.0,4.0,12.0,1.0,2.0,45.0,,138.0,3069,188.0,90.0,417.0,60.0,3046,6115
Aaron Gordon,1467,624.0,222.0,370.0,25.0,84.0,0.5931558935361216,348.0,55.0,20.0,9.0,12.0,48.0,12.0,25.0,10.0,12.0,36.0,6.0,13.0,2.0,1.0,61.0,2.0,167.0,2943,278.0,166.0,63.0,12.0,2936,5879
Franz Wagner,1455,919.0,272.0,496.0,70.0,220.0,0.5733082706766918,412.0,107.0,10.0,5.0,19.0,37.0,21.0,55.0,8.0,29.0,33.0,5.0,26.0,1.0,4.0,88.0,,192.0,2965,234.0,310.0,168.0,42.0,2972,5937
Donovan Mitchell,1452,1168.0,276.0,486.0,136.0,379.0,0.5971074380165289,634.0,102.0,31.0,4.0,33.0,87.0,19.0,80.0,13.0,49.0,36.0,12.0,31.0,,3.0,116.0,,241.0,3005,132.0,420.0,207.0,201.0,2979,5984
Bam Adebayo,1450,847.0,318.0,616.0,1.0,11.0,0.5654205607476636,419.0,49.0,33.0,6.0,19.0,62.0,7.0,48.0,13.0,25.0,54.0,2.0,23.0,1.0,14.0,102.0,,269.0,2905,378.0,258.0,3.0,,2895,5800
Miles Bridges,1450,853.0,228.0,437.0,97.0,263.0,0.5691275167785235,311.0,39.0,21.0,10.0,17.0,40.0,12.0,45.0,11.0,26.0,32.0,10.0,19.0,,5.0,77.0,,123.0,2946,278.0,178.0,249.0,42.0,2959,5905
Keldon Johnson,1448,782.0,202.0,385.0,83.0,248.0,0.5546099290780142,347.0,55.0,22.0,17.0,15.0,38.0,16.0,48.0,12.0,28.0,28.0,7.0,20.0,,,76.0,,166.0,3067,184.0,220.0,225.0,24.0,3079,6146
Jalen Williams,1440,847.0,265.0,468.0,66.0,146.0,0.6215022091310751,490.0,73.0,33.0,7.0,24.0,64.0,23.0,39.0,15.0,22.0,39.0,5.0,17.0,3.0,5.0,78.0,1.0,148.0,3017,216.0,314.0,153.0,45.0,3010,6027
Tyus Jones,1424,611.0,182.0,334.0,74.0,185.0,0.573170731707317,763.0,133.0,45.0,16.0,44.0,81.0,21.0,32.0,8.0,29.0,13.0,2.0,3.0,,1.0,45.0,,33.0,3055,158.0,206.0,174.0,48.0,3045,6100
Klay Thompson,1418,786.0,125.0,264.0,151.0,400.0,0.5571428571428572,237.0,54.0,24.0,3.0,6.0,19.0,4.0,40.0,6.0,32.0,32.0,8.0,8.0,2.0,7.0,72.0,,91.0,2932,174.0,76.0,420.0,33.0,2922,5854
Bogdan Bogdanovic,1413,835.0,144.0,277.0,153.0,415.0,0.5691780821917808,320.0,54.0,25.0,3.0,25.0,27.0,19.0,35.0,7.0,25.0,20.0,4.0,10.0,,5.0,55.0,,97.0,2983,174.0,114.0,411.0,48.0,2945,5928
Cade Cunningham,1410,918.0,269.0,547.0,74.0,218.0,0.5363528009535161,708.0,144.0,45.0,9.0,37.0,67.0,15.0,99.0,24.0,63.0,51.0,8.0,36.0,3.0,4.0,150.0,,184.0,2917,136.0,402.0,165.0,57.0,2923,5840
Jabari Smith Jr.,1408,598.0,147.0,273.0,75.0,198.0,0.580739299610895,152.0,28.0,6.0,3.0,9.0,17.0,19.0,33.0,3.0,14.0,21.0,2.0,19.0,4.0,2.0,54.0,,97.0,2829,188.0,106.0,213.0,12.0,2838,5667
Lauri Markkanen,1406,1020.0,205.0,343.0,140.0,345.0,0.6426751592356688,205.0,33.0,7.0,4.0,17.0,22.0,14.0,36.0,3.0,17.0,20.0,,19.0,,4.0,56.0,2.0,215.0,2933,306.0,104.0,411.0,9.0,2935,5868
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Luguentz Dort,1399,523.0,84.0,167.0,92.0,236.0,0.5852017937219731,153.0,26.0,13.0,3.0,6.0,17.0,22.0,20.0,3.0,10.0,24.0,6.0,10.0,4.0,1.0,44.0,,98.0,2906,114.0,54.0,273.0,3.0,2928,5834
Jordan Poole,1392,761.0,183.0,373.0,90.0,303.0,0.5108695652173914,408.0,79.0,32.0,3.0,19.0,41.0,14.0,58.0,8.0,32.0,44.0,7.0,26.0,,17.0,102.0,,144.0,2993,188.0,178.0,183.0,87.0,2983,5976
Brandon Miller,1383,726.0,170.0,349.0,102.0,266.0,0.5517503805175038,253.0,38.0,7.0,5.0,15.0,36.0,14.0,33.0,11.0,24.0,38.0,4.0,9.0,2.0,6.0,71.0,,97.0,2818,168.0,172.0,288.0,18.0,2810,5628
Mike Conley,1373,503.0,59.0,133.0,111.0,248.0,0.6178660049627791,716.0,125.0,56.0,18.0,20.0,86.0,27.0,39.0,6.0,35.0,11.0,,4.0,1.0,1.0,50.0,,57.0,2737,50.0,68.0,276.0,57.0,2720,5457
Jarrett Allen,1371,693.0,283.0,437.0,,3.0,0.6715116279069767,288.0,52.0,22.0,13.0,6.0,32.0,10.0,44.0,15.0,31.0,37.0,3.0,13.0,,2.0,81.0,,168.0,2801,436.0,130.0,,,2808,5609
Deni Avdija,1366,630.0,184.0,332.0,51.0,131.0,0.6003824091778203,442.0,98.0,25.0,5.0,17.0,45.0,9.0,59.0,13.0,38.0,34.0,3.0,21.0,,6.0,93.0,1.0,148.0,2917,216.0,152.0,141.0,12.0,2934,5851
Myles Turner,1363,849.0,240.0,394.0,68.0,204.0,0.6179039301310044,153.0,25.0,10.0,7.0,9.0,14.0,8.0,26.0,7.0,8.0,46.0,3.0,18.0,,3.0,72.0,,212.0,2883,366.0,114.0,204.0,,2868,5751
John Collins,1360,706.0,220.0,362.0,59.0,172.0,0.6044520547945206,119.0,22.0,6.0,6.0,4.0,13.0,10.0,31.0,4.0,16.0,35.0,7.0,15.0,1.0,5.0,66.0,2.0,114.0,2806,314.0,126.0,174.0,3.0,2827,5633
Jaime Jaquez Jr.,1356,598.0,186.0,331.0,44.0,134.0,0.5805825242718446,287.0,43.0,20.0,7.0,15.0,34.0,15.0,48.0,8.0,31.0,30.0,7.0,17.0,2.0,8.0,78.0,,114.0,2741,192.0,180.0,129.0,3.0,2743,5484
Jusuf Nurkic,1342,586.0,206.0,354.0,21.0,83.0,0.5767716535433071,409.0,68.0,34.0,29.0,11.0,38.0,23.0,51.0,12.0,30.0,50.0,4.0,21.0,,1.0,101.0,1.0,161.0,2748,260.0,152.0,63.0,,2730,5478
Terry Rozier,1340,809.0,198.0,386.0,94.0,275.0,0.5526315789473685,598.0,78.0,58.0,10.0,27.0,75.0,20.0,50.0,10.0,37.0,26.0,5.0,13.0,2.0,,76.0,,152.0,2716,126.0,270.0,189.0,93.0,2722,5438
Buddy Hield,1336,623.0,92.0,160.0,137.0,357.0,0.5830188679245283,320.0,65.0,26.0,6.0,13.0,29.0,20.0,37.0,14.0,20.0,25.0,3.0,17.0,2.0,3.0,62.0,,33.0,2844,132.0,52.0,375.0,36.0,2823,5667
Eric Gordon,1319,547.0,93.0,158.0,109.0,281.0,0.5971615720524017,237.0,40.0,21.0,5.0,14.0,21.0,20.0,31.0,8.0,23.0,25.0,5.0,8.0,3.0,3.0,56.0,,43.0,2682,104.0,82.0,306.0,21.0,2693,5375
Jonas Valanciunas,1318,713.0,251.0,408.0,30.0,87.0,0.6309734513274337,275.0,50.0,20.0,15.0,6.0,29.0,8.0,25.0,4.0,14.0,44.0,2.0,11.0,,8.0,69.0,,152.0,2667,296.0,206.0,90.0,,2664,5331
Victor Wembanyama,1307,932.0,273.0,513.0,70.0,225.0,0.5617433414043583,320.0,82.0,21.0,9.0,8.0,24.0,15.0,97.0,19.0,51.0,61.0,14.0,46.0,2.0,7.0,158.0,2.0,218.0,2746,406.0,140.0,165.0,45.0,2750,5496
Bilal Coulibaly,1306,398.0,97.0,189.0,48.0,127.0,0.5655270655270656,204.0,38.0,16.0,,5.0,27.0,22.0,44.0,10.0,30.0,25.0,3.0,14.0,2.0,5.0,69.0,,87.0,2753,118.0,76.0,135.0,9.0,2757,5510
Herbert Jones,1306,500.0,115.0,203.0,64.0,161.0,0.6142506142506142,265.0,42.0,23.0,9.0,10.0,29.0,20.0,33.0,2.0,23.0,21.0,3.0,10.0,2.0,7.0,54.0,,92.0,2653,136.0,94.0,186.0,6.0,2676,5329
Jaden Ivey,1304,723.0,180.0,352.0,75.0,200.0,0.5692913385826772,406.0,78.0,34.0,7.0,14.0,42.0,11.0,68.0,12.0,43.0,48.0,9.0,25.0,4.0,11.0,116.0,,192.0,2720,154.0,206.0,198.0,27.0,2717,5437
Aaron Nesmith,1300,600.0,117.0,197.0,102.0,221.0,0.6622516556291391,163.0,25.0,17.0,5.0,6.0,17.0,20.0,20.0,6.0,16.0,27.0,4.0,4.0,3.0,4.0,47.0,,85.0,2730,158.0,76.0,300.0,6.0,2729,5459
Collin Sexton,1292,926.0,232.0,440.0,82.0,212.0,0.607001321003963,585.0,85.0,38.0,6.0,31.0,78.0,13.0,57.0,12.0,29.0,46.0,8.0,28.0,2.0,13.0,103.0,,248.0,2701,210.0,254.0,210.0,36.0,2703,5404
Jordan Clarkson,1289,742.0,196.0,400.0,70.0,241.0,0.5184397163120568,508.0,77.0,33.0,6.0,40.0,52.0,10.0,76.0,15.0,38.0,42.0,7.0,38.0,,9.0,118.0,,160.0,2665,144.0,248.0,138.0,72.0,2666,5331
Bennedict Mathurin,1287,728.0,190.0,386.0,64.0,173.0,0.5666144200626959,238.0,26.0,24.0,3.0,15.0,29.0,11.0,36.0,15.0,23.0,45.0,8.0,13.0,,9.0,81.0,,187.0,2725,226.0,154.0,141.0,51.0,2725,5450
P.J. Washington,1286,600.0,148.0,265.0,79.0,244.0,0.546617915904936,232.0,31.0,17.0,11.0,8.0,30.0,9.0,41.0,10.0,27.0,25.0,2.0,14.0,1.0,2.0,66.0,,94.0,2623,232.0,64.0,222.0,15.0,2631,5254
Jalen Suggs,1285,587.0,113.0,219.0,96.0,251.0,0.5710116731517509,272.0,63.0,9.0,4.0,11.0,29.0,28.0,51.0,13.0,31.0,38.0,5.0,20.0,5.0,7.0,89.0,,96.0,2641,104.0,122.0,243.0,45.0,2645,5286
RJ Barrett,1280,793.0,220.0,419.0,67.0,191.0,0.5641940085592011,288.0,41.0,16.0,6.0,19.0,35.0,7.0,39.0,11.0,23.0,36.0,5.0,16.0,4.0,7.0,75.0,,199.0,2615,270.0,170.0,198.0,3.0,2631,5246
