Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kelly Oubre Jr.,261.0,135.0,31.0,49.0,17.0,40.0,0.675,21.0,5.0,1.0,,,3.0,4.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,27.0,543.0,34.0,28.0,48.0,3.0,545,1088
Brandon Ingram,261.0,169.0,55.0,91.0,11.0,30.0,0.6401515151515151,79.0,11.0,2.0,1.0,4.0,13.0,3.0,14.0,1.0,8.0,10.0,1.0,6.0,1.0,3.0,24.0,,30.0,549.0,50.0,60.0,27.0,6.0,548,1097
Dyson Daniels,260.0,81.0,33.0,64.0,2.0,5.0,0.5328947368421053,69.0,19.0,2.0,,4.0,5.0,8.0,13.0,,7.0,2.0,,6.0,,1.0,15.0,,16.0,547.0,34.0,32.0,6.0,,552,1099
DeMar DeRozan,259.0,143.0,51.0,96.0,3.0,12.0,0.5737704918032787,72.0,10.0,3.0,2.0,3.0,11.0,4.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,41.0,551.0,44.0,58.0,9.0,,547,1098
Zach LaVine,259.0,192.0,42.0,66.0,23.0,60.0,0.6678321678321678,33.0,3.0,2.0,4.0,3.0,2.0,1.0,7.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,14.0,,42.0,541.0,56.0,28.0,60.0,9.0,552,1093
RJ Barrett,259.0,166.0,45.0,69.0,17.0,43.0,0.6587301587301587,67.0,12.0,3.0,2.0,3.0,8.0,3.0,10.0,3.0,8.0,6.0,,2.0,2.0,1.0,16.0,,35.0,540.0,50.0,40.0,48.0,3.0,546,1086
Scottie Barnes,258.0,167.0,47.0,90.0,18.0,37.0,0.605072463768116,95.0,18.0,9.0,1.0,3.0,10.0,3.0,10.0,2.0,10.0,7.0,1.0,,1.0,1.0,17.0,,26.0,545.0,56.0,38.0,48.0,6.0,546,1091
Derrick White,258.0,115.0,19.0,50.0,20.0,76.0,0.4253731343283582,83.0,13.0,5.0,1.0,2.0,13.0,6.0,5.0,3.0,2.0,4.0,1.0,3.0,,,9.0,,19.0,515.0,16.0,22.0,42.0,18.0,512,1027
Royce O'Neale,257.0,97.0,7.0,13.0,27.0,65.0,0.60625,63.0,8.0,4.0,3.0,3.0,8.0,8.0,11.0,3.0,9.0,4.0,1.0,2.0,,,15.0,,4.0,550.0,6.0,8.0,75.0,6.0,551,1101
Lauri Markkanen,257.0,218.0,48.0,85.0,25.0,67.0,0.6164772727272727,41.0,3.0,4.0,,1.0,8.0,,8.0,,3.0,2.0,1.0,5.0,,,10.0,,53.0,531.0,72.0,24.0,69.0,6.0,526,1057
Jaylen Brown,254.0,214.0,60.0,101.0,19.0,50.0,0.6264705882352941,88.0,8.0,4.0,2.0,6.0,14.0,4.0,15.0,3.0,7.0,16.0,3.0,8.0,1.0,4.0,31.0,,47.0,505.0,46.0,74.0,27.0,30.0,508,1013
Cade Cunningham,252.0,165.0,44.0,89.0,13.0,43.0,0.5324675324675324,158.0,33.0,10.0,,9.0,15.0,4.0,20.0,3.0,16.0,6.0,,4.0,,,26.0,,51.0,524.0,24.0,64.0,18.0,21.0,524,1048
Stephen Curry,249.0,214.0,34.0,62.0,35.0,90.0,0.625,82.0,13.0,7.0,,5.0,9.0,4.0,14.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,23.0,,43.0,533.0,36.0,32.0,81.0,24.0,535,1068
Pascal Siakam,249.0,182.0,51.0,105.0,14.0,41.0,0.5290697674418605,95.0,15.0,,1.0,2.0,19.0,7.0,10.0,,7.0,6.0,,3.0,1.0,1.0,16.0,,63.0,525.0,34.0,68.0,27.0,15.0,526,1051
Jimmy Butler III,249.0,152.0,36.0,74.0,9.0,19.0,0.634453781512605,91.0,10.0,5.0,2.0,7.0,12.0,1.0,9.0,1.0,6.0,4.0,,3.0,1.0,1.0,13.0,,59.0,507.0,34.0,38.0,18.0,9.0,512,1019
Nickeil Alexander-Walker,248.0,138.0,31.0,58.0,15.0,49.0,0.5564516129032258,62.0,13.0,2.0,1.0,7.0,3.0,2.0,9.0,3.0,7.0,11.0,4.0,2.0,2.0,1.0,20.0,,36.0,526.0,30.0,32.0,36.0,9.0,530,1056
Ryan Rollins,248.0,130.0,35.0,58.0,15.0,39.0,0.625,110.0,15.0,7.0,3.0,6.0,14.0,5.0,14.0,6.0,8.0,8.0,2.0,6.0,,,22.0,,18.0,517.0,14.0,56.0,24.0,21.0,524,1041
Mikal Bridges,248.0,115.0,25.0,42.0,17.0,35.0,0.6927710843373494,95.0,11.0,4.0,1.0,10.0,11.0,5.0,5.0,1.0,4.0,3.0,,1.0,,2.0,8.0,,16.0,518.0,30.0,20.0,48.0,3.0,523,1041
Trey Murphy III,246.0,108.0,18.0,42.0,20.0,53.0,0.5297029702970297,60.0,9.0,3.0,,5.0,7.0,3.0,2.0,3.0,2.0,3.0,,,,,5.0,,13.0,503.0,24.0,12.0,51.0,9.0,508,1011
Immanuel Quickley,244.0,104.0,22.0,46.0,12.0,43.0,0.5148514851485149,124.0,18.0,7.0,4.0,5.0,17.0,6.0,9.0,2.0,9.0,5.0,,,,1.0,14.0,,31.0,509.0,14.0,30.0,27.0,9.0,514,1023
Kon Knueppel,243.0,118.0,17.0,31.0,25.0,61.0,0.609375,44.0,7.0,3.0,,5.0,3.0,3.0,12.0,,8.0,5.0,2.0,4.0,,2.0,17.0,,11.0,520.0,26.0,8.0,75.0,,516,1036
Keyonte George,242.0,162.0,34.0,62.0,11.0,41.0,0.6090225563909775,133.0,17.0,19.0,2.0,9.0,10.0,1.0,17.0,1.0,12.0,8.0,,5.0,,1.0,25.0,,67.0,499.0,32.0,36.0,21.0,12.0,493,992
Julius Randle,242.0,182.0,47.0,76.0,16.0,37.0,0.6842105263157895,103.0,9.0,7.0,4.0,5.0,16.0,4.0,10.0,2.0,6.0,7.0,4.0,4.0,,1.0,17.0,,48.0,495.0,30.0,64.0,39.0,9.0,498,993
Jonathan Kuminga,241.0,131.0,37.0,64.0,10.0,24.0,0.6421568627450981,62.0,7.0,4.0,2.0,3.0,9.0,1.0,12.0,4.0,8.0,9.0,1.0,4.0,,3.0,21.0,,32.0,504.0,36.0,38.0,27.0,3.0,515,1019
OG Anunoby,240.0,120.0,23.0,41.0,21.0,53.0,0.594059405940594,45.0,5.0,3.0,1.0,5.0,4.0,6.0,10.0,2.0,7.0,3.0,1.0,3.0,,,13.0,,15.0,498.0,30.0,16.0,60.0,3.0,497,995
Josh Giddey,239.0,162.0,45.0,86.0,13.0,31.0,0.5869565217391305,160.0,20.0,10.0,2.0,15.0,17.0,1.0,19.0,2.0,16.0,6.0,1.0,3.0,1.0,,25.0,,44.0,506.0,32.0,58.0,30.0,9.0,512,1018
Jalen Brunson,239.0,203.0,53.0,97.0,18.0,56.0,0.5833333333333334,102.0,12.0,1.0,2.0,11.0,13.0,6.0,10.0,2.0,7.0,4.0,,3.0,,,14.0,,50.0,506.0,28.0,78.0,30.0,24.0,502,1008
P.J. Washington,239.0,111.0,34.0,61.0,8.0,29.0,0.5441176470588235,50.0,7.0,3.0,,4.0,6.0,1.0,10.0,6.0,4.0,10.0,1.0,6.0,1.0,,20.0,,32.0,506.0,44.0,24.0,21.0,3.0,519,1025
Evan Mobley,239.0,135.0,35.0,67.0,12.0,38.0,0.54,82.0,5.0,6.0,,8.0,12.0,6.0,13.0,2.0,6.0,6.0,3.0,7.0,,1.0,19.0,,42.0,500.0,46.0,24.0,21.0,15.0,507,1007
Isaiah Hartenstein,238.0,86.0,38.0,58.0,,2.0,0.6515151515151515,66.0,15.0,2.0,1.0,2.0,8.0,4.0,5.0,2.0,4.0,9.0,,1.0,,,14.0,1.0,16.0,478.0,58.0,18.0,,,478,956
Jake LaRavia,237.0,101.0,26.0,38.0,12.0,27.0,0.6733333333333333,54.0,6.0,8.0,4.0,1.0,5.0,6.0,7.0,1.0,5.0,3.0,,2.0,1.0,1.0,10.0,,23.0,497.0,34.0,18.0,36.0,,504,1001
Draymond Green,237.0,64.0,11.0,20.0,12.0,28.0,0.5925925925925926,126.0,18.0,7.0,2.0,5.0,19.0,1.0,12.0,5.0,11.0,10.0,,1.0,,,22.0,,13.0,488.0,18.0,4.0,36.0,,492,980
James Harden,235.0,163.0,23.0,42.0,25.0,60.0,0.6848739495798319,141.0,25.0,11.0,3.0,7.0,14.0,2.0,21.0,4.0,16.0,8.0,,5.0,,1.0,29.0,,45.0,480.0,6.0,40.0,39.0,36.0,477,957
Bam Adebayo,235.0,157.0,39.0,74.0,16.0,45.0,0.5735294117647058,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,512.0,56.0,22.0,48.0,,515,1027
Karl-Anthony Towns,234.0,143.0,29.0,67.0,13.0,36.0,0.5772357723577236,52.0,11.0,2.0,1.0,1.0,7.0,3.0,7.0,1.0,3.0,13.0,,4.0,,1.0,20.0,,51.0,487.0,32.0,26.0,39.0,,482,969
Brandin Podziemski,233.0,99.0,23.0,39.0,14.0,39.0,0.5755813953488372,60.0,4.0,4.0,1.0,4.0,10.0,8.0,3.0,2.0,1.0,5.0,,2.0,,1.0,8.0,,16.0,479.0,30.0,16.0,39.0,3.0,471,950
Onyeka Okongwu,233.0,111.0,29.0,48.0,11.0,27.0,0.625,47.0,7.0,1.0,2.0,4.0,5.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,8.0,,31.0,488.0,48.0,10.0,33.0,,490,978
Desmond Bane,232.0,111.0,31.0,62.0,10.0,37.0,0.5,65.0,13.0,5.0,1.0,2.0,7.0,2.0,7.0,3.0,4.0,12.0,2.0,3.0,,3.0,19.0,,22.0,493.0,34.0,28.0,15.0,15.0,498,991
Deni Avdija,231.0,169.0,38.0,67.0,17.0,45.0,0.6259259259259259,68.0,11.0,1.0,1.0,5.0,9.0,1.0,19.0,3.0,9.0,9.0,2.0,10.0,,1.0,28.0,,51.0,493.0,40.0,36.0,42.0,9.0,498,991
Gary Trent Jr.,230.0,101.0,10.0,21.0,23.0,61.0,0.5674157303370787,50.0,15.0,,1.0,1.0,5.0,3.0,3.0,,1.0,3.0,,2.0,1.0,,6.0,,17.0,490.0,14.0,6.0,63.0,6.0,493,983
Duncan Robinson,230.0,79.0,7.0,13.0,18.0,46.0,0.609375,18.0,3.0,3.0,,,2.0,,3.0,,3.0,,,,,,3.0,,13.0,478.0,8.0,6.0,54.0,,481,959
Dennis Schröder,230.0,104.0,32.0,58.0,10.0,34.0,0.5416666666666666,114.0,17.0,10.0,3.0,5.0,13.0,3.0,10.0,4.0,4.0,8.0,2.0,6.0,,1.0,18.0,,10.0,481.0,12.0,52.0,21.0,9.0,484,965
Jrue Holiday,229.0,117.0,30.0,49.0,15.0,47.0,0.5686274509803921,137.0,31.0,5.0,1.0,4.0,17.0,8.0,15.0,2.0,11.0,5.0,,4.0,1.0,,20.0,,15.0,496.0,26.0,34.0,15.0,30.0,493,989
Jaren Jackson Jr.,229.0,144.0,40.0,66.0,13.0,33.0,0.6428571428571429,31.0,,2.0,,1.0,8.0,2.0,6.0,,3.0,11.0,,3.0,,,17.0,,31.0,474.0,48.0,32.0,39.0,,477,951
Jaden McDaniels,229.0,130.0,38.0,67.0,12.0,26.0,0.6310679611650486,34.0,6.0,2.0,,2.0,4.0,2.0,1.0,3.0,1.0,11.0,2.0,,2.0,,12.0,,22.0,468.0,54.0,22.0,36.0,,469,937
Cooper Flagg,229.0,95.0,25.0,59.0,8.0,26.0,0.5053191489361702,51.0,7.0,2.0,,3.0,8.0,,10.0,,7.0,5.0,1.0,3.0,,2.0,15.0,,21.0,489.0,20.0,30.0,18.0,6.0,500,989
Rudy Gobert,228.0,72.0,29.0,40.0,,,0.6923076923076923,31.0,1.0,2.0,2.0,,7.0,,3.0,4.0,,7.0,,3.0,,,10.0,,26.0,466.0,40.0,18.0,,,474,940
Myles Turner,227.0,78.0,13.0,28.0,15.0,42.0,0.5131578947368421,49.0,5.0,2.0,1.0,5.0,6.0,4.0,7.0,1.0,4.0,6.0,1.0,3.0,1.0,,13.0,,12.0,480.0,20.0,6.0,45.0,,485,965
Toumani Camara,227.0,83.0,17.0,34.0,13.0,42.0,0.5,54.0,14.0,3.0,1.0,4.0,2.0,4.0,6.0,2.0,4.0,3.0,,2.0,,,9.0,,14.0,485.0,28.0,6.0,30.0,9.0,489,974
Wendell Carter Jr.,226.0,90.0,19.0,37.0,10.0,20.0,0.6338028169014085,28.0,5.0,,,,6.0,4.0,2.0,3.0,2.0,11.0,1.0,,2.0,,13.0,,31.0,477.0,26.0,12.0,30.0,,477,954
Aaron Nesmith,224.0,103.0,13.0,39.0,20.0,58.0,0.4766355140186916,18.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,3.0,,1.0,,,4.0,,24.0,469.0,18.0,8.0,54.0,6.0,475,944
Nikola Vučević,224.0,135.0,37.0,58.0,15.0,31.0,0.6887755102040817,63.0,11.0,4.0,,3.0,8.0,1.0,6.0,3.0,2.0,7.0,,4.0,,,13.0,,19.0,475.0,58.0,16.0,42.0,3.0,479,954
Jalen Johnson,223.0,144.0,55.0,85.0,3.0,15.0,0.6441441441441441,79.0,18.0,8.0,,5.0,4.0,2.0,9.0,2.0,7.0,8.0,1.0,2.0,,1.0,17.0,,31.0,489.0,56.0,54.0,9.0,,490,979
Luguentz Dort,223.0,50.0,10.0,18.0,7.0,36.0,0.423728813559322,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,10.0,447.0,10.0,10.0,21.0,,452,899
Alperen Sengun,223.0,137.0,36.0,75.0,9.0,19.0,0.5805084745762712,106.0,20.0,2.0,4.0,7.0,11.0,3.0,10.0,,7.0,9.0,2.0,3.0,1.0,,19.0,,52.0,446.0,28.0,44.0,27.0,,445,891
Quentin Grimes,221.0,119.0,18.0,37.0,19.0,47.0,0.6071428571428571,88.0,7.0,9.0,1.0,2.0,16.0,6.0,12.0,2.0,5.0,10.0,4.0,7.0,,2.0,22.0,,34.0,459.0,30.0,6.0,51.0,6.0,463,922
Cam Thomas,221.0,170.0,37.0,85.0,16.0,44.0,0.555921052631579,49.0,7.0,4.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,453.0,32.0,42.0,27.0,21.0,449,902
Andrew Wiggins,221.0,114.0,35.0,58.0,11.0,32.0,0.5816326530612245,32.0,5.0,1.0,1.0,2.0,4.0,5.0,12.0,1.0,2.0,4.0,1.0,10.0,,1.0,16.0,,19.0,479.0,26.0,44.0,30.0,3.0,483,962
Aaron Wiggins,221.0,106.0,23.0,42.0,18.0,50.0,0.5520833333333334,40.0,11.0,2.0,1.0,,4.0,,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,456.0,28.0,18.0,48.0,6.0,453,909
Ryan Kalkbrenner,219.0,73.0,34.0,41.0,,,0.8295454545454546,14.0,,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,,,13.0,,7.0,466.0,50.0,18.0,,,454,920
Deandre Ayton,219.0,118.0,56.0,86.0,,,0.6413043478260869,20.0,2.0,4.0,1.0,,2.0,1.0,10.0,1.0,4.0,8.0,,6.0,,1.0,18.0,,13.0,456.0,92.0,20.0,,,461,917
Giannis Antetokounmpo,218.0,226.0,82.0,120.0,6.0,10.0,0.6975308641975309,119.0,7.0,2.0,4.0,8.0,23.0,3.0,8.0,,4.0,10.0,2.0,4.0,,1.0,18.0,,71.0,460.0,72.0,92.0,15.0,3.0,457,917
Kyshawn George,218.0,125.0,26.0,46.0,21.0,39.0,0.6868131868131868,70.0,14.0,1.0,2.0,1.0,11.0,2.0,16.0,1.0,3.0,8.0,,13.0,1.0,1.0,24.0,,16.0,472.0,16.0,36.0,48.0,15.0,477,949
AJ Green,216.0,98.0,5.0,5.0,27.0,51.0,0.8032786885245902,24.0,2.0,1.0,,1.0,5.0,2.0,4.0,,3.0,3.0,1.0,1.0,,,7.0,,11.0,455.0,6.0,4.0,72.0,9.0,459,914
Jarace Walker,215.0,85.0,16.0,43.0,14.0,45.0,0.4427083333333333,69.0,17.0,1.0,,2.0,9.0,2.0,8.0,3.0,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,448.0,12.0,20.0,36.0,6.0,456,904
Kevin Durant,213.0,157.0,38.0,66.0,11.0,30.0,0.6398305084745762,33.0,6.0,3.0,,3.0,2.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,,,14.0,,55.0,432.0,40.0,36.0,18.0,15.0,431,863
Ajay Mitchell,213.0,129.0,37.0,73.0,10.0,34.0,0.5466101694915254,70.0,10.0,3.0,1.0,4.0,10.0,4.0,8.0,,5.0,3.0,1.0,3.0,1.0,,11.0,,27.0,444.0,34.0,40.0,24.0,6.0,442,886
Max Christie,212.0,89.0,11.0,17.0,19.0,38.0,0.7295081967213115,47.0,7.0,5.0,1.0,2.0,5.0,,4.0,2.0,3.0,4.0,1.0,1.0,1.0,,8.0,,13.0,449.0,18.0,4.0,57.0,,449,898
Anfernee Simons,212.0,111.0,19.0,42.0,21.0,56.0,0.5392156862745098,34.0,1.0,,1.0,2.0,8.0,2.0,7.0,,4.0,1.0,1.0,3.0,,,8.0,,12.0,425.0,,38.0,42.0,21.0,423,848
Jordan Poole,212.0,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445.0,12.0,18.0,33.0,27.0,443,888
Donte DiVincenzo,212.0,106.0,9.0,19.0,24.0,56.0,0.6385542168674698,66.0,10.0,6.0,2.0,5.0,5.0,2.0,8.0,1.0,4.0,3.0,,4.0,,,11.0,,20.0,438.0,12.0,6.0,69.0,3.0,438,876
Collin Sexton,211.0,129.0,30.0,55.0,12.0,27.0,0.6479591836734694,99.0,21.0,6.0,,7.0,8.0,5.0,14.0,5.0,8.0,11.0,1.0,6.0,1.0,,25.0,,40.0,448.0,24.0,36.0,24.0,12.0,457,905
Nikola Jokić,210.0,136.0,44.0,57.0,9.0,31.0,0.68,154.0,39.0,8.0,3.0,5.0,13.0,5.0,14.0,,12.0,2.0,,2.0,,,16.0,,25.0,438.0,52.0,36.0,24.0,3.0,435,873
Anthony Black,209.0,93.0,25.0,42.0,8.0,26.0,0.58125,46.0,6.0,5.0,,3.0,5.0,2.0,14.0,3.0,13.0,7.0,1.0,1.0,,2.0,21.0,,27.0,435.0,22.0,28.0,21.0,3.0,447,882
Jaylen Wells,208.0,74.0,16.0,35.0,11.0,50.0,0.4111111111111111,31.0,3.0,4.0,1.0,3.0,2.0,2.0,5.0,,1.0,,,4.0,,,5.0,,14.0,441.0,18.0,14.0,27.0,6.0,437,878
Cedric Coward,208.0,122.0,28.0,43.0,14.0,29.0,0.7261904761904762,43.0,11.0,6.0,,,3.0,3.0,8.0,1.0,2.0,2.0,,6.0,,,10.0,,26.0,445.0,36.0,20.0,39.0,3.0,450,895
Domantas Sabonis,208.0,87.0,34.0,58.0,2.0,11.0,0.5576923076923077,52.0,12.0,3.0,5.0,2.0,2.0,3.0,6.0,2.0,,10.0,1.0,6.0,,,16.0,,19.0,437.0,42.0,26.0,6.0,,445,882
Jaime Jaquez Jr.,206.0,118.0,45.0,68.0,2.0,10.0,0.6555555555555556,80.0,12.0,3.0,1.0,3.0,13.0,2.0,9.0,2.0,6.0,5.0,,3.0,,2.0,14.0,,28.0,454.0,44.0,46.0,6.0,,452,906
Ja Morant,206.0,143.0,43.0,86.0,5.0,36.0,0.5035211267605634,118.0,18.0,10.0,4.0,5.0,13.0,1.0,14.0,4.0,10.0,6.0,1.0,4.0,,,20.0,,44.0,445.0,28.0,58.0,6.0,9.0,443,888
Tre Jones,206.0,81.0,22.0,47.0,6.0,10.0,0.5955882352941176,97.0,16.0,6.0,1.0,6.0,11.0,4.0,3.0,4.0,3.0,10.0,3.0,,,2.0,13.0,,22.0,436.0,16.0,28.0,18.0,,440,876
Devin Vassell,205.0,88.0,16.0,32.0,17.0,48.0,0.5304878048780488,30.0,7.0,3.0,2.0,,2.0,,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,419.0,16.0,16.0,48.0,3.0,418,837
Amen Thompson,205.0,102.0,37.0,64.0,2.0,14.0,0.5604395604395604,83.0,11.0,2.0,3.0,8.0,9.0,1.0,7.0,5.0,3.0,9.0,,4.0,,,16.0,1.0,33.0,411.0,36.0,38.0,6.0,,412,823
Cason Wallace,205.0,66.0,10.0,23.0,13.0,33.0,0.55,49.0,8.0,4.0,2.0,4.0,3.0,7.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,8.0,415.0,2.0,18.0,39.0,,419,834
Davion Mitchell,203.0,62.0,19.0,37.0,7.0,20.0,0.5,140.0,14.0,8.0,3.0,8.0,22.0,3.0,7.0,2.0,3.0,3.0,,4.0,,,10.0,,10.0,442.0,10.0,28.0,18.0,3.0,446,888
Ivica Zubac,203.0,92.0,40.0,68.0,,,0.6216216216216216,44.0,6.0,1.0,,2.0,8.0,1.0,6.0,1.0,3.0,8.0,1.0,3.0,,1.0,14.0,,15.0,416.0,46.0,34.0,,,413,829
Victor Wembanyama,203.0,160.0,52.0,89.0,6.0,21.0,0.6022727272727273,50.0,6.0,1.0,,6.0,6.0,1.0,6.0,1.0,,9.0,5.0,6.0,,,15.0,,48.0,418.0,60.0,44.0,12.0,6.0,412,830
Matas Buzelis,203.0,104.0,24.0,48.0,14.0,33.0,0.5909090909090909,20.0,3.0,1.0,,,4.0,,8.0,,2.0,5.0,2.0,6.0,,1.0,13.0,,17.0,433.0,24.0,24.0,42.0,,437,870
Luke Kennard,202.0,68.0,13.0,21.0,10.0,24.0,0.66,41.0,5.0,1.0,1.0,3.0,6.0,,7.0,4.0,4.0,5.0,,3.0,,,12.0,,13.0,423.0,16.0,10.0,30.0,,415,838
Donovan Mitchell,202.0,177.0,37.0,56.0,24.0,55.0,0.6929133858267716,67.0,8.0,5.0,1.0,4.0,9.0,2.0,16.0,2.0,11.0,6.0,2.0,5.0,,,22.0,,40.0,429.0,14.0,60.0,48.0,24.0,428,857
Kawhi Leonard,201.0,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407.0,24.0,54.0,27.0,15.0,408,815
Jamal Murray,201.0,145.0,42.0,74.0,13.0,38.0,0.5909090909090909,80.0,9.0,11.0,2.0,1.0,11.0,2.0,8.0,2.0,7.0,4.0,,1.0,,,12.0,,23.0,416.0,26.0,58.0,21.0,18.0,414,830
CJ McCollum,201.0,90.0,15.0,42.0,16.0,45.0,0.478494623655914,57.0,8.0,6.0,1.0,2.0,7.0,1.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,,15.0,439.0,8.0,22.0,39.0,9.0,436,875
Jerami Grant,200.0,142.0,24.0,41.0,17.0,39.0,0.698019801980198,30.0,3.0,,,4.0,4.0,6.0,7.0,1.0,3.0,6.0,1.0,4.0,,2.0,13.0,,51.0,431.0,20.0,28.0,51.0,,435,866
LaMelo Ball,200.0,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436.0,8.0,50.0,45.0,15.0,428,864
Ryan Dunn,200.0,80.0,23.0,35.0,10.0,32.0,0.5714285714285714,30.0,6.0,2.0,1.0,2.0,2.0,4.0,4.0,,4.0,3.0,1.0,,,,7.0,,6.0,409.0,26.0,20.0,30.0,,411,820
Kentavious Caldwell-Pope,199.0,76.0,11.0,33.0,11.0,35.0,0.4807692307692308,75.0,7.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,3.0,1.0,4.0,,,10.0,,22.0,422.0,16.0,6.0,30.0,3.0,422,844
