Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donte DiVincenzo,1558,649.0,66.0,130.0,153.0,403.0,0.574468085106383,478.0,95.0,34.0,8.0,26.0,42.0,17.0,47.0,14.0,30.0,26.0,2.0,17.0,1.0,2.0,73.0,,75.0,3267,80.0,52.0,423.0,36.0,3276,6543
Derrick White,1535,784.0,142.0,293.0,129.0,401.0,0.5262096774193549,580.0,89.0,34.0,14.0,35.0,67.0,24.0,58.0,15.0,35.0,29.0,5.0,23.0,1.0,2.0,87.0,,127.0,3044,132.0,152.0,252.0,135.0,3058,6102
Donovan Mitchell,1533,1322.0,289.0,505.0,170.0,443.0,0.6193396226415094,625.0,105.0,43.0,4.0,39.0,68.0,18.0,86.0,19.0,61.0,50.0,12.0,25.0,1.0,8.0,136.0,,278.0,3228,138.0,440.0,312.0,198.0,3219,6447
Kon Knueppel,1531,906.0,153.0,271.0,161.0,375.0,0.6429587482219061,425.0,61.0,31.0,2.0,35.0,44.0,16.0,65.0,11.0,38.0,37.0,10.0,27.0,3.0,3.0,102.0,,130.0,3158,182.0,124.0,447.0,36.0,3165,6323
VJ Edgecombe,1531,650.0,150.0,319.0,90.0,244.0,0.5336617405582923,430.0,68.0,25.0,11.0,20.0,54.0,25.0,53.0,8.0,34.0,26.0,7.0,19.0,1.0,5.0,79.0,,104.0,3110,140.0,160.0,237.0,33.0,3138,6248
James Harden,1525,1093.0,184.0,375.0,131.0,379.0,0.6,821.0,138.0,76.0,12.0,45.0,78.0,33.0,121.0,18.0,86.0,37.0,3.0,35.0,1.0,2.0,158.0,,369.0,3066,44.0,324.0,153.0,240.0,3075,6141
Jamal Murray,1525,1115.0,256.0,492.0,140.0,317.0,0.6190744920993227,763.0,94.0,72.0,19.0,39.0,92.0,11.0,72.0,15.0,53.0,29.0,2.0,19.0,,7.0,101.0,,208.0,3112,146.0,366.0,222.0,198.0,3110,6222
Jaylen Brown,1513,1293.0,383.0,724.0,93.0,262.0,0.5744870651204282,546.0,60.0,30.0,6.0,25.0,93.0,24.0,76.0,15.0,33.0,82.0,18.0,43.0,3.0,12.0,158.0,,319.0,3039,234.0,532.0,141.0,138.0,3050,6089
Jaden McDaniels,1505,694.0,192.0,354.0,70.0,159.0,0.6123893805309735,323.0,59.0,19.0,4.0,14.0,39.0,17.0,47.0,13.0,24.0,36.0,4.0,23.0,5.0,4.0,83.0,,118.0,3149,240.0,144.0,198.0,12.0,3171,6320
Payton Pritchard,1505,768.0,173.0,304.0,115.0,334.0,0.5659259259259259,588.0,73.0,42.0,17.0,20.0,88.0,12.0,23.0,6.0,17.0,27.0,5.0,6.0,,8.0,50.0,,90.0,3006,64.0,282.0,258.0,87.0,3004,6010
Onyeka Okongwu,1503,764.0,191.0,335.0,94.0,256.0,0.589644513137558,375.0,57.0,29.0,10.0,18.0,43.0,29.0,42.0,9.0,21.0,51.0,6.0,21.0,4.0,8.0,93.0,,128.0,3231,276.0,106.0,282.0,,3224,6455
Deni Avdija,1495,1110.0,240.0,447.0,99.0,275.0,0.6109877913429522,732.0,106.0,27.0,8.0,42.0,108.0,13.0,109.0,25.0,60.0,59.0,13.0,49.0,2.0,2.0,168.0,,416.0,3144,176.0,304.0,240.0,57.0,3155,6299
Immanuel Quickley,1494,777.0,151.0,293.0,118.0,320.0,0.5739644970414202,665.0,100.0,52.0,26.0,34.0,69.0,22.0,56.0,7.0,42.0,22.0,5.0,14.0,,4.0,78.0,,149.0,3052,136.0,166.0,297.0,57.0,3071,6123
Cooper Flagg,1493,856.0,284.0,527.0,45.0,155.0,0.5580939947780679,436.0,58.0,41.0,8.0,30.0,44.0,15.0,61.0,6.0,21.0,36.0,6.0,40.0,6.0,7.0,97.0,,191.0,3122,224.0,344.0,93.0,42.0,3151,6273
Rudy Gobert,1477,510.0,208.0,292.0,,1.0,0.6746031746031746,210.0,23.0,7.0,6.0,7.0,39.0,7.0,35.0,5.0,15.0,27.0,3.0,20.0,1.0,1.0,62.0,,186.0,3058,286.0,130.0,,,3097,6155
Nikola Vučević,1458,798.0,246.0,433.0,82.0,215.0,0.5850439882697948,443.0,73.0,18.0,6.0,16.0,67.0,6.0,45.0,11.0,29.0,23.0,1.0,16.0,,2.0,68.0,,72.0,3065,378.0,114.0,240.0,6.0,3071,6136
Ryan Rollins,1456,751.0,182.0,357.0,105.0,264.0,0.5659090909090909,612.0,88.0,34.0,16.0,45.0,67.0,34.0,71.0,14.0,42.0,30.0,5.0,29.0,1.0,3.0,101.0,,94.0,2959,90.0,274.0,213.0,102.0,2977,5936
Jalen Brunson,1443,1159.0,291.0,547.0,123.0,321.0,0.5996884735202492,623.0,99.0,27.0,7.0,50.0,69.0,17.0,65.0,16.0,37.0,32.0,5.0,28.0,,1.0,97.0,,245.0,2951,140.0,442.0,219.0,150.0,2940,5891
Anthony Black,1426,728.0,187.0,354.0,78.0,219.0,0.5653188180404355,444.0,87.0,26.0,4.0,24.0,46.0,24.0,77.0,12.0,46.0,30.0,1.0,31.0,5.0,4.0,107.0,1.0,167.0,2936,212.0,162.0,192.0,42.0,2986,5922
Russell Westbrook,1423,739.0,174.0,350.0,98.0,280.0,0.5331890331890332,725.0,110.0,106.0,22.0,26.0,57.0,27.0,114.0,30.0,83.0,50.0,7.0,31.0,3.0,4.0,164.0,,138.0,2964,88.0,260.0,240.0,54.0,2973,5937
Cade Cunningham,1415,1013.0,278.0,543.0,76.0,236.0,0.5593505039193729,915.0,181.0,65.0,3.0,43.0,96.0,31.0,113.0,16.0,80.0,38.0,9.0,33.0,3.0,,151.0,,280.0,2943,144.0,412.0,99.0,129.0,2940,5883
Royce O'Neale,1413,490.0,39.0,77.0,131.0,325.0,0.5905797101449275,345.0,44.0,30.0,10.0,15.0,44.0,28.0,50.0,10.0,39.0,25.0,1.0,11.0,2.0,3.0,75.0,,26.0,2928,46.0,32.0,369.0,24.0,2929,5857
Andrew Wiggins,1409,703.0,189.0,364.0,82.0,211.0,0.5687702265372169,312.0,47.0,23.0,5.0,17.0,37.0,23.0,51.0,9.0,26.0,28.0,8.0,25.0,1.0,2.0,79.0,1.0,100.0,3046,168.0,210.0,234.0,12.0,3067,6113
Evan Mobley,1402,752.0,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Devin Booker,1394,1043.0,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
Karl-Anthony Towns,1391,888.0,214.0,418.0,74.0,205.0,0.5956580732700135,293.0,70.0,14.0,7.0,14.0,23.0,17.0,42.0,9.0,15.0,72.0,9.0,27.0,,4.0,114.0,,277.0,2855,230.0,198.0,216.0,6.0,2838,5693
Luka Dončić,1380,1278.0,269.0,461.0,134.0,390.0,0.6153100775193798,775.0,152.0,56.0,13.0,47.0,64.0,16.0,122.0,20.0,93.0,39.0,6.0,29.0,2.0,5.0,161.0,,433.0,2871,110.0,428.0,153.0,249.0,2876,5747
Naji Marshall,1375,693.0,213.0,333.0,41.0,134.0,0.6357798165137615,340.0,53.0,15.0,9.0,21.0,41.0,21.0,39.0,8.0,25.0,27.0,2.0,14.0,1.0,2.0,66.0,,183.0,2916,228.0,198.0,114.0,9.0,2948,5864
Anthony Edwards,1373,1144.0,260.0,469.0,136.0,329.0,0.6225274725274725,353.0,54.0,28.0,3.0,21.0,40.0,21.0,72.0,10.0,45.0,35.0,4.0,27.0,3.0,5.0,107.0,,272.0,2866,174.0,346.0,240.0,168.0,2875,5741
Peyton Watson,1358,654.0,169.0,313.0,67.0,161.0,0.6,223.0,22.0,11.0,2.0,11.0,40.0,9.0,44.0,7.0,24.0,31.0,8.0,20.0,1.0,3.0,75.0,,157.0,2765,222.0,116.0,195.0,6.0,2795,5560
CJ McCollum,1356,838.0,193.0,378.0,117.0,305.0,0.5703551912568307,403.0,40.0,36.0,7.0,33.0,46.0,15.0,54.0,8.0,35.0,21.0,2.0,19.0,2.0,1.0,75.0,,131.0,2867,128.0,258.0,237.0,114.0,2840,5707
Matas Buzelis,1346,717.0,165.0,287.0,93.0,254.0,0.5965058236272879,229.0,34.0,22.0,3.0,11.0,26.0,10.0,57.0,6.0,24.0,23.0,8.0,33.0,,5.0,80.0,,139.0,2825,182.0,148.0,264.0,15.0,2852,5677
Julian Champagnie,1340,542.0,57.0,95.0,117.0,316.0,0.6049661399548533,166.0,27.0,7.0,4.0,14.0,16.0,13.0,25.0,10.0,19.0,23.0,3.0,6.0,6.0,1.0,48.0,,92.0,2785,76.0,38.0,342.0,9.0,2796,5581
Shaedon Sharpe,1334,958.0,267.0,520.0,93.0,272.0,0.5500575373993095,302.0,34.0,12.0,3.0,16.0,52.0,29.0,97.0,11.0,47.0,38.0,11.0,50.0,2.0,2.0,135.0,1.0,185.0,2837,228.0,306.0,150.0,129.0,2844,5681
Alperen Sengun,1329,824.0,297.0,554.0,24.0,80.0,0.5613079019073569,582.0,87.0,39.0,33.0,32.0,56.0,21.0,72.0,19.0,42.0,56.0,10.0,30.0,3.0,4.0,128.0,1.0,230.0,2646,242.0,352.0,63.0,9.0,2641,5287
Collin Gillespie,1328,632.0,82.0,175.0,139.0,326.0,0.5994263862332696,535.0,76.0,37.0,9.0,27.0,70.0,29.0,56.0,13.0,32.0,25.0,4.0,24.0,4.0,2.0,81.0,,60.0,2741,60.0,104.0,297.0,120.0,2722,5463
Wendell Carter Jr.,1323,533.0,136.0,222.0,53.0,153.0,0.6112385321100917,222.0,26.0,29.0,5.0,7.0,27.0,18.0,21.0,8.0,9.0,35.0,1.0,12.0,3.0,4.0,56.0,,132.0,2746,206.0,66.0,159.0,,2758,5504
Harrison Barnes,1319,496.0,86.0,156.0,85.0,236.0,0.5782710280373832,235.0,37.0,17.0,11.0,15.0,20.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,,,43.0,,79.0,2730,92.0,80.0,246.0,9.0,2728,5458
Norman Powell,1319,989.0,209.0,390.0,122.0,311.0,0.619798234552333,258.0,43.0,29.0,3.0,17.0,19.0,26.0,40.0,16.0,13.0,45.0,11.0,27.0,10.0,2.0,85.0,,243.0,2875,232.0,186.0,315.0,51.0,2887,5762
Jaren Jackson Jr.,1318,818.0,230.0,430.0,74.0,204.0,0.577683615819209,207.0,21.0,17.0,1.0,11.0,32.0,25.0,42.0,4.0,18.0,55.0,4.0,24.0,1.0,4.0,97.0,,174.0,2752,264.0,196.0,216.0,6.0,2767,5519
Bub Carrington,1316,459.0,62.0,157.0,96.0,238.0,0.545346062052506,485.0,93.0,41.0,17.0,8.0,53.0,10.0,74.0,20.0,61.0,35.0,3.0,13.0,1.0,3.0,109.0,,61.0,2768,46.0,78.0,207.0,81.0,2787,5555
Quentin Grimes,1312,571.0,100.0,182.0,83.0,241.0,0.5890269151138716,390.0,59.0,26.0,5.0,18.0,52.0,25.0,41.0,16.0,21.0,44.0,11.0,20.0,6.0,5.0,85.0,,142.0,2715,120.0,80.0,219.0,30.0,2736,5451
Brandin Podziemski,1311,596.0,128.0,244.0,84.0,217.0,0.5797665369649806,446.0,46.0,20.0,4.0,38.0,64.0,19.0,34.0,14.0,23.0,36.0,5.0,11.0,1.0,4.0,70.0,,117.0,2719,134.0,122.0,189.0,63.0,2716,5435
Dillon Brooks,1306,881.0,218.0,429.0,103.0,293.0,0.5554854981084489,178.0,35.0,12.0,,10.0,18.0,15.0,35.0,7.0,15.0,44.0,6.0,20.0,5.0,6.0,79.0,,158.0,2696,126.0,310.0,243.0,66.0,2723,5419
Nic Claxton,1305,547.0,219.0,370.0,2.0,12.0,0.606430155210643,441.0,63.0,22.0,17.0,8.0,71.0,10.0,32.0,8.0,15.0,32.0,1.0,17.0,,2.0,64.0,1.0,158.0,2591,260.0,178.0,6.0,,2613,5204
Max Christie,1296,581.0,86.0,162.0,111.0,254.0,0.6365638766519823,227.0,34.0,21.0,6.0,13.0,22.0,4.0,30.0,7.0,17.0,20.0,2.0,13.0,3.0,3.0,50.0,,88.0,2701,94.0,78.0,315.0,18.0,2736,5437
Naz Reid,1288,713.0,146.0,252.0,121.0,310.0,0.5983193277310924,300.0,39.0,19.0,2.0,22.0,38.0,16.0,45.0,17.0,23.0,36.0,3.0,22.0,1.0,5.0,81.0,,77.0,2709,160.0,132.0,342.0,21.0,2686,5395
Tim Hardaway Jr.,1282,657.0,81.0,148.0,135.0,335.0,0.6238095238095238,159.0,26.0,18.0,1.0,12.0,11.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,,1.0,22.0,,101.0,2634,126.0,36.0,369.0,36.0,2642,5276
Bam Adebayo,1280,740.0,197.0,404.0,68.0,191.0,0.5475482912332839,285.0,49.0,9.0,5.0,12.0,41.0,9.0,42.0,8.0,19.0,32.0,8.0,23.0,3.0,3.0,74.0,2.0,178.0,2732,242.0,152.0,192.0,12.0,2750,5482
Jaime Jaquez Jr.,1274,675.0,252.0,446.0,22.0,78.0,0.575938566552901,505.0,75.0,39.0,5.0,22.0,67.0,15.0,61.0,9.0,30.0,37.0,6.0,31.0,1.0,9.0,98.0,,140.0,2750,216.0,288.0,66.0,,2768,5518
Jeremiah Fears,1272,666.0,203.0,427.0,50.0,157.0,0.5170807453416149,340.0,79.0,19.0,6.0,11.0,33.0,28.0,67.0,15.0,46.0,42.0,13.0,21.0,2.0,,109.0,1.0,136.0,2677,152.0,254.0,105.0,45.0,2686,5363
Myles Turner,1265,571.0,89.0,177.0,99.0,254.0,0.5862422997946611,181.0,25.0,4.0,3.0,9.0,30.0,10.0,27.0,1.0,15.0,19.0,2.0,12.0,2.0,2.0,46.0,,124.0,2599,130.0,48.0,297.0,,2610,5209
Saddiq Bey,1262,669.0,155.0,299.0,74.0,216.0,0.5680272108843537,243.0,41.0,6.0,7.0,12.0,33.0,17.0,17.0,2.0,10.0,9.0,1.0,7.0,,1.0,26.0,,165.0,2645,146.0,164.0,207.0,15.0,2678,5323
Duncan Robinson,1261,521.0,51.0,88.0,124.0,318.0,0.6034883720930233,185.0,47.0,10.0,1.0,7.0,16.0,10.0,19.0,1.0,15.0,11.0,6.0,4.0,,1.0,30.0,,64.0,2625,76.0,26.0,360.0,12.0,2596,5221
Jake LaRavia,1261,434.0,100.0,175.0,55.0,163.0,0.5740740740740741,221.0,28.0,25.0,8.0,6.0,27.0,22.0,35.0,4.0,25.0,17.0,4.0,10.0,2.0,3.0,52.0,,91.0,2596,136.0,64.0,165.0,,2620,5216
Chet Holmgren,1260,766.0,231.0,352.0,58.0,154.0,0.6569468267581475,163.0,29.0,12.0,6.0,7.0,16.0,9.0,39.0,5.0,12.0,32.0,3.0,27.0,1.0,7.0,71.0,,168.0,2618,288.0,174.0,165.0,9.0,2620,5238
Michael Porter Jr.,1258,973.0,200.0,352.0,145.0,364.0,0.6251621271076524,287.0,59.0,17.0,3.0,10.0,33.0,10.0,44.0,8.0,25.0,50.0,8.0,19.0,3.0,13.0,94.0,,162.0,2511,254.0,146.0,378.0,57.0,2516,5027
Kris Dunn,1253,364.0,88.0,149.0,50.0,133.0,0.5986842105263158,336.0,47.0,34.0,6.0,26.0,28.0,30.0,36.0,8.0,27.0,24.0,3.0,9.0,2.0,2.0,60.0,,48.0,2488,90.0,86.0,150.0,,2511,4999
Lauri Markkanen,1249,959.0,225.0,404.0,100.0,275.0,0.6130490956072352,194.0,18.0,17.0,2.0,13.0,27.0,6.0,36.0,1.0,15.0,19.0,7.0,21.0,,1.0,55.0,1.0,236.0,2656,326.0,124.0,285.0,15.0,2646,5302
AJ Green,1248,430.0,17.0,33.0,124.0,287.0,0.6424242424242425,215.0,29.0,10.0,4.0,16.0,27.0,13.0,26.0,2.0,17.0,11.0,1.0,9.0,3.0,1.0,37.0,,31.0,2556,24.0,10.0,351.0,21.0,2568,5124
De'Aaron Fox,1239,767.0,199.0,358.0,82.0,227.0,0.5856269113149847,575.0,73.0,24.0,15.0,39.0,78.0,28.0,65.0,19.0,37.0,32.0,3.0,28.0,,,97.0,,156.0,2590,114.0,284.0,150.0,96.0,2618,5208
Derik Queen,1239,582.0,218.0,424.0,8.0,43.0,0.5408921933085502,469.0,124.0,15.0,10.0,17.0,40.0,28.0,78.0,14.0,47.0,41.0,6.0,31.0,1.0,2.0,119.0,1.0,155.0,2608,168.0,268.0,18.0,6.0,2639,5247
Noah Clowney,1237,564.0,82.0,162.0,90.0,281.0,0.5455426356589147,202.0,24.0,11.0,3.0,11.0,31.0,9.0,47.0,3.0,24.0,29.0,4.0,23.0,5.0,4.0,76.0,,162.0,2466,102.0,62.0,270.0,,2486,4952
Ivica Zubac,1232,584.0,249.0,411.0,,,0.6320346320346321,216.0,42.0,10.0,5.0,8.0,26.0,5.0,44.0,7.0,20.0,34.0,5.0,24.0,,6.0,78.0,,118.0,2482,324.0,174.0,,,2476,4958
Paolo Banchero,1232,787.0,225.0,437.0,40.0,137.0,0.5613409415121255,425.0,69.0,24.0,7.0,29.0,46.0,12.0,63.0,9.0,27.0,38.0,11.0,36.0,3.0,2.0,101.0,1.0,285.0,2548,200.0,250.0,102.0,18.0,2571,5119
Jaylon Tyson,1230,609.0,140.0,254.0,91.0,196.0,0.6356993736951984,254.0,34.0,19.0,2.0,10.0,38.0,12.0,45.0,5.0,32.0,22.0,6.0,13.0,,3.0,67.0,,73.0,2565,196.0,84.0,270.0,3.0,2600,5165
Andrew Nembhard,1217,660.0,163.0,326.0,69.0,193.0,0.5595238095238095,688.0,97.0,55.0,9.0,29.0,93.0,17.0,67.0,3.0,37.0,23.0,5.0,30.0,,3.0,90.0,,156.0,2532,112.0,214.0,147.0,60.0,2539,5071
OG Anunoby,1214,591.0,137.0,241.0,70.0,199.0,0.5933734939759037,217.0,26.0,8.0,4.0,29.0,18.0,27.0,46.0,9.0,28.0,34.0,4.0,18.0,3.0,6.0,80.0,1.0,134.0,2505,184.0,90.0,207.0,3.0,2513,5018
Jaylen Wells,1212,528.0,108.0,220.0,74.0,233.0,0.5269461077844312,183.0,20.0,15.0,4.0,11.0,24.0,17.0,35.0,7.0,23.0,18.0,2.0,12.0,1.0,4.0,53.0,,115.0,2517,134.0,82.0,213.0,9.0,2551,5068
Cason Wallace,1212,341.0,65.0,134.0,62.0,174.0,0.5262345679012346,229.0,32.0,14.0,4.0,16.0,27.0,45.0,33.0,4.0,22.0,8.0,1.0,11.0,1.0,1.0,41.0,,34.0,2536,68.0,62.0,183.0,3.0,2545,5081
Donovan Clingan,1209,496.0,153.0,236.0,39.0,130.0,0.5990338164251208,198.0,43.0,8.0,3.0,5.0,25.0,4.0,28.0,4.0,14.0,18.0,4.0,14.0,,,46.0,,110.0,2516,178.0,128.0,108.0,9.0,2526,5042
Sion James,1204,288.0,40.0,96.0,48.0,138.0,0.5393258426966292,241.0,38.0,8.0,1.0,18.0,31.0,15.0,22.0,6.0,14.0,20.0,2.0,8.0,2.0,6.0,42.0,,74.0,2430,44.0,36.0,141.0,3.0,2501,4931
Stephen Curry,1196,1038.0,170.0,290.0,171.0,438.0,0.6391304347826087,443.0,82.0,34.0,2.0,29.0,40.0,17.0,64.0,14.0,39.0,43.0,8.0,25.0,7.0,1.0,107.0,,199.0,2538,174.0,166.0,357.0,156.0,2547,5085
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Stephon Castle,1179,628.0,169.0,321.0,41.0,146.0,0.548951048951049,660.0,107.0,16.0,15.0,48.0,80.0,21.0,85.0,13.0,54.0,45.0,13.0,31.0,2.0,5.0,130.0,1.0,233.0,2460,114.0,224.0,120.0,3.0,2481,4941
John Collins,1177,572.0,161.0,258.0,60.0,141.0,0.6593533487297921,93.0,9.0,4.0,2.0,8.0,13.0,17.0,29.0,2.0,12.0,30.0,5.0,17.0,1.0,2.0,59.0,,87.0,2356,250.0,72.0,180.0,,2363,4719
Bruce Brown,1177,357.0,120.0,236.0,22.0,68.0,0.536036036036036,254.0,36.0,25.0,6.0,10.0,30.0,14.0,35.0,5.0,26.0,16.0,2.0,9.0,2.0,1.0,51.0,,67.0,2382,136.0,104.0,63.0,3.0,2413,4795
Santi Aldama,1174,590.0,156.0,272.0,68.0,194.0,0.5818540433925049,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,18.0,3.0,11.0,,1.0,54.0,1.0,110.0,2486,252.0,60.0,201.0,3.0,2490,4976
Kyle Kuzma,1169,559.0,172.0,304.0,40.0,128.0,0.5739219712525667,269.0,28.0,13.0,8.0,26.0,31.0,4.0,41.0,6.0,17.0,27.0,3.0,24.0,,10.0,68.0,,129.0,2382,222.0,122.0,105.0,15.0,2407,4789
Davion Mitchell,1166,360.0,97.0,190.0,46.0,115.0,0.5521472392638037,718.0,86.0,50.0,16.0,33.0,105.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2516,64.0,130.0,114.0,24.0,2520,5036
Kyshawn George,1163,583.0,128.0,256.0,83.0,217.0,0.5651750972762646,444.0,84.0,22.0,11.0,23.0,47.0,16.0,71.0,15.0,37.0,37.0,7.0,34.0,1.0,3.0,108.0,,100.0,2445,72.0,184.0,207.0,42.0,2451,4896
