Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Desmond Bane,1696,962,261.0,500.0,90.0,255.0,0.5733333333333334,515.0,74.0,39.0,11.0,34.0,55.0,21.0,59.0,13.0,42.0,48.0,8.0,17.0,2.0,7.0,107.0,,182.0,3539,270.0,252.0,198.0,72.0,3542,7081
Nickeil Alexander-Walker,1682,1038,197.0,387.0,157.0,416.0,0.5833333333333334,439.0,64.0,29.0,8.0,33.0,46.0,27.0,63.0,15.0,41.0,37.0,8.0,22.0,3.0,5.0,100.0,,197.0,3628,210.0,184.0,435.0,36.0,3632,7260
Jamal Murray,1681,1218,278.0,533.0,152.0,352.0,0.6156217882836588,849.0,103.0,80.0,21.0,43.0,104.0,12.0,77.0,16.0,57.0,32.0,4.0,20.0,,7.0,109.0,,234.0,3421,156.0,400.0,240.0,216.0,3416,6837
VJ Edgecombe,1677,714,167.0,349.0,98.0,271.0,0.5336322869955157,478.0,81.0,26.0,12.0,23.0,57.0,28.0,56.0,10.0,36.0,29.0,7.0,20.0,1.0,6.0,85.0,,111.0,3405,152.0,182.0,258.0,36.0,3437,6842
Derrick White,1676,847,154.0,320.0,140.0,433.0,0.5248138957816377,663.0,99.0,39.0,15.0,39.0,80.0,24.0,61.0,16.0,37.0,32.0,6.0,24.0,1.0,2.0,93.0,,133.0,3310,146.0,162.0,273.0,147.0,3322,6632
Miles Bridges,1653,931,222.0,412.0,111.0,335.0,0.5601684717208183,463.0,53.0,17.0,1.0,31.0,76.0,12.0,43.0,17.0,27.0,29.0,1.0,16.0,,2.0,72.0,1.0,184.0,3353,234.0,210.0,309.0,24.0,3372,6725
Donte DiVincenzo,1640,696,69.0,136.0,166.0,424.0,0.5869932432432432,510.0,103.0,36.0,8.0,27.0,45.0,18.0,50.0,14.0,32.0,27.0,2.0,18.0,1.0,2.0,77.0,,79.0,3434,84.0,54.0,456.0,42.0,3443,6877
Kon Knueppel,1634,960,163.0,287.0,168.0,396.0,0.6412315930388219,446.0,63.0,32.0,2.0,37.0,47.0,16.0,74.0,12.0,42.0,40.0,11.0,32.0,3.0,3.0,114.0,,145.0,3363,194.0,132.0,468.0,36.0,3370,6733
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Payton Pritchard,1632,857,195.0,340.0,128.0,362.0,0.5742240215924427,653.0,79.0,51.0,18.0,22.0,97.0,12.0,26.0,8.0,19.0,29.0,5.0,7.0,,8.0,55.0,,97.0,3243,74.0,316.0,282.0,102.0,3239,6482
Pascal Siakam,1629,1144,342.0,656.0,88.0,231.0,0.5657764589515332,478.0,54.0,29.0,12.0,14.0,82.0,23.0,62.0,5.0,28.0,44.0,6.0,34.0,1.0,6.0,106.0,,284.0,3401,312.0,372.0,225.0,39.0,3410,6811
Immanuel Quickley,1625,854,165.0,319.0,132.0,351.0,0.578697421981004,715.0,110.0,55.0,32.0,35.0,72.0,25.0,59.0,7.0,44.0,24.0,6.0,15.0,,5.0,83.0,,159.0,3321,148.0,182.0,339.0,57.0,3335,6656
Donovan Mitchell,1622,1381,303.0,527.0,178.0,467.0,0.6181244364292156,681.0,114.0,49.0,5.0,42.0,73.0,22.0,94.0,21.0,66.0,55.0,14.0,28.0,2.0,8.0,149.0,,285.0,3419,144.0,462.0,321.0,213.0,3409,6828
Jaden McDaniels,1616,762,210.0,380.0,79.0,174.0,0.625,347.0,62.0,19.0,4.0,14.0,45.0,17.0,49.0,14.0,26.0,38.0,4.0,23.0,5.0,4.0,87.0,,123.0,3375,268.0,152.0,225.0,12.0,3403,6778
Keyonte George,1615,1136,237.0,459.0,120.0,318.0,0.6152173913043478,731.0,100.0,95.0,10.0,42.0,65.0,13.0,98.0,12.0,56.0,59.0,8.0,42.0,3.0,12.0,157.0,,338.0,3430,244.0,230.0,261.0,99.0,3450,6880
Cooper Flagg,1607,958,318.0,590.0,50.0,168.0,0.5616197183098591,473.0,65.0,42.0,8.0,32.0,49.0,16.0,67.0,6.0,24.0,36.0,6.0,43.0,6.0,7.0,103.0,,214.0,3358,244.0,392.0,105.0,45.0,3389,6747
Jalen Brunson,1592,1260,311.0,589.0,136.0,357.0,0.5964828897338403,692.0,113.0,31.0,7.0,57.0,73.0,21.0,70.0,16.0,40.0,34.0,6.0,30.0,,1.0,104.0,,270.0,3243,144.0,478.0,237.0,171.0,3232,6475
Jaylen Brown,1580,1356,404.0,762.0,99.0,273.0,0.5763651877133106,556.0,63.0,31.0,7.0,25.0,93.0,26.0,79.0,15.0,35.0,86.0,19.0,44.0,3.0,13.0,165.0,,324.0,3166,252.0,556.0,156.0,141.0,3175,6341
Ryan Rollins,1566,824,199.0,391.0,116.0,286.0,0.5694444444444444,666.0,92.0,37.0,18.0,48.0,76.0,34.0,81.0,15.0,48.0,31.0,5.0,33.0,1.0,3.0,112.0,,103.0,3176,94.0,304.0,234.0,114.0,3195,6371
Rudy Gobert,1566,536,219.0,308.0,,2.0,0.67,215.0,23.0,8.0,6.0,7.0,40.0,7.0,36.0,5.0,16.0,27.0,3.0,20.0,1.0,1.0,63.0,,197.0,3246,296.0,142.0,,,3282,6528
James Harden,1559,1118,188.0,382.0,135.0,389.0,0.6011969532100109,844.0,141.0,76.0,13.0,48.0,80.0,33.0,125.0,18.0,88.0,37.0,3.0,37.0,1.0,2.0,162.0,,374.0,3133,46.0,330.0,159.0,246.0,3141,6274
Anthony Black,1552,792,202.0,384.0,83.0,240.0,0.5625889046941679,481.0,95.0,28.0,5.0,26.0,49.0,24.0,79.0,12.0,47.0,32.0,2.0,32.0,6.0,4.0,111.0,1.0,187.0,3191,234.0,170.0,204.0,45.0,3245,6436
Cade Cunningham,1551,1119,310.0,596.0,81.0,253.0,0.5639059304703476,1011.0,200.0,73.0,3.0,46.0,107.0,35.0,124.0,16.0,88.0,41.0,10.0,36.0,3.0,1.0,165.0,,317.0,3234,172.0,448.0,111.0,132.0,3237,6471
Royce O'Neale,1534,531,43.0,85.0,142.0,352.0,0.5888888888888889,370.0,49.0,30.0,10.0,17.0,47.0,29.0,54.0,10.0,42.0,25.0,1.0,12.0,2.0,3.0,79.0,,28.0,3168,50.0,36.0,402.0,24.0,3163,6331
Deni Avdija,1523,1121,243.0,455.0,100.0,281.0,0.6069868995633187,739.0,108.0,27.0,8.0,42.0,109.0,13.0,111.0,25.0,62.0,61.0,14.0,49.0,2.0,2.0,172.0,,419.0,3201,178.0,308.0,240.0,60.0,3212,6413
Karl-Anthony Towns,1510,956,236.0,456.0,78.0,219.0,0.5942211055276382,316.0,78.0,15.0,8.0,14.0,24.0,17.0,46.0,10.0,16.0,73.0,9.0,30.0,,4.0,119.0,,293.0,3093,250.0,222.0,228.0,6.0,3077,6170
Onyeka Okongwu,1503,764,191.0,335.0,94.0,256.0,0.589644513137558,375.0,57.0,29.0,10.0,18.0,43.0,29.0,42.0,9.0,21.0,51.0,6.0,21.0,4.0,8.0,93.0,,128.0,3231,276.0,106.0,282.0,,3224,6455
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Luka Dončić,1492,1379,288.0,491.0,149.0,432.0,0.614798206278027,838.0,169.0,60.0,13.0,48.0,70.0,16.0,136.0,21.0,104.0,43.0,6.0,32.0,2.0,5.0,179.0,,456.0,3106,124.0,452.0,168.0,279.0,3117,6223
Anthony Edwards,1489,1246,288.0,517.0,141.0,352.0,0.6182364729458918,384.0,56.0,28.0,3.0,22.0,48.0,22.0,76.0,10.0,47.0,36.0,4.0,29.0,3.0,5.0,112.0,,312.0,3111,186.0,390.0,249.0,174.0,3122,6233
Nikola Vučević,1480,810,251.0,442.0,82.0,218.0,0.5827338129496403,445.0,74.0,18.0,6.0,16.0,67.0,6.0,45.0,12.0,29.0,24.0,1.0,16.0,,2.0,69.0,,74.0,3112,386.0,116.0,240.0,6.0,3117,6229
Naji Marshall,1477,742,227.0,367.0,46.0,147.0,0.6214405360134003,359.0,56.0,16.0,10.0,22.0,43.0,21.0,40.0,9.0,26.0,28.0,2.0,14.0,1.0,2.0,68.0,,193.0,3127,238.0,216.0,129.0,9.0,3161,6288
Matas Buzelis,1469,780,178.0,308.0,103.0,282.0,0.5963302752293578,253.0,39.0,23.0,3.0,11.0,30.0,11.0,67.0,6.0,26.0,28.0,12.0,41.0,1.0,5.0,95.0,,148.0,3087,200.0,156.0,291.0,18.0,3115,6202
Andrew Wiggins,1466,734,196.0,379.0,86.0,224.0,0.566358024691358,325.0,49.0,23.0,5.0,17.0,40.0,26.0,52.0,11.0,26.0,31.0,8.0,26.0,1.0,3.0,83.0,1.0,106.0,3177,176.0,216.0,246.0,12.0,3197,6374
Alperen Sengun,1458,897,324.0,619.0,24.0,83.0,0.550982800982801,628.0,95.0,44.0,34.0,35.0,59.0,22.0,80.0,20.0,43.0,59.0,11.0,37.0,3.0,4.0,139.0,1.0,257.0,2903,260.0,388.0,63.0,9.0,2894,5797
Julian Champagnie,1455,588,61.0,102.0,127.0,341.0,0.610062893081761,181.0,29.0,8.0,4.0,16.0,17.0,13.0,28.0,10.0,20.0,23.0,3.0,8.0,6.0,1.0,51.0,,100.0,3030,82.0,40.0,372.0,9.0,3040,6070
Russell Westbrook,1449,752,176.0,354.0,101.0,290.0,0.5318246110325319,736.0,111.0,109.0,22.0,26.0,58.0,28.0,115.0,31.0,84.0,51.0,7.0,31.0,3.0,4.0,166.0,,138.0,3017,88.0,264.0,249.0,54.0,3026,6043
Collin Gillespie,1446,701,86.0,185.0,158.0,366.0,0.6043478260869565,589.0,79.0,42.0,10.0,30.0,79.0,30.0,59.0,13.0,34.0,25.0,4.0,25.0,4.0,2.0,84.0,,65.0,2968,62.0,110.0,342.0,132.0,2953,5921
CJ McCollum,1444,890,207.0,403.0,124.0,325.0,0.5693196405648266,421.0,43.0,36.0,7.0,34.0,49.0,15.0,56.0,8.0,37.0,24.0,4.0,19.0,2.0,1.0,80.0,,135.0,3057,144.0,270.0,246.0,126.0,3033,6090
Harrison Barnes,1436,542,88.0,161.0,96.0,258.0,0.586767895878525,250.0,40.0,20.0,11.0,15.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,91.0,2974,94.0,82.0,279.0,9.0,2973,5947
Dillon Brooks,1431,965,238.0,483.0,112.0,313.0,0.5501710376282782,193.0,37.0,13.0,,11.0,20.0,16.0,37.0,9.0,17.0,48.0,6.0,20.0,5.0,6.0,85.0,,179.0,2948,132.0,344.0,261.0,75.0,2974,5922
Shaedon Sharpe,1425,1023,285.0,549.0,101.0,296.0,0.5524891774891775,321.0,35.0,12.0,4.0,18.0,55.0,29.0,102.0,13.0,49.0,41.0,12.0,53.0,2.0,2.0,143.0,1.0,192.0,3024,246.0,324.0,165.0,138.0,3034,6058
Wendell Carter Jr.,1422,574,148.0,245.0,57.0,164.0,0.6080508474576272,237.0,28.0,29.0,6.0,9.0,28.0,22.0,22.0,8.0,9.0,36.0,1.0,13.0,3.0,4.0,58.0,,137.0,2950,224.0,72.0,171.0,,2964,5914
Bub Carrington,1411,506,66.0,167.0,107.0,266.0,0.5467391304347826,525.0,101.0,44.0,17.0,10.0,57.0,11.0,79.0,22.0,66.0,39.0,3.0,13.0,1.0,3.0,118.0,,70.0,2968,48.0,84.0,228.0,93.0,2988,5956
Quentin Grimes,1406,603,108.0,191.0,87.0,254.0,0.5927021696252466,418.0,61.0,29.0,5.0,20.0,56.0,25.0,44.0,16.0,23.0,44.0,11.0,21.0,6.0,5.0,88.0,,146.0,2901,134.0,82.0,228.0,33.0,2926,5827
Nic Claxton,1404,587,238.0,400.0,2.0,13.0,0.6014344262295082,463.0,67.0,23.0,17.0,10.0,73.0,12.0,35.0,8.0,16.0,33.0,1.0,19.0,,2.0,68.0,1.0,171.0,2789,284.0,192.0,6.0,,2814,5603
Evan Mobley,1402,752,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Tim Hardaway Jr.,1401,707,84.0,157.0,145.0,356.0,0.6272241992882562,164.0,27.0,18.0,1.0,13.0,11.0,13.0,14.0,3.0,8.0,10.0,3.0,6.0,,1.0,24.0,,117.0,2870,132.0,36.0,399.0,36.0,2878,5748
Saddiq Bey,1398,755,174.0,335.0,85.0,243.0,0.5720789074355084,273.0,45.0,8.0,7.0,14.0,37.0,17.0,18.0,2.0,11.0,11.0,1.0,7.0,1.0,2.0,29.0,,181.0,2919,166.0,182.0,231.0,24.0,2954,5873
Max Christie,1396,622,94.0,180.0,118.0,275.0,0.6265182186234818,247.0,36.0,23.0,6.0,13.0,26.0,5.0,32.0,7.0,18.0,21.0,3.0,14.0,3.0,3.0,53.0,,92.0,2909,102.0,86.0,330.0,24.0,2946,5855
Devin Booker,1394,1043,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
Jaren Jackson Jr.,1382,864,239.0,450.0,79.0,220.0,0.576,217.0,21.0,18.0,2.0,11.0,34.0,27.0,44.0,5.0,19.0,56.0,4.0,25.0,1.0,4.0,100.0,,187.0,2886,270.0,208.0,231.0,6.0,2904,5790
Brandin Podziemski,1377,615,129.0,251.0,87.0,229.0,0.5726256983240223,474.0,49.0,21.0,5.0,39.0,69.0,19.0,40.0,16.0,27.0,39.0,6.0,13.0,1.0,4.0,79.0,,126.0,2855,136.0,122.0,198.0,63.0,2856,5711
Naz Reid,1374,760,152.0,268.0,132.0,333.0,0.5976377952755906,325.0,40.0,20.0,2.0,25.0,42.0,18.0,45.0,19.0,23.0,39.0,4.0,22.0,1.0,5.0,84.0,,80.0,2890,162.0,142.0,369.0,27.0,2865,5755
Paolo Banchero,1372,865,247.0,482.0,43.0,145.0,0.5632333767926988,470.0,75.0,26.0,8.0,32.0,52.0,13.0,70.0,10.0,32.0,41.0,11.0,38.0,3.0,3.0,111.0,1.0,316.0,2833,228.0,266.0,108.0,21.0,2861,5694
Bam Adebayo,1369,797,213.0,435.0,71.0,205.0,0.5453296703296703,296.0,52.0,9.0,6.0,12.0,42.0,11.0,47.0,8.0,20.0,33.0,8.0,27.0,4.0,3.0,80.0,2.0,199.0,2929,262.0,164.0,201.0,12.0,2949,5878
Duncan Robinson,1368,585,53.0,95.0,143.0,357.0,0.6111111111111112,200.0,49.0,14.0,1.0,8.0,16.0,10.0,22.0,1.0,17.0,11.0,6.0,5.0,,1.0,33.0,,67.0,2856,78.0,28.0,417.0,12.0,2828,5684
De'Aaron Fox,1366,824,219.0,393.0,86.0,245.0,0.5795774647887324,658.0,86.0,29.0,16.0,43.0,89.0,33.0,70.0,19.0,40.0,34.0,4.0,30.0,,1.0,104.0,,162.0,2857,128.0,310.0,159.0,99.0,2889,5746
Kris Dunn,1356,385,94.0,165.0,51.0,144.0,0.5763473053892215,382.0,54.0,40.0,7.0,30.0,30.0,30.0,43.0,9.0,34.0,27.0,3.0,9.0,2.0,2.0,70.0,,55.0,2689,98.0,90.0,153.0,,2717,5406
Jake LaRavia,1354,474,113.0,189.0,57.0,175.0,0.5780487804878048,233.0,30.0,25.0,9.0,6.0,29.0,25.0,38.0,4.0,27.0,18.0,5.0,11.0,2.0,3.0,56.0,,104.0,2786,154.0,72.0,171.0,,2816,5602
OG Anunoby,1353,679,154.0,269.0,85.0,230.0,0.6040925266903915,248.0,27.0,11.0,5.0,33.0,21.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,4.0,7.0,85.0,1.0,145.0,2777,202.0,106.0,249.0,6.0,2795,5572
Jaime Jaquez Jr.,1353,730,272.0,485.0,25.0,87.0,0.5722135007849294,531.0,77.0,43.0,6.0,23.0,70.0,15.0,64.0,11.0,31.0,40.0,6.0,33.0,1.0,9.0,104.0,,148.0,2932,234.0,310.0,75.0,,2953,5885
Jeremiah Fears,1345,706,211.0,449.0,56.0,170.0,0.5175953079178885,359.0,84.0,19.0,6.0,12.0,35.0,31.0,71.0,16.0,49.0,44.0,13.0,22.0,2.0,1.0,115.0,1.0,143.0,2824,156.0,266.0,117.0,51.0,2836,5660
Derik Queen,1344,635,235.0,454.0,10.0,47.0,0.5474137931034483,514.0,135.0,15.0,11.0,21.0,43.0,30.0,86.0,14.0,52.0,43.0,7.0,34.0,1.0,2.0,129.0,1.0,173.0,2818,188.0,282.0,24.0,6.0,2855,5673
AJ Green,1343,470,19.0,36.0,136.0,313.0,0.6462395543175488,227.0,31.0,11.0,4.0,16.0,29.0,14.0,27.0,2.0,18.0,11.0,1.0,9.0,3.0,1.0,38.0,,31.0,2748,28.0,10.0,381.0,27.0,2755,5503
Myles Turner,1343,609,98.0,194.0,104.0,266.0,0.5867052023121387,189.0,25.0,4.0,4.0,10.0,31.0,12.0,29.0,1.0,17.0,25.0,3.0,12.0,3.0,3.0,54.0,,130.0,2758,140.0,56.0,312.0,,2767,5525
Lauri Markkanen,1338,1031,243.0,437.0,107.0,296.0,0.6115107913669064,207.0,19.0,18.0,2.0,13.0,30.0,6.0,38.0,1.0,16.0,19.0,7.0,22.0,,1.0,57.0,1.0,252.0,2845,348.0,138.0,303.0,18.0,2834,5679
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Michael Porter Jr.,1323,1003,207.0,367.0,147.0,380.0,0.6166253101736973,300.0,60.0,18.0,3.0,12.0,34.0,10.0,47.0,9.0,27.0,52.0,8.0,20.0,3.0,13.0,99.0,,174.0,2643,262.0,152.0,384.0,57.0,2649,5292
Norman Powell,1319,989,209.0,390.0,122.0,311.0,0.619798234552333,258.0,43.0,29.0,3.0,17.0,19.0,26.0,40.0,16.0,13.0,45.0,11.0,27.0,10.0,2.0,85.0,,243.0,2875,232.0,186.0,315.0,51.0,2887,5762
Jaylen Wells,1317,589,115.0,239.0,87.0,256.0,0.5374087591240876,201.0,25.0,16.0,4.0,11.0,26.0,17.0,37.0,7.0,24.0,20.0,3.0,13.0,1.0,4.0,57.0,,126.0,2733,144.0,86.0,252.0,9.0,2768,5501
Chet Holmgren,1316,796,240.0,363.0,59.0,165.0,0.6513911620294599,167.0,30.0,13.0,6.0,7.0,16.0,9.0,39.0,5.0,12.0,33.0,4.0,27.0,1.0,7.0,72.0,,180.0,2730,298.0,182.0,168.0,9.0,2731,5461
Jaylon Tyson,1310,660,152.0,277.0,100.0,208.0,0.6407766990291263,277.0,36.0,24.0,2.0,11.0,40.0,12.0,48.0,7.0,35.0,25.0,7.0,13.0,,3.0,73.0,,76.0,2730,216.0,88.0,297.0,3.0,2766,5496
Cason Wallace,1299,386,74.0,152.0,70.0,193.0,0.5331491712707183,255.0,36.0,14.0,4.0,20.0,29.0,51.0,35.0,5.0,23.0,9.0,1.0,12.0,1.0,1.0,44.0,,38.0,2719,76.0,72.0,207.0,3.0,2728,5447
John Collins,1295,640,181.0,285.0,67.0,157.0,0.6642411642411642,109.0,14.0,6.0,3.0,8.0,13.0,17.0,31.0,2.0,12.0,31.0,5.0,19.0,1.0,2.0,62.0,,99.0,2595,272.0,90.0,201.0,,2599,5194
Bruce Brown,1286,392,124.0,246.0,28.0,81.0,0.5444444444444444,260.0,37.0,26.0,7.0,10.0,30.0,17.0,37.0,6.0,27.0,18.0,3.0,10.0,2.0,1.0,55.0,,77.0,2601,140.0,108.0,81.0,3.0,2630,5231
Donovan Clingan,1284,525,158.0,248.0,44.0,141.0,0.5979498861047836,218.0,48.0,10.0,3.0,5.0,27.0,4.0,29.0,5.0,15.0,20.0,5.0,14.0,,,49.0,,115.0,2666,184.0,132.0,123.0,9.0,2678,5344
Andrew Nembhard,1282,693,168.0,339.0,75.0,204.0,0.5617886178861788,730.0,105.0,59.0,9.0,31.0,97.0,17.0,72.0,3.0,39.0,24.0,5.0,33.0,,3.0,96.0,,164.0,2668,112.0,224.0,156.0,69.0,2677,5345
Noah Clowney,1280,570,85.0,167.0,90.0,289.0,0.5378071833648393,207.0,24.0,12.0,3.0,12.0,31.0,10.0,51.0,3.0,24.0,29.0,4.0,27.0,5.0,4.0,80.0,,162.0,2556,106.0,64.0,270.0,,2575,5131
Deandre Ayton,1270,603,275.0,407.0,,,0.6805869074492099,99.0,13.0,6.0,5.0,4.0,13.0,9.0,30.0,5.0,8.0,32.0,1.0,22.0,,4.0,62.0,2.0,79.0,2613,454.0,96.0,,,2615,5228
Kyle Kuzma,1265,613,186.0,333.0,46.0,139.0,0.5761278195488722,310.0,33.0,15.0,11.0,31.0,33.0,5.0,44.0,8.0,19.0,29.0,3.0,25.0,,10.0,73.0,,142.0,2568,232.0,140.0,123.0,15.0,2599,5167
Stephon Castle,1262,676,186.0,351.0,43.0,154.0,0.5504885993485342,705.0,115.0,19.0,16.0,51.0,84.0,22.0,91.0,14.0,57.0,48.0,13.0,34.0,3.0,5.0,139.0,1.0,242.0,2635,126.0,246.0,123.0,6.0,2654,5289
Sion James,1258,297,41.0,101.0,50.0,142.0,0.5361010830324909,244.0,38.0,8.0,1.0,18.0,32.0,15.0,23.0,6.0,15.0,22.0,3.0,8.0,2.0,6.0,45.0,,76.0,2533,44.0,38.0,144.0,6.0,2608,5141
Kyshawn George,1252,620,139.0,275.0,86.0,229.0,0.5628415300546448,479.0,89.0,22.0,13.0,25.0,52.0,17.0,77.0,16.0,39.0,38.0,7.0,38.0,1.0,3.0,115.0,,108.0,2635,92.0,186.0,213.0,45.0,2644,5279
Nikola Jokić,1237,1049,298.0,449.0,74.0,177.0,0.7001338688085676,891.0,179.0,43.0,21.0,39.0,96.0,16.0,87.0,19.0,57.0,38.0,4.0,30.0,,2.0,125.0,,274.0,2594,322.0,274.0,177.0,45.0,2585,5179
Anfernee Simons,1234,716,122.0,241.0,136.0,342.0,0.5826513911620295,301.0,25.0,20.0,11.0,13.0,50.0,12.0,40.0,8.0,19.0,19.0,3.0,21.0,1.0,1.0,59.0,,72.0,2447,48.0,196.0,267.0,141.0,2432,4879
Moses Moody,1229,554,70.0,143.0,118.0,292.0,0.592274678111588,180.0,22.0,10.0,1.0,7.0,31.0,26.0,28.0,6.0,16.0,16.0,2.0,12.0,2.0,1.0,44.0,,79.0,2568,90.0,50.0,345.0,9.0,2574,5142
Cedric Coward,1227,626,157.0,283.0,70.0,205.0,0.5796296296296296,317.0,51.0,33.0,7.0,14.0,31.0,9.0,46.0,8.0,21.0,34.0,6.0,25.0,2.0,6.0,80.0,,121.0,2603,156.0,158.0,189.0,21.0,2608,5211
