Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Brunson,1766,1384,344.0,647.0,149.0,397.0,0.594396551724138,764.0,131.0,36.0,8.0,60.0,78.0,24.0,78.0,18.0,46.0,38.0,6.0,32.0,,2.0,116.0,,293.0,3597,156.0,532.0,258.0,189.0,3588,7185
Payton Pritchard,1765,939,212.0,369.0,142.0,393.0,0.5803237858032378,711.0,86.0,54.0,19.0,25.0,106.0,15.0,33.0,9.0,21.0,34.0,6.0,12.0,1.0,10.0,67.0,,104.0,3504,84.0,340.0,312.0,114.0,3502,7006
Pascal Siakam,1723,1211,362.0,695.0,93.0,252.0,0.5601295097132285,503.0,59.0,29.0,12.0,15.0,86.0,23.0,64.0,6.0,29.0,47.0,7.0,35.0,1.0,7.0,111.0,,306.0,3595,328.0,396.0,240.0,39.0,3604,7199
Rudy Gobert,1721,615,250.0,351.0,,3.0,0.6699346405228758,233.0,24.0,10.0,6.0,7.0,44.0,8.0,43.0,5.0,18.0,30.0,4.0,25.0,1.0,1.0,73.0,1.0,229.0,3576,334.0,166.0,,,3611,7187
James Harden,1718,1210,202.0,410.0,148.0,416.0,0.6069979716024341,947.0,159.0,84.0,13.0,53.0,92.0,34.0,137.0,19.0,97.0,40.0,3.0,40.0,1.0,3.0,177.0,,402.0,3460,46.0,358.0,177.0,267.0,3465,6925
Immanuel Quickley,1718,899,175.0,336.0,139.0,370.0,0.5793548387096774,746.0,120.0,56.0,32.0,35.0,75.0,25.0,60.0,7.0,45.0,24.0,6.0,15.0,,5.0,84.0,,164.0,3514,158.0,192.0,360.0,57.0,3527,7041
Jaylen Brown,1713,1458,442.0,827.0,102.0,296.0,0.5729495268138801,611.0,73.0,33.0,9.0,29.0,98.0,26.0,86.0,16.0,38.0,92.0,20.0,48.0,3.0,14.0,178.0,,345.0,3429,282.0,602.0,162.0,144.0,3442,6871
Miles Bridges,1707,963,232.0,425.0,112.0,342.0,0.5631578947368421,480.0,54.0,17.0,1.0,32.0,80.0,13.0,46.0,19.0,29.0,32.0,1.0,17.0,,2.0,78.0,1.0,193.0,3461,248.0,216.0,312.0,24.0,3481,6942
Anthony Black,1680,872,221.0,415.0,93.0,264.0,0.5700261780104712,510.0,97.0,31.0,7.0,28.0,52.0,25.0,85.0,12.0,50.0,32.0,2.0,35.0,6.0,4.0,117.0,1.0,200.0,3463,262.0,180.0,228.0,51.0,3517,6980
Cade Cunningham,1678,1233,338.0,651.0,95.0,284.0,0.5671641791044776,1096.0,218.0,78.0,3.0,52.0,114.0,38.0,133.0,17.0,92.0,45.0,12.0,41.0,3.0,1.0,178.0,,336.0,3486,184.0,492.0,129.0,156.0,3488,6974
Anthony Edwards,1670,1388,319.0,571.0,160.0,399.0,0.6188118811881188,424.0,58.0,30.0,4.0,27.0,53.0,23.0,87.0,11.0,51.0,40.0,4.0,36.0,5.0,6.0,127.0,,340.0,3498,198.0,440.0,279.0,201.0,3506,7004
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Ryan Rollins,1667,887,211.0,417.0,129.0,310.0,0.5733766233766234,699.0,96.0,38.0,19.0,50.0,81.0,36.0,90.0,17.0,53.0,34.0,6.0,37.0,1.0,3.0,124.0,,103.0,3380,102.0,320.0,252.0,135.0,3404,6784
Onyeka Okongwu,1652,842,205.0,361.0,107.0,280.0,0.5973011363636364,399.0,61.0,31.0,10.0,18.0,47.0,30.0,44.0,10.0,23.0,55.0,7.0,21.0,4.0,8.0,99.0,,144.0,3543,302.0,108.0,321.0,,3542,7085
Royce O'Neale,1640,577,45.0,90.0,156.0,384.0,0.5913757700205339,389.0,52.0,32.0,10.0,17.0,50.0,30.0,55.0,12.0,42.0,29.0,1.0,13.0,2.0,3.0,84.0,,28.0,3386,54.0,36.0,444.0,24.0,3381,6767
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
Karl-Anthony Towns,1628,1031,259.0,496.0,81.0,232.0,0.594988344988345,348.0,82.0,16.0,10.0,15.0,29.0,18.0,51.0,10.0,17.0,80.0,9.0,34.0,,4.0,131.0,,315.0,3335,282.0,236.0,234.0,9.0,3318,6653
Deni Avdija,1607,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3385,190.0,324.0,243.0,63.0,3396,6781
Naji Marshall,1601,813,251.0,408.0,48.0,160.0,0.615909090909091,391.0,62.0,20.0,10.0,23.0,46.0,28.0,45.0,11.0,28.0,31.0,2.0,17.0,2.0,2.0,76.0,,216.0,3396,264.0,238.0,135.0,9.0,3429,6825
CJ McCollum,1594,1000,229.0,448.0,139.0,359.0,0.5729885057471265,463.0,50.0,43.0,8.0,36.0,51.0,19.0,65.0,10.0,42.0,26.0,4.0,23.0,2.0,1.0,91.0,,161.0,3377,154.0,304.0,276.0,141.0,3352,6729
Andrew Wiggins,1591,810,209.0,406.0,101.0,254.0,0.5704225352112676,340.0,52.0,23.0,5.0,18.0,42.0,27.0,54.0,11.0,27.0,32.0,8.0,27.0,1.0,3.0,86.0,1.0,116.0,3434,190.0,228.0,285.0,18.0,3452,6886
Alperen Sengun,1591,965,350.0,670.0,26.0,90.0,0.5495444191343963,702.0,102.0,48.0,36.0,39.0,71.0,25.0,85.0,21.0,48.0,62.0,11.0,37.0,3.0,4.0,147.0,1.0,271.0,3158,280.0,420.0,66.0,12.0,3152,6310
Nikola Vučević,1586,860,265.0,470.0,88.0,232.0,0.581081081081081,460.0,77.0,20.0,7.0,17.0,67.0,6.0,49.0,13.0,32.0,28.0,1.0,17.0,,2.0,77.0,,80.0,3326,408.0,122.0,258.0,6.0,3328,6654
Matas Buzelis,1586,838,188.0,330.0,113.0,311.0,0.5901408450704225,277.0,40.0,25.0,3.0,14.0,33.0,12.0,74.0,7.0,27.0,33.0,14.0,47.0,1.0,5.0,107.0,,158.0,3334,214.0,162.0,321.0,18.0,3362,6696
Collin Gillespie,1557,726,88.0,196.0,165.0,393.0,0.5872756933115824,636.0,86.0,48.0,13.0,32.0,82.0,33.0,62.0,13.0,36.0,27.0,4.0,26.0,6.0,2.0,89.0,,65.0,3198,66.0,110.0,363.0,132.0,3183,6381
Kris Dunn,1546,441,108.0,189.0,58.0,156.0,0.589572192513369,476.0,71.0,45.0,11.0,38.0,36.0,33.0,48.0,10.0,39.0,32.0,4.0,9.0,2.0,3.0,80.0,,65.0,3072,112.0,104.0,174.0,,3096,6168
Russell Westbrook,1538,801,188.0,375.0,108.0,316.0,0.5290620871862616,773.0,118.0,114.0,24.0,27.0,60.0,28.0,124.0,32.0,92.0,56.0,8.0,32.0,4.0,5.0,180.0,,145.0,3210,90.0,286.0,261.0,63.0,3218,6428
Bam Adebayo,1533,902,241.0,484.0,79.0,235.0,0.5462287104622872,344.0,57.0,10.0,6.0,13.0,53.0,14.0,54.0,9.0,22.0,35.0,8.0,32.0,4.0,3.0,89.0,2.0,236.0,3269,296.0,186.0,225.0,12.0,3292,6561
Bub Carrington,1533,557,82.0,194.0,113.0,293.0,0.537864077669903,578.0,115.0,46.0,17.0,13.0,61.0,13.0,87.0,25.0,73.0,44.0,4.0,14.0,1.0,4.0,131.0,,73.0,3242,56.0,108.0,240.0,99.0,3261,6503
Wendell Carter Jr.,1530,594,154.0,258.0,57.0,174.0,0.5951903807615231,262.0,28.0,30.0,7.0,11.0,33.0,27.0,23.0,8.0,9.0,38.0,3.0,14.0,3.0,4.0,61.0,,145.0,3180,232.0,76.0,171.0,,3195,6375
Saddiq Bey,1530,833,190.0,364.0,95.0,274.0,0.5722145804676754,303.0,52.0,10.0,7.0,15.0,40.0,20.0,19.0,3.0,12.0,18.0,4.0,7.0,1.0,3.0,37.0,,198.0,3196,178.0,202.0,261.0,24.0,3236,6432
Julian Champagnie,1530,609,64.0,106.0,130.0,352.0,0.6090909090909091,192.0,30.0,8.0,4.0,19.0,17.0,13.0,28.0,11.0,20.0,24.0,3.0,8.0,6.0,1.0,52.0,,107.0,3192,86.0,42.0,381.0,9.0,3202,6394
Luka Dončić,1530,1417,291.0,502.0,157.0,446.0,0.6152838427947598,863.0,173.0,62.0,15.0,50.0,71.0,19.0,137.0,22.0,105.0,44.0,6.0,32.0,2.0,5.0,181.0,,467.0,3183,128.0,454.0,174.0,297.0,3197,6380
Tim Hardaway Jr.,1526,784,95.0,169.0,159.0,389.0,0.6347402597402597,174.0,29.0,18.0,1.0,14.0,12.0,14.0,16.0,3.0,10.0,11.0,4.0,6.0,,1.0,27.0,,137.0,3138,150.0,40.0,432.0,45.0,3144,6282
Dillon Brooks,1523,1039,265.0,526.0,116.0,338.0,0.5474183350895679,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3135,150.0,380.0,273.0,75.0,3164,6299
Harrison Barnes,1521,580,95.0,171.0,103.0,276.0,0.5896130346232179,273.0,43.0,23.0,12.0,18.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,96.0,3156,106.0,84.0,300.0,9.0,3156,6312
Paolo Banchero,1514,946,260.0,522.0,54.0,169.0,0.5592417061611374,520.0,81.0,27.0,8.0,36.0,60.0,14.0,79.0,11.0,38.0,42.0,11.0,41.0,3.0,3.0,121.0,1.0,345.0,3132,244.0,276.0,129.0,33.0,3161,6293
AJ Green,1510,522,21.0,41.0,151.0,354.0,0.6342364532019704,257.0,35.0,12.0,5.0,19.0,32.0,17.0,31.0,2.0,20.0,12.0,1.0,11.0,3.0,2.0,43.0,,34.0,3079,30.0,12.0,417.0,36.0,3088,6167
Brandin Podziemski,1505,672,147.0,281.0,92.0,249.0,0.5694915254237288,517.0,55.0,23.0,5.0,42.0,75.0,20.0,40.0,16.0,27.0,42.0,6.0,13.0,1.0,5.0,82.0,,133.0,3122,156.0,138.0,207.0,69.0,3123,6245
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Jaime Jaquez Jr.,1500,787,292.0,528.0,27.0,103.0,0.5590327169274538,595.0,86.0,48.0,6.0,27.0,78.0,17.0,72.0,14.0,34.0,45.0,7.0,38.0,1.0,9.0,117.0,,163.0,3241,248.0,336.0,81.0,,3263,6504
Naz Reid,1499,814,167.0,290.0,139.0,359.0,0.5925655976676385,358.0,48.0,21.0,2.0,26.0,46.0,22.0,48.0,22.0,25.0,44.0,5.0,23.0,1.0,5.0,92.0,,86.0,3158,182.0,152.0,390.0,27.0,3131,6289
Max Christie,1484,663,104.0,197.0,123.0,289.0,0.6240530303030303,271.0,39.0,24.0,8.0,14.0,29.0,5.0,33.0,7.0,18.0,21.0,3.0,15.0,3.0,3.0,54.0,,99.0,3096,112.0,96.0,342.0,27.0,3134,6230
John Collins,1473,729,213.0,335.0,73.0,171.0,0.663023679417122,125.0,18.0,7.0,3.0,10.0,13.0,18.0,38.0,3.0,17.0,34.0,5.0,21.0,2.0,2.0,72.0,,108.0,2955,314.0,112.0,219.0,,2959,5914
Devin Booker,1467,1088,284.0,548.0,74.0,240.0,0.5772532188841202,694.0,62.0,45.0,9.0,49.0,105.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,,5.0,145.0,,346.0,3052,188.0,380.0,153.0,69.0,3049,6101
Nic Claxton,1464,626,253.0,420.0,3.0,14.0,0.6077669902912621,483.0,71.0,23.0,17.0,11.0,76.0,12.0,36.0,8.0,17.0,34.0,1.0,19.0,,3.0,70.0,1.0,183.0,2916,302.0,204.0,9.0,,2946,5862
Jake LaRavia,1464,514,120.0,202.0,62.0,188.0,0.5827664399092971,247.0,32.0,27.0,9.0,6.0,31.0,26.0,42.0,5.0,29.0,22.0,5.0,13.0,2.0,4.0,64.0,,115.0,3013,166.0,74.0,186.0,,3046,6059
De'Aaron Fox,1464,889,238.0,423.0,92.0,260.0,0.5842105263157895,722.0,99.0,33.0,16.0,49.0,93.0,37.0,74.0,19.0,43.0,36.0,5.0,31.0,,2.0,110.0,,172.0,3068,140.0,336.0,177.0,99.0,3100,6168
Jeremiah Fears,1463,757,230.0,486.0,59.0,185.0,0.5135685210312076,409.0,93.0,19.0,7.0,15.0,42.0,33.0,79.0,17.0,55.0,47.0,13.0,24.0,2.0,1.0,126.0,1.0,150.0,3066,174.0,286.0,120.0,57.0,3085,6151
Quentin Grimes,1463,623,113.0,199.0,89.0,259.0,0.5936902485659655,429.0,62.0,29.0,5.0,21.0,58.0,25.0,46.0,16.0,25.0,46.0,12.0,21.0,6.0,5.0,92.0,,153.0,3018,140.0,86.0,234.0,33.0,3046,6064
Derik Queen,1460,690,251.0,483.0,15.0,54.0,0.5546623794212219,532.0,140.0,16.0,11.0,23.0,43.0,35.0,93.0,14.0,54.0,43.0,7.0,39.0,1.0,2.0,136.0,1.0,185.0,3062,198.0,304.0,39.0,6.0,3103,6165
Duncan Robinson,1458,634,62.0,106.0,152.0,378.0,0.6174168297455969,214.0,56.0,14.0,1.0,8.0,16.0,10.0,23.0,1.0,18.0,13.0,6.0,5.0,1.0,1.0,36.0,,73.0,3039,92.0,32.0,444.0,12.0,3005,6044
Chet Holmgren,1455,870,258.0,397.0,63.0,177.0,0.6494768310911808,193.0,31.0,16.0,6.0,8.0,21.0,10.0,43.0,6.0,13.0,36.0,4.0,30.0,2.0,7.0,79.0,,208.0,3012,312.0,204.0,180.0,9.0,3017,6029
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Donovan Clingan,1452,619,185.0,290.0,54.0,165.0,0.6056751467710372,257.0,53.0,12.0,5.0,7.0,32.0,6.0,31.0,6.0,16.0,24.0,5.0,15.0,,,55.0,1.0,129.0,3023,204.0,166.0,150.0,12.0,3037,6060
Cason Wallace,1448,436,96.0,188.0,71.0,209.0,0.5240384615384616,309.0,41.0,19.0,6.0,22.0,37.0,56.0,42.0,5.0,25.0,10.0,1.0,17.0,1.0,1.0,52.0,,42.0,3018,100.0,92.0,210.0,3.0,3030,6048
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Jaylon Tyson,1429,709,163.0,301.0,106.0,225.0,0.6319073083778967,288.0,37.0,24.0,2.0,13.0,41.0,12.0,53.0,7.0,38.0,27.0,8.0,15.0,,3.0,80.0,,86.0,2979,236.0,90.0,315.0,3.0,3015,5994
Myles Turner,1428,636,105.0,204.0,108.0,279.0,0.5845588235294118,206.0,29.0,4.0,4.0,11.0,33.0,13.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,3.0,58.0,,135.0,2920,146.0,64.0,324.0,,2934,5854
Jaylen Wells,1421,642,127.0,259.0,94.0,278.0,0.5394957983193277,219.0,28.0,16.0,4.0,12.0,29.0,18.0,39.0,7.0,24.0,20.0,3.0,15.0,1.0,4.0,59.0,,138.0,2950,162.0,92.0,273.0,9.0,2986,5936
Evan Mobley,1420,762,248.0,418.0,48.0,159.0,0.5772727272727273,427.0,50.0,33.0,6.0,29.0,54.0,16.0,51.0,12.0,22.0,39.0,6.0,29.0,2.0,5.0,90.0,1.0,192.0,2948,312.0,184.0,126.0,18.0,2978,5926
Bruce Brown,1416,438,134.0,263.0,34.0,94.0,0.553030303030303,290.0,41.0,29.0,9.0,11.0,33.0,19.0,40.0,8.0,27.0,20.0,3.0,13.0,2.0,1.0,60.0,,90.0,2873,150.0,118.0,96.0,6.0,2907,5780
Michael Porter Jr.,1411,1062,221.0,387.0,152.0,405.0,0.6123399301513388,324.0,66.0,18.0,3.0,14.0,36.0,11.0,48.0,11.0,28.0,56.0,9.0,20.0,3.0,13.0,104.0,,192.0,2825,280.0,162.0,396.0,60.0,2832,5657
Lauri Markkanen,1410,1094,260.0,468.0,114.0,314.0,0.6104847801578354,218.0,20.0,20.0,3.0,14.0,30.0,6.0,41.0,1.0,18.0,20.0,8.0,23.0,,1.0,61.0,1.0,260.0,3007,372.0,148.0,324.0,18.0,2996,6003
Kawhi Leonard,1408,1197,301.0,545.0,115.0,300.0,0.6217345872518286,393.0,47.0,30.0,7.0,29.0,46.0,30.0,58.0,14.0,27.0,37.0,4.0,31.0,2.0,5.0,95.0,,275.0,2792,210.0,392.0,198.0,147.0,2802,5594
Norman Powell,1404,1049,218.0,405.0,132.0,336.0,0.6215733015494637,273.0,45.0,30.0,3.0,17.0,22.0,29.0,42.0,17.0,14.0,49.0,12.0,28.0,11.0,2.0,91.0,,257.0,3048,246.0,190.0,339.0,57.0,3061,6109
Nikola Jokić,1403,1173,333.0,512.0,79.0,191.0,0.6906729634002361,1015.0,208.0,45.0,22.0,50.0,105.0,20.0,102.0,29.0,66.0,50.0,6.0,36.0,,2.0,152.0,,324.0,2956,364.0,302.0,189.0,48.0,2948,5904
Andrew Nembhard,1402,754,180.0,370.0,84.0,231.0,0.5546528803545052,786.0,112.0,66.0,11.0,34.0,102.0,19.0,80.0,5.0,46.0,31.0,7.0,34.0,,4.0,111.0,,174.0,2918,124.0,236.0,171.0,81.0,2927,5845
OG Anunoby,1385,687,156.0,274.0,86.0,238.0,0.5963541666666666,248.0,27.0,11.0,5.0,33.0,21.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,4.0,7.0,85.0,1.0,147.0,2842,206.0,106.0,252.0,6.0,2861,5703
Noah Clowney,1381,626,92.0,178.0,101.0,316.0,0.5463286713286714,219.0,26.0,12.0,4.0,12.0,33.0,11.0,56.0,3.0,25.0,29.0,4.0,31.0,5.0,4.0,85.0,,174.0,2767,118.0,66.0,303.0,,2793,5560
Kyle Kuzma,1366,659,198.0,359.0,51.0,157.0,0.5690846286701209,330.0,36.0,16.0,11.0,32.0,36.0,6.0,51.0,8.0,22.0,31.0,3.0,29.0,,10.0,82.0,,150.0,2769,250.0,146.0,138.0,15.0,2805,5574
Sion James,1364,322,42.0,105.0,57.0,155.0,0.5457627118644067,294.0,39.0,11.0,1.0,23.0,41.0,15.0,27.0,6.0,18.0,23.0,3.0,9.0,2.0,7.0,50.0,,78.0,2735,46.0,38.0,162.0,9.0,2823,5558
Anfernee Simons,1359,781,137.0,264.0,146.0,378.0,0.5782414307004471,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,21.0,4.0,23.0,1.0,1.0,68.0,,77.0,2707,58.0,216.0,288.0,150.0,2696,5403
Jarace Walker,1357,599,113.0,257.0,90.0,252.0,0.5236842105263158,281.0,62.0,12.0,5.0,11.0,30.0,19.0,66.0,12.0,39.0,33.0,7.0,27.0,1.0,5.0,99.0,,132.0,2898,144.0,82.0,252.0,18.0,2913,5811
Davion Mitchell,1355,423,110.0,214.0,56.0,140.0,0.5565789473684211,825.0,101.0,51.0,19.0,40.0,121.0,27.0,45.0,21.0,34.0,31.0,2.0,11.0,1.0,3.0,76.0,,54.0,2914,72.0,148.0,141.0,27.0,2916,5830
Moses Moody,1354,622,79.0,154.0,130.0,324.0,0.6007751937984496,201.0,26.0,12.0,1.0,7.0,34.0,29.0,31.0,7.0,18.0,17.0,2.0,13.0,2.0,1.0,48.0,,97.0,2821,98.0,60.0,378.0,12.0,2829,5650
Stephon Castle,1348,746,208.0,383.0,48.0,164.0,0.5634441087613293,769.0,124.0,25.0,18.0,53.0,92.0,25.0,99.0,17.0,61.0,52.0,13.0,38.0,3.0,6.0,151.0,1.0,257.0,2821,150.0,266.0,138.0,6.0,2839,5660
Josh Hart,1342,534,133.0,235.0,68.0,167.0,0.6109839816933639,566.0,77.0,31.0,10.0,36.0,74.0,25.0,45.0,11.0,34.0,42.0,9.0,11.0,4.0,3.0,87.0,,87.0,2733,176.0,90.0,162.0,42.0,2739,5472
