Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,765,577.0,160.0,308.0,40.0,134.0,0.5610236220472441,465.0,94.0,26.0,,21.0,54.0,18.0,60.0,9.0,42.0,22.0,6.0,18.0,,,82.0,,163.0,1603,84.0,236.0,42.0,78.0,1592,3195
Derrick White,763,402.0,69.0,146.0,71.0,210.0,0.5304232804232805,296.0,47.0,16.0,7.0,14.0,38.0,17.0,26.0,9.0,14.0,14.0,2.0,12.0,,,40.0,,61.0,1518,70.0,68.0,141.0,72.0,1523,3041
Devin Booker,763,550.0,140.0,268.0,39.0,124.0,0.5835117773019272,377.0,30.0,30.0,4.0,24.0,59.0,7.0,57.0,4.0,32.0,25.0,6.0,25.0,,3.0,82.0,,175.0,1599,88.0,192.0,84.0,33.0,1589,3188
Amen Thompson,755,365.0,133.0,254.0,9.0,44.0,0.5431547619047619,266.0,30.0,18.0,7.0,18.0,34.0,8.0,34.0,10.0,16.0,22.0,3.0,18.0,1.0,2.0,56.0,1.0,90.0,1525,138.0,128.0,27.0,,1538,3063
Nickeil Alexander-Walker,752,475.0,97.0,179.0,66.0,169.0,0.6061381074168798,186.0,32.0,13.0,3.0,15.0,15.0,6.0,33.0,4.0,22.0,17.0,4.0,11.0,3.0,2.0,50.0,,97.0,1612,90.0,104.0,180.0,18.0,1612,3224
Rudy Gobert,752,267.0,109.0,148.0,,,0.7063492063492064,117.0,10.0,5.0,3.0,4.0,23.0,1.0,21.0,4.0,11.0,15.0,1.0,10.0,,1.0,36.0,,91.0,1524,152.0,66.0,,,1550,3074
Jaden McDaniels,747,357.0,102.0,184.0,36.0,79.0,0.6263157894736842,136.0,26.0,11.0,1.0,7.0,13.0,10.0,20.0,8.0,11.0,22.0,2.0,9.0,2.0,1.0,42.0,,53.0,1532,126.0,78.0,102.0,6.0,1545,3077
Donte DiVincenzo,747,316.0,29.0,55.0,72.0,189.0,0.5965909090909091,210.0,34.0,16.0,4.0,13.0,21.0,6.0,23.0,5.0,12.0,10.0,1.0,11.0,,,33.0,,50.0,1535,42.0,16.0,210.0,6.0,1543,3078
Devin Vassell,746,362.0,65.0,134.0,64.0,161.0,0.5721153846153846,127.0,27.0,8.0,3.0,10.0,7.0,3.0,14.0,5.0,8.0,10.0,,6.0,,1.0,24.0,,46.0,1554,74.0,56.0,174.0,18.0,1556,3110
Zach LaVine,738,454.0,100.0,174.0,61.0,157.0,0.6188524590163934,120.0,10.0,14.0,9.0,11.0,7.0,4.0,32.0,5.0,16.0,17.0,4.0,16.0,3.0,2.0,49.0,,82.0,1540,126.0,74.0,138.0,45.0,1548,3088
Onyeka Okongwu,738,385.0,103.0,166.0,44.0,124.0,0.6095238095238096,178.0,26.0,9.0,6.0,11.0,21.0,11.0,18.0,5.0,12.0,28.0,5.0,6.0,2.0,6.0,46.0,,62.0,1555,152.0,54.0,132.0,,1558,3113
Austin Reaves,735,568.0,115.0,184.0,57.0,154.0,0.6763285024154589,308.0,51.0,35.0,8.0,12.0,28.0,7.0,46.0,9.0,30.0,21.0,5.0,16.0,1.0,1.0,67.0,,191.0,1514,70.0,160.0,108.0,63.0,1517,3031
Jalen Brunson,729,588.0,150.0,281.0,56.0,156.0,0.5969387755102041,339.0,48.0,14.0,4.0,25.0,44.0,11.0,32.0,8.0,18.0,16.0,1.0,14.0,,,48.0,,140.0,1487,76.0,224.0,99.0,69.0,1483,2970
Karl-Anthony Towns,729,494.0,120.0,228.0,42.0,119.0,0.6024691358024692,173.0,37.0,7.0,5.0,6.0,19.0,6.0,21.0,4.0,8.0,36.0,3.0,13.0,,3.0,57.0,,145.0,1495,130.0,110.0,123.0,3.0,1484,2979
Rui Hachimura,729,308.0,76.0,129.0,43.0,93.0,0.6443514644351465,44.0,2.0,7.0,1.0,2.0,6.0,6.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1518,112.0,40.0,126.0,3.0,1516,3034
Quentin Grimes,724,364.0,65.0,119.0,52.0,140.0,0.6127946127946128,230.0,40.0,14.0,4.0,10.0,28.0,13.0,30.0,11.0,13.0,29.0,8.0,17.0,1.0,4.0,59.0,,91.0,1504,76.0,54.0,129.0,27.0,1509,3013
Max Christie,723,296.0,39.0,74.0,62.0,133.0,0.6584821428571429,113.0,17.0,9.0,2.0,6.0,13.0,2.0,16.0,5.0,10.0,13.0,1.0,6.0,2.0,1.0,29.0,,39.0,1502,52.0,26.0,183.0,3.0,1515,3017
Myles Turner,718,316.0,47.0,92.0,58.0,148.0,0.5851851851851851,110.0,14.0,3.0,2.0,8.0,16.0,8.0,13.0,1.0,7.0,14.0,1.0,6.0,2.0,2.0,27.0,,66.0,1483,68.0,26.0,174.0,,1487,2970
Royce O'Neale,717,259.0,18.0,37.0,72.0,174.0,0.5995370370370371,174.0,20.0,16.0,6.0,9.0,21.0,14.0,23.0,5.0,17.0,10.0,1.0,6.0,,,33.0,,10.0,1490,18.0,18.0,204.0,12.0,1486,2976
Josh Giddey,717,426.0,109.0,214.0,38.0,96.0,0.5776566757493188,461.0,64.0,28.0,5.0,33.0,56.0,8.0,54.0,8.0,44.0,23.0,5.0,10.0,3.0,3.0,77.0,,127.0,1533,68.0,150.0,93.0,21.0,1539,3072
Harrison Barnes,715,308.0,53.0,92.0,55.0,127.0,0.6476793248945147,121.0,22.0,6.0,4.0,8.0,11.0,12.0,16.0,2.0,11.0,14.0,6.0,5.0,,,30.0,,42.0,1472,46.0,60.0,156.0,9.0,1476,2948
Saddiq Bey,704,343.0,79.0,144.0,44.0,126.0,0.566006600660066,130.0,21.0,4.0,4.0,4.0,20.0,9.0,9.0,1.0,7.0,6.0,1.0,2.0,,,15.0,,71.0,1480,72.0,86.0,123.0,9.0,1492,2972
Duncan Robinson,699,273.0,24.0,42.0,66.0,164.0,0.6187214611872146,100.0,26.0,6.0,,3.0,9.0,8.0,11.0,,10.0,5.0,2.0,1.0,,1.0,16.0,,35.0,1460,34.0,14.0,192.0,6.0,1441,2901
AJ Green,696,270.0,7.0,13.0,79.0,163.0,0.7243243243243244,125.0,19.0,8.0,1.0,7.0,16.0,8.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,,20.0,,24.0,1432,8.0,6.0,219.0,18.0,1441,2873
Nic Claxton,694,312.0,117.0,201.0,1.0,11.0,0.6,248.0,39.0,12.0,10.0,2.0,40.0,4.0,16.0,4.0,7.0,19.0,1.0,9.0,,2.0,35.0,1.0,108.0,1395,136.0,98.0,3.0,,1402,2797
Gary Trent Jr.,694,241.0,28.0,61.0,54.0,148.0,0.5477272727272727,101.0,24.0,6.0,4.0,2.0,9.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,,29.0,1428,32.0,24.0,150.0,12.0,1436,2864
Brandin Podziemski,693,313.0,60.0,124.0,49.0,123.0,0.5670289855072463,198.0,18.0,10.0,2.0,14.0,32.0,12.0,19.0,6.0,13.0,18.0,3.0,6.0,1.0,3.0,37.0,,60.0,1438,78.0,42.0,105.0,42.0,1434,2872
Jeremiah Fears,692,384.0,112.0,244.0,31.0,84.0,0.5274725274725275,175.0,43.0,10.0,3.0,5.0,16.0,13.0,31.0,8.0,24.0,25.0,7.0,7.0,,,56.0,1.0,84.0,1449,86.0,138.0,60.0,33.0,1447,2896
Russell Westbrook,692,333.0,79.0,163.0,46.0,123.0,0.5319488817891374,400.0,62.0,51.0,12.0,13.0,37.0,10.0,50.0,19.0,39.0,30.0,3.0,11.0,3.0,1.0,80.0,,60.0,1473,46.0,112.0,105.0,33.0,1467,2940
VJ Edgecombe,692,287.0,70.0,160.0,38.0,101.0,0.5125,197.0,31.0,10.0,2.0,7.0,30.0,8.0,28.0,1.0,16.0,8.0,3.0,12.0,,3.0,36.0,,43.0,1409,68.0,72.0,111.0,3.0,1426,2835
Davion Mitchell,691,224.0,67.0,117.0,23.0,59.0,0.5803108808290155,446.0,49.0,34.0,11.0,23.0,63.0,16.0,19.0,9.0,12.0,13.0,,7.0,,2.0,32.0,,35.0,1499,54.0,80.0,57.0,12.0,1503,3002
Andrew Wiggins,689,352.0,102.0,189.0,36.0,97.0,0.5659163987138264,150.0,22.0,12.0,2.0,7.0,19.0,11.0,27.0,3.0,11.0,12.0,3.0,16.0,,1.0,39.0,,57.0,1490,102.0,102.0,99.0,9.0,1497,2987
Naji Marshall,687,314.0,82.0,128.0,24.0,77.0,0.6356275303643725,162.0,17.0,5.0,5.0,13.0,23.0,12.0,18.0,3.0,12.0,10.0,1.0,6.0,,1.0,28.0,,97.0,1448,90.0,74.0,69.0,3.0,1470,2918
Anthony Edwards,687,573.0,126.0,225.0,67.0,161.0,0.6376975169300225,186.0,25.0,14.0,3.0,16.0,18.0,8.0,40.0,7.0,21.0,20.0,,19.0,2.0,4.0,60.0,,144.0,1428,76.0,176.0,120.0,81.0,1434,2862
Jerami Grant,683,448.0,77.0,162.0,54.0,137.0,0.611878453038674,153.0,25.0,3.0,2.0,9.0,22.0,9.0,27.0,3.0,13.0,20.0,5.0,14.0,1.0,3.0,47.0,,154.0,1448,64.0,90.0,159.0,3.0,1468,2916
Alperen Sengun,682,438.0,141.0,267.0,20.0,52.0,0.5824468085106383,324.0,44.0,18.0,19.0,17.0,37.0,10.0,39.0,5.0,28.0,23.0,5.0,11.0,3.0,,62.0,1.0,130.0,1373,106.0,176.0,54.0,6.0,1376,2749
Wendell Carter Jr.,681,266.0,63.0,109.0,26.0,65.0,0.6303317535545023,106.0,13.0,12.0,4.0,2.0,14.0,9.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,79.0,1418,92.0,34.0,78.0,,1422,2840
Jaime Jaquez Jr.,676,364.0,137.0,246.0,8.0,35.0,0.5705329153605015,280.0,44.0,24.0,3.0,13.0,33.0,9.0,31.0,3.0,18.0,18.0,3.0,13.0,1.0,6.0,49.0,,86.0,1467,120.0,154.0,24.0,,1476,2943
Anthony Black,671,316.0,86.0,163.0,27.0,87.0,0.5486111111111112,175.0,33.0,13.0,1.0,9.0,18.0,14.0,37.0,5.0,26.0,14.0,1.0,11.0,3.0,3.0,51.0,,91.0,1390,96.0,76.0,69.0,12.0,1414,2804
Kevin Durant,671,480.0,134.0,245.0,33.0,86.0,0.6181102362204725,165.0,35.0,19.0,3.0,9.0,8.0,8.0,35.0,5.0,19.0,19.0,6.0,16.0,,1.0,54.0,,127.0,1381,116.0,152.0,72.0,27.0,1376,2757
Nikola Vučević,669,349.0,98.0,182.0,41.0,108.0,0.5665584415584416,178.0,34.0,8.0,2.0,7.0,23.0,4.0,25.0,7.0,16.0,14.0,,9.0,,1.0,39.0,,38.0,1430,156.0,40.0,120.0,3.0,1429,2859
Jabari Smith Jr.,667,305.0,69.0,129.0,40.0,110.0,0.5776515151515151,95.0,10.0,5.0,1.0,9.0,12.0,4.0,9.0,1.0,4.0,15.0,4.0,5.0,2.0,3.0,24.0,,60.0,1352,80.0,58.0,111.0,9.0,1358,2710
Julian Champagnie,663,257.0,27.0,50.0,54.0,143.0,0.6071428571428571,82.0,13.0,2.0,2.0,10.0,6.0,9.0,11.0,6.0,9.0,14.0,2.0,2.0,5.0,,25.0,,49.0,1383,38.0,16.0,159.0,3.0,1384,2767
Cameron Johnson,661,245.0,46.0,89.0,39.0,99.0,0.5917874396135265,118.0,18.0,8.0,6.0,8.0,10.0,9.0,19.0,2.0,13.0,6.0,1.0,6.0,,,25.0,,45.0,1356,64.0,28.0,108.0,9.0,1359,2715
CJ McCollum,660,409.0,80.0,166.0,66.0,164.0,0.5748587570621468,180.0,22.0,15.0,5.0,9.0,23.0,7.0,28.0,2.0,19.0,8.0,1.0,9.0,2.0,,36.0,,64.0,1403,48.0,112.0,129.0,69.0,1389,2792
Matas Buzelis,657,321.0,81.0,144.0,35.0,106.0,0.5773381294964028,89.0,12.0,8.0,2.0,6.0,9.0,6.0,35.0,4.0,14.0,13.0,4.0,21.0,,3.0,48.0,,66.0,1404,86.0,76.0,102.0,3.0,1421,2825
Cedric Coward,651,320.0,79.0,143.0,35.0,110.0,0.5653710247349824,148.0,30.0,16.0,1.0,3.0,15.0,6.0,23.0,3.0,10.0,13.0,1.0,13.0,1.0,1.0,36.0,,68.0,1375,80.0,78.0,96.0,9.0,1379,2754
Collin Gillespie,651,326.0,42.0,91.0,72.0,168.0,0.6014760147601476,280.0,37.0,25.0,6.0,14.0,34.0,11.0,29.0,6.0,17.0,12.0,2.0,12.0,1.0,2.0,41.0,,30.0,1342,26.0,58.0,159.0,57.0,1334,2676
John Collins,650,293.0,92.0,158.0,22.0,71.0,0.586,41.0,5.0,2.0,,2.0,7.0,10.0,20.0,1.0,9.0,15.0,1.0,11.0,1.0,2.0,35.0,,54.0,1314,138.0,46.0,66.0,,1317,2631
Cason Wallace,647,194.0,38.0,75.0,36.0,95.0,0.5511363636363636,138.0,19.0,10.0,4.0,9.0,15.0,21.0,19.0,2.0,13.0,6.0,1.0,6.0,1.0,1.0,25.0,,13.0,1353,32.0,44.0,108.0,,1361,2714
Noah Clowney,646,307.0,38.0,72.0,53.0,146.0,0.5903846153846154,99.0,12.0,7.0,2.0,5.0,14.0,3.0,24.0,1.0,14.0,15.0,2.0,10.0,3.0,2.0,39.0,,88.0,1296,50.0,26.0,159.0,,1304,2600
Jimmy Butler III,646,409.0,105.0,197.0,20.0,43.0,0.6501597444089456,269.0,33.0,11.0,2.0,24.0,35.0,7.0,20.0,3.0,15.0,9.0,2.0,5.0,1.0,1.0,29.0,,164.0,1328,98.0,112.0,36.0,24.0,1336,2664
Josh Hart,645,265.0,65.0,110.0,33.0,86.0,0.6220657276995305,274.0,38.0,12.0,6.0,18.0,36.0,16.0,22.0,5.0,15.0,22.0,4.0,7.0,3.0,2.0,44.0,,44.0,1306,84.0,46.0,87.0,12.0,1309,2615
Jaren Jackson Jr.,645,374.0,103.0,193.0,34.0,102.0,0.5649546827794562,99.0,12.0,12.0,,3.0,14.0,10.0,15.0,1.0,7.0,30.0,2.0,8.0,,1.0,45.0,,84.0,1335,114.0,92.0,96.0,6.0,1337,2672
Ajay Mitchell,639,346.0,97.0,188.0,27.0,79.0,0.5728476821192053,210.0,39.0,11.0,1.0,10.0,26.0,10.0,24.0,5.0,17.0,15.0,4.0,7.0,1.0,,39.0,,81.0,1340,78.0,116.0,63.0,18.0,1339,2679
P.J. Washington,639,318.0,85.0,170.0,32.0,96.0,0.5371621621621622,107.0,19.0,5.0,1.0,9.0,10.0,8.0,33.0,8.0,17.0,18.0,1.0,16.0,2.0,1.0,51.0,1.0,76.0,1331,94.0,76.0,87.0,9.0,1352,2683
Jaylen Wells,635,292.0,56.0,106.0,44.0,120.0,0.5770750988142292,99.0,11.0,10.0,3.0,7.0,10.0,9.0,12.0,1.0,7.0,5.0,1.0,5.0,1.0,1.0,17.0,,63.0,1302,62.0,50.0,126.0,6.0,1320,2622
Kris Dunn,631,184.0,52.0,91.0,20.0,58.0,0.5714285714285714,150.0,23.0,20.0,2.0,8.0,12.0,16.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,27.0,1271,58.0,46.0,60.0,,1282,2553
Luka Dončić,630,595.0,123.0,208.0,61.0,182.0,0.6242105263157894,358.0,66.0,30.0,8.0,18.0,32.0,8.0,60.0,6.0,47.0,14.0,1.0,13.0,1.0,3.0,74.0,,205.0,1310,42.0,204.0,66.0,117.0,1310,2620
Kyshawn George,629,303.0,59.0,121.0,49.0,109.0,0.6011904761904762,224.0,45.0,10.0,6.0,9.0,25.0,7.0,41.0,10.0,18.0,26.0,4.0,23.0,1.0,2.0,67.0,,51.0,1333,30.0,88.0,129.0,18.0,1336,2669
Sion James,627,158.0,21.0,43.0,28.0,76.0,0.5851851851851851,93.0,10.0,4.0,1.0,6.0,15.0,12.0,11.0,3.0,7.0,12.0,,4.0,,5.0,23.0,,37.0,1274,22.0,20.0,84.0,,1312,2586
Peyton Watson,626,237.0,65.0,117.0,24.0,64.0,0.5866336633663366,95.0,15.0,6.0,1.0,3.0,14.0,3.0,15.0,3.0,11.0,14.0,2.0,4.0,1.0,2.0,29.0,,48.0,1303,110.0,20.0,72.0,,1316,2619
Jarace Walker,625,236.0,41.0,106.0,35.0,112.0,0.4796747967479675,126.0,26.0,4.0,,3.0,19.0,6.0,28.0,6.0,13.0,19.0,6.0,15.0,1.0,5.0,47.0,,60.0,1319,42.0,40.0,96.0,9.0,1335,2654
Santi Aldama,625,315.0,86.0,153.0,34.0,103.0,0.5625,181.0,17.0,14.0,4.0,14.0,23.0,7.0,17.0,3.0,10.0,9.0,1.0,7.0,,,26.0,,60.0,1317,140.0,32.0,99.0,3.0,1320,2637
Michael Porter Jr.,624,492.0,109.0,184.0,67.0,171.0,0.6285714285714286,136.0,36.0,7.0,1.0,1.0,15.0,3.0,18.0,4.0,10.0,23.0,4.0,8.0,2.0,6.0,41.0,,89.0,1263,142.0,76.0,183.0,18.0,1258,2521
Derik Queen,622,322.0,117.0,222.0,2.0,18.0,0.5590277777777778,221.0,59.0,5.0,6.0,8.0,19.0,13.0,34.0,7.0,19.0,23.0,4.0,15.0,,1.0,57.0,,103.0,1303,92.0,142.0,3.0,3.0,1322,2625
Kyle Kuzma,622,306.0,94.0,168.0,22.0,66.0,0.5795454545454546,138.0,14.0,4.0,3.0,15.0,17.0,2.0,20.0,4.0,7.0,16.0,2.0,13.0,,7.0,36.0,,71.0,1285,124.0,64.0,57.0,9.0,1293,2578
Naz Reid,620,323.0,66.0,122.0,56.0,147.0,0.5726950354609929,141.0,17.0,6.0,1.0,9.0,22.0,8.0,20.0,8.0,8.0,15.0,1.0,12.0,1.0,,35.0,,30.0,1293,70.0,62.0,159.0,9.0,1269,2562
Deandre Ayton,620,321.0,149.0,211.0,,,0.7101769911504425,46.0,4.0,4.0,3.0,1.0,7.0,5.0,21.0,3.0,6.0,21.0,,15.0,,3.0,42.0,2.0,34.0,1279,244.0,54.0,,,1283,2562
Jalen Duren,613,395.0,144.0,220.0,,,0.6978798586572438,86.0,15.0,11.0,2.0,5.0,5.0,9.0,26.0,4.0,11.0,29.0,2.0,15.0,,3.0,55.0,4.0,142.0,1268,172.0,116.0,,,1257,2525
De'Andre Hunter,605,335.0,74.0,127.0,41.0,132.0,0.5756013745704467,130.0,13.0,11.0,2.0,5.0,21.0,5.0,24.0,4.0,14.0,11.0,6.0,10.0,,,35.0,,77.0,1272,90.0,58.0,93.0,30.0,1278,2550
Svi Mykhailiuk,599,207.0,37.0,53.0,42.0,113.0,0.6160714285714286,120.0,7.0,17.0,,6.0,18.0,,11.0,5.0,7.0,10.0,1.0,4.0,2.0,1.0,21.0,,8.0,1256,50.0,24.0,120.0,6.0,1261,2517
Kel'el Ware,590,278.0,84.0,145.0,24.0,57.0,0.6289592760180995,35.0,5.0,1.0,1.0,2.0,5.0,4.0,13.0,2.0,10.0,14.0,4.0,3.0,,,27.0,2.0,46.0,1284,124.0,44.0,72.0,,1300,2584
