Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1050,574.0,98.0,188.0,95.0,270.0,0.5688622754491018,375.0,50.0,22.0,3.0,26.0,49.0,9.0,40.0,10.0,26.0,38.0,6.0,14.0,1.0,10.0,78.0,,105.0,2259,70.0,126.0,225.0,60.0,2271,4530
Christian Braun,1044,439.0,141.0,222.0,28.0,77.0,0.6436950146627566,155.0,25.0,10.0,5.0,11.0,14.0,11.0,22.0,2.0,15.0,14.0,1.0,7.0,3.0,2.0,36.0,,91.0,2181,214.0,68.0,84.0,,2197,4378
Cade Cunningham,1040,690.0,187.0,384.0,71.0,191.0,0.5453100158982512,682.0,116.0,34.0,8.0,30.0,92.0,13.0,93.0,13.0,59.0,36.0,7.0,34.0,2.0,2.0,129.0,,129.0,2139,84.0,290.0,126.0,87.0,2127,4266
Alperen Sengun,1038,629.0,237.0,454.0,11.0,49.0,0.5488656195462478,411.0,66.0,16.0,11.0,18.0,57.0,15.0,45.0,9.0,20.0,35.0,8.0,25.0,1.0,4.0,80.0,,162.0,2118,194.0,280.0,33.0,,2080,4198
Jalen Williams,1035,672.0,206.0,387.0,59.0,166.0,0.5610367892976589,403.0,60.0,27.0,11.0,17.0,52.0,29.0,44.0,15.0,23.0,29.0,6.0,21.0,,3.0,73.0,,105.0,2166,184.0,228.0,138.0,39.0,2165,4331
Ochai Agbaji,1024,377.0,95.0,163.0,56.0,137.0,0.6041666666666666,157.0,19.0,9.0,4.0,15.0,16.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2122,148.0,42.0,162.0,6.0,2129,4251
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
DeMar DeRozan,1016,596.0,204.0,394.0,18.0,60.0,0.5729571984435797,273.0,32.0,23.0,5.0,23.0,28.0,16.0,30.0,5.0,16.0,14.0,3.0,14.0,,1.0,44.0,,156.0,2098,170.0,238.0,45.0,9.0,2084,4182
LeBron James,1015,680.0,201.0,360.0,59.0,163.0,0.5868055555555556,599.0,113.0,53.0,12.0,28.0,53.0,6.0,61.0,26.0,44.0,49.0,7.0,17.0,,7.0,110.0,,131.0,2094,162.0,240.0,117.0,60.0,2083,4177
Donovan Mitchell,1009,757.0,142.0,285.0,125.0,301.0,0.5918367346938775,378.0,51.0,15.0,,36.0,46.0,10.0,44.0,5.0,22.0,23.0,5.0,22.0,1.0,4.0,67.0,,121.0,2101,66.0,218.0,207.0,168.0,2083,4184
Cameron Johnson,1006,598.0,95.0,166.0,99.0,229.0,0.665158371040724,236.0,33.0,18.0,1.0,18.0,26.0,7.0,31.0,7.0,22.0,17.0,7.0,9.0,1.0,,48.0,,124.0,2007,108.0,82.0,273.0,24.0,1994,4001
Dyson Daniels,1004,387.0,125.0,246.0,37.0,117.0,0.506544502617801,255.0,41.0,20.0,2.0,23.0,20.0,40.0,40.0,8.0,29.0,16.0,3.0,11.0,,1.0,56.0,,43.0,2155,140.0,110.0,99.0,12.0,2175,4330
Brook Lopez,1004,384.0,88.0,141.0,59.0,159.0,0.6037735849056604,126.0,17.0,5.0,2.0,3.0,23.0,13.0,15.0,1.0,6.0,18.0,,9.0,1.0,1.0,33.0,,41.0,2070,138.0,38.0,177.0,,2068,4138
Tyus Jones,1003,403.0,80.0,143.0,73.0,168.0,0.62,504.0,41.0,44.0,14.0,25.0,77.0,16.0,23.0,6.0,20.0,18.0,2.0,3.0,4.0,2.0,41.0,,28.0,2060,68.0,92.0,192.0,27.0,2043,4103
Myles Turner,1003,478.0,112.0,199.0,62.0,158.0,0.5989974937343359,114.0,23.0,12.0,4.0,3.0,9.0,8.0,37.0,4.0,23.0,37.0,5.0,14.0,2.0,3.0,74.0,,94.0,2053,180.0,44.0,183.0,3.0,2054,4107
Jaylen Brown,990,683.0,186.0,348.0,65.0,196.0,0.5561889250814332,335.0,39.0,10.0,3.0,20.0,57.0,17.0,52.0,5.0,27.0,25.0,7.0,25.0,1.0,,77.0,,158.0,2035,132.0,240.0,144.0,51.0,2037,4072
Devin Booker,981,668.0,140.0,284.0,71.0,208.0,0.5699481865284974,446.0,45.0,26.0,8.0,41.0,55.0,11.0,39.0,5.0,19.0,23.0,3.0,20.0,,6.0,62.0,,194.0,2010,120.0,160.0,162.0,51.0,2006,4016
Tobias Harris,981,399.0,108.0,213.0,42.0,129.0,0.5378378378378378,176.0,23.0,13.0,7.0,9.0,21.0,10.0,17.0,1.0,9.0,17.0,3.0,8.0,2.0,3.0,34.0,,68.0,1995,110.0,106.0,120.0,6.0,1992,3987
Bilal Coulibaly,980,372.0,100.0,201.0,33.0,111.0,0.5254957507082153,262.0,32.0,19.0,5.0,15.0,35.0,9.0,37.0,10.0,23.0,22.0,3.0,14.0,1.0,2.0,59.0,,93.0,2094,88.0,112.0,84.0,15.0,2098,4192
Jalen Suggs,973,553.0,120.0,234.0,72.0,232.0,0.5361328125,287.0,66.0,16.0,6.0,16.0,21.0,21.0,60.0,13.0,39.0,38.0,6.0,21.0,5.0,4.0,98.0,,107.0,1962,52.0,188.0,165.0,51.0,1977,3939
Kelly Oubre Jr.,973,383.0,110.0,194.0,37.0,129.0,0.5410764872521246,112.0,21.0,4.0,1.0,2.0,18.0,27.0,29.0,1.0,12.0,9.0,4.0,17.0,,,38.0,,72.0,1961,116.0,104.0,111.0,,1976,3937
Dennis Schröder,968,488.0,104.0,215.0,65.0,184.0,0.5502283105022832,448.0,57.0,28.0,4.0,23.0,67.0,7.0,47.0,13.0,33.0,29.0,5.0,14.0,1.0,3.0,76.0,,97.0,1948,50.0,158.0,135.0,60.0,1934,3882
Zach LaVine,965,648.0,136.0,245.0,96.0,216.0,0.6336633663366337,298.0,42.0,27.0,5.0,16.0,34.0,6.0,51.0,15.0,26.0,35.0,7.0,25.0,3.0,7.0,86.0,,109.0,2076,124.0,148.0,165.0,123.0,2079,4155
Dillon Brooks,965,423.0,81.0,172.0,71.0,184.0,0.5536649214659686,113.0,18.0,3.0,4.0,8.0,13.0,5.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,1967,70.0,92.0,210.0,3.0,1954,3921
Jarrett Allen,965,451.0,185.0,265.0,,1.0,0.7204472843450479,142.0,24.0,13.0,4.0,4.0,16.0,9.0,21.0,5.0,14.0,15.0,3.0,7.0,1.0,3.0,36.0,,110.0,2013,314.0,56.0,,,2029,4042
Darius Garland,961,656.0,142.0,259.0,94.0,220.0,0.6261950286806883,508.0,104.0,32.0,1.0,27.0,51.0,4.0,47.0,13.0,33.0,29.0,6.0,14.0,2.0,1.0,76.0,,99.0,2011,92.0,192.0,174.0,108.0,2001,4012
Jamal Murray,954,516.0,128.0,266.0,56.0,153.0,0.5481798715203426,382.0,60.0,34.0,10.0,13.0,45.0,16.0,45.0,7.0,37.0,15.0,3.0,8.0,1.0,3.0,60.0,,108.0,1976,90.0,166.0,129.0,39.0,1973,3949
Chris Paul,951,311.0,47.0,88.0,56.0,157.0,0.5684410646387833,667.0,113.0,28.0,11.0,31.0,90.0,22.0,39.0,12.0,33.0,19.0,4.0,6.0,1.0,1.0,58.0,,50.0,1939,24.0,70.0,63.0,105.0,1911,3850
Toumani Camara,950,274.0,58.0,114.0,44.0,129.0,0.528957528957529,144.0,23.0,8.0,2.0,9.0,17.0,17.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,35.0,1945,66.0,50.0,123.0,9.0,1944,3889
Jaden McDaniels,949,307.0,88.0,168.0,36.0,119.0,0.5082781456953642,128.0,15.0,12.0,1.0,10.0,14.0,14.0,15.0,5.0,11.0,20.0,3.0,4.0,4.0,4.0,35.0,,33.0,1900,98.0,78.0,102.0,6.0,1895,3795
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Payton Pritchard,944,517.0,55.0,89.0,122.0,287.0,0.648989898989899,281.0,40.0,13.0,5.0,24.0,31.0,11.0,23.0,3.0,14.0,13.0,1.0,9.0,3.0,2.0,36.0,,48.0,1913,22.0,88.0,297.0,69.0,1903,3816
Evan Mobley,937,571.0,186.0,307.0,34.0,79.0,0.6518264840182648,231.0,22.0,10.0,4.0,17.0,36.0,13.0,34.0,5.0,17.0,34.0,7.0,17.0,3.0,12.0,68.0,,124.0,1949,254.0,118.0,90.0,12.0,1934,3883
Tyrese Maxey,935,648.0,143.0,291.0,81.0,238.0,0.5433673469387755,331.0,41.0,23.0,10.0,18.0,43.0,24.0,30.0,9.0,19.0,28.0,3.0,11.0,1.0,6.0,58.0,,142.0,1884,70.0,216.0,114.0,129.0,1866,3750
Austin Reaves,932,495.0,98.0,180.0,70.0,194.0,0.5887290167865707,357.0,71.0,22.0,9.0,16.0,35.0,8.0,55.0,3.0,39.0,12.0,4.0,16.0,,2.0,67.0,,110.0,1913,104.0,92.0,165.0,45.0,1913,3826
Jakob Poeltl,925,436.0,186.0,312.0,,2.0,0.6140845070422535,171.0,33.0,19.0,8.0,7.0,10.0,8.0,34.0,6.0,21.0,27.0,2.0,13.0,,1.0,61.0,,94.0,1923,262.0,110.0,,,1935,3858
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Carlton Carrington,923,280.0,57.0,122.0,48.0,136.0,0.5185873605947955,300.0,36.0,24.0,6.0,15.0,41.0,13.0,31.0,6.0,20.0,25.0,5.0,11.0,1.0,5.0,56.0,,27.0,1958,60.0,54.0,96.0,48.0,1961,3919
Malik Beasley,923,535.0,62.0,135.0,125.0,303.0,0.5776805251641138,143.0,29.0,9.0,2.0,4.0,17.0,9.0,27.0,5.0,18.0,9.0,,9.0,,1.0,36.0,,50.0,1923,78.0,46.0,345.0,30.0,1917,3840
Julian Champagnie,923,398.0,51.0,86.0,86.0,233.0,0.5975975975975976,104.0,22.0,6.0,3.0,3.0,11.0,7.0,23.0,5.0,15.0,13.0,1.0,8.0,2.0,1.0,36.0,,42.0,1902,82.0,20.0,252.0,6.0,1895,3797
RJ Barrett,922,632.0,177.0,348.0,52.0,151.0,0.5505226480836237,390.0,78.0,27.0,6.0,23.0,33.0,7.0,67.0,10.0,45.0,24.0,7.0,22.0,2.0,3.0,91.0,,168.0,1954,150.0,204.0,132.0,24.0,1950,3904
Victor Wembanyama,920,716.0,164.0,273.0,93.0,262.0,0.6078098471986417,246.0,61.0,14.0,3.0,10.0,20.0,11.0,63.0,10.0,33.0,33.0,6.0,30.0,3.0,5.0,96.0,,124.0,1873,216.0,112.0,243.0,36.0,1866,3739
Luguentz Dort,915,302.0,35.0,85.0,68.0,173.0,0.5551470588235294,120.0,21.0,10.0,2.0,5.0,13.0,17.0,6.0,,6.0,11.0,4.0,,,2.0,17.0,,35.0,1900,52.0,18.0,198.0,6.0,1898,3798
Jaren Jackson Jr.,912,708.0,193.0,345.0,59.0,167.0,0.596964586846543,149.0,14.0,9.0,5.0,7.0,24.0,16.0,36.0,8.0,13.0,34.0,5.0,23.0,2.0,4.0,70.0,,182.0,1982,182.0,204.0,162.0,15.0,1974,3956
Collin Sexton,911,565.0,141.0,270.0,63.0,144.0,0.6111111111111112,303.0,34.0,26.0,3.0,13.0,46.0,8.0,54.0,11.0,28.0,30.0,6.0,26.0,3.0,3.0,84.0,,105.0,1870,106.0,176.0,120.0,69.0,1875,3745
Harrison Barnes,910,353.0,69.0,130.0,48.0,113.0,0.6214788732394366,119.0,17.0,5.0,3.0,6.0,17.0,4.0,13.0,2.0,11.0,9.0,2.0,2.0,,2.0,22.0,,89.0,1857,88.0,50.0,144.0,,1837,3694
Anfernee Simons,906,507.0,106.0,212.0,74.0,224.0,0.530982905982906,344.0,56.0,17.0,6.0,22.0,40.0,9.0,44.0,14.0,26.0,23.0,3.0,18.0,1.0,1.0,67.0,,81.0,1847,42.0,170.0,123.0,99.0,1843,3690
Rui Hachimura,901,332.0,80.0,160.0,42.0,96.0,0.5907473309608541,104.0,15.0,4.0,3.0,5.0,15.0,9.0,16.0,4.0,7.0,10.0,1.0,9.0,2.0,1.0,26.0,,56.0,1825,138.0,22.0,123.0,3.0,1834,3659
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Gradey Dick,894,497.0,101.0,209.0,69.0,195.0,0.5489977728285078,144.0,29.0,7.0,,7.0,17.0,8.0,36.0,2.0,18.0,14.0,4.0,18.0,3.0,,50.0,,99.0,1867,158.0,44.0,195.0,12.0,1870,3737
Yves Missi,891,308.0,123.0,219.0,,1.0,0.5877862595419847,113.0,10.0,9.0,9.0,4.0,15.0,10.0,25.0,3.0,14.0,14.0,2.0,11.0,1.0,1.0,39.0,1.0,96.0,1819,156.0,90.0,,,1812,3631
Amen Thompson,891,382.0,137.0,224.0,11.0,42.0,0.60828025477707,177.0,22.0,10.0,4.0,10.0,25.0,18.0,32.0,3.0,18.0,27.0,6.0,14.0,1.0,4.0,59.0,,108.0,1822,138.0,136.0,33.0,,1848,3670
Giannis Antetokounmpo,875,815.0,314.0,503.0,4.0,18.0,0.6337480559875583,397.0,30.0,17.0,3.0,31.0,68.0,10.0,42.0,7.0,21.0,42.0,6.0,21.0,1.0,10.0,84.0,1.0,285.0,1808,264.0,364.0,3.0,9.0,1803,3611
Damian Lillard,871,604.0,103.0,197.0,82.0,223.0,0.6111111111111112,436.0,77.0,28.0,8.0,21.0,49.0,12.0,52.0,10.0,40.0,18.0,3.0,12.0,1.0,3.0,70.0,,165.0,1790,30.0,176.0,120.0,126.0,1784,3574
Norman Powell,867,631.0,122.0,232.0,97.0,215.0,0.6353535353535353,149.0,31.0,11.0,1.0,15.0,6.0,11.0,33.0,3.0,14.0,21.0,7.0,19.0,4.0,2.0,54.0,,113.0,1768,134.0,110.0,231.0,60.0,1773,3541
Lauri Markkanen,865,526.0,88.0,170.0,76.0,212.0,0.591116173120729,133.0,15.0,5.0,3.0,13.0,16.0,4.0,24.0,6.0,9.0,16.0,2.0,15.0,1.0,,40.0,1.0,137.0,1783,108.0,68.0,228.0,,1785,3568
P.J. Washington,863,338.0,79.0,166.0,43.0,109.0,0.5540983606557377,138.0,26.0,4.0,3.0,7.0,17.0,11.0,30.0,,14.0,16.0,6.0,16.0,2.0,1.0,46.0,,68.0,1788,80.0,78.0,120.0,9.0,1788,3576
Josh Green,862,224.0,35.0,83.0,45.0,107.0,0.5490196078431373,117.0,11.0,8.0,2.0,4.0,21.0,16.0,14.0,5.0,11.0,17.0,,3.0,1.0,1.0,31.0,,32.0,1742,38.0,32.0,129.0,6.0,1739,3481
Deni Avdija,858,429.0,93.0,181.0,46.0,128.0,0.5828804347826086,242.0,46.0,12.0,6.0,11.0,27.0,10.0,55.0,6.0,39.0,19.0,3.0,16.0,,5.0,74.0,,133.0,1756,76.0,110.0,120.0,18.0,1760,3516
Keyonte George,855,427.0,72.0,159.0,72.0,206.0,0.531328320802005,377.0,44.0,42.0,2.0,29.0,38.0,4.0,55.0,11.0,37.0,33.0,6.0,18.0,9.0,2.0,88.0,1.0,84.0,1757,52.0,92.0,159.0,57.0,1760,3517
Jaylen Wells,850,383.0,77.0,147.0,61.0,166.0,0.5648967551622419,130.0,26.0,13.0,2.0,6.0,10.0,4.0,23.0,4.0,11.0,18.0,7.0,12.0,1.0,2.0,41.0,1.0,57.0,1843,108.0,46.0,165.0,18.0,1826,3669
Jordan Poole,848,585.0,91.0,195.0,98.0,239.0,0.5916496945010183,304.0,65.0,18.0,6.0,5.0,37.0,12.0,61.0,11.0,36.0,36.0,5.0,25.0,5.0,7.0,97.0,,129.0,1830,62.0,120.0,171.0,123.0,1822,3652
Jalen Wilson,847,293.0,51.0,110.0,46.0,138.0,0.5272727272727272,157.0,13.0,4.0,,7.0,34.0,4.0,17.0,2.0,12.0,14.0,3.0,5.0,,2.0,31.0,,62.0,1672,66.0,36.0,138.0,,1670,3342
Russell Westbrook,844,391.0,109.0,206.0,35.0,111.0,0.5326975476839237,472.0,100.0,50.0,14.0,13.0,35.0,30.0,61.0,9.0,49.0,26.0,6.0,12.0,,3.0,87.0,1.0,106.0,1786,76.0,142.0,84.0,21.0,1810,3596
Cason Wallace,832,201.0,54.0,103.0,28.0,96.0,0.49507389162561577,183.0,22.0,16.0,1.0,9.0,26.0,34.0,14.0,1.0,7.0,4.0,,7.0,,,18.0,,11.0,1718,66.0,42.0,84.0,,1729,3447
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Jrue Holiday,821,332.0,71.0,121.0,50.0,146.0,0.578397212543554,254.0,39.0,6.0,1.0,10.0,44.0,8.0,25.0,6.0,18.0,14.0,2.0,7.0,2.0,3.0,39.0,,45.0,1699,68.0,74.0,123.0,27.0,1704,3403
Tim Hardaway Jr.,821,302.0,44.0,81.0,56.0,159.0,0.5727969348659003,119.0,17.0,8.0,,11.0,12.0,2.0,15.0,1.0,10.0,5.0,,5.0,1.0,1.0,20.0,,53.0,1665,66.0,22.0,156.0,12.0,1654,3319
Josh Giddey,818,363.0,102.0,192.0,36.0,117.0,0.5307017543859649,512.0,70.0,29.0,4.0,38.0,64.0,14.0,52.0,18.0,38.0,30.0,3.0,14.0,2.0,4.0,82.0,,70.0,1758,98.0,106.0,96.0,12.0,1769,3527
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
