Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokić,2263,1806,573,918,117.0,282.0,0.6603081438004402,1494,305.0,77.0,35.0,70.0,150.0,21.0,137.0,38.0,85.0,66.0,3.0,52.0,,6.0,203.0,1.0,383.0,4764,758.0,388.0,303.0,48.0,4758,9522
Michael Porter Jr.,2259,1220,296,500,167.0,422.0,0.6132930513595166,333,65.0,27.0,1.0,12.0,37.0,13.0,56.0,6.0,31.0,29.0,8.0,25.0,4.0,5.0,85.0,,168.0,4685,438.0,154.0,459.0,42.0,4697,9382
Pascal Siakam,2242,1417,430,746,117.0,294.0,0.6107758620689655,551,80.0,41.0,12.0,19.0,76.0,37.0,56.0,4.0,30.0,43.0,12.0,26.0,1.0,5.0,99.0,,277.0,4613,504.0,356.0,342.0,9.0,4628,9241
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Jamal Murray,2220,1311,338,653,145.0,365.0,0.5818345323741008,883,133.0,77.0,20.0,44.0,97.0,29.0,96.0,16.0,73.0,31.0,5.0,23.0,1.0,4.0,127.0,,225.0,4573,238.0,438.0,267.0,168.0,4570,9143
Derrick White,2199,1085,141,245,228.0,590.0,0.6043526785714286,695,105.0,45.0,10.0,33.0,92.0,28.0,74.0,13.0,55.0,32.0,9.0,19.0,4.0,2.0,106.0,,140.0,4439,142.0,140.0,543.0,141.0,4420,8859
Toumani Camara,2196,726,163,305,107.0,287.0,0.5654205607476636,368,53.0,13.0,7.0,20.0,54.0,31.0,54.0,8.0,31.0,44.0,6.0,23.0,1.0,6.0,98.0,2.0,108.0,4485,216.0,110.0,303.0,18.0,4481,8966
Ivica Zubac,2187,1098,488,781,,,0.6376306620209059,411,48.0,36.0,21.0,11.0,56.0,20.0,64.0,7.0,27.0,47.0,6.0,37.0,1.0,10.0,111.0,1.0,193.0,4440,688.0,288.0,,,4427,8867
Karl-Anthony Towns,2168,1511,419,742,129.0,301.0,0.6357868020304569,429,101.0,35.0,8.0,21.0,26.0,19.0,74.0,18.0,47.0,85.0,5.0,27.0,4.0,11.0,159.0,,342.0,4399,484.0,354.0,378.0,9.0,4367,8766
Dyson Daniels,2166,900,311,585,68.0,197.0,0.5376344086021505,647,95.0,62.0,9.0,46.0,59.0,86.0,82.0,15.0,57.0,42.0,10.0,25.0,3.0,4.0,124.0,1.0,126.0,4611,316.0,306.0,189.0,15.0,4635,9246
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Anfernee Simons,2159,1291,251,505,207.0,558.0,0.5607929515418503,768,125.0,30.0,19.0,51.0,89.0,21.0,93.0,24.0,58.0,44.0,5.0,35.0,5.0,1.0,137.0,,185.0,4387,92.0,410.0,378.0,243.0,4388,8775
Brook Lopez,2158,855,199,319,120.0,324.0,0.6195652173913043,283,39.0,11.0,12.0,9.0,44.0,20.0,31.0,3.0,17.0,38.0,1.0,14.0,1.0,3.0,69.0,,114.0,4457,296.0,102.0,357.0,3.0,4436,8893
Dillon Brooks,2134,924,172,382,163.0,413.0,0.5467455621301776,282,46.0,18.0,5.0,16.0,32.0,13.0,34.0,8.0,23.0,33.0,4.0,11.0,1.0,5.0,67.0,,112.0,4332,154.0,190.0,468.0,21.0,4318,8650
Zach LaVine,2122,1424,319,560,193.0,438.0,0.6400725294650952,627,84.0,63.0,15.0,34.0,67.0,17.0,117.0,23.0,63.0,56.0,10.0,54.0,4.0,12.0,173.0,,251.0,4461,314.0,324.0,315.0,264.0,4458,8919
Tobias Harris,2122,916,270,499,81.0,240.0,0.5677860696517413,349,48.0,24.0,8.0,19.0,44.0,21.0,42.0,2.0,24.0,31.0,7.0,18.0,2.0,5.0,73.0,,154.0,4388,296.0,244.0,225.0,18.0,4379,8767
Austin Reaves,2112,1196,226,424,160.0,439.0,0.5994923857868021,858,154.0,60.0,20.0,50.0,80.0,22.0,115.0,12.0,80.0,32.0,5.0,35.0,2.0,4.0,147.0,,302.0,4307,204.0,248.0,345.0,135.0,4311,8618
Tyrese Haliburton,2107,1145,215,377,186.0,481.0,0.604389721627409,1344,203.0,98.0,38.0,76.0,146.0,11.0,65.0,20.0,48.0,39.0,4.0,17.0,4.0,4.0,104.0,,183.0,4366,176.0,254.0,294.0,264.0,4326,8692
Kevin Durant,2102,1503,399,687,142.0,341.0,0.639505119453925,578,92.0,56.0,9.0,36.0,52.0,13.0,119.0,16.0,78.0,57.0,9.0,41.0,6.0,4.0,176.0,,336.0,4311,350.0,448.0,372.0,54.0,4295,8606
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78.0,416.0,339.0,252.0,4306,8642
Coby White,2093,1246,238,443,185.0,519.0,0.584593572778828,708,82.0,49.0,7.0,52.0,92.0,18.0,81.0,19.0,44.0,65.0,10.0,37.0,5.0,13.0,146.0,,238.0,4467,164.0,312.0,417.0,138.0,4469,8936
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
Alperen Sengun,2071,1266,475,904,21.0,85.0,0.5494791666666666,796,111.0,37.0,25.0,37.0,113.0,26.0,94.0,19.0,48.0,82.0,15.0,46.0,1.0,15.0,176.0,,364.0,4216,440.0,510.0,60.0,3.0,4159,8375
LeBron James,2023,1450,423,729,132.0,344.0,0.607563025210084,1153,232.0,82.0,18.0,60.0,103.0,12.0,135.0,51.0,100.0,91.0,11.0,35.0,2.0,9.0,226.0,,270.0,4115,314.0,532.0,261.0,135.0,4108,8223
Domantas Sabonis,2016,1112,380,603,57.0,134.0,0.6595492289442467,856,98.0,73.0,56.0,36.0,98.0,16.0,90.0,22.0,44.0,80.0,9.0,46.0,,8.0,170.0,1.0,242.0,4163,484.0,276.0,168.0,3.0,4145,8308
Kentavious Caldwell-Pope,1996,578,116,199,91.0,287.0,0.5450097847358122,288,45.0,16.0,5.0,29.0,23.0,26.0,32.0,10.0,25.0,22.0,4.0,7.0,,1.0,54.0,,84.0,3953,164.0,68.0,252.0,21.0,3955,7908
Rudy Gobert,1995,663,258,394,,,0.6710526315789473,280,33.0,8.0,6.0,14.0,48.0,9.0,47.0,6.0,19.0,31.0,2.0,28.0,,1.0,78.0,,217.0,3995,378.0,138.0,,,3981,7976
Jalen Williams,1987,1298,382,724,111.0,307.0,0.5665499124343257,793,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
Bub Carrington,1982,623,124,257,107.0,320.0,0.5149253731343284,686,96.0,48.0,10.0,29.0,97.0,21.0,65.0,14.0,44.0,44.0,10.0,21.0,3.0,8.0,109.0,,65.0,4152,124.0,124.0,240.0,81.0,4160,8312
Jarrett Allen,1981,935,381,540,,3.0,0.7214506172839507,320,44.0,31.0,7.0,11.0,41.0,23.0,42.0,10.0,26.0,38.0,4.0,16.0,1.0,7.0,80.0,1.0,236.0,4115,630.0,132.0,,,4131,8246
Donovan Mitchell,1976,1519,310,606,214.0,570.0,0.5773353751914242,769,110.0,34.0,2.0,66.0,93.0,24.0,97.0,13.0,53.0,36.0,7.0,44.0,1.0,5.0,133.0,,310.0,4103,142.0,478.0,351.0,291.0,4084,8187
Jaylen Brown,1974,1275,371,707,103.0,326.0,0.5500431406384815,672,91.0,24.0,5.0,31.0,113.0,30.0,96.0,10.0,44.0,52.0,13.0,52.0,1.0,4.0,148.0,,296.0,4004,292.0,450.0,231.0,78.0,3996,8000
Nikola Vučević,1968,1162,360,608,113.0,282.0,0.616118769883351,541,66.0,18.0,8.0,29.0,90.0,14.0,59.0,12.0,37.0,42.0,4.0,22.0,2.0,6.0,101.0,1.0,128.0,4185,544.0,176.0,336.0,3.0,4177,8362
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Naz Reid,1960,1021,220,412,160.0,415.0,0.5770101925254814,395,44.0,21.0,5.0,41.0,44.0,12.0,54.0,12.0,29.0,42.0,6.0,25.0,4.0,7.0,96.0,,131.0,3979,284.0,156.0,444.0,36.0,3978,7957
Amen Thompson,1952,840,311,521,20.0,78.0,0.5982905982905983,542,66.0,33.0,13.0,33.0,73.0,34.0,68.0,11.0,40.0,58.0,15.0,28.0,4.0,8.0,126.0,1.0,228.0,3953,324.0,298.0,60.0,,3966,7919
Darius Garland,1949,1338,292,547,185.0,455.0,0.6061020036429873,1015,194.0,74.0,1.0,53.0,106.0,19.0,104.0,23.0,73.0,54.0,9.0,31.0,2.0,7.0,158.0,,226.0,4081,200.0,384.0,315.0,240.0,4057,8138
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Giannis Antetokounmpo,1933,1721,671,1088,8.0,45.0,0.6221981200289226,893,87.0,27.0,19.0,68.0,141.0,19.0,91.0,17.0,47.0,94.0,12.0,44.0,3.0,22.0,185.0,1.0,587.0,3998,592.0,750.0,9.0,15.0,3974,7972
Tyus Jones,1930,716,116,243,145.0,343.0,0.5859247135842881,974,83.0,84.0,29.0,54.0,140.0,25.0,56.0,15.0,48.0,30.0,2.0,8.0,4.0,3.0,86.0,,55.0,3931,96.0,136.0,381.0,54.0,3905,7836
Stephen Curry,1929,1449,213,399,263.0,667.0,0.6141025641025641,840,169.0,71.0,6.0,48.0,68.0,28.0,110.0,32.0,91.0,67.0,9.0,19.0,8.0,3.0,177.0,,252.0,4041,204.0,222.0,561.0,228.0,3995,8036
Malik Beasley,1919,1137,124,252,272.0,649.0,0.5979872881355932,290,47.0,21.0,2.0,14.0,36.0,22.0,50.0,11.0,29.0,27.0,4.0,21.0,1.0,2.0,77.0,,113.0,4032,160.0,88.0,756.0,60.0,4011,8043
Chris Paul,1916,597,84,167,117.0,310.0,0.5711462450592886,1293,208.0,73.0,25.0,69.0,158.0,41.0,72.0,19.0,60.0,31.0,7.0,12.0,1.0,1.0,103.0,,83.0,3933,44.0,124.0,171.0,180.0,3891,7824
Payton Pritchard,1914,957,112,181,223.0,533.0,0.6395973154362417,562,81.0,31.0,10.0,38.0,68.0,19.0,35.0,5.0,21.0,29.0,4.0,14.0,8.0,4.0,64.0,,75.0,3790,48.0,176.0,528.0,141.0,3765,7555
Bennedict Mathurin,1913,1025,261,500,93.0,256.0,0.5829519450800915,287,42.0,14.0,11.0,21.0,30.0,16.0,74.0,7.0,39.0,44.0,12.0,35.0,2.0,5.0,118.0,,269.0,3942,294.0,228.0,198.0,81.0,3957,7899
Malik Monk,1902,1047,257,473,130.0,398.0,0.5542553191489362,794,149.0,58.0,22.0,35.0,77.0,20.0,98.0,21.0,67.0,41.0,7.0,31.0,,3.0,139.0,,164.0,3939,220.0,294.0,315.0,75.0,3925,7864
Shaedon Sharpe,1888,1082,283,514,122.0,388.0,0.5509683995922529,408,59.0,14.0,8.0,25.0,57.0,15.0,81.0,17.0,41.0,44.0,11.0,40.0,3.0,2.0,125.0,2.0,188.0,3850,232.0,334.0,255.0,111.0,3837,7687
Julius Randle,1870,1085,293,533,85.0,259.0,0.5839612486544672,684,83.0,32.0,8.0,51.0,95.0,13.0,96.0,19.0,47.0,72.0,7.0,49.0,3.0,7.0,168.0,1.0,303.0,3760,260.0,326.0,222.0,33.0,3769,7529
Myles Turner,1870,946,203,366,129.0,330.0,0.6048593350383632,223,45.0,22.0,7.0,7.0,18.0,19.0,51.0,5.0,30.0,56.0,10.0,21.0,3.0,6.0,107.0,,195.0,3818,340.0,66.0,378.0,9.0,3817,7635
Deni Avdija,1867,997,221,407,103.0,286.0,0.6,571,105.0,24.0,8.0,30.0,69.0,11.0,121.0,15.0,82.0,45.0,7.0,39.0,,10.0,166.0,,317.0,3810,198.0,244.0,264.0,45.0,3823,7633
Scottie Barnes,1855,1083,340,665,65.0,243.0,0.5238791423001949,752,155.0,61.0,4.0,35.0,69.0,32.0,104.0,18.0,72.0,56.0,12.0,32.0,,7.0,160.0,,270.0,3833,306.0,374.0,150.0,45.0,3839,7672
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308.0,138.0,402.0,72.0,3855,7730
Jaren Jackson Jr.,1853,1411,393,709,117.0,320.0,0.5968697123519459,339,29.0,22.0,6.0,18.0,57.0,38.0,74.0,9.0,30.0,64.0,8.0,44.0,7.0,10.0,138.0,,352.0,3969,356.0,430.0,333.0,18.0,3957,7926
Tim Hardaway Jr.,1848,687,89,184,137.0,381.0,0.5608552631578947,250,45.0,17.0,3.0,17.0,23.0,10.0,31.0,4.0,20.0,13.0,1.0,11.0,1.0,2.0,44.0,,118.0,3811,148.0,30.0,381.0,30.0,3783,7594
Evan Mobley,1848,1146,374,592,69.0,183.0,0.6481900452488688,481,45.0,27.0,5.0,35.0,74.0,21.0,65.0,8.0,29.0,58.0,9.0,36.0,4.0,20.0,123.0,2.0,259.0,3851,486.0,262.0,186.0,21.0,3826,7677
Harrison Barnes,1846,801,158,270,119.0,276.0,0.6438906752411575,279,37.0,12.0,11.0,13.0,40.0,7.0,25.0,6.0,18.0,14.0,2.0,7.0,,2.0,39.0,,165.0,3767,182.0,134.0,351.0,6.0,3736,7503
Desmond Bane,1838,1107,279,507,132.0,338.0,0.5974808324205915,766,101.0,79.0,5.0,39.0,93.0,23.0,86.0,20.0,50.0,62.0,7.0,36.0,3.0,13.0,148.0,,174.0,3940,234.0,324.0,267.0,129.0,3913,7853
Taurean Prince,1822,549,71,152,125.0,282.0,0.6086474501108647,315,56.0,20.0,11.0,25.0,22.0,21.0,44.0,12.0,29.0,29.0,3.0,15.0,2.0,7.0,73.0,,38.0,3779,104.0,38.0,369.0,6.0,3768,7547
Jaylen Wells,1817,748,138,264,126.0,351.0,0.5632530120481928,275,43.0,27.0,3.0,15.0,28.0,12.0,37.0,5.0,18.0,28.0,9.0,19.0,3.0,6.0,65.0,1.0,116.0,3878,184.0,92.0,345.0,33.0,3879,7757
Josh Giddey,1812,850,223,432,91.0,241.0,0.5674232309746329,1000,154.0,60.0,13.0,64.0,118.0,29.0,108.0,32.0,77.0,58.0,8.0,31.0,6.0,4.0,166.0,1.0,166.0,3837,186.0,260.0,243.0,30.0,3861,7698
Luguentz Dort,1807,612,78,160,141.0,356.0,0.5730337078651685,237,40.0,20.0,3.0,8.0,29.0,33.0,18.0,4.0,14.0,26.0,8.0,4.0,2.0,2.0,44.0,,44.0,3764,102.0,54.0,405.0,18.0,3768,7532
Max Christie,1804,633,114,228,100.0,267.0,0.5757299270072993,314,45.0,14.0,8.0,20.0,40.0,14.0,48.0,10.0,22.0,22.0,4.0,26.0,1.0,2.0,70.0,,124.0,3668,136.0,92.0,288.0,12.0,3699,7367
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Fred VanVleet,1794,724,114,259,134.0,394.0,0.5114122681883024,675,121.0,51.0,17.0,37.0,62.0,45.0,45.0,14.0,33.0,30.0,5.0,12.0,1.0,,75.0,,113.0,3619,56.0,172.0,252.0,150.0,3601,7220
Josh Green,1785,459,76,159,88.0,231.0,0.5490430622009569,244,36.0,17.0,6.0,10.0,32.0,36.0,30.0,12.0,22.0,31.0,2.0,8.0,3.0,1.0,61.0,,64.0,3640,92.0,60.0,258.0,6.0,3644,7284
Nickeil Alexander-Walker,1784,661,110,213,123.0,316.0,0.5809859154929577,428,77.0,27.0,5.0,22.0,48.0,17.0,56.0,17.0,45.0,31.0,5.0,11.0,,3.0,87.0,,92.0,3622,132.0,88.0,363.0,6.0,3651,7273
Spencer Dinwiddie,1781,727,144,296,93.0,278.0,0.5534351145038168,650,96.0,43.0,9.0,54.0,64.0,17.0,42.0,19.0,33.0,38.0,3.0,9.0,1.0,2.0,80.0,,197.0,3673,62.0,226.0,156.0,123.0,3677,7350
Russell Westbrook,1777,826,232,446,83.0,244.0,0.5363636363636364,874,202.0,84.0,28.0,22.0,60.0,43.0,136.0,31.0,108.0,60.0,13.0,28.0,1.0,4.0,196.0,1.0,177.0,3731,208.0,256.0,210.0,39.0,3762,7493
CJ McCollum,1767,1128,257,517,165.0,440.0,0.546556741028128,514,95.0,35.0,7.0,33.0,47.0,16.0,71.0,15.0,46.0,27.0,3.0,25.0,3.0,2.0,98.0,,166.0,3679,236.0,278.0,369.0,126.0,3653,7332
Jalen Wilson,1766,617,110,223,95.0,299.0,0.5240963855421686,322,29.0,15.0,3.0,20.0,56.0,10.0,41.0,6.0,24.0,32.0,8.0,17.0,1.0,4.0,73.0,,135.0,3486,132.0,88.0,285.0,,3484,6970
Jordan Poole,1758,1185,188,383,199.0,537.0,0.5735867446393762,626,120.0,48.0,10.0,24.0,66.0,17.0,114.0,23.0,70.0,69.0,12.0,44.0,5.0,11.0,183.0,,242.0,3764,134.0,242.0,357.0,240.0,3729,7493
Dennis Schröder,1753,852,180,385,116.0,329.0,0.5362134688691232,845,107.0,57.0,8.0,35.0,132.0,22.0,80.0,21.0,55.0,44.0,8.0,25.0,1.0,3.0,124.0,,171.0,3557,92.0,268.0,261.0,87.0,3551,7108
Miles Bridges,1747,1133,284,551,125.0,380.0,0.5523996082272282,501,86.0,35.0,5.0,23.0,60.0,10.0,82.0,13.0,46.0,32.0,5.0,36.0,,6.0,114.0,,219.0,3604,280.0,288.0,339.0,36.0,3600,7204
Yves Missi,1747,578,235,431,,1.0,0.5677799607072691,201,21.0,18.0,12.0,9.0,24.0,17.0,49.0,5.0,31.0,26.0,3.0,18.0,2.0,3.0,75.0,3.0,172.0,3566,314.0,156.0,,,3567,7133
Jalen Duren,1738,766,317,456,,,0.7092592592592593,392,70.0,26.0,22.0,16.0,36.0,19.0,64.0,15.0,44.0,53.0,8.0,20.0,,1.0,117.0,,193.0,3587,404.0,230.0,,,3600,7187
Stephon Castle,1727,935,258,514,79.0,273.0,0.5200222469410456,569,107.0,23.0,6.0,43.0,56.0,22.0,79.0,17.0,54.0,55.0,12.0,25.0,2.0,11.0,134.0,,254.0,3570,248.0,268.0,192.0,45.0,3586,7156
Keyonte George,1722,929,154,332,144.0,416.0,0.5460992907801419,776,103.0,76.0,5.0,67.0,69.0,8.0,101.0,18.0,68.0,53.0,11.0,33.0,10.0,5.0,154.0,1.0,236.0,3572,124.0,184.0,294.0,138.0,3587,7159
RJ Barrett,1713,1117,320,612,98.0,273.0,0.5535183349851338,691,130.0,51.0,10.0,40.0,63.0,17.0,106.0,22.0,73.0,48.0,10.0,33.0,3.0,7.0,154.0,,282.0,3584,286.0,354.0,270.0,24.0,3584,7168
Amir Coffey,1698,675,135,257,99.0,240.0,0.6131386861313869,182,25.0,13.0,5.0,12.0,20.0,23.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3431,186.0,84.0,288.0,9.0,3428,6859
Klay Thompson,1691,880,128,289,189.0,475.0,0.5558375634517766,306,61.0,22.0,4.0,17.0,27.0,14.0,52.0,7.0,41.0,29.0,5.0,11.0,1.0,7.0,81.0,,63.0,3462,178.0,78.0,534.0,33.0,3460,6922
Franz Wagner,1691,1212,361,681,86.0,286.0,0.5546875,561,114.0,20.0,10.0,39.0,52.0,29.0,81.0,8.0,44.0,42.0,13.0,37.0,2.0,8.0,123.0,1.0,270.0,3383,330.0,392.0,177.0,81.0,3375,6758
Cameron Johnson,1689,1004,180,315,153.0,384.0,0.6312101910828025,412,57.0,30.0,2.0,31.0,47.0,14.0,56.0,13.0,35.0,33.0,10.0,21.0,3.0,,89.0,,209.0,3359,208.0,152.0,420.0,39.0,3345,6704
Guerschon Yabusele,1672,659,146,243,94.0,241.0,0.6158878504672897,301,54.0,11.0,9.0,15.0,36.0,24.0,33.0,9.0,14.0,47.0,10.0,19.0,,10.0,80.0,,115.0,3336,222.0,70.0,282.0,,3331,6667
Quentin Grimes,1667,872,181,317,131.0,330.0,0.6128349788434415,419,69.0,20.0,5.0,20.0,57.0,33.0,63.0,13.0,37.0,46.0,14.0,26.0,3.0,7.0,109.0,,157.0,3418,164.0,198.0,327.0,66.0,3422,6840
Andrew Wiggins,1666,956,216,438,115.0,316.0,0.5611045828437132,339,30.0,29.0,4.0,20.0,51.0,23.0,56.0,4.0,24.0,29.0,10.0,32.0,5.0,3.0,85.0,,232.0,3405,222.0,210.0,297.0,48.0,3408,6813
Nic Claxton,1664,612,269,476,1.0,16.0,0.5543478260869565,330,36.0,28.0,14.0,14.0,44.0,21.0,32.0,8.0,16.0,44.0,1.0,16.0,5.0,6.0,76.0,,136.0,3274,370.0,168.0,3.0,,3292,6566
Scoot Henderson,1662,788,174,370,97.0,272.0,0.5382513661202186,745,138.0,34.0,22.0,33.0,86.0,28.0,103.0,26.0,67.0,64.0,15.0,36.0,4.0,4.0,167.0,,193.0,3438,84.0,264.0,222.0,69.0,3426,6864
Onyeka Okongwu,1658,797,282,445,33.0,106.0,0.6325396825396825,325,53.0,30.0,3.0,16.0,35.0,24.0,35.0,6.0,20.0,30.0,3.0,15.0,2.0,3.0,65.0,2.0,179.0,3548,428.0,136.0,99.0,,3552,7100
