Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylen Brown,2010,1677,499.0,950.0,117.0,337.0,0.5715263518138262,773,88.0,44.0,10.0,39.0,124.0,29.0,102.0,20.0,42.0,110.0,25.0,60.0,4.0,15.0,212.0,,418.0,4019,324.0,674.0,198.0,153.0,4027,8046
James Harden,1989,1377,230.0,460.0,175.0,478.0,0.6111111111111112,1090,181.0,91.0,15.0,68.0,104.0,34.0,157.0,24.0,111.0,48.0,4.0,46.0,1.0,3.0,205.0,,442.0,4003,54.0,406.0,213.0,312.0,4004,8007
Donovan Mitchell,1970,1666,380.0,655.0,199.0,545.0,0.6147845468053492,831,140.0,56.0,5.0,48.0,95.0,26.0,112.0,27.0,75.0,63.0,15.0,37.0,3.0,8.0,175.0,,361.0,4127,196.0,564.0,369.0,228.0,4118,8245
Karl-Anthony Towns,1969,1263,329.0,601.0,100.0,270.0,0.6149312377210217,423,90.0,24.0,15.0,19.0,36.0,22.0,61.0,14.0,23.0,96.0,10.0,38.0,,4.0,157.0,,357.0,4022,372.0,286.0,285.0,15.0,4002,8024
Miles Bridges,1969,1085,263.0,489.0,126.0,386.0,0.5569815195071869,548,60.0,21.0,1.0,35.0,93.0,18.0,52.0,21.0,33.0,40.0,2.0,19.0,,4.0,92.0,1.0,217.0,3986,276.0,250.0,351.0,27.0,4014,8000
Royce O'Neale,1959,670,47.0,98.0,185.0,460.0,0.5847902097902098,456,57.0,35.0,13.0,23.0,59.0,32.0,58.0,14.0,45.0,36.0,1.0,13.0,3.0,4.0,94.0,,30.0,4020,56.0,38.0,522.0,33.0,4014,8034
Alperen Sengun,1938,1169,432.0,812.0,29.0,104.0,0.5545540796963947,838,117.0,61.0,37.0,43.0,93.0,29.0,111.0,26.0,64.0,82.0,12.0,47.0,4.0,4.0,193.0,1.0,318.0,3854,352.0,512.0,72.0,15.0,3843,7697
Paolo Banchero,1922,1221,345.0,675.0,65.0,211.0,0.5638888888888889,675,99.0,41.0,10.0,46.0,79.0,15.0,109.0,16.0,50.0,52.0,13.0,59.0,3.0,4.0,161.0,1.0,436.0,3954,324.0,366.0,153.0,42.0,3990,7944
Luka Dončić,1918,1774,362.0,632.0,208.0,567.0,0.6161898115840894,1062,212.0,80.0,17.0,62.0,86.0,23.0,160.0,26.0,119.0,55.0,7.0,41.0,3.0,6.0,215.0,1.0,549.0,3977,152.0,572.0,252.0,372.0,3993,7970
Matas Buzelis,1908,1052,228.0,397.0,145.0,402.0,0.5916760404949382,337,48.0,29.0,3.0,15.0,44.0,12.0,89.0,11.0,36.0,43.0,17.0,53.0,2.0,5.0,132.0,,205.0,4014,258.0,198.0,405.0,30.0,4054,8068
Collin Gillespie,1905,873,104.0,229.0,200.0,476.0,0.5914051841746248,774,103.0,55.0,16.0,45.0,97.0,34.0,71.0,18.0,43.0,38.0,4.0,28.0,7.0,4.0,109.0,,76.0,3867,76.0,132.0,441.0,159.0,3851,7718
Onyeka Okongwu,1882,962,232.0,410.0,124.0,320.0,0.5983810709838107,460,71.0,35.0,10.0,21.0,55.0,33.0,50.0,10.0,28.0,59.0,8.0,22.0,4.0,10.0,109.0,,165.0,4033,346.0,118.0,372.0,,4036,8069
Saddiq Bey,1881,1045,240.0,455.0,117.0,342.0,0.5715071507150715,371,63.0,15.0,7.0,18.0,49.0,23.0,30.0,6.0,18.0,25.0,4.0,12.0,1.0,5.0,55.0,,255.0,3934,224.0,256.0,321.0,30.0,3968,7902
Naji Marshall,1880,954,300.0,494.0,54.0,181.0,0.6076433121019108,472,76.0,30.0,13.0,29.0,49.0,31.0,60.0,13.0,41.0,40.0,3.0,19.0,2.0,3.0,100.0,,254.0,3987,298.0,302.0,153.0,9.0,4019,8006
Bam Adebayo,1872,1182,311.0,615.0,101.0,312.0,0.5489738805970149,426,64.0,16.0,7.0,16.0,68.0,18.0,62.0,10.0,26.0,41.0,9.0,36.0,4.0,4.0,103.0,2.0,330.0,3999,386.0,236.0,288.0,15.0,4016,8015
Cooper Flagg,1850,1102,366.0,710.0,56.0,190.0,0.5455896927651139,569,82.0,49.0,11.0,37.0,58.0,19.0,84.0,8.0,32.0,39.0,7.0,52.0,6.0,7.0,123.0,,250.0,3868,286.0,446.0,123.0,45.0,3899,7767
Shai Gilgeous-Alexander,1848,1747,505.0,835.0,95.0,248.0,0.6675675675675675,928,115.0,46.0,6.0,52.0,146.0,38.0,89.0,13.0,51.0,29.0,2.0,38.0,2.0,4.0,118.0,,505.0,3891,182.0,828.0,78.0,207.0,3878,7769
Brandin Podziemski,1848,847,185.0,358.0,119.0,320.0,0.5654205607476636,642,66.0,28.0,5.0,55.0,93.0,24.0,57.0,16.0,37.0,44.0,7.0,20.0,1.0,5.0,101.0,,159.0,3818,200.0,170.0,279.0,78.0,3814,7632
Pascal Siakam,1844,1318,398.0,755.0,96.0,265.0,0.5628205128205128,534,62.0,31.0,12.0,19.0,89.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,,343.0,3865,376.0,420.0,249.0,39.0,3873,7738
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215.0,3780,284.0,188.0,237.0,51.0,3840,7620
Wendell Carter Jr.,1833,720,198.0,324.0,62.0,190.0,0.6050420168067226,317,35.0,32.0,9.0,17.0,38.0,30.0,33.0,8.0,17.0,43.0,4.0,16.0,3.0,5.0,76.0,,177.0,3791,290.0,106.0,186.0,,3809,7600
Julian Champagnie,1830,738,76.0,130.0,162.0,418.0,0.6194915254237288,245,36.0,11.0,5.0,24.0,23.0,13.0,32.0,13.0,22.0,27.0,3.0,10.0,6.0,1.0,59.0,,120.0,3831,106.0,46.0,474.0,12.0,3838,7669
Max Christie,1827,789,126.0,244.0,147.0,364.0,0.5992366412213741,304,42.0,28.0,10.0,15.0,33.0,8.0,50.0,9.0,28.0,30.0,6.0,22.0,3.0,4.0,80.0,,109.0,3815,138.0,114.0,405.0,36.0,3862,7677
CJ McCollum,1822,1130,261.0,509.0,151.0,410.0,0.564629258517034,553,60.0,47.0,9.0,41.0,66.0,21.0,74.0,13.0,48.0,35.0,6.0,26.0,3.0,2.0,109.0,,199.0,3852,176.0,346.0,297.0,156.0,3836,7688
Kris Dunn,1818,512,130.0,223.0,65.0,176.0,0.5928074245939675,579,91.0,53.0,12.0,40.0,49.0,38.0,57.0,10.0,44.0,34.0,4.0,13.0,2.0,3.0,91.0,,73.0,3630,120.0,140.0,195.0,,3654,7284
De'Aaron Fox,1798,1089,302.0,519.0,111.0,321.0,0.5836909871244635,904,124.0,39.0,19.0,66.0,114.0,43.0,89.0,21.0,50.0,43.0,7.0,39.0,1.0,2.0,132.0,,203.0,3783,178.0,426.0,225.0,108.0,3814,7597
Bub Carrington,1794,642,100.0,235.0,126.0,324.0,0.5380067567567568,687,135.0,49.0,20.0,20.0,73.0,14.0,99.0,31.0,83.0,52.0,5.0,16.0,1.0,4.0,151.0,,87.0,3809,64.0,136.0,261.0,117.0,3829,7638
OG Anunoby,1793,904,202.0,347.0,117.0,314.0,0.6083445491251682,304,36.0,15.0,5.0,37.0,27.0,39.0,62.0,10.0,37.0,42.0,5.0,25.0,6.0,7.0,104.0,1.0,185.0,3671,268.0,136.0,345.0,6.0,3693,7364
Tim Hardaway Jr.,1792,909,112.0,199.0,184.0,448.0,0.6324965132496513,202,35.0,20.0,1.0,15.0,15.0,14.0,23.0,3.0,15.0,14.0,5.0,8.0,,1.0,37.0,,165.0,3696,176.0,48.0,501.0,51.0,3706,7402
Quentin Grimes,1788,780,150.0,256.0,107.0,322.0,0.5889057750759878,498,78.0,33.0,6.0,28.0,60.0,29.0,64.0,18.0,35.0,49.0,12.0,29.0,7.0,5.0,113.0,,192.0,3694,174.0,126.0,282.0,39.0,3732,7426
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378.0,3787,276.0,260.0,291.0,111.0,3808,7595
AJ Green,1783,592,23.0,46.0,171.0,420.0,0.6096033402922756,292,40.0,14.0,5.0,23.0,35.0,17.0,36.0,2.0,23.0,15.0,3.0,13.0,3.0,3.0,51.0,,41.0,3631,34.0,12.0,471.0,42.0,3645,7276
Jaime Jaquez Jr.,1780,930,335.0,615.0,37.0,132.0,0.5576230492196879,713,98.0,57.0,8.0,34.0,95.0,19.0,83.0,16.0,40.0,47.0,7.0,43.0,1.0,9.0,130.0,,195.0,3833,290.0,380.0,108.0,3.0,3862,7695
Duncan Robinson,1770,773,77.0,129.0,183.0,455.0,0.6219709208400647,289,74.0,18.0,3.0,10.0,23.0,10.0,29.0,1.0,24.0,14.0,6.0,5.0,1.0,1.0,43.0,,91.0,3681,112.0,42.0,537.0,12.0,3650,7331
Nikola Jokić,1768,1463,420.0,654.0,95.0,244.0,0.6771799628942486,1256,255.0,61.0,24.0,68.0,124.0,24.0,132.0,31.0,84.0,60.0,7.0,48.0,1.0,3.0,192.0,,404.0,3733,458.0,382.0,225.0,60.0,3721,7454
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
Russell Westbrook,1765,943,224.0,446.0,124.0,362.0,0.5321670428893905,890,138.0,141.0,25.0,30.0,64.0,32.0,138.0,37.0,101.0,63.0,10.0,37.0,4.0,5.0,201.0,,173.0,3698,104.0,344.0,309.0,63.0,3705,7403
Cason Wallace,1750,558,131.0,257.0,84.0,248.0,0.5254237288135594,428,55.0,24.0,9.0,29.0,55.0,64.0,52.0,6.0,34.0,14.0,1.0,18.0,1.0,1.0,66.0,,56.0,3636,132.0,130.0,240.0,12.0,3659,7295
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Naz Reid,1724,915,202.0,351.0,147.0,391.0,0.5821656050955414,387,52.0,24.0,2.0,27.0,50.0,26.0,55.0,25.0,29.0,49.0,6.0,26.0,1.0,6.0,104.0,,100.0,3625,232.0,172.0,414.0,27.0,3600,7225
Nic Claxton,1721,722,292.0,496.0,3.0,16.0,0.597682119205298,572,84.0,33.0,19.0,14.0,86.0,13.0,43.0,9.0,20.0,40.0,1.0,23.0,1.0,3.0,83.0,2.0,212.0,3435,360.0,224.0,9.0,,3463,6898
Reed Sheppard,1710,888,150.0,310.0,175.0,449.0,0.5600505689001264,510,76.0,31.0,19.0,32.0,54.0,55.0,78.0,11.0,54.0,24.0,5.0,24.0,4.0,1.0,102.0,,79.0,3448,108.0,192.0,390.0,135.0,3413,6861
Jaylen Wells,1708,819,163.0,318.0,122.0,343.0,0.5610425240054869,262,34.0,20.0,5.0,15.0,33.0,21.0,47.0,7.0,29.0,23.0,4.0,18.0,1.0,5.0,70.0,,162.0,3542,212.0,114.0,351.0,15.0,3582,7124
Jeremiah Fears,1707,890,258.0,559.0,77.0,229.0,0.5132641291810842,514,107.0,25.0,8.0,22.0,56.0,35.0,94.0,22.0,66.0,58.0,15.0,28.0,3.0,1.0,152.0,1.0,179.0,3573,196.0,320.0,159.0,72.0,3600,7173
Devin Booker,1703,1295,328.0,646.0,96.0,293.0,0.5791139240506329,778,76.0,48.0,10.0,54.0,116.0,16.0,124.0,13.0,66.0,42.0,7.0,58.0,,5.0,166.0,,403.0,3537,214.0,442.0,189.0,99.0,3534,7071
Deni Avdija,1699,1230,276.0,509.0,104.0,310.0,0.6032608695652174,859,125.0,31.0,8.0,48.0,129.0,17.0,125.0,28.0,70.0,68.0,18.0,55.0,2.0,2.0,193.0,,455.0,3587,206.0,346.0,249.0,63.0,3594,7181
Donovan Clingan,1697,741,217.0,343.0,65.0,195.0,0.6044045676998369,315,65.0,13.0,6.0,9.0,40.0,12.0,40.0,10.0,20.0,34.0,6.0,20.0,,1.0,74.0,1.0,169.0,3540,244.0,190.0,180.0,15.0,3552,7092
Jaylon Tyson,1691,819,180.0,340.0,128.0,280.0,0.6204545454545455,340,39.0,26.0,3.0,18.0,50.0,15.0,60.0,9.0,42.0,31.0,9.0,18.0,,3.0,91.0,,99.0,3500,256.0,104.0,378.0,6.0,3532,7032
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228.0,3393,350.0,186.0,453.0,75.0,3397,6790
Kawhi Leonard,1687,1469,373.0,660.0,135.0,356.0,0.6288793103448276,484,60.0,34.0,7.0,32.0,62.0,37.0,63.0,15.0,29.0,44.0,7.0,34.0,3.0,5.0,107.0,,352.0,3365,260.0,486.0,228.0,177.0,3369,6734
Jake LaRavia,1680,580,137.0,236.0,68.0,215.0,0.5675146771037182,298,37.0,30.0,10.0,8.0,40.0,30.0,44.0,5.0,30.0,25.0,5.0,14.0,2.0,5.0,69.0,,134.0,3445,186.0,88.0,201.0,3.0,3488,6933
Evan Mobley,1680,933,303.0,498.0,60.0,192.0,0.5882723833543506,466,57.0,37.0,7.0,31.0,57.0,17.0,55.0,13.0,24.0,45.0,10.0,31.0,2.0,5.0,100.0,1.0,238.0,3466,382.0,224.0,159.0,21.0,3501,6967
Myles Turner,1676,747,121.0,234.0,130.0,337.0,0.58359375,234,32.0,7.0,6.0,13.0,35.0,16.0,39.0,2.0,21.0,32.0,3.0,18.0,3.0,3.0,71.0,,154.0,3441,174.0,68.0,390.0,,3445,6886
Derik Queen,1676,775,276.0,544.0,18.0,67.0,0.545774647887324,595,150.0,24.0,11.0,25.0,50.0,37.0,103.0,16.0,60.0,53.0,10.0,43.0,1.0,3.0,156.0,2.0,215.0,3517,216.0,336.0,48.0,6.0,3561,7078
Chet Holmgren,1672,982,289.0,451.0,73.0,206.0,0.6413612565445026,231,38.0,17.0,8.0,10.0,25.0,10.0,51.0,6.0,16.0,40.0,6.0,35.0,2.0,7.0,91.0,,235.0,3459,348.0,230.0,210.0,9.0,3470,6929
Stephon Castle,1671,927,251.0,471.0,63.0,202.0,0.5680147058823529,970,148.0,35.0,20.0,69.0,119.0,28.0,116.0,17.0,71.0,58.0,15.0,45.0,5.0,7.0,174.0,1.0,322.0,3503,182.0,320.0,183.0,6.0,3520,7023
Jarace Walker,1671,741,145.0,319.0,109.0,302.0,0.5308908045977011,358,76.0,20.0,5.0,12.0,40.0,28.0,80.0,15.0,44.0,39.0,8.0,36.0,1.0,6.0,119.0,,162.0,3556,178.0,112.0,306.0,21.0,3581,7137
Noah Clowney,1669,765,111.0,222.0,124.0,368.0,0.5561224489795918,258,30.0,17.0,4.0,15.0,37.0,13.0,61.0,4.0,30.0,34.0,5.0,31.0,5.0,4.0,95.0,,212.0,3355,138.0,84.0,372.0,,3384,6739
Bruce Brown,1667,503,152.0,306.0,41.0,113.0,0.5431965442764579,340,43.0,36.0,10.0,13.0,41.0,21.0,49.0,8.0,34.0,25.0,4.0,15.0,4.0,1.0,74.0,,101.0,3386,172.0,132.0,117.0,6.0,3428,6814
Harrison Barnes,1638,631,102.0,182.0,113.0,300.0,0.5945179584120983,291,47.0,23.0,14.0,18.0,23.0,15.0,36.0,5.0,25.0,18.0,6.0,11.0,,,54.0,,104.0,3405,118.0,86.0,330.0,9.0,3405,6810
Devin Vassell,1623,757,135.0,265.0,134.0,351.0,0.5709923664122137,309,60.0,13.0,5.0,24.0,27.0,6.0,28.0,11.0,17.0,22.0,2.0,11.0,1.0,2.0,50.0,,106.0,3392,172.0,98.0,384.0,18.0,3400,6792
Josh Hart,1622,639,168.0,291.0,77.0,204.0,0.5949720670391061,675,96.0,36.0,12.0,43.0,86.0,28.0,54.0,18.0,39.0,52.0,10.0,15.0,5.0,3.0,106.0,,102.0,3307,230.0,106.0,189.0,42.0,3314,6621
Andrew Nembhard,1621,886,209.0,427.0,98.0,270.0,0.5575949367088607,907,131.0,81.0,12.0,39.0,114.0,23.0,92.0,6.0,54.0,36.0,8.0,38.0,1.0,5.0,128.0,,213.0,3379,142.0,276.0,195.0,99.0,3389,6768
Kyle Kuzma,1595,797,226.0,407.0,74.0,204.0,0.5834553440702782,384,49.0,16.0,13.0,36.0,40.0,10.0,58.0,11.0,26.0,37.0,3.0,32.0,,11.0,95.0,,170.0,3247,292.0,160.0,207.0,15.0,3279,6526
Davion Mitchell,1583,500,128.0,246.0,69.0,166.0,0.5694760820045558,934,113.0,60.0,21.0,44.0,138.0,31.0,50.0,22.0,37.0,35.0,3.0,13.0,1.0,4.0,85.0,,56.0,3403,82.0,174.0,177.0,30.0,3403,6806
Rui Hachimura,1582,628,145.0,261.0,99.0,224.0,0.615686274509804,123,12.0,10.0,2.0,9.0,16.0,16.0,17.0,5.0,11.0,19.0,3.0,6.0,1.0,,36.0,1.0,54.0,3280,222.0,68.0,291.0,6.0,3294,6574
LaMelo Ball,1579,1104,188.0,422.0,202.0,555.0,0.5314922480620154,1009,149.0,55.0,11.0,60.0,133.0,24.0,99.0,18.0,70.0,61.0,8.0,29.0,6.0,4.0,160.0,,135.0,3241,90.0,286.0,384.0,222.0,3188,6429
Ace Bailey,1577,733,195.0,376.0,99.0,284.0,0.532703488372093,247,21.0,26.0,3.0,20.0,29.0,20.0,41.0,10.0,26.0,37.0,4.0,15.0,3.0,11.0,78.0,1.0,62.0,3330,278.0,112.0,276.0,21.0,3351,6681
Luguentz Dort,1576,483,64.0,131.0,106.0,317.0,0.5149253731343284,181,23.0,11.0,4.0,9.0,26.0,14.0,19.0,8.0,13.0,27.0,3.0,6.0,3.0,,46.0,,50.0,3230,94.0,34.0,318.0,,3262,6492
Deandre Ayton,1565,721,328.0,490.0,,,0.6738317757009346,120,14.0,6.0,7.0,4.0,18.0,11.0,33.0,6.0,10.0,37.0,4.0,23.0,,4.0,70.0,2.0,102.0,3207,538.0,118.0,,,3221,6428
Marcus Smart,1561,516,83.0,168.0,86.0,256.0,0.5454545454545454,355,75.0,31.0,10.0,9.0,32.0,22.0,52.0,15.0,36.0,31.0,1.0,16.0,1.0,2.0,83.0,,114.0,3187,86.0,80.0,234.0,24.0,3200,6387
Sion James,1555,367,44.0,114.0,67.0,184.0,0.5397058823529411,338,43.0,11.0,1.0,26.0,50.0,15.0,30.0,7.0,20.0,27.0,3.0,10.0,2.0,8.0,57.0,,93.0,3105,50.0,38.0,189.0,12.0,3210,6315
Sam Hauser,1555,585,40.0,76.0,164.0,422.0,0.5793650793650794,237,24.0,12.0,6.0,14.0,37.0,17.0,18.0,5.0,11.0,13.0,3.0,7.0,,1.0,31.0,,14.0,3086,58.0,22.0,480.0,12.0,3083,6169
Jalen Duren,1545,1048,408.0,640.0,,,0.6735218508997429,221,40.0,24.0,3.0,10.0,19.0,21.0,48.0,8.0,21.0,48.0,5.0,27.0,1.0,3.0,96.0,4.0,320.0,3185,524.0,292.0,,,3202,6387
