Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donovan Mitchell,299,226.0,54.0,100.0,30.0,78.0,0.5859375,103.0,18.0,2.0,,9.0,12.0,2.0,16.0,3.0,6.0,11.0,3.0,10.0,,2.0,27.0,,34.0,621,18.0,90.0,63.0,27.0,614,1235
Mikal Bridges,298,130.0,33.0,54.0,20.0,57.0,0.5701754385964912,70.0,8.0,3.0,,4.0,12.0,2.0,8.0,2.0,5.0,4.0,2.0,3.0,,,12.0,,8.0,585,40.0,26.0,57.0,3.0,592,1177
Jalen Green,298,195.0,34.0,81.0,31.0,84.0,0.532967032967033,64.0,9.0,7.0,1.0,1.0,9.0,2.0,12.0,3.0,5.0,9.0,1.0,7.0,1.0,2.0,21.0,,40.0,600,22.0,46.0,42.0,51.0,596,1196
Jakob Pöltl,295,135.0,58.0,98.0,,,0.6192660550458715,60.0,12.0,4.0,5.0,4.0,2.0,5.0,14.0,4.0,7.0,10.0,,7.0,,1.0,24.0,,26.0,615,88.0,28.0,,,623,1238
Kentavious Caldwell-Pope,295,68.0,12.0,22.0,10.0,45.0,0.4507042253521127,46.0,7.0,1.0,,3.0,7.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,14.0,602,20.0,4.0,30.0,,601,1203
Evan Mobley,294,179.0,65.0,115.0,6.0,19.0,0.6006711409395973,75.0,5.0,5.0,2.0,3.0,14.0,3.0,8.0,1.0,5.0,10.0,1.0,3.0,1.0,4.0,18.0,,38.0,607,78.0,52.0,15.0,3.0,604,1211
LaMelo Ball,294,256.0,47.0,88.0,42.0,112.0,0.579185520361991,137.0,18.0,6.0,1.0,8.0,21.0,3.0,23.0,8.0,18.0,18.0,,5.0,3.0,2.0,41.0,,43.0,597,32.0,62.0,63.0,63.0,594,1191
Tim Hardaway Jr.,292,129.0,12.0,25.0,29.0,60.0,0.675531914893617,49.0,9.0,5.0,,5.0,2.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,21.0,592,20.0,4.0,78.0,9.0,586,1178
Shai Gilgeous-Alexander,292,237.0,72.0,121.0,14.0,51.0,0.5918367346938775,148.0,13.0,7.0,6.0,9.0,23.0,5.0,18.0,3.0,14.0,8.0,,4.0,2.0,1.0,26.0,,57.0,623,28.0,116.0,9.0,33.0,623,1246
Darius Garland,292,205.0,40.0,70.0,36.0,75.0,0.6655844155844156,157.0,39.0,5.0,,8.0,15.0,2.0,16.0,5.0,11.0,10.0,2.0,5.0,1.0,,26.0,,18.0,613,28.0,52.0,69.0,39.0,603,1216
Franz Wagner,291,196.0,57.0,108.0,17.0,48.0,0.5632183908045977,100.0,26.0,3.0,,6.0,8.0,8.0,17.0,,9.0,8.0,3.0,8.0,1.0,1.0,25.0,1.0,38.0,597,66.0,48.0,45.0,6.0,597,1194
Anthony Davis,290,259.0,87.0,145.0,4.0,15.0,0.6475,54.0,10.0,1.0,1.0,2.0,8.0,1.0,11.0,2.0,6.0,9.0,2.0,5.0,1.0,2.0,20.0,,92.0,606,114.0,60.0,12.0,,601,1207
Jalen Williams,288,171.0,51.0,99.0,18.0,45.0,0.5551948051948052,110.0,22.0,2.0,1.0,3.0,17.0,8.0,16.0,3.0,8.0,4.0,1.0,8.0,,,20.0,,23.0,618,48.0,54.0,42.0,12.0,615,1233
Nikola Vučević,288,191.0,56.0,89.0,19.0,40.0,0.6821428571428572,77.0,12.0,2.0,2.0,2.0,13.0,1.0,5.0,3.0,4.0,9.0,1.0,1.0,,1.0,14.0,,25.0,618,82.0,30.0,54.0,3.0,622,1240
OG Anunoby,288,115.0,24.0,47.0,17.0,45.0,0.5693069306930693,57.0,5.0,2.0,2.0,6.0,7.0,4.0,5.0,,3.0,3.0,,2.0,,1.0,8.0,,20.0,567,34.0,14.0,51.0,,565,1132
Josh Hart,287,108.0,31.0,42.0,9.0,28.0,0.6666666666666666,96.0,11.0,13.0,,4.0,12.0,4.0,13.0,1.0,7.0,3.0,,6.0,1.0,1.0,16.0,,22.0,557,46.0,16.0,24.0,3.0,558,1115
Payton Pritchard,287,164.0,15.0,22.0,38.0,92.0,0.6639344262295082,64.0,8.0,1.0,2.0,6.0,8.0,4.0,7.0,1.0,4.0,5.0,,3.0,3.0,,12.0,,21.0,584,6.0,24.0,90.0,24.0,579,1163
Dillon Brooks,285,107.0,20.0,48.0,17.0,45.0,0.5297029702970297,14.0,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,17.0,573,16.0,24.0,51.0,,569,1142
Gradey Dick,284,180.0,42.0,76.0,23.0,65.0,0.5806451612903226,48.0,7.0,5.0,,2.0,6.0,4.0,12.0,,6.0,2.0,1.0,6.0,,,14.0,,30.0,595,70.0,14.0,69.0,,594,1189
Tyus Jones,283,88.0,21.0,39.0,14.0,37.0,0.5641025641025641,149.0,12.0,11.0,5.0,9.0,22.0,2.0,7.0,2.0,6.0,4.0,,1.0,1.0,,11.0,,4.0,587,16.0,26.0,39.0,3.0,582,1169
Rudy Gobert,283,102.0,41.0,62.0,,,0.6986301369863014,46.0,4.0,2.0,2.0,2.0,8.0,2.0,5.0,,1.0,9.0,,4.0,,,14.0,,26.0,574,68.0,14.0,,,570,1144
Tyrese Maxey,278,193.0,45.0,88.0,22.0,77.0,0.5163934426229508,70.0,9.0,2.0,,5.0,11.0,5.0,5.0,4.0,2.0,9.0,,3.0,,2.0,14.0,,45.0,563,18.0,72.0,21.0,45.0,554,1117
Victor Wembanyama,277,159.0,43.0,76.0,14.0,62.0,0.5162337662337663,56.0,13.0,3.0,,2.0,6.0,6.0,20.0,2.0,7.0,11.0,2.0,13.0,2.0,2.0,31.0,,34.0,546,54.0,32.0,27.0,15.0,554,1100
Brook Lopez,277,84.0,20.0,36.0,11.0,42.0,0.49411764705882355,34.0,5.0,,,1.0,7.0,5.0,8.0,,3.0,7.0,,5.0,1.0,,15.0,,15.0,569,32.0,8.0,33.0,,566,1135
Ochai Agbaji,274,117.0,32.0,48.0,14.0,33.0,0.6724137931034483,46.0,6.0,1.0,1.0,2.0,8.0,4.0,2.0,1.0,,6.0,2.0,2.0,1.0,1.0,8.0,,16.0,575,50.0,14.0,42.0,,573,1148
Giannis Antetokounmpo,274,241.0,98.0,158.0,,4.0,0.6147959183673469,110.0,8.0,8.0,,5.0,21.0,3.0,10.0,2.0,6.0,13.0,1.0,4.0,,2.0,23.0,,82.0,555,74.0,122.0,,,556,1111
Rui Hachimura,272,104.0,22.0,62.0,15.0,27.0,0.5360824742268041,30.0,8.0,1.0,,,4.0,2.0,4.0,1.0,4.0,2.0,,,,1.0,6.0,,18.0,555,30.0,14.0,45.0,,558,1113
Jalen Brunson,270,192.0,51.0,107.0,19.0,46.0,0.5617647058823529,120.0,15.0,10.0,2.0,5.0,17.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,41.0,531,28.0,74.0,21.0,36.0,530,1061
Klay Thompson,268,128.0,19.0,33.0,28.0,76.0,0.5720720720720721,38.0,7.0,3.0,,1.0,5.0,3.0,4.0,1.0,4.0,3.0,,,,1.0,7.0,,6.0,544,28.0,10.0,81.0,3.0,549,1093
Davion Mitchell,267,90.0,25.0,41.0,11.0,37.0,0.5493827160493827,132.0,22.0,14.0,3.0,7.0,11.0,5.0,14.0,6.0,11.0,9.0,,3.0,,,23.0,,9.0,558,16.0,34.0,27.0,6.0,564,1122
Zaccharie Risacher,267,115.0,27.0,59.0,14.0,51.0,0.4672131147540984,38.0,3.0,4.0,,3.0,5.0,3.0,8.0,1.0,3.0,6.0,1.0,5.0,3.0,,14.0,1.0,29.0,565,36.0,18.0,39.0,3.0,564,1129
Deni Avdija,267,99.0,26.0,55.0,6.0,32.0,0.48058252427184467,68.0,12.0,5.0,2.0,1.0,9.0,5.0,16.0,,9.0,4.0,,7.0,,1.0,20.0,,38.0,537,24.0,28.0,12.0,6.0,544,1081
D'Angelo Russell,266,114.0,24.0,48.0,16.0,52.0,0.5229357798165137,110.0,22.0,9.0,3.0,3.0,11.0,3.0,8.0,2.0,4.0,7.0,,4.0,1.0,1.0,15.0,,20.0,558,24.0,24.0,33.0,15.0,555,1113
Bam Adebayo,266,124.0,42.0,96.0,4.0,20.0,0.45925925925925926,71.0,8.0,8.0,,5.0,8.0,7.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,,40.0,533,50.0,34.0,12.0,,535,1068
Jake LaRavia,265,81.0,21.0,38.0,9.0,26.0,0.5472972972972973,100.0,14.0,6.0,,6.0,14.0,2.0,10.0,,9.0,4.0,,1.0,2.0,1.0,14.0,,24.0,551,30.0,12.0,27.0,,546,1097
Caleb Martin,264,88.0,20.0,47.0,7.0,24.0,0.4888888888888889,58.0,10.0,4.0,,4.0,6.0,1.0,8.0,1.0,2.0,10.0,1.0,6.0,2.0,2.0,18.0,,42.0,530,16.0,24.0,21.0,,524,1054
Jose Alvarado,263,115.0,16.0,40.0,23.0,56.0,0.5533980582524272,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,1.0,5.0,2.0,,6.0,,1.0,13.0,,17.0,532,12.0,20.0,42.0,27.0,531,1063
Bennedict Mathurin,263,156.0,38.0,67.0,12.0,29.0,0.6416666666666667,41.0,10.0,,,4.0,3.0,3.0,9.0,,3.0,5.0,,6.0,1.0,,14.0,,55.0,539,40.0,36.0,30.0,6.0,537,1076
Malik Beasley,263,118.0,16.0,41.0,25.0,75.0,0.4796747967479675,36.0,8.0,1.0,,1.0,5.0,3.0,8.0,1.0,5.0,3.0,,3.0,,1.0,11.0,,16.0,536,20.0,12.0,66.0,9.0,539,1075
Josh Giddey,261,122.0,30.0,73.0,13.0,32.0,0.5,155.0,20.0,12.0,2.0,13.0,16.0,2.0,15.0,5.0,14.0,8.0,,1.0,,1.0,23.0,,37.0,561,28.0,32.0,30.0,9.0,564,1125
Dorian Finney-Smith,261,90.0,16.0,27.0,17.0,49.0,0.5555555555555556,41.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,2.0,13.0,,12.0,521,20.0,12.0,51.0,,524,1045
Jaylen Wells,260,109.0,22.0,50.0,18.0,47.0,0.5190476190476191,36.0,10.0,4.0,1.0,,2.0,2.0,7.0,1.0,5.0,4.0,,2.0,,,11.0,1.0,17.0,549,30.0,14.0,45.0,9.0,543,1092
Scotty Pippen Jr.,260,116.0,31.0,57.0,12.0,29.0,0.5927835051546392,164.0,27.0,15.0,1.0,3.0,23.0,5.0,15.0,5.0,13.0,10.0,,2.0,2.0,,25.0,,23.0,549,46.0,16.0,36.0,,549,1098
Terry Rozier,260,118.0,16.0,43.0,23.0,56.0,0.5514018691588785,89.0,8.0,8.0,,3.0,16.0,1.0,8.0,3.0,6.0,6.0,1.0,2.0,1.0,,14.0,,19.0,526,28.0,4.0,54.0,15.0,524,1050
Chet Holmgren,260,164.0,42.0,73.0,14.0,35.0,0.640625,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,559,56.0,28.0,42.0,,560,1119
Tyler Herro,259,183.0,32.0,57.0,32.0,71.0,0.6546762589928058,105.0,15.0,6.0,,8.0,13.0,2.0,11.0,1.0,7.0,6.0,,4.0,,2.0,17.0,,28.0,525,22.0,42.0,75.0,21.0,525,1050
Jabari Smith Jr.,259,104.0,26.0,48.0,12.0,41.0,0.5360824742268041,19.0,3.0,2.0,,,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,20.0,515,34.0,18.0,33.0,3.0,518,1033
Scoot Henderson,258,125.0,37.0,80.0,8.0,30.0,0.49603174603174605,109.0,18.0,3.0,5.0,8.0,11.0,5.0,16.0,4.0,8.0,13.0,3.0,8.0,1.0,1.0,29.0,,33.0,537,16.0,58.0,21.0,3.0,536,1073
Harrison Barnes,258,87.0,23.0,36.0,9.0,28.0,0.6041666666666666,34.0,4.0,,1.0,3.0,5.0,,4.0,,3.0,3.0,1.0,1.0,,2.0,7.0,,17.0,522,28.0,18.0,27.0,,515,1037
Karl-Anthony Towns,257,194.0,49.0,95.0,20.0,36.0,0.6554054054054054,48.0,13.0,2.0,,5.0,1.0,2.0,2.0,3.0,,12.0,2.0,2.0,1.0,,14.0,,40.0,508,50.0,48.0,57.0,3.0,504,1012
Chris Paul,256,100.0,16.0,26.0,20.0,48.0,0.6363636363636364,168.0,41.0,4.0,3.0,8.0,16.0,7.0,13.0,3.0,10.0,7.0,2.0,3.0,1.0,1.0,20.0,,8.0,514,8.0,24.0,21.0,39.0,509,1023
Alperen Sengun,254,142.0,50.0,110.0,4.0,15.0,0.4965034965034965,89.0,16.0,1.0,5.0,2.0,13.0,1.0,12.0,1.0,6.0,7.0,1.0,6.0,,1.0,19.0,,41.0,509,42.0,58.0,12.0,,499,1008
Keyonte George,254,125.0,17.0,48.0,21.0,70.0,0.4664179104477612,126.0,11.0,15.0,1.0,13.0,11.0,1.0,17.0,4.0,12.0,9.0,1.0,5.0,2.0,,26.0,1.0,36.0,523,18.0,16.0,54.0,9.0,526,1049
Julian Champagnie,254,99.0,16.0,25.0,21.0,54.0,0.6111111111111112,35.0,7.0,3.0,,1.0,4.0,3.0,8.0,2.0,4.0,3.0,1.0,4.0,,,11.0,,5.0,508,20.0,12.0,60.0,3.0,510,1018
Myles Turner,254,131.0,32.0,62.0,15.0,41.0,0.5598290598290598,27.0,6.0,3.0,,,3.0,5.0,8.0,3.0,5.0,17.0,3.0,3.0,1.0,,25.0,,33.0,514,48.0,16.0,42.0,3.0,511,1025
Dyson Daniels,253,99.0,32.0,61.0,10.0,33.0,0.5051020408163265,46.0,8.0,2.0,1.0,5.0,3.0,9.0,8.0,1.0,7.0,2.0,,1.0,,1.0,10.0,,10.0,537,34.0,30.0,27.0,3.0,540,1077
Ayo Dosunmu,253,89.0,27.0,46.0,8.0,43.0,0.46808510638297873,88.0,13.0,6.0,1.0,4.0,12.0,,10.0,,6.0,2.0,,4.0,1.0,,12.0,,12.0,543,38.0,16.0,21.0,3.0,548,1091
Kelly Oubre Jr.,253,128.0,37.0,76.0,12.0,44.0,0.49230769230769234,23.0,6.0,1.0,,,3.0,5.0,9.0,,4.0,3.0,2.0,5.0,,,12.0,,24.0,514,42.0,32.0,36.0,,519,1033
Taurean Prince,252,66.0,9.0,17.0,16.0,30.0,0.7021276595744681,35.0,6.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,,,516,10.0,8.0,45.0,3.0,518,1034
Patrick Williams,251,76.0,11.0,36.0,15.0,40.0,0.4691358024691358,35.0,7.0,2.0,1.0,1.0,4.0,5.0,7.0,3.0,2.0,10.0,1.0,5.0,1.0,2.0,17.0,,11.0,549,14.0,8.0,45.0,,557,1106
Jaden McDaniels,250,84.0,23.0,43.0,10.0,31.0,0.5316455696202531,38.0,3.0,1.0,,6.0,4.0,4.0,5.0,3.0,3.0,4.0,,2.0,,1.0,9.0,,10.0,503,32.0,14.0,27.0,3.0,503,1006
Anthony Black,248,77.0,23.0,47.0,5.0,18.0,0.5202702702702703,96.0,24.0,3.0,,5.0,9.0,4.0,11.0,5.0,7.0,11.0,1.0,4.0,1.0,,22.0,1.0,23.0,508,16.0,30.0,15.0,,512,1020
Derrick Jones Jr.,247,99.0,24.0,44.0,15.0,34.0,0.6111111111111112,25.0,3.0,2.0,,2.0,3.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,,1.0,12.0,,8.0,498,32.0,16.0,45.0,,496,994
Bradley Beal,245,108.0,25.0,46.0,16.0,43.0,0.5625,65.0,9.0,5.0,2.0,3.0,8.0,3.0,7.0,1.0,5.0,2.0,1.0,2.0,,,9.0,,13.0,497,32.0,18.0,42.0,6.0,497,994
Donte DiVincenzo,245,100.0,10.0,21.0,23.0,69.0,0.5103092783505154,83.0,19.0,2.0,1.0,4.0,9.0,5.0,13.0,1.0,7.0,3.0,1.0,6.0,,,16.0,,14.0,501,8.0,12.0,54.0,15.0,501,1002
Keldon Johnson,245,113.0,34.0,61.0,9.0,35.0,0.5380952380952381,24.0,3.0,,,1.0,5.0,3.0,4.0,,3.0,3.0,1.0,1.0,1.0,,7.0,,22.0,483,40.0,28.0,24.0,3.0,485,968
