Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,2295,1462.0,494.0,846.0,76.0,224.0,0.6051324503311258,754.0,112.0,40.0,15.0,39.0,101.0,29.0,64.0,12.0,38.0,59.0,9.0,26.0,3.0,9.0,123.0,,335.0,4745,504.0,484.0,222.0,6.0,4723,9468
Damian Lillard,2283,1601.0,287.0,580.0,202.0,561.0,0.591798344620015,1105.0,174.0,61.0,40.0,71.0,114.0,31.0,125.0,23.0,95.0,43.0,6.0,30.0,3.0,3.0,168.0,,454.0,4829,120.0,454.0,309.0,297.0,4808,9637
Luka Doncic,2283,2080.0,469.0,817.0,238.0,633.0,0.6160501193317423,1422.0,274.0,74.0,24.0,90.0,136.0,36.0,179.0,37.0,133.0,62.0,8.0,46.0,1.0,8.0,241.0,,545.0,4744,154.0,784.0,210.0,504.0,4723,9467
Fred VanVleet,2280,1028.0,157.0,348.0,184.0,483.0,0.5537098560354374,1205.0,185.0,115.0,31.0,46.0,135.0,49.0,80.0,14.0,59.0,29.0,3.0,21.0,2.0,2.0,109.0,,188.0,4647,68.0,246.0,312.0,240.0,4652,9299
Giannis Antetokounmpo,2275,1993.0,707.0,1093.0,34.0,115.0,0.6551610782380013,1088.0,97.0,41.0,22.0,87.0,169.0,45.0,97.0,18.0,50.0,125.0,15.0,47.0,7.0,32.0,222.0,1.0,718.0,4760,718.0,696.0,51.0,51.0,4742,9502
Jalen Brunson,2251,1763.0,457.0,884.0,171.0,429.0,0.594928032899246,1012.0,161.0,61.0,8.0,66.0,118.0,22.0,106.0,22.0,64.0,53.0,14.0,42.0,1.0,2.0,159.0,,399.0,4495,216.0,698.0,306.0,207.0,4463,8958
Nikola Vucevic,2245,1182.0,430.0,785.0,78.0,273.0,0.5349048050770625,526.0,66.0,25.0,28.0,31.0,65.0,14.0,57.0,19.0,24.0,50.0,3.0,33.0,1.0,5.0,107.0,1.0,106.0,4501,628.0,232.0,234.0,,4468,8969
Tyrese Maxey,2232,1544.0,355.0,719.0,182.0,483.0,0.5734186746987951,896.0,123.0,61.0,42.0,40.0,108.0,23.0,62.0,19.0,36.0,42.0,4.0,26.0,3.0,6.0,104.0,,331.0,4535,238.0,472.0,345.0,201.0,4490,9025
Josh Hart,2205,611.0,164.0,329.0,71.0,231.0,0.5091666666666667,618.0,86.0,41.0,5.0,40.0,78.0,28.0,60.0,14.0,40.0,34.0,5.0,20.0,4.0,4.0,94.0,,91.0,4325,200.0,128.0,189.0,24.0,4332,8657
Michael Porter Jr.,2193,1177.0,260.0,441.0,193.0,478.0,0.6157068062827226,230.0,48.0,19.0,6.0,10.0,18.0,11.0,47.0,6.0,26.0,30.0,2.0,21.0,3.0,10.0,77.0,,94.0,4400,392.0,128.0,558.0,21.0,4362,8762
Austin Reaves,2188,1092.0,256.0,439.0,129.0,342.0,0.6185270425776754,887.0,168.0,49.0,27.0,50.0,83.0,20.0,97.0,22.0,68.0,51.0,12.0,29.0,2.0,5.0,148.0,,224.0,4553,206.0,306.0,264.0,123.0,4540,9093
Miles Bridges,2180,1229.0,342.0,656.0,133.0,380.0,0.5538949275362319,487.0,67.0,26.0,11.0,26.0,67.0,17.0,71.0,16.0,42.0,47.0,14.0,29.0,1.0,6.0,118.0,,177.0,4408,384.0,300.0,348.0,51.0,4426,8834
De'Aaron Fox,2177,1625.0,427.0,810.0,170.0,465.0,0.5670391061452514,857.0,147.0,40.0,3.0,40.0,119.0,71.0,121.0,20.0,73.0,45.0,10.0,48.0,2.0,3.0,166.0,,362.0,4568,160.0,694.0,324.0,186.0,4518,9086
Grayson Allen,2163,875.0,107.0,191.0,183.0,380.0,0.6992,480.0,67.0,37.0,19.0,30.0,48.0,23.0,55.0,10.0,42.0,28.0,2.0,13.0,5.0,5.0,83.0,,126.0,4430,128.0,86.0,501.0,48.0,4422,8852
Jalen Green,2156,1322.0,302.0,610.0,159.0,486.0,0.5397540983606557,541.0,96.0,48.0,8.0,21.0,58.0,17.0,99.0,8.0,50.0,50.0,20.0,49.0,1.0,6.0,149.0,,300.0,4425,210.0,394.0,270.0,207.0,4393,8818
Dennis Schroder,2151,964.0,227.0,473.0,119.0,314.0,0.5526011560693641,1012.0,173.0,70.0,17.0,50.0,114.0,19.0,80.0,26.0,57.0,56.0,12.0,23.0,4.0,2.0,136.0,,187.0,4348,166.0,288.0,306.0,51.0,4332,8680
Rudy Gobert,2137,857.0,327.0,502.0,,3.0,0.6643410852713179,199.0,18.0,15.0,2.0,10.0,33.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4212,444.0,210.0,,,4234,8446
Kyle Kuzma,2128,1484.0,433.0,806.0,146.0,432.0,0.5551387846961741,652.0,121.0,40.0,12.0,47.0,55.0,8.0,102.0,14.0,58.0,77.0,12.0,44.0,7.0,16.0,179.0,1.0,229.0,4532,468.0,398.0,351.0,87.0,4534,9066
Kawhi Leonard,2121,1476.0,423.0,744.0,131.0,310.0,0.6295180722891566,562.0,69.0,33.0,11.0,39.0,73.0,42.0,61.0,13.0,34.0,44.0,6.0,27.0,5.0,6.0,105.0,1.0,267.0,4279,382.0,464.0,258.0,135.0,4272,8551
Paul George,2120,1389.0,283.0,540.0,205.0,510.0,0.5998248686514887,538.0,83.0,50.0,10.0,35.0,49.0,40.0,69.0,21.0,44.0,57.0,4.0,25.0,2.0,4.0,126.0,,233.0,4260,260.0,306.0,444.0,171.0,4252,8512
James Harden,2117,1056.0,141.0,286.0,170.0,418.0,0.6390243902439025,1194.0,214.0,100.0,34.0,66.0,100.0,18.0,109.0,27.0,72.0,52.0,4.0,37.0,3.0,3.0,161.0,,299.0,4224,46.0,236.0,237.0,273.0,4214,8438
Keegan Murray,2116,938.0,219.0,385.0,137.0,392.0,0.5691747572815534,258.0,29.0,19.0,6.0,20.0,30.0,28.0,34.0,9.0,18.0,23.0,3.0,16.0,,4.0,57.0,1.0,108.0,4366,324.0,114.0,399.0,12.0,4348,8714
LeBron James,2106,1527.0,445.0,759.0,131.0,323.0,0.6305785123966943,1121.0,254.0,66.0,14.0,55.0,96.0,25.0,136.0,26.0,100.0,58.0,10.0,36.0,3.0,7.0,194.0,,327.0,4353,394.0,496.0,267.0,126.0,4358,8711
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Brandon Ingram,2079,1319.0,409.0,769.0,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Derrick White,2077,981.0,173.0,315.0,172.0,428.0,0.6109022556390977,790.0,130.0,42.0,19.0,37.0,99.0,35.0,58.0,22.0,43.0,43.0,2.0,15.0,1.0,3.0,101.0,1.0,132.0,4272,150.0,196.0,408.0,108.0,4251,8523
Jaylen Brown,2072,1440.0,427.0,748.0,130.0,363.0,0.5872756933115824,564.0,86.0,30.0,4.0,18.0,90.0,27.0,73.0,20.0,35.0,68.0,12.0,38.0,,12.0,141.0,,278.0,4267,362.0,492.0,252.0,138.0,4255,8522
Devin Vassell,2068,1214.0,299.0,553.0,155.0,412.0,0.5826086956521739,604.0,93.0,42.0,11.0,44.0,60.0,18.0,62.0,17.0,42.0,38.0,5.0,20.0,2.0,6.0,100.0,,190.0,4339,358.0,240.0,387.0,78.0,4339,8678
Brook Lopez,2062,834.0,185.0,299.0,125.0,345.0,0.6043478260869565,274.0,46.0,11.0,11.0,9.0,37.0,19.0,26.0,4.0,13.0,37.0,2.0,13.0,,3.0,63.0,,107.0,4348,270.0,100.0,375.0,,4332,8680
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Chet Holmgren,2054,1159.0,320.0,512.0,114.0,293.0,0.6431742508324084,428.0,68.0,28.0,19.0,15.0,51.0,15.0,74.0,3.0,31.0,33.0,6.0,43.0,2.0,5.0,107.0,1.0,223.0,4283,418.0,222.0,333.0,9.0,4298,8581
Jeremy Sochan,2053,799.0,247.0,512.0,67.0,205.0,0.5141570141570142,578.0,83.0,36.0,20.0,22.0,78.0,13.0,68.0,21.0,41.0,63.0,11.0,27.0,5.0,11.0,131.0,,135.0,4278,288.0,206.0,198.0,3.0,4279,8557
D'Angelo Russell,2051,1156.0,239.0,468.0,183.0,432.0,0.5949170124481328,944.0,192.0,65.0,26.0,36.0,90.0,18.0,83.0,19.0,63.0,41.0,4.0,20.0,6.0,2.0,124.0,,160.0,4298,180.0,298.0,405.0,144.0,4287,8585
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Jabari Smith Jr.,2039,859.0,203.0,386.0,110.0,308.0,0.5652173913043478,225.0,43.0,8.0,3.0,13.0,26.0,29.0,45.0,6.0,24.0,34.0,5.0,21.0,6.0,4.0,79.0,1.0,150.0,4141,248.0,158.0,312.0,18.0,4146,8287
Kentavious Caldwell-Pope,2036,634.0,123.0,244.0,98.0,250.0,0.5809792843691148,352.0,57.0,38.0,9.0,21.0,27.0,17.0,43.0,7.0,35.0,19.0,5.0,8.0,1.0,2.0,62.0,,102.0,4093,188.0,58.0,279.0,15.0,4092,8185
Jarrett Allen,2033,1043.0,421.0,663.0,,5.0,0.6592920353982301,400.0,67.0,23.0,17.0,9.0,53.0,13.0,62.0,16.0,41.0,44.0,3.0,21.0,,5.0,106.0,,271.0,4098,684.0,158.0,,,4115,8213
Tobias Harris,2029,1028.0,324.0,595.0,72.0,213.0,0.5783540022547914,463.0,64.0,27.0,13.0,35.0,50.0,24.0,45.0,6.0,26.0,35.0,6.0,19.0,3.0,6.0,80.0,,186.0,4126,280.0,368.0,204.0,12.0,4113,8239
Stephen Curry,2027,1662.0,247.0,474.0,301.0,743.0,0.6181545386346586,702.0,142.0,53.0,15.0,26.0,68.0,21.0,117.0,23.0,74.0,64.0,11.0,43.0,7.0,6.0,181.0,,288.0,4265,188.0,306.0,543.0,360.0,4222,8487
Franz Wagner,2025,1232.0,373.0,662.0,86.0,295.0,0.5723622782446312,564.0,135.0,18.0,6.0,28.0,54.0,27.0,81.0,13.0,44.0,47.0,6.0,37.0,1.0,8.0,128.0,,268.0,4075,312.0,434.0,201.0,57.0,4085,8160
Jrue Holiday,2017,779.0,172.0,331.0,125.0,281.0,0.6040372670807453,745.0,101.0,39.0,15.0,36.0,109.0,25.0,73.0,16.0,48.0,39.0,7.0,25.0,3.0,6.0,112.0,,72.0,4097,162.0,182.0,279.0,96.0,4098,8195
Harrison Barnes,2014,855.0,166.0,282.0,132.0,328.0,0.6227678571428571,191.0,23.0,21.0,2.0,10.0,23.0,13.0,27.0,8.0,12.0,20.0,2.0,15.0,1.0,3.0,47.0,1.0,158.0,4185,214.0,118.0,384.0,12.0,4176,8361
Aaron Gordon,2012,877.0,316.0,508.0,33.0,116.0,0.6098748261474269,521.0,73.0,31.0,17.0,25.0,68.0,15.0,42.0,14.0,24.0,50.0,8.0,18.0,4.0,2.0,92.0,2.0,225.0,4043,404.0,228.0,81.0,18.0,4039,8082
Devin Booker,2007,1519.0,414.0,754.0,120.0,329.0,0.602834008097166,960.0,123.0,56.0,19.0,65.0,123.0,17.0,76.0,29.0,49.0,63.0,11.0,27.0,,6.0,139.0,,375.0,4131,302.0,526.0,216.0,144.0,4105,8236
Bam Adebayo,2002,1150.0,437.0,838.0,6.0,19.0,0.5681818181818182,563.0,71.0,48.0,8.0,20.0,83.0,14.0,65.0,19.0,30.0,72.0,2.0,35.0,1.0,15.0,137.0,4.0,342.0,4004,510.0,364.0,18.0,,3986,7990
Malik Beasley,1988,769.0,81.0,153.0,195.0,453.0,0.6187399030694669,231.0,29.0,14.0,8.0,9.0,34.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,32.0,4183,106.0,56.0,555.0,30.0,4199,8382
Jordan Poole,1985,1130.0,257.0,531.0,150.0,464.0,0.5219216417910447,611.0,114.0,45.0,7.0,29.0,64.0,28.0,84.0,16.0,50.0,73.0,12.0,34.0,2.0,23.0,157.0,,192.0,4262,232.0,282.0,306.0,144.0,4245,8507
Brandon Miller,1976,1035.0,245.0,505.0,145.0,394.0,0.5408376963350785,361.0,60.0,16.0,7.0,19.0,46.0,20.0,52.0,19.0,36.0,57.0,5.0,16.0,4.0,7.0,109.0,,135.0,4006,236.0,254.0,405.0,30.0,3998,8004
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Bogdan Bogdanovic,1965,1091.0,183.0,370.0,204.0,547.0,0.5610134436401241,468.0,85.0,33.0,5.0,38.0,36.0,23.0,59.0,10.0,43.0,30.0,6.0,16.0,1.0,6.0,89.0,,124.0,4094,224.0,142.0,540.0,72.0,4054,8148
Cade Cunningham,1946,1289.0,371.0,758.0,110.0,314.0,0.5384615384615384,1022.0,208.0,75.0,15.0,48.0,94.0,19.0,140.0,27.0,92.0,61.0,8.0,48.0,7.0,6.0,201.0,,251.0,4020,192.0,550.0,231.0,99.0,4035,8055
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Jalen Williams,1932,1172.0,368.0,647.0,92.0,207.0,0.6218085106382979,668.0,106.0,37.0,11.0,33.0,87.0,31.0,57.0,18.0,28.0,49.0,7.0,29.0,3.0,6.0,106.0,1.0,196.0,4053,294.0,442.0,207.0,69.0,4042,8095
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Jaren Jackson Jr.,1930,1349.0,356.0,711.0,110.0,336.0,0.5574855252274608,359.0,30.0,15.0,4.0,18.0,69.0,23.0,79.0,7.0,24.0,69.0,10.0,55.0,3.0,4.0,148.0,,379.0,3953,346.0,366.0,312.0,18.0,3942,7895
Ayo Dosunmu,1927,799.0,204.0,362.0,106.0,263.0,0.6,506.0,62.0,45.0,23.0,26.0,56.0,21.0,50.0,13.0,30.0,37.0,7.0,20.0,4.0,6.0,87.0,,90.0,3863,222.0,186.0,285.0,33.0,3854,7717
Klay Thompson,1923,1122.0,177.0,370.0,220.0,569.0,0.5661241098677517,331.0,73.0,31.0,3.0,10.0,29.0,10.0,50.0,10.0,40.0,43.0,9.0,10.0,2.0,9.0,93.0,,118.0,4000,260.0,94.0,621.0,39.0,3971,7971
Keldon Johnson,1895,1020.0,249.0,470.0,122.0,345.0,0.5667408231368187,433.0,69.0,27.0,17.0,20.0,49.0,18.0,59.0,15.0,34.0,35.0,8.0,25.0,2.0,,94.0,,198.0,4004,242.0,256.0,333.0,33.0,4021,8025
Buddy Hield,1886,883.0,132.0,243.0,193.0,498.0,0.5770750988142292,500.0,96.0,39.0,10.0,21.0,49.0,26.0,56.0,18.0,34.0,33.0,5.0,22.0,2.0,3.0,89.0,,46.0,3933,180.0,84.0,531.0,48.0,3901,7834
Luguentz Dort,1881,716.0,108.0,216.0,134.0,326.0,0.6020236087689713,222.0,30.0,17.0,4.0,11.0,29.0,34.0,26.0,6.0,13.0,32.0,7.0,13.0,5.0,2.0,58.0,,117.0,3919,138.0,78.0,399.0,3.0,3943,7862
Deni Avdija,1862,898.0,263.0,471.0,73.0,186.0,0.6037735849056604,549.0,120.0,33.0,6.0,24.0,53.0,11.0,82.0,19.0,54.0,49.0,6.0,28.0,,8.0,131.0,1.0,209.0,3977,308.0,218.0,198.0,21.0,3994,7971
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Jaime Jaquez Jr.,1859,780.0,246.0,443.0,55.0,173.0,0.5693430656934306,392.0,60.0,27.0,10.0,22.0,44.0,22.0,58.0,12.0,38.0,38.0,7.0,20.0,3.0,10.0,96.0,,153.0,3712,252.0,240.0,162.0,3.0,3723,7435
Taurean Prince,1859,597.0,94.0,178.0,123.0,318.0,0.5762548262548263,246.0,45.0,23.0,7.0,14.0,18.0,20.0,36.0,8.0,26.0,21.0,3.0,10.0,,7.0,57.0,,55.0,3867,164.0,24.0,345.0,24.0,3875,7742
P.J. Washington,1858,783.0,194.0,344.0,103.0,340.0,0.5305706521739131,285.0,42.0,21.0,12.0,9.0,36.0,18.0,51.0,12.0,31.0,34.0,2.0,20.0,3.0,3.0,85.0,,123.0,3813,308.0,80.0,291.0,18.0,3828,7641
Jaden Ivey,1858,995.0,252.0,501.0,97.0,296.0,0.5443107221006565,575.0,102.0,46.0,9.0,30.0,57.0,13.0,97.0,19.0,60.0,64.0,13.0,37.0,5.0,12.0,161.0,,265.0,3873,220.0,284.0,255.0,36.0,3867,7740
Dillon Brooks,1857,775.0,169.0,336.0,112.0,302.0,0.5584415584415584,238.0,33.0,19.0,7.0,10.0,30.0,20.0,44.0,9.0,26.0,32.0,9.0,18.0,1.0,5.0,76.0,,121.0,3788,200.0,138.0,321.0,15.0,3803,7591
Herbert Jones,1857,698.0,155.0,263.0,94.0,218.0,0.6465677179962894,378.0,65.0,29.0,11.0,16.0,40.0,30.0,41.0,7.0,26.0,37.0,4.0,15.0,3.0,8.0,78.0,,125.0,3756,186.0,124.0,270.0,12.0,3772,7528
Tim Hardaway Jr.,1850,1026.0,162.0,338.0,189.0,528.0,0.5517241379310345,271.0,49.0,11.0,5.0,20.0,27.0,9.0,39.0,5.0,24.0,23.0,6.0,15.0,1.0,2.0,62.0,,158.0,3862,218.0,106.0,486.0,81.0,3834,7696
Mike Conley,1848,691.0,93.0,193.0,141.0,331.0,0.6098214285714286,896.0,152.0,77.0,18.0,32.0,102.0,35.0,56.0,11.0,48.0,18.0,1.0,8.0,1.0,1.0,74.0,,90.0,3679,88.0,98.0,348.0,75.0,3656,7335
Donte DiVincenzo,1837,972.0,125.0,239.0,219.0,552.0,0.5864570737605804,416.0,77.0,35.0,3.0,23.0,39.0,27.0,44.0,13.0,35.0,45.0,10.0,9.0,3.0,6.0,89.0,,87.0,3661,156.0,94.0,600.0,57.0,3660,7321
Tyrese Haliburton,1834,1164.0,265.0,444.0,157.0,437.0,0.6050686378035903,1519.0,271.0,89.0,38.0,63.0,178.0,10.0,96.0,23.0,81.0,40.0,2.0,15.0,,3.0,136.0,,190.0,3925,156.0,374.0,210.0,261.0,3894,7819
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Spencer Dinwiddie,1824,673.0,116.0,247.0,102.0,317.0,0.5282574568288854,818.0,119.0,41.0,9.0,64.0,96.0,8.0,39.0,14.0,32.0,36.0,6.0,7.0,2.0,3.0,75.0,,173.0,3708,38.0,194.0,225.0,81.0,3704,7412
Collin Sexton,1819,1295.0,332.0,619.0,117.0,291.0,0.6140267175572519,811.0,125.0,61.0,8.0,39.0,102.0,19.0,76.0,16.0,42.0,67.0,10.0,34.0,3.0,18.0,143.0,,325.0,3794,286.0,378.0,276.0,75.0,3804,7598
Jusuf Nurkic,1807,751.0,270.0,472.0,21.0,87.0,0.5680786686838124,568.0,90.0,50.0,36.0,14.0,58.0,29.0,83.0,18.0,47.0,70.0,6.0,36.0,,3.0,153.0,1.0,232.0,3706,340.0,200.0,63.0,,3696,7402
Myles Turner,1802,1122.0,316.0,514.0,92.0,268.0,0.6240266963292548,200.0,33.0,16.0,9.0,11.0,17.0,9.0,40.0,7.0,12.0,57.0,3.0,28.0,,6.0,97.0,,275.0,3796,504.0,128.0,276.0,,3771,7567
John Collins,1798,933.0,290.0,481.0,76.0,216.0,0.607421875,175.0,27.0,10.0,7.0,5.0,24.0,13.0,43.0,10.0,23.0,49.0,10.0,20.0,1.0,8.0,92.0,3.0,160.0,3719,424.0,156.0,225.0,3.0,3743,7462
Duncan Robinson,1796,849.0,114.0,199.0,181.0,447.0,0.6196769456681351,431.0,62.0,59.0,9.0,18.0,39.0,15.0,46.0,15.0,35.0,44.0,6.0,11.0,4.0,10.0,90.0,,88.0,3601,172.0,56.0,495.0,48.0,3570,7171
Malik Monk,1795,1087.0,238.0,443.0,148.0,413.0,0.5698294243070362,839.0,155.0,63.0,17.0,47.0,76.0,10.0,98.0,25.0,75.0,47.0,7.0,23.0,,5.0,145.0,,201.0,3738,218.0,258.0,348.0,96.0,3701,7439
Immanuel Quickley,1793,1017.0,194.0,417.0,153.0,386.0,0.5645342312008979,670.0,128.0,51.0,9.0,27.0,71.0,17.0,50.0,16.0,30.0,35.0,5.0,20.0,2.0,5.0,85.0,,205.0,3659,156.0,232.0,318.0,141.0,3654,7313
Zion Williamson,1793,1314.0,513.0,875.0,5.0,14.0,0.6257142857142857,755.0,65.0,33.0,14.0,64.0,113.0,28.0,79.0,23.0,37.0,72.0,16.0,42.0,3.0,4.0,151.0,1.0,390.0,3691,486.0,540.0,15.0,,3679,7370
Grant Williams,1785,626.0,109.0,202.0,107.0,290.0,0.5777777777777777,302.0,40.0,10.0,11.0,19.0,41.0,10.0,44.0,8.0,25.0,48.0,6.0,19.0,5.0,7.0,92.0,,113.0,3626,160.0,58.0,306.0,15.0,3647,7273
Victor Wembanyama,1774,1262.0,358.0,675.0,101.0,313.0,0.5648064806480648,479.0,118.0,29.0,13.0,15.0,38.0,26.0,135.0,27.0,73.0,77.0,15.0,62.0,3.0,9.0,212.0,3.0,302.0,3721,534.0,182.0,246.0,57.0,3729,7450
Nic Claxton,1773,734.0,317.0,498.0,1.0,5.0,0.6371527777777778,290.0,37.0,22.0,20.0,8.0,36.0,10.0,24.0,7.0,12.0,47.0,5.0,12.0,2.0,3.0,71.0,2.0,164.0,3539,468.0,166.0,3.0,,3572,7111
Terry Rozier,1770,1041.0,265.0,522.0,117.0,342.0,0.5485074626865671,754.0,101.0,72.0,12.0,37.0,91.0,25.0,59.0,16.0,43.0,37.0,8.0,16.0,4.0,,96.0,,185.0,3569,152.0,378.0,225.0,126.0,3570,7139
Jonathan Kuminga,1752,1097.0,370.0,634.0,50.0,153.0,0.6040748898678414,357.0,31.0,28.0,7.0,18.0,57.0,13.0,56.0,12.0,31.0,54.0,8.0,25.0,4.0,9.0,110.0,1.0,278.0,3636,458.0,282.0,138.0,12.0,3649,7285
