Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Nikola Vucevic,1046,542.0,161.0,273.0,55.0,147.0,0.6024498886414253,232.0,32.0,4.0,11.0,13.0,33.0,5.0,25.0,4.0,14.0,34.0,5.0,11.0,2.0,10.0,59.0,,64.0,2160,2156,4316
Kyle Lowry,1044,414.0,56.0,115.0,71.0,198.0,0.5786516853932584,393.0,75.0,36.0,9.0,17.0,34.0,11.0,44.0,9.0,37.0,25.0,2.0,7.0,2.0,8.0,69.0,,104.0,2099,2091,4190
Tyrese Haliburton,1041,642.0,134.0,241.0,96.0,237.0,0.6189555125725339,798.0,128.0,38.0,11.0,45.0,103.0,6.0,50.0,12.0,44.0,34.0,4.0,6.0,2.0,4.0,84.0,,98.0,2190,2181,4371
Domantas Sabonis,1041,556.0,188.0,294.0,14.0,36.0,0.6780487804878049,523.0,61.0,27.0,16.0,18.0,87.0,5.0,30.0,9.0,15.0,46.0,5.0,15.0,,8.0,76.0,,185.0,2169,2157,4326
P.J. Washington,1016,468.0,116.0,246.0,57.0,176.0,0.5098039215686274,177.0,37.0,6.0,5.0,9.0,18.0,12.0,30.0,3.0,18.0,19.0,4.0,12.0,1.0,4.0,49.0,,82.0,2117,2120,4237
Scottie Barnes,1008,437.0,144.0,290.0,31.0,101.0,0.516548463356974,338.0,52.0,15.0,6.0,22.0,42.0,6.0,40.0,12.0,31.0,29.0,5.0,9.0,1.0,6.0,69.0,,73.0,2032,2039,4071
D'Angelo Russell,1006,515.0,118.0,211.0,72.0,201.0,0.5754504504504504,467.0,106.0,25.0,8.0,24.0,39.0,10.0,54.0,20.0,42.0,32.0,2.0,12.0,1.0,,86.0,,79.0,2093,2083,4176
Fred VanVleet,1004,513.0,86.0,196.0,78.0,233.0,0.5220588235294118,380.0,62.0,38.0,9.0,25.0,29.0,21.0,32.0,5.0,22.0,19.0,3.0,10.0,1.0,5.0,51.0,,122.0,2001,1987,3988
Dejounte Murray,1004,577.0,172.0,344.0,57.0,163.0,0.5383895131086143,402.0,60.0,36.0,24.0,18.0,36.0,17.0,49.0,11.0,29.0,24.0,7.0,20.0,3.0,,73.0,,74.0,2096,2094,4190
Darius Garland,1003,578.0,132.0,285.0,67.0,175.0,0.553088803088803,495.0,108.0,44.0,10.0,21.0,36.0,14.0,53.0,11.0,33.0,41.0,5.0,20.0,5.0,13.0,94.0,,128.0,1990,1962,3952
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Tobias Harris,999,484.0,123.0,221.0,64.0,158.0,0.6027568922305765,197.0,31.0,4.0,8.0,14.0,23.0,17.0,17.0,7.0,9.0,25.0,4.0,8.0,3.0,4.0,42.0,,53.0,1989,1982,3971
Marcus Smart,997,341.0,68.0,126.0,54.0,157.0,0.5535714285714286,530.0,99.0,26.0,8.0,20.0,68.0,22.0,34.0,12.0,29.0,34.0,1.0,5.0,2.0,9.0,68.0,,55.0,2059,2059,4118
CJ McCollum,990,542.0,141.0,315.0,70.0,193.0,0.507532956685499,396.0,83.0,27.0,7.0,17.0,37.0,9.0,38.0,12.0,28.0,29.0,1.0,10.0,2.0,4.0,67.0,,60.0,2048,2040,4088
Luguentz Dort,987,441.0,98.0,209.0,53.0,168.0,0.5152224824355972,184.0,37.0,7.0,3.0,3.0,27.0,15.0,24.0,3.0,10.0,27.0,4.0,14.0,5.0,5.0,51.0,1.0,114.0,2098,2099,4197
Kristaps Porzingis,985,656.0,167.0,307.0,53.0,163.0,0.5827402135231317,189.0,37.0,4.0,4.0,12.0,21.0,7.0,31.0,5.0,17.0,32.0,3.0,14.0,,4.0,63.0,2.0,205.0,2008,2007,4015
Harrison Barnes,983,430.0,96.0,158.0,37.0,120.0,0.6131805157593123,142.0,22.0,6.0,1.0,10.0,18.0,6.0,25.0,4.0,17.0,16.0,2.0,8.0,,4.0,41.0,,157.0,2055,2051,4106
Kentavious Caldwell-Pope,982,356.0,61.0,128.0,66.0,141.0,0.6128472222222222,156.0,31.0,9.0,2.0,8.0,16.0,15.0,17.0,7.0,11.0,19.0,5.0,6.0,2.0,2.0,36.0,,45.0,2050,2039,4089
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Jordan Poole,980,661.0,141.0,258.0,84.0,265.0,0.5618556701030928,357.0,48.0,30.0,6.0,21.0,42.0,13.0,48.0,16.0,27.0,65.0,17.0,21.0,3.0,12.0,113.0,,146.0,2096,2078,4174
Brook Lopez,979,476.0,111.0,181.0,67.0,167.0,0.6329787234042553,93.0,14.0,4.0,3.0,4.0,13.0,4.0,17.0,1.0,12.0,26.0,,5.0,,9.0,43.0,1.0,66.0,2010,2019,4029
Caleb Martin,973,322.0,79.0,153.0,44.0,111.0,0.5709219858156028,148.0,15.0,8.0,3.0,10.0,22.0,9.0,20.0,3.0,11.0,17.0,2.0,9.0,3.0,3.0,37.0,,40.0,1955,1963,3918
Nikola Jokic,972,738.0,254.0,380.0,24.0,71.0,0.6878504672897197,629.0,154.0,20.0,19.0,30.0,51.0,10.0,63.0,13.0,45.0,41.0,8.0,18.0,1.0,2.0,104.0,,200.0,2026,2007,4033
Zach LaVine,965,620.0,146.0,285.0,78.0,211.0,0.5670955882352942,268.0,48.0,21.0,17.0,13.0,19.0,13.0,32.0,7.0,25.0,37.0,8.0,7.0,2.0,13.0,69.0,,113.0,1996,2001,3997
Bruce Brown,964,354.0,100.0,186.0,41.0,101.0,0.5825082508250825,319.0,54.0,17.0,12.0,19.0,32.0,14.0,21.0,7.0,12.0,31.0,7.0,9.0,,6.0,52.0,,39.0,1966,1955,3921
Max Strus,964,399.0,61.0,110.0,82.0,250.0,0.5307486631016043,134.0,30.0,9.0,4.0,3.0,13.0,5.0,16.0,4.0,12.0,13.0,1.0,4.0,2.0,3.0,29.0,,38.0,1943,1936,3879
Malik Beasley,950,506.0,67.0,136.0,116.0,299.0,0.5664414414414415,129.0,18.0,8.0,1.0,10.0,15.0,3.0,20.0,4.0,13.0,14.0,3.0,7.0,1.0,3.0,34.0,,29.0,1988,1985,3973
Kevin Huerter,946,460.0,77.0,136.0,86.0,209.0,0.6085790884718498,205.0,39.0,16.0,7.0,6.0,21.0,8.0,22.0,7.0,17.0,25.0,1.0,5.0,4.0,5.0,47.0,,70.0,1972,1957,3929
Ivica Zubac,942,313.0,124.0,198.0,,1.0,0.6413934426229508,83.0,9.0,7.0,9.0,2.0,9.0,1.0,32.0,5.0,14.0,33.0,1.0,18.0,,5.0,65.0,2.0,97.0,1894,1901,3795
Bennedict Mathurin,942,567.0,120.0,268.0,60.0,169.0,0.5485436893203883,118.0,16.0,7.0,,5.0,19.0,5.0,32.0,8.0,14.0,27.0,1.0,18.0,1.0,6.0,59.0,,182.0,1995,1985,3980
Jabari Smith Jr.,941,379.0,69.0,159.0,62.0,180.0,0.510840108401084,53.0,14.0,5.0,,2.0,3.0,5.0,20.0,,10.0,20.0,3.0,10.0,,10.0,40.0,,66.0,1925,1921,3846
Jaden Ivey,939,482.0,128.0,271.0,42.0,136.0,0.5149572649572649,290.0,48.0,17.0,5.0,19.0,31.0,10.0,47.0,13.0,30.0,34.0,6.0,17.0,3.0,3.0,81.0,,140.0,1949,1949,3898
Tre Jones,932,396.0,124.0,263.0,24.0,78.0,0.5197889182058048,499.0,81.0,28.0,10.0,25.0,62.0,16.0,38.0,13.0,28.0,23.0,2.0,10.0,1.0,4.0,61.0,,84.0,1943,1941,3884
Paolo Banchero,932,587.0,159.0,323.0,35.0,109.0,0.5537735849056604,254.0,52.0,8.0,7.0,11.0,29.0,10.0,47.0,9.0,22.0,34.0,4.0,25.0,,11.0,81.0,,218.0,1927,1927,3854
Marcus Morris Sr.,931,416.0,92.0,184.0,64.0,167.0,0.5591397849462365,134.0,17.0,4.0,4.0,14.0,14.0,7.0,12.0,1.0,4.0,19.0,1.0,8.0,,8.0,31.0,,50.0,1886,1867,3753
Reggie Bullock,931,176.0,13.0,27.0,45.0,138.0,0.5029411764705882,90.0,11.0,3.0,1.0,8.0,12.0,10.0,7.0,3.0,7.0,8.0,,,,1.0,15.0,,21.0,1838,1846,3684
Giannis Antetokounmpo,931,874.0,291.0,497.0,22.0,87.0,0.5945578231292517,359.0,45.0,13.0,12.0,19.0,54.0,9.0,34.0,11.0,13.0,72.0,8.0,21.0,2.0,16.0,106.0,,351.0,1941,1939,3880
Grant Williams,924,305.0,51.0,79.0,55.0,126.0,0.6838565022421524,139.0,15.0,4.0,4.0,10.0,21.0,9.0,10.0,2.0,5.0,20.0,3.0,5.0,3.0,4.0,30.0,1.0,46.0,1894,1892,3786
Caris LeVert,922,352.0,83.0,195.0,43.0,124.0,0.4971671388101983,274.0,50.0,24.0,3.0,11.0,29.0,6.0,27.0,5.0,24.0,22.0,7.0,3.0,2.0,2.0,49.0,,76.0,1837,1834,3671
Draymond Green,921,240.0,82.0,135.0,16.0,49.0,0.594059405940594,488.0,65.0,40.0,19.0,12.0,68.0,8.0,41.0,14.0,38.0,33.0,1.0,3.0,2.0,7.0,74.0,,40.0,1961,1963,3924
Jaden McDaniels,920,333.0,97.0,159.0,35.0,96.0,0.6076642335766423,110.0,29.0,4.0,1.0,4.0,10.0,9.0,26.0,3.0,18.0,20.0,2.0,8.0,2.0,7.0,46.0,,45.0,1917,1922,3839
Kelly Olynyk,917,414.0,90.0,150.0,49.0,114.0,0.6634615384615384,251.0,37.0,16.0,5.0,14.0,31.0,13.0,30.0,11.0,18.0,43.0,4.0,12.0,,8.0,73.0,,103.0,1874,1867,3741
Austin Reaves,913,349.0,72.0,112.0,40.0,100.0,0.6975806451612904,150.0,33.0,3.0,3.0,11.0,13.0,4.0,22.0,6.0,17.0,16.0,1.0,5.0,,6.0,38.0,,94.0,1941,1921,3862
Keldon Johnson,912,586.0,133.0,291.0,74.0,214.0,0.5224014336917563,199.0,29.0,16.0,2.0,14.0,21.0,7.0,35.0,6.0,22.0,30.0,7.0,13.0,2.0,6.0,65.0,,135.0,1887,1881,3768
Mason Plumlee,909,332.0,128.0,208.0,,,0.6217228464419475,291.0,61.0,16.0,13.0,13.0,24.0,5.0,18.0,12.0,11.0,40.0,2.0,7.0,,5.0,58.0,1.0,131.0,1888,1891,3779
P.J. Tucker,908,113.0,20.0,42.0,21.0,55.0,0.553921568627451,73.0,12.0,,2.0,5.0,10.0,8.0,8.0,1.0,6.0,20.0,1.0,2.0,1.0,3.0,28.0,,12.0,1797,1809,3606
Lonnie Walker IV,907,459.0,103.0,199.0,64.0,161.0,0.5869565217391305,98.0,19.0,6.0,3.0,3.0,11.0,7.0,13.0,2.0,8.0,16.0,1.0,5.0,2.0,7.0,29.0,,70.0,1916,1929,3845
De'Aaron Fox,906,650.0,190.0,333.0,48.0,143.0,0.5954128440366973,382.0,57.0,20.0,6.0,12.0,60.0,11.0,50.0,8.0,25.0,20.0,5.0,25.0,,4.0,70.0,,160.0,1947,1920,3867
LeBron James,900,696.0,220.0,375.0,53.0,173.0,0.5767946577629383,388.0,81.0,24.0,5.0,33.0,23.0,11.0,50.0,7.0,37.0,25.0,4.0,13.0,,3.0,75.0,,131.0,1900,1893,3793
Jarrett Allen,899,378.0,152.0,240.0,,3.0,0.6517241379310345,93.0,17.0,7.0,3.0,3.0,10.0,3.0,19.0,6.0,12.0,22.0,,7.0,,9.0,41.0,,101.0,1782,1777,3559
Reggie Jackson,896,373.0,89.0,196.0,49.0,140.0,0.5224089635854342,294.0,47.0,12.0,13.0,13.0,37.0,6.0,38.0,10.0,29.0,32.0,1.0,9.0,1.0,6.0,70.0,,53.0,1800,1796,3596
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Dillon Brooks,892,515.0,126.0,274.0,66.0,193.0,0.51,195.0,29.0,15.0,1.0,7.0,28.0,11.0,29.0,6.0,17.0,24.0,3.0,12.0,1.0,8.0,53.0,,83.0,1844,1840,3684
Patrick Williams,890,303.0,71.0,149.0,43.0,101.0,0.5738636363636364,106.0,12.0,6.0,2.0,10.0,12.0,7.0,14.0,4.0,6.0,33.0,6.0,8.0,3.0,6.0,47.0,1.0,35.0,1840,1857,3697
Bol Bol,890,412.0,144.0,222.0,25.0,62.0,0.6645161290322581,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,3.0,18.0,22.0,4.0,27.0,2.0,7.0,67.0,,63.0,1819,1828,3647
Killian Hayes,889,314.0,92.0,218.0,35.0,113.0,0.45362318840579713,455.0,65.0,18.0,11.0,31.0,58.0,18.0,32.0,13.0,24.0,27.0,5.0,8.0,,3.0,59.0,,31.0,1812,1821,3633
Tyler Herro,884,534.0,103.0,204.0,86.0,211.0,0.5939597315436241,258.0,40.0,16.0,4.0,16.0,30.0,7.0,30.0,11.0,26.0,36.0,6.0,4.0,2.0,7.0,66.0,,77.0,1776,1763,3539
Rudy Gobert,882,393.0,149.0,222.0,,3.0,0.6894736842105263,59.0,5.0,5.0,6.0,5.0,4.0,7.0,22.0,2.0,5.0,22.0,1.0,17.0,,7.0,44.0,,138.0,1816,1821,3637
Derrick White,882,338.0,61.0,120.0,52.0,136.0,0.5888501742160279,268.0,38.0,9.0,3.0,14.0,42.0,14.0,18.0,3.0,13.0,15.0,3.0,5.0,3.0,,33.0,1.0,70.0,1822,1831,3653
Ja Morant,876,724.0,209.0,424.0,46.0,139.0,0.546969696969697,512.0,97.0,26.0,4.0,34.0,52.0,6.0,62.0,10.0,44.0,40.0,5.0,18.0,1.0,16.0,102.0,,230.0,1830,1820,3650
Saddiq Bey,875,422.0,87.0,179.0,48.0,159.0,0.5371794871794872,110.0,22.0,5.0,1.0,5.0,13.0,2.0,11.0,1.0,6.0,21.0,2.0,5.0,4.0,9.0,32.0,,124.0,1810,1811,3621
De'Anthony Melton,871,350.0,59.0,125.0,71.0,181.0,0.54858934169279,231.0,37.0,7.0,4.0,18.0,27.0,29.0,29.0,6.0,23.0,19.0,6.0,6.0,1.0,1.0,48.0,,27.0,1740,1748,3488
Aaron Gordon,869,507.0,166.0,244.0,30.0,77.0,0.6688654353562006,143.0,22.0,12.0,6.0,6.0,15.0,9.0,21.0,5.0,10.0,25.0,4.0,11.0,1.0,5.0,46.0,,132.0,1813,1803,3616
Jalen McDaniels,868,352.0,88.0,172.0,40.0,113.0,0.5659163987138264,184.0,22.0,9.0,7.0,8.0,28.0,11.0,20.0,4.0,12.0,24.0,4.0,8.0,1.0,5.0,44.0,,62.0,1804,1809,3613
Tim Hardaway Jr.,868,433.0,52.0,121.0,89.0,251.0,0.5372208436724566,139.0,20.0,4.0,2.0,14.0,15.0,7.0,16.0,5.0,13.0,14.0,2.0,3.0,,1.0,30.0,,80.0,1726,1740,3466
Trey Murphy III,867,380.0,58.0,100.0,69.0,171.0,0.6275510204081632,97.0,20.0,3.0,3.0,5.0,10.0,7.0,9.0,5.0,7.0,17.0,6.0,2.0,2.0,,26.0,,62.0,1811,1806,3617
Josh Giddey,867,415.0,151.0,298.0,28.0,85.0,0.5226700251889169,360.0,80.0,17.0,5.0,28.0,24.0,5.0,67.0,10.0,44.0,25.0,1.0,23.0,1.0,5.0,92.0,,40.0,1852,1845,3697
Deandre Ayton,867,533.0,226.0,356.0,6.0,17.0,0.648418491484185,142.0,19.0,8.0,5.0,10.0,16.0,5.0,31.0,2.0,7.0,33.0,1.0,24.0,,8.0,64.0,1.0,88.0,1783,1761,3544
Jrue Holiday,861,491.0,125.0,245.0,58.0,159.0,0.5584862385321101,461.0,95.0,19.0,7.0,24.0,49.0,19.0,59.0,12.0,47.0,27.0,4.0,12.0,,3.0,86.0,,75.0,1784,1771,3555
De'Andre Hunter,860,419.0,110.0,222.0,40.0,113.0,0.5542328042328042,81.0,11.0,6.0,4.0,4.0,9.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,96.0,1801,1794,3595
Joel Embiid,859,795.0,237.0,422.0,26.0,75.0,0.6332263242375602,269.0,38.0,8.0,6.0,16.0,39.0,11.0,46.0,7.0,22.0,46.0,8.0,24.0,,12.0,92.0,,286.0,1724,1723,3447
Bobby Portis,859,443.0,155.0,264.0,34.0,114.0,0.5607594936708861,156.0,18.0,4.0,5.0,10.0,24.0,,15.0,3.0,8.0,24.0,3.0,7.0,2.0,6.0,39.0,,40.0,1765,1772,3537
Christian Wood,856,537.0,149.0,238.0,49.0,128.0,0.6362559241706162,113.0,18.0,5.0,2.0,9.0,12.0,3.0,30.0,6.0,14.0,41.0,1.0,16.0,,12.0,71.0,1.0,130.0,1672,1688,3360
Jamal Murray,852,488.0,128.0,265.0,53.0,149.0,0.5286343612334802,350.0,62.0,35.0,9.0,13.0,33.0,5.0,41.0,5.0,32.0,16.0,2.0,9.0,,6.0,57.0,,95.0,1737,1736,3473
Pascal Siakam,842,602.0,178.0,341.0,34.0,97.0,0.5799614643545279,389.0,57.0,17.0,11.0,24.0,49.0,9.0,31.0,7.0,18.0,26.0,,13.0,,4.0,57.0,,184.0,1691,1693,3384
Klay Thompson,842,494.0,80.0,188.0,98.0,263.0,0.524468085106383,155.0,30.0,11.0,2.0,4.0,19.0,7.0,27.0,6.0,20.0,19.0,,7.0,5.0,4.0,46.0,,45.0,1804,1804,3608
Kyrie Irving,841,593.0,155.0,265.0,64.0,188.0,0.5971370143149284,251.0,38.0,17.0,9.0,15.0,26.0,8.0,30.0,6.0,20.0,24.0,8.0,10.0,1.0,5.0,54.0,,99.0,1691,1687,3378
Keegan Murray,837,346.0,57.0,120.0,67.0,175.0,0.5530546623794212,59.0,5.0,1.0,1.0,6.0,9.0,4.0,16.0,4.0,13.0,19.0,2.0,3.0,1.0,7.0,35.0,,39.0,1779,1762,3541
Russell Westbrook,836,439.0,128.0,282.0,33.0,116.0,0.4834801762114537,508.0,126.0,30.0,11.0,18.0,40.0,16.0,63.0,18.0,49.0,40.0,5.0,14.0,3.0,4.0,103.0,,124.0,1815,1807,3622
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Deni Avdija,835,260.0,65.0,128.0,29.0,98.0,0.52,203.0,33.0,20.0,5.0,6.0,23.0,9.0,25.0,6.0,20.0,19.0,2.0,5.0,,2.0,44.0,,54.0,1694,1710,3404
Zion Williamson,835,629.0,236.0,383.0,6.0,18.0,0.6524896265560166,305.0,29.0,10.0,10.0,17.0,52.0,16.0,44.0,5.0,20.0,34.0,10.0,24.0,3.0,5.0,78.0,,195.0,1737,1731,3468
Nic Claxton,834,355.0,158.0,211.0,,1.0,0.7071713147410359,105.0,10.0,10.0,7.0,6.0,11.0,8.0,11.0,1.0,6.0,24.0,3.0,5.0,1.0,6.0,35.0,,85.0,1643,1690,3333
Jevon Carter,831,251.0,49.0,111.0,45.0,116.0,0.5235042735042735,257.0,27.0,15.0,10.0,14.0,37.0,17.0,20.0,10.0,16.0,24.0,5.0,4.0,1.0,5.0,44.0,,21.0,1704,1720,3424
Terry Rozier,830,482.0,124.0,274.0,60.0,183.0,0.49164926931106473,298.0,57.0,23.0,3.0,21.0,23.0,6.0,32.0,3.0,19.0,26.0,5.0,13.0,1.0,5.0,58.0,,65.0,1713,1720,3433
