Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Luka Doncic,260,221.0,42.0,73.0,31.0,75.0,0.6345029239766082,156.0,26.0,1.0,3.0,11.0,21.0,5.0,26.0,7.0,21.0,9.0,1.0,5.0,,,35.0,,56.0,539,534,1073
Anthony Davis,258,167.0,60.0,107.0,3.0,7.0,0.625,52.0,11.0,4.0,2.0,1.0,5.0,2.0,6.0,,5.0,4.0,1.0,1.0,,,10.0,,43.0,532,540,1072
Scottie Barnes,255,158.0,44.0,79.0,16.0,38.0,0.6124031007751938,104.0,18.0,1.0,,7.0,15.0,4.0,11.0,7.0,10.0,12.0,1.0,1.0,,2.0,23.0,,29.0,509,512,1021
Stephen Curry,254,247.0,32.0,50.0,47.0,99.0,0.7291666666666666,77.0,17.0,7.0,1.0,2.0,7.0,5.0,21.0,5.0,11.0,8.0,1.0,10.0,1.0,1.0,29.0,,46.0,535,524,1059
Coby White,253,96.0,21.0,43.0,13.0,44.0,0.5052631578947369,77.0,15.0,6.0,4.0,3.0,6.0,1.0,6.0,4.0,6.0,7.0,,,,2.0,13.0,,17.0,509,509,1018
LeBron James,251,177.0,56.0,83.0,13.0,40.0,0.6330935251798561,95.0,21.0,6.0,1.0,4.0,9.0,4.0,17.0,5.0,14.0,13.0,2.0,3.0,,2.0,30.0,,40.0,515,514,1029
Jerami Grant,251,144.0,35.0,76.0,13.0,45.0,0.5072463768115942,27.0,4.0,2.0,,3.0,2.0,3.0,13.0,2.0,4.0,6.0,,9.0,,1.0,19.0,,45.0,518,513,1031
Max Strus,250,96.0,16.0,30.0,18.0,61.0,0.4947916666666667,54.0,11.0,3.0,1.0,5.0,3.0,1.0,5.0,,4.0,4.0,2.0,1.0,1.0,,9.0,,12.0,521,513,1034
Kevin Durant,250,209.0,65.0,116.0,9.0,26.0,0.6088235294117647,73.0,8.0,3.0,,3.0,14.0,2.0,17.0,5.0,9.0,11.0,4.0,8.0,,,28.0,,64.0,517,515,1032
Ausar Thompson,249,96.0,33.0,69.0,4.0,23.0,0.47058823529411764,70.0,14.0,3.0,3.0,4.0,6.0,7.0,12.0,1.0,3.0,5.0,1.0,9.0,,1.0,17.0,,22.0,510,506,1016
Mikal Bridges,249,153.0,42.0,73.0,14.0,43.0,0.5866141732283464,63.0,9.0,8.0,1.0,2.0,7.0,3.0,7.0,2.0,3.0,5.0,1.0,4.0,,,12.0,,30.0,515,521,1036
Trae Young,249,152.0,29.0,78.0,12.0,44.0,0.49337748344370863,175.0,38.0,6.0,,9.0,20.0,4.0,20.0,5.0,14.0,10.0,3.0,6.0,,1.0,30.0,,65.0,528,541,1069
Pascal Siakam,249,108.0,28.0,61.0,12.0,36.0,0.5142857142857142,76.0,17.0,5.0,1.0,4.0,6.0,1.0,7.0,,4.0,8.0,3.0,3.0,,,15.0,,20.0,495,492,987
Aaron Gordon,246,107.0,43.0,65.0,4.0,16.0,0.601123595505618,74.0,12.0,4.0,3.0,2.0,10.0,4.0,8.0,1.0,2.0,8.0,1.0,6.0,1.0,1.0,16.0,,18.0,505,500,1005
D'Angelo Russell,246,121.0,33.0,58.0,12.0,43.0,0.5409090909090909,105.0,21.0,7.0,2.0,4.0,11.0,3.0,14.0,,10.0,2.0,,4.0,,,16.0,,21.0,502,506,1008
Desmond Bane,245,186.0,47.0,81.0,23.0,67.0,0.575,67.0,13.0,2.0,2.0,5.0,6.0,5.0,7.0,3.0,4.0,12.0,3.0,3.0,,,19.0,,26.0,517,517,1034
John Collins,245,118.0,34.0,58.0,11.0,30.0,0.5959595959595959,18.0,5.0,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,24.0,514,517,1031
Jalen Brunson,245,155.0,39.0,96.0,16.0,41.0,0.51,78.0,11.0,5.0,2.0,6.0,8.0,3.0,10.0,4.0,6.0,8.0,1.0,4.0,1.0,,18.0,,36.0,493,486,979
Julius Randle,244,109.0,23.0,69.0,12.0,48.0,0.39705882352941174,86.0,7.0,6.0,3.0,6.0,12.0,2.0,7.0,2.0,3.0,15.0,4.0,4.0,,4.0,22.0,,40.0,495,493,988
Jordan Clarkson,244,106.0,26.0,66.0,12.0,44.0,0.43333333333333335,105.0,11.0,4.0,,13.0,12.0,3.0,16.0,7.0,11.0,12.0,1.0,5.0,,2.0,28.0,,24.0,508,506,1014
Killian Hayes,243,76.0,18.0,44.0,10.0,28.0,0.48026315789473684,92.0,16.0,7.0,2.0,7.0,7.0,4.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,,13.0,499,499,998
Dejounte Murray,241,158.0,44.0,79.0,15.0,39.0,0.5984848484848485,104.0,19.0,6.0,,3.0,15.0,3.0,12.0,2.0,12.0,6.0,4.0,,,,18.0,,29.0,516,513,1029
Cam Thomas,239,201.0,56.0,100.0,17.0,51.0,0.5852941176470589,45.0,5.0,1.0,,4.0,7.0,3.0,4.0,,1.0,4.0,,3.0,1.0,2.0,8.0,,45.0,509,505,1014
Jalen Williams,236,119.0,37.0,64.0,7.0,22.0,0.6020408163265306,76.0,12.0,4.0,1.0,1.0,13.0,2.0,11.0,2.0,6.0,6.0,2.0,5.0,,,17.0,1.0,28.0,504,504,1008
Franz Wagner,235,131.0,34.0,78.0,14.0,42.0,0.4961832061068702,50.0,17.0,2.0,,2.0,2.0,5.0,8.0,,1.0,7.0,2.0,7.0,1.0,,15.0,,25.0,488,486,974
Dennis Schroder,233,118.0,28.0,57.0,15.0,36.0,0.5792079207920792,145.0,31.0,9.0,1.0,3.0,18.0,2.0,12.0,1.0,8.0,1.0,,4.0,,,13.0,,22.0,466,464,930
Paolo Banchero,233,127.0,38.0,75.0,5.0,16.0,0.5521739130434783,93.0,16.0,5.0,3.0,3.0,12.0,4.0,15.0,3.0,6.0,10.0,3.0,9.0,,,25.0,,54.0,486,482,968
Jaren Jackson Jr.,230,151.0,38.0,69.0,14.0,37.0,0.6088709677419355,45.0,4.0,3.0,2.0,2.0,7.0,3.0,8.0,,4.0,5.0,1.0,4.0,1.0,1.0,13.0,,41.0,482,479,961
Evan Mobley,230,104.0,43.0,85.0,1.0,4.0,0.52,59.0,11.0,2.0,,5.0,6.0,3.0,2.0,1.0,1.0,13.0,2.0,1.0,,2.0,15.0,2.0,23.0,474,475,949
Austin Reaves,230,98.0,25.0,48.0,10.0,32.0,0.5393258426966292,66.0,12.0,6.0,,4.0,6.0,5.0,15.0,2.0,12.0,4.0,1.0,3.0,,1.0,19.0,,23.0,477,479,956
Marcus Smart,227,98.0,24.0,36.0,14.0,45.0,0.5697674418604651,92.0,16.0,3.0,3.0,7.0,9.0,6.0,15.0,7.0,11.0,13.0,1.0,4.0,1.0,,28.0,,11.0,481,487,968
Dorian Finney-Smith,227,98.0,14.0,22.0,23.0,52.0,0.6533333333333333,25.0,7.0,1.0,,1.0,2.0,1.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,,3.0,467,476,943
Tyrese Maxey,223,153.0,34.0,63.0,19.0,43.0,0.6379310344827587,101.0,19.0,8.0,4.0,1.0,12.0,3.0,6.0,,4.0,1.0,,2.0,,1.0,7.0,,30.0,462,458,920
Grant Williams,223,106.0,10.0,17.0,25.0,46.0,0.7681159420289855,21.0,3.0,,,2.0,3.0,,4.0,,2.0,3.0,1.0,2.0,,1.0,7.0,,17.0,461,466,927
Chris Paul,222,70.0,23.0,46.0,4.0,29.0,0.4375,155.0,15.0,10.0,6.0,4.0,27.0,8.0,3.0,1.0,1.0,3.0,,2.0,,1.0,6.0,,14.0,456,450,906
Michael Porter Jr.,221,127.0,27.0,47.0,21.0,56.0,0.5934579439252337,34.0,8.0,5.0,1.0,2.0,,,4.0,1.0,1.0,3.0,,3.0,1.0,,7.0,,11.0,449,444,893
Royce O'Neale,221,57.0,3.0,11.0,17.0,51.0,0.4596774193548387,58.0,14.0,,,3.0,7.0,1.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,,,456,465,921
Klay Thompson,220,116.0,26.0,45.0,19.0,52.0,0.575,33.0,5.0,6.0,1.0,2.0,1.0,,7.0,3.0,5.0,7.0,,2.0,,1.0,14.0,,7.0,456,450,906
Keldon Johnson,220,118.0,34.0,65.0,12.0,34.0,0.5566037735849056,67.0,10.0,6.0,1.0,1.0,10.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,,7.0,,18.0,457,460,917
Jayson Tatum,218,183.0,46.0,72.0,21.0,50.0,0.6703703703703704,44.0,8.0,5.0,,3.0,3.0,3.0,14.0,3.0,7.0,5.0,,7.0,,1.0,19.0,,34.0,460,455,915
Herbert Jones,218,70.0,18.0,28.0,6.0,23.0,0.5932203389830508,29.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,5.0,3.0,,1.0,1.0,,9.0,,18.0,442,452,894
Malcolm Brogdon,217,133.0,32.0,73.0,15.0,45.0,0.5,110.0,10.0,5.0,4.0,2.0,22.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,441,437,878
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
Zach Collins,216,100.0,34.0,50.0,7.0,29.0,0.5813953488372093,69.0,10.0,5.0,6.0,1.0,8.0,1.0,10.0,2.0,5.0,10.0,3.0,5.0,1.0,1.0,20.0,,17.0,446,447,893
Tobias Harris,216,118.0,35.0,48.0,8.0,20.0,0.7283950617283951,41.0,4.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,3.0,8.0,1.0,3.0,,2.0,14.0,,28.0,444,444,888
Anthony Edwards,215,169.0,47.0,87.0,17.0,36.0,0.6259259259259259,74.0,9.0,3.0,1.0,7.0,9.0,1.0,13.0,3.0,7.0,9.0,2.0,6.0,,3.0,22.0,,29.0,437,437,874
Donovan Mitchell,214,195.0,47.0,73.0,23.0,57.0,0.6678082191780822,81.0,16.0,5.0,,4.0,9.0,6.0,16.0,1.0,9.0,3.0,2.0,7.0,,,19.0,,36.0,443,444,887
De'Andre Hunter,213,102.0,22.0,38.0,13.0,36.0,0.6071428571428571,21.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,,3.0,2.0,,4.0,1.0,1.0,9.0,,24.0,456,456,912
Grayson Allen,213,80.0,11.0,24.0,17.0,36.0,0.6370967741935484,46.0,8.0,3.0,3.0,3.0,3.0,1.0,8.0,,5.0,5.0,1.0,3.0,,2.0,13.0,,7.0,433,430,863
Eric Gordon,213,107.0,28.0,50.0,16.0,44.0,0.5631578947368421,53.0,11.0,5.0,,3.0,4.0,3.0,4.0,2.0,4.0,5.0,1.0,,,2.0,9.0,,3.0,440,442,882
Fred VanVleet,213,100.0,15.0,41.0,20.0,52.0,0.5103092783505154,118.0,11.0,13.0,5.0,9.0,11.0,3.0,8.0,1.0,5.0,3.0,,3.0,,,11.0,,11.0,422,420,842
Kyle Lowry,212,38.0,4.0,7.0,10.0,28.0,0.5428571428571428,73.0,12.0,11.0,3.0,,7.0,6.0,7.0,2.0,6.0,4.0,1.0,1.0,,,11.0,,,437,440,877
Jalen Johnson,211,100.0,36.0,54.0,6.0,19.0,0.625,42.0,12.0,3.0,,1.0,3.0,6.0,7.0,1.0,5.0,6.0,,2.0,1.0,1.0,13.0,,16.0,453,459,912
Deandre Ayton,211,73.0,35.0,62.0,,,0.5793650793650794,22.0,4.0,1.0,,1.0,3.0,5.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,,3.0,437,436,873
Bruce Brown,210,81.0,18.0,36.0,14.0,31.0,0.5869565217391305,42.0,7.0,2.0,,2.0,6.0,2.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,4.0,440,437,877
Luguentz Dort,209,107.0,18.0,29.0,18.0,35.0,0.7361111111111112,17.0,3.0,1.0,,,3.0,4.0,3.0,,2.0,4.0,,1.0,1.0,1.0,7.0,,21.0,444,447,891
Shai Gilgeous-Alexander,209,154.0,51.0,97.0,8.0,26.0,0.5547445255474452,98.0,16.0,2.0,1.0,7.0,13.0,8.0,8.0,1.0,3.0,7.0,,5.0,,3.0,15.0,,31.0,446,444,890
Chet Holmgren,209,119.0,25.0,44.0,14.0,26.0,0.7168674698795181,45.0,9.0,1.0,2.0,3.0,4.0,3.0,6.0,1.0,1.0,8.0,2.0,5.0,,3.0,14.0,,30.0,444,443,887
Mitchell Robinson,207,44.0,18.0,39.0,,,0.4782608695652174,9.0,,,,1.0,2.0,,3.0,,,1.0,,3.0,,,4.0,,15.0,411,415,826
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Jrue Holiday,205,82.0,21.0,41.0,10.0,29.0,0.5394736842105263,79.0,11.0,4.0,2.0,3.0,12.0,2.0,8.0,1.0,6.0,3.0,,2.0,,,11.0,,12.0,432,434,866
Tim Hardaway Jr.,205,127.0,18.0,36.0,25.0,65.0,0.5990566037735849,24.0,5.0,,1.0,2.0,2.0,1.0,6.0,,3.0,1.0,1.0,3.0,,,7.0,,16.0,431,424,855
Dillon Brooks,204,98.0,22.0,36.0,13.0,23.0,0.7313432835820896,33.0,3.0,2.0,1.0,2.0,5.0,4.0,7.0,2.0,6.0,6.0,3.0,1.0,,,13.0,,16.0,405,406,811
Jaylen Brown,204,139.0,36.0,71.0,16.0,44.0,0.5515873015873016,40.0,9.0,1.0,1.0,2.0,4.0,5.0,8.0,1.0,4.0,5.0,,4.0,,1.0,13.0,,26.0,428,430,858
Keegan Murray,203,77.0,16.0,31.0,13.0,50.0,0.4583333333333333,27.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,,3.0,1.0,,3.0,,1.0,7.0,,8.0,418,419,837
Andrew Wiggins,202,86.0,31.0,65.0,3.0,17.0,0.45263157894736844,16.0,1.0,1.0,,,4.0,1.0,7.0,,1.0,3.0,2.0,6.0,,,10.0,,28.0,415,420,835
Victor Wembanyama,202,136.0,36.0,67.0,12.0,37.0,0.5630252100840336,27.0,6.0,2.0,1.0,1.0,2.0,3.0,13.0,2.0,7.0,12.0,3.0,6.0,1.0,1.0,25.0,2.0,37.0,422,424,846
Damian Lillard,202,136.0,19.0,39.0,15.0,46.0,0.6146788990825688,72.0,14.0,2.0,2.0,7.0,5.0,,11.0,2.0,8.0,6.0,1.0,3.0,1.0,1.0,17.0,,57.0,433,430,863
Bam Adebayo,201,129.0,48.0,95.0,1.0,2.0,0.5608695652173913,56.0,9.0,3.0,1.0,,10.0,,9.0,3.0,4.0,12.0,,5.0,1.0,5.0,21.0,,41.0,413,409,822
Paul George,201,154.0,27.0,48.0,22.0,47.0,0.6909090909090909,53.0,11.0,5.0,,5.0,2.0,9.0,11.0,3.0,9.0,6.0,,2.0,,,17.0,,36.0,423,426,849
Ziaire Williams,201,71.0,14.0,26.0,11.0,30.0,0.5819672131147541,22.0,4.0,4.0,,2.0,,1.0,9.0,1.0,6.0,5.0,2.0,3.0,2.0,,14.0,,11.0,414,420,834
Domantas Sabonis,200,95.0,34.0,59.0,2.0,8.0,0.5864197530864198,90.0,7.0,4.0,1.0,4.0,18.0,1.0,5.0,5.0,1.0,13.0,1.0,4.0,1.0,2.0,18.0,,35.0,414,418,832
Russell Westbrook,200,93.0,32.0,54.0,8.0,21.0,0.5886075949367089,88.0,12.0,13.0,4.0,3.0,7.0,5.0,17.0,,15.0,6.0,4.0,2.0,,1.0,23.0,,10.0,413,411,824
Caris LeVert,200,99.0,24.0,55.0,13.0,38.0,0.4852941176470588,59.0,17.0,2.0,,,7.0,1.0,4.0,1.0,2.0,4.0,,2.0,1.0,,8.0,,19.0,419,414,833
Josh Giddey,200,89.0,35.0,82.0,4.0,15.0,0.445,75.0,12.0,,3.0,5.0,10.0,1.0,15.0,3.0,10.0,6.0,,5.0,,1.0,21.0,,9.0,426,424,850
Kawhi Leonard,199,133.0,32.0,65.0,19.0,42.0,0.5833333333333334,64.0,5.0,9.0,,7.0,5.0,2.0,8.0,,4.0,3.0,,4.0,1.0,2.0,11.0,,18.0,415,414,829
Jimmy Butler,199,114.0,31.0,72.0,5.0,10.0,0.545,60.0,2.0,4.0,,6.0,10.0,3.0,5.0,1.0,4.0,3.0,2.0,1.0,,,8.0,,43.0,411,408,819
P.J. Washington,199,111.0,37.0,61.0,10.0,25.0,0.6166666666666667,28.0,7.0,,1.0,,4.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,10.0,415,417,832
Jalen Green,198,109.0,25.0,58.0,10.0,27.0,0.5346534653465347,33.0,11.0,1.0,,1.0,2.0,1.0,7.0,,3.0,10.0,4.0,4.0,1.0,2.0,17.0,,38.0,393,392,785
Joel Embiid,197,195.0,60.0,108.0,9.0,21.0,0.630718954248366,91.0,14.0,5.0,1.0,2.0,15.0,1.0,12.0,3.0,5.0,8.0,,7.0,,1.0,20.0,,58.0,410,412,822
Gordon Hayward,197,104.0,35.0,71.0,6.0,14.0,0.5473684210526316,72.0,14.0,8.0,2.0,2.0,6.0,1.0,4.0,2.0,,8.0,1.0,4.0,1.0,2.0,12.0,,23.0,420,419,839
Talen Horton-Tucker,196,81.0,23.0,54.0,10.0,31.0,0.4602272727272727,106.0,15.0,13.0,1.0,7.0,9.0,4.0,11.0,4.0,7.0,7.0,1.0,4.0,,,18.0,,7.0,400,399,799
Giannis Antetokounmpo,195,156.0,52.0,88.0,5.0,17.0,0.5954198473282443,52.0,5.0,,,2.0,12.0,2.0,10.0,1.0,6.0,15.0,,4.0,1.0,7.0,25.0,,58.0,414,406,820
Rudy Gobert,195,72.0,27.0,51.0,,,0.5454545454545454,17.0,1.0,,,1.0,4.0,2.0,4.0,,3.0,4.0,,1.0,,1.0,8.0,,33.0,392,389,781
Saddiq Bey,195,85.0,18.0,32.0,13.0,32.0,0.625,20.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,,,3.0,1.0,8.0,,11.0,407,406,813
Karl-Anthony Towns,194,100.0,29.0,63.0,8.0,34.0,0.47619047619047616,34.0,11.0,1.0,2.0,2.0,,3.0,7.0,1.0,5.0,8.0,,2.0,,1.0,15.0,,20.0,389,387,776
Tyrese Haliburton,193,144.0,32.0,57.0,18.0,45.0,0.625,167.0,29.0,11.0,3.0,8.0,19.0,1.0,9.0,2.0,7.0,8.0,,2.0,,1.0,17.0,,28.0,417,413,830
Zion Williamson,192,131.0,54.0,106.0,,1.0,0.532520325203252,75.0,5.0,3.0,1.0,9.0,10.0,3.0,6.0,2.0,2.0,6.0,2.0,4.0,,1.0,12.0,,38.0,401,397,798
Walker Kessler,192,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386,393,779
Josh Hart,191,46.0,12.0,27.0,6.0,24.0,0.4339622641509434,48.0,6.0,5.0,1.0,2.0,6.0,2.0,5.0,1.0,5.0,3.0,1.0,,,,8.0,,5.0,388,388,776
Jordan Hawkins,191,88.0,10.0,23.0,20.0,55.0,0.524390243902439,29.0,4.0,3.0,,2.0,3.0,3.0,3.0,,3.0,3.0,2.0,,,,6.0,,11.0,393,392,785
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,398,785
Gary Trent Jr.,190,67.0,14.0,39.0,11.0,34.0,0.4230769230769231,16.0,2.0,,,,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,15.0,381,379,760
Alperen Sengun,189,109.0,43.0,70.0,4.0,12.0,0.5989010989010989,98.0,16.0,10.0,2.0,2.0,12.0,3.0,6.0,1.0,5.0,5.0,,1.0,,1.0,11.0,,19.0,379,375,754
LaMelo Ball,189,103.0,18.0,50.0,15.0,47.0,0.4675925925925926,118.0,29.0,16.0,5.0,1.0,5.0,3.0,9.0,2.0,6.0,13.0,3.0,3.0,2.0,3.0,22.0,,26.0,409,411,820
Josh Green,189,59.0,11.0,22.0,10.0,25.0,0.5462962962962963,34.0,4.0,1.0,,3.0,5.0,5.0,6.0,1.0,5.0,2.0,,1.0,,,8.0,,14.0,387,391,778
Brandon Miller,188,79.0,21.0,40.0,8.0,26.0,0.5337837837837838,25.0,4.0,,1.0,2.0,3.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,16.0,400,400,800
OG Anunoby,188,97.0,21.0,28.0,17.0,40.0,0.6830985915492958,23.0,3.0,4.0,,,3.0,3.0,7.0,,4.0,4.0,1.0,3.0,,,11.0,,9.0,379,374,753
Harrison Barnes,186,81.0,13.0,23.0,13.0,28.0,0.6637931034482759,17.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,21.0,391,393,784
Patrick Williams,186,47.0,12.0,25.0,6.0,28.0,0.41964285714285715,26.0,4.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,378,380,758
Kristaps Porzingis,185,117.0,25.0,39.0,12.0,28.0,0.6882352941176471,21.0,2.0,,1.0,2.0,3.0,2.0,3.0,,1.0,5.0,1.0,2.0,,1.0,8.0,,38.0,394,391,785
Josh Okogie,184,59.0,16.0,28.0,4.0,15.0,0.6020408163265306,25.0,2.0,2.0,1.0,,5.0,4.0,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,8.0,,17.0,378,381,759
Myles Turner,184,115.0,29.0,49.0,12.0,29.0,0.6318681318681318,27.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,10.0,1.0,2.0,,,13.0,,27.0,397,390,787
Jabari Smith Jr.,184,85.0,22.0,36.0,13.0,34.0,0.5821917808219178,27.0,3.0,,,1.0,6.0,3.0,3.0,,1.0,3.0,,2.0,1.0,1.0,6.0,,6.0,362,365,727
Jeremy Sochan,184,59.0,22.0,51.0,2.0,10.0,0.44029850746268656,74.0,11.0,6.0,5.0,2.0,8.0,1.0,9.0,3.0,5.0,6.0,,4.0,,1.0,15.0,,13.0,382,384,766
Kevon Looney,183,50.0,22.0,34.0,,,0.6756756756756757,62.0,4.0,5.0,4.0,4.0,8.0,6.0,3.0,,1.0,6.0,3.0,2.0,,,9.0,,7.0,369,373,742
Jakob Poeltl,181,74.0,34.0,49.0,,,0.6851851851851852,22.0,3.0,2.0,,1.0,3.0,2.0,8.0,,4.0,6.0,1.0,4.0,,1.0,14.0,,13.0,358,359,717
Tre Jones,181,59.0,14.0,30.0,5.0,17.0,0.5363636363636364,109.0,20.0,2.0,4.0,4.0,15.0,2.0,5.0,3.0,4.0,5.0,,1.0,1.0,,10.0,,16.0,382,382,764
Alex Caruso,181,51.0,12.0,15.0,7.0,20.0,0.6538461538461539,45.0,12.0,2.0,1.0,3.0,2.0,6.0,8.0,,7.0,,,1.0,,,8.0,,9.0,364,360,724
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Jalen Duren,179,86.0,39.0,59.0,,,0.6935483870967742,38.0,9.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,11.0,3.0,3.0,,,17.0,,11.0,368,368,736
Kelly Oubre Jr.,179,108.0,25.0,43.0,13.0,31.0,0.6506024096385542,8.0,1.0,,,,2.0,3.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,23.0,377,379,756
Mike Conley,179,63.0,14.0,24.0,11.0,27.0,0.6057692307692307,62.0,8.0,6.0,2.0,1.0,9.0,5.0,,1.0,,1.0,,,,,1.0,,2.0,366,364,730
Jalen Suggs,179,70.0,18.0,41.0,7.0,28.0,0.4666666666666667,52.0,13.0,1.0,,4.0,4.0,5.0,7.0,1.0,5.0,6.0,1.0,2.0,,3.0,13.0,,14.0,383,374,757
Jusuf Nurkic,178,64.0,15.0,33.0,5.0,21.0,0.49230769230769234,67.0,13.0,6.0,4.0,1.0,6.0,3.0,5.0,2.0,3.0,6.0,1.0,2.0,,,11.0,,25.0,365,357,722
Kyrie Irving,176,100.0,32.0,61.0,7.0,29.0,0.5103092783505154,96.0,16.0,5.0,,7.0,11.0,3.0,4.0,3.0,3.0,6.0,,1.0,1.0,1.0,10.0,,18.0,368,369,737
Torrey Craig,176,42.0,10.0,22.0,7.0,16.0,0.5526315789473685,27.0,5.0,2.0,2.0,,3.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,347,354,701
