Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Kuzma,1543,1075.0,310.0,591.0,111.0,335.0,0.5424671385237614,481.0,96.0,31.0,10.0,36.0,33.0,4.0,71.0,10.0,44.0,58.0,8.0,27.0,6.0,13.0,129.0,1.0,152.0,3285,328.0,292.0,255.0,78.0,3289,6574
Jalen Green,1541,919.0,211.0,432.0,105.0,328.0,0.5357561547479485,382.0,69.0,35.0,6.0,9.0,45.0,11.0,72.0,6.0,39.0,37.0,15.0,33.0,1.0,5.0,109.0,,225.0,3143,168.0,254.0,180.0,135.0,3116,6259
Chet Holmgren,1540,859.0,238.0,388.0,87.0,221.0,0.6353550295857988,333.0,53.0,21.0,16.0,6.0,45.0,11.0,58.0,3.0,24.0,27.0,6.0,34.0,1.0,3.0,85.0,1.0,160.0,3198,320.0,156.0,255.0,6.0,3215,6413
Jrue Holiday,1537,604.0,135.0,272.0,93.0,220.0,0.5786948176583493,525.0,70.0,25.0,13.0,25.0,78.0,17.0,60.0,12.0,39.0,28.0,5.0,21.0,2.0,5.0,88.0,,66.0,3135,122.0,148.0,195.0,84.0,3126,6261
Brook Lopez,1531,637.0,155.0,245.0,85.0,244.0,0.6066666666666667,184.0,35.0,7.0,8.0,6.0,22.0,13.0,17.0,2.0,9.0,28.0,2.0,8.0,,3.0,45.0,,87.0,3258,224.0,86.0,255.0,,3252,6510
Devin Booker,1515,1173.0,316.0,572.0,96.0,249.0,0.6112886048988285,745.0,98.0,41.0,13.0,53.0,94.0,15.0,62.0,21.0,38.0,47.0,8.0,24.0,,5.0,109.0,,291.0,3102,240.0,392.0,180.0,108.0,3075,6177
Derrick White,1509,741.0,127.0,237.0,128.0,318.0,0.608085808580858,538.0,92.0,29.0,13.0,25.0,65.0,28.0,39.0,18.0,28.0,36.0,1.0,11.0,1.0,3.0,75.0,,116.0,3138,96.0,158.0,303.0,81.0,3127,6265
Stephen Curry,1507,1247.0,190.0,357.0,214.0,524.0,0.6313905930470347,505.0,105.0,36.0,11.0,15.0,52.0,16.0,88.0,19.0,55.0,50.0,6.0,33.0,6.0,5.0,138.0,,241.0,3153,140.0,240.0,375.0,267.0,3125,6278
Jeremy Sochan,1504,581.0,176.0,371.0,50.0,145.0,0.5169039145907474,460.0,70.0,24.0,16.0,17.0,63.0,9.0,50.0,18.0,31.0,50.0,8.0,19.0,4.0,6.0,100.0,,102.0,3143,196.0,156.0,147.0,3.0,3144,6287
Harrison Barnes,1499,608.0,114.0,198.0,97.0,244.0,0.6138716356107661,148.0,19.0,16.0,,8.0,18.0,12.0,22.0,7.0,11.0,15.0,1.0,11.0,1.0,1.0,37.0,1.0,110.0,3128,136.0,92.0,282.0,9.0,3116,6244
Keegan Murray,1496,698.0,158.0,279.0,107.0,295.0,0.5740131578947368,195.0,23.0,13.0,3.0,17.0,22.0,18.0,22.0,5.0,12.0,16.0,1.0,10.0,,3.0,38.0,1.0,77.0,3097,230.0,86.0,309.0,12.0,3093,6190
Jaren Jackson Jr.,1494,1036.0,274.0,542.0,80.0,256.0,0.558252427184466,252.0,21.0,11.0,4.0,15.0,45.0,20.0,57.0,3.0,16.0,47.0,6.0,41.0,1.0,4.0,104.0,,298.0,3078,262.0,286.0,228.0,12.0,3065,6143
D'Angelo Russell,1487,828.0,179.0,353.0,126.0,303.0,0.5846372688477952,689.0,137.0,50.0,18.0,27.0,66.0,15.0,64.0,15.0,50.0,30.0,2.0,14.0,5.0,2.0,94.0,,115.0,3134,130.0,228.0,291.0,87.0,3122,6256
Taurean Prince,1483,474.0,72.0,137.0,100.0,259.0,0.5738498789346247,194.0,37.0,17.0,7.0,12.0,12.0,16.0,29.0,7.0,22.0,17.0,2.0,7.0,,6.0,46.0,,42.0,3090,124.0,20.0,279.0,21.0,3100,6190
Grayson Allen,1478,582.0,80.0,144.0,116.0,236.0,0.7016908212560387,308.0,47.0,22.0,13.0,18.0,30.0,13.0,42.0,8.0,31.0,21.0,2.0,11.0,3.0,4.0,63.0,,84.0,3020,92.0,68.0,315.0,33.0,3006,6026
Spencer Dinwiddie,1474,604.0,106.0,221.0,89.0,278.0,0.5326278659611993,723.0,104.0,30.0,7.0,58.0,89.0,6.0,29.0,14.0,26.0,33.0,5.0,3.0,2.0,3.0,62.0,,160.0,2989,34.0,178.0,192.0,75.0,2982,5971
Josh Hart,1466,374.0,101.0,197.0,43.0,141.0,0.5194444444444445,367.0,56.0,23.0,4.0,20.0,47.0,18.0,38.0,11.0,26.0,24.0,3.0,12.0,2.0,2.0,62.0,,52.0,2920,128.0,74.0,114.0,15.0,2924,5844
Devin Vassell,1454,860.0,203.0,365.0,113.0,312.0,0.5864197530864198,394.0,62.0,27.0,6.0,27.0,41.0,13.0,36.0,10.0,25.0,27.0,5.0,11.0,1.0,5.0,63.0,,143.0,3064,242.0,164.0,270.0,69.0,3070,6134
Bam Adebayo,1450,847.0,318.0,616.0,1.0,11.0,0.5654205607476636,419.0,49.0,33.0,6.0,19.0,62.0,7.0,48.0,13.0,25.0,54.0,2.0,23.0,1.0,14.0,102.0,,269.0,2905,378.0,258.0,3.0,,2895,5800
Miles Bridges,1450,853.0,228.0,437.0,97.0,263.0,0.5691275167785235,311.0,39.0,21.0,10.0,17.0,40.0,12.0,45.0,11.0,26.0,32.0,10.0,19.0,,5.0,77.0,,123.0,2946,278.0,178.0,249.0,42.0,2959,5905
Malik Beasley,1450,558.0,63.0,117.0,139.0,309.0,0.639080459770115,163.0,20.0,12.0,6.0,5.0,24.0,8.0,22.0,4.0,13.0,14.0,4.0,9.0,1.0,3.0,36.0,,22.0,3083,76.0,50.0,390.0,27.0,3099,6182
Tim Hardaway Jr.,1444,857.0,137.0,276.0,154.0,422.0,0.5677290836653387,200.0,33.0,6.0,4.0,18.0,20.0,8.0,30.0,3.0,18.0,15.0,4.0,12.0,1.0,2.0,45.0,,138.0,3010,184.0,90.0,402.0,60.0,2985,5995
Jerami Grant,1443,914.0,224.0,458.0,89.0,221.0,0.5757381258023107,283.0,25.0,16.0,9.0,21.0,40.0,17.0,55.0,9.0,26.0,29.0,5.0,29.0,,3.0,84.0,,246.0,2928,194.0,254.0,261.0,6.0,2928,5856
Jalen Williams,1440,847.0,265.0,468.0,66.0,146.0,0.6215022091310751,490.0,73.0,33.0,7.0,24.0,64.0,23.0,39.0,15.0,22.0,39.0,5.0,17.0,3.0,5.0,78.0,1.0,148.0,3017,216.0,314.0,153.0,45.0,3010,6027
Aaron Gordon,1435,613.0,217.0,364.0,25.0,82.0,0.59284332688588,340.0,55.0,19.0,9.0,11.0,47.0,12.0,24.0,10.0,11.0,36.0,6.0,13.0,2.0,1.0,60.0,2.0,165.0,2878,270.0,164.0,63.0,12.0,2872,5750
Franz Wagner,1426,885.0,262.0,483.0,67.0,216.0,0.5654685494223364,396.0,103.0,9.0,5.0,19.0,35.0,21.0,54.0,8.0,28.0,33.0,5.0,26.0,1.0,4.0,87.0,,187.0,2907,222.0,302.0,162.0,39.0,2913,5820
Tyus Jones,1424,611.0,182.0,334.0,74.0,185.0,0.573170731707317,763.0,133.0,45.0,16.0,44.0,81.0,21.0,32.0,8.0,29.0,13.0,2.0,3.0,,1.0,45.0,,33.0,3055,158.0,206.0,174.0,48.0,3045,6100
Keldon Johnson,1424,770.0,199.0,380.0,81.0,241.0,0.5555555555555556,344.0,55.0,22.0,17.0,15.0,37.0,16.0,47.0,12.0,28.0,28.0,7.0,19.0,,,75.0,,166.0,3020,184.0,214.0,222.0,21.0,3033,6053
Donovan Mitchell,1422,1141.0,270.0,478.0,132.0,369.0,0.5948366701791359,625.0,99.0,31.0,4.0,33.0,86.0,18.0,76.0,13.0,47.0,36.0,12.0,29.0,,3.0,112.0,,238.0,2944,132.0,408.0,195.0,201.0,2918,5862
Klay Thompson,1418,786.0,125.0,264.0,151.0,400.0,0.5571428571428572,237.0,54.0,24.0,3.0,6.0,19.0,4.0,40.0,6.0,32.0,32.0,8.0,8.0,2.0,7.0,72.0,,91.0,2932,174.0,76.0,420.0,33.0,2922,5854
Bogdan Bogdanovic,1413,835.0,144.0,277.0,153.0,415.0,0.5691780821917808,320.0,54.0,25.0,3.0,25.0,27.0,19.0,35.0,7.0,25.0,20.0,4.0,10.0,,5.0,55.0,,97.0,2983,174.0,114.0,411.0,48.0,2945,5928
Jabari Smith Jr.,1408,598.0,147.0,273.0,75.0,198.0,0.580739299610895,152.0,28.0,6.0,3.0,9.0,17.0,19.0,33.0,3.0,14.0,21.0,2.0,19.0,4.0,2.0,54.0,,97.0,2829,188.0,106.0,213.0,12.0,2838,5667
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Luguentz Dort,1399,523.0,84.0,167.0,92.0,236.0,0.5852017937219731,153.0,26.0,13.0,3.0,6.0,17.0,22.0,20.0,3.0,10.0,24.0,6.0,10.0,4.0,1.0,44.0,,98.0,2906,114.0,54.0,273.0,3.0,2928,5834
Jordan Poole,1392,761.0,183.0,373.0,90.0,303.0,0.5108695652173914,408.0,79.0,32.0,3.0,19.0,41.0,14.0,58.0,8.0,32.0,44.0,7.0,26.0,,17.0,102.0,,144.0,2993,188.0,178.0,183.0,87.0,2983,5976
Brandon Miller,1383,726.0,170.0,349.0,102.0,266.0,0.5517503805175038,253.0,38.0,7.0,5.0,15.0,36.0,14.0,33.0,11.0,24.0,38.0,4.0,9.0,2.0,6.0,71.0,,97.0,2818,168.0,172.0,288.0,18.0,2810,5628
Lauri Markkanen,1372,998.0,199.0,334.0,138.0,339.0,0.642578125,202.0,33.0,7.0,4.0,17.0,21.0,14.0,32.0,3.0,15.0,20.0,,17.0,,4.0,52.0,2.0,211.0,2861,296.0,102.0,405.0,9.0,2865,5726
Cade Cunningham,1371,895.0,262.0,535.0,73.0,213.0,0.5354090354090354,693.0,144.0,45.0,9.0,34.0,65.0,15.0,98.0,24.0,62.0,50.0,7.0,36.0,3.0,4.0,148.0,,178.0,2842,134.0,390.0,162.0,57.0,2848,5690
Deni Avdija,1366,630.0,184.0,332.0,51.0,131.0,0.6003824091778203,442.0,98.0,25.0,5.0,17.0,45.0,9.0,59.0,13.0,38.0,34.0,3.0,21.0,,6.0,93.0,1.0,148.0,2917,216.0,152.0,141.0,12.0,2934,5851
Jaime Jaquez Jr.,1356,598.0,186.0,331.0,44.0,134.0,0.5805825242718446,287.0,43.0,20.0,7.0,15.0,34.0,15.0,48.0,8.0,31.0,30.0,7.0,17.0,2.0,8.0,78.0,,114.0,2741,192.0,180.0,129.0,3.0,2743,5484
Mike Conley,1343,485.0,59.0,132.0,105.0,241.0,0.6075949367088608,695.0,122.0,54.0,17.0,20.0,83.0,27.0,38.0,6.0,34.0,11.0,,4.0,1.0,1.0,49.0,,57.0,2679,50.0,68.0,261.0,54.0,2665,5344
Jarrett Allen,1341,679.0,280.0,432.0,,2.0,0.6709486166007905,282.0,52.0,22.0,13.0,5.0,31.0,10.0,44.0,14.0,31.0,35.0,3.0,13.0,,2.0,79.0,,160.0,2741,432.0,128.0,,,2747,5488
Myles Turner,1340,834.0,237.0,387.0,66.0,199.0,0.6205357142857143,151.0,25.0,10.0,6.0,9.0,14.0,8.0,26.0,7.0,8.0,45.0,3.0,18.0,,3.0,71.0,,206.0,2834,360.0,114.0,198.0,,2819,5653
Terry Rozier,1340,809.0,198.0,386.0,94.0,275.0,0.5526315789473685,598.0,78.0,58.0,10.0,27.0,75.0,20.0,50.0,10.0,37.0,26.0,5.0,13.0,2.0,,76.0,,152.0,2716,126.0,270.0,189.0,93.0,2722,5438
Buddy Hield,1336,623.0,92.0,160.0,137.0,357.0,0.5830188679245283,320.0,65.0,26.0,6.0,13.0,29.0,20.0,37.0,14.0,20.0,25.0,3.0,17.0,2.0,3.0,62.0,,33.0,2844,132.0,52.0,375.0,36.0,2823,5667
John Collins,1330,685.0,212.0,349.0,58.0,170.0,0.6029929577464789,117.0,22.0,5.0,6.0,4.0,13.0,10.0,31.0,4.0,16.0,35.0,7.0,15.0,1.0,5.0,66.0,2.0,112.0,2741,302.0,122.0,171.0,3.0,2760,5501
Jonas Valanciunas,1318,713.0,251.0,408.0,30.0,87.0,0.6309734513274337,275.0,50.0,20.0,15.0,6.0,29.0,8.0,25.0,4.0,14.0,44.0,2.0,11.0,,8.0,69.0,,152.0,2667,296.0,206.0,90.0,,2664,5331
Jusuf Nurkic,1315,570.0,199.0,345.0,21.0,81.0,0.5757575757575758,402.0,67.0,34.0,28.0,11.0,37.0,22.0,51.0,11.0,30.0,48.0,4.0,21.0,,1.0,99.0,1.0,156.0,2689,248.0,150.0,63.0,,2670,5359
Bilal Coulibaly,1306,398.0,97.0,189.0,48.0,127.0,0.5655270655270656,204.0,38.0,16.0,,5.0,27.0,22.0,44.0,10.0,30.0,25.0,3.0,14.0,2.0,5.0,69.0,,87.0,2753,118.0,76.0,135.0,9.0,2757,5510
Herbert Jones,1306,500.0,115.0,203.0,64.0,161.0,0.6142506142506142,265.0,42.0,23.0,9.0,10.0,29.0,20.0,33.0,2.0,23.0,21.0,3.0,10.0,2.0,7.0,54.0,,92.0,2653,136.0,94.0,186.0,6.0,2676,5329
P.J. Washington,1286,600.0,148.0,265.0,79.0,244.0,0.546617915904936,232.0,31.0,17.0,11.0,8.0,30.0,9.0,41.0,10.0,27.0,25.0,2.0,14.0,1.0,2.0,66.0,,94.0,2623,232.0,64.0,222.0,15.0,2631,5254
Victor Wembanyama,1284,917.0,269.0,505.0,68.0,221.0,0.5608108108108109,316.0,81.0,21.0,8.0,8.0,24.0,15.0,93.0,18.0,50.0,60.0,14.0,43.0,2.0,7.0,153.0,2.0,217.0,2700,400.0,138.0,162.0,42.0,2705,5405
Eric Gordon,1281,528.0,89.0,154.0,106.0,277.0,0.5879732739420935,226.0,40.0,20.0,5.0,13.0,19.0,20.0,30.0,8.0,22.0,25.0,5.0,8.0,3.0,3.0,55.0,,41.0,2602,100.0,78.0,297.0,21.0,2612,5214
RJ Barrett,1280,793.0,220.0,419.0,67.0,191.0,0.5641940085592011,288.0,41.0,16.0,6.0,19.0,35.0,7.0,39.0,11.0,23.0,36.0,5.0,16.0,4.0,7.0,75.0,,199.0,2615,270.0,170.0,198.0,3.0,2631,5246
Duncan Robinson,1279,607.0,84.0,151.0,126.0,317.0,0.607645875251509,305.0,42.0,38.0,8.0,13.0,30.0,9.0,31.0,8.0,24.0,33.0,4.0,7.0,4.0,10.0,64.0,,69.0,2573,120.0,48.0,339.0,39.0,2557,5130
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Dillon Brooks,1276,564.0,127.0,249.0,77.0,196.0,0.5790554414784395,159.0,21.0,12.0,6.0,5.0,22.0,14.0,31.0,9.0,18.0,25.0,7.0,13.0,1.0,2.0,56.0,,94.0,2585,158.0,96.0,225.0,6.0,2589,5174
Aaron Nesmith,1274,587.0,114.0,193.0,101.0,218.0,0.661036036036036,161.0,25.0,16.0,5.0,6.0,17.0,19.0,19.0,6.0,15.0,26.0,4.0,4.0,3.0,4.0,45.0,,79.0,2672,152.0,76.0,297.0,6.0,2673,5345
Onyeka Okongwu,1268,499.0,175.0,258.0,21.0,61.0,0.6840659340659341,162.0,19.0,15.0,5.0,12.0,16.0,6.0,18.0,2.0,11.0,25.0,4.0,7.0,1.0,5.0,43.0,1.0,104.0,2676,270.0,80.0,63.0,,2668,5344
Collin Sexton,1267,907.0,228.0,431.0,79.0,206.0,0.6081081081081081,568.0,80.0,36.0,6.0,31.0,77.0,13.0,54.0,12.0,27.0,44.0,8.0,27.0,2.0,12.0,98.0,,242.0,2648,208.0,248.0,201.0,36.0,2651,5299
