Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kevin Durant,2276,1696.0,484.0,858.0,134.0,320.0,0.6286353467561522,773.0,160.0,39.0,9.0,33.0,86.0,19.0,134.0,24.0,78.0,67.0,14.0,56.0,6.0,8.0,201.0,,382.0,4696,470.0,498.0,321.0,81.0,4698,9394
Shai Gilgeous-Alexander,2274,2041.0,634.0,1093.0,87.0,233.0,0.6417673235855054,1069.0,125.0,49.0,17.0,72.0,157.0,67.0,89.0,15.0,43.0,54.0,5.0,46.0,1.0,14.0,143.0,,585.0,4780,282.0,986.0,99.0,162.0,4772,9552
Pascal Siakam,2269,1437.0,486.0,834.0,74.0,221.0,0.6032745591939547,743.0,112.0,39.0,15.0,38.0,99.0,29.0,64.0,12.0,38.0,59.0,9.0,26.0,3.0,9.0,123.0,,329.0,4688,490.0,482.0,216.0,6.0,4667,9355
Luka Doncic,2248,2046.0,462.0,804.0,234.0,623.0,0.6162014563106796,1405.0,267.0,74.0,24.0,90.0,135.0,33.0,176.0,36.0,131.0,61.0,8.0,45.0,1.0,8.0,237.0,,533.0,4669,144.0,780.0,207.0,495.0,4647,9316
Fred VanVleet,2241,1019.0,157.0,346.0,181.0,474.0,0.5554932735426009,1175.0,182.0,113.0,30.0,43.0,132.0,49.0,78.0,14.0,57.0,28.0,3.0,21.0,1.0,2.0,106.0,,188.0,4567,68.0,246.0,306.0,237.0,4572,9139
Giannis Antetokounmpo,2240,1972.0,699.0,1076.0,33.0,113.0,0.6568954030646236,1075.0,97.0,39.0,22.0,86.0,167.0,45.0,97.0,17.0,50.0,123.0,15.0,47.0,7.0,31.0,220.0,1.0,714.0,4689,712.0,686.0,48.0,51.0,4672,9361
Jalen Brunson,2217,1737.0,448.0,868.0,169.0,422.0,0.5958188153310104,990.0,158.0,59.0,8.0,65.0,115.0,22.0,106.0,22.0,64.0,53.0,14.0,42.0,1.0,2.0,159.0,,396.0,4432,212.0,684.0,300.0,207.0,4398,8830
Damian Lillard,2210,1539.0,276.0,558.0,191.0,540.0,0.5888542478565861,1061.0,171.0,57.0,37.0,69.0,108.0,29.0,119.0,21.0,90.0,41.0,6.0,29.0,3.0,3.0,160.0,,447.0,4680,116.0,436.0,297.0,276.0,4660,9340
Nikola Vucevic,2206,1166.0,424.0,774.0,77.0,268.0,0.5359116022099447,512.0,62.0,25.0,28.0,30.0,64.0,14.0,56.0,19.0,24.0,50.0,3.0,32.0,1.0,5.0,106.0,1.0,104.0,4420,618.0,230.0,231.0,,4386,8806
Tyrese Maxey,2202,1538.0,352.0,710.0,182.0,479.0,0.5768060836501901,879.0,121.0,59.0,42.0,38.0,107.0,23.0,61.0,19.0,36.0,42.0,4.0,25.0,3.0,6.0,103.0,,331.0,4473,236.0,468.0,345.0,201.0,4429,8902
Austin Reaves,2188,1092.0,256.0,439.0,129.0,342.0,0.6185270425776754,887.0,168.0,49.0,27.0,50.0,83.0,20.0,97.0,22.0,68.0,51.0,12.0,29.0,2.0,5.0,148.0,,224.0,4553,206.0,306.0,264.0,123.0,4540,9093
Miles Bridges,2180,1229.0,342.0,656.0,133.0,380.0,0.5538949275362319,487.0,67.0,26.0,11.0,26.0,67.0,17.0,71.0,16.0,42.0,47.0,14.0,29.0,1.0,6.0,118.0,,177.0,4408,384.0,300.0,348.0,51.0,4426,8834
Josh Hart,2170,609.0,163.0,326.0,71.0,229.0,0.5117647058823529,616.0,86.0,40.0,5.0,40.0,78.0,28.0,60.0,14.0,40.0,33.0,5.0,20.0,4.0,4.0,93.0,,91.0,4260,198.0,128.0,189.0,24.0,4265,8525
Michael Porter Jr.,2156,1146.0,250.0,431.0,190.0,472.0,0.6103411513859275,230.0,48.0,19.0,6.0,10.0,18.0,11.0,47.0,6.0,26.0,29.0,2.0,21.0,3.0,9.0,76.0,,92.0,4330,374.0,126.0,549.0,21.0,4294,8624
Rudy Gobert,2137,857.0,327.0,502.0,,3.0,0.6643410852713179,199.0,18.0,15.0,2.0,10.0,33.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4212,444.0,210.0,,,4234,8446
Dennis Schroder,2117,959.0,226.0,469.0,118.0,309.0,0.5554906542056075,991.0,169.0,69.0,16.0,49.0,112.0,19.0,80.0,24.0,57.0,54.0,12.0,23.0,4.0,2.0,134.0,,187.0,4279,166.0,286.0,303.0,51.0,4261,8540
Jalen Green,2116,1296.0,296.0,600.0,155.0,474.0,0.539264828738513,535.0,95.0,47.0,7.0,21.0,58.0,16.0,97.0,8.0,48.0,50.0,20.0,49.0,1.0,6.0,147.0,,296.0,4340,206.0,386.0,267.0,198.0,4309,8649
De'Aaron Fox,2112,1580.0,417.0,787.0,162.0,443.0,0.5696248196248196,834.0,143.0,38.0,2.0,39.0,117.0,66.0,115.0,20.0,68.0,45.0,10.0,47.0,2.0,3.0,160.0,,360.0,4436,156.0,678.0,312.0,174.0,4388,8824
LeBron James,2106,1527.0,445.0,759.0,131.0,323.0,0.6305785123966943,1121.0,254.0,66.0,14.0,55.0,96.0,25.0,136.0,26.0,100.0,58.0,10.0,36.0,3.0,7.0,194.0,,327.0,4353,394.0,496.0,267.0,126.0,4358,8711
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Kawhi Leonard,2093,1452.0,415.0,731.0,130.0,307.0,0.6289335664335665,558.0,68.0,32.0,11.0,39.0,73.0,40.0,61.0,13.0,34.0,42.0,5.0,27.0,4.0,6.0,103.0,1.0,261.0,4222,370.0,460.0,258.0,132.0,4214,8436
Grayson Allen,2093,830.0,105.0,188.0,171.0,358.0,0.6943048576214406,456.0,66.0,37.0,17.0,26.0,46.0,23.0,54.0,10.0,41.0,27.0,2.0,13.0,4.0,5.0,81.0,,120.0,4291,128.0,82.0,465.0,48.0,4282,8573
Kyle Kuzma,2092,1453.0,423.0,790.0,143.0,426.0,0.5530534351145038,640.0,119.0,39.0,12.0,46.0,54.0,7.0,98.0,14.0,56.0,76.0,11.0,42.0,7.0,16.0,174.0,1.0,227.0,4455,468.0,378.0,345.0,84.0,4457,8912
Paul George,2084,1362.0,277.0,529.0,201.0,503.0,0.5979519145146928,528.0,82.0,49.0,10.0,35.0,47.0,40.0,69.0,21.0,44.0,57.0,4.0,25.0,2.0,4.0,126.0,,230.0,4188,254.0,300.0,435.0,168.0,4181,8369
James Harden,2081,1037.0,140.0,284.0,165.0,409.0,0.6367574257425742,1163.0,207.0,98.0,32.0,64.0,99.0,18.0,107.0,26.0,70.0,51.0,4.0,37.0,3.0,3.0,158.0,,297.0,4152,46.0,234.0,225.0,270.0,4143,8295
Devin Vassell,2068,1214.0,299.0,553.0,155.0,412.0,0.5826086956521739,604.0,93.0,42.0,11.0,44.0,60.0,18.0,62.0,17.0,42.0,38.0,5.0,20.0,2.0,6.0,100.0,,190.0,4339,358.0,240.0,387.0,78.0,4339,8678
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Brandon Ingram,2058,1305.0,402.0,758.0,85.0,238.0,0.5747787610619469,868.0,146.0,52.0,14.0,69.0,79.0,12.0,96.0,14.0,53.0,63.0,8.0,43.0,1.0,12.0,159.0,,307.0,4175,334.0,470.0,198.0,57.0,4151,8326
Keegan Murray,2056,912.0,209.0,371.0,135.0,383.0,0.5692883895131086,252.0,29.0,19.0,6.0,19.0,29.0,28.0,33.0,7.0,17.0,21.0,3.0,16.0,,4.0,54.0,1.0,108.0,4237,310.0,108.0,393.0,12.0,4225,8462
Jeremy Sochan,2053,799.0,247.0,512.0,67.0,205.0,0.5141570141570142,578.0,83.0,36.0,20.0,22.0,78.0,13.0,68.0,21.0,41.0,63.0,11.0,27.0,5.0,11.0,131.0,,135.0,4278,288.0,206.0,198.0,3.0,4279,8557
D'Angelo Russell,2051,1156.0,239.0,468.0,183.0,432.0,0.5949170124481328,944.0,192.0,65.0,26.0,36.0,90.0,18.0,83.0,19.0,63.0,41.0,4.0,20.0,6.0,2.0,124.0,,160.0,4298,180.0,298.0,405.0,144.0,4287,8585
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Derrick White,2039,958.0,169.0,309.0,168.0,417.0,0.6102564102564103,770.0,128.0,41.0,18.0,36.0,96.0,35.0,58.0,22.0,43.0,43.0,2.0,15.0,1.0,3.0,101.0,1.0,129.0,4198,146.0,192.0,396.0,108.0,4177,8375
Jaylen Brown,2035,1419.0,423.0,737.0,128.0,359.0,0.5883084577114428,558.0,86.0,30.0,4.0,18.0,88.0,27.0,73.0,19.0,35.0,67.0,12.0,38.0,,12.0,140.0,,268.0,4193,362.0,484.0,246.0,138.0,4180,8373
Tobias Harris,2029,1028.0,324.0,595.0,72.0,213.0,0.5783540022547914,463.0,64.0,27.0,13.0,35.0,50.0,24.0,45.0,6.0,26.0,35.0,6.0,19.0,3.0,6.0,80.0,,186.0,4126,280.0,368.0,204.0,12.0,4113,8239
Chet Holmgren,2023,1124.0,309.0,499.0,113.0,288.0,0.6400911161731208,426.0,68.0,27.0,19.0,15.0,51.0,14.0,72.0,3.0,30.0,33.0,6.0,42.0,2.0,5.0,105.0,1.0,211.0,4217,398.0,220.0,330.0,9.0,4233,8450
Jrue Holiday,2017,779.0,172.0,331.0,125.0,281.0,0.6040372670807453,745.0,101.0,39.0,15.0,36.0,109.0,25.0,73.0,16.0,48.0,39.0,7.0,25.0,3.0,6.0,112.0,,72.0,4097,162.0,182.0,279.0,96.0,4098,8195
Jabari Smith Jr.,2017,854.0,201.0,380.0,110.0,304.0,0.5694259012016022,225.0,43.0,8.0,3.0,13.0,26.0,29.0,44.0,6.0,23.0,32.0,5.0,21.0,6.0,3.0,76.0,1.0,149.0,4095,246.0,156.0,312.0,18.0,4100,8195
Brook Lopez,2013,809.0,181.0,294.0,120.0,336.0,0.5992592592592593,262.0,46.0,11.0,11.0,8.0,34.0,19.0,25.0,4.0,12.0,35.0,2.0,13.0,,3.0,60.0,,105.0,4247,266.0,96.0,360.0,,4232,8479
Stephen Curry,2003,1648.0,246.0,472.0,297.0,736.0,0.6170694864048338,694.0,142.0,52.0,15.0,25.0,67.0,21.0,116.0,23.0,73.0,63.0,10.0,43.0,7.0,6.0,179.0,,288.0,4216,188.0,304.0,531.0,360.0,4173,8389
Bam Adebayo,2002,1150.0,437.0,838.0,6.0,19.0,0.5681818181818182,563.0,71.0,48.0,8.0,20.0,83.0,14.0,65.0,19.0,30.0,72.0,2.0,35.0,1.0,15.0,137.0,4.0,342.0,4004,510.0,364.0,18.0,,3986,7990
Kentavious Caldwell-Pope,1999,628.0,123.0,244.0,96.0,245.0,0.5807984790874525,346.0,55.0,37.0,9.0,21.0,27.0,17.0,42.0,7.0,34.0,19.0,5.0,8.0,1.0,2.0,61.0,,102.0,4023,188.0,58.0,273.0,15.0,4024,8047
Franz Wagner,1997,1214.0,368.0,654.0,84.0,290.0,0.5714285714285714,556.0,134.0,18.0,6.0,27.0,53.0,27.0,81.0,13.0,44.0,47.0,6.0,37.0,1.0,8.0,128.0,,266.0,4017,306.0,430.0,201.0,51.0,4029,8046
Jarrett Allen,1995,1018.0,411.0,650.0,,5.0,0.6567741935483871,391.0,67.0,23.0,17.0,9.0,50.0,13.0,60.0,16.0,39.0,44.0,3.0,21.0,,5.0,104.0,,265.0,4026,666.0,156.0,,,4042,8068
Aaron Gordon,1977,867.0,311.0,499.0,33.0,116.0,0.6105633802816901,502.0,69.0,31.0,16.0,24.0,66.0,15.0,42.0,14.0,24.0,50.0,8.0,18.0,4.0,2.0,92.0,2.0,224.0,3977,398.0,224.0,81.0,18.0,3974,7951
Brandon Miller,1976,1035.0,245.0,505.0,145.0,394.0,0.5408376963350785,361.0,60.0,16.0,7.0,19.0,46.0,20.0,52.0,19.0,36.0,57.0,5.0,16.0,4.0,7.0,109.0,,135.0,4006,236.0,254.0,405.0,30.0,3998,8004
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Harrison Barnes,1967,827.0,160.0,273.0,129.0,321.0,0.6213517665130568,186.0,23.0,20.0,2.0,10.0,22.0,13.0,27.0,7.0,12.0,19.0,2.0,15.0,1.0,3.0,46.0,1.0,148.0,4092,204.0,116.0,375.0,12.0,4084,8176
Jordan Poole,1949,1116.0,253.0,524.0,149.0,460.0,0.5212264150943396,607.0,112.0,45.0,7.0,29.0,64.0,26.0,82.0,16.0,48.0,72.0,12.0,34.0,2.0,23.0,154.0,,189.0,4186,230.0,276.0,303.0,144.0,4171,8357
Devin Booker,1940,1471.0,404.0,737.0,113.0,316.0,0.5999167360532889,926.0,120.0,54.0,19.0,63.0,117.0,17.0,75.0,27.0,48.0,60.0,11.0,27.0,,5.0,135.0,,367.0,4000,294.0,514.0,204.0,135.0,3973,7973
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Malik Beasley,1929,747.0,78.0,149.0,191.0,439.0,0.6210350584307178,231.0,29.0,14.0,8.0,9.0,34.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,28.0,4059,100.0,56.0,543.0,30.0,4078,8137
Bogdan Bogdanovic,1929,1075.0,181.0,364.0,200.0,540.0,0.560272536687631,460.0,84.0,33.0,5.0,38.0,34.0,23.0,59.0,10.0,43.0,30.0,6.0,16.0,1.0,6.0,89.0,,123.0,4024,220.0,142.0,534.0,66.0,3983,8007
Cade Cunningham,1917,1266.0,362.0,738.0,110.0,312.0,0.5401396160558464,1001.0,205.0,69.0,15.0,48.0,93.0,18.0,136.0,27.0,89.0,61.0,8.0,47.0,7.0,6.0,197.0,,245.0,3959,186.0,538.0,231.0,99.0,3973,7932
Jalen Williams,1901,1154.0,360.0,635.0,92.0,205.0,0.6221621621621621,657.0,105.0,37.0,11.0,32.0,85.0,31.0,55.0,17.0,28.0,48.0,7.0,27.0,3.0,6.0,103.0,1.0,193.0,3987,282.0,438.0,207.0,69.0,3978,7965
Jaren Jackson Jr.,1899,1321.0,344.0,694.0,109.0,332.0,0.5555555555555556,350.0,30.0,15.0,4.0,18.0,66.0,23.0,79.0,7.0,24.0,67.0,10.0,55.0,2.0,4.0,146.0,,377.0,3891,336.0,352.0,309.0,18.0,3880,7771
Klay Thompson,1898,1099.0,173.0,363.0,215.0,558.0,0.5647668393782384,326.0,72.0,31.0,3.0,9.0,29.0,10.0,50.0,10.0,40.0,43.0,9.0,10.0,2.0,9.0,93.0,,118.0,3950,254.0,92.0,609.0,36.0,3924,7874
Keldon Johnson,1895,1020.0,249.0,470.0,122.0,345.0,0.5667408231368187,433.0,69.0,27.0,17.0,20.0,49.0,18.0,59.0,15.0,34.0,35.0,8.0,25.0,2.0,,94.0,,198.0,4004,242.0,256.0,333.0,33.0,4021,8025
Ayo Dosunmu,1887,764.0,196.0,350.0,101.0,257.0,0.5913312693498453,500.0,62.0,45.0,23.0,26.0,54.0,20.0,48.0,13.0,28.0,37.0,7.0,20.0,4.0,6.0,85.0,,86.0,3781,214.0,178.0,276.0,27.0,3773,7554
Buddy Hield,1872,876.0,130.0,240.0,192.0,493.0,0.5785619174434088,500.0,96.0,39.0,10.0,21.0,49.0,26.0,56.0,18.0,34.0,33.0,5.0,22.0,2.0,3.0,89.0,,46.0,3901,176.0,84.0,528.0,48.0,3870,7771
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Taurean Prince,1859,597.0,94.0,178.0,123.0,318.0,0.5762548262548263,246.0,45.0,23.0,7.0,14.0,18.0,20.0,36.0,8.0,26.0,21.0,3.0,10.0,,7.0,57.0,,55.0,3867,164.0,24.0,345.0,24.0,3875,7742
Luguentz Dort,1856,707.0,107.0,215.0,133.0,322.0,0.6015358361774744,220.0,30.0,16.0,4.0,11.0,29.0,34.0,25.0,6.0,13.0,31.0,7.0,12.0,5.0,1.0,56.0,,113.0,3863,136.0,78.0,396.0,3.0,3891,7754
Mike Conley,1848,691.0,93.0,193.0,141.0,331.0,0.6098214285714286,896.0,152.0,77.0,18.0,32.0,102.0,35.0,56.0,11.0,48.0,18.0,1.0,8.0,1.0,1.0,74.0,,90.0,3679,88.0,98.0,348.0,75.0,3656,7335
Tim Hardaway Jr.,1833,1026.0,162.0,337.0,189.0,525.0,0.5541125541125541,271.0,49.0,11.0,5.0,20.0,27.0,9.0,39.0,5.0,24.0,22.0,5.0,15.0,1.0,2.0,61.0,,158.0,3828,218.0,106.0,486.0,81.0,3800,7628
Dillon Brooks,1832,752.0,162.0,329.0,109.0,296.0,0.5522058823529412,236.0,33.0,18.0,7.0,10.0,30.0,19.0,44.0,9.0,26.0,32.0,9.0,18.0,1.0,5.0,76.0,,121.0,3733,192.0,132.0,315.0,12.0,3748,7481
Deni Avdija,1830,881.0,258.0,460.0,71.0,183.0,0.6045392022008254,537.0,118.0,32.0,6.0,23.0,52.0,11.0,80.0,19.0,53.0,48.0,6.0,27.0,,8.0,128.0,1.0,206.0,3914,306.0,210.0,192.0,21.0,3931,7845
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Jaden Ivey,1828,980.0,247.0,491.0,96.0,293.0,0.5450500556173526,569.0,100.0,45.0,9.0,30.0,57.0,13.0,95.0,19.0,59.0,64.0,13.0,36.0,5.0,12.0,159.0,,261.0,3810,214.0,280.0,252.0,36.0,3803,7613
Jaime Jaquez Jr.,1828,773.0,243.0,439.0,55.0,172.0,0.5683823529411764,388.0,58.0,27.0,10.0,22.0,44.0,22.0,58.0,11.0,38.0,37.0,7.0,20.0,3.0,10.0,95.0,,152.0,3657,248.0,238.0,162.0,3.0,3667,7324
P.J. Washington,1825,777.0,191.0,339.0,103.0,336.0,0.5330123796423659,283.0,41.0,21.0,12.0,9.0,36.0,16.0,50.0,12.0,31.0,34.0,2.0,19.0,3.0,3.0,84.0,,123.0,3745,302.0,80.0,291.0,18.0,3760,7505
Herbert Jones,1825,685.0,150.0,258.0,94.0,217.0,0.6440677966101694,366.0,63.0,29.0,10.0,16.0,38.0,30.0,39.0,7.0,25.0,37.0,4.0,14.0,3.0,8.0,76.0,,121.0,3692,182.0,118.0,270.0,12.0,3707,7399
Spencer Dinwiddie,1824,673.0,116.0,247.0,102.0,317.0,0.5282574568288854,818.0,119.0,41.0,9.0,64.0,96.0,8.0,39.0,14.0,32.0,36.0,6.0,7.0,2.0,3.0,75.0,,173.0,3708,38.0,194.0,225.0,81.0,3704,7412
Tyrese Haliburton,1808,1144.0,257.0,434.0,156.0,434.0,0.6027837259100642,1501.0,266.0,85.0,38.0,63.0,178.0,9.0,94.0,23.0,79.0,40.0,2.0,15.0,,3.0,134.0,,188.0,3868,150.0,364.0,207.0,261.0,3837,7705
Donte DiVincenzo,1806,961.0,124.0,236.0,216.0,544.0,0.5876225490196079,406.0,76.0,34.0,3.0,22.0,38.0,26.0,44.0,13.0,35.0,45.0,10.0,9.0,3.0,6.0,89.0,,87.0,3604,154.0,94.0,591.0,57.0,3602,7206
Duncan Robinson,1796,849.0,114.0,199.0,181.0,447.0,0.6196769456681351,431.0,62.0,59.0,9.0,18.0,39.0,15.0,46.0,15.0,35.0,44.0,6.0,11.0,4.0,10.0,90.0,,88.0,3601,172.0,56.0,495.0,48.0,3570,7171
Immanuel Quickley,1793,1017.0,194.0,417.0,153.0,386.0,0.5645342312008979,670.0,128.0,51.0,9.0,27.0,71.0,17.0,50.0,16.0,30.0,35.0,5.0,20.0,2.0,5.0,85.0,,205.0,3659,156.0,232.0,318.0,141.0,3654,7313
Grant Williams,1785,626.0,109.0,202.0,107.0,290.0,0.5777777777777777,302.0,40.0,10.0,11.0,19.0,41.0,10.0,44.0,8.0,25.0,48.0,6.0,19.0,5.0,7.0,92.0,,113.0,3626,160.0,58.0,306.0,15.0,3647,7273
Myles Turner,1782,1116.0,315.0,511.0,91.0,264.0,0.6262626262626263,192.0,32.0,16.0,9.0,10.0,16.0,9.0,40.0,7.0,12.0,56.0,3.0,28.0,,6.0,96.0,,273.0,3753,502.0,128.0,273.0,,3731,7484
John Collins,1774,917.0,287.0,472.0,74.0,213.0,0.6080901856763926,175.0,27.0,10.0,7.0,5.0,24.0,12.0,43.0,10.0,23.0,48.0,10.0,20.0,1.0,7.0,91.0,3.0,156.0,3673,420.0,154.0,219.0,3.0,3694,7367
Victor Wembanyama,1774,1262.0,358.0,675.0,101.0,313.0,0.5648064806480648,479.0,118.0,29.0,13.0,15.0,38.0,26.0,135.0,27.0,73.0,77.0,15.0,62.0,3.0,9.0,212.0,3.0,302.0,3721,534.0,182.0,246.0,57.0,3729,7450
Zion Williamson,1764,1294.0,505.0,860.0,5.0,14.0,0.625725338491296,750.0,65.0,33.0,13.0,64.0,112.0,28.0,76.0,23.0,36.0,67.0,15.0,40.0,3.0,4.0,143.0,1.0,384.0,3629,478.0,532.0,15.0,,3619,7248
Collin Sexton,1755,1250.0,311.0,591.0,117.0,286.0,0.6124260355029586,781.0,120.0,60.0,8.0,37.0,98.0,18.0,73.0,16.0,41.0,65.0,9.0,32.0,3.0,17.0,138.0,,321.0,3666,272.0,350.0,276.0,75.0,3671,7337
Malik Monk,1746,1050.0,228.0,432.0,146.0,399.0,0.5688325991189427,824.0,153.0,63.0,16.0,44.0,76.0,10.0,93.0,25.0,72.0,47.0,7.0,21.0,,5.0,140.0,,190.0,3634,208.0,248.0,345.0,93.0,3597,7231
Jusuf Nurkic,1744,734.0,264.0,457.0,21.0,87.0,0.5716510903426791,555.0,89.0,49.0,36.0,13.0,56.0,29.0,80.0,17.0,45.0,67.0,6.0,35.0,,3.0,147.0,1.0,224.0,3584,328.0,200.0,63.0,,3573,7157
Nic Claxton,1739,712.0,308.0,486.0,1.0,5.0,0.6345811051693404,288.0,37.0,21.0,20.0,8.0,36.0,10.0,24.0,7.0,12.0,46.0,5.0,12.0,2.0,3.0,70.0,2.0,158.0,3469,454.0,162.0,3.0,,3502,6971
Terry Rozier,1736,1017.0,262.0,512.0,112.0,336.0,0.5456026058631922,748.0,101.0,72.0,12.0,36.0,90.0,25.0,58.0,16.0,43.0,36.0,8.0,15.0,3.0,,94.0,,182.0,3508,152.0,372.0,219.0,117.0,3511,7019
Donovan Mitchell,1732,1342.0,297.0,544.0,166.0,445.0,0.595773381294964,729.0,123.0,35.0,4.0,40.0,95.0,20.0,97.0,18.0,60.0,44.0,13.0,37.0,,3.0,141.0,,290.0,3570,146.0,448.0,273.0,225.0,3530,7100
