Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Vucevic,2035,1071.0,389.0,716.0,71.0,249.0,0.5313121272365805,484.0,57.0,24.0,26.0,29.0,61.0,12.0,48.0,19.0,20.0,47.0,3.0,28.0,1.0,5.0,95.0,,95.0,4085,572.0,206.0,213.0,,4052,8137
Saddiq Bey,2035,847.0,176.0,335.0,110.0,350.0,0.5514322916666666,217.0,29.0,20.0,4.0,15.0,22.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,197.0,4249,174.0,178.0,324.0,6.0,4240,8489
Alperen Sengun,2016,1315.0,486.0,856.0,33.0,111.0,0.5865298840321141,755.0,106.0,41.0,28.0,26.0,109.0,30.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,350.0,4105,606.0,366.0,99.0,,4080,8185
Michael Porter Jr.,1998,1043.0,230.0,400.0,173.0,436.0,0.6023121387283237,212.0,42.0,19.0,6.0,9.0,17.0,9.0,44.0,6.0,24.0,27.0,2.0,20.0,3.0,8.0,71.0,,78.0,4018,340.0,120.0,498.0,21.0,3982,8000
Miles Bridges,1985,1131.0,309.0,594.0,126.0,349.0,0.5602589641434262,433.0,54.0,25.0,10.0,23.0,62.0,16.0,64.0,15.0,40.0,43.0,14.0,24.0,,6.0,107.0,,161.0,4025,352.0,266.0,327.0,51.0,4045,8070
James Harden,1974,1003.0,133.0,265.0,160.0,392.0,0.6459143968871596,1099.0,199.0,92.0,29.0,61.0,92.0,18.0,100.0,22.0,64.0,46.0,4.0,36.0,3.0,3.0,146.0,,292.0,3946,44.0,222.0,219.0,261.0,3936,7882
Kawhi Leonard,1972,1368.0,392.0,696.0,123.0,289.0,0.6261552680221811,533.0,67.0,32.0,10.0,36.0,69.0,39.0,57.0,10.0,31.0,39.0,5.0,26.0,4.0,6.0,96.0,1.0,241.0,3992,352.0,432.0,243.0,126.0,3981,7973
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
LeBron James,1962,1415.0,413.0,712.0,122.0,301.0,0.6245583038869258,1032.0,239.0,59.0,14.0,51.0,85.0,24.0,127.0,24.0,95.0,52.0,9.0,32.0,2.0,6.0,179.0,,301.0,4062,366.0,460.0,252.0,114.0,4067,8129
Josh Hart,1959,554.0,143.0,287.0,69.0,206.0,0.5246212121212122,543.0,79.0,37.0,4.0,35.0,66.0,25.0,54.0,14.0,36.0,30.0,4.0,18.0,3.0,3.0,84.0,,80.0,3855,168.0,118.0,183.0,24.0,3861,7716
Kyle Kuzma,1957,1363.0,394.0,741.0,140.0,414.0,0.5501212611156022,598.0,114.0,39.0,11.0,41.0,49.0,6.0,88.0,12.0,53.0,70.0,10.0,35.0,7.0,15.0,158.0,1.0,199.0,4173,430.0,358.0,336.0,84.0,4177,8350
Grayson Allen,1949,754.0,96.0,177.0,154.0,328.0,0.6808318264014467,425.0,61.0,34.0,17.0,24.0,43.0,21.0,49.0,10.0,37.0,26.0,2.0,12.0,3.0,5.0,75.0,,113.0,4007,112.0,80.0,414.0,48.0,3998,8005
Dennis Schroder,1948,885.0,210.0,431.0,108.0,284.0,0.5578144853875476,929.0,151.0,65.0,16.0,48.0,107.0,17.0,65.0,21.0,46.0,48.0,10.0,19.0,4.0,2.0,113.0,,173.0,3945,158.0,262.0,279.0,45.0,3932,7877
Jalen Green,1939,1156.0,268.0,548.0,136.0,431.0,0.5289522058823529,498.0,87.0,42.0,6.0,21.0,55.0,15.0,92.0,7.0,46.0,48.0,20.0,46.0,1.0,6.0,140.0,,262.0,3973,200.0,336.0,246.0,162.0,3941,7914
Jaylen Brown,1938,1324.0,394.0,688.0,119.0,336.0,0.5863596102745793,531.0,82.0,29.0,3.0,18.0,83.0,27.0,71.0,18.0,33.0,65.0,11.0,38.0,,12.0,136.0,,254.0,4000,330.0,458.0,228.0,129.0,3990,7990
Paul George,1938,1260.0,257.0,498.0,186.0,470.0,0.5908658420551856,488.0,78.0,43.0,9.0,33.0,43.0,39.0,64.0,21.0,41.0,53.0,3.0,23.0,2.0,4.0,117.0,,213.0,3910,246.0,268.0,402.0,156.0,3899,7809
Tobias Harris,1937,1000.0,315.0,574.0,70.0,203.0,0.5848946135831382,447.0,62.0,27.0,13.0,35.0,46.0,22.0,42.0,6.0,23.0,34.0,6.0,19.0,3.0,5.0,76.0,,179.0,3955,274.0,356.0,198.0,12.0,3940,7895
Stephen Curry,1936,1590.0,233.0,451.0,290.0,713.0,0.6180392156862745,670.0,139.0,51.0,13.0,23.0,65.0,20.0,115.0,22.0,72.0,61.0,10.0,43.0,6.0,6.0,176.0,,276.0,4082,178.0,288.0,510.0,360.0,4040,8122
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
De'Aaron Fox,1931,1469.0,390.0,727.0,149.0,410.0,0.5720966484801248,749.0,132.0,32.0,2.0,33.0,106.0,58.0,103.0,19.0,61.0,42.0,9.0,42.0,2.0,3.0,145.0,,339.0,4060,138.0,642.0,282.0,165.0,4016,8076
Jrue Holiday,1924,747.0,166.0,321.0,119.0,267.0,0.6025848142164781,691.0,95.0,36.0,15.0,35.0,98.0,23.0,72.0,15.0,47.0,36.0,7.0,25.0,3.0,5.0,108.0,,70.0,3910,160.0,172.0,264.0,93.0,3912,7822
D'Angelo Russell,1914,1087.0,227.0,441.0,171.0,403.0,0.5968992248062015,865.0,171.0,64.0,22.0,32.0,85.0,17.0,79.0,18.0,60.0,40.0,4.0,19.0,6.0,2.0,119.0,,149.0,4016,166.0,288.0,381.0,132.0,4005,8021
Keegan Murray,1909,854.0,198.0,348.0,127.0,353.0,0.5746971736204576,235.0,27.0,18.0,5.0,18.0,27.0,24.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,93.0,3938,296.0,100.0,369.0,12.0,3929,7867
Chet Holmgren,1902,1068.0,294.0,471.0,106.0,271.0,0.6433734939759036,406.0,66.0,26.0,18.0,12.0,50.0,13.0,68.0,3.0,27.0,33.0,6.0,41.0,2.0,5.0,101.0,1.0,206.0,3959,378.0,210.0,309.0,9.0,3978,7937
Brook Lopez,1901,766.0,175.0,284.0,111.0,315.0,0.5965732087227414,240.0,42.0,10.0,11.0,7.0,31.0,18.0,22.0,3.0,12.0,32.0,2.0,10.0,,3.0,54.0,,101.0,4022,258.0,92.0,333.0,,4006,8028
Derrick White,1900,888.0,160.0,282.0,151.0,380.0,0.6159217877094972,713.0,121.0,37.0,17.0,35.0,86.0,33.0,52.0,22.0,37.0,42.0,2.0,15.0,1.0,3.0,94.0,,128.0,3928,134.0,186.0,351.0,102.0,3910,7838
Brandon Ingram,1892,1232.0,377.0,706.0,81.0,222.0,0.5815165876777251,800.0,132.0,44.0,14.0,66.0,74.0,12.0,91.0,13.0,51.0,60.0,7.0,40.0,1.0,12.0,151.0,,292.0,3852,304.0,450.0,186.0,57.0,3833,7685
Jeremy Sochan,1892,733.0,228.0,471.0,60.0,183.0,0.5154711673699015,523.0,74.0,32.0,19.0,17.0,74.0,13.0,61.0,20.0,38.0,59.0,10.0,23.0,5.0,9.0,120.0,,125.0,3951,276.0,180.0,177.0,3.0,3954,7905
Devin Vassell,1876,1130.0,276.0,507.0,145.0,386.0,0.5849843587069864,556.0,84.0,40.0,10.0,37.0,59.0,16.0,56.0,15.0,39.0,34.0,5.0,17.0,1.0,6.0,90.0,,180.0,3951,328.0,224.0,357.0,78.0,3952,7903
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Jabari Smith Jr.,1861,775.0,182.0,348.0,100.0,279.0,0.5633187772925764,210.0,40.0,8.0,3.0,11.0,25.0,23.0,39.0,6.0,19.0,30.0,4.0,20.0,5.0,3.0,69.0,1.0,137.0,3773,226.0,138.0,285.0,15.0,3779,7552
Franz Wagner,1855,1135.0,340.0,608.0,83.0,277.0,0.5718623481781376,509.0,126.0,16.0,6.0,24.0,47.0,25.0,74.0,12.0,40.0,43.0,6.0,34.0,1.0,7.0,117.0,,243.0,3735,282.0,398.0,198.0,51.0,3743,7478
Kentavious Caldwell-Pope,1845,593.0,115.0,228.0,90.0,227.0,0.5853658536585366,313.0,49.0,35.0,8.0,19.0,24.0,16.0,38.0,7.0,31.0,18.0,5.0,7.0,1.0,2.0,56.0,,101.0,3720,180.0,50.0,258.0,12.0,3719,7439
Malik Beasley,1836,702.0,74.0,142.0,179.0,411.0,0.6205673758865248,216.0,28.0,14.0,6.0,9.0,31.0,13.0,25.0,4.0,15.0,18.0,6.0,10.0,3.0,3.0,43.0,,27.0,3863,92.0,56.0,507.0,30.0,3882,7745
Jarrett Allen,1836,938.0,380.0,600.0,,5.0,0.6559440559440559,373.0,64.0,23.0,17.0,8.0,47.0,12.0,55.0,15.0,37.0,42.0,3.0,18.0,,5.0,97.0,,243.0,3720,610.0,150.0,,,3731,7451
Bam Adebayo,1835,1055.0,401.0,777.0,1.0,14.0,0.5623667377398721,528.0,63.0,43.0,8.0,19.0,81.0,12.0,61.0,17.0,28.0,69.0,2.0,33.0,1.0,15.0,130.0,4.0,325.0,3674,476.0,326.0,3.0,,3657,7331
Tyus Jones,1829,761.0,214.0,396.0,101.0,241.0,0.5828220858895705,1079.0,193.0,61.0,23.0,58.0,117.0,24.0,47.0,10.0,41.0,15.0,2.0,6.0,,1.0,62.0,,38.0,3933,176.0,252.0,240.0,63.0,3914,7847
Brandon Miller,1828,965.0,231.0,469.0,134.0,359.0,0.5483503981797497,329.0,51.0,13.0,6.0,18.0,45.0,17.0,49.0,19.0,33.0,54.0,4.0,16.0,4.0,6.0,103.0,,122.0,3716,226.0,236.0,375.0,27.0,3707,7423
Aaron Gordon,1822,800.0,287.0,467.0,31.0,108.0,0.6051437216338881,457.0,64.0,28.0,15.0,22.0,59.0,15.0,39.0,12.0,22.0,46.0,7.0,17.0,3.0,2.0,85.0,2.0,204.0,3675,366.0,208.0,75.0,18.0,3670,7345
Jalen Williams,1820,1097.0,342.0,603.0,87.0,193.0,0.623006833712984,622.0,100.0,36.0,10.0,31.0,79.0,29.0,52.0,17.0,27.0,46.0,7.0,25.0,3.0,6.0,98.0,1.0,186.0,3816,270.0,414.0,192.0,69.0,3807,7623
Harrison Barnes,1815,756.0,148.0,246.0,115.0,291.0,0.6243654822335025,169.0,21.0,18.0,2.0,9.0,20.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,142.0,3780,184.0,112.0,333.0,12.0,3770,7550
Bogdan Bogdanovic,1804,1014.0,175.0,345.0,185.0,500.0,0.5643896976483762,416.0,75.0,29.0,5.0,34.0,32.0,21.0,53.0,9.0,38.0,28.0,6.0,15.0,1.0,6.0,81.0,,119.0,3777,210.0,140.0,498.0,57.0,3736,7513
Jaren Jackson Jr.,1795,1261.0,332.0,661.0,102.0,317.0,0.556045895851721,315.0,27.0,14.0,4.0,17.0,58.0,23.0,73.0,6.0,23.0,60.0,9.0,50.0,2.0,4.0,133.0,,358.0,3678,318.0,346.0,288.0,18.0,3667,7345
Jordan Poole,1795,1018.0,233.0,480.0,132.0,419.0,0.5185185185185185,544.0,100.0,42.0,7.0,26.0,56.0,25.0,75.0,14.0,45.0,64.0,10.0,30.0,2.0,21.0,139.0,,181.0,3867,220.0,246.0,261.0,135.0,3854,7721
Jerami Grant,1795,1118.0,268.0,564.0,110.0,272.0,0.5705394190871369,376.0,38.0,23.0,13.0,22.0,54.0,24.0,73.0,11.0,34.0,41.0,8.0,39.0,2.0,6.0,114.0,,309.0,3625,240.0,296.0,321.0,9.0,3620,7245
Cade Cunningham,1794,1197.0,338.0,689.0,105.0,287.0,0.547196261682243,928.0,188.0,65.0,13.0,46.0,86.0,16.0,127.0,27.0,82.0,59.0,8.0,45.0,6.0,5.0,186.0,,238.0,3707,172.0,504.0,219.0,96.0,3718,7425
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Klay Thompson,1781,1026.0,163.0,336.0,199.0,521.0,0.5656284760845384,296.0,65.0,29.0,3.0,6.0,28.0,9.0,48.0,9.0,38.0,42.0,9.0,10.0,2.0,9.0,90.0,,112.0,3713,236.0,90.0,564.0,33.0,3689,7402
Keldon Johnson,1777,957.0,238.0,453.0,111.0,321.0,0.5597189695550351,421.0,67.0,26.0,17.0,20.0,47.0,17.0,55.0,15.0,30.0,35.0,8.0,25.0,2.0,,90.0,,189.0,3755,228.0,248.0,303.0,30.0,3770,7525
Taurean Prince,1771,568.0,88.0,170.0,118.0,302.0,0.5760649087221096,235.0,42.0,22.0,7.0,13.0,18.0,18.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,53.0,3689,154.0,22.0,330.0,24.0,3696,7385
Buddy Hield,1756,816.0,119.0,222.0,180.0,463.0,0.5762108262108262,471.0,90.0,38.0,10.0,20.0,45.0,26.0,53.0,17.0,33.0,31.0,5.0,20.0,2.0,3.0,84.0,,44.0,3684,164.0,74.0,492.0,48.0,3654,7338
Spencer Dinwiddie,1747,663.0,115.0,241.0,100.0,312.0,0.5304,807.0,116.0,40.0,9.0,63.0,96.0,8.0,37.0,14.0,31.0,36.0,6.0,6.0,2.0,3.0,73.0,,171.0,3551,36.0,194.0,219.0,81.0,3548,7099
Luguentz Dort,1739,651.0,101.0,204.0,121.0,301.0,0.588929219600726,194.0,28.0,14.0,4.0,9.0,25.0,34.0,24.0,5.0,12.0,29.0,7.0,12.0,5.0,1.0,53.0,,105.0,3619,128.0,74.0,360.0,3.0,3643,7262
Tim Hardaway Jr.,1737,988.0,156.0,326.0,182.0,504.0,0.5545556805399325,248.0,41.0,10.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,152.0,3630,210.0,102.0,468.0,78.0,3604,7234
Deni Avdija,1723,825.0,236.0,431.0,70.0,175.0,0.6007299270072993,520.0,114.0,30.0,5.0,23.0,51.0,10.0,77.0,17.0,51.0,44.0,4.0,26.0,,8.0,121.0,1.0,193.0,3688,284.0,188.0,189.0,21.0,3706,7394
Mike Conley,1706,617.0,80.0,173.0,129.0,303.0,0.6017786561264822,852.0,150.0,69.0,18.0,30.0,96.0,34.0,53.0,10.0,45.0,17.0,1.0,8.0,1.0,1.0,70.0,,77.0,3398,72.0,88.0,321.0,66.0,3374,6772
Herbert Jones,1702,657.0,144.0,249.0,90.0,207.0,0.6431372549019608,336.0,55.0,28.0,10.0,14.0,36.0,30.0,36.0,5.0,24.0,32.0,4.0,12.0,3.0,8.0,68.0,,116.0,3456,174.0,114.0,258.0,12.0,3472,6928
Ayo Dosunmu,1701,671.0,169.0,302.0,92.0,230.0,0.5938053097345133,419.0,53.0,41.0,21.0,22.0,41.0,18.0,41.0,12.0,23.0,34.0,6.0,18.0,4.0,5.0,75.0,,73.0,3408,194.0,144.0,249.0,27.0,3402,6810
John Collins,1695,878.0,277.0,450.0,70.0,207.0,0.6080332409972299,171.0,26.0,9.0,7.0,5.0,24.0,12.0,42.0,10.0,23.0,46.0,9.0,19.0,1.0,7.0,88.0,2.0,147.0,3515,410.0,144.0,207.0,3.0,3535,7050
Dillon Brooks,1692,701.0,149.0,309.0,102.0,270.0,0.5537974683544303,218.0,28.0,17.0,7.0,10.0,28.0,18.0,36.0,9.0,20.0,30.0,8.0,16.0,1.0,5.0,66.0,,117.0,3441,178.0,120.0,294.0,12.0,3454,6895
Immanuel Quickley,1692,970.0,182.0,391.0,150.0,369.0,0.5708333333333333,612.0,119.0,50.0,8.0,26.0,60.0,16.0,48.0,13.0,28.0,31.0,5.0,20.0,2.0,5.0,79.0,,186.0,3446,146.0,218.0,315.0,135.0,3441,6887
Jaime Jaquez Jr.,1680,733.0,230.0,407.0,53.0,160.0,0.5817460317460318,353.0,54.0,25.0,9.0,19.0,40.0,21.0,54.0,11.0,35.0,36.0,7.0,19.0,3.0,9.0,90.0,,141.0,3366,234.0,226.0,156.0,3.0,3373,6739
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
Jaden Ivey,1668,909.0,225.0,449.0,92.0,269.0,0.5515776699029126,500.0,93.0,40.0,9.0,21.0,51.0,12.0,85.0,16.0,55.0,59.0,13.0,30.0,5.0,11.0,144.0,,243.0,3474,192.0,258.0,240.0,36.0,3468,6942
P.J. Washington,1667,741.0,181.0,319.0,99.0,311.0,0.5449852507374632,273.0,39.0,19.0,11.0,9.0,36.0,14.0,49.0,12.0,31.0,32.0,2.0,18.0,3.0,2.0,81.0,,115.0,3428,288.0,74.0,279.0,18.0,3438,6866
Grant Williams,1643,547.0,89.0,169.0,99.0,266.0,0.5735294117647058,284.0,37.0,10.0,8.0,18.0,40.0,8.0,36.0,6.0,20.0,42.0,6.0,16.0,3.0,6.0,78.0,,96.0,3336,132.0,46.0,285.0,12.0,3359,6695
Duncan Robinson,1639,773.0,103.0,183.0,165.0,403.0,0.6213592233009708,401.0,55.0,54.0,9.0,17.0,38.0,14.0,41.0,10.0,31.0,37.0,4.0,10.0,4.0,10.0,78.0,,81.0,3289,152.0,54.0,453.0,42.0,3263,6552
Donte DiVincenzo,1638,885.0,114.0,216.0,200.0,495.0,0.5942126514131898,378.0,72.0,27.0,3.0,21.0,37.0,23.0,42.0,12.0,34.0,41.0,10.0,8.0,3.0,6.0,83.0,,78.0,3278,144.0,84.0,552.0,48.0,3277,6555
RJ Barrett,1638,1010.0,290.0,538.0,85.0,230.0,0.5727272727272728,399.0,60.0,19.0,8.0,25.0,50.0,8.0,55.0,14.0,34.0,48.0,8.0,21.0,4.0,10.0,103.0,,249.0,3371,352.0,228.0,252.0,3.0,3384,6755
Tyrese Haliburton,1635,1061.0,233.0,395.0,150.0,398.0,0.6125439624853458,1383.0,247.0,75.0,35.0,57.0,166.0,8.0,82.0,22.0,69.0,37.0,2.0,13.0,,2.0,119.0,,171.0,3513,138.0,328.0,201.0,249.0,3486,6999
Myles Turner,1633,1030.0,291.0,468.0,81.0,244.0,0.6257594167679222,177.0,29.0,14.0,8.0,9.0,16.0,8.0,35.0,7.0,11.0,54.0,3.0,24.0,,5.0,89.0,,261.0,3449,462.0,120.0,243.0,,3427,6876
Jusuf Nurkic,1633,696.0,248.0,429.0,21.0,87.0,0.5733113673805601,526.0,84.0,44.0,33.0,13.0,55.0,28.0,74.0,17.0,43.0,64.0,5.0,31.0,,3.0,138.0,1.0,207.0,3363,314.0,182.0,63.0,,3351,6714
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Collin Sexton,1626,1163.0,285.0,547.0,107.0,265.0,0.609704641350211,731.0,112.0,50.0,7.0,36.0,95.0,16.0,66.0,13.0,35.0,57.0,9.0,31.0,2.0,17.0,123.0,,316.0,3409,254.0,316.0,258.0,63.0,3414,6823
Jalen Johnson,1625,752.0,248.0,420.0,56.0,162.0,0.593996840442338,395.0,69.0,23.0,8.0,26.0,39.0,19.0,49.0,9.0,35.0,34.0,2.0,14.0,2.0,10.0,83.0,,121.0,3421,352.0,144.0,165.0,3.0,3442,6863
Jordan Clarkson,1616,917.0,237.0,488.0,90.0,303.0,0.5195177956371986,648.0,105.0,41.0,7.0,46.0,68.0,12.0,90.0,20.0,46.0,50.0,8.0,44.0,,10.0,140.0,,196.0,3349,174.0,300.0,192.0,78.0,3351,6700
