Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaime Jaquez Jr.,865,461.0,175.0,312.0,12.0,49.0,0.5691358024691358,330.0,48.0,27.0,3.0,14.0,44.0,11.0,42.0,5.0,23.0,25.0,5.0,19.0,1.0,6.0,67.0,,99.0,1853,158.0,192.0,36.0,,1868,3721
Brandin Podziemski,862,385.0,77.0,148.0,59.0,150.0,0.5798192771084337,264.0,30.0,13.0,2.0,20.0,38.0,12.0,26.0,8.0,18.0,23.0,4.0,8.0,1.0,4.0,49.0,,71.0,1794,94.0,60.0,135.0,42.0,1792,3586
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Royce O'Neale,852,301.0,22.0,46.0,83.0,200.0,0.5972222222222222,198.0,25.0,16.0,7.0,9.0,25.0,19.0,33.0,5.0,25.0,12.0,1.0,8.0,,,45.0,,12.0,1780,22.0,22.0,237.0,12.0,1773,3553
Max Christie,851,343.0,46.0,88.0,69.0,152.0,0.6507633587786259,136.0,21.0,11.0,3.0,7.0,15.0,2.0,18.0,5.0,12.0,13.0,1.0,6.0,2.0,1.0,31.0,,52.0,1771,58.0,34.0,198.0,9.0,1791,3562
Rui Hachimura,851,332.0,82.0,141.0,47.0,106.0,0.6287878787878788,53.0,4.0,7.0,2.0,2.0,7.0,8.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1769,122.0,42.0,138.0,3.0,1766,3535
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Davion Mitchell,849,273.0,80.0,143.0,30.0,77.0,0.5735294117647058,519.0,58.0,40.0,13.0,25.0,74.0,19.0,28.0,10.0,19.0,15.0,1.0,9.0,,2.0,43.0,,37.0,1815,58.0,102.0,72.0,18.0,1823,3638
Jimmy Butler III,847,531.0,142.0,263.0,25.0,56.0,0.6458333333333334,336.0,43.0,15.0,2.0,28.0,44.0,9.0,26.0,3.0,20.0,15.0,2.0,6.0,1.0,1.0,41.0,,202.0,1749,148.0,136.0,51.0,24.0,1762,3511
Andrew Wiggins,846,412.0,113.0,221.0,47.0,121.0,0.5567567567567567,178.0,28.0,13.0,3.0,8.0,22.0,14.0,31.0,3.0,12.0,15.0,5.0,19.0,,1.0,46.0,1.0,63.0,1811,110.0,116.0,132.0,9.0,1821,3632
Duncan Robinson,846,336.0,29.0,50.0,81.0,208.0,0.6072727272727273,133.0,31.0,6.0,1.0,6.0,13.0,9.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,45.0,1768,40.0,18.0,234.0,9.0,1748,3516
Nikola Vučević,844,452.0,134.0,239.0,50.0,137.0,0.5707070707070707,236.0,43.0,12.0,3.0,8.0,32.0,5.0,28.0,7.0,18.0,15.0,,10.0,,1.0,43.0,,43.0,1803,214.0,54.0,147.0,3.0,1804,3607
Quentin Grimes,844,399.0,68.0,131.0,59.0,164.0,0.5919881305637982,281.0,43.0,17.0,4.0,14.0,37.0,16.0,34.0,11.0,17.0,31.0,8.0,17.0,2.0,5.0,65.0,,99.0,1749,82.0,54.0,147.0,30.0,1756,3505
Nic Claxton,844,380.0,147.0,246.0,1.0,11.0,0.6109324758842444,297.0,44.0,14.0,11.0,3.0,50.0,7.0,18.0,6.0,8.0,24.0,1.0,10.0,,2.0,42.0,1.0,120.0,1707,178.0,116.0,3.0,,1716,3423
Anthony Edwards,844,705.0,157.0,280.0,81.0,202.0,0.6270270270270271,222.0,30.0,15.0,3.0,18.0,24.0,12.0,47.0,7.0,27.0,24.0,1.0,20.0,2.0,5.0,71.0,,181.0,1758,98.0,216.0,150.0,93.0,1765,3523
VJ Edgecombe,843,384.0,92.0,198.0,51.0,133.0,0.5393258426966292,232.0,35.0,14.0,4.0,9.0,33.0,10.0,31.0,3.0,18.0,10.0,3.0,13.0,,3.0,41.0,,60.0,1724,94.0,90.0,150.0,3.0,1744,3468
Jeremiah Fears,840,460.0,138.0,297.0,34.0,97.0,0.5239179954441914,224.0,53.0,14.0,3.0,8.0,20.0,16.0,41.0,11.0,30.0,30.0,9.0,11.0,,,71.0,1.0,104.0,1772,110.0,166.0,63.0,39.0,1774,3546
P.J. Washington,832,406.0,115.0,220.0,38.0,113.0,0.5486486486486486,126.0,24.0,7.0,2.0,9.0,11.0,9.0,41.0,9.0,20.0,22.0,1.0,21.0,2.0,1.0,63.0,1.0,91.0,1752,128.0,102.0,105.0,9.0,1773,3525
Jaren Jackson Jr.,832,499.0,138.0,260.0,46.0,126.0,0.5735632183908046,140.0,16.0,15.0,,7.0,19.0,14.0,19.0,3.0,7.0,40.0,3.0,12.0,1.0,1.0,59.0,,111.0,1736,150.0,126.0,132.0,6.0,1739,3475
Kyshawn George,831,382.0,81.0,160.0,57.0,142.0,0.5805471124620061,318.0,60.0,16.0,8.0,17.0,33.0,11.0,52.0,13.0,25.0,30.0,4.0,27.0,1.0,3.0,82.0,,66.0,1753,46.0,116.0,150.0,21.0,1756,3509
Naz Reid,828,425.0,88.0,158.0,72.0,200.0,0.5651595744680851,187.0,26.0,10.0,2.0,10.0,27.0,10.0,27.0,10.0,13.0,19.0,2.0,14.0,1.0,,46.0,,43.0,1740,92.0,84.0,204.0,12.0,1719,3459
Jaylen Wells,825,372.0,76.0,146.0,51.0,150.0,0.5602409638554217,127.0,13.0,12.0,4.0,7.0,16.0,14.0,18.0,5.0,10.0,12.0,2.0,8.0,1.0,1.0,30.0,,84.0,1708,92.0,60.0,144.0,9.0,1729,3437
Cason Wallace,825,234.0,46.0,93.0,42.0,121.0,0.5246636771300448,162.0,21.0,11.0,4.0,10.0,20.0,29.0,21.0,2.0,14.0,6.0,1.0,7.0,1.0,1.0,27.0,,20.0,1724,42.0,50.0,126.0,,1730,3454
Julian Champagnie,823,301.0,33.0,57.0,64.0,179.0,0.5889328063241107,108.0,17.0,4.0,3.0,10.0,10.0,10.0,14.0,7.0,11.0,19.0,3.0,3.0,6.0,1.0,33.0,,51.0,1713,48.0,18.0,186.0,6.0,1723,3436
Santi Aldama,821,431.0,114.0,197.0,51.0,144.0,0.5824324324324325,224.0,20.0,18.0,5.0,19.0,27.0,9.0,23.0,5.0,14.0,14.0,3.0,9.0,,,37.0,1.0,76.0,1738,186.0,42.0,150.0,3.0,1741,3479
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Collin Gillespie,810,386.0,54.0,114.0,81.0,195.0,0.5925925925925926,343.0,49.0,28.0,6.0,15.0,44.0,17.0,37.0,7.0,21.0,15.0,3.0,16.0,2.0,2.0,52.0,,40.0,1678,36.0,72.0,180.0,63.0,1666,3344
Matas Buzelis,807,416.0,105.0,172.0,47.0,132.0,0.6153846153846154,105.0,13.0,9.0,2.0,7.0,12.0,7.0,35.0,5.0,14.0,14.0,4.0,21.0,,3.0,49.0,,81.0,1729,114.0,96.0,135.0,6.0,1747,3476
Gary Trent Jr.,803,288.0,34.0,78.0,65.0,175.0,0.5433962264150943,110.0,26.0,6.0,5.0,3.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1653,38.0,30.0,180.0,15.0,1660,3313
Derik Queen,803,416.0,153.0,280.0,5.0,26.0,0.5761772853185596,292.0,76.0,8.0,8.0,14.0,22.0,17.0,45.0,8.0,26.0,26.0,4.0,19.0,,1.0,71.0,,119.0,1692,120.0,186.0,9.0,6.0,1714,3406
Luka Dončić,802,741.0,155.0,267.0,74.0,230.0,0.6099173553719008,446.0,81.0,37.0,9.0,23.0,41.0,11.0,73.0,8.0,56.0,21.0,4.0,17.0,2.0,4.0,94.0,,261.0,1668,58.0,252.0,87.0,135.0,1667,3335
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
John Collins,789,362.0,113.0,191.0,28.0,86.0,0.5993377483443708,69.0,7.0,3.0,2.0,4.0,11.0,14.0,23.0,1.0,9.0,20.0,3.0,14.0,1.0,2.0,43.0,,64.0,1582,172.0,54.0,84.0,,1586,3168
Noah Clowney,789,374.0,47.0,92.0,64.0,185.0,0.5683890577507599,131.0,15.0,7.0,3.0,7.0,20.0,5.0,31.0,1.0,19.0,19.0,3.0,12.0,5.0,2.0,50.0,,108.0,1591,60.0,34.0,192.0,,1598,3189
De'Andre Hunter,789,427.0,91.0,165.0,53.0,167.0,0.5693333333333334,146.0,15.0,11.0,2.0,6.0,24.0,8.0,28.0,4.0,17.0,14.0,7.0,11.0,1.0,1.0,42.0,,101.0,1670,112.0,70.0,129.0,30.0,1674,3344
Tim Hardaway Jr.,789,388.0,52.0,91.0,80.0,191.0,0.640728476821192,97.0,14.0,12.0,,8.0,7.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,,1.0,12.0,,49.0,1641,82.0,22.0,222.0,18.0,1650,3291
Michael Porter Jr.,788,618.0,131.0,226.0,89.0,222.0,0.6301652892561983,176.0,44.0,10.0,1.0,3.0,19.0,4.0,24.0,5.0,13.0,31.0,5.0,11.0,2.0,9.0,55.0,,109.0,1607,174.0,88.0,237.0,30.0,1606,3213
Cedric Coward,787,392.0,99.0,173.0,42.0,131.0,0.5764705882352941,200.0,33.0,19.0,3.0,9.0,21.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,1.0,2.0,46.0,,83.0,1670,100.0,98.0,117.0,9.0,1677,3347
Norman Powell,785,593.0,124.0,233.0,72.0,177.0,0.6319742489270386,146.0,27.0,19.0,3.0,8.0,8.0,14.0,23.0,8.0,4.0,25.0,6.0,19.0,6.0,1.0,48.0,,152.0,1694,132.0,116.0,192.0,24.0,1705,3399
Jalen Duren,782,500.0,191.0,302.0,,,0.6684491978609626,113.0,18.0,14.0,2.0,7.0,8.0,12.0,28.0,4.0,11.0,31.0,2.0,17.0,,3.0,59.0,4.0,163.0,1614,236.0,146.0,,,1609,3223
Sion James,776,211.0,29.0,62.0,36.0,97.0,0.5796703296703297,125.0,13.0,5.0,1.0,8.0,21.0,13.0,13.0,4.0,8.0,14.0,1.0,5.0,,5.0,27.0,,52.0,1586,34.0,24.0,105.0,3.0,1635,3221
Kris Dunn,772,243.0,59.0,99.0,34.0,87.0,0.6075,197.0,29.0,25.0,4.0,11.0,16.0,19.0,24.0,5.0,18.0,16.0,3.0,6.0,,2.0,40.0,,32.0,1546,62.0,56.0,102.0,,1558,3104
AJ Green,769,283.0,8.0,16.0,82.0,179.0,0.6838235294117647,140.0,20.0,8.0,3.0,8.0,18.0,9.0,17.0,2.0,11.0,8.0,1.0,6.0,2.0,,25.0,,26.0,1578,8.0,8.0,228.0,18.0,1588,3166
Bub Carrington,766,247.0,35.0,99.0,50.0,118.0,0.5280172413793104,271.0,50.0,26.0,10.0,5.0,28.0,6.0,39.0,10.0,33.0,19.0,2.0,6.0,1.0,1.0,58.0,,38.0,1620,32.0,38.0,111.0,39.0,1622,3242
Shaedon Sharpe,758,574.0,163.0,304.0,50.0,157.0,0.5595703125,162.0,20.0,6.0,1.0,10.0,26.0,21.0,61.0,6.0,30.0,21.0,8.0,31.0,2.0,,82.0,,128.0,1626,138.0,188.0,81.0,69.0,1636,3262
Ajay Mitchell,756,410.0,117.0,224.0,31.0,90.0,0.5774647887323944,252.0,45.0,14.0,1.0,12.0,32.0,14.0,27.0,7.0,18.0,18.0,4.0,9.0,1.0,,45.0,,94.0,1600,82.0,152.0,72.0,21.0,1599,3199
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Bam Adebayo,753,431.0,123.0,230.0,33.0,105.0,0.555699481865285,141.0,26.0,3.0,4.0,3.0,22.0,7.0,26.0,5.0,9.0,19.0,3.0,17.0,2.0,2.0,45.0,2.0,114.0,1597,164.0,82.0,96.0,3.0,1603,3200
