Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaren Jackson Jr.,1351,834,234.0,439.0,76.0,214.0,0.5728021978021978,212.0,21.0,17.0,2.0,11.0,33.0,27.0,43.0,5.0,18.0,56.0,4.0,25.0,1.0,4.0,99.0,,176.0,2824,266.0,202.0,222.0,6.0,2840,5664
Brandin Podziemski,1339,607,128.0,248.0,85.0,221.0,0.5769961977186312,466.0,49.0,20.0,5.0,39.0,67.0,19.0,37.0,15.0,24.0,37.0,5.0,13.0,1.0,4.0,74.0,,126.0,2787,134.0,122.0,192.0,63.0,2785,5572
Bam Adebayo,1339,781,209.0,422.0,71.0,202.0,0.5494350282485876,294.0,51.0,9.0,6.0,12.0,42.0,10.0,44.0,8.0,20.0,33.0,8.0,24.0,4.0,3.0,77.0,2.0,191.0,2861,256.0,162.0,201.0,12.0,2880,5741
Tim Hardaway Jr.,1332,682,82.0,152.0,140.0,346.0,0.625,159.0,26.0,18.0,1.0,12.0,11.0,12.0,14.0,3.0,8.0,9.0,3.0,6.0,,1.0,23.0,,110.0,2736,128.0,36.0,384.0,36.0,2743,5479
Saddiq Bey,1328,725,170.0,323.0,80.0,230.0,0.5746031746031746,255.0,43.0,7.0,7.0,12.0,35.0,17.0,18.0,2.0,11.0,11.0,1.0,7.0,1.0,2.0,29.0,,173.0,2781,160.0,180.0,216.0,24.0,2816,5597
Quentin Grimes,1328,575,102.0,184.0,83.0,242.0,0.5895061728395061,396.0,59.0,26.0,5.0,18.0,54.0,25.0,41.0,16.0,21.0,44.0,11.0,20.0,6.0,5.0,85.0,,142.0,2748,122.0,82.0,219.0,30.0,2768,5516
Max Christie,1328,592,87.0,169.0,114.0,258.0,0.6333333333333333,229.0,34.0,22.0,6.0,13.0,22.0,4.0,31.0,7.0,17.0,21.0,3.0,14.0,3.0,3.0,52.0,,88.0,2766,94.0,80.0,324.0,18.0,2802,5568
Jaime Jaquez Jr.,1326,709,264.0,471.0,24.0,84.0,0.5718901453957996,525.0,77.0,40.0,6.0,23.0,70.0,15.0,64.0,9.0,31.0,38.0,6.0,33.0,1.0,9.0,102.0,,145.0,2871,230.0,298.0,72.0,,2890,5761
Naz Reid,1319,733,147.0,256.0,127.0,320.0,0.6009852216748769,314.0,39.0,20.0,2.0,24.0,40.0,18.0,45.0,18.0,23.0,37.0,3.0,22.0,1.0,5.0,82.0,,77.0,2776,160.0,134.0,357.0,24.0,2752,5528
Norman Powell,1319,989,209.0,390.0,122.0,311.0,0.619798234552333,258.0,43.0,29.0,3.0,17.0,19.0,26.0,40.0,16.0,13.0,45.0,11.0,27.0,10.0,2.0,85.0,,243.0,2875,232.0,186.0,315.0,51.0,2887,5762
Duncan Robinson,1312,544,52.0,92.0,131.0,333.0,0.6035634743875279,191.0,48.0,12.0,1.0,7.0,16.0,10.0,21.0,1.0,17.0,11.0,6.0,4.0,,1.0,32.0,,64.0,2741,78.0,26.0,381.0,12.0,2714,5455
Jeremiah Fears,1310,684,208.0,440.0,52.0,164.0,0.5142857142857142,350.0,81.0,19.0,6.0,12.0,34.0,31.0,69.0,16.0,48.0,43.0,13.0,21.0,2.0,,112.0,1.0,138.0,2757,154.0,262.0,108.0,48.0,2768,5525
Jake LaRavia,1309,442,102.0,177.0,56.0,171.0,0.5681233933161953,228.0,30.0,25.0,8.0,6.0,28.0,24.0,36.0,4.0,26.0,18.0,5.0,10.0,2.0,3.0,54.0,,93.0,2692,138.0,66.0,168.0,,2719,5411
Kris Dunn,1308,377,91.0,158.0,51.0,141.0,0.5835913312693498,355.0,50.0,35.0,7.0,28.0,29.0,30.0,39.0,8.0,30.0,26.0,3.0,9.0,2.0,2.0,65.0,,53.0,2595,92.0,90.0,153.0,,2621,5216
Paolo Banchero,1307,826,234.0,458.0,42.0,139.0,0.5642954856361149,451.0,71.0,26.0,7.0,32.0,49.0,13.0,68.0,10.0,30.0,40.0,11.0,38.0,3.0,2.0,108.0,1.0,304.0,2705,210.0,258.0,105.0,21.0,2732,5437
De'Aaron Fox,1301,792,210.0,377.0,83.0,235.0,0.5807635829662261,614.0,80.0,28.0,16.0,40.0,82.0,31.0,68.0,19.0,40.0,33.0,4.0,28.0,,,101.0,,156.0,2715,122.0,298.0,150.0,99.0,2744,5459
Ivica Zubac,1295,611,260.0,426.0,,,0.6338174273858921,223.0,44.0,10.0,5.0,8.0,27.0,5.0,45.0,8.0,20.0,36.0,6.0,25.0,,6.0,81.0,,129.0,2602,344.0,176.0,,,2597,5199
Derik Queen,1291,613,228.0,443.0,9.0,44.0,0.5453736654804271,489.0,131.0,15.0,10.0,19.0,40.0,28.0,84.0,14.0,51.0,43.0,7.0,33.0,1.0,2.0,127.0,1.0,164.0,2716,176.0,280.0,21.0,6.0,2748,5464
Myles Turner,1291,578,90.0,181.0,100.0,258.0,0.5826612903225806,184.0,25.0,4.0,3.0,9.0,31.0,11.0,27.0,1.0,15.0,21.0,3.0,12.0,2.0,3.0,48.0,,126.0,2647,132.0,48.0,300.0,,2658,5305
Chet Holmgren,1289,780,233.0,355.0,59.0,161.0,0.6532663316582915,165.0,29.0,13.0,6.0,7.0,16.0,9.0,39.0,5.0,12.0,33.0,4.0,27.0,1.0,7.0,72.0,,176.0,2674,290.0,176.0,168.0,9.0,2676,5350
Lauri Markkanen,1288,986,232.0,418.0,102.0,284.0,0.6107634543178974,199.0,18.0,18.0,2.0,13.0,28.0,6.0,36.0,1.0,15.0,19.0,7.0,21.0,,1.0,55.0,1.0,243.0,2739,332.0,132.0,291.0,15.0,2729,5468
Jaylon Tyson,1285,643,148.0,270.0,97.0,205.0,0.6378968253968254,274.0,36.0,24.0,2.0,10.0,40.0,12.0,47.0,6.0,34.0,24.0,7.0,13.0,,3.0,71.0,,73.0,2679,210.0,86.0,288.0,3.0,2716,5395
OG Anunoby,1278,640,148.0,256.0,78.0,215.0,0.6026365348399246,233.0,26.0,10.0,4.0,30.0,21.0,28.0,48.0,9.0,30.0,36.0,4.0,18.0,4.0,7.0,84.0,1.0,138.0,2632,194.0,102.0,228.0,6.0,2644,5276
AJ Green,1277,433,17.0,33.0,125.0,292.0,0.6373134328358209,218.0,29.0,10.0,4.0,16.0,28.0,13.0,26.0,2.0,17.0,11.0,1.0,9.0,3.0,1.0,37.0,,31.0,2609,24.0,10.0,354.0,21.0,2620,5229
Jaylen Wells,1265,553,113.0,232.0,77.0,242.0,0.5256653992395437,194.0,24.0,15.0,4.0,11.0,25.0,17.0,36.0,7.0,24.0,18.0,2.0,12.0,1.0,4.0,54.0,,124.0,2624,140.0,86.0,222.0,9.0,2662,5286
Michael Porter Jr.,1258,973,200.0,352.0,145.0,364.0,0.6251621271076524,287.0,59.0,17.0,3.0,10.0,33.0,10.0,44.0,8.0,25.0,50.0,8.0,19.0,3.0,13.0,94.0,,162.0,2511,254.0,146.0,378.0,57.0,2516,5027
Donovan Clingan,1258,511,157.0,245.0,41.0,137.0,0.5941860465116279,212.0,45.0,10.0,3.0,5.0,27.0,4.0,29.0,5.0,15.0,20.0,5.0,14.0,,,49.0,,111.0,2615,184.0,130.0,114.0,9.0,2627,5242
Andrew Nembhard,1250,686,167.0,336.0,74.0,202.0,0.5615763546798029,711.0,102.0,57.0,9.0,31.0,94.0,17.0,69.0,3.0,39.0,24.0,5.0,30.0,,3.0,93.0,,161.0,2603,112.0,222.0,153.0,69.0,2610,5213
Cason Wallace,1242,368,67.0,137.0,69.0,185.0,0.5427728613569321,229.0,32.0,14.0,4.0,16.0,27.0,46.0,33.0,4.0,22.0,8.0,1.0,11.0,1.0,1.0,41.0,,37.0,2596,70.0,64.0,204.0,3.0,2606,5202
Noah Clowney,1237,564,82.0,162.0,90.0,281.0,0.5455426356589147,202.0,24.0,11.0,3.0,11.0,31.0,9.0,47.0,3.0,24.0,29.0,4.0,23.0,5.0,4.0,76.0,,162.0,2466,102.0,62.0,270.0,,2486,4952
John Collins,1236,606,169.0,269.0,65.0,151.0,0.6633771929824561,105.0,12.0,6.0,3.0,8.0,13.0,17.0,29.0,2.0,12.0,30.0,5.0,17.0,1.0,2.0,59.0,,92.0,2474,256.0,82.0,195.0,,2480,4954
Bruce Brown,1225,372,120.0,239.0,25.0,74.0,0.5391304347826087,260.0,37.0,26.0,7.0,10.0,30.0,15.0,36.0,6.0,26.0,17.0,2.0,10.0,2.0,1.0,53.0,,74.0,2479,136.0,104.0,72.0,3.0,2507,4986
Deandre Ayton,1222,586,268.0,397.0,,,0.679814385150812,92.0,11.0,6.0,5.0,3.0,13.0,8.0,30.0,5.0,8.0,31.0,1.0,22.0,,4.0,61.0,2.0,75.0,2513,444.0,92.0,,,2516,5029
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Sion James,1217,288,40.0,98.0,48.0,138.0,0.5353159851301115,244.0,38.0,8.0,1.0,18.0,32.0,15.0,23.0,6.0,15.0,21.0,2.0,8.0,2.0,6.0,44.0,,74.0,2454,44.0,36.0,141.0,3.0,2526,4980
Stephon Castle,1214,644,173.0,330.0,42.0,148.0,0.5494880546075085,683.0,110.0,16.0,16.0,50.0,83.0,21.0,86.0,14.0,55.0,47.0,13.0,31.0,3.0,5.0,133.0,1.0,239.0,2528,118.0,228.0,120.0,6.0,2547,5075
Kyshawn George,1209,604,134.0,266.0,85.0,225.0,0.5636704119850188,464.0,86.0,22.0,13.0,24.0,50.0,16.0,76.0,16.0,39.0,38.0,7.0,37.0,1.0,3.0,114.0,,104.0,2544,84.0,184.0,210.0,45.0,2552,5096
Kyle Kuzma,1203,575,175.0,313.0,42.0,132.0,0.5715705765407555,274.0,28.0,14.0,8.0,27.0,31.0,4.0,42.0,6.0,17.0,27.0,3.0,25.0,,10.0,69.0,,135.0,2441,224.0,126.0,111.0,15.0,2468,4909
Anfernee Simons,1202,694,120.0,239.0,130.0,329.0,0.5788590604026845,292.0,25.0,20.0,11.0,13.0,47.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,,72.0,2384,48.0,192.0,258.0,132.0,2370,4754
Davion Mitchell,1187,373,99.0,194.0,49.0,120.0,0.5567164179104478,733.0,89.0,50.0,16.0,33.0,108.0,27.0,42.0,18.0,31.0,25.0,1.0,11.0,1.0,3.0,67.0,,44.0,2561,68.0,130.0,120.0,27.0,2564,5125
Zach LaVine,1184,731,159.0,284.0,98.0,248.0,0.6165540540540541,203.0,17.0,25.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,27.0,7.0,22.0,6.0,3.0,73.0,,136.0,2435,182.0,136.0,225.0,69.0,2446,4881
