Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2523,1888,449.0,854.0,211.0,570.0,0.5863264020163831,1060,164.0,60.0,42.0,58.0,118.0,51.0,100.0,27.0,55.0,61.0,14.0,45.0,2.0,3.0,161,,401,5208,344.0,554.0,375.0,258.0,5205,10413
Nickeil Alexander-Walker,2493,1545,282.0,543.0,237.0,601.0,0.6052009456264775,684,103.0,39.0,11.0,49.0,77.0,44.0,99.0,24.0,64.0,56.0,13.0,35.0,3.0,6.0,155,,300,5325,298.0,266.0,654.0,57.0,5338,10663
Jalen Brunson,2482,1843,468.0,904.0,188.0,508.0,0.5818527918781726,1159,198.0,60.0,17.0,86.0,117.0,34.0,116.0,28.0,72.0,52.0,8.0,44.0,,2.0,168,,407,5035,200.0,736.0,318.0,246.0,5029,10064
VJ Edgecombe,2472,1140,284.0,574.0,143.0,399.0,0.5434574976122254,689,118.0,41.0,16.0,34.0,79.0,42.0,83.0,14.0,48.0,47.0,14.0,35.0,2.0,7.0,130,,173,5081,254.0,314.0,354.0,75.0,5112,10193
Brandon Ingram,2471,1553,450.0,886.0,127.0,338.0,0.5659057437407953,659,87.0,44.0,8.0,32.0,95.0,17.0,118.0,14.0,58.0,63.0,12.0,60.0,4.0,9.0,181,,331,5028,392.0,508.0,357.0,24.0,5041,10069
Payton Pritchard,2461,1289,285.0,511.0,200.0,538.0,0.5800904977375566,955,111.0,77.0,24.0,34.0,143.0,18.0,50.0,13.0,32.0,54.0,10.0,18.0,4.0,12.0,104,,134,4840,140.0,430.0,444.0,156.0,4836,9676
Kon Knueppel,2455,1461,236.0,426.0,265.0,616.0,0.6416007036059806,655,87.0,43.0,4.0,45.0,84.0,25.0,102.0,13.0,58.0,51.0,15.0,44.0,7.0,4.0,153,,225,5020,278.0,194.0,732.0,63.0,5021,10041
Jalen Johnson,2432,1570,467.0,853.0,115.0,328.0,0.5851381628080657,1344,218.0,81.0,16.0,88.0,150.0,17.0,153.0,28.0,104.0,79.0,7.0,49.0,,21.0,232,,371,5180,452.0,482.0,285.0,60.0,5197,10377
Dyson Daniels,2419,865,367.0,635.0,20.0,110.0,0.5460858585858586,1044,153.0,75.0,15.0,52.0,134.0,70.0,99.0,12.0,66.0,33.0,5.0,33.0,1.0,6.0,132,1.0,114,5099,422.0,312.0,60.0,,5143,10242
Donte DiVincenzo,2406,956,91.0,185.0,233.0,614.0,0.5685339690107271,697,144.0,54.0,11.0,33.0,60.0,29.0,78.0,19.0,55.0,37.0,3.0,23.0,2.0,2.0,115,,99,5027,112.0,70.0,633.0,66.0,5043,10070
DeMar DeRozan,2406,1419,452.0,858.0,47.0,147.0,0.5919491525423729,786,76.0,69.0,17.0,39.0,115.0,23.0,63.0,11.0,40.0,33.0,3.0,23.0,2.0,6.0,96,,431,4975,380.0,524.0,126.0,15.0,5003,9978
James Harden,2380,1611,266.0,530.0,209.0,557.0,0.6181254841208366,1290,227.0,110.0,17.0,75.0,119.0,38.0,185.0,26.0,130.0,53.0,5.0,55.0,1.0,3.0,238,,513,4805,60.0,472.0,258.0,369.0,4808,9613
Jaylen Brown,2371,1980,580.0,1110.0,135.0,391.0,0.573213248111563,915,101.0,53.0,11.0,52.0,143.0,33.0,125.0,23.0,51.0,122.0,28.0,74.0,4.0,16.0,247,,522,4761,374.0,786.0,222.0,183.0,4768,9529
Paolo Banchero,2370,1511,418.0,830.0,81.0,263.0,0.5611028315946349,841,123.0,59.0,15.0,56.0,93.0,17.0,140.0,20.0,68.0,68.0,18.0,72.0,3.0,6.0,208,1.0,558,4894,366.0,470.0,189.0,54.0,4940,9834
Rudy Gobert,2347,824,333.0,481.0,,5.0,0.6592,319,31.0,14.0,11.0,9.0,60.0,10.0,60.0,8.0,27.0,44.0,7.0,33.0,1.0,2.0,104,2.0,301,4861,438.0,228.0,,,4897,9758
Ryan Rollins,2343,1258,295.0,564.0,183.0,447.0,0.5817843866171004,1015,129.0,54.0,26.0,71.0,128.0,43.0,139.0,26.0,83.0,59.0,7.0,56.0,1.0,6.0,198,,151,4763,142.0,448.0,351.0,198.0,4797,9560
Trey Murphy III,2341,1420,280.0,485.0,214.0,565.0,0.6128048780487805,581,127.0,34.0,8.0,39.0,42.0,31.0,69.0,25.0,37.0,51.0,12.0,32.0,3.0,1.0,120,1.0,246,4881,404.0,156.0,534.0,108.0,4911,9792
Alperen Sengun,2308,1424,524.0,952.0,40.0,129.0,0.5728077232502011,1017,146.0,72.0,46.0,50.0,113.0,33.0,121.0,31.0,70.0,94.0,12.0,51.0,4.0,6.0,215,1.0,372,4600,446.0,602.0,99.0,21.0,4591,9191
Miles Bridges,2308,1284,322.0,583.0,146.0,435.0,0.5691489361702128,620,66.0,24.0,1.0,40.0,106.0,19.0,57.0,22.0,37.0,49.0,3.0,20.0,,6.0,106,1.0,243,4665,340.0,304.0,408.0,30.0,4699,9364
Donovan Mitchell,2307,1921,443.0,772.0,223.0,612.0,0.6122514432328415,956,159.0,62.0,5.0,55.0,113.0,28.0,128.0,29.0,84.0,68.0,15.0,44.0,5.0,8.0,196,,424,4827,244.0,642.0,408.0,261.0,4826,9653
Luka Dončić,2289,2143,439.0,763.0,254.0,694.0,0.6160508083140878,1229,242.0,96.0,23.0,71.0,98.0,31.0,185.0,31.0,138.0,70.0,12.0,47.0,3.0,8.0,255,1.0,645,4747,192.0,686.0,291.0,471.0,4768,9515
Jaden McDaniels,2262,1050,299.0,532.0,102.0,242.0,0.6154299175500589,476,81.0,23.0,5.0,24.0,62.0,33.0,72.0,19.0,41.0,57.0,12.0,31.0,8.0,5.0,129,,174,4725,394.0,204.0,282.0,24.0,4762,9487
Saddiq Bey,2246,1271,285.0,555.0,151.0,412.0,0.5770985401459854,446,75.0,18.0,7.0,21.0,61.0,32.0,35.0,9.0,19.0,33.0,6.0,16.0,1.0,5.0,68,,295,4683,252.0,318.0,420.0,33.0,4718,9401
Karl-Anthony Towns,2230,1445,385.0,700.0,109.0,296.0,0.615450643776824,486,100.0,32.0,15.0,24.0,40.0,25.0,74.0,17.0,29.0,108.0,11.0,45.0,1.0,4.0,182,,407,4534,436.0,334.0,309.0,18.0,4505,9039
Brandin Podziemski,2226,1056,227.0,427.0,143.0,388.0,0.5776805251641138,772,82.0,32.0,5.0,70.0,108.0,26.0,72.0,21.0,49.0,54.0,7.0,23.0,2.0,8.0,126,,221,4596,248.0,206.0,348.0,81.0,4595,9191
Bam Adebayo,2223,1392,357.0,707.0,120.0,379.0,0.5465299684542587,522,77.0,23.0,8.0,23.0,79.0,21.0,71.0,13.0,30.0,46.0,10.0,41.0,5.0,4.0,117,2.0,409,4732,436.0,278.0,345.0,15.0,4758,9490
Matas Buzelis,2222,1238,267.0,460.0,173.0,486.0,0.5895238095238096,377,53.0,32.0,3.0,17.0,50.0,16.0,105.0,15.0,45.0,52.0,20.0,60.0,2.0,6.0,157,,235,4705,296.0,238.0,480.0,39.0,4748,9453
Collin Gillespie,2215,994,115.0,257.0,230.0,565.0,0.5779601406799532,892,123.0,64.0,19.0,49.0,111.0,40.0,79.0,18.0,48.0,41.0,4.0,31.0,7.0,5.0,120,,85,4497,86.0,144.0,516.0,174.0,4482,8979
Shai Gilgeous-Alexander,2201,2072,601.0,999.0,111.0,290.0,0.6644012944983819,1084,140.0,53.0,10.0,62.0,164.0,49.0,103.0,17.0,59.0,42.0,4.0,44.0,2.0,5.0,145,,610,4625,220.0,982.0,90.0,243.0,4615,9240
Onyeka Okongwu,2201,1091,260.0,459.0,141.0,372.0,0.593681917211329,553,79.0,42.0,13.0,24.0,71.0,36.0,53.0,12.0,29.0,71.0,9.0,24.0,4.0,11.0,124,,196,4700,388.0,132.0,423.0,,4701,9401
Cooper Flagg,2197,1349,449.0,866.0,66.0,225.0,0.549347471451876,707,100.0,60.0,12.0,48.0,73.0,25.0,103.0,9.0,40.0,51.0,11.0,63.0,9.0,9.0,154,,310,4604,366.0,532.0,147.0,51.0,4635,9239
Wendell Carter Jr.,2194,892,247.0,396.0,71.0,220.0,0.6177285318559557,360,37.0,35.0,12.0,20.0,44.0,36.0,40.0,10.0,20.0,56.0,7.0,20.0,3.0,6.0,96,,232,4552,366.0,128.0,213.0,,4582,9134
Immanuel Quickley,2174,1132,220.0,421.0,174.0,465.0,0.5805954825462012,945,150.0,73.0,38.0,47.0,94.0,31.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101,,207,4434,186.0,254.0,456.0,66.0,4450,8884
CJ McCollum,2173,1366,319.0,612.0,182.0,491.0,0.5698160535117057,698,72.0,56.0,11.0,47.0,93.0,25.0,86.0,19.0,54.0,43.0,6.0,32.0,3.0,2.0,129,,235,4589,222.0,416.0,366.0,180.0,4570,9159
Nikola Jokić,2172,1727,507.0,794.0,110.0,287.0,0.6702954898911353,1601,310.0,80.0,28.0,100.0,155.0,27.0,159.0,40.0,103.0,76.0,7.0,56.0,2.0,4.0,235,,463,4597,584.0,430.0,264.0,66.0,4590,9187
Julian Champagnie,2160,881,97.0,164.0,192.0,498.0,0.615819209039548,295,47.0,13.0,5.0,24.0,31.0,14.0,37.0,15.0,27.0,32.0,4.0,10.0,6.0,1.0,69,,132,4513,136.0,58.0,561.0,15.0,4521,9034
Royce O'Neale,2151,737,48.0,101.0,205.0,502.0,0.5935483870967742,495,64.0,37.0,16.0,24.0,63.0,33.0,63.0,15.0,48.0,39.0,1.0,15.0,3.0,4.0,102,,36,4423,56.0,40.0,573.0,42.0,4420,8843
Bub Carrington,2144,802,134.0,300.0,153.0,386.0,0.5490331491712708,829,160.0,61.0,21.0,26.0,89.0,15.0,116.0,37.0,96.0,61.0,6.0,20.0,1.0,4.0,177,,104,4552,80.0,188.0,318.0,141.0,4579,9131
OG Anunoby,2135,1081,227.0,389.0,150.0,387.0,0.6192660550458715,353,45.0,17.0,5.0,43.0,30.0,46.0,74.0,11.0,46.0,45.0,6.0,28.0,6.0,7.0,119,1.0,215,4338,304.0,150.0,435.0,15.0,4358,8696
Naji Marshall,2132,1109,349.0,592.0,62.0,210.0,0.5968783638320775,562,93.0,33.0,14.0,35.0,59.0,36.0,69.0,14.0,45.0,47.0,4.0,24.0,2.0,6.0,116,,294,4522,344.0,354.0,177.0,9.0,4557,9079
Kris Dunn,2126,582,143.0,254.0,78.0,204.0,0.5892494929006086,665,108.0,60.0,13.0,43.0,58.0,44.0,68.0,12.0,53.0,36.0,4.0,15.0,2.0,3.0,104,,81,4247,132.0,154.0,234.0,,4280,8527
AJ Green,2124,722,28.0,58.0,206.0,504.0,0.6120689655172413,365,47.0,15.0,5.0,29.0,48.0,20.0,48.0,5.0,30.0,23.0,4.0,18.0,5.0,3.0,71,,57,4321,40.0,16.0,573.0,45.0,4337,8658
Max Christie,2114,879,134.0,266.0,168.0,415.0,0.5956284153005464,339,48.0,30.0,12.0,17.0,36.0,10.0,56.0,11.0,29.0,36.0,6.0,27.0,6.0,4.0,92,,120,4428,150.0,118.0,462.0,42.0,4484,8912
Quentin Grimes,2112,957,202.0,349.0,121.0,365.0,0.587037037037037,576,85.0,44.0,9.0,30.0,70.0,34.0,73.0,21.0,41.0,56.0,13.0,32.0,9.0,5.0,129,,227,4374,232.0,172.0,321.0,42.0,4411,8785
Anthony Edwards,2109,1735,393.0,710.0,202.0,507.0,0.6142857142857143,543,84.0,38.0,4.0,32.0,65.0,27.0,114.0,16.0,62.0,56.0,8.0,52.0,7.0,7.0,170,,431,4406,238.0,548.0,342.0,264.0,4420,8826
De'Aaron Fox,2109,1256,357.0,614.0,121.0,366.0,0.5778084714548803,1044,149.0,44.0,20.0,75.0,131.0,51.0,107.0,22.0,64.0,48.0,9.0,43.0,1.0,2.0,155,,235,4436,212.0,502.0,255.0,108.0,4464,8900
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Devin Booker,2071,1600,408.0,797.0,118.0,358.0,0.5815576781778105,947,94.0,55.0,11.0,70.0,139.0,17.0,145.0,16.0,78.0,50.0,9.0,67.0,,5.0,195,,495,4302,282.0,534.0,228.0,126.0,4298,8600
Reed Sheppard,2063,1061,171.0,353.0,217.0,547.0,0.5663811563169164,643,97.0,47.0,20.0,38.0,67.0,70.0,90.0,14.0,64.0,31.0,6.0,26.0,4.0,1.0,121,,84,4171,124.0,218.0,492.0,159.0,4122,8293
Tim Hardaway Jr.,2057,1050,121.0,222.0,217.0,527.0,0.6313253012048192,238,43.0,24.0,1.0,19.0,15.0,15.0,26.0,3.0,17.0,16.0,5.0,9.0,,1.0,42,,193,4248,190.0,52.0,582.0,69.0,4260,8508
Pascal Siakam,2057,1485,454.0,862.0,105.0,293.0,0.5625473843821076,590,74.0,32.0,12.0,21.0,97.0,29.0,80.0,7.0,37.0,58.0,9.0,43.0,1.0,9.0,138,,378,4314,438.0,470.0,270.0,45.0,4325,8639
Deni Avdija,2054,1483,336.0,622.0,117.0,369.0,0.5945072697899838,1046,154.0,34.0,8.0,52.0,166.0,20.0,156.0,32.0,89.0,81.0,20.0,67.0,2.0,3.0,237,,576,4329,264.0,408.0,282.0,69.0,4341,8670
Duncan Robinson,2041,891,88.0,150.0,212.0,519.0,0.6262341325811002,343,91.0,22.0,3.0,12.0,25.0,10.0,35.0,1.0,29.0,16.0,7.0,6.0,1.0,1.0,51,,104,4239,130.0,46.0,621.0,15.0,4195,8434
Jaime Jaquez Jr.,2009,1080,381.0,696.0,51.0,167.0,0.5655136268343816,814,106.0,67.0,9.0,38.0,112.0,19.0,93.0,16.0,47.0,50.0,8.0,46.0,2.0,9.0,143,,214,4322,332.0,430.0,147.0,6.0,4358,8680
Cason Wallace,2002,652,151.0,293.0,99.0,281.0,0.5388429752066116,485,66.0,27.0,10.0,31.0,62.0,77.0,56.0,7.0,37.0,15.0,1.0,19.0,1.0,1.0,71,,66,4162,152.0,150.0,285.0,12.0,4189,8351
Evan Mobley,1991,1124,386.0,617.0,61.0,204.0,0.597872340425532,552,70.0,49.0,7.0,37.0,63.0,17.0,65.0,14.0,27.0,49.0,11.0,38.0,2.0,6.0,114,1.0,279,4100,504.0,268.0,162.0,21.0,4143,8243
Jeremiah Fears,1989,1057,298.0,636.0,97.0,284.0,0.5201970443349754,617,126.0,35.0,8.0,27.0,66.0,40.0,108.0,24.0,78.0,65.0,17.0,30.0,3.0,1.0,173,1.0,216,4153,222.0,374.0,198.0,93.0,4184,8337
Kawhi Leonard,1987,1735,443.0,776.0,163.0,425.0,0.6319648093841642,554,69.0,38.0,8.0,37.0,71.0,38.0,79.0,15.0,35.0,47.0,7.0,44.0,3.0,5.0,126,,400,3960,294.0,592.0,276.0,213.0,3971,7931
Donovan Clingan,1983,874,260.0,416.0,74.0,226.0,0.5994513031550068,361,79.0,14.0,8.0,11.0,42.0,13.0,47.0,15.0,26.0,46.0,8.0,21.0,,2.0,93,3.0,196,4134,302.0,218.0,207.0,15.0,4147,8281
Stephon Castle,1978,1100,296.0,553.0,78.0,239.0,0.5753138075313807,1197,182.0,41.0,23.0,89.0,146.0,30.0,140.0,23.0,87.0,72.0,16.0,53.0,6.0,9.0,212,3.0,374,4125,214.0,378.0,228.0,6.0,4143,8268
Andrew Wiggins,1960,1001,245.0,473.0,131.0,314.0,0.5874413145539906,422,62.0,27.0,5.0,20.0,58.0,33.0,55.0,14.0,28.0,40.0,9.0,27.0,2.0,5.0,95,1.0,150,4215,226.0,264.0,369.0,24.0,4240,8455
Naz Reid,1959,1014,226.0,412.0,158.0,438.0,0.5621531631520533,414,57.0,26.0,4.0,28.0,52.0,27.0,63.0,27.0,32.0,60.0,8.0,31.0,1.0,8.0,123,,120,4121,264.0,188.0,444.0,30.0,4096,8217
Chet Holmgren,1944,1136,334.0,520.0,84.0,236.0,0.6443181818181818,260,41.0,20.0,9.0,12.0,28.0,15.0,59.0,6.0,19.0,44.0,6.0,40.0,2.0,8.0,103,,271,4012,414.0,254.0,243.0,9.0,4023,8035
Ace Bailey,1929,955,245.0,470.0,133.0,382.0,0.5353932584269663,318,31.0,32.0,3.0,27.0,35.0,22.0,53.0,15.0,32.0,48.0,6.0,21.0,5.0,12.0,101,1.0,86,4104,346.0,144.0,360.0,39.0,4128,8232
Devin Vassell,1923,885,153.0,303.0,159.0,410.0,0.5756578947368421,379,72.0,18.0,5.0,30.0,33.0,10.0,31.0,12.0,19.0,24.0,3.0,12.0,1.0,2.0,55,,125,3999,204.0,102.0,459.0,18.0,4011,8010
Nic Claxton,1920,810,330.0,564.0,3.0,19.0,0.5929721815519766,616,86.0,37.0,20.0,17.0,93.0,13.0,49.0,10.0,23.0,47.0,1.0,26.0,1.0,4.0,96,2.0,229,3854,410.0,250.0,9.0,,3880,7734
Jake LaRavia,1920,638,155.0,266.0,73.0,228.0,0.5716845878136201,320,41.0,32.0,12.0,8.0,42.0,38.0,51.0,7.0,33.0,28.0,5.0,18.0,2.0,5.0,79,,142,3940,218.0,92.0,216.0,3.0,3982,7922
LaMelo Ball,1919,1363,225.0,488.0,255.0,693.0,0.5412329863891113,1217,186.0,67.0,12.0,72.0,157.0,28.0,117.0,22.0,85.0,72.0,10.0,32.0,7.0,4.0,189,,166,3936,108.0,342.0,477.0,288.0,3877,7813
Davion Mitchell,1914,618,158.0,288.0,87.0,220.0,0.5743494423791822,1084,133.0,70.0,21.0,57.0,155.0,34.0,63.0,25.0,46.0,39.0,3.0,17.0,1.0,4.0,102,,62,4095,100.0,216.0,225.0,36.0,4092,8187
Derik Queen,1906,876,306.0,613.0,22.0,84.0,0.5407407407407407,650,161.0,29.0,12.0,26.0,56.0,46.0,116.0,18.0,67.0,61.0,12.0,49.0,1.0,4.0,177,2.0,250,3994,248.0,364.0,60.0,6.0,4044,8038
Josh Hart,1899,761,195.0,340.0,95.0,232.0,0.6127214170692431,765,107.0,42.0,13.0,49.0,98.0,35.0,62.0,20.0,46.0,59.0,11.0,16.0,5.0,4.0,121,,119,3854,268.0,122.0,228.0,57.0,3860,7714
Jalen Duren,1895,1306,499.0,774.0,,,0.6844863731656184,292,53.0,31.0,5.0,17.0,21.0,24.0,60.0,14.0,28.0,63.0,8.0,32.0,1.0,3.0,123,5.0,412,3906,644.0,354.0,,,3920,7826
Bruce Brown,1894,606,176.0,351.0,55.0,141.0,0.5569852941176471,377,51.0,38.0,11.0,16.0,43.0,23.0,56.0,8.0,38.0,27.0,5.0,18.0,5.0,1.0,83,,117,3846,202.0,150.0,153.0,12.0,3904,7750
Harrison Barnes,1889,729,114.0,204.0,135.0,345.0,0.6048252911813644,335,57.0,26.0,14.0,20.0,27.0,15.0,39.0,6.0,27.0,19.0,6.0,12.0,,,58,,116,3918,140.0,88.0,396.0,9.0,3919,7837
Myles Turner,1885,833,132.0,256.0,146.0,379.0,0.5841514726507714,253,33.0,8.0,6.0,15.0,38.0,20.0,45.0,3.0,23.0,38.0,3.0,22.0,3.0,4.0,83,,176,3886,192.0,72.0,438.0,,3889,7775
Brandon Miller,1876,1250,235.0,487.0,197.0,509.0,0.5743305632502308,541,68.0,28.0,2.0,32.0,83.0,18.0,99.0,17.0,60.0,60.0,8.0,39.0,,1.0,159,1.0,212,3801,224.0,246.0,486.0,105.0,3792,7593
LeBron James,1870,1154,363.0,622.0,71.0,227.0,0.5927835051546392,909,160.0,79.0,16.0,50.0,83.0,25.0,103.0,28.0,65.0,62.0,12.0,38.0,,1.0,165,,289,3812,382.0,344.0,141.0,72.0,3825,7637
Jarace Walker,1866,842,165.0,355.0,127.0,338.0,0.5433376455368694,415,87.0,23.0,6.0,15.0,46.0,29.0,90.0,15.0,48.0,40.0,8.0,42.0,2.0,6.0,130,,174,3951,212.0,118.0,354.0,27.0,3982,7933
Neemias Queta,1864,747,313.0,476.0,,7.0,0.6657754010695187,295,16.0,32.0,14.0,10.0,47.0,14.0,28.0,9.0,13.0,46.0,7.0,15.0,,1.0,74,1.0,173,3625,472.0,154.0,,,3647,7272
Maxime Raynaud,1861,861,341.0,570.0,19.0,65.0,0.6097733711048159,215,21.0,28.0,15.0,5.0,24.0,14.0,44.0,10.0,21.0,42.0,3.0,23.0,1.0,8.0,86,1.0,156,3860,562.0,120.0,54.0,3.0,3885,7745
Sam Hauser,1859,684,53.0,93.0,187.0,481.0,0.5867697594501718,265,27.0,13.0,7.0,18.0,39.0,18.0,18.0,6.0,11.0,17.0,3.0,7.0,,1.0,35,,20,3691,82.0,24.0,543.0,18.0,3686,7377
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Zion Williamson,1841,1302,483.0,803.0,1.0,4.0,0.645193260654113,509,54.0,23.0,8.0,34.0,79.0,24.0,70.0,20.0,30.0,56.0,13.0,40.0,2.0,1.0,126,,465,3883,506.0,460.0,3.0,,3901,7784
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
Deandre Ayton,1830,828,374.0,555.0,,,0.6764705882352942,137,15.0,9.0,7.0,5.0,20.0,12.0,44.0,6.0,14.0,38.0,4.0,30.0,,4.0,82,2.0,127,3744,602.0,146.0,,,3759,7503
Victor Wembanyama,1824,1543,413.0,706.0,119.0,340.0,0.6186440677966102,469,83.0,20.0,7.0,37.0,46.0,11.0,85.0,16.0,32.0,66.0,11.0,53.0,2.0,5.0,151,,435,3797,536.0,290.0,318.0,39.0,3791,7588
Ayo Dosunmu,1822,983,249.0,447.0,121.0,273.0,0.630659767141009,597,85.0,43.0,7.0,27.0,82.0,27.0,49.0,12.0,28.0,41.0,11.0,21.0,5.0,2.0,90,1.0,140,3833,258.0,240.0,333.0,30.0,3852,7685
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74,,171,3775,220.0,124.0,372.0,15.0,3816,7591
Moussa Diabaté,1815,561,222.0,351.0,1.0,2.0,0.6463133640552995,336,25.0,27.0,8.0,19.0,53.0,13.0,27.0,6.0,18.0,42.0,1.0,9.0,1.0,10.0,69,4.0,172,3599,276.0,168.0,3.0,,3653,7252
Keldon Johnson,1812,1013,295.0,488.0,95.0,255.0,0.6176829268292683,253,38.0,18.0,9.0,15.0,26.0,20.0,43.0,7.0,19.0,23.0,3.0,24.0,2.0,4.0,66,,173,3777,336.0,254.0,258.0,27.0,3793,7570
Tristan da Silva,1802,728,148.0,284.0,117.0,307.0,0.5743670886075949,257,60.0,18.0,4.0,14.0,17.0,18.0,37.0,9.0,29.0,26.0,5.0,8.0,3.0,5.0,63,,91,3700,190.0,106.0,333.0,18.0,3722,7422
Draymond Green,1796,560,103.0,180.0,100.0,304.0,0.5394990366088632,862,147.0,44.0,18.0,30.0,118.0,19.0,108.0,35.0,95.0,63.0,6.0,13.0,,1.0,171,,78,3700,172.0,34.0,297.0,3.0,3743,7443
Ausar Thompson,1794,684,281.0,531.0,6.0,23.0,0.5360501567398119,490,86.0,40.0,8.0,38.0,36.0,75.0,61.0,12.0,36.0,44.0,12.0,25.0,1.0,7.0,105,2.0,184,3647,346.0,216.0,15.0,3.0,3715,7362
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Sion James,1786,429,52.0,129.0,81.0,224.0,0.5416666666666666,409,50.0,16.0,2.0,32.0,59.0,20.0,30.0,7.0,20.0,32.0,4.0,10.0,3.0,9.0,62,,97,3552,56.0,48.0,231.0,12.0,3676,7228
