Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ivica Zubac,142,74.0,31.0,56.0,,,0.5692307692307692,33.0,2.0,3.0,4.0,1.0,4.0,,5.0,,3.0,5.0,1.0,2.0,1.0,1.0,10.0,,21.0,288,58.0,4.0,,,290,578
Josh Hart,141,58.0,15.0,20.0,5.0,18.0,0.6304347826086957,31.0,5.0,6.0,,1.0,2.0,2.0,7.0,,4.0,2.0,,3.0,1.0,1.0,9.0,,16.0,270,20.0,10.0,15.0,,271,541
Kyrie Irving,141,95.0,22.0,50.0,14.0,26.0,0.5864197530864198,48.0,12.0,3.0,,1.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,,,,6.0,,11.0,295,16.0,28.0,27.0,15.0,291,586
Patrick Williams,141,37.0,5.0,22.0,8.0,22.0,0.40217391304347827,24.0,5.0,1.0,,1.0,3.0,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,,7.0,,5.0,314,6.0,4.0,24.0,,320,634
Caleb Martin,141,47.0,13.0,32.0,2.0,10.0,0.44339622641509435,23.0,1.0,3.0,,2.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,13.0,,22.0,281,6.0,20.0,6.0,,279,560
Josh Giddey,140,77.0,17.0,39.0,10.0,17.0,0.5833333333333334,71.0,10.0,5.0,1.0,6.0,7.0,1.0,9.0,2.0,8.0,2.0,,1.0,,,11.0,,21.0,307,16.0,18.0,24.0,6.0,308,615
Rudy Gobert,140,38.0,14.0,23.0,,,0.6333333333333333,13.0,2.0,,,,3.0,1.0,2.0,,,5.0,,2.0,,,7.0,,15.0,286,26.0,2.0,,,284,570
Julius Randle,140,93.0,24.0,40.0,10.0,16.0,0.7153846153846154,53.0,4.0,3.0,,5.0,8.0,,7.0,,3.0,5.0,,4.0,,2.0,12.0,,21.0,282,22.0,26.0,18.0,12.0,284,566
Ochai Agbaji,140,59.0,17.0,26.0,6.0,14.0,0.6704545454545454,17.0,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,7.0,,10.0,293,26.0,8.0,18.0,,293,586
Scoot Henderson,139,78.0,21.0,42.0,5.0,17.0,0.5492957746478874,66.0,13.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,3.0,6.0,,7.0,,1.0,16.0,,25.0,290,10.0,32.0,15.0,,290,580
Giannis Antetokounmpo,139,115.0,44.0,68.0,,3.0,0.625,63.0,5.0,7.0,,3.0,10.0,1.0,7.0,1.0,3.0,10.0,1.0,4.0,,2.0,17.0,,49.0,288,36.0,52.0,,,286,574
Santi Aldama,139,64.0,15.0,24.0,10.0,24.0,0.64,41.0,7.0,3.0,,2.0,5.0,,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,4.0,295,30.0,,30.0,,296,591
Payton Pritchard,138,81.0,3.0,8.0,23.0,49.0,0.6779661016949152,32.0,5.0,,2.0,3.0,3.0,2.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,6.0,285,4.0,2.0,57.0,12.0,284,569
Kelly Oubre Jr.,138,76.0,22.0,45.0,6.0,22.0,0.5066666666666667,9.0,2.0,1.0,,,1.0,2.0,7.0,,2.0,1.0,,5.0,,,8.0,,19.0,286,24.0,20.0,18.0,,284,570
Jalen Green,138,115.0,19.0,42.0,19.0,46.0,0.5867346938775511,28.0,5.0,,,,6.0,2.0,4.0,2.0,2.0,4.0,,2.0,,1.0,8.0,,24.0,282,14.0,24.0,21.0,36.0,280,562
CJ McCollum,137,75.0,16.0,31.0,13.0,34.0,0.5514705882352942,39.0,7.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,6.0,278,12.0,20.0,24.0,15.0,274,552
Davion Mitchell,136,43.0,12.0,22.0,5.0,19.0,0.48863636363636365,71.0,16.0,5.0,1.0,3.0,6.0,2.0,9.0,3.0,8.0,5.0,,1.0,,,14.0,,6.0,285,8.0,16.0,12.0,3.0,287,572
Bilal Coulibaly,136,75.0,18.0,25.0,8.0,19.0,0.7211538461538461,24.0,7.0,2.0,,,2.0,,8.0,,5.0,2.0,,3.0,,1.0,10.0,,18.0,292,18.0,18.0,24.0,,296,588
Norman Powell,136,104.0,23.0,39.0,15.0,35.0,0.6419753086419753,15.0,3.0,,,1.0,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,15.0,280,24.0,22.0,36.0,9.0,280,560
LaMelo Ball,136,114.0,17.0,34.0,19.0,48.0,0.6063829787234043,70.0,9.0,5.0,,4.0,10.0,2.0,14.0,4.0,12.0,9.0,,2.0,1.0,1.0,23.0,,25.0,281,12.0,22.0,24.0,33.0,281,562
Dillon Brooks,135,43.0,7.0,19.0,7.0,20.0,0.5,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,8.0,274,4.0,10.0,21.0,,270,544
Jalen Suggs,135,84.0,10.0,20.0,17.0,40.0,0.6287878787878788,46.0,10.0,1.0,3.0,3.0,3.0,5.0,7.0,,6.0,5.0,1.0,1.0,2.0,1.0,12.0,,14.0,280,6.0,14.0,51.0,,285,565
Darius Garland,135,89.0,19.0,34.0,15.0,33.0,0.6357142857142857,72.0,17.0,1.0,,7.0,5.0,2.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,6.0,282,10.0,28.0,27.0,18.0,279,561
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Jimmy Butler,134,67.0,20.0,35.0,1.0,8.0,0.5775862068965517,64.0,6.0,2.0,,8.0,8.0,6.0,5.0,,5.0,1.0,,,,,6.0,,34.0,262,20.0,20.0,3.0,,266,528
Gary Trent Jr.,134,40.0,3.0,8.0,8.0,22.0,0.5714285714285714,11.0,3.0,,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,2.0,,11.0,281,2.0,4.0,24.0,,280,561
Ayo Dosunmu,133,35.0,13.0,20.0,3.0,21.0,0.4268292682926829,56.0,5.0,4.0,1.0,3.0,9.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,1.0,300,16.0,10.0,6.0,3.0,302,602
Desmond Bane,132,94.0,22.0,40.0,13.0,32.0,0.6038961038961039,33.0,6.0,3.0,,1.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,12.0,285,18.0,26.0,30.0,9.0,279,564
Terry Rozier,132,74.0,10.0,24.0,14.0,33.0,0.5967741935483871,45.0,6.0,3.0,,1.0,8.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,,9.0,,12.0,262,20.0,,33.0,9.0,265,527
Tyler Herro,130,89.0,15.0,28.0,16.0,37.0,0.6357142857142857,52.0,7.0,4.0,,4.0,6.0,2.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,12.0,258,12.0,18.0,45.0,3.0,261,519
Franz Wagner,130,89.0,22.0,36.0,11.0,28.0,0.6357142857142857,42.0,9.0,,,3.0,5.0,3.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,13.0,271,28.0,16.0,30.0,3.0,272,543
Dyson Daniels,130,51.0,15.0,25.0,6.0,17.0,0.5666666666666667,21.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,3.0,,,,,,3.0,,8.0,277,14.0,16.0,15.0,3.0,278,555
Shai Gilgeous-Alexander,129,104.0,29.0,56.0,9.0,33.0,0.5204081632653061,61.0,6.0,2.0,3.0,3.0,10.0,2.0,2.0,1.0,,3.0,,2.0,1.0,,5.0,,21.0,277,10.0,48.0,6.0,21.0,280,557
Jabari Smith Jr.,129,46.0,10.0,22.0,5.0,16.0,0.5227272727272727,17.0,3.0,1.0,,,3.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,13.0,261,10.0,10.0,12.0,3.0,261,522
Tyus Jones,129,40.0,10.0,17.0,6.0,16.0,0.5882352941176471,59.0,8.0,3.0,2.0,1.0,10.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,271,8.0,12.0,18.0,,271,542
Jeremy Sochan,129,74.0,29.0,55.0,1.0,5.0,0.5441176470588235,30.0,7.0,1.0,1.0,,4.0,,5.0,,3.0,5.0,1.0,2.0,1.0,,10.0,,18.0,261,44.0,14.0,3.0,,264,525
Bennedict Mathurin,129,79.0,18.0,27.0,7.0,18.0,0.6754385964912281,18.0,6.0,,,1.0,1.0,1.0,6.0,,1.0,4.0,,5.0,1.0,,10.0,,28.0,267,18.0,18.0,18.0,3.0,267,534
Jalen Brunson,128,91.0,26.0,57.0,7.0,18.0,0.5357142857142857,56.0,4.0,7.0,2.0,,10.0,,6.0,,4.0,1.0,1.0,2.0,,,7.0,,22.0,251,10.0,42.0,6.0,15.0,251,502
Anthony Black,128,42.0,11.0,25.0,4.0,9.0,0.5526315789473685,54.0,9.0,,,5.0,7.0,2.0,3.0,1.0,3.0,5.0,1.0,,,,8.0,1.0,11.0,263,8.0,14.0,12.0,,262,525
Jalen Duren,128,43.0,18.0,21.0,,,0.7678571428571429,34.0,6.0,1.0,1.0,3.0,3.0,1.0,4.0,,4.0,3.0,,,,,7.0,,14.0,250,24.0,12.0,,,250,500
Keyonte George,127,51.0,9.0,30.0,7.0,31.0,0.375,65.0,2.0,10.0,1.0,8.0,5.0,1.0,9.0,3.0,6.0,4.0,,3.0,,,13.0,1.0,16.0,264,8.0,10.0,18.0,3.0,268,532
Karl-Anthony Towns,127,90.0,23.0,42.0,8.0,11.0,0.7258064516129032,19.0,5.0,,,3.0,,,,1.0,,5.0,,,,,5.0,,21.0,249,20.0,26.0,24.0,,247,496
P.J. Washington,127,45.0,13.0,23.0,6.0,22.0,0.4891304347826087,16.0,4.0,1.0,,2.0,,2.0,4.0,,2.0,,,2.0,,,4.0,,2.0,265,12.0,14.0,9.0,9.0,263,528
Andrew Nembhard,126,35.0,13.0,26.0,1.0,9.0,0.44871794871794873,61.0,6.0,6.0,2.0,3.0,8.0,,7.0,1.0,5.0,2.0,,2.0,,,9.0,,8.0,254,10.0,16.0,3.0,,256,510
Aaron Nesmith,126,43.0,10.0,22.0,4.0,9.0,0.581081081081081,12.0,3.0,,,,2.0,,,1.0,,4.0,1.0,,,1.0,4.0,,13.0,252,16.0,4.0,12.0,,262,514
Brook Lopez,126,45.0,11.0,23.0,5.0,21.0,0.46875,16.0,5.0,,,1.0,1.0,3.0,3.0,,2.0,4.0,,1.0,1.0,,7.0,,9.0,269,18.0,4.0,15.0,,266,535
Taurean Prince,126,33.0,6.0,11.0,7.0,11.0,0.75,16.0,3.0,,2.0,1.0,1.0,,,2.0,,4.0,,,1.0,,4.0,,,263,8.0,4.0,21.0,,263,526
Bam Adebayo,126,44.0,15.0,30.0,,8.0,0.4583333333333333,30.0,4.0,2.0,,3.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,21.0,250,20.0,10.0,,,251,501
Draymond Green,126,30.0,4.0,12.0,6.0,12.0,0.5769230769230769,60.0,5.0,1.0,,4.0,12.0,4.0,7.0,3.0,7.0,3.0,,,,,10.0,,5.0,258,8.0,,18.0,,257,515
Chet Holmgren,126,90.0,28.0,40.0,6.0,18.0,0.6818181818181818,23.0,7.0,3.0,,,1.0,1.0,9.0,,1.0,3.0,,8.0,,1.0,12.0,,23.0,271,40.0,16.0,18.0,,270,541
Jalen Williams,125,68.0,24.0,50.0,4.0,18.0,0.4594594594594595,58.0,11.0,2.0,1.0,1.0,9.0,,7.0,1.0,4.0,1.0,,3.0,,,8.0,,14.0,272,20.0,28.0,12.0,,267,539
Zaccharie Risacher,125,46.0,12.0,27.0,5.0,21.0,0.4339622641509434,15.0,2.0,1.0,,2.0,1.0,1.0,4.0,,2.0,2.0,,2.0,2.0,,6.0,,12.0,266,16.0,8.0,15.0,,265,531
Al Horford,125,46.0,5.0,10.0,12.0,20.0,0.7666666666666667,22.0,1.0,1.0,3.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,257,8.0,2.0,36.0,,258,515
Derrick Jones Jr.,124,48.0,13.0,22.0,7.0,13.0,0.6666666666666666,10.0,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,2.0,256,16.0,10.0,21.0,,255,511
Myles Turner,122,60.0,15.0,25.0,6.0,19.0,0.5769230769230769,15.0,4.0,2.0,,,1.0,4.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,,13.0,,19.0,248,26.0,4.0,18.0,,247,495
Corey Kispert,122,53.0,10.0,15.0,10.0,29.0,0.5760869565217391,20.0,1.0,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,261,18.0,2.0,30.0,,261,522
