Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Spencer Dinwiddie,1847,965.0,184.0,363.0,140.0,348.0,0.59727385377943,713.0,109.0,19.0,11.0,49.0,96.0,9.0,43.0,20.0,33.0,46.0,3.0,10.0,2.0,6.0,89.0,,216.0,3596,3598,7194
P.J. Washington,1839,831.0,203.0,401.0,110.0,322.0,0.5354381443298969,316.0,72.0,12.0,8.0,12.0,32.0,21.0,53.0,4.0,34.0,25.0,4.0,19.0,2.0,6.0,78.0,,123.0,3868,3863,7731
Buddy Hield,1833,1001.0,136.0,272.0,218.0,509.0,0.6081582200247219,373.0,68.0,22.0,2.0,22.0,41.0,26.0,68.0,12.0,45.0,40.0,6.0,23.0,1.0,12.0,108.0,,87.0,3847,3839,7686
Zach LaVine,1831,1217.0,282.0,524.0,143.0,383.0,0.5909090909090909,479.0,77.0,34.0,31.0,26.0,39.0,15.0,70.0,13.0,49.0,63.0,19.0,21.0,2.0,19.0,133.0,,272.0,3789,3793,7582
Domantas Sabonis,1825,988.0,349.0,548.0,23.0,65.0,0.6666666666666666,935.0,103.0,44.0,28.0,38.0,157.0,8.0,66.0,18.0,33.0,87.0,9.0,33.0,1.0,12.0,153.0,,293.0,3775,3752,7527
Franz Wagner,1823,1059.0,295.0,544.0,91.0,249.0,0.5842633928571429,468.0,69.0,25.0,14.0,21.0,63.0,18.0,66.0,4.0,39.0,47.0,14.0,27.0,4.0,6.0,113.0,,235.0,3730,3728,7458
Shai Gilgeous-Alexander,1809,1582.0,478.0,895.0,47.0,133.0,0.6188394276629571,732.0,93.0,30.0,12.0,27.0,127.0,37.0,93.0,13.0,56.0,53.0,6.0,37.0,2.0,6.0,146.0,,531.0,3847,3842,7689
Bam Adebayo,1793,1110.0,439.0,795.0,1.0,10.0,0.5935828877005348,395.0,62.0,21.0,11.0,20.0,49.0,22.0,55.0,18.0,28.0,74.0,2.0,27.0,1.0,9.0,129.0,2.0,284.0,3583,3560,7143
Harrison Barnes,1788,824.0,158.0,283.0,93.0,245.0,0.63,223.0,31.0,11.0,5.0,16.0,27.0,10.0,38.0,7.0,26.0,27.0,2.0,12.0,,8.0,65.0,,276.0,3722,3710,7432
CJ McCollum,1787,1077.0,258.0,551.0,145.0,377.0,0.5408266129032258,691.0,136.0,52.0,15.0,31.0,64.0,14.0,81.0,20.0,58.0,53.0,5.0,23.0,4.0,9.0,134.0,,158.0,3668,3660,7328
Jalen Green,1785,1133.0,251.0,530.0,133.0,400.0,0.5308641975308642,440.0,83.0,40.0,4.0,17.0,45.0,16.0,93.0,15.0,52.0,58.0,20.0,41.0,2.0,10.0,151.0,1.0,297.0,3691,3680,7371
Kyle Kuzma,1781,1084.0,285.0,527.0,126.0,380.0,0.548582995951417,494.0,84.0,22.0,12.0,37.0,49.0,5.0,62.0,17.0,38.0,87.0,13.0,24.0,6.0,20.0,149.0,,190.0,3664,3672,7336
Lauri Markkanen,1780,1284.0,276.0,464.0,159.0,379.0,0.6623578076525336,242.0,22.0,11.0,4.0,17.0,39.0,7.0,53.0,4.0,18.0,42.0,4.0,35.0,,6.0,95.0,,291.0,3662,3673,7335
D'Angelo Russell,1778,967.0,190.0,348.0,148.0,378.0,0.6017587939698492,774.0,168.0,50.0,10.0,42.0,64.0,19.0,95.0,33.0,71.0,52.0,2.0,24.0,1.0,3.0,147.0,,167.0,3698,3689,7387
Jordan Clarkson,1777,1147.0,268.0,505.0,144.0,418.0,0.5642292490118577,571.0,86.0,33.0,9.0,41.0,64.0,11.0,92.0,18.0,62.0,66.0,12.0,30.0,5.0,17.0,158.0,,219.0,3662,3648,7310
Fred VanVleet,1774,940.0,166.0,365.0,141.0,414.0,0.5336817653890824,717.0,129.0,66.0,15.0,48.0,51.0,40.0,58.0,8.0,41.0,31.0,5.0,17.0,1.0,7.0,89.0,,206.0,3588,3559,7147
Royce O'Neale,1773,486.0,51.0,131.0,118.0,295.0,0.5460674157303371,502.0,85.0,20.0,20.0,34.0,50.0,15.0,52.0,9.0,44.0,35.0,7.0,8.0,1.0,6.0,87.0,,42.0,3565,3582,7147
Pascal Siakam,1766,1183.0,358.0,694.0,66.0,194.0,0.567658349328215,716.0,99.0,33.0,16.0,46.0,94.0,16.0,69.0,14.0,37.0,52.0,1.0,32.0,1.0,10.0,121.0,,350.0,3572,3564,7136
Trae Young,1742,1322.0,311.0,644.0,107.0,328.0,0.5599137931034482,1122.0,261.0,62.0,28.0,60.0,80.0,18.0,156.0,28.0,133.0,48.0,6.0,23.0,,4.0,204.0,,428.0,3714,3670,7384
RJ Barrett,1740,1004.0,263.0,548.0,92.0,276.0,0.53125,339.0,59.0,19.0,6.0,29.0,28.0,8.0,58.0,16.0,36.0,56.0,7.0,22.0,3.0,15.0,114.0,,270.0,3503,3499,7002
Bojan Bogdanovic,1725,1160.0,257.0,479.0,132.0,323.0,0.6184782608695653,345.0,42.0,26.0,4.0,24.0,43.0,5.0,79.0,14.0,39.0,43.0,6.0,40.0,2.0,8.0,122.0,,283.0,3576,3570,7146
Luka Doncic,1714,1569.0,399.0,682.0,130.0,368.0,0.6111547525530243,966.0,163.0,25.0,7.0,76.0,116.0,29.0,118.0,20.0,81.0,53.0,6.0,37.0,1.0,9.0,171.0,,523.0,3405,3398,6803
Jaylen Brown,1707,1271.0,352.0,605.0,121.0,366.0,0.588126159554731,395.0,51.0,14.0,2.0,25.0,62.0,18.0,72.0,14.0,31.0,74.0,11.0,41.0,6.0,20.0,146.0,,262.0,3529,3523,7052
Jaden McDaniels,1706,628.0,179.0,304.0,67.0,180.0,0.6015325670498084,272.0,58.0,13.0,2.0,12.0,30.0,16.0,42.0,6.0,27.0,39.0,5.0,15.0,4.0,12.0,81.0,,91.0,3545,3550,7095
Josh Hart,1704,487.0,149.0,251.0,34.0,112.0,0.5924574209245742,499.0,77.0,15.0,9.0,23.0,76.0,19.0,46.0,11.0,35.0,33.0,2.0,11.0,4.0,7.0,79.0,1.0,119.0,3461,3454,6915
De'Aaron Fox,1690,1220.0,380.0,666.0,76.0,235.0,0.5925024342745862,763.0,125.0,39.0,12.0,28.0,109.0,26.0,91.0,14.0,49.0,38.0,9.0,42.0,1.0,7.0,129.0,,293.0,3576,3545,7121
Tobias Harris,1688,787.0,226.0,392.0,88.0,238.0,0.5922844175491679,339.0,45.0,11.0,10.0,26.0,43.0,22.0,28.0,9.0,15.0,38.0,5.0,13.0,5.0,6.0,66.0,,82.0,3381,3368,6749
Jarrett Allen,1685,742.0,309.0,469.0,1.0,8.0,0.6684684684684684,207.0,35.0,12.0,7.0,11.0,22.0,5.0,39.0,8.0,26.0,40.0,2.0,13.0,,12.0,79.0,1.0,170.0,3331,3320,6651
Darius Garland,1685,1048.0,236.0,481.0,124.0,297.0,0.587202718006795,864.0,209.0,71.0,14.0,32.0,60.0,18.0,79.0,15.0,49.0,60.0,9.0,30.0,7.0,18.0,139.0,,236.0,3345,3311,6656
Gary Trent Jr.,1682,932.0,195.0,381.0,132.0,358.0,0.5702836004932182,198.0,28.0,13.0,4.0,10.0,26.0,38.0,18.0,5.0,8.0,28.0,4.0,10.0,2.0,5.0,46.0,,175.0,3430,3423,6853
Terry Rozier,1681,1026.0,253.0,530.0,128.0,383.0,0.52,551.0,100.0,37.0,5.0,38.0,51.0,16.0,58.0,4.0,35.0,42.0,6.0,23.0,4.0,8.0,100.0,,165.0,3507,3511,7018
Jordan Poole,1680,1144.0,242.0,447.0,146.0,436.0,0.5736629667003027,610.0,71.0,49.0,11.0,30.0,86.0,23.0,83.0,26.0,54.0,102.0,27.0,29.0,4.0,17.0,185.0,,257.0,3605,3566,7171
Ivica Zubac,1676,579.0,226.0,364.0,,2.0,0.6433333333333333,137.0,13.0,13.0,11.0,4.0,17.0,2.0,46.0,7.0,25.0,51.0,1.0,21.0,1.0,8.0,97.0,3.0,181.0,3353,3350,6703
Brook Lopez,1671,791.0,201.0,331.0,101.0,269.0,0.6141304347826086,166.0,26.0,6.0,3.0,7.0,25.0,8.0,24.0,2.0,16.0,50.0,1.0,8.0,,14.0,74.0,1.0,111.0,3460,3474,6934
Donovan Mitchell,1659,1262.0,269.0,483.0,169.0,439.0,0.6102941176470589,528.0,112.0,31.0,10.0,36.0,38.0,26.0,92.0,14.0,56.0,39.0,5.0,36.0,,7.0,131.0,1.0,249.0,3296,3266,6562
Kentavious Caldwell-Pope,1658,601.0,111.0,227.0,104.0,229.0,0.6065573770491803,284.0,53.0,14.0,3.0,13.0,35.0,28.0,29.0,11.0,22.0,29.0,7.0,7.0,3.0,3.0,58.0,,81.0,3429,3419,6848
Reggie Bullock,1655,378.0,28.0,53.0,100.0,267.0,0.5653495440729484,190.0,24.0,8.0,3.0,16.0,24.0,14.0,11.0,5.0,9.0,14.0,,2.0,,2.0,25.0,,33.0,3269,3280,6549
Paolo Banchero,1653,982.0,258.0,553.0,61.0,207.0,0.527448869752422,421.0,83.0,21.0,15.0,14.0,47.0,17.0,78.0,16.0,36.0,55.0,7.0,42.0,2.0,13.0,133.0,,378.0,3406,3402,6808
Tim Hardaway Jr.,1617,736.0,99.0,235.0,148.0,421.0,0.5219858156028369,238.0,32.0,7.0,2.0,23.0,29.0,12.0,25.0,9.0,18.0,22.0,3.0,7.0,1.0,1.0,47.0,,125.0,3211,3219,6430
Nikola Jokic,1612,1190.0,408.0,604.0,43.0,110.0,0.7070405727923628,1121.0,268.0,31.0,41.0,52.0,95.0,15.0,107.0,22.0,75.0,65.0,11.0,32.0,2.0,3.0,172.0,,299.0,3348,3318,6666
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Bennedict Mathurin,1607,982.0,228.0,476.0,79.0,246.0,0.5591954022988506,191.0,28.0,11.0,1.0,9.0,28.0,5.0,56.0,12.0,28.0,49.0,4.0,28.0,3.0,6.0,105.0,,349.0,3385,3381,6766
LeBron James,1603,1328.0,413.0,694.0,97.0,308.0,0.594959495949595,719.0,152.0,44.0,12.0,48.0,53.0,16.0,90.0,15.0,67.0,48.0,6.0,23.0,1.0,5.0,138.0,,276.0,3364,3355,6719
Caris LeVert,1602,649.0,147.0,334.0,85.0,230.0,0.5192926045016077,474.0,91.0,41.0,6.0,22.0,44.0,15.0,54.0,11.0,45.0,33.0,8.0,9.0,2.0,3.0,87.0,,139.0,3188,3187,6375
Max Strus,1601,665.0,95.0,174.0,138.0,404.0,0.5480132450331126,253.0,53.0,24.0,6.0,8.0,21.0,8.0,29.0,6.0,21.0,22.0,3.0,8.0,4.0,3.0,51.0,,68.0,3226,3201,6427
Jaden Ivey,1599,803.0,200.0,434.0,72.0,220.0,0.5221066319895968,586.0,94.0,36.0,10.0,43.0,59.0,15.0,89.0,22.0,61.0,62.0,11.0,28.0,3.0,10.0,151.0,,257.0,3314,3316,6630
Mason Plumlee,1597,685.0,265.0,396.0,,,0.6728880157170923,481.0,84.0,32.0,18.0,23.0,48.0,9.0,34.0,17.0,21.0,52.0,3.0,13.0,,5.0,86.0,1.0,256.0,3346,3345,6691
Keldon Johnson,1596,1065.0,270.0,527.0,110.0,333.0,0.5532359081419624,316.0,41.0,28.0,5.0,22.0,34.0,9.0,60.0,9.0,33.0,41.0,8.0,27.0,3.0,7.0,101.0,,250.0,3316,3311,6627
Patrick Williams,1594,552.0,130.0,262.0,77.0,191.0,0.5726141078838174,183.0,19.0,8.0,6.0,14.0,25.0,17.0,24.0,6.0,13.0,49.0,7.0,11.0,5.0,11.0,73.0,1.0,68.0,3282,3301,6583
Damian Lillard,1592,1366.0,230.0,396.0,178.0,482.0,0.642175572519084,769.0,160.0,30.0,10.0,42.0,81.0,14.0,100.0,22.0,78.0,38.0,2.0,22.0,,4.0,138.0,,405.0,3250,3247,6497
Trey Murphy III,1592,710.0,125.0,201.0,121.0,300.0,0.644589552238806,163.0,30.0,11.0,6.0,7.0,16.0,10.0,14.0,8.0,12.0,26.0,7.0,2.0,2.0,1.0,40.0,,106.0,3305,3294,6599
Jabari Smith Jr.,1581,635.0,140.0,292.0,85.0,282.0,0.5015847860538827,139.0,29.0,14.0,1.0,6.0,11.0,11.0,46.0,4.0,24.0,28.0,3.0,22.0,,11.0,74.0,1.0,127.0,3240,3241,6481
Bruce Brown,1577,613.0,166.0,303.0,73.0,187.0,0.583969465648855,467.0,87.0,24.0,16.0,27.0,44.0,23.0,47.0,12.0,30.0,45.0,9.0,17.0,3.0,8.0,92.0,,86.0,3212,3209,6421
Keegan Murray,1577,642.0,96.0,196.0,134.0,319.0,0.5936920222634509,131.0,13.0,4.0,2.0,9.0,22.0,10.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,61.0,3288,3270,6558
Kevin Huerter,1573,772.0,146.0,240.0,136.0,349.0,0.6058917197452229,353.0,62.0,28.0,10.0,16.0,35.0,17.0,38.0,9.0,31.0,35.0,1.0,7.0,5.0,10.0,73.0,,101.0,3260,3221,6481
Immanuel Quickley,1560,704.0,153.0,299.0,94.0,272.0,0.5583067092651757,441.0,80.0,13.0,3.0,23.0,60.0,10.0,25.0,11.0,19.0,37.0,3.0,6.0,,13.0,62.0,,139.0,3116,3104,6220
Draymond Green,1557,393.0,125.0,212.0,30.0,92.0,0.5796460176991151,806.0,105.0,66.0,28.0,28.0,108.0,18.0,62.0,30.0,56.0,63.0,3.0,6.0,2.0,8.0,125.0,,77.0,3324,3320,6644
Kyrie Irving,1549,1133.0,275.0,486.0,137.0,364.0,0.604978354978355,532.0,91.0,39.0,13.0,24.0,58.0,18.0,58.0,15.0,37.0,40.0,8.0,21.0,3.0,7.0,98.0,,193.0,3115,3115,6230
Tyler Herro,1548,904.0,194.0,392.0,133.0,356.0,0.5625,476.0,64.0,41.0,13.0,27.0,53.0,10.0,59.0,14.0,48.0,49.0,6.0,11.0,3.0,13.0,108.0,,127.0,3095,3073,6168
Josh Giddey,1545,817.0,304.0,571.0,49.0,152.0,0.543218085106383,697.0,150.0,26.0,15.0,42.0,63.0,12.0,103.0,19.0,70.0,49.0,6.0,33.0,2.0,8.0,152.0,,79.0,3265,3256,6521
Derrick White,1526,633.0,120.0,225.0,97.0,248.0,0.6063218390804598,500.0,82.0,15.0,6.0,28.0,70.0,17.0,34.0,6.0,22.0,23.0,4.0,12.0,3.0,3.0,57.0,1.0,118.0,3106,3115,6221
Grant Williams,1522,476.0,77.0,142.0,84.0,202.0,0.6296296296296297,248.0,24.0,9.0,7.0,21.0,35.0,11.0,20.0,6.0,11.0,38.0,5.0,9.0,5.0,6.0,58.0,1.0,83.0,3098,3098,6196
Dillon Brooks,1517,745.0,191.0,428.0,90.0,290.0,0.4804177545691906,309.0,51.0,31.0,2.0,10.0,37.0,16.0,39.0,9.0,22.0,40.0,4.0,17.0,1.0,11.0,79.0,,118.0,3151,3151,6302
Nic Claxton,1515,671.0,292.0,397.0,,2.0,0.7018828451882845,209.0,20.0,16.0,13.0,13.0,24.0,12.0,25.0,2.0,13.0,41.0,4.0,12.0,2.0,10.0,66.0,1.0,173.0,3017,3083,6100
Ja Morant,1504,1267.0,369.0,714.0,80.0,241.0,0.565742397137746,903.0,178.0,56.0,9.0,57.0,82.0,14.0,100.0,22.0,71.0,64.0,7.0,29.0,3.0,19.0,164.0,,387.0,3163,3153,6316
John Collins,1502,637.0,212.0,336.0,39.0,154.0,0.5850277264325323,150.0,20.0,6.0,4.0,5.0,25.0,13.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,120.0,3152,3149,6301
Saddiq Bey,1500,771.0,144.0,313.0,101.0,293.0,0.5518731988472623,205.0,33.0,13.0,1.0,10.0,27.0,12.0,20.0,1.0,13.0,34.0,5.0,7.0,5.0,12.0,54.0,,209.0,3129,3134,6263
Tyrese Haliburton,1500,888.0,191.0,339.0,129.0,328.0,0.6120331950207469,1110.0,189.0,54.0,15.0,65.0,133.0,12.0,77.0,15.0,58.0,44.0,6.0,19.0,5.0,5.0,121.0,,139.0,3138,3138,6276
Giannis Antetokounmpo,1499,1458.0,482.0,821.0,37.0,137.0,0.6,617.0,72.0,22.0,15.0,39.0,94.0,15.0,63.0,21.0,32.0,116.0,13.0,31.0,2.0,30.0,179.0,,591.0,3152,3145,6297
Tre Jones,1499,655.0,219.0,450.0,35.0,131.0,0.5117739403453689,767.0,136.0,51.0,12.0,33.0,90.0,22.0,56.0,19.0,40.0,33.0,3.0,16.0,1.0,5.0,89.0,,126.0,3126,3122,6248
Kristaps Porzingis,1498,1046.0,247.0,455.0,95.0,258.0,0.6094847775175644,272.0,50.0,12.0,5.0,17.0,29.0,9.0,47.0,10.0,25.0,54.0,5.0,22.0,,7.0,101.0,3.0,320.0,3059,3055,6114
Jalen McDaniels,1494,595.0,156.0,292.0,65.0,202.0,0.5540037243947858,270.0,34.0,21.0,8.0,12.0,36.0,25.0,44.0,5.0,25.0,35.0,8.0,19.0,1.0,8.0,79.0,,104.0,3119,3129,6248
Russell Westbrook,1491,827.0,241.0,516.0,63.0,213.0,0.4958033573141487,879.0,214.0,59.0,21.0,31.0,66.0,24.0,104.0,43.0,82.0,81.0,9.0,22.0,3.0,13.0,185.0,,238.0,3204,3197,6401
Aaron Gordon,1483,848.0,273.0,424.0,50.0,126.0,0.6433990895295902,326.0,58.0,25.0,11.0,16.0,30.0,13.0,40.0,8.0,20.0,39.0,4.0,20.0,2.0,7.0,79.0,,244.0,3070,3061,6131
Jrue Holiday,1482,859.0,225.0,434.0,102.0,277.0,0.5595549738219895,781.0,140.0,28.0,11.0,39.0,102.0,29.0,97.0,18.0,69.0,41.0,5.0,28.0,2.0,4.0,138.0,,120.0,3101,3082,6183
Ayo Dosunmu,1480,513.0,163.0,267.0,45.0,138.0,0.5910138248847926,331.0,51.0,29.0,21.0,16.0,27.0,8.0,42.0,6.0,25.0,31.0,4.0,17.0,3.0,9.0,73.0,,65.0,3079,3092,6171
Jalen Williams,1478,611.0,202.0,351.0,43.0,137.0,0.5720973782771536,353.0,69.0,17.0,2.0,23.0,36.0,27.0,37.0,10.0,18.0,43.0,5.0,19.0,2.0,15.0,80.0,1.0,104.0,3132,3140,6272
Marcus Morris Sr.,1477,644.0,137.0,287.0,102.0,265.0,0.5494880546075085,233.0,30.0,10.0,6.0,24.0,23.0,8.0,19.0,4.0,8.0,26.0,2.0,11.0,,9.0,45.0,,82.0,2957,2933,5890
Deandre Ayton,1471,909.0,388.0,648.0,7.0,23.0,0.6158536585365854,247.0,28.0,20.0,11.0,17.0,26.0,7.0,45.0,4.0,15.0,51.0,1.0,30.0,,12.0,96.0,2.0,153.0,2992,2967,5959
De'Andre Hunter,1471,714.0,182.0,361.0,73.0,203.0,0.5622047244094488,156.0,24.0,10.0,5.0,7.0,19.0,5.0,31.0,2.0,11.0,27.0,3.0,20.0,1.0,9.0,58.0,,156.0,3079,3075,6154
Malik Beasley,1470,736.0,96.0,198.0,169.0,471.0,0.5351390922401171,226.0,36.0,14.0,3.0,18.0,22.0,6.0,37.0,8.0,23.0,23.0,4.0,14.0,2.0,3.0,60.0,,44.0,3052,3042,6094
De'Anthony Melton,1467,557.0,87.0,184.0,115.0,286.0,0.5637651821862348,350.0,54.0,12.0,7.0,26.0,42.0,40.0,42.0,9.0,31.0,30.0,8.0,11.0,1.0,3.0,72.0,,50.0,2956,2962,5918
Kenyon Martin Jr.,1467,654.0,208.0,304.0,51.0,152.0,0.6374269005847953,210.0,21.0,16.0,5.0,12.0,30.0,11.0,24.0,11.0,13.0,41.0,5.0,11.0,4.0,9.0,65.0,,133.0,3046,3031,6077
Joel Embiid,1464,1400.0,419.0,736.0,48.0,135.0,0.6410138248847926,434.0,58.0,17.0,7.0,25.0,65.0,15.0,77.0,17.0,35.0,74.0,15.0,42.0,,14.0,151.0,,490.0,2951,2939,5890
Kyle Lowry,1464,528.0,79.0,157.0,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jamal Murray,1464,910.0,223.0,445.0,108.0,273.0,0.5664556962025317,600.0,106.0,61.0,16.0,21.0,57.0,7.0,62.0,11.0,49.0,32.0,5.0,13.0,1.0,9.0,94.0,,168.0,2971,2967,5938
Rudy Gobert,1459,628.0,238.0,350.0,,3.0,0.6916299559471366,103.0,11.0,6.0,9.0,7.0,10.0,12.0,39.0,7.0,12.0,43.0,3.0,27.0,,8.0,82.0,2.0,226.0,2995,3000,5995
Luguentz Dort,1445,679.0,139.0,307.0,93.0,255.0,0.5339116719242902,257.0,52.0,11.0,4.0,6.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,162.0,3055,3070,6125
Alperen Sengun,1444,782.0,293.0,502.0,12.0,36.0,0.6186708860759493,449.0,83.0,24.0,17.0,20.0,47.0,11.0,63.0,15.0,39.0,65.0,4.0,24.0,,17.0,128.0,2.0,213.0,2974,2946,5920
Paul George,1439,977.0,216.0,418.0,125.0,324.0,0.5837378640776699,543.0,68.0,28.0,15.0,30.0,77.0,29.0,79.0,26.0,48.0,60.0,8.0,31.0,2.0,6.0,139.0,,196.0,2886,2883,5769
Grayson Allen,1428,543.0,74.0,144.0,102.0,253.0,0.6077981651376146,318.0,40.0,12.0,11.0,19.0,45.0,15.0,42.0,5.0,35.0,14.0,1.0,7.0,,7.0,56.0,,99.0,2976,2962,5938
Myles Turner,1427,840.0,222.0,361.0,77.0,197.0,0.6431852986217458,151.0,21.0,14.0,3.0,4.0,21.0,8.0,27.0,5.0,16.0,51.0,3.0,11.0,1.0,10.0,78.0,,211.0,2972,2964,5936
Killian Hayes,1420,513.0,142.0,340.0,63.0,201.0,0.45381882770870335,749.0,113.0,42.0,14.0,43.0,94.0,34.0,61.0,23.0,46.0,45.0,8.0,15.0,,5.0,106.0,,51.0,2905,2919,5824
Eric Gordon,1418,615.0,125.0,233.0,85.0,245.0,0.5704887218045113,320.0,52.0,29.0,7.0,15.0,33.0,15.0,42.0,16.0,30.0,41.0,7.0,12.0,4.0,9.0,83.0,,135.0,2935,2939,5874
Torrey Craig,1417,434.0,97.0,184.0,71.0,181.0,0.5680628272251309,212.0,21.0,19.0,6.0,19.0,21.0,13.0,29.0,11.0,21.0,27.0,4.0,8.0,,4.0,56.0,,37.0,2873,2898,5771
Quentin Grimes,1410,480.0,86.0,134.0,85.0,244.0,0.5882352941176471,209.0,45.0,16.0,6.0,9.0,16.0,17.0,25.0,1.0,16.0,24.0,3.0,9.0,3.0,11.0,49.0,,66.0,2811,2809,5620
Klay Thompson,1408,925.0,150.0,333.0,183.0,454.0,0.559322033898305,243.0,41.0,26.0,2.0,9.0,26.0,12.0,37.0,10.0,26.0,37.0,2.0,11.0,6.0,10.0,74.0,,84.0,3024,3016,6040
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Caleb Martin,1400,465.0,111.0,215.0,64.0,172.0,0.5588942307692307,195.0,19.0,13.0,4.0,11.0,30.0,13.0,28.0,5.0,15.0,25.0,3.0,13.0,4.0,5.0,53.0,,66.0,2799,2820,5619
James Harden,1387,802.0,139.0,271.0,106.0,275.0,0.614307931570762,963.0,178.0,68.0,39.0,38.0,93.0,18.0,84.0,16.0,63.0,46.0,5.0,21.0,1.0,5.0,130.0,,241.0,2769,2763,5532
Jimmy Butler,1385,896.0,276.0,506.0,22.0,73.0,0.6198871650211566,499.0,60.0,37.0,10.0,37.0,58.0,32.0,38.0,12.0,26.0,31.0,6.0,12.0,,6.0,69.0,,330.0,2759,2761,5520
Jonas Valanciunas,1377,808.0,289.0,503.0,31.0,90.0,0.6056971514242878,210.0,44.0,14.0,8.0,3.0,23.0,2.0,42.0,7.0,14.0,65.0,,28.0,,12.0,107.0,3.0,166.0,2821,2813,5634
