Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
James Harden,470.0,340.0,52.0,102.0,47.0,125.0,0.6339622641509434,263.0,44.0,28.0,4.0,13.0,24.0,2.0,40.0,5.0,29.0,10.0,,11.0,,1.0,50.0,,103.0,953,8.0,96.0,66.0,75.0,950,1903
Lauri Markkanen,470.0,398.0,85.0,154.0,49.0,126.0,0.6171875,69.0,5.0,5.0,2.0,4.0,11.0,,13.0,,7.0,5.0,3.0,6.0,,,18.0,,92.0,988,132.0,38.0,138.0,9.0,979,1967
Brandon Ingram,468.0,292.0,91.0,161.0,17.0,61.0,0.5870445344129555,132.0,20.0,6.0,1.0,5.0,21.0,4.0,24.0,3.0,13.0,13.0,2.0,11.0,1.0,3.0,37.0,,67.0,981,82.0,100.0,45.0,6.0,981,1962
Ryan Rollins,464.0,261.0,63.0,115.0,37.0,80.0,0.6256038647342995,195.0,29.0,13.0,3.0,10.0,25.0,10.0,26.0,7.0,16.0,11.0,2.0,10.0,,1.0,37.0,,31.0,956,26.0,100.0,75.0,36.0,963,1919
Julius Randle,464.0,343.0,92.0,158.0,26.0,69.0,0.6428571428571429,213.0,19.0,18.0,5.0,11.0,32.0,9.0,15.0,8.0,10.0,20.0,6.0,5.0,,2.0,35.0,,95.0,974,66.0,118.0,63.0,15.0,982,1956
Andrew Wiggins,461.0,234.0,68.0,122.0,25.0,70.0,0.5652173913043478,101.0,13.0,8.0,1.0,4.0,15.0,8.0,21.0,2.0,7.0,8.0,1.0,14.0,,1.0,29.0,,35.0,1005,62.0,74.0,69.0,6.0,1009,2014
Derrick White,461.0,224.0,40.0,95.0,37.0,121.0,0.48268398268398266,184.0,29.0,10.0,5.0,8.0,24.0,12.0,11.0,3.0,7.0,6.0,2.0,4.0,,,17.0,,40.0,917,40.0,40.0,69.0,42.0,918,1835
Kon Knueppel,460.0,247.0,41.0,73.0,45.0,112.0,0.6180904522613065,100.0,9.0,5.0,,13.0,11.0,6.0,23.0,4.0,14.0,12.0,4.0,9.0,,2.0,35.0,,34.0,968,56.0,26.0,126.0,9.0,964,1932
Dyson Daniels,459.0,122.0,50.0,100.0,3.0,13.0,0.5,196.0,38.0,10.0,2.0,12.0,20.0,14.0,21.0,1.0,13.0,8.0,,8.0,1.0,3.0,29.0,1.0,21.0,964,52.0,48.0,9.0,,972,1936
Mikal Bridges,456.0,210.0,47.0,82.0,32.0,76.0,0.625,163.0,19.0,5.0,2.0,16.0,21.0,9.0,8.0,1.0,6.0,5.0,,2.0,1.0,3.0,13.0,,25.0,948,50.0,44.0,93.0,3.0,955,1903
Scottie Barnes,455.0,272.0,85.0,159.0,21.0,52.0,0.5887445887445888,171.0,36.0,12.0,3.0,4.0,19.0,4.0,16.0,3.0,15.0,10.0,1.0,1.0,1.0,1.0,26.0,,48.0,955,98.0,72.0,54.0,9.0,956,1911
Desmond Bane,455.0,231.0,64.0,126.0,21.0,69.0,0.5379146919431279,148.0,23.0,12.0,3.0,6.0,18.0,3.0,14.0,4.0,10.0,19.0,3.0,4.0,,4.0,33.0,,44.0,946,70.0,58.0,39.0,24.0,948,1894
Pascal Siakam,454.0,324.0,88.0,180.0,25.0,69.0,0.5454545454545454,157.0,23.0,3.0,3.0,5.0,28.0,8.0,17.0,2.0,11.0,15.0,1.0,6.0,1.0,3.0,32.0,,108.0,952,66.0,110.0,54.0,21.0,953,1905
Duncan Robinson,452.0,176.0,16.0,30.0,42.0,101.0,0.6214285714285714,60.0,17.0,4.0,,1.0,5.0,4.0,6.0,,5.0,3.0,1.0,1.0,,1.0,9.0,,24.0,940,22.0,10.0,123.0,3.0,938,1878
Rui Hachimura,450.0,206.0,53.0,85.0,26.0,52.0,0.6821192052980133,38.0,2.0,7.0,1.0,2.0,4.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,943,82.0,24.0,78.0,,942,1885
Toumani Camara,450.0,160.0,32.0,58.0,27.0,86.0,0.5194805194805194,88.0,19.0,5.0,2.0,4.0,8.0,6.0,18.0,7.0,14.0,8.0,,4.0,,,26.0,,21.0,952,52.0,12.0,66.0,15.0,964,1916
Myles Turner,449.0,185.0,27.0,60.0,36.0,83.0,0.5854430379746836,72.0,9.0,2.0,1.0,5.0,11.0,7.0,10.0,1.0,5.0,11.0,1.0,5.0,2.0,1.0,21.0,,33.0,938,34.0,20.0,108.0,,940,1878
Jaylen Brown,449.0,384.0,120.0,212.0,27.0,79.0,0.5895061728395061,145.0,17.0,7.0,2.0,7.0,24.0,6.0,21.0,3.0,9.0,24.0,5.0,12.0,1.0,4.0,45.0,,82.0,902,92.0,148.0,45.0,36.0,906,1808
Nikola Jokić,448.0,380.0,118.0,158.0,24.0,61.0,0.7364341085271318,328.0,81.0,16.0,7.0,11.0,29.0,7.0,31.0,4.0,21.0,10.0,,10.0,,,41.0,,84.0,951,138.0,98.0,66.0,6.0,946,1897
Payton Pritchard,447.0,229.0,48.0,77.0,35.0,109.0,0.5671641791044776,170.0,19.0,12.0,9.0,4.0,26.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,,2.0,18.0,,35.0,902,14.0,82.0,90.0,15.0,899,1801
Max Christie,447.0,181.0,24.0,48.0,38.0,83.0,0.6328671328671329,93.0,15.0,8.0,1.0,5.0,10.0,2.0,8.0,3.0,5.0,8.0,1.0,3.0,1.0,,16.0,,26.0,934,34.0,14.0,114.0,,943,1877
Keyonte George,447.0,288.0,64.0,128.0,23.0,83.0,0.5669291338582677,217.0,24.0,29.0,3.0,15.0,20.0,3.0,28.0,2.0,17.0,15.0,4.0,11.0,,1.0,43.0,,98.0,930,62.0,66.0,48.0,21.0,928,1858
Deni Avdija,443.0,338.0,75.0,133.0,33.0,88.0,0.6353383458646616,155.0,25.0,4.0,2.0,10.0,21.0,1.0,32.0,4.0,15.0,15.0,5.0,17.0,,1.0,47.0,,103.0,943,62.0,88.0,87.0,12.0,946,1889
Donovan Mitchell,443.0,402.0,83.0,131.0,52.0,134.0,0.6540983606557377,177.0,23.0,14.0,2.0,10.0,23.0,4.0,24.0,6.0,18.0,18.0,8.0,6.0,,,42.0,,97.0,951,34.0,132.0,87.0,69.0,943,1894
RJ Barrett,442.0,267.0,76.0,128.0,25.0,74.0,0.5933333333333334,128.0,21.0,10.0,6.0,4.0,14.0,3.0,13.0,4.0,10.0,9.0,,3.0,2.0,2.0,22.0,,57.0,923,84.0,68.0,72.0,3.0,935,1858
Alperen Sengun,442.0,276.0,80.0,164.0,17.0,38.0,0.5726141078838174,214.0,32.0,10.0,11.0,14.0,22.0,6.0,28.0,1.0,20.0,12.0,4.0,8.0,1.0,,40.0,,88.0,893,54.0,106.0,45.0,6.0,886,1779
Ivica Zubac,441.0,224.0,97.0,156.0,,,0.6473988439306358,77.0,11.0,2.0,,4.0,13.0,5.0,15.0,2.0,10.0,14.0,3.0,5.0,,1.0,29.0,,40.0,885,120.0,74.0,,,875,1760
Rudy Gobert,439.0,150.0,64.0,84.0,,,0.7211538461538461,53.0,5.0,3.0,2.0,2.0,9.0,1.0,13.0,4.0,7.0,11.0,1.0,6.0,,,24.0,,45.0,902,84.0,44.0,,,914,1816
Immanuel Quickley,439.0,220.0,45.0,79.0,33.0,88.0,0.5978260869565217,204.0,28.0,15.0,8.0,11.0,23.0,8.0,15.0,3.0,14.0,10.0,1.0,1.0,,2.0,25.0,,41.0,912,32.0,58.0,81.0,18.0,926,1838
Jaden McDaniels,436.0,245.0,69.0,122.0,25.0,48.0,0.6586021505376344,79.0,16.0,4.0,,3.0,10.0,5.0,12.0,5.0,5.0,15.0,2.0,7.0,2.0,,27.0,,38.0,899,92.0,46.0,69.0,6.0,905,1804
Kevin Durant,433.0,311.0,83.0,151.0,22.0,55.0,0.6301652892561983,94.0,19.0,9.0,1.0,5.0,7.0,4.0,26.0,1.0,15.0,10.0,3.0,11.0,,1.0,36.0,,89.0,893,74.0,92.0,45.0,21.0,887,1780
Jimmy Butler III,431.0,268.0,67.0,123.0,15.0,32.0,0.6675,172.0,20.0,7.0,2.0,15.0,23.0,6.0,14.0,3.0,10.0,8.0,1.0,4.0,1.0,1.0,22.0,,103.0,889,60.0,74.0,33.0,12.0,892,1781
Davion Mitchell,431.0,148.0,42.0,73.0,17.0,44.0,0.578125,263.0,30.0,17.0,5.0,17.0,36.0,6.0,17.0,6.0,10.0,8.0,,7.0,,,25.0,,23.0,938,26.0,58.0,45.0,6.0,943,1881
Devin Vassell,430.0,180.0,33.0,66.0,32.0,94.0,0.5297619047619048,71.0,15.0,5.0,2.0,3.0,6.0,1.0,9.0,3.0,6.0,6.0,,3.0,,,15.0,,23.0,900,46.0,20.0,93.0,3.0,900,1800
Karl-Anthony Towns,430.0,283.0,65.0,132.0,25.0,76.0,0.5785123966942148,100.0,21.0,2.0,3.0,3.0,13.0,5.0,11.0,2.0,3.0,23.0,1.0,8.0,,2.0,34.0,,86.0,903,68.0,62.0,72.0,3.0,893,1796
P.J. Washington,430.0,210.0,58.0,111.0,18.0,59.0,0.5412371134020618,77.0,14.0,4.0,1.0,6.0,7.0,4.0,24.0,7.0,13.0,14.0,1.0,11.0,1.0,1.0,38.0,1.0,61.0,909,68.0,48.0,51.0,3.0,923,1832
Isaiah Hartenstein,427.0,194.0,85.0,119.0,,4.0,0.708029197080292,112.0,27.0,7.0,1.0,3.0,11.0,6.0,15.0,3.0,11.0,17.0,1.0,4.0,,,32.0,1.0,36.0,878,132.0,38.0,,,881,1759
Amen Thompson,426.0,207.0,74.0,141.0,6.0,29.0,0.5390625,156.0,19.0,6.0,5.0,15.0,17.0,4.0,14.0,6.0,6.0,13.0,1.0,8.0,1.0,1.0,27.0,1.0,54.0,859,80.0,68.0,18.0,,867,1726
Dennis Schröder,426.0,172.0,43.0,98.0,22.0,64.0,0.49710982658959535,199.0,24.0,21.0,5.0,11.0,22.0,4.0,15.0,6.0,9.0,12.0,2.0,6.0,,2.0,27.0,,26.0,897,16.0,70.0,42.0,24.0,906,1803
Brandin Podziemski,426.0,179.0,37.0,70.0,28.0,73.0,0.5700636942675159,124.0,10.0,5.0,2.0,9.0,21.0,11.0,8.0,3.0,4.0,11.0,2.0,4.0,,3.0,19.0,,28.0,887,48.0,26.0,69.0,15.0,876,1763
Donte DiVincenzo,425.0,197.0,20.0,34.0,41.0,108.0,0.6234177215189873,116.0,19.0,7.0,2.0,7.0,13.0,2.0,12.0,5.0,6.0,8.0,1.0,6.0,,,20.0,,40.0,885,28.0,12.0,120.0,3.0,886,1771
Jaime Jaquez Jr.,424.0,240.0,89.0,153.0,6.0,27.0,0.5882352941176471,176.0,27.0,12.0,1.0,8.0,24.0,4.0,17.0,3.0,10.0,10.0,1.0,7.0,,3.0,27.0,,56.0,927,90.0,88.0,18.0,,926,1853
Herbert Jones,423.0,136.0,26.0,61.0,23.0,62.0,0.5151515151515151,76.0,18.0,2.0,,1.0,11.0,5.0,16.0,2.0,12.0,9.0,1.0,4.0,2.0,2.0,25.0,,21.0,868,24.0,28.0,69.0,,866,1734
AJ Green,422.0,163.0,5.0,9.0,46.0,97.0,0.7168141592920354,70.0,10.0,4.0,,4.0,10.0,5.0,8.0,,6.0,3.0,1.0,2.0,,,11.0,,19.0,880,6.0,4.0,126.0,12.0,885,1765
Ajay Mitchell,421.0,245.0,71.0,143.0,18.0,57.0,0.5518018018018018,136.0,19.0,9.0,1.0,8.0,18.0,7.0,17.0,1.0,12.0,8.0,1.0,5.0,1.0,,25.0,,54.0,880,56.0,86.0,36.0,18.0,880,1760
Wendell Carter Jr.,419.0,174.0,40.0,70.0,18.0,40.0,0.6541353383458647,60.0,7.0,5.0,3.0,1.0,9.0,7.0,9.0,5.0,5.0,21.0,1.0,4.0,2.0,2.0,30.0,,51.0,870,60.0,20.0,54.0,,870,1740
Kelly Oubre Jr.,418.0,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417.0,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416.0,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416.0,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Gary Trent Jr.,415.0,153.0,19.0,42.0,34.0,91.0,0.5464285714285714,68.0,17.0,4.0,1.0,1.0,7.0,7.0,6.0,1.0,4.0,5.0,,2.0,1.0,,11.0,,18.0,863,22.0,16.0,90.0,12.0,872,1735
Giannis Antetokounmpo,414.0,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Royce O'Neale,413.0,161.0,11.0,23.0,45.0,103.0,0.624031007751938,105.0,10.0,9.0,5.0,4.0,15.0,9.0,14.0,3.0,11.0,7.0,1.0,3.0,,,21.0,,6.0,861,12.0,10.0,129.0,6.0,861,1722
Zach LaVine,412.0,272.0,56.0,94.0,38.0,90.0,0.6609756097560976,62.0,7.0,6.0,6.0,6.0,2.0,1.0,15.0,3.0,10.0,9.0,2.0,5.0,2.0,1.0,24.0,,52.0,866,76.0,36.0,90.0,24.0,877,1743
Jamal Murray,412.0,277.0,70.0,130.0,30.0,84.0,0.5836909871244635,175.0,20.0,20.0,4.0,5.0,24.0,5.0,17.0,6.0,14.0,11.0,,3.0,,2.0,28.0,,50.0,850,40.0,100.0,42.0,48.0,851,1701
Onyeka Okongwu,411.0,220.0,54.0,89.0,24.0,62.0,0.6329479768786127,86.0,14.0,2.0,3.0,8.0,8.0,7.0,4.0,3.0,2.0,18.0,2.0,2.0,1.0,5.0,22.0,,52.0,862,92.0,16.0,72.0,,863,1725
Nikola Vučević,409.0,206.0,56.0,106.0,25.0,61.0,0.5754189944134078,113.0,23.0,6.0,2.0,5.0,12.0,2.0,12.0,3.0,6.0,10.0,,6.0,,1.0,22.0,,25.0,869,94.0,18.0,72.0,3.0,870,1739
Jarace Walker,407.0,140.0,26.0,79.0,19.0,72.0,0.41420118343195267,101.0,22.0,3.0,,3.0,14.0,5.0,22.0,5.0,9.0,10.0,1.0,13.0,1.0,3.0,32.0,,39.0,860,24.0,28.0,48.0,9.0,870,1730
Cade Cunningham,407.0,302.0,85.0,170.0,21.0,73.0,0.5415162454873647,258.0,53.0,16.0,,13.0,27.0,10.0,32.0,4.0,27.0,8.0,,5.0,,,40.0,,86.0,845,42.0,128.0,21.0,42.0,838,1683
Quentin Grimes,406.0,218.0,37.0,65.0,32.0,80.0,0.6449704142011834,138.0,18.0,10.0,2.0,4.0,22.0,9.0,22.0,5.0,10.0,16.0,6.0,12.0,,3.0,38.0,,58.0,842,48.0,26.0,84.0,12.0,849,1691
Cason Wallace,406.0,118.0,21.0,47.0,22.0,59.0,0.5315315315315315,95.0,15.0,7.0,3.0,7.0,8.0,14.0,13.0,2.0,10.0,4.0,1.0,3.0,,,17.0,,11.0,841,14.0,28.0,66.0,,841,1682
Jake LaRavia,403.0,143.0,37.0,64.0,15.0,45.0,0.572,75.0,9.0,10.0,5.0,2.0,7.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,36.0,832,48.0,26.0,45.0,,843,1675
Jaren Jackson Jr.,402.0,250.0,64.0,121.0,23.0,61.0,0.5952380952380952,50.0,4.0,3.0,,1.0,11.0,3.0,10.0,1.0,5.0,19.0,1.0,5.0,,1.0,29.0,,66.0,834,72.0,56.0,69.0,,839,1673
Jrue Holiday,401.0,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Austin Reaves,399.0,311.0,65.0,106.0,30.0,91.0,0.6395833333333333,200.0,37.0,25.0,8.0,5.0,15.0,6.0,23.0,5.0,15.0,14.0,3.0,8.0,1.0,,37.0,,105.0,834,40.0,90.0,63.0,27.0,833,1667
Russell Westbrook,399.0,201.0,41.0,89.0,30.0,74.0,0.5491803278688525,209.0,38.0,19.0,4.0,9.0,20.0,6.0,28.0,9.0,23.0,17.0,2.0,5.0,1.0,1.0,45.0,,43.0,863,26.0,56.0,69.0,21.0,860,1723
Jalen Johnson,395.0,261.0,88.0,138.0,13.0,34.0,0.6675257731958762,178.0,32.0,16.0,2.0,10.0,16.0,4.0,22.0,5.0,15.0,14.0,1.0,7.0,,2.0,36.0,,57.0,853,106.0,70.0,36.0,3.0,854,1707
Deandre Ayton,395.0,211.0,99.0,143.0,,,0.694078947368421,28.0,2.0,4.0,2.0,1.0,3.0,2.0,18.0,3.0,6.0,17.0,,12.0,,2.0,35.0,1.0,21.0,819,164.0,34.0,,,826,1645
Naji Marshall,394.0,168.0,43.0,76.0,11.0,41.0,0.5874125874125874,86.0,10.0,2.0,4.0,9.0,9.0,9.0,10.0,2.0,6.0,5.0,,4.0,,1.0,15.0,,62.0,842,46.0,40.0,30.0,3.0,857,1699
Draymond Green,393.0,107.0,17.0,43.0,21.0,59.0,0.4863636363636364,198.0,29.0,10.0,3.0,10.0,28.0,1.0,25.0,7.0,23.0,20.0,1.0,2.0,,,45.0,,17.0,810,30.0,4.0,63.0,,813,1623
Paolo Banchero,393.0,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Michael Porter Jr.,390.0,290.0,66.0,112.0,37.0,106.0,0.6016949152542372,91.0,22.0,6.0,1.0,1.0,10.0,1.0,11.0,1.0,7.0,17.0,2.0,4.0,2.0,6.0,28.0,,55.0,796,84.0,48.0,99.0,12.0,795,1591
Harrison Barnes,386.0,157.0,20.0,30.0,32.0,66.0,0.7336448598130841,62.0,13.0,3.0,3.0,3.0,5.0,7.0,11.0,1.0,9.0,8.0,4.0,2.0,,,19.0,,23.0,790,24.0,16.0,90.0,6.0,790,1580
CJ McCollum,384.0,212.0,37.0,90.0,34.0,90.0,0.5355329949238579,107.0,11.0,9.0,2.0,6.0,15.0,6.0,15.0,1.0,11.0,4.0,,4.0,1.0,,19.0,,44.0,828,22.0,52.0,69.0,33.0,824,1652
Nic Claxton,382.0,197.0,75.0,117.0,,6.0,0.652317880794702,121.0,21.0,7.0,4.0,1.0,18.0,3.0,8.0,3.0,4.0,9.0,,4.0,,1.0,17.0,,66.0,771,86.0,64.0,,,777,1548
Josh Giddey,379.0,240.0,69.0,134.0,17.0,48.0,0.5584112149532711,258.0,31.0,16.0,4.0,21.0,31.0,4.0,26.0,5.0,20.0,13.0,2.0,6.0,2.0,1.0,39.0,,68.0,802,50.0,88.0,42.0,9.0,807,1609
Matas Buzelis,378.0,195.0,47.0,90.0,24.0,60.0,0.5945121951219512,39.0,6.0,2.0,1.0,,7.0,2.0,17.0,1.0,5.0,8.0,4.0,12.0,,1.0,25.0,,34.0,811,46.0,48.0,69.0,3.0,818,1629
Alex Sarr,377.0,236.0,84.0,149.0,14.0,40.0,0.5756097560975609,123.0,11.0,5.0,2.0,6.0,23.0,3.0,23.0,2.0,10.0,8.0,,13.0,,2.0,31.0,,36.0,788,120.0,48.0,42.0,,798,1586
Sion James,374.0,106.0,15.0,31.0,20.0,45.0,0.6309523809523809,53.0,6.0,4.0,,2.0,9.0,9.0,7.0,1.0,4.0,7.0,,3.0,,3.0,14.0,,19.0,769,16.0,14.0,60.0,,789,1558
Cedric Coward,374.0,196.0,41.0,72.0,23.0,62.0,0.620253164556962,96.0,20.0,9.0,1.0,1.0,11.0,4.0,12.0,2.0,4.0,5.0,,8.0,,,17.0,,50.0,804,52.0,30.0,66.0,3.0,810,1614
Jalen Brunson,373.0,308.0,76.0,145.0,31.0,84.0,0.5945945945945946,182.0,26.0,6.0,2.0,19.0,19.0,7.0,19.0,6.0,12.0,11.0,,7.0,,,30.0,,73.0,785,42.0,110.0,51.0,42.0,781,1566
OG Anunoby,373.0,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Kyshawn George,371.0,203.0,43.0,77.0,31.0,69.0,0.634375,131.0,24.0,5.0,5.0,5.0,16.0,3.0,24.0,5.0,7.0,15.0,2.0,17.0,1.0,1.0,39.0,,34.0,793,20.0,66.0,78.0,15.0,796,1589
Luka Dončić,371.0,344.0,70.0,116.0,36.0,110.0,0.6187050359712231,208.0,40.0,15.0,4.0,9.0,21.0,4.0,32.0,2.0,24.0,5.0,1.0,8.0,,1.0,37.0,,122.0,767,32.0,108.0,36.0,72.0,765,1532
Shaedon Sharpe,370.0,287.0,78.0,147.0,25.0,91.0,0.5394736842105263,66.0,10.0,2.0,,4.0,10.0,11.0,26.0,2.0,10.0,11.0,4.0,16.0,1.0,,37.0,,69.0,794,78.0,78.0,54.0,21.0,796,1590
Anthony Black,370.0,155.0,42.0,74.0,15.0,49.0,0.5615942028985508,83.0,11.0,8.0,,5.0,10.0,7.0,21.0,3.0,18.0,9.0,1.0,3.0,2.0,2.0,30.0,,38.0,751,36.0,48.0,42.0,3.0,774,1525
Jeremiah Fears,369.0,214.0,65.0,135.0,17.0,48.0,0.5376884422110553,95.0,17.0,5.0,,3.0,14.0,6.0,22.0,3.0,17.0,14.0,4.0,5.0,,,36.0,1.0,40.0,758,48.0,82.0,33.0,18.0,749,1507
Stephen Curry,367.0,329.0,53.0,93.0,51.0,134.0,0.634765625,110.0,15.0,7.0,,8.0,14.0,6.0,18.0,3.0,4.0,14.0,3.0,14.0,3.0,1.0,32.0,,75.0,787,56.0,50.0,108.0,45.0,790,1577
Domantas Sabonis,365.0,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Aaron Gordon,365.0,243.0,54.0,91.0,28.0,62.0,0.6825842696629213,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,,58.0,756,62.0,46.0,66.0,18.0,755,1511
Nickeil Alexander-Walker,365.0,214.0,48.0,90.0,23.0,71.0,0.56951871657754,102.0,17.0,5.0,2.0,10.0,8.0,4.0,18.0,3.0,14.0,13.0,4.0,4.0,3.0,2.0,31.0,,58.0,780,46.0,50.0,60.0,9.0,780,1560
Jabari Smith Jr.,363.0,159.0,37.0,70.0,22.0,59.0,0.5760869565217391,47.0,4.0,3.0,,4.0,7.0,2.0,4.0,,2.0,7.0,2.0,2.0,1.0,2.0,11.0,,23.0,735,44.0,30.0,63.0,3.0,742,1477
Kyle Kuzma,362.0,186.0,57.0,95.0,13.0,46.0,0.5886075949367089,60.0,8.0,2.0,2.0,6.0,6.0,1.0,12.0,1.0,5.0,5.0,1.0,7.0,,3.0,17.0,,42.0,762,68.0,46.0,36.0,3.0,764,1526
Jerami Grant,362.0,238.0,43.0,84.0,27.0,67.0,0.6413043478260869,80.0,8.0,,2.0,6.0,14.0,6.0,11.0,1.0,5.0,10.0,1.0,6.0,,3.0,21.0,,84.0,775,34.0,52.0,81.0,,784,1559
