Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Haliburton,1768,926,172.0,310.0,150.0,407.0,0.5822704081632653,1051.0,160.0,82.0,33.0,60.0,107.0,10.0,61.0,17.0,44.0,33.0,4.0,17.0,3.0,3.0,94.0,,156.0,3671,148.0,196.0,252.0,198.0,3641,7312
Nikola Jokić,1762,1458,457.0,743.0,99.0,219.0,0.6671258034894398,1174.0,238.0,67.0,27.0,48.0,122.0,18.0,105.0,28.0,65.0,48.0,2.0,40.0,,5.0,153.0,1.0,300.0,3712,604.0,310.0,264.0,33.0,3709,7421
Pascal Siakam,1761,1097,330.0,577.0,91.0,223.0,0.6149103139013453,433.0,62.0,38.0,10.0,14.0,57.0,31.0,40.0,3.0,20.0,27.0,8.0,20.0,1.0,3.0,67.0,,211.0,3620,376.0,284.0,267.0,6.0,3636,7256
DeMar DeRozan,1756,1075,352.0,675.0,48.0,140.0,0.5778019586507073,455.0,50.0,34.0,7.0,32.0,59.0,19.0,45.0,7.0,25.0,23.0,5.0,20.0,1.0,3.0,68.0,,264.0,3643,278.0,426.0,126.0,18.0,3612,7255
Derrick White,1750,838,113.0,191.0,173.0,458.0,0.5988538681948424,544.0,84.0,35.0,6.0,25.0,73.0,19.0,60.0,11.0,47.0,25.0,7.0,13.0,2.0,2.0,85.0,,111.0,3550,122.0,104.0,423.0,96.0,3543,7093
Tyrese Maxey,1748,1269,289.0,547.0,153.0,442.0,0.5718181818181818,700.0,89.0,38.0,16.0,39.0,99.0,34.0,74.0,10.0,42.0,43.0,7.0,32.0,2.0,10.0,117.0,,266.0,3533,168.0,410.0,222.0,237.0,3507,7040
Jaden McDaniels,1743,621,173.0,315.0,71.0,207.0,0.5586642599277978,236.0,35.0,16.0,1.0,15.0,29.0,30.0,31.0,9.0,19.0,33.0,6.0,12.0,5.0,5.0,64.0,,77.0,3491,198.0,148.0,201.0,12.0,3497,6988
Bam Adebayo,1734,853,290.0,566.0,40.0,134.0,0.5358040201005025,578.0,72.0,30.0,7.0,25.0,95.0,20.0,57.0,20.0,31.0,57.0,7.0,26.0,1.0,5.0,114.0,2.0,209.0,3444,354.0,226.0,99.0,21.0,3447,6891
Nikola Vučević,1733,1034,328.0,537.0,94.0,246.0,0.6221419975932612,484.0,59.0,13.0,8.0,25.0,83.0,14.0,51.0,11.0,32.0,38.0,4.0,19.0,1.0,6.0,89.0,1.0,118.0,3693,500.0,156.0,279.0,3.0,3684,7377
Michael Porter Jr.,1730,986,234.0,380.0,139.0,333.0,0.6404421326397919,266.0,50.0,23.0,,9.0,31.0,11.0,44.0,5.0,22.0,27.0,8.0,22.0,4.0,4.0,71.0,,136.0,3582,354.0,114.0,384.0,33.0,3592,7174
Jamal Murray,1728,1009,275.0,528.0,103.0,275.0,0.5713470319634704,696.0,110.0,58.0,15.0,31.0,79.0,26.0,77.0,14.0,57.0,26.0,5.0,20.0,1.0,3.0,103.0,,172.0,3561,194.0,356.0,204.0,105.0,3559,7120
Toumani Camara,1713,536,123.0,234.0,77.0,216.0,0.551440329218107,259.0,38.0,11.0,7.0,14.0,35.0,27.0,47.0,5.0,26.0,31.0,4.0,21.0,1.0,5.0,78.0,2.0,79.0,3490,160.0,86.0,216.0,15.0,3480,6970
Karl-Anthony Towns,1710,1212,333.0,582.0,102.0,233.0,0.6476906552094522,363.0,89.0,28.0,6.0,17.0,22.0,18.0,57.0,12.0,40.0,69.0,4.0,17.0,3.0,9.0,126.0,,285.0,3483,386.0,280.0,297.0,9.0,3467,6950
James Harden,1700,1064,174.0,388.0,138.0,405.0,0.5674946004319654,995.0,184.0,100.0,14.0,45.0,88.0,25.0,162.0,28.0,99.0,64.0,5.0,63.0,3.0,2.0,226.0,,338.0,3480,60.0,288.0,138.0,276.0,3473,6953
Dyson Daniels,1698,694,234.0,444.0,56.0,168.0,0.5322085889570553,469.0,77.0,40.0,8.0,35.0,38.0,63.0,61.0,13.0,44.0,31.0,7.0,17.0,1.0,3.0,92.0,,94.0,3620,240.0,228.0,156.0,12.0,3642,7262
Tobias Harris,1692,715,209.0,395.0,65.0,200.0,0.5527950310559007,291.0,39.0,20.0,7.0,15.0,38.0,18.0,31.0,1.0,17.0,27.0,5.0,14.0,2.0,4.0,58.0,,117.0,3475,228.0,190.0,183.0,12.0,3467,6942
Bilal Coulibaly,1672,620,167.0,338.0,55.0,195.0,0.5132669983416253,444.0,47.0,33.0,7.0,22.0,68.0,20.0,66.0,15.0,41.0,38.0,8.0,25.0,3.0,3.0,104.0,,161.0,3539,168.0,166.0,147.0,18.0,3553,7092
LeBron James,1658,1167,341.0,597.0,107.0,271.0,0.6057291666666667,999.0,202.0,75.0,17.0,52.0,85.0,10.0,103.0,46.0,77.0,81.0,9.0,26.0,1.0,9.0,184.0,,216.0,3384,252.0,430.0,201.0,120.0,3373,6757
Dillon Brooks,1656,698,130.0,293.0,121.0,313.0,0.5394126738794436,188.0,35.0,10.0,4.0,10.0,20.0,11.0,27.0,7.0,18.0,25.0,2.0,9.0,1.0,4.0,52.0,,90.0,3361,122.0,138.0,357.0,6.0,3353,6714
Anfernee Simons,1654,949,180.0,373.0,155.0,414.0,0.5558194774346793,611.0,106.0,28.0,17.0,38.0,65.0,13.0,74.0,18.0,45.0,33.0,5.0,29.0,4.0,1.0,107.0,,137.0,3350,68.0,292.0,282.0,183.0,3345,6695
Brook Lopez,1651,630,141.0,238.0,96.0,261.0,0.5943396226415094,218.0,31.0,11.0,7.0,4.0,36.0,15.0,25.0,2.0,11.0,27.0,,14.0,1.0,1.0,52.0,,73.0,3403,214.0,68.0,285.0,3.0,3397,6800
Austin Reaves,1634,898,172.0,320.0,120.0,334.0,0.5959731543624162,680.0,121.0,49.0,20.0,36.0,64.0,15.0,87.0,10.0,62.0,26.0,5.0,25.0,1.0,4.0,113.0,,225.0,3337,160.0,184.0,267.0,93.0,3332,6669
Ivica Zubac,1632,781,347.0,562.0,,,0.6318770226537217,308.0,34.0,29.0,19.0,7.0,41.0,17.0,53.0,5.0,22.0,34.0,4.0,31.0,1.0,7.0,87.0,1.0,140.0,3340,480.0,214.0,,,3334,6674
Amen Thompson,1629,708,255.0,431.0,17.0,67.0,0.597972972972973,430.0,55.0,27.0,10.0,27.0,55.0,33.0,54.0,10.0,31.0,53.0,14.0,23.0,4.0,7.0,107.0,,208.0,3300,268.0,242.0,51.0,,3321,6621
Jalen Williams,1628,1050,322.0,606.0,85.0,244.0,0.5598930481283423,622.0,84.0,47.0,12.0,31.0,81.0,45.0,66.0,18.0,35.0,47.0,16.0,31.0,1.0,4.0,113.0,,195.0,3388,260.0,384.0,201.0,54.0,3378,6766
Jaylen Brown,1624,1055,303.0,576.0,89.0,275.0,0.5529350104821803,564.0,73.0,19.0,4.0,28.0,96.0,23.0,80.0,7.0,39.0,42.0,11.0,41.0,1.0,3.0,122.0,,244.0,3318,234.0,372.0,204.0,63.0,3314,6632
Zach LaVine,1610,1104,252.0,449.0,143.0,339.0,0.6237172177879133,496.0,72.0,48.0,11.0,25.0,53.0,12.0,85.0,19.0,47.0,47.0,8.0,38.0,4.0,10.0,132.0,,210.0,3428,238.0,266.0,222.0,207.0,3433,6861
Kyrie Irving,1609,1084,266.0,515.0,129.0,312.0,0.5952115812917594,488.0,86.0,46.0,10.0,16.0,52.0,36.0,70.0,15.0,47.0,31.0,4.0,23.0,,2.0,101.0,,183.0,3298,164.0,368.0,240.0,147.0,3274,6572
Bennedict Mathurin,1607,847,222.0,414.0,76.0,214.0,0.5837950138504155,239.0,33.0,11.0,8.0,18.0,27.0,12.0,56.0,6.0,30.0,39.0,11.0,26.0,2.0,3.0,95.0,,214.0,3299,270.0,174.0,168.0,60.0,3306,6605
Damian Lillard,1606,1133,197.0,374.0,153.0,401.0,0.6237458193979933,789.0,136.0,48.0,17.0,36.0,93.0,27.0,96.0,24.0,71.0,36.0,5.0,25.0,2.0,3.0,132.0,,304.0,3314,60.0,334.0,246.0,213.0,3301,6615
Kentavious Caldwell-Pope,1604,460,85.0,147.0,76.0,246.0,0.5349397590361445,229.0,36.0,13.0,4.0,22.0,19.0,22.0,27.0,9.0,22.0,18.0,4.0,5.0,,1.0,45.0,,70.0,3170,114.0,56.0,210.0,18.0,3170,6340
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Donovan Mitchell,1596,1221,246.0,477.0,184.0,471.0,0.5844594594594594,614.0,91.0,29.0,1.0,54.0,70.0,20.0,70.0,10.0,34.0,32.0,6.0,36.0,1.0,5.0,102.0,,212.0,3320,124.0,368.0,306.0,246.0,3301,6621
Bub Carrington,1594,490,91.0,191.0,90.0,253.0,0.5280777537796977,525.0,73.0,38.0,9.0,24.0,71.0,18.0,50.0,9.0,31.0,34.0,8.0,19.0,2.0,7.0,84.0,,46.0,3341,94.0,88.0,198.0,72.0,3354,6695
Alperen Sengun,1587,967,365.0,703.0,17.0,73.0,0.5402234636871508,621.0,88.0,23.0,18.0,30.0,91.0,21.0,64.0,16.0,31.0,56.0,10.0,33.0,1.0,8.0,120.0,,267.0,3231,338.0,392.0,48.0,3.0,3184,6415
Darius Garland,1571,1125,248.0,449.0,156.0,362.0,0.6295045045045045,823.0,159.0,58.0,1.0,43.0,86.0,13.0,87.0,18.0,61.0,44.0,8.0,26.0,2.0,5.0,131.0,,184.0,3286,186.0,310.0,273.0,195.0,3272,6558
Tyus Jones,1570,588,110.0,214.0,109.0,268.0,0.5833333333333334,788.0,64.0,73.0,23.0,42.0,114.0,22.0,49.0,11.0,41.0,25.0,2.0,8.0,4.0,2.0,74.0,,47.0,3208,94.0,126.0,285.0,42.0,3188,6396
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Coby White,1563,873,146.0,290.0,146.0,394.0,0.5765645805592543,543.0,68.0,37.0,6.0,35.0,72.0,13.0,63.0,15.0,36.0,53.0,7.0,27.0,4.0,12.0,116.0,,160.0,3353,108.0,184.0,348.0,90.0,3352,6705
Jarrett Allen,1559,735,299.0,424.0,,3.0,0.7248520710059172,260.0,39.0,28.0,6.0,7.0,31.0,14.0,33.0,9.0,21.0,30.0,4.0,12.0,1.0,5.0,63.0,1.0,182.0,3238,490.0,108.0,,,3258,6496
Jaren Jackson Jr.,1548,1197,332.0,598.0,100.0,275.0,0.5955223880597015,290.0,27.0,16.0,6.0,15.0,49.0,28.0,67.0,9.0,26.0,53.0,7.0,41.0,5.0,9.0,120.0,,302.0,3328,296.0,368.0,285.0,15.0,3319,6647
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Malik Beasley,1517,908,101.0,207.0,216.0,517.0,0.5952380952380952,230.0,36.0,17.0,2.0,11.0,29.0,18.0,42.0,8.0,27.0,15.0,,15.0,,2.0,57.0,,87.0,3171,126.0,76.0,594.0,54.0,3152,6323
Chris Paul,1512,477,70.0,136.0,89.0,248.0,0.5620437956204379,1022.0,169.0,53.0,22.0,49.0,129.0,34.0,53.0,16.0,45.0,25.0,4.0,8.0,1.0,1.0,78.0,,74.0,3101,36.0,104.0,111.0,156.0,3064,6165
Payton Pritchard,1507,747,93.0,148.0,170.0,414.0,0.6326530612244898,469.0,70.0,23.0,8.0,34.0,55.0,15.0,29.0,5.0,18.0,25.0,2.0,11.0,8.0,3.0,54.0,,61.0,3008,38.0,148.0,414.0,96.0,2983,5991
Kevin Durant,1495,1121,311.0,527.0,97.0,240.0,0.6382857142857142,410.0,73.0,32.0,7.0,23.0,39.0,11.0,85.0,12.0,57.0,41.0,9.0,28.0,5.0,3.0,126.0,,252.0,3068,278.0,344.0,255.0,36.0,3061,6129
Malik Monk,1491,825,201.0,370.0,102.0,314.0,0.5548037889039242,620.0,119.0,43.0,16.0,24.0,64.0,18.0,70.0,16.0,45.0,32.0,5.0,25.0,,3.0,102.0,,134.0,3119,178.0,224.0,237.0,69.0,3104,6223
Deni Avdija,1490,754,172.0,316.0,77.0,227.0,0.5854037267080745,431.0,75.0,20.0,8.0,24.0,51.0,10.0,93.0,10.0,63.0,35.0,5.0,30.0,,9.0,128.0,,230.0,3024,148.0,196.0,198.0,33.0,3035,6059
Jordan Poole,1475,996,158.0,328.0,166.0,447.0,0.5710161662817552,536.0,103.0,41.0,7.0,19.0,59.0,14.0,98.0,20.0,60.0,61.0,9.0,38.0,5.0,10.0,159.0,,208.0,3154,116.0,200.0,294.0,204.0,3130,6284
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Josh Giddey,1466,620,165.0,325.0,68.0,197.0,0.5381944444444444,804.0,116.0,48.0,10.0,53.0,99.0,26.0,85.0,28.0,61.0,53.0,7.0,24.0,6.0,4.0,138.0,1.0,114.0,3115,150.0,180.0,180.0,24.0,3137,6252
Norman Powell,1466,1049,220.0,395.0,146.0,343.0,0.6324062877871826,231.0,47.0,18.0,1.0,22.0,11.0,21.0,55.0,7.0,31.0,35.0,9.0,24.0,7.0,2.0,90.0,1.0,208.0,3013,264.0,176.0,351.0,87.0,3015,6028
Harrison Barnes,1455,617,128.0,221.0,84.0,201.0,0.6360824742268041,220.0,32.0,10.0,11.0,9.0,29.0,7.0,18.0,5.0,14.0,12.0,2.0,4.0,,2.0,30.0,,135.0,2980,150.0,106.0,249.0,3.0,2952,5932
Scottie Barnes,1453,843,264.0,507.0,55.0,207.0,0.5244974874371859,622.0,125.0,47.0,4.0,33.0,57.0,23.0,80.0,16.0,57.0,46.0,9.0,23.0,,6.0,126.0,,195.0,2999,220.0,308.0,126.0,39.0,3009,6008
Dennis Schröder,1450,695,148.0,322.0,98.0,273.0,0.531733746130031,677.0,82.0,39.0,6.0,28.0,113.0,20.0,70.0,19.0,50.0,40.0,6.0,20.0,1.0,3.0,110.0,,124.0,2919,74.0,222.0,225.0,69.0,2909,5828
Stephen Curry,1448,1051,156.0,307.0,196.0,503.0,0.5957810718358039,648.0,127.0,51.0,2.0,37.0,59.0,19.0,87.0,24.0,72.0,46.0,8.0,15.0,4.0,2.0,133.0,,163.0,3024,140.0,172.0,399.0,189.0,2984,6008
Tim Hardaway Jr.,1447,537,68.0,143.0,107.0,286.0,0.5731182795698925,197.0,31.0,15.0,3.0,15.0,18.0,6.0,25.0,4.0,15.0,12.0,1.0,10.0,1.0,2.0,37.0,,97.0,2964,112.0,24.0,303.0,18.0,2941,5905
Jalen Wilson,1446,491,95.0,193.0,73.0,236.0,0.5137420718816068,265.0,25.0,12.0,1.0,14.0,49.0,6.0,34.0,5.0,22.0,27.0,7.0,12.0,1.0,3.0,61.0,,100.0,2843,110.0,80.0,219.0,,2844,5687
Evan Mobley,1441,889,293.0,470.0,51.0,135.0,0.6470160116448326,373.0,32.0,22.0,5.0,29.0,56.0,18.0,45.0,7.0,22.0,45.0,9.0,23.0,3.0,15.0,90.0,1.0,199.0,3011,400.0,186.0,138.0,15.0,2985,5996
Rui Hachimura,1438,601,152.0,272.0,76.0,175.0,0.6183127572016461,169.0,20.0,5.0,4.0,8.0,29.0,11.0,27.0,4.0,13.0,14.0,2.0,14.0,3.0,2.0,41.0,,88.0,2915,260.0,44.0,219.0,9.0,2923,5838
Giannis Antetokounmpo,1431,1302,515.0,825.0,6.0,32.0,0.6241610738255033,641.0,53.0,19.0,10.0,51.0,108.0,14.0,72.0,12.0,37.0,69.0,9.0,35.0,2.0,15.0,141.0,1.0,440.0,2958,470.0,560.0,6.0,12.0,2944,5902
Naz Reid,1431,769,165.0,300.0,120.0,293.0,0.6039370078740157,269.0,29.0,14.0,3.0,27.0,32.0,9.0,36.0,10.0,20.0,32.0,4.0,16.0,1.0,7.0,68.0,,100.0,2901,224.0,106.0,333.0,27.0,2901,5802
Luguentz Dort,1419,485,58.0,126.0,112.0,272.0,0.5857487922705314,194.0,32.0,17.0,3.0,6.0,24.0,27.0,12.0,4.0,11.0,23.0,7.0,1.0,2.0,2.0,35.0,,40.0,2949,78.0,38.0,321.0,15.0,2952,5901
Shaedon Sharpe,1418,804,210.0,387.0,89.0,288.0,0.5447761194029851,292.0,38.0,12.0,6.0,22.0,38.0,12.0,53.0,14.0,24.0,33.0,5.0,29.0,3.0,1.0,86.0,2.0,146.0,2885,174.0,246.0,183.0,84.0,2872,5757
Gradey Dick,1416,722,145.0,301.0,102.0,296.0,0.5415407854984894,212.0,39.0,13.0,,13.0,23.0,14.0,53.0,5.0,28.0,20.0,4.0,25.0,4.0,,73.0,,143.0,2939,232.0,58.0,291.0,15.0,2945,5884
Myles Turner,1407,694,153.0,284.0,94.0,236.0,0.5962199312714777,157.0,31.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,141.0,2875,256.0,50.0,279.0,3.0,2875,5750
P.J. Washington,1400,612,151.0,321.0,68.0,180.0,0.5435168738898757,243.0,39.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,140.0,2896,150.0,152.0,186.0,18.0,2892,5788
Yves Missi,1396,441,177.0,324.0,,1.0,0.5727272727272728,171.0,16.0,15.0,11.0,8.0,21.0,15.0,41.0,5.0,25.0,20.0,2.0,16.0,1.0,2.0,61.0,1.0,134.0,2863,228.0,126.0,,,2861,5724
Jaylen Wells,1394,605,115.0,216.0,100.0,265.0,0.5817307692307693,212.0,34.0,21.0,3.0,9.0,23.0,10.0,30.0,4.0,13.0,21.0,7.0,17.0,2.0,4.0,51.0,1.0,90.0,2982,144.0,86.0,276.0,24.0,2984,5966
RJ Barrett,1393,912,267.0,507.0,77.0,220.0,0.5507246376811594,554.0,107.0,41.0,9.0,32.0,48.0,13.0,88.0,16.0,60.0,37.0,9.0,28.0,3.0,5.0,125.0,,227.0,2923,248.0,286.0,207.0,24.0,2925,5848
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Taurean Prince,1381,421,52.0,114.0,98.0,212.0,0.6209439528023599,249.0,43.0,16.0,10.0,22.0,15.0,16.0,31.0,8.0,22.0,23.0,2.0,9.0,2.0,6.0,54.0,,28.0,2866,78.0,26.0,288.0,6.0,2862,5728
Ochai Agbaji,1364,511,129.0,210.0,75.0,191.0,0.6097852028639618,194.0,24.0,12.0,4.0,17.0,21.0,12.0,19.0,2.0,11.0,18.0,4.0,8.0,2.0,4.0,37.0,,42.0,2823,206.0,52.0,219.0,6.0,2821,5644
Andrew Wiggins,1361,779,171.0,351.0,97.0,261.0,0.5621387283236994,280.0,26.0,21.0,3.0,17.0,43.0,23.0,40.0,1.0,17.0,19.0,8.0,23.0,4.0,1.0,59.0,,188.0,2801,188.0,154.0,255.0,36.0,2803,5604
Guerschon Yabusele,1356,564,129.0,206.0,79.0,197.0,0.636568848758465,247.0,45.0,7.0,7.0,10.0,33.0,18.0,30.0,7.0,13.0,36.0,7.0,17.0,,8.0,66.0,,93.0,2710,204.0,54.0,237.0,,2698,5408
Keyonte George,1353,710,122.0,256.0,109.0,325.0,0.5405819295558959,613.0,82.0,63.0,4.0,48.0,57.0,7.0,78.0,14.0,52.0,45.0,10.0,26.0,10.0,4.0,123.0,1.0,170.0,2793,98.0,146.0,240.0,87.0,2806,5599
Trey Murphy III,1346,856,165.0,292.0,123.0,321.0,0.6177325581395349,315.0,35.0,33.0,7.0,21.0,34.0,15.0,46.0,7.0,23.0,20.0,4.0,23.0,4.0,1.0,66.0,,175.0,2827,226.0,104.0,315.0,54.0,2814,5641
Amir Coffey,1345,542,103.0,197.0,83.0,194.0,0.6238425925925926,137.0,22.0,11.0,4.0,9.0,12.0,20.0,21.0,6.0,10.0,17.0,2.0,11.0,1.0,2.0,38.0,,96.0,2741,142.0,64.0,240.0,9.0,2736,5477
Josh Green,1343,358,61.0,124.0,67.0,165.0,0.5755627009646302,168.0,23.0,11.0,2.0,6.0,26.0,27.0,20.0,8.0,14.0,23.0,1.0,6.0,2.0,1.0,43.0,,50.0,2725,74.0,48.0,195.0,6.0,2727,5452
Ayo Dosunmu,1343,550,153.0,250.0,61.0,182.0,0.5905172413793104,497.0,70.0,38.0,4.0,25.0,66.0,13.0,38.0,11.0,27.0,27.0,5.0,11.0,3.0,4.0,65.0,,77.0,2856,168.0,138.0,174.0,9.0,2867,5723
Terry Rozier,1340,581,138.0,278.0,76.0,248.0,0.5133451957295374,332.0,35.0,33.0,5.0,14.0,48.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,90.0,2705,126.0,150.0,183.0,45.0,2692,5397
Nickeil Alexander-Walker,1339,480,79.0,153.0,93.0,239.0,0.5771084337349398,327.0,61.0,22.0,4.0,17.0,34.0,12.0,48.0,11.0,37.0,20.0,3.0,11.0,,3.0,68.0,,57.0,2701,94.0,64.0,273.0,6.0,2725,5426
Jalen Duren,1339,562,234.0,337.0,,,0.7095959595959596,308.0,48.0,22.0,18.0,14.0,30.0,16.0,53.0,12.0,39.0,44.0,6.0,14.0,,,97.0,,137.0,2740,302.0,166.0,,,2755,5495
