Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Stephen Curry,289,270.0,32.0,54.0,53.0,112.0,0.7127659574468085,85.0,21.0,7.0,1.0,2.0,7.0,5.0,23.0,6.0,12.0,9.0,1.0,11.0,1.0,1.0,32.0,,51.0,604,594,1198
Jayson Tatum,288,222.0,52.0,86.0,27.0,67.0,0.6395348837209303,67.0,9.0,7.0,1.0,6.0,5.0,5.0,14.0,3.0,7.0,9.0,2.0,7.0,,1.0,23.0,,46.0,602,597,1199
Jaren Jackson Jr.,286,191.0,51.0,89.0,16.0,47.0,0.6044303797468354,57.0,4.0,3.0,2.0,3.0,10.0,3.0,11.0,,5.0,5.0,1.0,6.0,1.0,1.0,16.0,,51.0,597,595,1192
Keldon Johnson,286,129.0,37.0,75.0,13.0,41.0,0.5119047619047619,87.0,12.0,7.0,2.0,1.0,14.0,2.0,5.0,2.0,4.0,6.0,2.0,1.0,,,11.0,,24.0,596,598,1194
Pascal Siakam,286,135.0,41.0,79.0,12.0,41.0,0.5232558139534884,88.0,18.0,7.0,1.0,4.0,8.0,1.0,8.0,,5.0,10.0,4.0,3.0,,,18.0,,24.0,574,572,1146
Anthony Edwards,285,223.0,62.0,114.0,21.0,52.0,0.5962566844919787,107.0,14.0,3.0,2.0,8.0,15.0,4.0,17.0,4.0,8.0,12.0,4.0,9.0,,3.0,29.0,,45.0,586,587,1173
Marcus Smart,284,117.0,31.0,52.0,14.0,52.0,0.5223214285714286,113.0,20.0,5.0,3.0,7.0,12.0,6.0,18.0,7.0,13.0,14.0,1.0,5.0,1.0,,32.0,,17.0,600,607,1207
Shai Gilgeous-Alexander,284,230.0,79.0,140.0,9.0,30.0,0.59375,130.0,17.0,5.0,1.0,9.0,19.0,9.0,12.0,1.0,5.0,8.0,,7.0,,3.0,20.0,,50.0,607,603,1210
Trae Young,283,193.0,36.0,90.0,17.0,59.0,0.5163043478260869,196.0,41.0,6.0,,11.0,23.0,4.0,23.0,5.0,17.0,10.0,3.0,6.0,,1.0,33.0,,78.0,605,616,1221
Fred VanVleet,283,129.0,19.0,50.0,25.0,67.0,0.5161290322580645,159.0,17.0,19.0,6.0,10.0,15.0,4.0,10.0,1.0,7.0,3.0,,3.0,,,13.0,,17.0,558,558,1116
Max Strus,282,108.0,16.0,31.0,22.0,67.0,0.5194174757281553,58.0,12.0,4.0,1.0,5.0,3.0,1.0,5.0,,4.0,4.0,2.0,1.0,1.0,,9.0,,12.0,587,576,1163
Grayson Allen,282,115.0,15.0,31.0,26.0,53.0,0.6627906976744186,67.0,10.0,4.0,3.0,4.0,7.0,1.0,11.0,,8.0,5.0,1.0,3.0,,2.0,16.0,,7.0,575,572,1147
Royce O'Neale,282,72.0,3.0,13.0,22.0,62.0,0.48,73.0,16.0,1.0,,3.0,10.0,1.0,6.0,,2.0,3.0,,4.0,,1.0,9.0,,,576,586,1162
Aaron Gordon,281,121.0,47.0,77.0,5.0,18.0,0.5761904761904761,83.0,12.0,4.0,3.0,2.0,13.0,4.0,10.0,1.0,2.0,8.0,1.0,8.0,1.0,1.0,18.0,,22.0,575,570,1145
Bruce Brown,280,101.0,23.0,48.0,16.0,39.0,0.554945054945055,60.0,9.0,2.0,1.0,4.0,8.0,5.0,6.0,,2.0,4.0,1.0,4.0,,2.0,10.0,,8.0,588,586,1174
Domantas Sabonis,278,139.0,52.0,88.0,2.0,8.0,0.6043478260869565,145.0,13.0,8.0,2.0,7.0,26.0,2.0,11.0,5.0,6.0,18.0,2.0,5.0,1.0,2.0,29.0,,48.0,570,573,1143
Jalen Brunson,278,180.0,42.0,107.0,21.0,49.0,0.52046783625731,92.0,11.0,6.0,2.0,6.0,12.0,3.0,10.0,4.0,6.0,8.0,1.0,4.0,1.0,,18.0,,40.0,562,552,1114
Julius Randle,275,132.0,29.0,82.0,14.0,54.0,0.4119496855345912,100.0,8.0,6.0,3.0,6.0,16.0,3.0,8.0,2.0,3.0,16.0,4.0,5.0,,4.0,24.0,,48.0,560,556,1116
Keegan Murray,274,110.0,24.0,49.0,17.0,66.0,0.4583333333333333,36.0,5.0,6.0,1.0,2.0,2.0,4.0,7.0,1.0,4.0,4.0,,3.0,,2.0,11.0,1.0,13.0,565,561,1126
Dejounte Murray,274,174.0,47.0,87.0,18.0,46.0,0.5878378378378378,109.0,20.0,6.0,,3.0,16.0,3.0,15.0,3.0,14.0,7.0,4.0,1.0,,,22.0,,31.0,587,584,1171
Jrue Holiday,273,107.0,28.0,56.0,13.0,37.0,0.535,115.0,14.0,6.0,3.0,4.0,19.0,4.0,10.0,1.0,7.0,3.0,,3.0,,,13.0,,14.0,572,574,1146
P.J. Washington,272,136.0,46.0,76.0,10.0,36.0,0.5666666666666667,39.0,9.0,,3.0,1.0,4.0,2.0,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,,19.0,571,574,1145
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,560,1129
Joel Embiid,271,255.0,76.0,141.0,11.0,29.0,0.6116504854368932,110.0,14.0,7.0,1.0,3.0,19.0,1.0,18.0,5.0,7.0,13.0,1.0,11.0,,1.0,31.0,,83.0,562,563,1125
Luguentz Dort,270,129.0,18.0,35.0,23.0,43.0,0.7111111111111111,29.0,5.0,2.0,,,5.0,8.0,6.0,,3.0,6.0,2.0,3.0,1.0,1.0,12.0,,29.0,576,580,1156
Jaylen Brown,269,178.0,43.0,87.0,23.0,60.0,0.5527950310559007,59.0,10.0,2.0,1.0,2.0,9.0,7.0,10.0,2.0,4.0,10.0,1.0,6.0,,3.0,20.0,,33.0,564,568,1132
Chet Holmgren,268,142.0,34.0,60.0,15.0,30.0,0.6826923076923077,52.0,9.0,2.0,3.0,3.0,5.0,4.0,10.0,1.0,3.0,10.0,3.0,7.0,,3.0,20.0,,33.0,571,571,1142
Victor Wembanyama,267,179.0,49.0,90.0,15.0,48.0,0.5636942675159236,40.0,10.0,3.0,1.0,1.0,3.0,3.0,18.0,2.0,9.0,13.0,4.0,9.0,1.0,1.0,31.0,2.0,47.0,557,560,1117
Paolo Banchero,267,144.0,44.0,86.0,6.0,19.0,0.55,104.0,16.0,6.0,3.0,4.0,14.0,4.0,19.0,3.0,10.0,11.0,3.0,9.0,,,30.0,,58.0,558,556,1114
Grant Williams,266,114.0,11.0,20.0,27.0,52.0,0.7307692307692307,26.0,4.0,,,2.0,4.0,,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,17.0,552,560,1112
Eric Gordon,266,122.0,31.0,56.0,19.0,56.0,0.5398230088495575,64.0,12.0,5.0,,4.0,6.0,6.0,6.0,2.0,6.0,7.0,1.0,,,3.0,13.0,,3.0,544,547,1091
Gordon Hayward,265,149.0,48.0,97.0,9.0,22.0,0.5518518518518518,101.0,21.0,10.0,3.0,4.0,7.0,4.0,4.0,2.0,,11.0,1.0,4.0,1.0,3.0,15.0,,37.0,563,561,1124
Zach Collins,264,122.0,41.0,58.0,9.0,33.0,0.6161616161616161,88.0,14.0,6.0,6.0,3.0,9.0,1.0,10.0,3.0,5.0,13.0,3.0,5.0,1.0,1.0,23.0,,19.0,543,544,1087
Kawhi Leonard,264,176.0,44.0,86.0,22.0,52.0,0.5906040268456376,80.0,6.0,10.0,,8.0,8.0,4.0,10.0,,4.0,4.0,,6.0,1.0,2.0,14.0,,28.0,546,545,1091
Franz Wagner,264,143.0,39.0,89.0,14.0,43.0,0.4930555555555556,56.0,20.0,2.0,,2.0,2.0,5.0,11.0,,4.0,8.0,2.0,7.0,1.0,1.0,19.0,,27.0,551,550,1101
LaMelo Ball,263,162.0,33.0,74.0,22.0,64.0,0.5163398692810458,146.0,35.0,21.0,5.0,1.0,7.0,4.0,14.0,3.0,11.0,16.0,3.0,3.0,3.0,4.0,30.0,,37.0,565,567,1132
Dennis Schroder,263,136.0,34.0,66.0,16.0,40.0,0.5818965517241379,158.0,31.0,10.0,2.0,3.0,21.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,26.0,530,526,1056
Evan Mobley,263,122.0,50.0,98.0,1.0,5.0,0.5304347826086957,61.0,12.0,2.0,,5.0,6.0,3.0,2.0,1.0,1.0,14.0,2.0,1.0,,3.0,16.0,2.0,27.0,547,547,1094
Paul George,263,186.0,34.0,63.0,25.0,64.0,0.6310344827586207,59.0,14.0,5.0,,5.0,2.0,12.0,13.0,4.0,11.0,9.0,1.0,2.0,,,22.0,,45.0,548,549,1097
Jordan Hawkins,262,116.0,13.0,32.0,25.0,68.0,0.5233644859813084,34.0,4.0,4.0,,2.0,4.0,5.0,6.0,,4.0,5.0,3.0,2.0,1.0,,11.0,,19.0,538,533,1071
Tyrese Haliburton,262,189.0,42.0,71.0,24.0,60.0,0.6398601398601399,224.0,38.0,14.0,3.0,10.0,28.0,1.0,12.0,3.0,10.0,9.0,,2.0,,1.0,21.0,,35.0,565,562,1127
Rudy Gobert,261,96.0,34.0,64.0,,,0.5647058823529412,23.0,1.0,,,2.0,5.0,2.0,5.0,,3.0,8.0,1.0,2.0,,2.0,13.0,,46.0,533,528,1061
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,547,1099
Michael Porter Jr.,258,144.0,31.0,56.0,24.0,64.0,0.5806451612903226,38.0,9.0,6.0,1.0,2.0,,,4.0,1.0,1.0,3.0,,3.0,1.0,,7.0,,11.0,524,519,1043
Tim Hardaway Jr.,257,161.0,23.0,43.0,32.0,82.0,0.6106870229007634,33.0,7.0,1.0,1.0,2.0,3.0,1.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,19.0,543,533,1076
Karl-Anthony Towns,256,152.0,42.0,84.0,15.0,46.0,0.5390070921985816,38.0,13.0,1.0,2.0,2.0,,3.0,8.0,2.0,5.0,13.0,,3.0,,1.0,21.0,,26.0,517,516,1033
Jalen Green,254,162.0,36.0,77.0,17.0,41.0,0.5709219858156028,45.0,11.0,1.0,,1.0,6.0,2.0,8.0,,4.0,11.0,5.0,4.0,1.0,2.0,19.0,,52.0,505,505,1010
Giannis Antetokounmpo,254,225.0,77.0,126.0,5.0,20.0,0.6215469613259669,71.0,7.0,1.0,2.0,2.0,15.0,2.0,14.0,3.0,6.0,20.0,,8.0,1.0,9.0,34.0,,82.0,541,532,1073
Deandre Ayton,252,91.0,44.0,76.0,,,0.5909090909090909,27.0,4.0,1.0,1.0,1.0,4.0,5.0,7.0,1.0,2.0,7.0,1.0,5.0,,,14.0,,3.0,518,516,1034
Klay Thompson,252,131.0,29.0,49.0,21.0,60.0,0.5652173913043478,35.0,6.0,6.0,1.0,2.0,1.0,1.0,8.0,3.0,6.0,8.0,,2.0,,1.0,16.0,,13.0,522,515,1037
Russell Westbrook,252,120.0,42.0,77.0,9.0,27.0,0.5454545454545454,109.0,17.0,17.0,4.0,3.0,8.0,5.0,18.0,1.0,16.0,8.0,4.0,2.0,,1.0,26.0,,15.0,517,517,1034
Josh Giddey,252,110.0,45.0,100.0,4.0,18.0,0.45454545454545453,102.0,18.0,,3.0,6.0,14.0,2.0,17.0,5.0,12.0,9.0,1.0,5.0,,1.0,26.0,,10.0,535,536,1071
Donovan Mitchell,251,215.0,54.0,86.0,24.0,66.0,0.636094674556213,95.0,16.0,6.0,,4.0,13.0,7.0,16.0,1.0,9.0,3.0,2.0,7.0,,,19.0,,39.0,525,524,1049
Brandon Miller,249,104.0,30.0,59.0,9.0,34.0,0.5048543689320388,35.0,5.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,21.0,531,528,1059
Dillon Brooks,249,113.0,25.0,45.0,15.0,27.0,0.6890243902439024,41.0,3.0,2.0,2.0,3.0,6.0,5.0,9.0,2.0,8.0,6.0,3.0,1.0,,,15.0,,21.0,499,501,1000
Chris Paul,249,79.0,26.0,52.0,5.0,33.0,0.4388888888888889,164.0,17.0,11.0,6.0,5.0,27.0,9.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,,14.0,511,505,1016
Harrison Barnes,249,97.0,17.0,30.0,15.0,37.0,0.62,19.0,2.0,3.0,,,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,23.0,515,519,1034
Jusuf Nurkic,248,94.0,23.0,47.0,7.0,26.0,0.5222222222222223,103.0,19.0,8.0,5.0,1.0,12.0,5.0,10.0,4.0,6.0,9.0,1.0,4.0,,,19.0,,38.0,510,500,1010
Alperen Sengun,248,150.0,61.0,92.0,4.0,14.0,0.6302521008403361,116.0,18.0,11.0,2.0,3.0,15.0,5.0,9.0,2.0,5.0,7.0,,4.0,,1.0,16.0,,28.0,497,494,991
Kyle Lowry,246,55.0,5.0,11.0,14.0,35.0,0.574468085106383,94.0,15.0,12.0,5.0,,10.0,6.0,10.0,2.0,9.0,5.0,1.0,1.0,,,15.0,,3.0,511,512,1023
Myles Turner,245,158.0,41.0,66.0,16.0,40.0,0.6475409836065574,37.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,11.0,1.0,2.0,,,14.0,,36.0,522,515,1037
Jeremy Sochan,243,87.0,31.0,68.0,5.0,15.0,0.48333333333333334,97.0,14.0,9.0,6.0,3.0,10.0,3.0,10.0,3.0,6.0,11.0,1.0,4.0,,3.0,21.0,,15.0,506,507,1013
Jalen Johnson,242,119.0,41.0,59.0,8.0,23.0,0.6611111111111111,47.0,13.0,3.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,,2.0,1.0,1.0,16.0,,20.0,519,526,1045
Kristaps Porzingis,241,155.0,35.0,54.0,14.0,36.0,0.6814159292035398,32.0,5.0,,2.0,2.0,4.0,2.0,3.0,,1.0,5.0,1.0,2.0,,1.0,8.0,,51.0,512,507,1019
Kyrie Irving,240,147.0,39.0,82.0,15.0,45.0,0.5255474452554745,116.0,18.0,7.0,,7.0,15.0,4.0,7.0,3.0,6.0,6.0,,1.0,1.0,1.0,13.0,,27.0,503,502,1005
De'Andre Hunter,240,114.0,23.0,42.0,15.0,41.0,0.6,23.0,3.0,2.0,2.0,2.0,1.0,2.0,9.0,,5.0,2.0,,4.0,1.0,1.0,11.0,,29.0,513,512,1025
Mitchell Robinson,239,46.0,18.0,40.0,,,0.46,11.0,1.0,,,1.0,2.0,,3.0,,,1.0,,3.0,,,4.0,,21.0,477,479,956
Bam Adebayo,238,159.0,56.0,110.0,1.0,2.0,0.5760869565217391,58.0,10.0,3.0,1.0,,10.0,,11.0,4.0,6.0,14.0,,5.0,1.0,6.0,25.0,,57.0,489,484,973
Damian Lillard,236,170.0,27.0,52.0,17.0,58.0,0.60431654676259,79.0,14.0,4.0,2.0,7.0,6.0,1.0,12.0,2.0,9.0,6.0,1.0,3.0,1.0,1.0,18.0,,70.0,510,507,1017
Talen Horton-Tucker,234,100.0,27.0,63.0,13.0,37.0,0.4807692307692308,125.0,16.0,14.0,1.0,10.0,11.0,4.0,14.0,4.0,10.0,9.0,2.0,4.0,,,23.0,,9.0,481,483,964
Caris LeVert,234,128.0,29.0,63.0,15.0,44.0,0.5203252032520326,69.0,21.0,3.0,,,7.0,1.0,6.0,1.0,2.0,5.0,,4.0,1.0,1.0,11.0,,35.0,492,490,982
Kyle Kuzma,234,192.0,58.0,101.0,20.0,56.0,0.588957055214724,60.0,12.0,,,5.0,7.0,,5.0,1.0,4.0,10.0,,1.0,1.0,5.0,15.0,,19.0,505,509,1014
Jimmy Butler,234,127.0,33.0,80.0,7.0,14.0,0.5353982300884956,65.0,3.0,4.0,,6.0,11.0,4.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,,46.0,485,481,966
Jabari Smith Jr.,233,103.0,25.0,44.0,16.0,42.0,0.5722222222222222,31.0,5.0,,,1.0,6.0,4.0,5.0,,1.0,5.0,,4.0,1.0,1.0,10.0,,9.0,460,464,924
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,491,979
Tre Jones,232,79.0,24.0,46.0,5.0,20.0,0.5337837837837838,130.0,21.0,3.0,5.0,5.0,19.0,3.0,7.0,3.0,5.0,5.0,,2.0,1.0,,12.0,,17.0,493,493,986
Mike Conley,232,86.0,16.0,28.0,16.0,35.0,0.6515151515151515,82.0,11.0,8.0,4.0,1.0,11.0,5.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,,6.0,477,473,950
Andrew Wiggins,231,97.0,35.0,75.0,3.0,20.0,0.4409090909090909,16.0,1.0,1.0,,,4.0,1.0,8.0,,2.0,3.0,2.0,6.0,,,11.0,,32.0,470,477,947
Jalen Duren,230,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481,481,962
Bennedict Mathurin,230,125.0,34.0,69.0,12.0,36.0,0.5387931034482759,61.0,7.0,3.0,1.0,4.0,9.0,3.0,5.0,2.0,3.0,8.0,2.0,2.0,,2.0,13.0,,26.0,493,488,981
Dyson Daniels,229,66.0,18.0,34.0,7.0,23.0,0.5076923076923077,59.0,11.0,5.0,3.0,1.0,6.0,7.0,8.0,3.0,3.0,5.0,,5.0,,1.0,13.0,,16.0,470,471,941
Keyonte George,226,73.0,14.0,30.0,12.0,39.0,0.49324324324324326,113.0,18.0,5.0,2.0,7.0,14.0,,12.0,1.0,9.0,5.0,3.0,3.0,,,17.0,,12.0,471,471,942
Zion Williamson,225,155.0,62.0,122.0,,1.0,0.5381944444444444,78.0,5.0,3.0,1.0,10.0,10.0,3.0,8.0,3.0,3.0,9.0,3.0,5.0,,1.0,17.0,,49.0,469,467,936
Josh Green,224,65.0,11.0,23.0,12.0,31.0,0.5327868852459017,47.0,6.0,1.0,,3.0,8.0,5.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,,14.0,462,467,929
Jae Crowder,224,72.0,9.0,16.0,16.0,30.0,0.7058823529411765,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,10.0,480,480,960
Saddiq Bey,223,87.0,19.0,36.0,13.0,32.0,0.6041666666666666,20.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,8.0,,,3.0,2.0,9.0,,11.0,469,467,936
OG Anunoby,223,121.0,26.0,36.0,20.0,48.0,0.6722222222222223,28.0,3.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,456,451,907
Jonas Valanciunas,223,108.0,35.0,66.0,7.0,18.0,0.5806451612903226,37.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,12.0,,2.0,,1.0,16.0,,20.0,453,453,906
Malcolm Brogdon,222,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452,447,899
Ziaire Williams,222,73.0,15.0,30.0,11.0,35.0,0.5214285714285715,22.0,4.0,4.0,,2.0,,1.0,10.0,1.0,7.0,5.0,2.0,3.0,2.0,,15.0,,11.0,457,461,918
Jordan Poole,219,136.0,34.0,68.0,16.0,52.0,0.5193798449612403,67.0,14.0,4.0,2.0,3.0,6.0,3.0,12.0,3.0,6.0,9.0,1.0,6.0,,3.0,21.0,,25.0,479,476,955
De'Anthony Melton,218,63.0,8.0,30.0,13.0,40.0,0.4144736842105263,73.0,24.0,2.0,,1.0,6.0,4.0,5.0,2.0,1.0,4.0,,4.0,,1.0,9.0,,13.0,463,460,923
Herbert Jones,218,70.0,18.0,28.0,6.0,23.0,0.5932203389830508,29.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,5.0,3.0,,1.0,1.0,,9.0,,18.0,442,452,894
Kevin Huerter,217,92.0,18.0,35.0,16.0,52.0,0.5,47.0,8.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,10.0,446,442,888
Gary Trent Jr.,216,83.0,16.0,42.0,15.0,42.0,0.4606741573033708,18.0,2.0,1.0,,,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,15.0,436,435,871
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
