Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,649,392.0,67.0,152.0,50.0,154.0,0.5389972144846796,511.0,118.0,42.0,4.0,29.0,32.0,11.0,61.0,14.0,51.0,21.0,3.0,10.0,,1.0,82.0,,120.0,1416,48.0,86.0,60.0,90.0,1413,2829
Franz Wagner,642,466.0,129.0,244.0,43.0,124.0,0.5684596577017115,271.0,55.0,9.0,4.0,20.0,25.0,18.0,30.0,,17.0,13.0,5.0,13.0,1.0,2.0,43.0,1.0,93.0,1285,130.0,128.0,81.0,48.0,1283,2568
Jalen Green,642,387.0,81.0,174.0,51.0,161.0,0.5174731182795699,123.0,22.0,10.0,4.0,3.0,14.0,7.0,32.0,6.0,12.0,18.0,4.0,20.0,1.0,3.0,50.0,,83.0,1315,50.0,112.0,81.0,72.0,1307,2622
Kyrie Irving,637,441.0,110.0,206.0,55.0,118.0,0.6285714285714286,224.0,42.0,22.0,3.0,7.0,23.0,10.0,25.0,6.0,15.0,11.0,2.0,10.0,,,36.0,,64.0,1322,70.0,150.0,93.0,72.0,1310,2632
Nikola Vučević,637,407.0,125.0,200.0,40.0,89.0,0.6650326797385621,167.0,20.0,5.0,3.0,9.0,28.0,3.0,20.0,6.0,11.0,18.0,1.0,9.0,1.0,2.0,38.0,1.0,43.0,1362,188.0,62.0,117.0,3.0,1366,2728
LeBron James,633,412.0,114.0,207.0,40.0,99.0,0.6017699115044248,390.0,79.0,28.0,4.0,21.0,35.0,4.0,40.0,17.0,33.0,31.0,6.0,7.0,,4.0,71.0,,86.0,1311,94.0,134.0,78.0,42.0,1309,2620
Tobias Harris,631,262.0,77.0,150.0,26.0,82.0,0.52834008097166,113.0,14.0,7.0,4.0,8.0,13.0,5.0,12.0,1.0,4.0,13.0,3.0,8.0,,2.0,25.0,,38.0,1273,80.0,74.0,72.0,6.0,1270,2543
Derrick White,628,332.0,47.0,80.0,68.0,164.0,0.6340996168582376,198.0,30.0,11.0,1.0,13.0,25.0,5.0,21.0,4.0,19.0,6.0,,2.0,,,27.0,,40.0,1270,46.0,48.0,180.0,24.0,1261,2531
Jalen Brunson,627,461.0,117.0,218.0,44.0,111.0,0.6109625668449198,333.0,59.0,26.0,8.0,15.0,34.0,5.0,28.0,6.0,21.0,13.0,3.0,7.0,,1.0,41.0,,112.0,1252,52.0,182.0,66.0,66.0,1249,2501
Julius Randle,621,391.0,105.0,182.0,29.0,84.0,0.6128526645768025,189.0,24.0,9.0,,14.0,27.0,5.0,28.0,6.0,11.0,24.0,2.0,17.0,1.0,4.0,52.0,,117.0,1249,94.0,116.0,72.0,15.0,1244,2493
Domantas Sabonis,618,347.0,115.0,171.0,17.0,42.0,0.6967871485943775,243.0,34.0,25.0,13.0,9.0,24.0,7.0,33.0,4.0,15.0,28.0,7.0,18.0,,3.0,61.0,,78.0,1263,140.0,90.0,51.0,,1254,2517
Dillon Brooks,618,248.0,50.0,114.0,41.0,109.0,0.5232067510548524,70.0,12.0,2.0,3.0,5.0,7.0,3.0,11.0,2.0,7.0,7.0,,4.0,,3.0,18.0,,30.0,1266,46.0,54.0,123.0,,1254,2520
Shai Gilgeous-Alexander,618,531.0,149.0,261.0,36.0,105.0,0.6058139534883721,293.0,28.0,16.0,8.0,22.0,41.0,14.0,36.0,5.0,23.0,15.0,,13.0,2.0,3.0,51.0,,146.0,1289,62.0,236.0,21.0,87.0,1285,2574
Cade Cunningham,618,399.0,111.0,234.0,38.0,106.0,0.532345013477089,365.0,62.0,20.0,6.0,14.0,49.0,8.0,59.0,7.0,42.0,20.0,5.0,17.0,,2.0,79.0,,78.0,1259,54.0,168.0,69.0,45.0,1252,2511
Cameron Johnson,617,340.0,54.0,90.0,60.0,144.0,0.6550387596899225,143.0,22.0,8.0,1.0,10.0,17.0,3.0,9.0,2.0,5.0,6.0,2.0,4.0,1.0,,15.0,,57.0,1230,68.0,40.0,162.0,18.0,1222,2452
Dennis Schröder,615,335.0,63.0,131.0,50.0,120.0,0.5935251798561151,286.0,40.0,14.0,2.0,12.0,46.0,5.0,29.0,6.0,20.0,14.0,1.0,9.0,,3.0,43.0,,67.0,1232,26.0,100.0,105.0,45.0,1218,2450
Jakob Poeltl,614,294.0,128.0,220.0,,1.0,0.592741935483871,105.0,18.0,12.0,6.0,5.0,6.0,6.0,23.0,6.0,14.0,21.0,1.0,9.0,,1.0,44.0,,61.0,1267,178.0,78.0,,,1277,2544
LaMelo Ball,614,559.0,109.0,213.0,84.0,236.0,0.5617408906882592,312.0,41.0,17.0,5.0,16.0,46.0,7.0,39.0,14.0,27.0,42.0,4.0,12.0,7.0,7.0,81.0,,105.0,1251,46.0,172.0,135.0,117.0,1238,2489
Austin Reaves,612,307.0,58.0,107.0,49.0,132.0,0.5862068965517241,209.0,47.0,7.0,4.0,8.0,23.0,5.0,31.0,,23.0,7.0,3.0,8.0,,1.0,38.0,,57.0,1252,66.0,50.0,111.0,36.0,1253,2505
Bennedict Mathurin,612,354.0,83.0,157.0,32.0,77.0,0.624113475177305,85.0,16.0,2.0,2.0,6.0,9.0,7.0,24.0,2.0,10.0,13.0,2.0,14.0,2.0,,37.0,,109.0,1253,88.0,78.0,66.0,30.0,1251,2504
Michael Porter Jr.,612,316.0,78.0,137.0,46.0,114.0,0.5965909090909091,114.0,24.0,9.0,,5.0,11.0,4.0,13.0,,6.0,6.0,1.0,7.0,1.0,2.0,19.0,,33.0,1255,126.0,30.0,126.0,12.0,1260,2515
Rudy Gobert,611,189.0,70.0,107.0,,,0.7,88.0,10.0,2.0,2.0,3.0,17.0,3.0,16.0,1.0,5.0,13.0,,11.0,,,29.0,,61.0,1231,104.0,36.0,,,1225,2456
Alperen Sengun,609,374.0,136.0,273.0,8.0,30.0,0.5373563218390804,243.0,42.0,11.0,10.0,7.0,32.0,7.0,26.0,4.0,13.0,17.0,3.0,13.0,,3.0,43.0,,102.0,1249,118.0,154.0,24.0,,1224,2473
Anthony Davis,598,496.0,164.0,283.0,13.0,36.0,0.6342710997442456,130.0,21.0,6.0,5.0,4.0,18.0,5.0,20.0,5.0,11.0,15.0,3.0,9.0,1.0,2.0,35.0,,165.0,1220,202.0,126.0,39.0,,1222,2442
Christian Braun,593,275.0,78.0,126.0,23.0,48.0,0.6773399014778325,79.0,14.0,4.0,2.0,8.0,5.0,9.0,13.0,1.0,10.0,9.0,,3.0,2.0,1.0,22.0,,62.0,1218,114.0,42.0,69.0,,1235,2453
Ochai Agbaji,591,232.0,55.0,92.0,36.0,78.0,0.651685393258427,96.0,12.0,4.0,2.0,8.0,12.0,6.0,9.0,2.0,5.0,11.0,2.0,4.0,1.0,3.0,20.0,,20.0,1213,80.0,30.0,102.0,6.0,1215,2428
Jaden Ivey,591,349.0,90.0,185.0,35.0,91.0,0.5522151898734177,196.0,32.0,6.0,6.0,15.0,21.0,6.0,39.0,3.0,25.0,21.0,4.0,14.0,1.0,3.0,60.0,,90.0,1187,84.0,96.0,78.0,27.0,1186,2373
Brook Lopez,588,222.0,47.0,76.0,35.0,96.0,0.5967741935483871,83.0,8.0,3.0,2.0,2.0,17.0,11.0,11.0,1.0,4.0,11.0,,7.0,1.0,,22.0,,31.0,1206,72.0,22.0,105.0,,1197,2403
Tyus Jones,585,199.0,43.0,78.0,35.0,94.0,0.5621468926553672,322.0,32.0,21.0,9.0,19.0,47.0,8.0,14.0,2.0,13.0,6.0,,1.0,1.0,,20.0,,10.0,1200,34.0,52.0,93.0,12.0,1192,2392
Ayo Dosunmu,584,236.0,70.0,114.0,22.0,78.0,0.562200956937799,201.0,30.0,14.0,1.0,9.0,28.0,1.0,18.0,3.0,12.0,8.0,,6.0,2.0,,26.0,,39.0,1255,82.0,58.0,63.0,3.0,1264,2519
Toumani Camara,583,170.0,34.0,78.0,29.0,78.0,0.5089820359281437,101.0,17.0,7.0,1.0,7.0,10.0,13.0,20.0,3.0,10.0,13.0,1.0,10.0,,,33.0,,23.0,1198,38.0,30.0,81.0,6.0,1201,2399
Jerami Grant,582,289.0,53.0,128.0,40.0,115.0,0.5293040293040293,97.0,14.0,4.0,2.0,6.0,13.0,11.0,16.0,,12.0,10.0,3.0,4.0,,3.0,26.0,,77.0,1198,50.0,56.0,114.0,6.0,1201,2399
Malik Beasley,579,305.0,38.0,77.0,70.0,184.0,0.5553505535055351,93.0,18.0,6.0,,2.0,13.0,6.0,18.0,3.0,12.0,7.0,,6.0,,1.0,25.0,,27.0,1188,48.0,28.0,192.0,18.0,1184,2372
Dyson Daniels,575,242.0,79.0,156.0,22.0,70.0,0.510548523206751,118.0,19.0,12.0,1.0,13.0,5.0,25.0,24.0,3.0,18.0,7.0,1.0,6.0,,1.0,31.0,,27.0,1248,88.0,70.0,60.0,6.0,1250,2498
Zach LaVine,573,367.0,80.0,139.0,53.0,122.0,0.6385964912280702,175.0,24.0,17.0,3.0,7.0,22.0,5.0,31.0,8.0,15.0,18.0,5.0,16.0,1.0,3.0,49.0,,59.0,1238,70.0,90.0,99.0,60.0,1242,2480
Jabari Smith Jr.,573,237.0,51.0,96.0,32.0,89.0,0.5780487804878048,44.0,3.0,4.0,,1.0,9.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,,45.0,1170,66.0,36.0,93.0,3.0,1169,2339
Karl-Anthony Towns,570,446.0,118.0,206.0,42.0,89.0,0.6626865671641791,122.0,30.0,7.0,3.0,6.0,8.0,6.0,12.0,4.0,5.0,21.0,2.0,7.0,2.0,1.0,33.0,,99.0,1147,138.0,98.0,123.0,3.0,1144,2291
Jalen Williams,569,389.0,116.0,200.0,37.0,93.0,0.61198738170347,231.0,41.0,12.0,4.0,9.0,30.0,20.0,28.0,6.0,14.0,13.0,4.0,14.0,,,41.0,,57.0,1204,106.0,126.0,90.0,21.0,1202,2406
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Donovan Mitchell,567,445.0,93.0,176.0,66.0,165.0,0.5938337801608579,173.0,30.0,7.0,,13.0,20.0,5.0,23.0,4.0,10.0,13.0,3.0,13.0,,2.0,36.0,,74.0,1179,50.0,136.0,108.0,90.0,1169,2348
Kentavious Caldwell-Pope,566,146.0,26.0,46.0,23.0,86.0,0.4927536231884058,90.0,16.0,5.0,,5.0,11.0,5.0,8.0,4.0,6.0,6.0,1.0,2.0,,1.0,14.0,,26.0,1132,40.0,12.0,63.0,6.0,1129,2261
Jarrett Allen,566,284.0,114.0,164.0,,,0.7208121827411168,80.0,16.0,4.0,2.0,2.0,10.0,5.0,12.0,2.0,8.0,7.0,1.0,4.0,,2.0,19.0,,75.0,1180,188.0,40.0,,,1187,2367
Bam Adebayo,563,255.0,81.0,178.0,14.0,42.0,0.5039525691699605,179.0,20.0,12.0,2.0,9.0,28.0,10.0,13.0,4.0,9.0,13.0,1.0,4.0,1.0,1.0,26.0,,71.0,1112,96.0,66.0,36.0,6.0,1120,2232
Bilal Coulibaly,561,211.0,60.0,103.0,17.0,53.0,0.5865921787709497,109.0,17.0,8.0,1.0,6.0,13.0,5.0,23.0,2.0,13.0,9.0,,10.0,1.0,2.0,32.0,,53.0,1188,60.0,60.0,45.0,6.0,1193,2381
Giannis Antetokounmpo,560,518.0,206.0,330.0,3.0,14.0,0.6332518337408313,271.0,21.0,13.0,1.0,17.0,50.0,5.0,25.0,4.0,12.0,27.0,5.0,13.0,,5.0,52.0,,161.0,1152,152.0,260.0,,9.0,1150,2302
Gradey Dick,560,308.0,63.0,130.0,40.0,117.0,0.552158273381295,88.0,20.0,6.0,,5.0,7.0,5.0,25.0,1.0,13.0,6.0,2.0,12.0,1.0,,31.0,,68.0,1152,104.0,22.0,117.0,3.0,1152,2304
Tyler Herro,559,378.0,66.0,123.0,65.0,157.0,0.6204620462046204,202.0,32.0,11.0,1.0,13.0,25.0,4.0,27.0,6.0,12.0,15.0,1.0,15.0,1.0,3.0,42.0,,60.0,1129,38.0,94.0,141.0,54.0,1129,2258
Jalen Suggs,557,296.0,58.0,108.0,42.0,131.0,0.5568181818181818,167.0,37.0,9.0,3.0,11.0,12.0,10.0,29.0,6.0,20.0,21.0,3.0,9.0,3.0,3.0,50.0,,58.0,1131,24.0,92.0,114.0,12.0,1139,2270
Julian Champagnie,557,220.0,32.0,51.0,45.0,127.0,0.5913978494623656,73.0,18.0,5.0,,2.0,7.0,5.0,13.0,4.0,8.0,9.0,1.0,5.0,2.0,1.0,22.0,,24.0,1137,50.0,14.0,129.0,6.0,1138,2275
Harrison Barnes,556,223.0,43.0,77.0,30.0,64.0,0.6636904761904762,81.0,8.0,2.0,2.0,4.0,15.0,2.0,10.0,1.0,9.0,5.0,1.0,1.0,,2.0,15.0,,59.0,1131,62.0,24.0,90.0,,1122,2253
Evan Mobley,554,321.0,112.0,189.0,12.0,34.0,0.6369047619047619,125.0,12.0,8.0,2.0,7.0,20.0,7.0,19.0,3.0,7.0,20.0,4.0,12.0,3.0,6.0,39.0,,74.0,1151,142.0,82.0,33.0,3.0,1137,2288
Jaden McDaniels,554,183.0,52.0,96.0,21.0,73.0,0.5083333333333333,82.0,7.0,7.0,,8.0,10.0,10.0,10.0,4.0,7.0,9.0,,3.0,2.0,2.0,19.0,,24.0,1116,54.0,50.0,60.0,3.0,1109,2225
Myles Turner,553,278.0,68.0,125.0,35.0,88.0,0.5889830508474576,50.0,13.0,4.0,2.0,1.0,3.0,7.0,20.0,3.0,13.0,25.0,4.0,7.0,2.0,1.0,45.0,,55.0,1118,108.0,28.0,102.0,3.0,1111,2229
Darius Garland,547,364.0,81.0,151.0,52.0,121.0,0.6152542372881356,290.0,72.0,12.0,1.0,14.0,26.0,3.0,25.0,10.0,16.0,20.0,5.0,9.0,1.0,1.0,45.0,,49.0,1147,44.0,118.0,99.0,57.0,1134,2281
DeMar DeRozan,545,339.0,118.0,218.0,10.0,34.0,0.5926573426573427,153.0,19.0,10.0,4.0,13.0,16.0,10.0,18.0,4.0,9.0,10.0,2.0,9.0,,1.0,28.0,,89.0,1114,72.0,164.0,21.0,9.0,1107,2221
RJ Barrett,544,364.0,99.0,207.0,32.0,96.0,0.5214899713467048,234.0,50.0,15.0,1.0,14.0,20.0,6.0,37.0,4.0,21.0,14.0,6.0,16.0,2.0,1.0,51.0,,103.0,1129,64.0,134.0,78.0,18.0,1131,2260
Keyonte George,540,273.0,43.0,101.0,49.0,142.0,0.5152091254752852,230.0,27.0,32.0,2.0,16.0,20.0,2.0,31.0,9.0,21.0,21.0,3.0,10.0,5.0,,52.0,1.0,51.0,1109,38.0,48.0,111.0,36.0,1110,2219
Josh Giddey,540,242.0,63.0,132.0,26.0,70.0,0.5330396475770925,326.0,43.0,21.0,3.0,26.0,38.0,5.0,32.0,9.0,27.0,15.0,,5.0,,3.0,47.0,,53.0,1155,60.0,66.0,69.0,9.0,1165,2320
Brandon Ingram,539,366.0,105.0,203.0,39.0,107.0,0.553030303030303,209.0,34.0,11.0,7.0,11.0,24.0,4.0,37.0,7.0,19.0,25.0,5.0,18.0,1.0,,62.0,,47.0,1071,88.0,122.0,96.0,21.0,1068,2139
Damian Lillard,539,390.0,71.0,132.0,48.0,138.0,0.6107594936708861,276.0,48.0,16.0,5.0,15.0,31.0,4.0,30.0,6.0,21.0,12.0,2.0,9.0,1.0,2.0,42.0,,113.0,1098,20.0,122.0,60.0,84.0,1091,2189
Chris Paul,539,201.0,32.0,52.0,36.0,97.0,0.6111111111111112,374.0,71.0,12.0,8.0,16.0,48.0,16.0,23.0,5.0,20.0,11.0,3.0,3.0,1.0,1.0,34.0,,29.0,1100,16.0,48.0,45.0,63.0,1082,2182
Davion Mitchell,537,138.0,34.0,69.0,18.0,62.0,0.4858156028368794,250.0,37.0,27.0,4.0,17.0,21.0,10.0,29.0,6.0,21.0,13.0,1.0,8.0,,,42.0,,24.0,1103,20.0,48.0,42.0,12.0,1103,2206
Amen Thompson,534,238.0,81.0,131.0,6.0,20.0,0.6329787234042553,105.0,14.0,5.0,2.0,2.0,19.0,14.0,18.0,3.0,11.0,17.0,3.0,7.0,1.0,4.0,35.0,,79.0,1108,80.0,82.0,18.0,,1120,2228
Luguentz Dort,533,181.0,23.0,51.0,37.0,95.0,0.5764331210191083,76.0,13.0,3.0,1.0,4.0,10.0,12.0,4.0,,4.0,9.0,4.0,,,2.0,13.0,,29.0,1114,40.0,6.0,108.0,3.0,1117,2231
Santi Aldama,525,238.0,73.0,121.0,25.0,84.0,0.5560747663551402,147.0,23.0,14.0,2.0,5.0,18.0,,13.0,9.0,10.0,15.0,2.0,3.0,,3.0,28.0,,21.0,1131,100.0,46.0,72.0,3.0,1121,2252
Kelly Oubre Jr.,524,215.0,66.0,124.0,18.0,74.0,0.5023474178403756,51.0,14.0,3.0,1.0,,5.0,12.0,20.0,,8.0,5.0,3.0,12.0,,,25.0,,38.0,1057,72.0,60.0,54.0,,1072,2129
Taurean Prince,523,155.0,20.0,46.0,36.0,68.0,0.6567796610169492,77.0,13.0,5.0,4.0,9.0,2.0,5.0,12.0,4.0,9.0,10.0,,3.0,1.0,3.0,22.0,,9.0,1078,28.0,12.0,105.0,3.0,1080,2158
Nikola Jokić,523,416.0,124.0,215.0,31.0,58.0,0.6587301587301587,354.0,69.0,15.0,9.0,12.0,44.0,2.0,38.0,7.0,19.0,13.0,,19.0,,2.0,51.0,,90.0,1079,154.0,94.0,81.0,12.0,1075,2154
Jrue Holiday,522,207.0,42.0,70.0,31.0,89.0,0.5948275862068966,169.0,24.0,4.0,1.0,9.0,28.0,4.0,17.0,4.0,12.0,9.0,1.0,5.0,2.0,1.0,26.0,,33.0,1061,42.0,42.0,75.0,18.0,1069,2130
Victor Wembanyama,514,374.0,89.0,145.0,50.0,148.0,0.5880503144654088,116.0,27.0,6.0,1.0,5.0,11.0,9.0,37.0,5.0,13.0,19.0,4.0,24.0,3.0,3.0,56.0,,53.0,1042,110.0,68.0,120.0,30.0,1041,2083
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Caleb Martin,513,158.0,40.0,85.0,14.0,46.0,0.5096774193548387,101.0,14.0,5.0,,5.0,16.0,4.0,17.0,1.0,4.0,15.0,3.0,13.0,3.0,2.0,32.0,,53.0,1020,38.0,42.0,42.0,,1020,2040
Draymond Green,511,155.0,23.0,52.0,27.0,67.0,0.5535714285714286,259.0,43.0,14.0,2.0,10.0,37.0,7.0,23.0,12.0,22.0,16.0,1.0,1.0,,,39.0,,47.0,1066,38.0,8.0,81.0,,1065,2131
Derrick Jones Jr.,511,210.0,54.0,98.0,26.0,60.0,0.621301775147929,49.0,6.0,4.0,1.0,3.0,6.0,8.0,12.0,2.0,4.0,10.0,1.0,8.0,,1.0,22.0,,28.0,1031,84.0,24.0,78.0,,1034,2065
Jaylen Brown,510,350.0,85.0,168.0,35.0,105.0,0.550314465408805,154.0,22.0,6.0,1.0,7.0,25.0,5.0,21.0,,10.0,13.0,4.0,11.0,,,34.0,,98.0,1033,56.0,114.0,78.0,27.0,1036,2069
Collin Sexton,508,310.0,70.0,142.0,34.0,75.0,0.6115537848605578,140.0,14.0,16.0,1.0,4.0,22.0,6.0,26.0,3.0,12.0,16.0,4.0,14.0,2.0,2.0,42.0,,77.0,1044,48.0,92.0,63.0,39.0,1044,2088
Stephon Castle,505,218.0,55.0,118.0,22.0,76.0,0.49321266968325794,177.0,35.0,5.0,2.0,13.0,18.0,4.0,16.0,3.0,13.0,16.0,7.0,3.0,1.0,2.0,32.0,,59.0,1015,60.0,50.0,54.0,12.0,1020,2035
Deni Avdija,503,208.0,46.0,102.0,20.0,68.0,0.5148514851485149,143.0,27.0,7.0,3.0,3.0,20.0,6.0,31.0,1.0,22.0,9.0,,9.0,,5.0,40.0,,72.0,1034,40.0,52.0,45.0,15.0,1034,2068
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Jamal Murray,499,253.0,61.0,128.0,29.0,89.0,0.520746887966805,210.0,28.0,16.0,4.0,8.0,30.0,8.0,19.0,4.0,16.0,8.0,1.0,3.0,1.0,2.0,27.0,,56.0,999,44.0,78.0,66.0,21.0,1002,2001
Anthony Black,493,173.0,43.0,92.0,16.0,56.0,0.5058479532163743,209.0,41.0,7.0,1.0,14.0,23.0,8.0,27.0,9.0,17.0,18.0,3.0,10.0,1.0,,45.0,1.0,52.0,986,30.0,56.0,42.0,6.0,986,1972
Payton Pritchard,491,267.0,26.0,40.0,63.0,148.0,0.6633165829145728,136.0,16.0,4.0,3.0,14.0,16.0,7.0,10.0,2.0,6.0,8.0,,4.0,3.0,1.0,18.0,,30.0,977,14.0,38.0,162.0,27.0,969,1946
Scotty Pippen Jr.,487,237.0,66.0,121.0,23.0,58.0,0.5875,261.0,42.0,22.0,2.0,9.0,34.0,12.0,21.0,8.0,18.0,19.0,3.0,3.0,3.0,1.0,40.0,,48.0,1038,72.0,60.0,69.0,,1045,2083
D'Angelo Russell,485,212.0,45.0,87.0,30.0,102.0,0.5145631067961165,210.0,37.0,12.0,5.0,6.0,28.0,4.0,14.0,6.0,9.0,14.0,,5.0,1.0,1.0,28.0,,37.0,1005,44.0,46.0,69.0,21.0,996,2001
Corey Kispert,485,187.0,35.0,61.0,33.0,107.0,0.5252808988764045,62.0,5.0,5.0,6.0,3.0,7.0,7.0,13.0,1.0,7.0,8.0,,6.0,1.0,4.0,21.0,,22.0,1034,58.0,12.0,87.0,12.0,1029,2063
Klay Thompson,485,225.0,30.0,73.0,50.0,136.0,0.5186046511627908,71.0,16.0,6.0,,3.0,6.0,3.0,9.0,4.0,7.0,7.0,1.0,2.0,,1.0,16.0,,16.0,985,44.0,16.0,147.0,3.0,981,1966
Jaylen Wells,485,231.0,47.0,92.0,37.0,95.0,0.5717821782178217,77.0,18.0,9.0,1.0,3.0,4.0,4.0,14.0,3.0,9.0,9.0,2.0,5.0,,,23.0,1.0,34.0,1038,66.0,28.0,99.0,12.0,1027,2065
Carlton Carrington,483,155.0,32.0,69.0,24.0,68.0,0.5272108843537415,189.0,23.0,15.0,4.0,9.0,26.0,11.0,18.0,4.0,11.0,15.0,5.0,7.0,1.0,3.0,33.0,,24.0,1025,30.0,34.0,45.0,27.0,1028,2053
