Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Pascal Siakam,2324,1493.0,457.0,898,86.0,255.0,0.5583395661929693,915.0,123.0,44.0,19.0,59.0,122.0,21.0,85.0,17.0,46.0,69.0,3.0,39.0,2.0,15.0,154.0,,420.0,4698,4684,9382
Harrison Barnes,2300,1048.0,203.0,366,115.0,310.0,0.6263537906137184,275.0,40.0,13.0,5.0,16.0,37.0,12.0,45.0,7.0,27.0,32.0,3.0,18.0,,10.0,77.0,,350.0,4794,4773,9567
Buddy Hield,2251,1214.0,170.0,328,261.0,612.0,0.6121926229508197,471.0,76.0,32.0,3.0,32.0,51.0,36.0,80.0,12.0,54.0,44.0,8.0,26.0,2.0,13.0,124.0,,110.0,4705,4692,9397
CJ McCollum,2251,1349.0,322.0,685,181.0,472.0,0.5405948553054662,890.0,160.0,67.0,26.0,45.0,83.0,16.0,100.0,25.0,73.0,65.0,5.0,27.0,6.0,12.0,165.0,,207.0,4597,4589,9186
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Trae Young,2232,1711.0,404.0,837,141.0,418.0,0.5645484949832776,1455.0,346.0,84.0,41.0,74.0,97.0,29.0,196.0,37.0,163.0,65.0,9.0,33.0,,6.0,261.0,,541.0,4784,4733,9517
Fred VanVleet,2218,1175.0,205.0,447,184.0,525.0,0.5398313027179007,977.0,178.0,94.0,20.0,61.0,70.0,59.0,76.0,12.0,53.0,42.0,8.0,23.0,2.0,8.0,118.0,,239.0,4489,4446,8935
RJ Barrett,2217,1291.0,351.0,710,110.0,350.0,0.5317394888705689,421.0,75.0,20.0,9.0,34.0,37.0,9.0,74.0,19.0,46.0,68.0,9.0,28.0,3.0,15.0,142.0,,347.0,4466,4465,8931
Jalen Green,2210,1427.0,318.0,680,163.0,487.0,0.5313681027966742,534.0,111.0,47.0,4.0,18.0,52.0,18.0,109.0,19.0,63.0,69.0,21.0,46.0,3.0,11.0,178.0,1.0,383.0,4556,4542,9098
Paolo Banchero,2204,1299.0,360.0,760,74.0,262.0,0.5251012145748988,555.0,97.0,29.0,24.0,24.0,61.0,19.0,103.0,22.0,48.0,75.0,12.0,55.0,4.0,15.0,178.0,,481.0,4544,4535,9079
Jordan Poole,2199,1470.0,300.0,576,187.0,563.0,0.5674941815360744,804.0,105.0,62.0,13.0,37.0,111.0,27.0,102.0,35.0,64.0,131.0,31.0,38.0,6.0,21.0,233.0,,354.0,4692,4655,9347
P.J. Washington,2199,1016.0,250.0,490,134.0,383.0,0.5392781316348195,361.0,80.0,16.0,11.0,14.0,35.0,24.0,64.0,8.0,40.0,36.0,4.0,24.0,3.0,10.0,100.0,,156.0,4622,4624,9246
Jalen Brunson,2198,1498.0,412.0,803,122.0,295.0,0.5948,945.0,154.0,45.0,11.0,60.0,115.0,14.0,77.0,16.0,48.0,48.0,6.0,29.0,2.0,5.0,125.0,,369.0,4413,4375,8788
Kentavious Caldwell-Pope,2188,763.0,145.0,283,127.0,293.0,0.6066235864297254,402.0,76.0,28.0,7.0,14.0,46.0,37.0,44.0,15.0,33.0,34.0,8.0,11.0,3.0,3.0,78.0,,110.0,4500,4489,8989
Darius Garland,2182,1360.0,314.0,625,159.0,382.0,0.5913884007029877,1090.0,260.0,92.0,16.0,37.0,81.0,22.0,107.0,17.0,68.0,72.0,13.0,39.0,8.0,21.0,179.0,,299.0,4332,4296,8628
Terry Rozier,2175,1301.0,322.0,669,162.0,496.0,0.5160256410256411,729.0,127.0,51.0,17.0,42.0,71.0,22.0,73.0,9.0,45.0,58.0,12.0,28.0,7.0,9.0,131.0,,213.0,4540,4536,9076
Nikola Jokic,2172,1583.0,553.0,820,54.0,137.0,0.7052772808586762,1459.0,339.0,47.0,57.0,66.0,125.0,18.0,148.0,31.0,102.0,79.0,11.0,46.0,2.0,4.0,227.0,,385.0,4480,4445,8925
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Jaylen Brown,2170,1604.0,452.0,787,150.0,441.0,0.5890360559234732,521.0,69.0,16.0,3.0,33.0,82.0,28.0,85.0,17.0,39.0,91.0,14.0,46.0,7.0,24.0,176.0,,324.0,4465,4454,8919
Lauri Markkanen,2166,1603.0,350.0,598,193.0,481.0,0.6461538461538462,302.0,30.0,12.0,4.0,20.0,50.0,8.0,65.0,7.0,23.0,55.0,7.0,42.0,,6.0,120.0,,372.0,4468,4480,8948
Donovan Mitchell,2165,1669.0,376.0,667,214.0,569.0,0.6076696165191741,654.0,140.0,39.0,10.0,44.0,48.0,31.0,112.0,18.0,67.0,49.0,6.0,45.0,,8.0,161.0,1.0,314.0,4302,4268,8570
Josh Hart,2160,655.0,187.0,312,54.0,148.0,0.6226235741444867,643.0,99.0,25.0,10.0,33.0,92.0,25.0,60.0,16.0,46.0,43.0,4.0,14.0,4.0,8.0,103.0,2.0,160.0,4377,4368,8745
Royce O'Neale,2152,593.0,58.0,156,144.0,365.0,0.5400728597449909,607.0,94.0,25.0,21.0,45.0,64.0,22.0,59.0,11.0,50.0,39.0,7.0,9.0,1.0,6.0,98.0,,61.0,4336,4353,8689
De'Aaron Fox,2143,1593.0,492.0,849,102.0,308.0,0.5990957045968349,950.0,156.0,45.0,13.0,38.0,136.0,38.0,119.0,17.0,65.0,47.0,12.0,54.0,1.0,8.0,166.0,,394.0,4525,4484,9009
Tobias Harris,2136,964.0,265.0,468,113.0,292.0,0.5970149253731343,400.0,53.0,16.0,11.0,31.0,49.0,27.0,34.0,10.0,18.0,44.0,6.0,16.0,5.0,6.0,78.0,1.0,109.0,4255,4240,8495
Shai Gilgeous-Alexander,2135,1884.0,572.0,1074,52.0,148.0,0.6174318030605456,838.0,106.0,34.0,12.0,35.0,143.0,46.0,112.0,15.0,59.0,61.0,6.0,53.0,2.0,9.0,173.0,,646.0,4543,4537,9080
Jaden McDaniels,2132,825.0,227.0,381,93.0,237.0,0.6149253731343284,321.0,72.0,16.0,2.0,15.0,32.0,20.0,51.0,7.0,34.0,45.0,5.0,17.0,4.0,13.0,96.0,1.0,124.0,4413,4418,8831
Brook Lopez,2118,1078.0,286.0,456,128.0,339.0,0.6296728971962616,226.0,33.0,11.0,3.0,11.0,33.0,12.0,31.0,4.0,19.0,66.0,1.0,12.0,,18.0,97.0,1.0,159.0,4404,4413,8817
Tyler Herro,2084,1192.0,251.0,513,179.0,478.0,0.5599622285174694,614.0,78.0,54.0,13.0,38.0,70.0,11.0,86.0,19.0,67.0,61.0,8.0,19.0,6.0,13.0,147.0,,165.0,4167,4135,8302
Jabari Smith Jr.,2080,843.0,192.0,397,107.0,348.0,0.5091019417475728,189.0,46.0,15.0,2.0,6.0,15.0,16.0,61.0,6.0,31.0,34.0,4.0,30.0,,11.0,95.0,1.0,177.0,4264,4261,8525
D'Angelo Russell,2079,1146.0,226.0,418,175.0,449.0,0.5973684210526315,924.0,193.0,62.0,15.0,49.0,79.0,21.0,107.0,40.0,79.0,60.0,2.0,28.0,1.0,4.0,167.0,,198.0,4310,4290,8600
Reggie Bullock,2077,493.0,34.0,64,133.0,347.0,0.5770142180094787,239.0,31.0,11.0,4.0,19.0,30.0,15.0,17.0,5.0,15.0,16.0,,2.0,,3.0,33.0,,37.0,4123,4128,8251
Damian Lillard,2073,1836.0,306.0,535,242.0,648.0,0.6423512747875354,981.0,200.0,47.0,11.0,55.0,100.0,18.0,130.0,37.0,102.0,59.0,3.0,28.0,,4.0,189.0,,544.0,4237,4231,8468
O.G. Anunoby,2072,973.0,243.0,455,118.0,305.0,0.5869565217391305,256.0,50.0,18.0,6.0,17.0,19.0,37.0,58.0,13.0,41.0,67.0,11.0,17.0,3.0,15.0,125.0,,159.0,4188,4188,8376
Luka Doncic,2068,1879.0,471.0,804,158.0,453.0,0.6114754098360655,1142.0,192.0,32.0,8.0,94.0,132.0,32.0,146.0,25.0,100.0,63.0,8.0,46.0,1.0,10.0,209.0,,629.0,4144,4129,8273
Max Strus,2055,834.0,119.0,212,173.0,514.0,0.5474308300395256,358.0,69.0,33.0,8.0,16.0,30.0,9.0,37.0,8.0,29.0,27.0,4.0,8.0,4.0,3.0,64.0,,87.0,4119,4088,8207
Gary Trent Jr.,2054,1116.0,232.0,470,162.0,437.0,0.5602226720647774,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,31.0,4.0,11.0,2.0,6.0,53.0,,198.0,4189,4181,8370
Jarrett Allen,2048,890.0,370.0,563,1.0,9.0,0.6701807228915663,248.0,44.0,13.0,7.0,14.0,26.0,10.0,43.0,10.0,28.0,44.0,3.0,15.0,,12.0,87.0,1.0,202.0,4036,4039,8075
Trey Murphy III,2042,911.0,151.0,252,161.0,405.0,0.6299715909090909,218.0,42.0,15.0,7.0,11.0,19.0,15.0,19.0,10.0,15.0,35.0,9.0,4.0,2.0,4.0,54.0,,139.0,4208,4198,8406
Josh Giddey,2037,1067.0,398.0,760,62.0,190.0,0.5367203219315896,959.0,200.0,35.0,21.0,53.0,96.0,19.0,131.0,28.0,85.0,61.0,7.0,46.0,2.0,9.0,192.0,,114.0,4307,4290,8597
Derrick White,2019,866.0,177.0,322,123.0,329.0,0.6030640668523677,689.0,110.0,26.0,9.0,34.0,99.0,23.0,51.0,8.0,33.0,27.0,4.0,18.0,3.0,5.0,78.0,1.0,163.0,4107,4112,8219
Immanuel Quickley,2019,967.0,204.0,387,135.0,377.0,0.570321811680572,556.0,103.0,16.0,3.0,31.0,73.0,15.0,34.0,14.0,24.0,46.0,4.0,10.0,,15.0,80.0,,188.0,4032,4020,8052
Caris LeVert,2013,799.0,179.0,393,108.0,287.0,0.5320855614973262,619.0,126.0,45.0,8.0,28.0,59.0,21.0,68.0,12.0,56.0,39.0,10.0,12.0,2.0,5.0,107.0,,162.0,4005,4002,8007
Keegan Murray,2010,795.0,119.0,234,166.0,409.0,0.5891530460624071,194.0,24.0,11.0,5.0,11.0,27.0,11.0,29.0,8.0,23.0,26.0,3.0,6.0,1.0,9.0,55.0,,76.0,4183,4169,8352
Patrick Williams,2000,712.0,172.0,340,97.0,232.0,0.5826513911620295,220.0,27.0,9.0,8.0,15.0,29.0,21.0,27.0,7.0,14.0,59.0,9.0,13.0,8.0,13.0,86.0,1.0,89.0,4098,4121,8219
Bruce Brown,1997,773.0,218.0,399,85.0,233.0,0.5701624815361891,562.0,103.0,31.0,18.0,31.0,55.0,30.0,61.0,13.0,40.0,51.0,11.0,21.0,4.0,10.0,112.0,,110.0,4043,4041,8084
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Joel Embiid,1986,1909.0,575.0,992,61.0,172.0,0.6486301369863013,604.0,72.0,25.0,10.0,36.0,94.0,20.0,106.0,20.0,45.0,90.0,17.0,61.0,,20.0,196.0,,674.0,3982,3967,7949
Draymond Green,1981,527.0,175.0,293,36.0,110.0,0.5894854586129754,1034.0,133.0,75.0,33.0,34.0,150.0,25.0,86.0,40.0,77.0,78.0,3.0,9.0,2.0,9.0,164.0,,98.0,4209,4201,8410
Klay Thompson,1972,1313.0,219.0,463,256.0,630.0,0.5701219512195121,340.0,64.0,35.0,2.0,13.0,33.0,18.0,56.0,14.0,39.0,52.0,4.0,17.0,6.0,18.0,108.0,,122.0,4200,4189,8389
Keldon Johnson,1969,1309.0,348.0,668,127.0,387.0,0.5539965986394558,413.0,59.0,36.0,5.0,25.0,46.0,12.0,76.0,13.0,44.0,54.0,12.0,32.0,3.0,7.0,130.0,,308.0,4113,4108,8221
Kristaps Porzingis,1964,1369.0,330.0,599,124.0,331.0,0.6183136899365367,374.0,72.0,16.0,6.0,22.0,40.0,11.0,67.0,15.0,35.0,63.0,6.0,32.0,,9.0,130.0,3.0,398.0,3996,3989,7985
Kevin Huerter,1952,990.0,183.0,305,180.0,441.0,0.6188369152970923,448.0,84.0,36.0,11.0,22.0,40.0,19.0,48.0,11.0,38.0,40.0,1.0,10.0,6.0,10.0,88.0,,118.0,4041,3995,8036
Dillon Brooks,1952,916.0,221.0,500,123.0,379.0,0.48606645230439444,385.0,61.0,38.0,2.0,15.0,46.0,20.0,48.0,9.0,27.0,44.0,5.0,21.0,1.0,13.0,92.0,,133.0,4053,4052,8105
De'Andre Hunter,1950,949.0,253.0,486,93.0,261.0,0.5669056152927121,209.0,33.0,13.0,6.0,10.0,25.0,7.0,43.0,3.0,18.0,34.0,5.0,25.0,1.0,11.0,77.0,,200.0,4098,4103,8201
Nic Claxton,1949,829.0,357.0,502,,2.0,0.6896838602329451,291.0,22.0,23.0,18.0,18.0,37.0,16.0,30.0,2.0,16.0,53.0,6.0,14.0,2.0,10.0,83.0,1.0,220.0,3884,3960,7844
Jrue Holiday,1948,1135.0,289.0,539,140.0,371.0,0.5760204081632653,1053.0,184.0,42.0,14.0,53.0,138.0,37.0,120.0,24.0,84.0,53.0,6.0,36.0,2.0,6.0,173.0,,159.0,4088,4059,8147
Jaden Ivey,1946,981.0,238.0,525,93.0,278.0,0.5195974576271186,749.0,123.0,55.0,12.0,52.0,71.0,15.0,117.0,28.0,79.0,74.0,13.0,38.0,3.0,12.0,191.0,,311.0,4017,4025,8042
Luguentz Dort,1943,898.0,180.0,401,122.0,354.0,0.5246478873239436,336.0,64.0,17.0,6.0,9.0,45.0,24.0,40.0,8.0,19.0,43.0,7.0,21.0,5.0,6.0,83.0,1.0,220.0,4106,4115,8221
Kenyon Martin Jr.,1942,875.0,285.0,418,60.0,190.0,0.634978229317852,271.0,29.0,19.0,5.0,14.0,41.0,15.0,33.0,13.0,18.0,51.0,6.0,15.0,5.0,9.0,84.0,,186.0,4008,3994,8002
Jalen Williams,1936,876.0,282.0,485,61.0,177.0,0.5959183673469388,510.0,91.0,21.0,8.0,34.0,56.0,40.0,47.0,12.0,23.0,57.0,10.0,24.0,4.0,17.0,104.0,1.0,164.0,4094,4106,8200
Tim Hardaway Jr.,1935,907.0,112.0,269,190.0,502.0,0.5464414957780458,289.0,37.0,10.0,3.0,30.0,33.0,14.0,28.0,11.0,20.0,27.0,3.0,8.0,1.0,1.0,55.0,,148.0,3860,3867,7727
Kyrie Irving,1933,1425.0,349.0,609,171.0,444.0,0.6148471615720524,702.0,112.0,42.0,14.0,38.0,84.0,23.0,69.0,16.0,45.0,48.0,10.0,24.0,4.0,9.0,117.0,,238.0,3895,3888,7783
Jimmy Butler,1932,1315.0,396.0,713,31.0,93.0,0.6377097729516288,724.0,86.0,56.0,16.0,49.0,87.0,41.0,54.0,15.0,37.0,42.0,7.0,17.0,1.0,7.0,96.0,1.0,504.0,3842,3848,7690
Ivica Zubac,1926,694.0,276.0,443,,2.0,0.6437847866419295,168.0,16.0,14.0,12.0,8.0,20.0,2.0,54.0,7.0,27.0,54.0,1.0,27.0,1.0,8.0,108.0,3.0,201.0,3853,3853,7706
Jamal Murray,1916,1167.0,275.0,563,150.0,381.0,0.5567961165048544,816.0,138.0,83.0,22.0,35.0,75.0,11.0,86.0,18.0,65.0,42.0,5.0,21.0,1.0,10.0,128.0,,202.0,3880,3868,7748
James Harden,1911,1128.0,191.0,380,149.0,382.0,0.6177777777777778,1306.0,236.0,96.0,51.0,52.0,128.0,20.0,114.0,22.0,86.0,60.0,6.0,28.0,2.0,6.0,174.0,,345.0,3796,3789,7585
Paul George,1904,1314.0,292.0,566,158.0,421.0,0.5835591689250226,703.0,89.0,36.0,21.0,38.0,99.0,39.0,104.0,31.0,66.0,70.0,9.0,38.0,2.0,7.0,174.0,,292.0,3846,3838,7684
Malik Beasley,1896,925.0,124.0,258,211.0,595.0,0.5281609195402299,275.0,45.0,18.0,4.0,19.0,28.0,10.0,50.0,13.0,30.0,30.0,5.0,20.0,2.0,3.0,80.0,,55.0,3944,3928,7872
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
De'Anthony Melton,1864,680.0,102.0,212,140.0,349.0,0.5723905723905723,443.0,69.0,14.0,8.0,33.0,54.0,52.0,53.0,11.0,40.0,36.0,9.0,13.0,1.0,4.0,89.0,,70.0,3738,3748,7486
Mason Plumlee,1861,794.0,301.0,446,,,0.6833046471600689,535.0,94.0,35.0,20.0,27.0,52.0,14.0,48.0,17.0,28.0,57.0,3.0,20.0,,6.0,105.0,2.0,304.0,3897,3892,7789
Bennedict Mathurin,1860,1114.0,266.0,549,88.0,279.0,0.5581395348837209,233.0,32.0,13.0,4.0,10.0,35.0,7.0,60.0,15.0,30.0,59.0,5.0,30.0,4.0,8.0,119.0,,384.0,3898,3890,7788
Deandre Ayton,1857,1117.0,480.0,803,7.0,24.0,0.6164459161147903,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,57.0,2.0,36.0,,13.0,111.0,2.0,181.0,3779,3752,7531
Saddiq Bey,1857,913.0,165.0,354,130.0,357.0,0.5639751552795031,234.0,40.0,15.0,2.0,13.0,27.0,17.0,24.0,1.0,16.0,39.0,5.0,8.0,6.0,15.0,63.0,,224.0,3880,3891,7771
Alperen Sengun,1853,952.0,363.0,638,15.0,47.0,0.6002522068095839,584.0,115.0,30.0,21.0,21.0,63.0,15.0,83.0,20.0,52.0,78.0,4.0,31.0,,19.0,161.0,2.0,247.0,3803,3770,7573
Caleb Martin,1845,628.0,150.0,277,82.0,219.0,0.5793357933579336,256.0,27.0,15.0,5.0,14.0,40.0,19.0,33.0,6.0,18.0,35.0,4.0,15.0,6.0,7.0,68.0,,102.0,3676,3701,7377
Grant Williams,1839,576.0,86.0,165,106.0,261.0,0.6114649681528662,298.0,33.0,10.0,10.0,24.0,40.0,12.0,27.0,8.0,15.0,48.0,6.0,12.0,6.0,8.0,75.0,1.0,107.0,3734,3743,7477
John Collins,1837,784.0,255.0,408,52.0,199.0,0.5838323353293413,181.0,23.0,8.0,4.0,7.0,30.0,16.0,37.0,5.0,15.0,34.0,2.0,22.0,,9.0,71.0,,143.0,3859,3854,7713
Rudy Gobert,1831,822.0,315.0,470,,3.0,0.6827242524916943,153.0,15.0,11.0,10.0,9.0,18.0,14.0,48.0,7.0,16.0,56.0,5.0,32.0,,13.0,104.0,2.0,295.0,3749,3748,7497
Ayo Dosunmu,1827,601.0,194.0,332,51.0,162.0,0.5702087286527514,413.0,67.0,33.0,24.0,18.0,37.0,14.0,50.0,7.0,29.0,38.0,5.0,21.0,3.0,12.0,88.0,,74.0,3764,3775,7539
Russell Westbrook,1825,971.0,289.0,610,72.0,246.0,0.4989722507708119,1077.0,257.0,68.0,29.0,35.0,88.0,30.0,134.0,47.0,105.0,92.0,14.0,29.0,3.0,12.0,226.0,,268.0,3903,3895,7798
Tyrese Haliburton,1822,1122.0,240.0,423,158.0,392.0,0.6273849607182941,1367.0,234.0,68.0,20.0,74.0,167.0,16.0,90.0,16.0,66.0,45.0,6.0,24.0,5.0,5.0,135.0,,194.0,3785,3779,7564
Giannis Antetokounmpo,1821,1750.0,578.0,987,45.0,156.0,0.6022023399862354,812.0,79.0,29.0,16.0,53.0,135.0,17.0,82.0,23.0,44.0,137.0,15.0,38.0,2.0,34.0,219.0,,707.0,3822,3810,7632
Grayson Allen,1809,689.0,93.0,178,133.0,334.0,0.6048387096774194,377.0,46.0,15.0,12.0,21.0,56.0,21.0,47.0,8.0,39.0,21.0,1.0,8.0,2.0,8.0,68.0,,115.0,3762,3752,7514
Aaron Gordon,1807,998.0,329.0,510,54.0,152.0,0.6316455696202532,411.0,75.0,31.0,11.0,19.0,40.0,15.0,49.0,8.0,25.0,40.0,4.0,24.0,2.0,7.0,89.0,,287.0,3717,3702,7419
Killian Hayes,1804,639.0,188.0,444,69.0,244.0,0.44166666666666665,992.0,144.0,67.0,18.0,59.0,119.0,42.0,84.0,30.0,61.0,62.0,9.0,23.0,2.0,9.0,146.0,,71.0,3692,3709,7401
Deni Avdija,1784,590.0,153.0,297,58.0,202.0,0.5239786856127886,416.0,64.0,34.0,11.0,20.0,46.0,21.0,53.0,12.0,35.0,44.0,7.0,18.0,1.0,3.0,97.0,,145.0,3618,3643,7261
Dorian Finney-Smith,1781,476.0,70.0,133,99.0,298.0,0.5253863134657837,225.0,27.0,10.0,5.0,12.0,35.0,16.0,34.0,2.0,26.0,18.0,,8.0,2.0,3.0,52.0,,52.0,3510,3531,7041
Quentin Grimes,1777,599.0,98.0,156,113.0,316.0,0.5895669291338582,262.0,56.0,17.0,7.0,12.0,22.0,20.0,31.0,2.0,22.0,31.0,4.0,9.0,6.0,12.0,62.0,,81.0,3547,3549,7096
Dennis Schroder,1770,739.0,174.0,379,68.0,203.0,0.5402384500745157,645.0,95.0,38.0,23.0,32.0,79.0,19.0,70.0,15.0,53.0,31.0,7.0,17.0,1.0,1.0,101.0,,215.0,3693,3692,7385
Eric Gordon,1756,759.0,148.0,277,111.0,305.0,0.5812693498452013,387.0,68.0,34.0,9.0,17.0,38.0,20.0,49.0,16.0,35.0,43.0,7.0,14.0,4.0,10.0,92.0,,160.0,3635,3636,7271
Marcus Smart,1754,612.0,119.0,232,98.0,293.0,0.534965034965035,827.0,159.0,39.0,16.0,32.0,101.0,44.0,72.0,22.0,59.0,61.0,7.0,13.0,2.0,10.0,133.0,,106.0,3597,3603,7200
Marcus Morris Sr.,1748,713.0,156.0,323,111.0,297.0,0.5442748091603054,266.0,33.0,14.0,8.0,27.0,25.0,12.0,25.0,4.0,12.0,29.0,3.0,13.0,,11.0,54.0,,87.0,3515,3493,7008
Myles Turner,1744,1057.0,290.0,459,92.0,243.0,0.647671568627451,196.0,29.0,14.0,4.0,4.0,30.0,10.0,34.0,5.0,19.0,63.0,5.0,15.0,1.0,12.0,97.0,,256.0,3611,3599,7210
Corey Kispert,1734,625.0,98.0,152,124.0,293.0,0.6582278481012658,173.0,25.0,16.0,8.0,6.0,19.0,7.0,20.0,5.0,16.0,24.0,1.0,4.0,2.0,7.0,44.0,,65.0,3530,3533,7063
Al Horford,1733,552.0,78.0,144,127.0,278.0,0.641860465116279,414.0,53.0,22.0,9.0,27.0,55.0,8.0,14.0,3.0,11.0,17.0,,3.0,,1.0,31.0,,21.0,3539,3521,7060
Andrew Nembhard,1733,558.0,141.0,282,79.0,231.0,0.5234962406015038,612.0,112.0,35.0,9.0,25.0,75.0,19.0,68.0,11.0,54.0,32.0,,14.0,1.0,8.0,100.0,,49.0,3616,3621,7237
Torrey Craig,1728,500.0,104.0,209,87.0,223.0,0.5530973451327433,260.0,24.0,24.0,10.0,22.0,26.0,16.0,35.0,12.0,24.0,34.0,5.0,11.0,1.0,4.0,69.0,,43.0,3499,3535,7034
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
