Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,1561,1135.0,259.0,497.0,144.0,322.0,0.6226309921962095,786.0,96.0,74.0,19.0,40.0,96.0,11.0,74.0,15.0,55.0,30.0,3.0,19.0,,7.0,104.0,,210.0,3182,148.0,370.0,228.0,204.0,3180,6362
Donovan Mitchell,1560,1338.0,292.0,509.0,173.0,451.0,0.6194029850746269,639.0,108.0,43.0,5.0,40.0,69.0,19.0,91.0,21.0,63.0,53.0,13.0,28.0,1.0,8.0,144.0,,279.0,3289,140.0,444.0,318.0,201.0,3277,6566
James Harden,1559,1118.0,188.0,382.0,135.0,389.0,0.6011969532100109,844.0,141.0,76.0,13.0,48.0,80.0,33.0,125.0,18.0,88.0,37.0,3.0,37.0,1.0,2.0,162.0,,374.0,3133,46.0,330.0,159.0,246.0,3141,6274
Miles Bridges,1559,890.0,211.0,390.0,107.0,317.0,0.5647208121827412,444.0,51.0,17.0,1.0,29.0,73.0,9.0,42.0,16.0,26.0,27.0,1.0,16.0,,1.0,69.0,1.0,176.0,3173,222.0,200.0,297.0,24.0,3192,6365
Donte DiVincenzo,1558,649.0,66.0,130.0,153.0,403.0,0.574468085106383,478.0,95.0,34.0,8.0,26.0,42.0,17.0,47.0,14.0,30.0,26.0,2.0,17.0,1.0,2.0,73.0,,75.0,3267,80.0,52.0,423.0,36.0,3276,6543
Payton Pritchard,1538,797.0,180.0,314.0,120.0,340.0,0.5738060781476122,608.0,76.0,43.0,17.0,21.0,91.0,12.0,24.0,7.0,18.0,28.0,5.0,6.0,,8.0,52.0,,90.0,3066,68.0,292.0,267.0,93.0,3064,6130
Kon Knueppel,1531,906.0,153.0,271.0,161.0,375.0,0.6429587482219061,425.0,61.0,31.0,2.0,35.0,44.0,16.0,65.0,11.0,38.0,37.0,10.0,27.0,3.0,3.0,102.0,,130.0,3158,182.0,124.0,447.0,36.0,3165,6323
VJ Edgecombe,1531,650.0,150.0,319.0,90.0,244.0,0.5336617405582923,430.0,68.0,25.0,11.0,20.0,54.0,25.0,53.0,8.0,34.0,26.0,7.0,19.0,1.0,5.0,79.0,,104.0,3110,140.0,160.0,237.0,33.0,3138,6248
Immanuel Quickley,1527,790.0,154.0,300.0,120.0,326.0,0.5717391304347826,677.0,102.0,52.0,30.0,34.0,69.0,23.0,56.0,7.0,42.0,23.0,6.0,14.0,,4.0,79.0,,152.0,3122,138.0,170.0,303.0,57.0,3141,6263
Deni Avdija,1523,1121.0,243.0,455.0,100.0,281.0,0.6069868995633187,739.0,108.0,27.0,8.0,42.0,109.0,13.0,111.0,25.0,62.0,61.0,14.0,49.0,2.0,2.0,172.0,,419.0,3201,178.0,308.0,240.0,60.0,3212,6413
Jaylen Brown,1513,1293.0,383.0,724.0,93.0,262.0,0.5744870651204282,546.0,60.0,30.0,6.0,25.0,93.0,24.0,76.0,15.0,33.0,82.0,18.0,43.0,3.0,12.0,158.0,,319.0,3039,234.0,532.0,141.0,138.0,3050,6089
Jaden McDaniels,1505,694.0,192.0,354.0,70.0,159.0,0.6123893805309735,323.0,59.0,19.0,4.0,14.0,39.0,17.0,47.0,13.0,24.0,36.0,4.0,23.0,5.0,4.0,83.0,,118.0,3149,240.0,144.0,198.0,12.0,3171,6320
Onyeka Okongwu,1503,764.0,191.0,335.0,94.0,256.0,0.589644513137558,375.0,57.0,29.0,10.0,18.0,43.0,29.0,42.0,9.0,21.0,51.0,6.0,21.0,4.0,8.0,93.0,,128.0,3231,276.0,106.0,282.0,,3224,6455
Cooper Flagg,1493,856.0,284.0,527.0,45.0,155.0,0.5580939947780679,436.0,58.0,41.0,8.0,30.0,44.0,15.0,61.0,6.0,21.0,36.0,6.0,40.0,6.0,7.0,97.0,,191.0,3122,224.0,344.0,93.0,42.0,3151,6273
Rudy Gobert,1477,510.0,208.0,292.0,,1.0,0.6746031746031746,210.0,23.0,7.0,6.0,7.0,39.0,7.0,35.0,5.0,15.0,27.0,3.0,20.0,1.0,1.0,62.0,,186.0,3058,286.0,130.0,,,3097,6155
Jalen Brunson,1477,1185.0,294.0,555.0,128.0,333.0,0.5994923857868021,629.0,101.0,28.0,7.0,50.0,69.0,18.0,65.0,16.0,37.0,33.0,6.0,28.0,,1.0,98.0,,250.0,3020,142.0,446.0,225.0,159.0,3009,6029
Anthony Black,1466,753.0,191.0,360.0,79.0,224.0,0.5688350983358548,459.0,90.0,26.0,4.0,26.0,47.0,24.0,77.0,12.0,46.0,30.0,1.0,31.0,5.0,4.0,107.0,1.0,181.0,3016,220.0,162.0,195.0,42.0,3069,6085
Nikola Vučević,1458,798.0,246.0,433.0,82.0,215.0,0.5850439882697948,443.0,73.0,18.0,6.0,16.0,67.0,6.0,45.0,11.0,29.0,23.0,1.0,16.0,,2.0,68.0,,72.0,3065,378.0,114.0,240.0,6.0,3071,6136
Ryan Rollins,1456,751.0,182.0,357.0,105.0,264.0,0.5659090909090909,612.0,88.0,34.0,16.0,45.0,67.0,34.0,71.0,14.0,42.0,30.0,5.0,29.0,1.0,3.0,101.0,,94.0,2959,90.0,274.0,213.0,102.0,2977,5936
Cade Cunningham,1449,1042.0,287.0,558.0,78.0,240.0,0.5617486338797815,941.0,188.0,65.0,3.0,43.0,100.0,31.0,116.0,16.0,81.0,38.0,9.0,35.0,3.0,,154.0,,286.0,3026,154.0,420.0,105.0,129.0,3023,6049
Royce O'Neale,1437,502.0,39.0,77.0,135.0,333.0,0.5936018957345972,349.0,46.0,30.0,10.0,15.0,44.0,29.0,50.0,10.0,39.0,25.0,1.0,11.0,2.0,3.0,75.0,,26.0,2978,46.0,32.0,381.0,24.0,2978,5956
Russell Westbrook,1423,739.0,174.0,350.0,98.0,280.0,0.5331890331890332,725.0,110.0,106.0,22.0,26.0,57.0,27.0,114.0,30.0,83.0,50.0,7.0,31.0,3.0,4.0,164.0,,138.0,2964,88.0,260.0,240.0,54.0,2973,5937
Karl-Anthony Towns,1421,902.0,218.0,427.0,75.0,208.0,0.5938748335552596,299.0,72.0,15.0,7.0,14.0,23.0,17.0,42.0,9.0,15.0,72.0,9.0,27.0,,4.0,114.0,,281.0,2915,234.0,202.0,219.0,6.0,2901,5816
Luka Dončić,1410,1315.0,276.0,469.0,140.0,403.0,0.618844696969697,803.0,162.0,57.0,13.0,47.0,66.0,16.0,127.0,20.0,98.0,39.0,6.0,29.0,2.0,5.0,166.0,,440.0,2940,116.0,436.0,165.0,255.0,2946,5886
Andrew Wiggins,1409,703.0,189.0,364.0,82.0,211.0,0.5687702265372169,312.0,47.0,23.0,5.0,17.0,37.0,23.0,51.0,9.0,26.0,28.0,8.0,25.0,1.0,2.0,79.0,1.0,100.0,3046,168.0,210.0,234.0,12.0,3067,6113
Evan Mobley,1402,752.0,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Devin Booker,1394,1043.0,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
Peyton Watson,1393,675.0,176.0,325.0,69.0,166.0,0.5994671403197158,231.0,23.0,11.0,2.0,11.0,42.0,9.0,45.0,8.0,25.0,33.0,8.0,20.0,1.0,3.0,78.0,,159.0,2836,228.0,124.0,201.0,6.0,2865,5701
Naji Marshall,1375,693.0,213.0,333.0,41.0,134.0,0.6357798165137615,340.0,53.0,15.0,9.0,21.0,41.0,21.0,39.0,8.0,25.0,27.0,2.0,14.0,1.0,2.0,66.0,,183.0,2916,228.0,198.0,114.0,9.0,2948,5864
Anthony Edwards,1373,1144.0,260.0,469.0,136.0,329.0,0.6225274725274725,353.0,54.0,28.0,3.0,21.0,40.0,21.0,72.0,10.0,45.0,35.0,4.0,27.0,3.0,5.0,107.0,,272.0,2866,174.0,346.0,240.0,168.0,2875,5741
Shaedon Sharpe,1362,984.0,273.0,528.0,97.0,280.0,0.554176072234763,310.0,34.0,12.0,4.0,17.0,53.0,29.0,98.0,12.0,47.0,40.0,12.0,51.0,2.0,2.0,138.0,1.0,189.0,2896,234.0,312.0,159.0,132.0,2903,5799
Wendell Carter Jr.,1358,556.0,143.0,232.0,55.0,157.0,0.6164079822616408,229.0,28.0,29.0,5.0,7.0,28.0,19.0,21.0,8.0,9.0,35.0,1.0,12.0,3.0,4.0,56.0,,135.0,2817,218.0,68.0,165.0,,2830,5647
CJ McCollum,1356,838.0,193.0,378.0,117.0,305.0,0.5703551912568307,403.0,40.0,36.0,7.0,33.0,46.0,15.0,54.0,8.0,35.0,21.0,2.0,19.0,2.0,1.0,75.0,,131.0,2867,128.0,258.0,237.0,114.0,2840,5707
Collin Gillespie,1352,648.0,83.0,177.0,143.0,332.0,0.6033834586466166,546.0,77.0,40.0,9.0,27.0,71.0,30.0,57.0,13.0,33.0,25.0,4.0,24.0,4.0,2.0,82.0,,63.0,2792,62.0,104.0,306.0,123.0,2772,5564
Jaren Jackson Jr.,1351,834.0,234.0,439.0,76.0,214.0,0.5728021978021978,212.0,21.0,17.0,2.0,11.0,33.0,27.0,43.0,5.0,18.0,56.0,4.0,25.0,1.0,4.0,99.0,,176.0,2824,266.0,202.0,222.0,6.0,2840,5664
Matas Buzelis,1346,717.0,165.0,287.0,93.0,254.0,0.5965058236272879,229.0,34.0,22.0,3.0,11.0,26.0,10.0,57.0,6.0,24.0,23.0,8.0,33.0,,5.0,80.0,,139.0,2825,182.0,148.0,264.0,15.0,2852,5677
Bub Carrington,1341,474.0,63.0,160.0,100.0,246.0,0.5488372093023256,498.0,96.0,43.0,17.0,8.0,54.0,10.0,79.0,20.0,66.0,35.0,3.0,13.0,1.0,3.0,114.0,,62.0,2827,46.0,80.0,213.0,87.0,2844,5671
Julian Champagnie,1340,542.0,57.0,95.0,117.0,316.0,0.6049661399548533,166.0,27.0,7.0,4.0,14.0,16.0,13.0,25.0,10.0,19.0,23.0,3.0,6.0,6.0,1.0,48.0,,92.0,2785,76.0,38.0,342.0,9.0,2796,5581
Brandin Podziemski,1339,607.0,128.0,248.0,85.0,221.0,0.5769961977186312,466.0,49.0,20.0,5.0,39.0,67.0,19.0,37.0,15.0,24.0,37.0,5.0,13.0,1.0,4.0,74.0,,126.0,2787,134.0,122.0,192.0,63.0,2785,5572
Nic Claxton,1336,553.0,222.0,377.0,2.0,12.0,0.5997830802603037,449.0,64.0,22.0,17.0,9.0,72.0,12.0,33.0,8.0,15.0,33.0,1.0,18.0,,2.0,66.0,1.0,164.0,2649,266.0,178.0,6.0,,2672,5321
Dillon Brooks,1330,908.0,225.0,439.0,105.0,297.0,0.55980271270037,186.0,35.0,13.0,,10.0,20.0,16.0,35.0,8.0,15.0,46.0,6.0,20.0,5.0,6.0,81.0,,166.0,2748,130.0,320.0,246.0,69.0,2774,5522
Alperen Sengun,1329,824.0,297.0,554.0,24.0,80.0,0.5613079019073569,582.0,87.0,39.0,33.0,32.0,56.0,21.0,72.0,19.0,42.0,56.0,10.0,30.0,3.0,4.0,128.0,1.0,230.0,2646,242.0,352.0,63.0,9.0,2641,5287
Harrison Barnes,1319,496.0,86.0,156.0,85.0,236.0,0.5782710280373832,235.0,37.0,17.0,11.0,15.0,20.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,,,43.0,,79.0,2730,92.0,80.0,246.0,9.0,2728,5458
Norman Powell,1319,989.0,209.0,390.0,122.0,311.0,0.619798234552333,258.0,43.0,29.0,3.0,17.0,19.0,26.0,40.0,16.0,13.0,45.0,11.0,27.0,10.0,2.0,85.0,,243.0,2875,232.0,186.0,315.0,51.0,2887,5762
Quentin Grimes,1312,571.0,100.0,182.0,83.0,241.0,0.5890269151138716,390.0,59.0,26.0,5.0,18.0,52.0,25.0,41.0,16.0,21.0,44.0,11.0,20.0,6.0,5.0,85.0,,142.0,2715,120.0,80.0,219.0,30.0,2736,5451
Tim Hardaway Jr.,1307,679.0,82.0,150.0,140.0,342.0,0.6315298507462687,159.0,26.0,18.0,1.0,12.0,11.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,,1.0,22.0,,106.0,2682,128.0,36.0,384.0,36.0,2689,5371
Saddiq Bey,1296,691.0,162.0,311.0,76.0,223.0,0.5674342105263158,247.0,43.0,6.0,7.0,12.0,33.0,17.0,18.0,2.0,11.0,10.0,1.0,7.0,,2.0,28.0,,167.0,2714,154.0,170.0,213.0,15.0,2747,5461
Max Christie,1296,581.0,86.0,162.0,111.0,254.0,0.6365638766519823,227.0,34.0,21.0,6.0,13.0,22.0,4.0,30.0,7.0,17.0,20.0,2.0,13.0,3.0,3.0,50.0,,88.0,2701,94.0,78.0,315.0,18.0,2736,5437
Duncan Robinson,1290,536.0,51.0,89.0,129.0,328.0,0.6054421768707483,189.0,48.0,11.0,1.0,7.0,16.0,10.0,21.0,1.0,17.0,11.0,6.0,4.0,,1.0,32.0,,64.0,2695,76.0,26.0,375.0,12.0,2667,5362
Jeremiah Fears,1289,672.0,206.0,432.0,50.0,160.0,0.5153374233128835,347.0,81.0,19.0,6.0,12.0,33.0,29.0,69.0,16.0,48.0,43.0,13.0,21.0,2.0,,112.0,1.0,136.0,2714,152.0,260.0,105.0,45.0,2723,5437
Naz Reid,1288,713.0,146.0,252.0,121.0,310.0,0.5983193277310924,300.0,39.0,19.0,2.0,22.0,38.0,16.0,45.0,17.0,23.0,36.0,3.0,22.0,1.0,5.0,81.0,,77.0,2709,160.0,132.0,342.0,21.0,2686,5395
Jake LaRavia,1286,437.0,101.0,176.0,55.0,165.0,0.5719895287958116,223.0,29.0,25.0,8.0,6.0,27.0,23.0,35.0,4.0,25.0,17.0,4.0,10.0,2.0,3.0,52.0,,93.0,2652,136.0,66.0,165.0,,2677,5329
Bam Adebayo,1280,740.0,197.0,404.0,68.0,191.0,0.5475482912332839,285.0,49.0,9.0,5.0,12.0,41.0,9.0,42.0,8.0,19.0,32.0,8.0,23.0,3.0,3.0,74.0,2.0,178.0,2732,242.0,152.0,192.0,12.0,2750,5482
Kris Dunn,1278,369.0,89.0,152.0,51.0,139.0,0.5894568690095847,349.0,48.0,34.0,7.0,28.0,29.0,30.0,36.0,8.0,27.0,24.0,3.0,9.0,2.0,2.0,60.0,,48.0,2537,92.0,86.0,153.0,,2561,5098
Jaime Jaquez Jr.,1274,675.0,252.0,446.0,22.0,78.0,0.575938566552901,505.0,75.0,39.0,5.0,22.0,67.0,15.0,61.0,9.0,30.0,37.0,6.0,31.0,1.0,9.0,98.0,,140.0,2750,216.0,288.0,66.0,,2768,5518
Derik Queen,1273,604.0,226.0,436.0,8.0,43.0,0.546112115732369,485.0,129.0,15.0,10.0,19.0,40.0,28.0,82.0,14.0,50.0,42.0,7.0,32.0,1.0,2.0,124.0,1.0,162.0,2676,174.0,278.0,18.0,6.0,2708,5384
Paolo Banchero,1272,807.0,229.0,447.0,41.0,138.0,0.5628491620111732,441.0,71.0,24.0,7.0,31.0,48.0,13.0,66.0,9.0,30.0,38.0,11.0,36.0,3.0,2.0,104.0,1.0,296.0,2630,204.0,254.0,102.0,21.0,2656,5286
Myles Turner,1265,571.0,89.0,177.0,99.0,254.0,0.5862422997946611,181.0,25.0,4.0,3.0,9.0,30.0,10.0,27.0,1.0,15.0,19.0,2.0,12.0,2.0,2.0,46.0,,124.0,2599,130.0,48.0,297.0,,2610,5209
Ivica Zubac,1262,597.0,255.0,421.0,,,0.63107822410148,221.0,43.0,10.0,5.0,8.0,27.0,5.0,45.0,8.0,20.0,35.0,5.0,25.0,,6.0,80.0,,120.0,2539,336.0,174.0,,,2533,5072
Chet Holmgren,1260,766.0,231.0,352.0,58.0,154.0,0.6569468267581475,163.0,29.0,12.0,6.0,7.0,16.0,9.0,39.0,5.0,12.0,32.0,3.0,27.0,1.0,7.0,71.0,,168.0,2618,288.0,174.0,165.0,9.0,2620,5238
Michael Porter Jr.,1258,973.0,200.0,352.0,145.0,364.0,0.6251621271076524,287.0,59.0,17.0,3.0,10.0,33.0,10.0,44.0,8.0,25.0,50.0,8.0,19.0,3.0,13.0,94.0,,162.0,2511,254.0,146.0,378.0,57.0,2516,5027
Jaylon Tyson,1256,625.0,145.0,262.0,93.0,201.0,0.6351626016260162,260.0,34.0,22.0,2.0,10.0,38.0,12.0,45.0,5.0,32.0,22.0,6.0,13.0,,3.0,67.0,,73.0,2617,204.0,86.0,276.0,3.0,2654,5271
Lauri Markkanen,1249,959.0,225.0,404.0,100.0,275.0,0.6130490956072352,194.0,18.0,17.0,2.0,13.0,27.0,6.0,36.0,1.0,15.0,19.0,7.0,21.0,,1.0,55.0,1.0,236.0,2656,326.0,124.0,285.0,15.0,2646,5302
AJ Green,1248,430.0,17.0,33.0,124.0,287.0,0.6424242424242425,215.0,29.0,10.0,4.0,16.0,27.0,13.0,26.0,2.0,17.0,11.0,1.0,9.0,3.0,1.0,37.0,,31.0,2556,24.0,10.0,351.0,21.0,2568,5124
OG Anunoby,1244,615.0,143.0,249.0,74.0,207.0,0.5982490272373541,225.0,26.0,9.0,4.0,29.0,20.0,27.0,48.0,9.0,30.0,35.0,4.0,18.0,3.0,7.0,83.0,1.0,134.0,2567,190.0,96.0,219.0,3.0,2577,5144
De'Aaron Fox,1239,767.0,199.0,358.0,82.0,227.0,0.5856269113149847,575.0,73.0,24.0,15.0,39.0,78.0,28.0,65.0,19.0,37.0,32.0,3.0,28.0,,,97.0,,156.0,2590,114.0,284.0,150.0,96.0,2618,5208
Jaylen Wells,1238,538.0,110.0,224.0,75.0,237.0,0.5274509803921569,192.0,23.0,15.0,4.0,11.0,25.0,17.0,35.0,7.0,23.0,18.0,2.0,12.0,1.0,4.0,53.0,,118.0,2570,136.0,84.0,216.0,9.0,2607,5177
Noah Clowney,1237,564.0,82.0,162.0,90.0,281.0,0.5455426356589147,202.0,24.0,11.0,3.0,11.0,31.0,9.0,47.0,3.0,24.0,29.0,4.0,23.0,5.0,4.0,76.0,,162.0,2466,102.0,62.0,270.0,,2486,4952
Donovan Clingan,1231,503.0,155.0,238.0,40.0,134.0,0.5988095238095238,200.0,43.0,9.0,3.0,5.0,25.0,4.0,29.0,5.0,15.0,20.0,5.0,14.0,,,49.0,,110.0,2558,182.0,128.0,111.0,9.0,2570,5128
Stephen Curry,1222,1061.0,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Andrew Nembhard,1217,660.0,163.0,326.0,69.0,193.0,0.5595238095238095,688.0,97.0,55.0,9.0,29.0,93.0,17.0,67.0,3.0,37.0,23.0,5.0,30.0,,3.0,90.0,,156.0,2532,112.0,214.0,147.0,60.0,2539,5071
Cason Wallace,1212,341.0,65.0,134.0,62.0,174.0,0.5262345679012346,229.0,32.0,14.0,4.0,16.0,27.0,45.0,33.0,4.0,22.0,8.0,1.0,11.0,1.0,1.0,41.0,,34.0,2536,68.0,62.0,183.0,3.0,2545,5081
John Collins,1208,590.0,164.0,262.0,64.0,148.0,0.6632882882882883,101.0,11.0,6.0,2.0,8.0,13.0,17.0,29.0,2.0,12.0,30.0,5.0,17.0,1.0,2.0,59.0,,88.0,2418,254.0,74.0,192.0,,2425,4843
Sion James,1204,288.0,40.0,96.0,48.0,138.0,0.5393258426966292,241.0,38.0,8.0,1.0,18.0,31.0,15.0,22.0,6.0,14.0,20.0,2.0,8.0,2.0,6.0,42.0,,74.0,2430,44.0,36.0,141.0,3.0,2501,4931
Bruce Brown,1203,363.0,120.0,237.0,23.0,70.0,0.5385756676557863,260.0,37.0,26.0,7.0,10.0,30.0,15.0,36.0,6.0,26.0,17.0,2.0,10.0,2.0,1.0,53.0,,70.0,2432,136.0,104.0,66.0,3.0,2463,4895
Deandre Ayton,1190,573.0,262.0,391.0,,,0.6741176470588235,90.0,11.0,6.0,4.0,3.0,13.0,8.0,30.0,5.0,8.0,31.0,1.0,22.0,,4.0,61.0,2.0,74.0,2452,436.0,88.0,,,2457,4909
Kyshawn George,1190,598.0,131.0,261.0,85.0,224.0,0.5643939393939394,460.0,85.0,22.0,12.0,24.0,50.0,16.0,75.0,15.0,39.0,37.0,7.0,36.0,1.0,3.0,112.0,,104.0,2505,78.0,184.0,210.0,45.0,2512,5017
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Stephon Castle,1179,628.0,169.0,321.0,41.0,146.0,0.548951048951049,660.0,107.0,16.0,15.0,48.0,80.0,21.0,85.0,13.0,54.0,45.0,13.0,31.0,2.0,5.0,130.0,1.0,233.0,2460,114.0,224.0,120.0,3.0,2481,4941
Moses Moody,1178,536.0,70.0,143.0,112.0,277.0,0.5920177383592018,178.0,21.0,10.0,1.0,7.0,31.0,25.0,26.0,6.0,16.0,16.0,2.0,10.0,2.0,1.0,42.0,,79.0,2473,90.0,50.0,327.0,9.0,2476,4949
Anfernee Simons,1177,667.0,116.0,231.0,124.0,319.0,0.5743944636678201,289.0,25.0,20.0,11.0,12.0,47.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,,71.0,2340,46.0,186.0,249.0,123.0,2327,4667
