Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,374,287.0,62.0,110.0,29.0,76.0,0.6349557522123894,130.0,19.0,2.0,2.0,9.0,19.0,1.0,25.0,3.0,12.0,11.0,2.0,13.0,,1.0,36.0,,89.0,802,54.0,70.0,78.0,9.0,805,1607
Ryan Rollins,374,207.0,51.0,89.0,28.0,61.0,0.64375,167.0,22.0,12.0,3.0,10.0,21.0,9.0,19.0,7.0,10.0,9.0,2.0,9.0,,,28.0,,26.0,771,20.0,82.0,57.0,27.0,779,1550
Jalen Brunson,373,308.0,76.0,145.0,31.0,84.0,0.5945945945945946,182.0,26.0,6.0,2.0,19.0,19.0,7.0,19.0,6.0,12.0,11.0,,7.0,,,30.0,,73.0,785,42.0,110.0,51.0,42.0,781,1566
Evan Mobley,373,221.0,61.0,112.0,19.0,55.0,0.5637755102040817,122.0,9.0,10.0,,10.0,18.0,7.0,21.0,2.0,9.0,6.0,3.0,12.0,,1.0,27.0,,66.0,781,82.0,40.0,42.0,15.0,795,1576
Nikola Jokić,373,317.0,101.0,129.0,20.0,48.0,0.7657004830917874,271.0,70.0,14.0,5.0,7.0,24.0,5.0,24.0,4.0,19.0,9.0,,5.0,,,33.0,,64.0,785,122.0,80.0,54.0,6.0,781,1566
Jrue Holiday,371,187.0,42.0,79.0,28.0,78.0,0.5568862275449101,219.0,49.0,10.0,1.0,6.0,27.0,12.0,25.0,3.0,18.0,8.0,1.0,7.0,2.0,,33.0,,23.0,803,32.0,52.0,39.0,45.0,802,1605
Desmond Bane,371,186.0,53.0,102.0,16.0,55.0,0.5384615384615384,135.0,20.0,10.0,3.0,6.0,17.0,3.0,10.0,4.0,7.0,17.0,2.0,3.0,,4.0,27.0,,36.0,784,62.0,44.0,30.0,18.0,785,1569
Isaiah Hartenstein,370,166.0,72.0,100.0,,3.0,0.7155172413793104,88.0,21.0,4.0,1.0,3.0,9.0,5.0,12.0,3.0,8.0,16.0,1.0,4.0,,,28.0,1.0,33.0,764,110.0,34.0,,,765,1529
Brandin Podziemski,370,150.0,32.0,62.0,22.0,60.0,0.5555555555555556,108.0,9.0,4.0,2.0,7.0,19.0,11.0,8.0,3.0,4.0,11.0,2.0,4.0,,3.0,19.0,,26.0,775,40.0,24.0,57.0,9.0,762,1537
Jaren Jackson Jr.,369,224.0,60.0,106.0,21.0,53.0,0.6187845303867403,45.0,3.0,3.0,,1.0,10.0,3.0,9.0,1.0,5.0,18.0,1.0,4.0,,1.0,27.0,,52.0,763,66.0,54.0,63.0,,766,1529
OG Anunoby,368,188.0,38.0,65.0,31.0,78.0,0.6103896103896104,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,770,48.0,28.0,90.0,3.0,768,1538
P.J. Washington,367,176.0,52.0,93.0,12.0,49.0,0.5398773006134969,67.0,12.0,4.0,1.0,5.0,6.0,3.0,19.0,6.0,9.0,12.0,1.0,10.0,1.0,1.0,31.0,,55.0,774,64.0,40.0,33.0,3.0,788,1562
Julius Randle,366,279.0,74.0,123.0,22.0,55.0,0.6674641148325359,172.0,13.0,15.0,4.0,9.0,27.0,6.0,14.0,4.0,9.0,16.0,6.0,5.0,,2.0,30.0,,74.0,762,60.0,88.0,54.0,12.0,766,1528
Keyonte George,366,236.0,53.0,100.0,17.0,65.0,0.5812807881773399,184.0,22.0,26.0,2.0,12.0,16.0,1.0,22.0,2.0,14.0,14.0,3.0,8.0,,1.0,36.0,,86.0,758,52.0,54.0,36.0,15.0,754,1512
Brandon Ingram,365,235.0,74.0,127.0,14.0,47.0,0.6030927835051546,111.0,16.0,4.0,1.0,4.0,19.0,3.0,16.0,2.0,9.0,11.0,1.0,7.0,1.0,3.0,27.0,,50.0,763,66.0,82.0,36.0,6.0,763,1526
Royce O'Neale,365,153.0,10.0,18.0,43.0,95.0,0.6594827586206896,95.0,10.0,8.0,4.0,3.0,14.0,9.0,14.0,3.0,11.0,6.0,1.0,3.0,,,20.0,,6.0,762,12.0,8.0,123.0,6.0,765,1527
Jimmy Butler III,365,229.0,55.0,103.0,14.0,30.0,0.6627906976744186,144.0,16.0,6.0,2.0,13.0,19.0,6.0,11.0,1.0,8.0,4.0,,3.0,1.0,1.0,15.0,,90.0,752,50.0,60.0,30.0,12.0,756,1508
Ajay Mitchell,365,220.0,62.0,122.0,17.0,49.0,0.5759162303664922,123.0,17.0,9.0,1.0,7.0,16.0,7.0,16.0,,11.0,6.0,1.0,5.0,1.0,,22.0,,49.0,771,50.0,74.0,36.0,15.0,768,1539
Davion Mitchell,365,119.0,36.0,64.0,13.0,35.0,0.5560747663551402,221.0,26.0,15.0,5.0,13.0,30.0,6.0,15.0,5.0,10.0,6.0,,5.0,,,21.0,,16.0,797,22.0,50.0,33.0,6.0,800,1597
Devin Vassell,365,153.0,24.0,50.0,31.0,86.0,0.5354609929078015,51.0,10.0,3.0,2.0,3.0,4.0,,7.0,3.0,5.0,5.0,,2.0,,,12.0,,17.0,762,28.0,20.0,90.0,3.0,760,1522
Stephon Castle,364,206.0,60.0,97.0,11.0,47.0,0.5819209039548022,216.0,37.0,6.0,5.0,17.0,23.0,9.0,25.0,6.0,18.0,19.0,5.0,7.0,1.0,2.0,44.0,,75.0,760,36.0,84.0,33.0,,760,1520
Max Christie,363,156.0,23.0,44.0,32.0,70.0,0.639344262295082,80.0,13.0,8.0,1.0,3.0,9.0,1.0,5.0,2.0,4.0,7.0,1.0,1.0,1.0,,12.0,,18.0,765,32.0,14.0,96.0,,766,1531
Dennis Schröder,362,136.0,37.0,86.0,15.0,50.0,0.4689655172413793,171.0,21.0,19.0,5.0,8.0,19.0,3.0,15.0,6.0,9.0,11.0,2.0,6.0,,1.0,26.0,,20.0,762,14.0,60.0,30.0,15.0,767,1529
Alperen Sengun,361,221.0,64.0,127.0,13.0,31.0,0.5755208333333334,170.0,30.0,6.0,10.0,11.0,15.0,5.0,24.0,1.0,17.0,11.0,3.0,7.0,1.0,,35.0,,74.0,734,48.0,80.0,39.0,,729,1463
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Karl-Anthony Towns,359,222.0,52.0,108.0,18.0,55.0,0.5763157894736842,87.0,17.0,2.0,2.0,3.0,12.0,4.0,10.0,2.0,3.0,20.0,1.0,7.0,,2.0,30.0,,70.0,751,56.0,48.0,54.0,,742,1493
Jaime Jaquez Jr.,358,204.0,77.0,126.0,4.0,23.0,0.6071428571428571,147.0,23.0,12.0,1.0,7.0,18.0,4.0,12.0,3.0,7.0,9.0,1.0,5.0,,3.0,21.0,,46.0,785,78.0,76.0,12.0,,782,1567
Kon Knueppel,356,183.0,27.0,51.0,35.0,88.0,0.6066666666666667,80.0,8.0,5.0,,9.0,9.0,4.0,17.0,2.0,11.0,8.0,2.0,6.0,,2.0,25.0,,27.0,749,40.0,14.0,102.0,3.0,746,1495
Scottie Barnes,356,214.0,63.0,121.0,20.0,45.0,0.5911602209944752,125.0,23.0,11.0,3.0,4.0,13.0,4.0,14.0,2.0,14.0,7.0,1.0,,1.0,1.0,21.0,,36.0,746,72.0,54.0,51.0,9.0,743,1489
Amen Thompson,355,176.0,64.0,116.0,6.0,24.0,0.5605095541401274,142.0,18.0,3.0,5.0,14.0,16.0,4.0,13.0,6.0,6.0,13.0,1.0,7.0,1.0,1.0,26.0,1.0,43.0,716,66.0,62.0,18.0,,725,1441
RJ Barrett,354,220.0,61.0,100.0,21.0,60.0,0.6179775280898876,104.0,16.0,9.0,3.0,3.0,13.0,3.0,12.0,3.0,9.0,7.0,,3.0,2.0,1.0,19.0,,46.0,737,70.0,52.0,60.0,3.0,746,1483
Alex Sarr,353,227.0,81.0,140.0,13.0,37.0,0.5880829015544041,120.0,11.0,5.0,2.0,6.0,22.0,3.0,23.0,2.0,10.0,8.0,,13.0,,2.0,31.0,,36.0,742,114.0,48.0,39.0,,751,1493
Pascal Siakam,353,246.0,72.0,149.0,17.0,50.0,0.5256410256410257,143.0,21.0,1.0,3.0,4.0,27.0,7.0,15.0,1.0,10.0,12.0,,5.0,1.0,2.0,27.0,,82.0,741,48.0,96.0,33.0,18.0,746,1487
Kevin Durant,353,246.0,63.0,122.0,17.0,41.0,0.6122448979591837,73.0,17.0,6.0,,5.0,4.0,4.0,20.0,1.0,11.0,8.0,2.0,9.0,,,28.0,,79.0,727,64.0,62.0,33.0,18.0,723,1450
Rudy Gobert,352,120.0,52.0,67.0,,,0.75,40.0,4.0,2.0,2.0,1.0,7.0,1.0,8.0,4.0,4.0,9.0,,4.0,,,17.0,,31.0,716,72.0,32.0,,,729,1445
Zach LaVine,352,239.0,50.0,82.0,33.0,78.0,0.664804469273743,49.0,6.0,3.0,5.0,5.0,2.0,1.0,9.0,3.0,7.0,9.0,2.0,2.0,2.0,1.0,18.0,,46.0,733,68.0,32.0,78.0,21.0,743,1476
CJ McCollum,351,195.0,34.0,85.0,31.0,83.0,0.5271739130434783,98.0,11.0,9.0,2.0,4.0,14.0,5.0,14.0,1.0,10.0,4.0,,4.0,1.0,,18.0,,42.0,762,18.0,50.0,63.0,30.0,757,1519
Wendell Carter Jr.,350,152.0,36.0,62.0,16.0,35.0,0.6551724137931034,47.0,7.0,3.0,3.0,1.0,6.0,6.0,9.0,4.0,5.0,18.0,1.0,4.0,2.0,2.0,27.0,,42.0,734,52.0,20.0,48.0,,734,1468
Cedric Coward,349,186.0,40.0,70.0,21.0,56.0,0.6241610738255033,92.0,18.0,9.0,1.0,1.0,11.0,4.0,12.0,1.0,4.0,3.0,,8.0,,,15.0,,48.0,751,52.0,28.0,60.0,3.0,757,1508
Myles Turner,349,149.0,27.0,53.0,25.0,68.0,0.5559701492537313,62.0,7.0,2.0,1.0,5.0,9.0,6.0,9.0,1.0,5.0,9.0,1.0,4.0,1.0,,18.0,,29.0,731,34.0,20.0,75.0,,734,1465
Jaden McDaniels,349,202.0,56.0,101.0,21.0,39.0,0.6558441558441559,58.0,10.0,4.0,,2.0,8.0,4.0,6.0,4.0,3.0,14.0,2.0,3.0,2.0,,20.0,,32.0,716,72.0,40.0,60.0,3.0,718,1434
Cason Wallace,347,101.0,17.0,36.0,19.0,53.0,0.5372340425531915,78.0,10.0,6.0,2.0,7.0,7.0,11.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,11.0,723,10.0,24.0,57.0,,722,1445
Immanuel Quickley,346,168.0,34.0,66.0,23.0,67.0,0.56,165.0,22.0,11.0,6.0,8.0,21.0,7.0,11.0,3.0,11.0,7.0,,,,2.0,18.0,,41.0,718,24.0,44.0,54.0,15.0,728,1446
Jake LaRavia,344,133.0,33.0,54.0,15.0,41.0,0.6045454545454545,73.0,8.0,10.0,5.0,2.0,7.0,6.0,11.0,2.0,8.0,4.0,,3.0,1.0,1.0,15.0,,34.0,714,44.0,22.0,45.0,,726,1440
James Harden,344,234.0,36.0,65.0,34.0,90.0,0.6480446927374302,208.0,34.0,22.0,3.0,10.0,20.0,2.0,31.0,5.0,24.0,9.0,,7.0,,1.0,40.0,,65.0,695,6.0,66.0,51.0,51.0,693,1388
Kyshawn George,340,174.0,39.0,71.0,26.0,59.0,0.6170212765957447,120.0,22.0,4.0,4.0,4.0,16.0,3.0,23.0,5.0,6.0,12.0,,17.0,1.0,1.0,35.0,,27.0,730,20.0,58.0,63.0,15.0,733,1463
Ja Morant,339,208.0,58.0,133.0,10.0,60.0,0.4663677130044843,215.0,30.0,18.0,4.0,9.0,28.0,1.0,30.0,11.0,22.0,14.0,1.0,8.0,,,44.0,,65.0,732,32.0,84.0,18.0,12.0,732,1464
Nikola Vučević,339,177.0,50.0,92.0,20.0,45.0,0.597972972972973,95.0,19.0,5.0,1.0,5.0,10.0,2.0,11.0,3.0,5.0,10.0,,6.0,,1.0,21.0,,23.0,725,82.0,18.0,57.0,3.0,727,1452
Donovan Mitchell,338,304.0,62.0,100.0,42.0,104.0,0.6543478260869565,134.0,15.0,12.0,1.0,8.0,18.0,3.0,20.0,3.0,15.0,9.0,4.0,5.0,,,29.0,,64.0,730,28.0,96.0,69.0,57.0,725,1455
Quentin Grimes,338,190.0,32.0,56.0,28.0,69.0,0.6506849315068494,119.0,13.0,10.0,2.0,2.0,21.0,7.0,20.0,5.0,9.0,16.0,6.0,11.0,,3.0,36.0,,51.0,708,42.0,22.0,75.0,9.0,713,1421
Gary Trent Jr.,338,120.0,12.0,30.0,28.0,76.0,0.5309734513274337,63.0,16.0,4.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,5.0,,2.0,1.0,,9.0,,17.0,706,16.0,8.0,78.0,6.0,712,1418
Onyeka Okongwu,338,161.0,45.0,79.0,13.0,39.0,0.583941605839416,68.0,11.0,2.0,3.0,6.0,6.0,5.0,1.0,2.0,1.0,15.0,2.0,,1.0,3.0,16.0,,44.0,704,76.0,14.0,39.0,,706,1410
Draymond Green,336,93.0,13.0,27.0,19.0,50.0,0.5470588235294118,163.0,23.0,9.0,3.0,8.0,23.0,1.0,20.0,7.0,18.0,16.0,,2.0,,,36.0,,17.0,691,22.0,4.0,57.0,,696,1387
Jamal Murray,335,220.0,55.0,103.0,24.0,67.0,0.5864864864864865,135.0,15.0,18.0,3.0,2.0,19.0,4.0,14.0,4.0,12.0,9.0,,2.0,,2.0,23.0,,39.0,690,32.0,78.0,36.0,36.0,689,1379
Donte DiVincenzo,334,152.0,15.0,27.0,32.0,85.0,0.6129032258064516,95.0,16.0,7.0,2.0,6.0,9.0,2.0,10.0,3.0,5.0,5.0,,5.0,,,15.0,,30.0,690,20.0,10.0,93.0,3.0,694,1384
Herbert Jones,334,112.0,21.0,46.0,21.0,48.0,0.5656565656565656,64.0,15.0,2.0,,1.0,9.0,4.0,11.0,1.0,8.0,6.0,1.0,3.0,1.0,2.0,17.0,,11.0,676,20.0,22.0,63.0,,675,1351
Russell Westbrook,333,174.0,37.0,78.0,25.0,63.0,0.5576923076923077,164.0,24.0,17.0,2.0,8.0,18.0,5.0,21.0,8.0,17.0,13.0,,4.0,1.0,1.0,34.0,,33.0,719,26.0,48.0,57.0,18.0,716,1435
Santi Aldama,333,165.0,46.0,80.0,18.0,60.0,0.5463576158940397,81.0,6.0,7.0,2.0,7.0,10.0,3.0,11.0,2.0,5.0,7.0,1.0,6.0,,,18.0,,31.0,713,78.0,14.0,54.0,,714,1427
AJ Green,331,123.0,5.0,7.0,35.0,75.0,0.7068965517241379,56.0,8.0,2.0,,3.0,9.0,5.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,12.0,691,6.0,4.0,96.0,9.0,697,1388
Deandre Ayton,331,171.0,80.0,119.0,,,0.6732283464566929,23.0,2.0,4.0,1.0,,3.0,1.0,16.0,2.0,6.0,12.0,,10.0,,1.0,28.0,,19.0,686,134.0,26.0,,,692,1378
Anfernee Simons,330,188.0,28.0,66.0,38.0,94.0,0.5598802395209581,78.0,5.0,5.0,5.0,5.0,11.0,3.0,11.0,2.0,4.0,4.0,1.0,7.0,,,15.0,,20.0,660,6.0,50.0,81.0,33.0,660,1320
Jaylen Wells,330,125.0,26.0,56.0,20.0,70.0,0.4664179104477612,50.0,6.0,5.0,2.0,4.0,4.0,4.0,8.0,,4.0,2.0,,4.0,1.0,1.0,10.0,,20.0,688,36.0,16.0,54.0,6.0,695,1383
Bub Carrington,329,78.0,10.0,44.0,16.0,36.0,0.45294117647058824,124.0,24.0,10.0,4.0,4.0,12.0,3.0,24.0,4.0,18.0,8.0,1.0,6.0,,,32.0,,14.0,700,6.0,14.0,36.0,12.0,705,1405
Giannis Antetokounmpo,329,334.0,121.0,189.0,8.0,16.0,0.6600790513833992,169.0,9.0,4.0,4.0,12.0,33.0,5.0,15.0,1.0,9.0,15.0,4.0,6.0,,2.0,30.0,1.0,108.0,691,104.0,138.0,18.0,6.0,691,1382
Tre Jones,329,146.0,42.0,80.0,6.0,17.0,0.5934959349593496,145.0,24.0,9.0,2.0,10.0,15.0,6.0,6.0,5.0,3.0,12.0,3.0,3.0,,3.0,18.0,,52.0,705,34.0,50.0,18.0,,712,1417
Harrison Barnes,327,130.0,15.0,24.0,28.0,56.0,0.7386363636363636,54.0,12.0,1.0,2.0,3.0,5.0,5.0,11.0,1.0,9.0,6.0,3.0,2.0,,,17.0,,17.0,670,18.0,12.0,78.0,6.0,670,1340
Ivica Zubac,327,167.0,73.0,118.0,,,0.6374045801526718,66.0,8.0,1.0,,4.0,12.0,3.0,12.0,1.0,9.0,11.0,3.0,3.0,,1.0,23.0,,29.0,657,90.0,56.0,,,651,1308
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Austin Reaves,324,255.0,54.0,88.0,23.0,76.0,0.6268656716417911,169.0,27.0,23.0,6.0,5.0,14.0,5.0,19.0,5.0,13.0,11.0,2.0,6.0,1.0,,30.0,,89.0,679,32.0,76.0,48.0,21.0,678,1357
Jarace Walker,323,122.0,23.0,67.0,18.0,61.0,0.4326241134751773,88.0,21.0,2.0,,3.0,11.0,3.0,16.0,5.0,7.0,8.0,1.0,9.0,,2.0,24.0,,27.0,679,20.0,26.0,45.0,9.0,687,1366
Jock Landale,323,139.0,38.0,62.0,16.0,33.0,0.6619047619047619,56.0,7.0,3.0,3.0,1.0,9.0,,4.0,2.0,3.0,10.0,2.0,1.0,,,14.0,,21.0,678,54.0,22.0,48.0,,677,1355
Michael Porter Jr.,320,232.0,51.0,90.0,31.0,87.0,0.5906735751295337,59.0,14.0,4.0,1.0,1.0,6.0,1.0,9.0,1.0,6.0,17.0,2.0,3.0,2.0,6.0,26.0,,44.0,656,56.0,46.0,81.0,12.0,656,1312
Jalen Duren,319,213.0,77.0,119.0,,,0.7006578947368421,42.0,6.0,6.0,,3.0,3.0,7.0,10.0,1.0,4.0,17.0,2.0,6.0,,2.0,27.0,4.0,73.0,660,100.0,54.0,,,658,1318
Nic Claxton,318,167.0,64.0,100.0,,4.0,0.6626984126984127,99.0,15.0,7.0,2.0,1.0,16.0,3.0,7.0,3.0,3.0,8.0,,4.0,,1.0,15.0,,53.0,645,72.0,56.0,,,651,1296
Anthony Black,317,135.0,35.0,62.0,14.0,43.0,0.5672268907563025,68.0,8.0,8.0,,4.0,8.0,7.0,19.0,3.0,17.0,8.0,1.0,2.0,1.0,2.0,27.0,,33.0,652,32.0,38.0,39.0,3.0,673,1325
Matas Buzelis,315,164.0,39.0,73.0,20.0,50.0,0.6029411764705882,32.0,5.0,1.0,1.0,,6.0,1.0,16.0,1.0,4.0,8.0,4.0,12.0,,1.0,24.0,,30.0,680,38.0,40.0,57.0,3.0,688,1368
Jalen Johnson,315,205.0,75.0,114.0,7.0,26.0,0.6580645161290323,127.0,23.0,14.0,1.0,6.0,11.0,2.0,15.0,3.0,12.0,10.0,1.0,3.0,,1.0,25.0,,40.0,680,88.0,62.0,18.0,3.0,680,1360
Aaron Nesmith,315,160.0,21.0,58.0,30.0,80.0,0.5197368421052632,38.0,3.0,7.0,,1.0,5.0,2.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,36.0,655,34.0,8.0,84.0,6.0,662,1317
Neemias Queta,311,116.0,50.0,74.0,,3.0,0.6590909090909091,52.0,2.0,5.0,4.0,3.0,7.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,26.0,616,78.0,22.0,,,610,1226
Tre Johnson,310,144.0,28.0,60.0,25.0,63.0,0.5581395348837209,43.0,3.0,4.0,1.0,1.0,8.0,1.0,11.0,1.0,7.0,8.0,3.0,4.0,,3.0,19.0,,16.0,674,20.0,36.0,60.0,15.0,680,1354
Julian Champagnie,308,101.0,11.0,20.0,20.0,56.0,0.5804597701149425,40.0,7.0,,1.0,3.0,5.0,5.0,8.0,2.0,6.0,8.0,2.0,2.0,3.0,,16.0,,26.0,645,16.0,6.0,57.0,3.0,644,1289
Josh Giddey,307,193.0,54.0,110.0,15.0,39.0,0.5517241379310345,208.0,29.0,12.0,3.0,17.0,23.0,3.0,22.0,3.0,17.0,9.0,2.0,5.0,2.0,,31.0,,53.0,649,38.0,70.0,36.0,9.0,656,1305
Kentavious Caldwell-Pope,304,105.0,20.0,50.0,14.0,47.0,0.47706422018348627,97.0,8.0,14.0,1.0,5.0,12.0,6.0,10.0,3.0,4.0,5.0,2.0,6.0,,,15.0,,26.0,642,30.0,10.0,39.0,3.0,645,1287
