Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ivica Zubac,2285,1148,507,820,,,0.6321585903083701,425,50.0,37.0,22.0,12.0,57.0,20.0,66.0,7.0,29.0,50.0,6.0,37.0,1.0,11.0,116.0,1.0,209.0,4637,716.0,298.0,,,4620,9257
Karl-Anthony Towns,2278,1602,443,782,136.0,320.0,0.6351674641148325,457,114.0,36.0,8.0,21.0,26.0,19.0,78.0,20.0,49.0,91.0,7.0,29.0,4.0,12.0,169.0,,373.0,4626,522.0,364.0,396.0,12.0,4591,9217
Brook Lopez,2273,925,220,348,127.0,341.0,0.625,303,42.0,12.0,12.0,11.0,46.0,22.0,31.0,4.0,17.0,41.0,1.0,14.0,1.0,3.0,72.0,,123.0,4680,320.0,120.0,378.0,3.0,4659,9339
Dyson Daniels,2271,939,322,605,73.0,211.0,0.5384174311926605,692,102.0,67.0,9.0,47.0,65.0,90.0,86.0,16.0,61.0,45.0,10.0,25.0,3.0,5.0,131.0,1.0,128.0,4831,330.0,314.0,204.0,15.0,4855,9686
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Dillon Brooks,2233,966,179,392,171.0,435.0,0.5494880546075085,289,47.0,19.0,5.0,16.0,33.0,15.0,38.0,8.0,26.0,35.0,4.0,12.0,1.0,5.0,73.0,,116.0,4533,156.0,202.0,492.0,21.0,4518,9051
Zach LaVine,2233,1473,333,588,199.0,459.0,0.6331309627059843,664,84.0,65.0,18.0,37.0,73.0,17.0,125.0,24.0,67.0,59.0,12.0,58.0,4.0,12.0,184.0,,256.0,4683,328.0,338.0,327.0,270.0,4682,9365
Anfernee Simons,2220,1313,255,512,211.0,576.0,0.55770887166236,802,129.0,31.0,19.0,51.0,97.0,21.0,96.0,25.0,61.0,45.0,5.0,35.0,5.0,1.0,141.0,,188.0,4506,94.0,416.0,384.0,249.0,4504,9010
Austin Reaves,2218,1263,245,448,165.0,460.0,0.6018339768339769,891,161.0,61.0,21.0,50.0,85.0,23.0,124.0,12.0,86.0,32.0,5.0,38.0,2.0,4.0,156.0,,317.0,4525,222.0,268.0,354.0,141.0,4531,9056
Tobias Harris,2216,954,281,522,85.0,253.0,0.5647268408551069,375,52.0,26.0,9.0,19.0,48.0,25.0,44.0,2.0,24.0,32.0,7.0,20.0,3.0,5.0,76.0,,158.0,4581,306.0,256.0,237.0,18.0,4572,9153
Kevin Durant,2208,1613,424,731,156.0,363.0,0.6456661316211878,617,93.0,61.0,9.0,44.0,53.0,13.0,126.0,17.0,81.0,59.0,10.0,45.0,6.0,4.0,185.0,,355.0,4516,366.0,482.0,414.0,54.0,4499,9015
Tyrese Haliburton,2200,1201,231,400,191.0,503.0,0.6028513238289206,1444,219.0,104.0,39.0,84.0,156.0,11.0,67.0,21.0,49.0,41.0,4.0,18.0,4.0,5.0,108.0,,192.0,4558,186.0,276.0,303.0,270.0,4515,9073
Alperen Sengun,2181,1309,493,950,21.0,88.0,0.5422535211267606,839,119.0,37.0,25.0,40.0,119.0,27.0,96.0,19.0,50.0,83.0,16.0,46.0,1.0,15.0,179.0,,378.0,4438,456.0,530.0,60.0,3.0,4381,8819
Coby White,2167,1319,250,463,196.0,538.0,0.5914027149321267,722,86.0,49.0,7.0,52.0,94.0,19.0,84.0,20.0,45.0,66.0,10.0,39.0,5.0,13.0,150.0,,257.0,4623,170.0,330.0,441.0,147.0,4625,9248
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
LeBron James,2130,1504,442,767,133.0,352.0,0.6029766693483508,1195,242.0,84.0,18.0,62.0,107.0,13.0,140.0,52.0,102.0,94.0,12.0,38.0,2.0,10.0,234.0,,287.0,4333,330.0,554.0,264.0,135.0,4328,8661
Bub Carrington,2103,653,133,278,110.0,338.0,0.5046583850931677,724,107.0,49.0,11.0,30.0,100.0,21.0,74.0,15.0,49.0,45.0,10.0,25.0,3.0,8.0,119.0,,70.0,4409,132.0,134.0,243.0,87.0,4419,8828
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78.0,416.0,339.0,252.0,4306,8642
Domantas Sabonis,2086,1136,389,619,57.0,140.0,0.6536248561565017,874,99.0,76.0,58.0,36.0,100.0,17.0,91.0,23.0,45.0,83.0,10.0,46.0,,8.0,174.0,1.0,251.0,4304,494.0,284.0,168.0,3.0,4287,8591
Kentavious Caldwell-Pope,2080,601,117,200,98.0,300.0,0.5523809523809524,299,47.0,18.0,5.0,29.0,24.0,26.0,32.0,10.0,25.0,22.0,4.0,7.0,,1.0,54.0,,85.0,4117,164.0,70.0,270.0,24.0,4120,8237
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
Rudy Gobert,2059,694,270,411,,,0.6737864077669903,297,34.0,8.0,6.0,14.0,53.0,11.0,49.0,7.0,20.0,32.0,2.0,29.0,,1.0,81.0,,225.0,4132,398.0,142.0,,,4117,8249
Jarrett Allen,2058,973,398,565,,4.0,0.717551622418879,338,44.0,32.0,9.0,12.0,44.0,24.0,44.0,12.0,28.0,41.0,4.0,16.0,1.0,7.0,85.0,1.0,244.0,4273,658.0,138.0,,,4290,8563
Darius Garland,2045,1395,310,579,190.0,471.0,0.6040940766550522,1057,200.0,80.0,1.0,53.0,112.0,19.0,112.0,24.0,77.0,57.0,11.0,35.0,2.0,7.0,169.0,,232.0,4275,214.0,406.0,330.0,240.0,4252,8527
Payton Pritchard,2037,1020,121,195,237.0,574.0,0.6334164588528678,602,81.0,36.0,10.0,38.0,78.0,21.0,39.0,5.0,25.0,30.0,4.0,14.0,9.0,4.0,69.0,,80.0,4033,54.0,188.0,564.0,147.0,4009,8042
Donovan Mitchell,2028,1542,317,624,214.0,583.0,0.5704172876304023,786,111.0,37.0,2.0,68.0,94.0,25.0,97.0,13.0,53.0,37.0,7.0,44.0,1.0,6.0,134.0,,323.0,4205,146.0,488.0,351.0,291.0,4186,8391
Jaylen Brown,2028,1308,377,718,108.0,338.0,0.5515202702702703,684,92.0,26.0,5.0,31.0,115.0,32.0,98.0,11.0,45.0,54.0,13.0,53.0,1.0,5.0,152.0,,302.0,4109,296.0,458.0,243.0,81.0,4102,8211
Nikola Vučević,2023,1187,367,623,116.0,289.0,0.6143892339544513,559,69.0,18.0,8.0,31.0,92.0,14.0,61.0,12.0,39.0,42.0,4.0,22.0,2.0,6.0,103.0,1.0,130.0,4302,556.0,178.0,345.0,3.0,4292,8594
Amen Thompson,2018,869,323,544,21.0,80.0,0.5952054794520548,557,69.0,33.0,13.0,33.0,76.0,41.0,69.0,12.0,41.0,60.0,16.0,28.0,4.0,8.0,129.0,1.0,235.0,4082,334.0,312.0,63.0,,4094,8176
Naz Reid,2010,1056,228,424,166.0,429.0,0.5791208791208792,415,48.0,21.0,5.0,42.0,47.0,13.0,55.0,12.0,30.0,42.0,6.0,25.0,4.0,7.0,97.0,,133.0,4082,296.0,160.0,462.0,36.0,4081,8163
Malik Beasley,2009,1179,127,266,283.0,673.0,0.5945121951219512,306,50.0,23.0,2.0,14.0,38.0,23.0,52.0,11.0,30.0,27.0,4.0,22.0,1.0,2.0,79.0,,117.0,4213,162.0,92.0,789.0,60.0,4186,8399
Giannis Antetokounmpo,2004,1784,694,1125,9.0,47.0,0.6220362622036262,913,90.0,28.0,19.0,70.0,143.0,20.0,91.0,18.0,47.0,98.0,13.0,44.0,3.0,24.0,189.0,1.0,613.0,4131,612.0,776.0,12.0,15.0,4107,8238
Shaedon Sharpe,2004,1146,305,548,127.0,412.0,0.5504807692307693,429,61.0,15.0,8.0,25.0,62.0,17.0,84.0,18.0,44.0,46.0,11.0,40.0,3.0,2.0,130.0,2.0,194.0,4079,254.0,356.0,267.0,114.0,4070,8149
Tyus Jones,2000,748,123,250,151.0,360.0,0.5889763779527559,1001,86.0,84.0,32.0,55.0,144.0,26.0,56.0,15.0,48.0,30.0,2.0,8.0,4.0,3.0,86.0,,55.0,4072,100.0,146.0,396.0,57.0,4045,8117
Bennedict Mathurin,1992,1072,274,524,95.0,265.0,0.5831509846827133,297,43.0,17.0,12.0,21.0,30.0,16.0,78.0,7.0,39.0,46.0,12.0,39.0,2.0,5.0,124.0,,286.0,4103,316.0,232.0,201.0,84.0,4117,8220
Jalen Williams,1987,1298,382,724,111.0,307.0,0.5665499124343257,793,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
Chris Paul,1986,620,85,168,124.0,324.0,0.5767754318618042,1323,212.0,75.0,25.0,70.0,163.0,45.0,75.0,19.0,62.0,33.0,7.0,13.0,1.0,3.0,108.0,,83.0,4080,44.0,126.0,183.0,189.0,4036,8116
Deni Avdija,1981,1067,236,434,112.0,307.0,0.6015801354401806,608,114.0,27.0,10.0,30.0,72.0,13.0,128.0,17.0,84.0,47.0,7.0,44.0,,10.0,175.0,,335.0,4037,210.0,262.0,285.0,51.0,4051,8088
Myles Turner,1966,991,210,379,139.0,350.0,0.6072303921568627,227,46.0,23.0,7.0,7.0,18.0,20.0,52.0,6.0,30.0,59.0,10.0,22.0,3.0,6.0,111.0,,197.0,4017,352.0,68.0,408.0,9.0,4017,8034
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Scottie Barnes,1941,1133,356,697,68.0,255.0,0.5232558139534884,799,162.0,64.0,4.0,36.0,77.0,35.0,111.0,22.0,77.0,60.0,12.0,34.0,,7.0,171.0,,281.0,4018,326.0,386.0,159.0,45.0,4027,8045
Evan Mobley,1933,1194,391,621,71.0,193.0,0.6433189655172413,505,49.0,29.0,5.0,36.0,77.0,22.0,69.0,8.0,31.0,59.0,10.0,38.0,4.0,20.0,128.0,2.0,273.0,4018,500.0,282.0,189.0,24.0,3994,8012
Stephen Curry,1929,1449,213,399,263.0,667.0,0.6141025641025641,840,169.0,71.0,6.0,48.0,68.0,28.0,110.0,32.0,91.0,67.0,9.0,19.0,8.0,3.0,177.0,,252.0,4041,204.0,222.0,561.0,228.0,3995,8036
Harrison Barnes,1920,834,163,278,124.0,296.0,0.6376146788990825,294,40.0,12.0,11.0,14.0,42.0,7.0,27.0,7.0,18.0,15.0,2.0,9.0,,2.0,42.0,,173.0,3922,190.0,136.0,366.0,6.0,3886,7808
Julius Randle,1920,1114,301,544,87.0,266.0,0.5863157894736842,701,85.0,34.0,8.0,51.0,98.0,13.0,98.0,21.0,48.0,74.0,7.0,50.0,3.0,7.0,172.0,1.0,312.0,3864,268.0,334.0,228.0,33.0,3872,7736
Jaren Jackson Jr.,1911,1451,404,732,122.0,332.0,0.594672131147541,345,29.0,22.0,6.0,18.0,59.0,38.0,76.0,9.0,30.0,64.0,8.0,46.0,7.0,10.0,140.0,,358.0,4088,368.0,440.0,348.0,18.0,4076,8164
Fred VanVleet,1910,789,121,275,147.0,421.0,0.5206391478029294,703,124.0,52.0,18.0,39.0,66.0,47.0,46.0,15.0,34.0,32.0,5.0,12.0,1.0,,78.0,,127.0,3845,56.0,186.0,270.0,171.0,3832,7677
Taurean Prince,1908,582,77,162,132.0,295.0,0.6139240506329114,336,60.0,22.0,11.0,26.0,24.0,23.0,45.0,12.0,30.0,29.0,3.0,15.0,2.0,7.0,74.0,,38.0,3945,114.0,40.0,390.0,6.0,3934,7879
Malik Monk,1902,1047,257,473,130.0,398.0,0.5542553191489362,794,149.0,58.0,22.0,35.0,77.0,20.0,98.0,21.0,67.0,41.0,7.0,31.0,,3.0,139.0,,164.0,3939,220.0,294.0,315.0,75.0,3925,7864
Desmond Bane,1901,1136,285,520,136.0,347.0,0.5976520811099253,792,104.0,80.0,5.0,41.0,97.0,24.0,88.0,20.0,51.0,63.0,7.0,37.0,3.0,14.0,151.0,,179.0,4069,240.0,330.0,276.0,132.0,4043,8112
Max Christie,1885,654,117,234,103.0,279.0,0.5729349736379613,329,47.0,14.0,9.0,22.0,41.0,15.0,51.0,11.0,25.0,24.0,4.0,26.0,1.0,3.0,75.0,,130.0,3836,142.0,92.0,297.0,12.0,3868,7704
Spencer Dinwiddie,1884,787,158,314,99.0,293.0,0.5640287769784172,708,109.0,49.0,10.0,55.0,69.0,18.0,46.0,20.0,36.0,40.0,3.0,10.0,1.0,3.0,86.0,,216.0,3883,66.0,250.0,171.0,126.0,3889,7772
Tim Hardaway Jr.,1881,699,92,188,138.0,386.0,0.5614886731391586,259,48.0,17.0,3.0,17.0,24.0,10.0,31.0,4.0,20.0,13.0,1.0,11.0,1.0,2.0,44.0,,121.0,3876,154.0,30.0,384.0,30.0,3848,7724
Josh Giddey,1881,891,233,449,94.0,246.0,0.5718870346598203,1064,161.0,67.0,13.0,66.0,128.0,35.0,113.0,32.0,82.0,58.0,8.0,31.0,6.0,4.0,171.0,1.0,182.0,3982,194.0,272.0,252.0,30.0,4007,7989
Russell Westbrook,1880,878,246,477,87.0,260.0,0.5308343409915357,924,211.0,88.0,28.0,23.0,67.0,45.0,146.0,35.0,114.0,70.0,14.0,32.0,1.0,5.0,216.0,1.0,197.0,3943,218.0,274.0,222.0,39.0,3978,7921
Luguentz Dort,1867,635,82,165,146.0,366.0,0.5783242258652095,245,40.0,21.0,3.0,9.0,30.0,33.0,18.0,4.0,14.0,27.0,8.0,4.0,2.0,2.0,45.0,,44.0,3885,110.0,54.0,420.0,18.0,3888,7773
Jaylen Wells,1860,759,138,267,129.0,361.0,0.5597345132743363,289,47.0,27.0,3.0,15.0,30.0,13.0,38.0,5.0,18.0,28.0,9.0,20.0,3.0,6.0,66.0,1.0,118.0,3965,184.0,92.0,351.0,36.0,3967,7932
Jordan Poole,1857,1269,203,405,215.0,570.0,0.5816420664206642,660,124.0,49.0,10.0,24.0,74.0,18.0,118.0,26.0,74.0,78.0,15.0,44.0,5.0,12.0,196.0,,248.0,3973,146.0,260.0,378.0,267.0,3938,7911
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308.0,138.0,402.0,72.0,3855,7730
Dennis Schröder,1841,886,186,400,119.0,339.0,0.536019536019536,882,113.0,59.0,8.0,38.0,136.0,22.0,84.0,21.0,59.0,45.0,8.0,25.0,1.0,3.0,129.0,,186.0,3736,96.0,276.0,267.0,90.0,3731,7467
Miles Bridges,1840,1181,296,575,130.0,405.0,0.547486033519553,532,91.0,35.0,5.0,23.0,67.0,11.0,87.0,13.0,48.0,33.0,6.0,39.0,,6.0,120.0,,229.0,3786,288.0,304.0,354.0,36.0,3782,7568
Jalen Wilson,1833,648,117,235,99.0,313.0,0.5254515599343186,322,29.0,15.0,3.0,20.0,56.0,10.0,42.0,6.0,25.0,34.0,10.0,17.0,1.0,4.0,76.0,,140.0,3621,142.0,92.0,297.0,,3622,7243
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242.0,304.0,378.0,135.0,3785,7598
Josh Green,1831,484,80,165,93.0,240.0,0.5576036866359447,250,36.0,17.0,6.0,11.0,33.0,38.0,32.0,13.0,24.0,32.0,2.0,8.0,3.0,1.0,64.0,,67.0,3730,96.0,64.0,273.0,6.0,3734,7464
Nickeil Alexander-Walker,1831,675,112,219,126.0,323.0,0.5791738382099828,440,79.0,28.0,5.0,23.0,49.0,18.0,59.0,17.0,47.0,32.0,5.0,12.0,,4.0,91.0,,93.0,3713,136.0,88.0,372.0,6.0,3743,7456
Jalen Duren,1819,816,336,481,,,0.710801393728223,417,77.0,26.0,23.0,16.0,39.0,19.0,65.0,15.0,45.0,57.0,9.0,20.0,,1.0,122.0,,213.0,3749,426.0,246.0,,,3762,7511
Stephon Castle,1811,986,272,541,81.0,283.0,0.5211416490486258,620,113.0,23.0,6.0,46.0,66.0,23.0,84.0,19.0,58.0,59.0,13.0,26.0,2.0,11.0,143.0,,275.0,3741,262.0,282.0,198.0,45.0,3758,7499
Keyonte George,1806,962,156,344,151.0,435.0,0.5425170068027211,811,105.0,84.0,5.0,70.0,71.0,8.0,104.0,19.0,69.0,55.0,12.0,35.0,10.0,5.0,159.0,1.0,247.0,3742,128.0,184.0,306.0,147.0,3755,7497
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Yves Missi,1800,599,242,442,,1.0,0.5704761904761905,212,22.0,18.0,12.0,10.0,26.0,17.0,50.0,5.0,31.0,28.0,3.0,19.0,2.0,3.0,78.0,3.0,182.0,3672,326.0,158.0,,,3671,7343
Guerschon Yabusele,1794,726,166,272,100.0,260.0,0.6154499151103565,333,57.0,14.0,10.0,18.0,39.0,25.0,37.0,9.0,16.0,48.0,11.0,21.0,,10.0,85.0,,128.0,3573,240.0,92.0,300.0,,3572,7145
Franz Wagner,1788,1291,386,727,91.0,306.0,0.553832902670112,607,120.0,21.0,11.0,42.0,59.0,30.0,85.0,9.0,45.0,43.0,13.0,40.0,2.0,8.0,128.0,1.0,285.0,3579,344.0,428.0,186.0,87.0,3567,7146
RJ Barrett,1771,1150,331,632,100.0,283.0,0.551294343240652,707,134.0,52.0,10.0,41.0,64.0,17.0,112.0,23.0,77.0,49.0,10.0,35.0,3.0,7.0,161.0,,291.0,3706,302.0,360.0,276.0,24.0,3709,7415
Quentin Grimes,1770,945,193,341,142.0,360.0,0.6101036269430051,469,77.0,22.0,5.0,24.0,63.0,35.0,73.0,13.0,44.0,47.0,15.0,29.0,3.0,7.0,120.0,,176.0,3633,170.0,216.0,345.0,81.0,3633,7266
Klay Thompson,1768,914,134,301,194.0,497.0,0.5503030303030303,316,63.0,22.0,4.0,17.0,29.0,14.0,55.0,7.0,44.0,29.0,5.0,11.0,1.0,7.0,84.0,,71.0,3619,184.0,84.0,549.0,33.0,3617,7236
Onyeka Okongwu,1759,847,299,473,38.0,114.0,0.6349325337331334,351,57.0,33.0,3.0,18.0,37.0,25.0,39.0,6.0,23.0,32.0,3.0,16.0,3.0,3.0,71.0,2.0,181.0,3762,454.0,144.0,114.0,,3764,7526
Andrew Wiggins,1758,1038,236,467,125.0,332.0,0.5741971207087486,370,34.0,33.0,4.0,21.0,55.0,25.0,60.0,6.0,27.0,33.0,11.0,33.0,5.0,3.0,93.0,,248.0,3588,244.0,228.0,327.0,48.0,3589,7177
Cameron Johnson,1756,1041,190,331,157.0,398.0,0.6291309669522643,443,64.0,31.0,2.0,32.0,51.0,14.0,60.0,14.0,37.0,37.0,11.0,23.0,4.0,1.0,97.0,,214.0,3497,216.0,164.0,426.0,45.0,3480,6977
Nic Claxton,1752,662,289,508,3.0,18.0,0.5619694397283531,350,38.0,30.0,14.0,15.0,47.0,21.0,33.0,8.0,17.0,50.0,1.0,16.0,5.0,6.0,83.0,1.0,145.0,3455,394.0,184.0,9.0,,3470,6925
Davion Mitchell,1736,478,113,215,69.0,176.0,0.5705741626794258,722,102.0,68.0,14.0,45.0,73.0,27.0,75.0,21.0,55.0,40.0,6.0,20.0,1.0,1.0,115.0,,67.0,3504,70.0,156.0,171.0,36.0,3503,7007
Scoot Henderson,1735,831,181,385,104.0,292.0,0.5382124352331606,788,142.0,35.0,22.0,35.0,95.0,29.0,108.0,29.0,70.0,69.0,16.0,38.0,4.0,5.0,177.0,,204.0,3584,90.0,272.0,240.0,72.0,3574,7158
