Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2436,1666.0,386.0,783.0,196.0,524.0,0.5700416088765603,973.0,132.0,65.0,42.0,47.0,118.0,25.0,65.0,21.0,37.0,46.0,6.0,28.0,3.0,6.0,111.0,,354.0,4926,258.0,514.0,360.0,228.0,4881,9807
Fred VanVleet,2420,1112.0,170.0,374.0,201.0,527.0,0.555327868852459,1258.0,194.0,121.0,32.0,48.0,140.0,56.0,83.0,15.0,61.0,31.0,4.0,22.0,2.0,2.0,114.0,,195.0,4933,72.0,268.0,345.0,258.0,4934,9867
Shai Gilgeous-Alexander,2409,2131.0,665.0,1152.0,91.0,248.0,0.6367753623188406,1127.0,138.0,51.0,19.0,77.0,160.0,73.0,95.0,18.0,46.0,59.0,5.0,49.0,1.0,14.0,154.0,,606.0,5065,294.0,1036.0,99.0,174.0,5052,10117
Damian Lillard,2402,1659.0,300.0,612.0,210.0,586.0,0.5866906474820144,1152.0,184.0,63.0,41.0,73.0,119.0,31.0,130.0,23.0,100.0,43.0,6.0,30.0,3.0,3.0,173.0,,465.0,5074,122.0,478.0,324.0,306.0,5051,10125
Luka Doncic,2397,2163.0,485.0,846.0,248.0,660.0,0.6154727793696275,1498.0,286.0,78.0,25.0,96.0,144.0,37.0,191.0,37.0,143.0,63.0,9.0,48.0,1.0,8.0,254.0,,572.0,4972,168.0,802.0,219.0,525.0,4957,9929
Giannis Antetokounmpo,2394,2087.0,749.0,1155.0,34.0,118.0,0.6542319749216301,1140.0,99.0,42.0,24.0,92.0,178.0,46.0,101.0,19.0,52.0,133.0,17.0,49.0,8.0,32.0,234.0,1.0,741.0,5004,766.0,732.0,51.0,51.0,4988,9992
Jalen Brunson,2386,1895.0,497.0,964.0,184.0,459.0,0.5937698664971393,1081.0,171.0,63.0,8.0,71.0,128.0,23.0,106.0,22.0,64.0,55.0,14.0,42.0,2.0,3.0,161.0,,412.0,4759,230.0,764.0,333.0,219.0,4720,9479
Austin Reaves,2377,1189.0,277.0,476.0,138.0,374.0,0.615546218487395,985.0,181.0,56.0,29.0,56.0,95.0,20.0,106.0,23.0,73.0,55.0,14.0,33.0,2.0,5.0,161.0,,256.0,4955,230.0,324.0,279.0,135.0,4944,9899
Josh Hart,2365,647.0,174.0,351.0,75.0,245.0,0.5070532915360502,704.0,95.0,44.0,6.0,50.0,88.0,28.0,64.0,17.0,43.0,37.0,5.0,21.0,4.0,4.0,101.0,,96.0,4637,210.0,138.0,198.0,27.0,4642,9279
Nikola Vucevic,2364,1240.0,451.0,817.0,81.0,286.0,0.5373263888888888,560.0,71.0,25.0,31.0,34.0,68.0,14.0,61.0,20.0,28.0,51.0,3.0,33.0,1.0,5.0,112.0,1.0,115.0,4731,666.0,236.0,243.0,,4701,9432
Miles Bridges,2333,1308.0,366.0,696.0,140.0,404.0,0.5545144804088586,508.0,69.0,26.0,12.0,27.0,71.0,18.0,78.0,17.0,45.0,50.0,14.0,33.0,2.0,7.0,128.0,,193.0,4702,412.0,320.0,369.0,51.0,4724,9426
De'Aaron Fox,2322,1720.0,450.0,861.0,180.0,494.0,0.5647174770039421,892.0,152.0,43.0,5.0,41.0,123.0,75.0,123.0,21.0,75.0,49.0,12.0,48.0,2.0,3.0,172.0,,383.0,4846,176.0,724.0,339.0,201.0,4798,9644
Michael Porter Jr.,2318,1232.0,273.0,465.0,201.0,499.0,0.6136590229312063,249.0,53.0,21.0,7.0,10.0,19.0,13.0,50.0,6.0,28.0,32.0,3.0,22.0,4.0,10.0,82.0,,100.0,4652,412.0,134.0,582.0,21.0,4614,9266
Jalen Green,2315,1461.0,329.0,661.0,181.0,531.0,0.5481927710843374,592.0,99.0,51.0,11.0,25.0,65.0,23.0,108.0,10.0,54.0,56.0,21.0,54.0,1.0,7.0,164.0,,326.0,4751,228.0,430.0,306.0,237.0,4716,9467
Dennis Schroder,2299,1040.0,244.0,514.0,131.0,342.0,0.5506937033084311,1073.0,181.0,74.0,19.0,54.0,121.0,19.0,86.0,27.0,62.0,58.0,12.0,24.0,4.0,2.0,144.0,,193.0,4632,174.0,314.0,327.0,66.0,4610,9242
James Harden,2295,1121.0,157.0,314.0,176.0,450.0,0.6282485875706215,1307.0,239.0,106.0,37.0,69.0,112.0,22.0,117.0,28.0,80.0,54.0,4.0,37.0,4.0,3.0,171.0,,317.0,4564,52.0,262.0,246.0,282.0,4553,9117
Kawhi Leonard,2293,1590.0,462.0,812.0,138.0,331.0,0.6277866242038217,603.0,74.0,35.0,14.0,41.0,78.0,45.0,69.0,14.0,38.0,48.0,7.0,31.0,5.0,7.0,117.0,1.0,284.0,4615,416.0,508.0,270.0,144.0,4605,9220
Grayson Allen,2284,915.0,120.0,210.0,187.0,398.0,0.6892911010558069,512.0,69.0,39.0,19.0,34.0,52.0,24.0,56.0,10.0,43.0,31.0,2.0,13.0,5.0,8.0,87.0,,129.0,4674,138.0,102.0,513.0,48.0,4663,9337
Paul George,2283,1498.0,307.0,586.0,221.0,543.0,0.6027732463295269,566.0,90.0,51.0,10.0,37.0,51.0,44.0,74.0,23.0,48.0,62.0,4.0,26.0,2.0,4.0,136.0,,246.0,4573,282.0,332.0,486.0,177.0,4561,9134
Rudy Gobert,2281,915.0,350.0,533.0,,3.0,0.6669096209912536,224.0,19.0,16.0,2.0,13.0,37.0,7.0,36.0,11.0,16.0,68.0,6.0,20.0,3.0,5.0,104.0,,336.0,4490,480.0,220.0,,,4516,9006
Keegan Murray,2260,1012.0,231.0,408.0,152.0,423.0,0.5736961451247166,277.0,32.0,21.0,6.0,20.0,33.0,30.0,35.0,9.0,19.0,23.0,3.0,16.0,,4.0,58.0,1.0,115.0,4651,344.0,118.0,444.0,12.0,4628,9279
LeBron James,2251,1612.0,471.0,808.0,134.0,334.0,0.6273364485981309,1207.0,273.0,68.0,15.0,61.0,104.0,25.0,151.0,30.0,111.0,63.0,10.0,40.0,3.0,8.0,214.0,,357.0,4662,414.0,528.0,276.0,126.0,4666,9328
Devin Vassell,2248,1323.0,332.0,609.0,166.0,447.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400.0,264.0,417.0,81.0,4716,9427
Kyle Kuzma,2243,1536.0,452.0,852.0,149.0,445.0,0.5483178239083751,694.0,130.0,42.0,13.0,51.0,57.0,8.0,108.0,15.0,61.0,80.0,14.0,47.0,7.0,16.0,188.0,1.0,239.0,4763,490.0,414.0,354.0,93.0,4765,9528
Tobias Harris,2207,1115.0,350.0,649.0,81.0,237.0,0.5743034055727554,492.0,66.0,31.0,14.0,37.0,53.0,25.0,47.0,8.0,28.0,42.0,7.0,19.0,4.0,7.0,89.0,,196.0,4465,306.0,394.0,231.0,12.0,4449,8914
D'Angelo Russell,2203,1228.0,246.0,496.0,197.0,469.0,0.5877531340405014,998.0,202.0,71.0,28.0,36.0,96.0,19.0,91.0,21.0,69.0,46.0,6.0,22.0,6.0,2.0,137.0,,176.0,4617,188.0,304.0,435.0,156.0,4604,9221
Jeremy Sochan,2193,859.0,269.0,548.0,70.0,227.0,0.5119189511323003,603.0,85.0,37.0,22.0,25.0,80.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,320.0,218.0,207.0,3.0,4575,9143
Derrick White,2192,1039.0,183.0,330.0,181.0,452.0,0.6134204275534442,843.0,140.0,45.0,19.0,39.0,106.0,35.0,61.0,22.0,44.0,45.0,2.0,17.0,1.0,3.0,106.0,1.0,145.0,4493,152.0,214.0,432.0,111.0,4474,8967
Stephen Curry,2190,1775.0,266.0,512.0,322.0,801.0,0.6132404181184669,763.0,161.0,55.0,17.0,27.0,72.0,22.0,122.0,23.0,77.0,65.0,11.0,45.0,7.0,7.0,187.0,,300.0,4594,206.0,326.0,582.0,384.0,4548,9142
Chet Holmgren,2186,1221.0,339.0,543.0,117.0,310.0,0.6379310344827587,445.0,71.0,29.0,19.0,16.0,53.0,16.0,78.0,4.0,32.0,37.0,7.0,46.0,3.0,5.0,115.0,1.0,239.0,4560,446.0,232.0,342.0,9.0,4564,9124
Jarrett Allen,2182,1121.0,453.0,712.0,,5.0,0.6617473435655253,442.0,70.0,27.0,19.0,12.0,58.0,13.0,66.0,17.0,43.0,45.0,3.0,23.0,,5.0,111.0,,289.0,4378,740.0,166.0,,,4401,8779
Jaylen Brown,2181,1515.0,454.0,788.0,135.0,381.0,0.5881211180124224,578.0,87.0,30.0,4.0,20.0,92.0,32.0,76.0,22.0,36.0,73.0,14.0,40.0,,12.0,149.0,,289.0,4481,380.0,528.0,258.0,147.0,4467,8948
Kentavious Caldwell-Pope,2160,669.0,128.0,253.0,105.0,265.0,0.585278276481149,377.0,64.0,39.0,9.0,22.0,29.0,18.0,48.0,8.0,39.0,20.0,5.0,9.0,1.0,2.0,68.0,,107.0,4335,192.0,64.0,297.0,18.0,4332,8667
Brook Lopez,2155,864.0,192.0,309.0,129.0,358.0,0.6041958041958042,283.0,49.0,11.0,11.0,10.0,37.0,20.0,27.0,5.0,13.0,38.0,2.0,14.0,,3.0,65.0,,113.0,4541,282.0,102.0,387.0,,4525,9066
Devin Booker,2142,1618.0,443.0,807.0,128.0,354.0,0.6006051437216339,1026.0,130.0,61.0,22.0,67.0,133.0,17.0,83.0,32.0,55.0,68.0,11.0,28.0,,6.0,151.0,,395.0,4406,322.0,564.0,234.0,150.0,4379,8785
Harrison Barnes,2142,897.0,179.0,313.0,135.0,344.0,0.608876560332871,205.0,25.0,23.0,2.0,12.0,23.0,13.0,28.0,9.0,13.0,24.0,3.0,15.0,1.0,4.0,52.0,1.0,166.0,4430,226.0,132.0,393.0,12.0,4421,8851
Jordan Poole,2134,1216.0,277.0,564.0,162.0,504.0,0.5248474280732345,686.0,125.0,49.0,10.0,32.0,74.0,29.0,94.0,18.0,56.0,77.0,13.0,38.0,2.0,23.0,171.0,,202.0,4570,242.0,312.0,330.0,156.0,4551,9121
Franz Wagner,2127,1277.0,391.0,694.0,87.0,304.0,0.5694444444444444,585.0,138.0,18.0,6.0,31.0,56.0,27.0,82.0,14.0,44.0,48.0,6.0,38.0,1.0,8.0,130.0,,276.0,4271,326.0,456.0,201.0,60.0,4281,8552
Bam Adebayo,2125,1222.0,463.0,880.0,10.0,28.0,0.5715622076707203,606.0,75.0,53.0,10.0,21.0,89.0,16.0,68.0,20.0,32.0,75.0,2.0,36.0,1.0,15.0,143.0,4.0,355.0,4244,534.0,392.0,30.0,,4224,8468
Aaron Gordon,2117,931.0,333.0,543.0,36.0,125.0,0.6045454545454545,546.0,77.0,32.0,20.0,27.0,69.0,15.0,45.0,15.0,25.0,54.0,8.0,20.0,4.0,3.0,99.0,2.0,240.0,4246,428.0,238.0,90.0,18.0,4240,8486
Brandon Miller,2116,1115.0,260.0,534.0,159.0,429.0,0.5439882697947214,379.0,65.0,17.0,7.0,20.0,47.0,20.0,54.0,22.0,38.0,61.0,5.0,16.0,5.0,7.0,115.0,,145.0,4270,248.0,272.0,441.0,36.0,4259,8529
Jabari Smith Jr.,2116,894.0,208.0,398.0,115.0,321.0,0.5659062103929025,233.0,44.0,8.0,3.0,14.0,27.0,30.0,46.0,6.0,25.0,36.0,5.0,21.0,6.0,5.0,82.0,1.0,163.0,4300,254.0,162.0,327.0,18.0,4301,8601
Bogdan Bogdanovic,2112,1165.0,202.0,404.0,214.0,573.0,0.5626213592233009,513.0,97.0,33.0,5.0,40.0,41.0,23.0,60.0,10.0,43.0,33.0,8.0,17.0,1.0,7.0,93.0,,131.0,4374,230.0,174.0,558.0,84.0,4336,8710
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Jalen Williams,2090,1275.0,402.0,707.0,99.0,228.0,0.6186770428015564,729.0,112.0,40.0,16.0,35.0,96.0,36.0,67.0,19.0,34.0,51.0,7.0,33.0,3.0,6.0,118.0,1.0,211.0,4377,324.0,480.0,222.0,75.0,4369,8746
Malik Beasley,2087,818.0,85.0,159.0,208.0,483.0,0.6211890243902439,233.0,30.0,14.0,8.0,9.0,34.0,14.0,28.0,5.0,18.0,21.0,6.0,10.0,5.0,3.0,49.0,,34.0,4390,114.0,56.0,591.0,33.0,4403,8793
Brandon Ingram,2079,1319.0,409.0,769.0,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Ayo Dosunmu,2066,858.0,223.0,392.0,111.0,278.0,0.6009817671809257,536.0,67.0,49.0,26.0,27.0,57.0,21.0,53.0,13.0,33.0,39.0,8.0,20.0,4.0,7.0,92.0,,97.0,4136,244.0,202.0,297.0,36.0,4132,8268
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Jrue Holiday,2054,792.0,174.0,336.0,128.0,287.0,0.6038167938931298,756.0,104.0,39.0,16.0,36.0,110.0,25.0,73.0,16.0,48.0,39.0,7.0,25.0,3.0,6.0,112.0,,72.0,4165,162.0,186.0,288.0,96.0,4168,8333
Klay Thompson,2048,1198.0,191.0,390.0,235.0,612.0,0.5673352435530086,350.0,78.0,31.0,3.0,11.0,31.0,10.0,57.0,12.0,45.0,46.0,9.0,12.0,2.0,9.0,103.0,,121.0,4260,282.0,100.0,663.0,42.0,4225,8485
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Cade Cunningham,2040,1369.0,395.0,814.0,116.0,331.0,0.5360288230584468,1055.0,219.0,76.0,15.0,49.0,96.0,22.0,143.0,29.0,94.0,65.0,9.0,49.0,7.0,6.0,208.0,,266.0,4213,204.0,586.0,246.0,102.0,4230,8443
Jaren Jackson Jr.,2027,1405.0,374.0,750.0,113.0,353.0,0.5518867924528302,386.0,33.0,15.0,4.0,18.0,76.0,25.0,82.0,7.0,25.0,72.0,12.0,57.0,4.0,4.0,154.0,,395.0,4159,372.0,376.0,318.0,21.0,4143,8302
Luguentz Dort,2020,758.0,116.0,232.0,140.0,351.0,0.5934065934065934,241.0,33.0,19.0,4.0,12.0,31.0,37.0,28.0,9.0,15.0,36.0,7.0,13.0,5.0,2.0,64.0,,125.0,4209,150.0,82.0,417.0,3.0,4235,8444
Keldon Johnson,2015,1073.0,261.0,490.0,126.0,362.0,0.5665961945031712,460.0,73.0,29.0,17.0,22.0,52.0,18.0,61.0,15.0,35.0,36.0,8.0,26.0,2.0,1.0,97.0,,219.0,4248,256.0,266.0,342.0,36.0,4267,8515
Donte DiVincenzo,2001,1079.0,137.0,254.0,245.0,609.0,0.5963455149501661,440.0,84.0,37.0,3.0,24.0,40.0,32.0,48.0,13.0,37.0,47.0,11.0,11.0,4.0,6.0,95.0,,96.0,3982,162.0,112.0,675.0,60.0,3981,7963
Tyrese Haliburton,1999,1257.0,279.0,475.0,175.0,479.0,0.603128054740958,1622.0,284.0,101.0,39.0,69.0,189.0,12.0,102.0,23.0,86.0,43.0,3.0,16.0,1.0,4.0,145.0,,203.0,4267,168.0,390.0,240.0,285.0,4236,8503
Buddy Hield,1998,931.0,143.0,258.0,201.0,522.0,0.5789473684210527,522.0,99.0,41.0,10.0,24.0,50.0,29.0,58.0,18.0,35.0,34.0,5.0,23.0,2.0,3.0,92.0,,48.0,4144,192.0,94.0,555.0,48.0,4113,8257
Herbert Jones,1998,742.0,161.0,277.0,100.0,237.0,0.6398963730569949,404.0,72.0,32.0,11.0,17.0,41.0,32.0,43.0,8.0,27.0,38.0,4.0,16.0,3.0,8.0,81.0,,140.0,4032,192.0,130.0,288.0,12.0,4053,8085
Max Strus,1984,764.0,124.0,222.0,151.0,437.0,0.5513005780346821,538.0,104.0,45.0,9.0,20.0,54.0,14.0,58.0,6.0,42.0,38.0,6.0,16.0,10.0,5.0,96.0,,80.0,4047,170.0,78.0,441.0,12.0,4050,8097
Dillon Brooks,1977,823.0,179.0,358.0,118.0,326.0,0.5524193548387096,260.0,38.0,19.0,7.0,11.0,33.0,20.0,45.0,9.0,26.0,35.0,9.0,19.0,1.0,6.0,80.0,,132.0,4035,214.0,144.0,339.0,15.0,4050,8085
Jaden Ivey,1976,1049.0,265.0,534.0,103.0,319.0,0.5379487179487179,604.0,106.0,49.0,9.0,30.0,62.0,13.0,103.0,21.0,63.0,67.0,13.0,40.0,5.0,12.0,170.0,,276.0,4118,226.0,304.0,273.0,36.0,4113,8231
Deni Avdija,1975,955.0,276.0,497.0,79.0,203.0,0.6001259445843828,588.0,131.0,34.0,6.0,26.0,56.0,12.0,85.0,22.0,56.0,54.0,7.0,29.0,,8.0,139.0,1.0,227.0,4202,318.0,234.0,210.0,27.0,4223,8425
Spencer Dinwiddie,1971,736.0,123.0,264.0,112.0,340.0,0.5364431486880467,846.0,125.0,42.0,10.0,66.0,98.0,9.0,45.0,14.0,37.0,38.0,6.0,8.0,2.0,4.0,83.0,,195.0,4026,38.0,208.0,255.0,81.0,4023,8049
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Mike Conley,1967,758.0,105.0,216.0,153.0,355.0,0.613747954173486,960.0,165.0,83.0,19.0,35.0,107.0,37.0,60.0,12.0,52.0,20.0,1.0,8.0,1.0,1.0,80.0,,99.0,3911,100.0,110.0,375.0,84.0,3888,7799
Collin Sexton,1966,1390.0,362.0,674.0,123.0,309.0,0.6116031886625333,881.0,131.0,69.0,8.0,42.0,113.0,20.0,81.0,17.0,44.0,70.0,11.0,37.0,3.0,19.0,151.0,,344.0,4093,306.0,418.0,294.0,75.0,4105,8198
P.J. Washington,1959,820.0,199.0,357.0,111.0,360.0,0.5297927461139896,300.0,42.0,21.0,12.0,9.0,41.0,18.0,51.0,12.0,31.0,34.0,2.0,20.0,3.0,3.0,85.0,,129.0,4014,316.0,82.0,315.0,18.0,4030,8044
Taurean Prince,1944,640.0,102.0,191.0,130.0,333.0,0.5818181818181818,252.0,45.0,23.0,7.0,15.0,19.0,20.0,37.0,10.0,27.0,26.0,4.0,10.0,,9.0,63.0,,64.0,4053,178.0,26.0,366.0,24.0,4061,8114
Myles Turner,1936,1202.0,333.0,548.0,103.0,295.0,0.6202270381836945,214.0,34.0,19.0,9.0,11.0,19.0,9.0,41.0,8.0,12.0,60.0,3.0,29.0,,6.0,101.0,,293.0,4073,532.0,134.0,309.0,,4047,8120
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Zion Williamson,1926,1411.0,547.0,928.0,5.0,14.0,0.6293487957181089,813.0,68.0,38.0,14.0,68.0,123.0,29.0,83.0,26.0,40.0,85.0,22.0,43.0,3.0,5.0,168.0,1.0,430.0,3962,526.0,568.0,15.0,,3947,7909
Tim Hardaway Jr.,1925,1066.0,168.0,354.0,197.0,547.0,0.5512953367875648,296.0,54.0,12.0,7.0,21.0,29.0,11.0,39.0,5.0,24.0,23.0,6.0,15.0,1.0,2.0,62.0,,163.0,4013,228.0,108.0,507.0,84.0,3983,7996
Jaime Jaquez Jr.,1924,807.0,255.0,459.0,57.0,183.0,0.5659186535764376,415.0,62.0,29.0,10.0,26.0,45.0,22.0,60.0,12.0,40.0,38.0,7.0,20.0,3.0,10.0,98.0,,157.0,3841,266.0,244.0,168.0,3.0,3851,7692
Nic Claxton,1913,776.0,335.0,531.0,1.0,5.0,0.6308943089430894,313.0,39.0,23.0,21.0,10.0,39.0,11.0,25.0,7.0,12.0,52.0,6.0,13.0,2.0,3.0,77.0,2.0,179.0,3807,492.0,178.0,3.0,,3833,7640
John Collins,1901,1027.0,311.0,514.0,86.0,232.0,0.6201690821256038,185.0,27.0,12.0,7.0,5.0,26.0,15.0,45.0,12.0,24.0,53.0,11.0,21.0,1.0,8.0,98.0,3.0,185.0,3929,454.0,168.0,255.0,3.0,3951,7880
Victor Wembanyama,1896,1365.0,385.0,716.0,110.0,340.0,0.568676716917923,529.0,129.0,32.0,15.0,19.0,40.0,26.0,146.0,28.0,78.0,88.0,17.0,68.0,4.0,13.0,234.0,4.0,333.0,3976,572.0,198.0,264.0,66.0,3984,7960
Grant Williams,1894,673.0,120.0,221.0,113.0,311.0,0.5735042735042735,333.0,49.0,11.0,12.0,19.0,44.0,13.0,46.0,8.0,27.0,51.0,7.0,19.0,5.0,8.0,97.0,,124.0,3836,176.0,64.0,324.0,15.0,3859,7695
Terry Rozier,1891,1105.0,281.0,557.0,127.0,370.0,0.5454091816367266,791.0,103.0,76.0,14.0,39.0,96.0,25.0,62.0,16.0,46.0,37.0,8.0,16.0,4.0,,99.0,,187.0,3805,168.0,394.0,252.0,129.0,3805,7610
Malik Monk,1872,1110.0,248.0,470.0,148.0,423.0,0.5589139344262295,870.0,159.0,63.0,18.0,50.0,80.0,12.0,103.0,25.0,79.0,47.0,7.0,24.0,,5.0,150.0,,205.0,3897,230.0,266.0,348.0,96.0,3856,7753
Jusuf Nurkic,1871,768.0,278.0,492.0,21.0,87.0,0.5622254758418741,588.0,95.0,52.0,39.0,14.0,58.0,30.0,85.0,18.0,49.0,71.0,6.0,36.0,,3.0,156.0,1.0,236.0,3833,356.0,200.0,63.0,,3823,7656
Tre Jones,1867,672.0,204.0,347.0,55.0,159.0,0.6034172661870504,1022.0,144.0,70.0,21.0,55.0,129.0,32.0,70.0,17.0,55.0,30.0,4.0,15.0,1.0,2.0,100.0,,113.0,3901,170.0,238.0,150.0,15.0,3911,7812
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Jaden McDaniels,1846,681.0,197.0,333.0,79.0,225.0,0.580068143100511,204.0,28.0,19.0,4.0,14.0,20.0,27.0,48.0,4.0,29.0,28.0,6.0,19.0,3.0,11.0,76.0,,70.0,3662,240.0,154.0,234.0,3.0,3677,7339
Jonathan Kuminga,1844,1140.0,388.0,670.0,50.0,158.0,0.5974842767295597,375.0,31.0,30.0,8.0,20.0,59.0,13.0,59.0,13.0,32.0,57.0,8.0,27.0,4.0,10.0,116.0,1.0,289.0,3821,478.0,298.0,138.0,12.0,3841,7662
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
