Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,1828,508.0,134.0,269.0,60.0,188.0,0.5173116089613035,497.0,71.0,31.0,4.0,33.0,62.0,25.0,48.0,13.0,31.0,29.0,4.0,17.0,3.0,3.0,77.0,,78.0,3609,168.0,100.0,159.0,21.0,3617,7226
Kawhi Leonard,1819,1273.0,359.0,635.0,119.0,272.0,0.6323971915747242,487.0,63.0,32.0,9.0,29.0,64.0,36.0,55.0,9.0,30.0,36.0,4.0,25.0,3.0,6.0,91.0,1.0,222.0,3692,330.0,388.0,231.0,126.0,3684,7376
De'Aaron Fox,1818,1372.0,354.0,667.0,144.0,390.0,0.5717264386989158,702.0,124.0,30.0,2.0,29.0,101.0,52.0,100.0,15.0,60.0,36.0,8.0,40.0,2.0,2.0,136.0,,327.0,3826,118.0,590.0,267.0,165.0,3786,7612
Brook Lopez,1811,740.0,171.0,272.0,106.0,306.0,0.598705501618123,230.0,41.0,10.0,10.0,7.0,29.0,18.0,22.0,3.0,12.0,32.0,2.0,10.0,,3.0,54.0,,95.0,3831,252.0,90.0,318.0,,3820,7651
Keegan Murray,1809,833.0,194.0,342.0,124.0,339.0,0.5776699029126213,217.0,26.0,16.0,5.0,17.0,24.0,23.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,89.0,3735,290.0,98.0,360.0,12.0,3724,7459
D'Angelo Russell,1807,1007.0,214.0,418.0,155.0,374.0,0.5884433962264151,833.0,161.0,61.0,22.0,31.0,84.0,16.0,73.0,18.0,57.0,38.0,4.0,16.0,6.0,2.0,111.0,,141.0,3795,156.0,272.0,351.0,114.0,3784,7579
Jaylen Brown,1804,1206.0,362.0,630.0,106.0,305.0,0.5860058309037901,498.0,74.0,28.0,3.0,17.0,79.0,25.0,68.0,17.0,31.0,62.0,11.0,37.0,,10.0,130.0,,229.0,3724,300.0,424.0,201.0,117.0,3720,7444
Dennis Schroder,1799,809.0,191.0,401.0,98.0,260.0,0.5508241758241759,855.0,132.0,62.0,16.0,44.0,101.0,16.0,59.0,19.0,42.0,44.0,8.0,17.0,4.0,2.0,103.0,,160.0,3653,148.0,234.0,261.0,33.0,3640,7293
Grayson Allen,1796,685.0,91.0,168.0,136.0,291.0,0.6785714285714286,394.0,59.0,32.0,16.0,20.0,40.0,19.0,48.0,9.0,36.0,24.0,2.0,12.0,3.0,5.0,72.0,,107.0,3696,108.0,74.0,363.0,45.0,3684,7380
Jrue Holiday,1791,701.0,156.0,308.0,111.0,247.0,0.5982905982905983,647.0,89.0,35.0,15.0,31.0,92.0,21.0,65.0,14.0,41.0,35.0,7.0,24.0,3.0,5.0,100.0,,68.0,3642,146.0,166.0,243.0,90.0,3641,7283
Tobias Harris,1791,925.0,289.0,526.0,65.0,185.0,0.589171974522293,421.0,58.0,25.0,12.0,35.0,42.0,19.0,41.0,5.0,22.0,31.0,5.0,19.0,2.0,5.0,72.0,,169.0,3666,256.0,322.0,183.0,12.0,3651,7317
Paul George,1789,1173.0,242.0,470.0,171.0,434.0,0.5897959183673469,458.0,72.0,40.0,9.0,30.0,42.0,37.0,57.0,20.0,38.0,49.0,2.0,19.0,2.0,4.0,106.0,,195.0,3619,238.0,246.0,369.0,144.0,3612,7231
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Chet Holmgren,1780,1011.0,278.0,444.0,102.0,256.0,0.647247119078105,379.0,62.0,24.0,18.0,9.0,48.0,12.0,67.0,3.0,27.0,32.0,6.0,40.0,2.0,5.0,99.0,1.0,190.0,3704,360.0,196.0,297.0,9.0,3724,7428
Derrick White,1774,854.0,150.0,269.0,147.0,366.0,0.6153846153846154,642.0,108.0,33.0,15.0,32.0,78.0,32.0,48.0,21.0,34.0,41.0,2.0,14.0,1.0,3.0,89.0,,126.0,3668,124.0,176.0,339.0,102.0,3655,7323
Jabari Smith Jr.,1768,739.0,177.0,336.0,93.0,263.0,0.5625,195.0,38.0,7.0,3.0,11.0,22.0,22.0,38.0,5.0,18.0,29.0,4.0,20.0,5.0,3.0,67.0,1.0,131.0,3590,218.0,136.0,264.0,15.0,3598,7188
Jeremy Sochan,1764,677.0,210.0,438.0,57.0,170.0,0.5136570561456753,499.0,72.0,28.0,19.0,17.0,70.0,13.0,55.0,20.0,35.0,57.0,10.0,20.0,5.0,8.0,112.0,,112.0,3687,248.0,172.0,168.0,3.0,3690,7377
Devin Vassell,1761,1061.0,256.0,469.0,138.0,367.0,0.5863028953229399,515.0,83.0,33.0,8.0,35.0,54.0,15.0,49.0,14.0,34.0,32.0,5.0,15.0,1.0,5.0,81.0,,170.0,3709,308.0,204.0,336.0,78.0,3710,7419
Jerami Grant,1754,1098.0,264.0,556.0,108.0,269.0,0.5678233438485805,366.0,37.0,22.0,13.0,22.0,52.0,22.0,70.0,11.0,32.0,38.0,8.0,38.0,2.0,3.0,108.0,,303.0,3538,232.0,296.0,315.0,9.0,3535,7073
Tyus Jones,1750,726.0,207.0,386.0,94.0,225.0,0.579073482428115,1040.0,186.0,59.0,23.0,55.0,113.0,24.0,44.0,10.0,38.0,15.0,2.0,6.0,,1.0,59.0,,38.0,3764,174.0,240.0,222.0,60.0,3749,7513
Harrison Barnes,1745,718.0,136.0,232.0,113.0,282.0,0.6205673758865248,162.0,21.0,17.0,1.0,9.0,19.0,12.0,23.0,7.0,11.0,17.0,1.0,12.0,1.0,3.0,40.0,1.0,133.0,3635,166.0,106.0,327.0,12.0,3622,7257
Kentavious Caldwell-Pope,1743,558.0,109.0,220.0,83.0,214.0,0.575531914893617,299.0,46.0,34.0,8.0,18.0,23.0,15.0,36.0,7.0,29.0,16.0,5.0,7.0,1.0,1.0,52.0,,99.0,3512,174.0,44.0,240.0,9.0,3509,7021
Malik Beasley,1741,679.0,70.0,131.0,174.0,389.0,0.6374764595103578,203.0,27.0,13.0,6.0,8.0,29.0,12.0,24.0,4.0,14.0,16.0,5.0,10.0,2.0,3.0,40.0,,27.0,3665,90.0,50.0,492.0,30.0,3683,7348
Aaron Gordon,1734,770.0,274.0,444.0,30.0,103.0,0.608214849921011,430.0,62.0,26.0,13.0,20.0,56.0,15.0,38.0,11.0,21.0,43.0,7.0,17.0,2.0,2.0,81.0,2.0,202.0,3495,352.0,196.0,72.0,18.0,3492,6987
Bam Adebayo,1731,1018.0,387.0,739.0,1.0,12.0,0.5712682379349046,505.0,59.0,40.0,8.0,19.0,78.0,9.0,57.0,15.0,26.0,67.0,2.0,31.0,1.0,15.0,124.0,4.0,310.0,3469,456.0,318.0,3.0,,3452,6921
Jaren Jackson Jr.,1723,1210.0,316.0,626.0,100.0,308.0,0.559204440333025,304.0,26.0,14.0,4.0,16.0,56.0,23.0,71.0,5.0,22.0,57.0,8.0,49.0,2.0,4.0,128.0,,340.0,3538,308.0,324.0,285.0,15.0,3530,7068
Franz Wagner,1723,1073.0,319.0,570.0,80.0,259.0,0.5766738660907127,498.0,123.0,15.0,6.0,24.0,46.0,24.0,70.0,12.0,38.0,39.0,5.0,32.0,1.0,5.0,109.0,,228.0,3483,268.0,370.0,192.0,48.0,3492,6975
Taurean Prince,1718,540.0,86.0,167.0,110.0,288.0,0.5672268907563025,230.0,41.0,22.0,7.0,13.0,17.0,18.0,34.0,8.0,25.0,20.0,3.0,9.0,,7.0,54.0,,53.0,3581,150.0,22.0,309.0,21.0,3587,7168
Bogdan Bogdanovic,1705,970.0,167.0,330.0,178.0,480.0,0.5644028103044496,384.0,71.0,27.0,4.0,31.0,29.0,21.0,45.0,9.0,32.0,27.0,5.0,13.0,1.0,6.0,72.0,,111.0,3585,200.0,134.0,480.0,54.0,3546,7131
Jordan Poole,1699,945.0,219.0,458.0,120.0,387.0,0.5109289617486339,513.0,91.0,42.0,5.0,25.0,54.0,22.0,72.0,12.0,42.0,57.0,10.0,30.0,1.0,17.0,129.0,,171.0,3666,208.0,230.0,234.0,126.0,3656,7322
Jalen Williams,1698,1022.0,322.0,560.0,80.0,179.0,0.6259213759213759,591.0,96.0,36.0,9.0,31.0,72.0,27.0,49.0,17.0,26.0,42.0,5.0,23.0,3.0,5.0,91.0,1.0,171.0,3564,256.0,388.0,177.0,63.0,3554,7118
Klay Thompson,1694,958.0,153.0,318.0,186.0,491.0,0.5601415094339622,278.0,60.0,28.0,3.0,6.0,26.0,8.0,46.0,8.0,36.0,40.0,9.0,10.0,2.0,9.0,86.0,,102.0,3526,220.0,86.0,525.0,33.0,3503,7029
Brandon Miller,1688,877.0,207.0,426.0,122.0,326.0,0.5468164794007491,310.0,45.0,12.0,5.0,18.0,44.0,16.0,45.0,16.0,32.0,49.0,4.0,13.0,3.0,6.0,94.0,,116.0,3433,204.0,210.0,345.0,21.0,3426,6859
Jarrett Allen,1682,848.0,347.0,541.0,,5.0,0.660436137071651,339.0,59.0,22.0,15.0,8.0,41.0,11.0,53.0,15.0,35.0,39.0,3.0,18.0,,2.0,92.0,,210.0,3424,554.0,140.0,,,3436,6860
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
Tim Hardaway Jr.,1672,952.0,152.0,311.0,174.0,479.0,0.5601415094339622,238.0,37.0,9.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,144.0,3489,204.0,100.0,453.0,69.0,3466,6955
Cade Cunningham,1666,1100.0,317.0,641.0,93.0,260.0,0.5450861195542046,847.0,173.0,56.0,10.0,42.0,81.0,16.0,117.0,25.0,76.0,55.0,8.0,41.0,5.0,4.0,172.0,,218.0,3444,166.0,468.0,198.0,81.0,3454,6898
Spencer Dinwiddie,1664,648.0,114.0,238.0,97.0,305.0,0.5294117647058824,790.0,114.0,38.0,9.0,62.0,94.0,8.0,36.0,14.0,30.0,35.0,6.0,6.0,2.0,3.0,71.0,,165.0,3384,36.0,192.0,210.0,81.0,3378,6762
Keldon Johnson,1656,878.0,222.0,425.0,97.0,289.0,0.5543615676359039,399.0,64.0,24.0,17.0,19.0,44.0,17.0,51.0,15.0,29.0,35.0,8.0,22.0,2.0,,86.0,,183.0,3504,210.0,234.0,261.0,30.0,3520,7024
Herbert Jones,1646,636.0,143.0,246.0,84.0,196.0,0.6414141414141414,322.0,53.0,26.0,10.0,13.0,35.0,30.0,35.0,5.0,24.0,31.0,4.0,11.0,3.0,8.0,66.0,,115.0,3343,174.0,112.0,240.0,12.0,3361,6704
Buddy Hield,1645,769.0,114.0,202.0,170.0,436.0,0.5843558282208589,438.0,86.0,36.0,10.0,17.0,41.0,24.0,51.0,16.0,32.0,29.0,4.0,19.0,2.0,3.0,80.0,,37.0,3462,160.0,68.0,462.0,48.0,3435,6897
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Luguentz Dort,1621,608.0,96.0,191.0,110.0,278.0,0.5883495145631068,181.0,27.0,13.0,4.0,9.0,22.0,29.0,21.0,5.0,11.0,29.0,7.0,10.0,5.0,1.0,50.0,,105.0,3369,120.0,72.0,327.0,3.0,3396,6765
Deni Avdija,1618,777.0,218.0,396.0,68.0,165.0,0.6092767295597484,503.0,111.0,29.0,5.0,21.0,50.0,10.0,74.0,16.0,49.0,41.0,4.0,25.0,,7.0,115.0,1.0,184.0,3468,256.0,180.0,183.0,21.0,3483,6951
Dillon Brooks,1596,686.0,145.0,302.0,100.0,259.0,0.5587275693311582,204.0,27.0,15.0,6.0,9.0,27.0,17.0,36.0,9.0,20.0,30.0,8.0,16.0,1.0,5.0,66.0,,115.0,3254,172.0,118.0,288.0,12.0,3265,6519
John Collins,1596,817.0,255.0,420.0,67.0,196.0,0.6060830860534124,165.0,26.0,9.0,7.0,5.0,22.0,11.0,39.0,9.0,21.0,44.0,8.0,18.0,1.0,7.0,83.0,2.0,135.0,3304,374.0,136.0,198.0,3.0,3328,6632
Jaime Jaquez Jr.,1594,684.0,217.0,389.0,48.0,151.0,0.5719063545150501,335.0,53.0,24.0,8.0,18.0,37.0,20.0,54.0,11.0,35.0,36.0,7.0,19.0,3.0,9.0,90.0,,131.0,3208,220.0,214.0,141.0,3.0,3212,6420
Mike Conley,1587,584.0,71.0,156.0,126.0,283.0,0.6177730192719486,805.0,138.0,65.0,18.0,28.0,93.0,32.0,48.0,7.0,41.0,14.0,1.0,7.0,1.0,1.0,62.0,,71.0,3167,60.0,82.0,315.0,63.0,3148,6315
Jalen Johnson,1567,719.0,236.0,403.0,53.0,157.0,0.588379705400982,369.0,65.0,20.0,8.0,23.0,38.0,19.0,48.0,9.0,34.0,33.0,2.0,14.0,2.0,10.0,81.0,,121.0,3308,342.0,130.0,156.0,3.0,3330,6638
Myles Turner,1555,982.0,280.0,446.0,75.0,227.0,0.6302952503209243,171.0,28.0,12.0,8.0,9.0,16.0,8.0,34.0,7.0,11.0,51.0,3.0,23.0,,4.0,85.0,,250.0,3286,442.0,118.0,225.0,,3271,6557
Ayo Dosunmu,1553,616.0,155.0,276.0,84.0,207.0,0.5992217898832685,360.0,50.0,34.0,18.0,18.0,34.0,16.0,37.0,11.0,21.0,33.0,6.0,16.0,4.0,5.0,70.0,,69.0,3110,180.0,130.0,228.0,24.0,3101,6211
Victor Wembanyama,1548,1119.0,319.0,601.0,89.0,272.0,0.5683673469387756,406.0,105.0,26.0,12.0,10.0,30.0,23.0,114.0,24.0,61.0,71.0,15.0,53.0,2.0,9.0,185.0,3.0,263.0,3260,478.0,160.0,216.0,51.0,3269,6529
Duncan Robinson,1545,727.0,99.0,179.0,153.0,378.0,0.6139455782312925,386.0,52.0,51.0,9.0,17.0,37.0,14.0,39.0,10.0,30.0,37.0,4.0,9.0,4.0,10.0,76.0,,79.0,3098,146.0,52.0,417.0,42.0,3075,6173
Immanuel Quickley,1540,881.0,163.0,356.0,138.0,338.0,0.5686274509803921,503.0,106.0,44.0,7.0,17.0,46.0,15.0,39.0,12.0,20.0,28.0,5.0,19.0,2.0,3.0,67.0,,166.0,3131,134.0,192.0,300.0,114.0,3126,6257
Jonas Valanciunas,1540,823.0,296.0,484.0,33.0,94.0,0.6282442748091603,314.0,55.0,22.0,17.0,9.0,33.0,8.0,30.0,5.0,17.0,54.0,3.0,13.0,,9.0,84.0,,166.0,3107,350.0,242.0,99.0,,3105,6212
Jaden Ivey,1539,832.0,207.0,413.0,84.0,241.0,0.5539280958721704,478.0,89.0,36.0,9.0,20.0,50.0,12.0,77.0,13.0,50.0,55.0,12.0,27.0,5.0,11.0,132.0,,224.0,3203,176.0,238.0,222.0,30.0,3202,6405
P.J. Washington,1537,691.0,172.0,305.0,92.0,287.0,0.5433753943217665,257.0,36.0,17.0,11.0,9.0,34.0,14.0,47.0,12.0,30.0,31.0,2.0,17.0,2.0,2.0,78.0,,103.0,3158,276.0,68.0,258.0,18.0,3170,6328
RJ Barrett,1534,949.0,270.0,505.0,79.0,218.0,0.5697954271961492,373.0,56.0,19.0,8.0,23.0,46.0,7.0,49.0,13.0,28.0,45.0,7.0,21.0,4.0,10.0,94.0,,239.0,3153,334.0,206.0,234.0,3.0,3168,6321
Zion Williamson,1530,1107.0,432.0,747.0,5.0,13.0,0.617056856187291,666.0,60.0,27.0,12.0,55.0,101.0,22.0,69.0,20.0,32.0,61.0,14.0,37.0,3.0,4.0,130.0,1.0,333.0,3162,410.0,454.0,15.0,,3155,6317
Tyrese Haliburton,1530,1007.0,217.0,372.0,145.0,375.0,0.6162935323383084,1310.0,229.0,71.0,34.0,52.0,162.0,8.0,76.0,21.0,64.0,35.0,2.0,12.0,,2.0,111.0,,163.0,3294,128.0,306.0,192.0,243.0,3271,6565
Collin Sexton,1521,1093.0,271.0,515.0,97.0,244.0,0.6107986501687289,690.0,106.0,43.0,7.0,35.0,91.0,15.0,65.0,13.0,35.0,55.0,8.0,30.0,2.0,17.0,120.0,,302.0,3189,244.0,298.0,234.0,57.0,3196,6385
Donte DiVincenzo,1518,825.0,107.0,198.0,186.0,454.0,0.6033724340175953,337.0,68.0,24.0,3.0,16.0,33.0,20.0,37.0,10.0,29.0,36.0,9.0,8.0,2.0,5.0,73.0,,74.0,3054,132.0,82.0,519.0,39.0,3050,6104
