Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derrick White,559,294.0,43.0,74.0,59.0,146.0,0.6234042553191489,170.0,25.0,8.0,1.0,12.0,22.0,5.0,19.0,4.0,17.0,5.0,,2.0,,,24.0,,36.0,1134,44.0,42.0,159.0,18.0,1124,2258
Brook Lopez,558,209.0,45.0,73.0,32.0,93.0,0.5805555555555556,75.0,8.0,2.0,2.0,2.0,15.0,11.0,10.0,1.0,3.0,11.0,,7.0,1.0,,21.0,,31.0,1150,70.0,20.0,96.0,,1142,2292
Tyrese Haliburton,557,248.0,47.0,96.0,37.0,126.0,0.5,328.0,47.0,22.0,11.0,20.0,36.0,2.0,18.0,5.0,13.0,9.0,1.0,5.0,,1.0,27.0,,52.0,1157,42.0,52.0,54.0,57.0,1139,2296
Anthony Edwards,556,419.0,77.0,147.0,72.0,167.0,0.6161764705882353,133.0,24.0,7.0,1.0,6.0,17.0,10.0,27.0,5.0,15.0,19.0,4.0,12.0,1.0,2.0,46.0,,64.0,1134,48.0,106.0,108.0,108.0,1125,2259
Jalen Brunson,552,401.0,99.0,191.0,40.0,103.0,0.594311377245509,277.0,46.0,23.0,8.0,11.0,30.0,5.0,26.0,5.0,19.0,11.0,3.0,7.0,,,37.0,,99.0,1104,48.0,150.0,54.0,66.0,1100,2204
Austin Reaves,550,279.0,52.0,96.0,44.0,120.0,0.5840336134453782,200.0,46.0,6.0,3.0,8.0,22.0,4.0,27.0,,20.0,7.0,3.0,7.0,,1.0,34.0,,56.0,1128,62.0,42.0,99.0,33.0,1128,2256
Dennis Schröder,549,275.0,53.0,109.0,42.0,103.0,0.584051724137931,261.0,37.0,12.0,2.0,11.0,42.0,4.0,25.0,5.0,17.0,13.0,1.0,8.0,,3.0,38.0,,51.0,1093,22.0,84.0,87.0,39.0,1082,2175
Michael Porter Jr.,547,279.0,68.0,118.0,41.0,101.0,0.5991379310344828,106.0,23.0,6.0,,5.0,11.0,4.0,10.0,,5.0,6.0,1.0,5.0,1.0,2.0,16.0,,31.0,1128,114.0,22.0,111.0,12.0,1132,2260
Shai Gilgeous-Alexander,545,459.0,130.0,232.0,29.0,86.0,0.6045576407506702,252.0,27.0,10.0,8.0,18.0,36.0,13.0,31.0,4.0,21.0,11.0,,10.0,2.0,3.0,42.0,,125.0,1139,54.0,206.0,18.0,69.0,1136,2275
Pascal Siakam,543,333.0,98.0,164.0,31.0,69.0,0.6478599221789884,135.0,24.0,12.0,3.0,3.0,16.0,9.0,13.0,1.0,6.0,10.0,3.0,7.0,1.0,1.0,23.0,,57.0,1104,96.0,100.0,93.0,,1103,2207
Dillon Brooks,541,226.0,46.0,104.0,37.0,94.0,0.5355450236966824,54.0,10.0,2.0,3.0,3.0,5.0,3.0,8.0,2.0,4.0,6.0,,4.0,,2.0,14.0,,28.0,1112,40.0,52.0,111.0,,1101,2213
Brandon Ingram,539,366.0,105.0,203.0,39.0,107.0,0.553030303030303,209.0,34.0,11.0,7.0,11.0,24.0,4.0,37.0,7.0,19.0,25.0,5.0,18.0,1.0,,62.0,,47.0,1071,88.0,122.0,96.0,21.0,1068,2139
Cameron Johnson,538,308.0,49.0,79.0,55.0,130.0,0.6681222707423581,111.0,19.0,7.0,1.0,6.0,13.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,1.0,,12.0,,49.0,1068,64.0,34.0,150.0,15.0,1066,2134
LaMelo Ball,537,483.0,92.0,179.0,73.0,205.0,0.5660377358490566,277.0,38.0,14.0,4.0,14.0,41.0,7.0,33.0,12.0,23.0,34.0,2.0,10.0,6.0,5.0,67.0,,92.0,1103,38.0,146.0,123.0,96.0,1091,2194
Jaden Ivey,537,307.0,79.0,171.0,30.0,82.0,0.5329861111111112,174.0,28.0,6.0,5.0,12.0,20.0,6.0,32.0,2.0,21.0,18.0,4.0,11.0,1.0,2.0,50.0,,80.0,1072,74.0,84.0,69.0,21.0,1074,2146
Alperen Sengun,532,330.0,121.0,242.0,8.0,27.0,0.5392156862745098,200.0,35.0,9.0,8.0,5.0,27.0,4.0,23.0,3.0,12.0,14.0,2.0,11.0,,3.0,37.0,,86.0,1094,106.0,136.0,24.0,,1071,2165
Toumani Camara,531,152.0,30.0,70.0,26.0,67.0,0.5170068027210885,89.0,15.0,6.0,1.0,7.0,8.0,12.0,17.0,3.0,7.0,12.0,1.0,10.0,,,29.0,,21.0,1092,32.0,28.0,72.0,6.0,1094,2186
Gradey Dick,529,290.0,60.0,122.0,37.0,108.0,0.5576923076923077,85.0,20.0,6.0,,4.0,7.0,5.0,24.0,1.0,12.0,6.0,2.0,12.0,1.0,,30.0,,65.0,1088,100.0,20.0,108.0,3.0,1086,2174
Anthony Davis,528,452.0,146.0,254.0,13.0,32.0,0.6384180790960452,101.0,17.0,4.0,4.0,3.0,14.0,5.0,19.0,4.0,11.0,12.0,2.0,8.0,1.0,2.0,31.0,,155.0,1079,178.0,114.0,39.0,,1079,2158
Malik Beasley,526,281.0,35.0,73.0,65.0,166.0,0.5607287449392713,73.0,16.0,4.0,,2.0,9.0,6.0,17.0,3.0,11.0,5.0,,6.0,,1.0,22.0,,23.0,1076,44.0,26.0,177.0,18.0,1075,2151
Jalen Suggs,525,265.0,52.0,99.0,38.0,122.0,0.5411522633744856,150.0,33.0,9.0,3.0,10.0,10.0,10.0,28.0,5.0,19.0,20.0,3.0,9.0,3.0,3.0,48.0,,51.0,1062,20.0,84.0,108.0,6.0,1070,2132
Jakob Poeltl,523,272.0,118.0,194.0,,,0.6210045662100456,95.0,17.0,9.0,5.0,5.0,6.0,6.0,22.0,6.0,13.0,19.0,1.0,9.0,,1.0,41.0,,56.0,1077,164.0,72.0,,,1084,2161
Ayo Dosunmu,523,203.0,58.0,99.0,20.0,71.0,0.5459459459459459,188.0,29.0,13.0,1.0,8.0,26.0,,17.0,3.0,11.0,7.0,,6.0,1.0,,24.0,,33.0,1126,68.0,48.0,57.0,3.0,1133,2259
Kyrie Irving,522,359.0,92.0,170.0,43.0,84.0,0.6485507246376812,184.0,30.0,20.0,3.0,5.0,21.0,10.0,18.0,6.0,9.0,11.0,2.0,9.0,,,29.0,,53.0,1077,52.0,132.0,75.0,54.0,1065,2142
Jalen Williams,521,348.0,108.0,189.0,32.0,82.0,0.6020761245674741,206.0,38.0,6.0,2.0,8.0,30.0,18.0,23.0,5.0,11.0,11.0,3.0,12.0,,,34.0,,44.0,1099,100.0,116.0,78.0,18.0,1096,2195
Christian Braun,520,243.0,69.0,111.0,21.0,45.0,0.6675824175824175,68.0,11.0,3.0,2.0,7.0,5.0,8.0,11.0,1.0,9.0,9.0,,2.0,2.0,1.0,20.0,,54.0,1070,102.0,36.0,63.0,,1084,2154
Tyus Jones,519,181.0,37.0,70.0,33.0,88.0,0.5552147239263804,275.0,28.0,19.0,8.0,16.0,39.0,6.0,12.0,2.0,11.0,5.0,,1.0,1.0,,17.0,,10.0,1058,26.0,48.0,87.0,12.0,1051,2109
Julius Randle,515,326.0,83.0,145.0,27.0,74.0,0.6197718631178707,167.0,22.0,6.0,,13.0,24.0,3.0,25.0,4.0,9.0,20.0,2.0,16.0,1.0,4.0,45.0,,97.0,1044,74.0,92.0,66.0,15.0,1036,2080
Domantas Sabonis,514,286.0,95.0,138.0,14.0,35.0,0.7079207920792079,211.0,26.0,22.0,11.0,9.0,22.0,7.0,30.0,2.0,13.0,20.0,7.0,17.0,,2.0,50.0,,63.0,1055,114.0,76.0,42.0,,1044,2099
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Ochai Agbaji,513,199.0,49.0,85.0,29.0,65.0,0.629746835443038,85.0,12.0,3.0,2.0,7.0,10.0,6.0,8.0,2.0,4.0,10.0,2.0,4.0,1.0,3.0,18.0,,20.0,1054,72.0,26.0,81.0,6.0,1052,2106
Zach LaVine,511,341.0,76.0,129.0,48.0,109.0,0.65,143.0,20.0,12.0,2.0,6.0,19.0,4.0,29.0,8.0,13.0,17.0,4.0,16.0,1.0,3.0,46.0,,55.0,1103,68.0,84.0,90.0,54.0,1107,2210
Jabari Smith Jr.,509,210.0,45.0,89.0,27.0,83.0,0.546875,36.0,3.0,3.0,,1.0,7.0,3.0,8.0,1.0,6.0,3.0,,2.0,,,11.0,,45.0,1041,54.0,36.0,78.0,3.0,1043,2084
Cam Thomas,508,363.0,78.0,155.0,42.0,109.0,0.5973597359735974,121.0,23.0,5.0,1.0,8.0,13.0,2.0,29.0,2.0,13.0,17.0,6.0,16.0,1.0,2.0,46.0,,93.0,1004,84.0,72.0,72.0,54.0,1002,2006
Dyson Daniels,504,213.0,71.0,138.0,19.0,63.0,0.5071428571428571,111.0,18.0,11.0,1.0,12.0,5.0,23.0,23.0,3.0,17.0,7.0,1.0,6.0,,1.0,30.0,,23.0,1089,74.0,68.0,51.0,6.0,1092,2181
Kentavious Caldwell-Pope,503,119.0,23.0,41.0,17.0,74.0,0.45867768595041325,81.0,14.0,4.0,,4.0,11.0,3.0,6.0,4.0,4.0,6.0,1.0,2.0,,1.0,12.0,,22.0,1002,36.0,10.0,48.0,3.0,1001,2003
Jarrett Allen,502,244.0,98.0,143.0,,,0.7134502923976608,74.0,13.0,4.0,2.0,2.0,10.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,63.0,1047,164.0,32.0,,,1051,2098
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Damian Lillard,501,353.0,69.0,128.0,40.0,125.0,0.5915254237288136,245.0,46.0,13.0,5.0,13.0,26.0,3.0,28.0,6.0,19.0,10.0,1.0,9.0,1.0,1.0,38.0,,104.0,1027,18.0,120.0,54.0,66.0,1022,2049
Karl-Anthony Towns,501,391.0,103.0,181.0,38.0,83.0,0.6548821548821548,105.0,24.0,6.0,3.0,6.0,7.0,6.0,9.0,4.0,4.0,19.0,2.0,5.0,2.0,1.0,28.0,,83.0,1006,110.0,96.0,111.0,3.0,1003,2009
Caleb Martin,499,155.0,39.0,78.0,14.0,45.0,0.5308219178082192,101.0,14.0,5.0,,5.0,16.0,4.0,16.0,1.0,4.0,15.0,3.0,12.0,3.0,2.0,31.0,,51.0,996,38.0,40.0,42.0,,993,1989
Donovan Mitchell,496,389.0,82.0,157.0,57.0,142.0,0.5932721712538226,156.0,24.0,6.0,,12.0,20.0,4.0,18.0,3.0,7.0,12.0,3.0,11.0,,2.0,30.0,,65.0,1023,36.0,128.0,93.0,78.0,1014,2037
Harrison Barnes,496,196.0,40.0,68.0,25.0,57.0,0.6577181208053692,67.0,8.0,1.0,2.0,4.0,11.0,2.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,52.0,1013,60.0,20.0,75.0,,1003,2016
Rudy Gobert,496,165.0,62.0,97.0,,,0.6875,75.0,8.0,2.0,2.0,3.0,14.0,3.0,16.0,1.0,5.0,12.0,,11.0,,,28.0,,51.0,1007,96.0,28.0,,,1001,2008
Bennedict Mathurin,495,302.0,71.0,132.0,28.0,62.0,0.6437768240343348,61.0,12.0,1.0,1.0,5.0,6.0,6.0,21.0,2.0,9.0,12.0,1.0,12.0,2.0,,33.0,,91.0,1013,74.0,68.0,60.0,24.0,1012,2025
Taurean Prince,492,145.0,19.0,44.0,34.0,64.0,0.6531531531531531,77.0,13.0,5.0,4.0,9.0,2.0,5.0,11.0,4.0,8.0,10.0,,3.0,1.0,3.0,21.0,,7.0,1020,26.0,12.0,99.0,3.0,1020,2040
Josh Giddey,491,218.0,58.0,124.0,24.0,66.0,0.5190476190476191,296.0,37.0,18.0,3.0,26.0,34.0,5.0,27.0,8.0,24.0,14.0,,3.0,,3.0,41.0,,44.0,1048,54.0,62.0,63.0,9.0,1055,2103
Julian Champagnie,490,187.0,29.0,46.0,38.0,111.0,0.5736196319018405,67.0,16.0,4.0,,2.0,7.0,4.0,12.0,3.0,7.0,7.0,1.0,5.0,2.0,,19.0,,18.0,1004,44.0,14.0,108.0,6.0,1002,2006
Chris Paul,486,182.0,29.0,48.0,34.0,88.0,0.6172413793103448,348.0,68.0,11.0,8.0,15.0,43.0,13.0,22.0,5.0,19.0,11.0,3.0,3.0,1.0,1.0,33.0,,22.0,995,16.0,42.0,45.0,57.0,977,1972
Evan Mobley,485,285.0,100.0,168.0,11.0,29.0,0.6447963800904978,101.0,11.0,6.0,2.0,4.0,17.0,6.0,18.0,3.0,7.0,19.0,3.0,11.0,3.0,6.0,37.0,,62.0,997,128.0,72.0,30.0,3.0,985,1982
Darius Garland,484,329.0,74.0,137.0,46.0,107.0,0.6165413533834586,261.0,65.0,9.0,1.0,13.0,24.0,3.0,24.0,8.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,46.0,1012,40.0,108.0,87.0,51.0,998,2010
Santi Aldama,480,216.0,65.0,106.0,23.0,80.0,0.5538461538461539,140.0,22.0,13.0,2.0,5.0,17.0,,13.0,9.0,10.0,14.0,2.0,3.0,,2.0,27.0,,20.0,1034,92.0,38.0,66.0,3.0,1024,2058
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
DeMar DeRozan,474,291.0,98.0,183.0,10.0,30.0,0.5963114754098361,124.0,17.0,8.0,4.0,10.0,12.0,10.0,18.0,3.0,9.0,7.0,2.0,9.0,,1.0,25.0,,79.0,972,58.0,138.0,21.0,9.0,963,1935
Keyonte George,472,224.0,36.0,86.0,38.0,118.0,0.5,206.0,24.0,27.0,1.0,16.0,18.0,2.0,28.0,7.0,20.0,16.0,1.0,8.0,5.0,,44.0,1.0,48.0,971,32.0,40.0,87.0,27.0,974,1945
Davion Mitchell,466,129.0,34.0,66.0,15.0,53.0,0.5,224.0,35.0,26.0,3.0,16.0,16.0,8.0,22.0,6.0,19.0,13.0,1.0,3.0,,,35.0,,22.0,962,20.0,48.0,36.0,9.0,964,1926
Luguentz Dort,461,179.0,22.0,47.0,37.0,92.0,0.5966666666666667,66.0,13.0,1.0,1.0,4.0,8.0,9.0,4.0,,4.0,8.0,4.0,,,2.0,12.0,,29.0,964,38.0,6.0,108.0,3.0,969,1933
Bam Adebayo,458,212.0,68.0,151.0,10.0,32.0,0.49765258215962443,125.0,16.0,11.0,1.0,7.0,16.0,9.0,11.0,3.0,7.0,9.0,1.0,4.0,,1.0,20.0,,65.0,917,76.0,60.0,24.0,6.0,922,1839
Jaden McDaniels,458,164.0,47.0,80.0,18.0,57.0,0.5540540540540541,71.0,5.0,5.0,,8.0,9.0,10.0,9.0,4.0,6.0,9.0,,3.0,2.0,2.0,18.0,,24.0,931,48.0,46.0,51.0,3.0,928,1859
Nikola Jokić,457,364.0,106.0,186.0,27.0,48.0,0.6624087591240876,323.0,61.0,12.0,9.0,11.0,42.0,2.0,37.0,7.0,18.0,13.0,,19.0,,2.0,50.0,,85.0,951,126.0,86.0,72.0,9.0,944,1895
Jrue Holiday,457,193.0,39.0,64.0,29.0,75.0,0.630718954248366,145.0,21.0,4.0,1.0,7.0,24.0,3.0,16.0,4.0,12.0,8.0,1.0,4.0,2.0,1.0,24.0,,31.0,931,40.0,38.0,72.0,15.0,939,1870
Myles Turner,456,236.0,54.0,105.0,31.0,72.0,0.5959595959595959,44.0,11.0,3.0,2.0,1.0,3.0,6.0,16.0,3.0,10.0,22.0,4.0,6.0,2.0,1.0,38.0,,50.0,926,84.0,24.0,90.0,3.0,923,1849
Amen Thompson,456,204.0,68.0,115.0,5.0,17.0,0.6144578313253012,100.0,13.0,5.0,2.0,2.0,18.0,10.0,16.0,3.0,10.0,16.0,2.0,6.0,1.0,4.0,32.0,,73.0,945,66.0,70.0,15.0,,957,1902
Anthony Black,456,159.0,40.0,84.0,14.0,47.0,0.5196078431372549,197.0,41.0,7.0,1.0,12.0,21.0,6.0,25.0,9.0,15.0,18.0,3.0,10.0,1.0,,43.0,1.0,50.0,909,26.0,54.0,36.0,6.0,912,1821
Bilal Coulibaly,455,183.0,55.0,89.0,14.0,41.0,0.6148648648648649,85.0,14.0,6.0,,5.0,10.0,4.0,20.0,1.0,11.0,8.0,,9.0,1.0,2.0,28.0,,42.0,960,56.0,54.0,39.0,3.0,968,1928
Klay Thompson,454,210.0,28.0,66.0,47.0,131.0,0.5148514851485149,69.0,15.0,6.0,,3.0,6.0,3.0,9.0,4.0,7.0,7.0,1.0,2.0,,1.0,16.0,,13.0,920,42.0,14.0,138.0,3.0,918,1838
Draymond Green,450,139.0,20.0,46.0,24.0,56.0,0.5743801652892562,226.0,39.0,12.0,2.0,9.0,31.0,6.0,20.0,11.0,19.0,14.0,1.0,1.0,,,34.0,,43.0,938,32.0,8.0,72.0,,934,1872
Kelly Oubre Jr.,448,192.0,55.0,110.0,18.0,65.0,0.5052910052910053,42.0,13.0,1.0,1.0,,4.0,9.0,15.0,,7.0,5.0,3.0,8.0,,,20.0,,36.0,907,62.0,48.0,54.0,,920,1827
John Collins,447,284.0,93.0,159.0,17.0,46.0,0.6367713004484304,96.0,13.0,10.0,1.0,2.0,14.0,11.0,24.0,4.0,14.0,18.0,,10.0,,3.0,42.0,,48.0,928,114.0,72.0,48.0,3.0,922,1850
Stephon Castle,446,185.0,47.0,101.0,18.0,64.0,0.4920212765957447,146.0,31.0,5.0,1.0,11.0,13.0,3.0,14.0,3.0,11.0,15.0,6.0,3.0,1.0,2.0,29.0,,51.0,900,56.0,38.0,42.0,12.0,903,1803
Jaylen Wells,445,213.0,45.0,88.0,33.0,82.0,0.5788043478260869,68.0,16.0,8.0,1.0,3.0,3.0,3.0,13.0,2.0,8.0,6.0,1.0,5.0,,,19.0,1.0,32.0,951,62.0,28.0,87.0,12.0,939,1890
RJ Barrett,444,309.0,84.0,174.0,26.0,77.0,0.5327586206896552,187.0,41.0,14.0,1.0,9.0,16.0,5.0,31.0,4.0,17.0,12.0,4.0,14.0,2.0,1.0,43.0,,88.0,921,50.0,118.0,60.0,18.0,923,1844
Victor Wembanyama,444,320.0,75.0,125.0,42.0,125.0,0.583941605839416,108.0,23.0,6.0,1.0,5.0,11.0,8.0,33.0,4.0,11.0,17.0,3.0,22.0,3.0,3.0,50.0,,51.0,899,92.0,58.0,99.0,27.0,896,1795
Derrick Jones Jr.,444,175.0,42.0,80.0,24.0,57.0,0.603448275862069,39.0,5.0,3.0,1.0,3.0,4.0,6.0,10.0,2.0,3.0,8.0,1.0,7.0,,1.0,18.0,,22.0,899,62.0,22.0,72.0,,901,1800
Payton Pritchard,443,239.0,23.0,35.0,56.0,133.0,0.659217877094972,118.0,13.0,4.0,3.0,12.0,14.0,7.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,29.0,886,8.0,38.0,141.0,27.0,880,1766
Jaylen Brown,443,304.0,79.0,156.0,25.0,88.0,0.5296167247386759,134.0,18.0,6.0,1.0,6.0,22.0,3.0,17.0,,7.0,13.0,4.0,10.0,,,30.0,,92.0,900,50.0,108.0,51.0,24.0,901,1801
Scotty Pippen Jr.,442,215.0,57.0,108.0,22.0,55.0,0.5819672131147541,243.0,38.0,20.0,2.0,8.0,33.0,10.0,21.0,7.0,18.0,17.0,3.0,3.0,2.0,1.0,38.0,,45.0,941,66.0,48.0,66.0,,944,1885
Tyler Herro,439,315.0,50.0,93.0,57.0,126.0,0.657563025210084,168.0,24.0,8.0,1.0,12.0,22.0,3.0,23.0,4.0,11.0,11.0,,12.0,,3.0,34.0,,50.0,891,34.0,66.0,123.0,48.0,890,1781
Collin Sexton,437,264.0,57.0,120.0,30.0,65.0,0.6093023255813953,119.0,11.0,16.0,1.0,3.0,18.0,6.0,25.0,3.0,12.0,15.0,4.0,13.0,1.0,2.0,40.0,,68.0,903,38.0,76.0,60.0,30.0,904,1807
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Jamal Murray,432,211.0,47.0,108.0,27.0,78.0,0.5097087378640777,174.0,23.0,13.0,3.0,7.0,25.0,7.0,18.0,4.0,15.0,8.0,1.0,3.0,1.0,2.0,26.0,,46.0,867,40.0,54.0,60.0,21.0,871,1738
Zaccharie Risacher,432,196.0,50.0,99.0,20.0,81.0,0.48267326732673266,60.0,5.0,7.0,,4.0,8.0,4.0,12.0,2.0,5.0,9.0,1.0,7.0,4.0,,21.0,1.0,52.0,919,70.0,30.0,57.0,3.0,925,1844
Jaren Jackson Jr.,431,344.0,93.0,153.0,29.0,80.0,0.63003663003663,47.0,6.0,3.0,1.0,2.0,7.0,7.0,18.0,3.0,6.0,15.0,2.0,12.0,1.0,4.0,33.0,,89.0,927,82.0,104.0,78.0,9.0,918,1845
