Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
LeBron James,1235,889.0,254.0,437.0,77.0,198.0,0.6183844011142061,627.0,147.0,36.0,9.0,28.0,53.0,18.0,83.0,21.0,60.0,35.0,4.0,23.0,,3.0,118.0,,205.0,2550,232.0,276.0,171.0,60.0,2554,5104
Damian Lillard,1232,876.0,150.0,295.0,106.0,301.0,0.5997191011235955,567.0,104.0,27.0,13.0,43.0,50.0,16.0,63.0,13.0,48.0,25.0,2.0,15.0,3.0,3.0,88.0,,281.0,2644,60.0,240.0,177.0,141.0,2636,5280
Jaylen Brown,1213,833.0,243.0,437.0,77.0,215.0,0.5808926080892608,321.0,41.0,18.0,1.0,15.0,52.0,16.0,49.0,12.0,20.0,44.0,6.0,29.0,,8.0,93.0,,156.0,2516,198.0,288.0,150.0,81.0,2512,5028
Dennis Schroder,1212,558.0,142.0,274.0,59.0,169.0,0.5633946830265849,597.0,105.0,49.0,11.0,23.0,66.0,9.0,38.0,12.0,28.0,23.0,3.0,10.0,2.0,1.0,61.0,,114.0,2483,110.0,174.0,159.0,18.0,2475,4958
Paul George,1211,819.0,165.0,325.0,122.0,295.0,0.600297176820208,313.0,47.0,32.0,4.0,22.0,27.0,29.0,42.0,13.0,28.0,33.0,2.0,14.0,1.0,3.0,75.0,,134.0,2458,150.0,180.0,264.0,102.0,2456,4914
Michael Porter Jr.,1206,624.0,134.0,238.0,106.0,269.0,0.5933333333333334,127.0,23.0,11.0,4.0,6.0,11.0,6.0,23.0,4.0,10.0,17.0,2.0,13.0,2.0,4.0,40.0,,49.0,2439,202.0,66.0,300.0,18.0,2407,4846
Jrue Holiday,1192,449.0,107.0,217.0,65.0,164.0,0.5558312655086849,401.0,55.0,20.0,10.0,17.0,60.0,14.0,48.0,10.0,34.0,22.0,5.0,14.0,1.0,3.0,70.0,,50.0,2429,100.0,114.0,135.0,60.0,2427,4856
Karl-Anthony Towns,1189,784.0,211.0,384.0,70.0,172.0,0.6243980738362761,252.0,60.0,10.0,8.0,17.0,15.0,13.0,47.0,11.0,30.0,57.0,4.0,17.0,1.0,7.0,104.0,,169.0,2407,262.0,160.0,204.0,6.0,2387,4794
Kentavious Caldwell-Pope,1189,374.0,78.0,153.0,54.0,134.0,0.587378640776699,216.0,35.0,26.0,5.0,14.0,14.0,12.0,30.0,5.0,25.0,10.0,3.0,5.0,,1.0,40.0,,62.0,2406,124.0,32.0,159.0,3.0,2402,4808
Tobias Harris,1187,608.0,191.0,340.0,42.0,117.0,0.6007905138339921,265.0,38.0,15.0,6.0,26.0,23.0,11.0,29.0,3.0,15.0,26.0,5.0,14.0,1.0,5.0,55.0,,113.0,2470,182.0,200.0,123.0,3.0,2451,4921
Brook Lopez,1186,483.0,118.0,186.0,63.0,191.0,0.5919117647058824,129.0,24.0,3.0,3.0,4.0,19.0,9.0,13.0,2.0,6.0,20.0,2.0,7.0,,1.0,33.0,,72.0,2528,178.0,58.0,189.0,,2520,5048
Anthony Edwards,1184,894.0,221.0,446.0,87.0,224.0,0.5823529411764706,424.0,46.0,23.0,5.0,36.0,56.0,20.0,65.0,25.0,29.0,54.0,7.0,36.0,2.0,9.0,119.0,,226.0,2406,146.0,296.0,141.0,120.0,2403,4809
Saddiq Bey,1172,462.0,98.0,179.0,66.0,197.0,0.5634146341463414,115.0,15.0,15.0,2.0,6.0,11.0,17.0,16.0,4.0,12.0,22.0,1.0,4.0,8.0,7.0,38.0,,85.0,2466,88.0,108.0,198.0,,2466,4932
Rudy Gobert,1171,455.0,174.0,278.0,,1.0,0.6408450704225352,110.0,7.0,8.0,1.0,7.0,19.0,6.0,22.0,5.0,11.0,38.0,5.0,11.0,2.0,3.0,60.0,,171.0,2337,246.0,102.0,,,2349,4686
Austin Reaves,1170,587.0,141.0,243.0,61.0,178.0,0.6044303797468354,484.0,87.0,26.0,12.0,25.0,53.0,12.0,60.0,8.0,42.0,26.0,6.0,18.0,2.0,4.0,86.0,,139.0,2433,102.0,180.0,105.0,78.0,2427,4860
Alperen Sengun,1162,774.0,283.0,489.0,22.0,77.0,0.5944700460829493,442.0,55.0,23.0,17.0,18.0,66.0,16.0,50.0,9.0,22.0,39.0,3.0,28.0,,8.0,89.0,,197.0,2340,370.0,196.0,66.0,,2331,4671
Stephen Curry,1161,935.0,136.0,261.0,158.0,397.0,0.623989218328841,382.0,75.0,27.0,8.0,14.0,40.0,13.0,68.0,16.0,44.0,39.0,4.0,24.0,5.0,4.0,107.0,,205.0,2420,100.0,172.0,279.0,195.0,2397,4817
Brandon Ingram,1160,771.0,242.0,445.0,47.0,133.0,0.5862595419847328,460.0,70.0,27.0,10.0,39.0,43.0,7.0,45.0,8.0,26.0,43.0,5.0,19.0,1.0,11.0,88.0,,178.0,2367,184.0,300.0,114.0,27.0,2351,4718
Kyle Kuzma,1151,823.0,234.0,447.0,87.0,253.0,0.5473333333333333,365.0,71.0,23.0,6.0,28.0,27.0,4.0,53.0,7.0,34.0,48.0,8.0,19.0,3.0,12.0,101.0,,121.0,2469,244.0,224.0,201.0,60.0,2474,4943
Nikola Vucevic,1150,567.0,205.0,391.0,36.0,134.0,0.5164233576642335,288.0,29.0,13.0,18.0,17.0,39.0,9.0,25.0,13.0,8.0,30.0,1.0,17.0,1.0,4.0,55.0,,56.0,2300,296.0,114.0,108.0,,2274,4574
Taurean Prince,1145,367.0,49.0,98.0,82.0,209.0,0.5734375,147.0,33.0,15.0,6.0,6.0,7.0,14.0,22.0,5.0,18.0,12.0,1.0,4.0,,5.0,34.0,,31.0,2382,86.0,12.0,231.0,15.0,2388,4770
Kevin Durant,1142,907.0,252.0,464.0,66.0,140.0,0.6401137980085349,429.0,87.0,23.0,4.0,11.0,56.0,9.0,64.0,12.0,35.0,36.0,10.0,29.0,3.0,2.0,100.0,,234.0,2348,238.0,266.0,156.0,42.0,2339,4687
Kawhi Leonard,1141,792.0,218.0,392.0,76.0,176.0,0.6265923566878981,286.0,33.0,25.0,4.0,20.0,34.0,26.0,34.0,6.0,19.0,18.0,3.0,15.0,1.0,2.0,52.0,,146.0,2310,202.0,234.0,156.0,72.0,2308,4618
Jaren Jackson Jr.,1138,764.0,196.0,383.0,64.0,182.0,0.578907435508346,159.0,13.0,8.0,3.0,10.0,27.0,15.0,39.0,2.0,11.0,32.0,6.0,28.0,1.0,2.0,71.0,,215.0,2349,194.0,198.0,186.0,6.0,2345,4694
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Jaime Jaquez Jr.,1127,511.0,155.0,271.0,41.0,114.0,0.5983606557377049,243.0,35.0,16.0,6.0,13.0,30.0,11.0,39.0,5.0,26.0,25.0,6.0,13.0,1.0,8.0,64.0,,94.0,2292,158.0,152.0,120.0,3.0,2288,4580
Derrick White,1120,552.0,96.0,172.0,90.0,222.0,0.6255707762557078,422.0,73.0,21.0,12.0,19.0,51.0,23.0,31.0,14.0,21.0,28.0,1.0,10.0,1.0,2.0,59.0,,100.0,2321,72.0,120.0,207.0,63.0,2312,4633
Spencer Dinwiddie,1114,484.0,87.0,181.0,69.0,219.0,0.5295404814004376,570.0,77.0,22.0,6.0,54.0,66.0,4.0,26.0,12.0,23.0,29.0,5.0,3.0,2.0,2.0,55.0,,133.0,2268,28.0,146.0,141.0,66.0,2260,4528
Jerami Grant,1113,705.0,167.0,345.0,76.0,183.0,0.5760869565217391,209.0,19.0,10.0,8.0,14.0,31.0,13.0,46.0,9.0,21.0,26.0,4.0,25.0,,2.0,72.0,,179.0,2279,134.0,200.0,222.0,6.0,2278,4557
OG Anunoby,1106,487.0,116.0,190.0,72.0,191.0,0.6059850374064838,187.0,26.0,17.0,7.0,7.0,22.0,9.0,27.0,4.0,16.0,21.0,1.0,11.0,,5.0,48.0,,53.0,2264,166.0,66.0,204.0,12.0,2259,4523
Chet Holmgren,1104,661.0,185.0,288.0,63.0,157.0,0.6649899396378269,235.0,36.0,13.0,13.0,6.0,31.0,8.0,42.0,3.0,18.0,21.0,4.0,24.0,1.0,3.0,63.0,1.0,128.0,2321,246.0,124.0,186.0,3.0,2333,4654
Tyrese Haliburton,1101,780.0,166.0,281.0,112.0,278.0,0.6357615894039735,981.0,178.0,51.0,23.0,37.0,122.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,129.0,2377,92.0,240.0,132.0,204.0,2357,4734
Grayson Allen,1099,436.0,65.0,119.0,84.0,182.0,0.6692307692307692,225.0,30.0,17.0,10.0,12.0,25.0,9.0,32.0,6.0,22.0,15.0,2.0,10.0,1.0,3.0,47.0,,60.0,2241,74.0,56.0,225.0,27.0,2228,4469
Jabari Smith Jr.,1095,470.0,109.0,201.0,62.0,160.0,0.5906801007556675,124.0,23.0,4.0,2.0,8.0,14.0,12.0,26.0,2.0,11.0,18.0,1.0,15.0,4.0,2.0,44.0,,80.0,2191,134.0,84.0,174.0,12.0,2201,4392
Jalen Green,1095,622.0,127.0,283.0,80.0,231.0,0.5299657534246576,274.0,47.0,26.0,4.0,8.0,32.0,6.0,51.0,4.0,25.0,29.0,11.0,26.0,1.0,4.0,80.0,,161.0,2212,102.0,152.0,141.0,99.0,2195,4407
Keldon Johnson,1095,592.0,148.0,283.0,65.0,188.0,0.5616698292220114,300.0,47.0,19.0,15.0,10.0,36.0,11.0,33.0,10.0,22.0,23.0,7.0,11.0,,,56.0,,130.0,2330,142.0,154.0,177.0,18.0,2331,4661
De'Aaron Fox,1090,866.0,208.0,397.0,101.0,257.0,0.5844594594594594,442.0,78.0,21.0,2.0,17.0,63.0,22.0,58.0,9.0,36.0,24.0,5.0,22.0,1.0,2.0,82.0,,205.0,2292,68.0,348.0,183.0,120.0,2260,4552
Keegan Murray,1086,534.0,119.0,210.0,83.0,223.0,0.5829694323144105,134.0,16.0,7.0,2.0,11.0,17.0,13.0,18.0,4.0,10.0,11.0,,8.0,,2.0,29.0,1.0,57.0,2238,178.0,60.0,240.0,9.0,2231,4469
Klay Thompson,1086,612.0,98.0,201.0,116.0,300.0,0.5725047080979284,178.0,40.0,20.0,2.0,3.0,15.0,4.0,36.0,4.0,28.0,26.0,7.0,8.0,2.0,6.0,62.0,,75.0,2243,136.0,60.0,333.0,15.0,2236,4479
James Harden,1085,552.0,77.0,150.0,87.0,204.0,0.6574519230769231,635.0,106.0,55.0,14.0,33.0,62.0,12.0,54.0,15.0,33.0,31.0,1.0,21.0,2.0,2.0,85.0,,157.0,2176,24.0,130.0,117.0,144.0,2173,4349
Harrison Barnes,1083,405.0,70.0,125.0,66.0,160.0,0.6218354430379747,115.0,14.0,12.0,,5.0,16.0,8.0,14.0,5.0,8.0,12.0,1.0,6.0,1.0,1.0,26.0,1.0,84.0,2250,90.0,50.0,189.0,9.0,2243,4493
Jalen Williams,1079,621.0,194.0,336.0,45.0,101.0,0.6331967213114754,362.0,49.0,28.0,5.0,19.0,47.0,17.0,32.0,15.0,16.0,32.0,4.0,16.0,3.0,4.0,64.0,1.0,118.0,2277,156.0,232.0,105.0,30.0,2272,4549
Josh Hart,1073,277.0,74.0,138.0,34.0,105.0,0.5389105058365758,262.0,40.0,16.0,3.0,15.0,33.0,13.0,28.0,7.0,19.0,17.0,2.0,9.0,1.0,1.0,45.0,,34.0,2156,102.0,46.0,93.0,9.0,2156,4312
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Mike Conley,1056,401.0,50.0,108.0,85.0,187.0,0.6321656050955414,530.0,90.0,46.0,15.0,11.0,65.0,22.0,29.0,5.0,27.0,9.0,,2.0,1.0,1.0,38.0,,49.0,2129,38.0,62.0,210.0,45.0,2115,4244
Jeremy Sochan,1048,392.0,118.0,260.0,34.0,92.0,0.509090909090909,342.0,51.0,18.0,15.0,14.0,44.0,5.0,35.0,14.0,24.0,37.0,5.0,11.0,2.0,5.0,72.0,,70.0,2201,132.0,104.0,99.0,3.0,2204,4405
Jordan Poole,1048,606.0,144.0,293.0,73.0,231.0,0.5235602094240838,320.0,59.0,20.0,3.0,17.0,35.0,11.0,52.0,7.0,29.0,34.0,5.0,23.0,,12.0,86.0,,116.0,2250,144.0,144.0,150.0,69.0,2251,4501
Tim Hardaway Jr.,1048,629.0,102.0,199.0,114.0,318.0,0.5657657657657658,157.0,22.0,6.0,4.0,16.0,15.0,4.0,21.0,2.0,11.0,9.0,4.0,10.0,1.0,,30.0,,96.0,2199,142.0,62.0,300.0,42.0,2174,4373
Malik Beasley,1043,419.0,45.0,85.0,107.0,224.0,0.6671974522292994,112.0,15.0,7.0,4.0,5.0,15.0,3.0,14.0,4.0,9.0,9.0,1.0,5.0,1.0,1.0,23.0,,12.0,2222,54.0,36.0,300.0,21.0,2230,4452
Aaron Gordon,1041,456.0,163.0,272.0,20.0,63.0,0.5968586387434555,255.0,41.0,18.0,4.0,9.0,34.0,9.0,21.0,4.0,9.0,23.0,4.0,12.0,2.0,1.0,44.0,1.0,110.0,2108,194.0,132.0,51.0,9.0,2096,4204
Patrick Williams,1039,374.0,89.0,188.0,50.0,122.0,0.5532544378698225,136.0,16.0,5.0,5.0,8.0,20.0,14.0,28.0,7.0,15.0,21.0,6.0,13.0,2.0,3.0,49.0,,60.0,2072,94.0,84.0,144.0,6.0,2067,4139
Devin Booker,1037,763.0,202.0,387.0,60.0,159.0,0.5920634920634921,554.0,76.0,34.0,8.0,36.0,70.0,8.0,48.0,18.0,31.0,39.0,7.0,17.0,,4.0,87.0,,202.0,2119,156.0,248.0,99.0,81.0,2094,4213
Tyus Jones,1034,468.0,136.0,234.0,59.0,137.0,0.612565445026178,493.0,79.0,32.0,8.0,28.0,57.0,17.0,23.0,5.0,20.0,10.0,2.0,3.0,,1.0,33.0,,26.0,2225,122.0,150.0,135.0,42.0,2220,4445
Herbert Jones,1024,375.0,87.0,156.0,44.0,120.0,0.5990415335463258,210.0,33.0,16.0,8.0,8.0,24.0,18.0,28.0,2.0,19.0,17.0,2.0,9.0,2.0,6.0,45.0,,79.0,2076,92.0,82.0,126.0,6.0,2100,4176
Luguentz Dort,1022,400.0,68.0,134.0,66.0,158.0,0.6063829787234043,115.0,20.0,10.0,2.0,5.0,12.0,16.0,14.0,3.0,8.0,17.0,4.0,6.0,3.0,1.0,31.0,,81.0,2156,90.0,46.0,195.0,3.0,2167,4323
Jonas Valanciunas,1018,540.0,188.0,303.0,27.0,71.0,0.6413301662707839,196.0,39.0,15.0,8.0,5.0,19.0,7.0,19.0,3.0,10.0,37.0,2.0,9.0,,7.0,56.0,,104.0,2069,234.0,142.0,81.0,,2061,4130
Duncan Robinson,1015,485.0,62.0,115.0,104.0,251.0,0.6176470588235294,254.0,34.0,35.0,7.0,9.0,25.0,7.0,20.0,5.0,14.0,24.0,3.0,6.0,4.0,7.0,44.0,,57.0,2051,84.0,40.0,276.0,36.0,2039,4090
Ivica Zubac,1008,464.0,199.0,302.0,,,0.6628571428571428,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,103.0,2027,302.0,96.0,,,2012,4039
D'Angelo Russell,1006,516.0,123.0,233.0,72.0,187.0,0.5725446428571429,493.0,96.0,38.0,12.0,22.0,45.0,10.0,47.0,9.0,34.0,18.0,2.0,13.0,3.0,2.0,65.0,,72.0,2106,82.0,164.0,168.0,48.0,2101,4207
Donovan Mitchell,1005,780.0,182.0,338.0,88.0,252.0,0.5794602698650675,396.0,59.0,22.0,3.0,23.0,53.0,12.0,51.0,10.0,27.0,28.0,9.0,24.0,,3.0,79.0,,174.0,2078,94.0,270.0,135.0,129.0,2060,4138
Deni Avdija,1004,447.0,132.0,236.0,36.0,101.0,0.5886243386243386,334.0,70.0,20.0,2.0,13.0,37.0,8.0,43.0,5.0,28.0,19.0,2.0,15.0,,5.0,62.0,,100.0,2140,140.0,124.0,99.0,9.0,2156,4296
Jusuf Nurkic,1003,443.0,145.0,265.0,21.0,77.0,0.5565326633165829,283.0,49.0,26.0,17.0,8.0,25.0,13.0,39.0,9.0,24.0,31.0,2.0,15.0,,,70.0,1.0,126.0,2035,168.0,122.0,63.0,,2016,4051
Myles Turner,1000,633.0,177.0,283.0,50.0,145.0,0.6393939393939394,110.0,16.0,7.0,5.0,6.0,12.0,7.0,19.0,5.0,6.0,31.0,1.0,13.0,,3.0,50.0,,159.0,2130,256.0,98.0,150.0,,2119,4249
Dorian Finney-Smith,993,335.0,45.0,95.0,79.0,193.0,0.5736301369863014,107.0,19.0,5.0,1.0,7.0,12.0,13.0,17.0,,12.0,10.0,,5.0,1.0,4.0,27.0,,10.0,1986,66.0,24.0,231.0,6.0,2014,4000
John Collins,991,490.0,140.0,251.0,49.0,130.0,0.5861244019138756,77.0,17.0,1.0,4.0,4.0,7.0,7.0,27.0,3.0,13.0,27.0,6.0,14.0,1.0,3.0,54.0,2.0,83.0,2043,198.0,82.0,147.0,,2052,4095
Eric Gordon,991,424.0,73.0,132.0,84.0,214.0,0.5872576177285319,177.0,30.0,14.0,4.0,11.0,16.0,15.0,23.0,6.0,18.0,18.0,4.0,5.0,1.0,3.0,41.0,,34.0,1999,80.0,66.0,237.0,15.0,2010,4009
Derrick Jones Jr.,987,390.0,90.0,144.0,53.0,156.0,0.5927051671732523,97.0,8.0,5.0,4.0,8.0,13.0,13.0,21.0,1.0,10.0,14.0,7.0,11.0,1.0,2.0,35.0,,70.0,2056,130.0,50.0,159.0,,2063,4119
Jarrett Allen,968,470.0,192.0,286.0,,1.0,0.6932153392330384,216.0,42.0,16.0,11.0,4.0,22.0,10.0,30.0,9.0,21.0,25.0,2.0,9.0,,2.0,55.0,,115.0,1971,294.0,90.0,,,1980,3951
RJ Barrett,964,605.0,154.0,311.0,58.0,158.0,0.5604089219330854,210.0,27.0,11.0,4.0,14.0,28.0,6.0,30.0,9.0,17.0,32.0,4.0,13.0,3.0,7.0,62.0,,150.0,1982,172.0,136.0,174.0,,1987,3969
Bogdan Bogdanovic,961,598.0,103.0,194.0,111.0,301.0,0.5721153846153846,226.0,34.0,17.0,2.0,20.0,20.0,10.0,25.0,4.0,18.0,9.0,1.0,7.0,,2.0,34.0,,66.0,2028,132.0,74.0,291.0,42.0,1996,4024
Brandon Miller,958,445.0,103.0,228.0,64.0,169.0,0.524822695035461,168.0,29.0,6.0,4.0,9.0,21.0,7.0,24.0,5.0,18.0,27.0,3.0,6.0,2.0,5.0,51.0,,58.0,1959,118.0,88.0,186.0,6.0,1950,3909
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Bilal Coulibaly,953,299.0,72.0,133.0,38.0,97.0,0.58203125,153.0,30.0,12.0,,4.0,19.0,17.0,36.0,5.0,26.0,15.0,3.0,10.0,1.0,3.0,51.0,,64.0,2017,84.0,60.0,105.0,9.0,2022,4039
Grant Williams,948,295.0,40.0,80.0,62.0,164.0,0.5651340996168582,142.0,18.0,4.0,4.0,9.0,21.0,3.0,16.0,4.0,6.0,20.0,4.0,10.0,,3.0,36.0,,42.0,1948,58.0,22.0,183.0,3.0,1962,3910
Devin Vassell,948,578.0,131.0,234.0,82.0,217.0,0.5954356846473029,234.0,34.0,19.0,4.0,15.0,25.0,11.0,23.0,7.0,16.0,15.0,3.0,7.0,,2.0,38.0,,86.0,2014,154.0,108.0,192.0,54.0,2012,4026
Buddy Hield,947,461.0,67.0,120.0,102.0,272.0,0.571072319201995,217.0,48.0,11.0,3.0,11.0,20.0,15.0,30.0,12.0,15.0,21.0,3.0,15.0,2.0,2.0,51.0,,25.0,2028,92.0,42.0,273.0,33.0,2002,4030
Norman Powell,947,494.0,95.0,180.0,75.0,165.0,0.6482939632545932,91.0,15.0,7.0,1.0,8.0,7.0,10.0,19.0,4.0,12.0,15.0,2.0,7.0,2.0,4.0,34.0,,88.0,1947,118.0,72.0,216.0,9.0,1947,3894
Bennedict Mathurin,946,544.0,139.0,275.0,51.0,133.0,0.5815450643776824,180.0,19.0,15.0,2.0,12.0,24.0,9.0,22.0,9.0,14.0,33.0,6.0,8.0,,9.0,55.0,,135.0,2013,182.0,96.0,114.0,39.0,2011,4024
Lauri Markkanen,945,685.0,138.0,232.0,93.0,241.0,0.6279926335174953,117.0,21.0,2.0,4.0,10.0,11.0,9.0,20.0,2.0,7.0,11.0,,13.0,,3.0,31.0,1.0,150.0,1965,202.0,74.0,273.0,6.0,1972,3937
