Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Payton Pritchard,551,283.0,59.0,97.0,44.0,134.0,0.5665322580645161,213.0,23.0,13.0,12.0,8.0,31.0,2.0,13.0,2.0,9.0,10.0,3.0,4.0,,2.0,23.0,,40.0,1113,20.0,98.0,111.0,21.0,1113,2226
Jaylen Brown,551,474.0,146.0,258.0,33.0,96.0,0.592964824120603,185.0,23.0,9.0,2.0,8.0,31.0,9.0,27.0,4.0,13.0,30.0,6.0,14.0,1.0,6.0,57.0,,108.0,1108,106.0,186.0,60.0,39.0,1114,2222
Jalen Johnson,546,358.0,114.0,189.0,22.0,53.0,0.6472727272727272,267.0,44.0,22.0,3.0,17.0,26.0,4.0,28.0,10.0,19.0,20.0,2.0,9.0,,2.0,48.0,,80.0,1165,128.0,100.0,54.0,12.0,1171,2336
Donovan Mitchell,544,492.0,104.0,163.0,64.0,163.0,0.6590296495956873,207.0,31.0,14.0,3.0,11.0,26.0,5.0,32.0,8.0,23.0,21.0,9.0,9.0,,,53.0,,111.0,1160,42.0,166.0,108.0,84.0,1150,2310
Ryan Rollins,539,317.0,80.0,146.0,42.0,96.0,0.6104651162790697,245.0,37.0,16.0,5.0,12.0,31.0,11.0,30.0,7.0,17.0,13.0,2.0,13.0,,1.0,43.0,,39.0,1107,30.0,130.0,84.0,42.0,1117,2224
Max Christie,538,228.0,31.0,60.0,47.0,100.0,0.6522988505747126,96.0,15.0,8.0,1.0,5.0,11.0,2.0,13.0,3.0,9.0,9.0,1.0,4.0,1.0,,22.0,,32.0,1125,42.0,20.0,141.0,,1134,2259
Immanuel Quickley,538,268.0,52.0,94.0,43.0,109.0,0.6036036036036037,242.0,38.0,17.0,9.0,11.0,27.0,9.0,17.0,3.0,16.0,10.0,1.0,1.0,,2.0,27.0,,45.0,1114,38.0,66.0,105.0,24.0,1127,2241
Ivica Zubac,535,289.0,128.0,206.0,,,0.6450892857142857,102.0,14.0,4.0,,5.0,17.0,5.0,18.0,3.0,11.0,15.0,3.0,7.0,,1.0,33.0,,43.0,1087,162.0,94.0,,,1075,2162
P.J. Washington,533,255.0,67.0,136.0,25.0,77.0,0.529045643153527,99.0,18.0,5.0,1.0,7.0,10.0,5.0,29.0,8.0,15.0,16.0,1.0,14.0,2.0,1.0,45.0,1.0,70.0,1119,76.0,58.0,69.0,6.0,1136,2255
Devin Vassell,531,222.0,39.0,85.0,40.0,110.0,0.5317073170731708,94.0,21.0,6.0,2.0,6.0,6.0,2.0,11.0,5.0,7.0,9.0,,4.0,,,20.0,,29.0,1105,56.0,22.0,114.0,6.0,1107,2212
Julius Randle,530,395.0,106.0,179.0,29.0,80.0,0.6396103896103896,236.0,20.0,18.0,5.0,15.0,35.0,9.0,20.0,8.0,13.0,21.0,6.0,7.0,1.0,2.0,41.0,,117.0,1111,80.0,132.0,69.0,18.0,1120,2231
Mikal Bridges,530,244.0,57.0,96.0,36.0,86.0,0.6288659793814433,185.0,20.0,6.0,2.0,21.0,22.0,10.0,10.0,2.0,7.0,6.0,,3.0,1.0,3.0,16.0,,29.0,1099,62.0,52.0,105.0,3.0,1107,2206
Pascal Siakam,527,372.0,101.0,198.0,30.0,83.0,0.5602409638554217,184.0,25.0,5.0,5.0,5.0,33.0,10.0,18.0,2.0,11.0,19.0,1.0,7.0,1.0,4.0,37.0,,116.0,1105,86.0,116.0,66.0,24.0,1107,2212
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Jamal Murray,525,342.0,86.0,157.0,38.0,105.0,0.5894736842105263,238.0,30.0,26.0,6.0,7.0,31.0,5.0,21.0,6.0,15.0,15.0,1.0,6.0,,4.0,36.0,,62.0,1078,48.0,124.0,54.0,60.0,1078,2156
Brandin Podziemski,517,224.0,45.0,91.0,33.0,87.0,0.56,135.0,13.0,6.0,2.0,9.0,22.0,12.0,10.0,4.0,5.0,13.0,3.0,5.0,,3.0,23.0,,45.0,1079,60.0,30.0,81.0,18.0,1067,2146
Alperen Sengun,516,318.0,96.0,194.0,17.0,39.0,0.5698924731182796,246.0,35.0,14.0,11.0,15.0,27.0,8.0,32.0,3.0,24.0,17.0,4.0,8.0,3.0,,49.0,1.0,101.0,1036,68.0,124.0,45.0,6.0,1035,2071
Jaime Jaquez Jr.,516,284.0,108.0,186.0,6.0,29.0,0.5867768595041323,225.0,40.0,12.0,2.0,12.0,27.0,5.0,21.0,3.0,11.0,15.0,2.0,10.0,1.0,4.0,36.0,,64.0,1134,100.0,116.0,18.0,,1138,2272
Quentin Grimes,512,268.0,45.0,82.0,41.0,104.0,0.6291079812206573,159.0,21.0,12.0,3.0,5.0,24.0,11.0,22.0,5.0,10.0,20.0,6.0,12.0,1.0,3.0,42.0,,66.0,1060,56.0,34.0,105.0,18.0,1068,2128
Duncan Robinson,511,205.0,17.0,31.0,51.0,116.0,0.6506410256410257,72.0,20.0,4.0,,2.0,6.0,6.0,7.0,,6.0,4.0,2.0,1.0,,1.0,11.0,,24.0,1059,24.0,10.0,150.0,3.0,1053,2112
Amen Thompson,510,241.0,89.0,170.0,7.0,32.0,0.5379464285714286,175.0,21.0,9.0,5.0,16.0,19.0,7.0,17.0,7.0,8.0,14.0,1.0,9.0,1.0,1.0,31.0,1.0,55.0,1022,92.0,86.0,21.0,,1034,2056
Rudy Gobert,509,171.0,73.0,99.0,,,0.7008196721311475,71.0,7.0,4.0,2.0,3.0,12.0,1.0,17.0,4.0,9.0,13.0,1.0,8.0,,,30.0,,51.0,1046,96.0,50.0,,,1064,2110
Davion Mitchell,509,177.0,51.0,88.0,19.0,49.0,0.5822368421052632,322.0,38.0,21.0,6.0,19.0,45.0,8.0,17.0,6.0,10.0,9.0,,7.0,,1.0,26.0,,31.0,1110,42.0,60.0,51.0,6.0,1116,2226
Royce O'Neale,509,195.0,13.0,28.0,54.0,124.0,0.6210191082802548,116.0,10.0,10.0,5.0,6.0,16.0,10.0,17.0,3.0,13.0,8.0,1.0,4.0,,,25.0,,10.0,1063,12.0,14.0,153.0,9.0,1062,2125
Nickeil Alexander-Walker,509,309.0,68.0,123.0,37.0,103.0,0.5945945945945946,137.0,24.0,8.0,2.0,13.0,10.0,5.0,22.0,3.0,16.0,13.0,4.0,6.0,3.0,2.0,35.0,,74.0,1080,68.0,68.0,99.0,12.0,1085,2165
Myles Turner,508,210.0,31.0,66.0,41.0,98.0,0.5833333333333334,80.0,10.0,2.0,1.0,5.0,13.0,7.0,11.0,1.0,6.0,11.0,1.0,5.0,2.0,1.0,22.0,,36.0,1060,42.0,20.0,123.0,,1061,2121
Wendell Carter Jr.,508,209.0,48.0,84.0,22.0,48.0,0.6572327044025157,82.0,11.0,6.0,3.0,2.0,12.0,7.0,10.0,6.0,5.0,23.0,1.0,5.0,2.0,2.0,33.0,,59.0,1057,70.0,26.0,66.0,,1057,2114
Kevin Durant,505,344.0,92.0,173.0,24.0,66.0,0.6021505376344086,106.0,22.0,9.0,1.0,7.0,7.0,5.0,28.0,2.0,16.0,14.0,5.0,12.0,,1.0,42.0,,100.0,1034,82.0,102.0,48.0,24.0,1029,2063
Zach LaVine,504,321.0,71.0,117.0,43.0,108.0,0.6451612903225806,80.0,9.0,6.0,7.0,8.0,4.0,1.0,20.0,5.0,12.0,14.0,3.0,8.0,2.0,2.0,34.0,,56.0,1056,88.0,54.0,102.0,27.0,1067,2123
Rui Hachimura,504,225.0,58.0,95.0,28.0,58.0,0.665680473372781,41.0,2.0,7.0,1.0,2.0,5.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,34.0,1062,88.0,28.0,84.0,,1060,2122
Onyeka Okongwu,504,276.0,67.0,112.0,33.0,81.0,0.6365740740740741,111.0,17.0,5.0,5.0,8.0,11.0,7.0,8.0,4.0,5.0,22.0,3.0,3.0,1.0,5.0,30.0,,55.0,1052,108.0,26.0,99.0,,1054,2106
Jimmy Butler III,503,321.0,82.0,153.0,15.0,33.0,0.6563786008230452,195.0,23.0,8.0,2.0,17.0,26.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,129.0,1041,74.0,90.0,33.0,12.0,1045,2086
Karl-Anthony Towns,502,325.0,74.0,150.0,28.0,88.0,0.5711743772241993,119.0,26.0,3.0,5.0,3.0,14.0,5.0,14.0,2.0,5.0,27.0,1.0,9.0,,2.0,41.0,,106.0,1053,80.0,68.0,81.0,3.0,1039,2092
Dennis Schröder,501,217.0,53.0,119.0,27.0,80.0,0.5023148148148148,237.0,30.0,24.0,6.0,13.0,26.0,4.0,21.0,6.0,13.0,13.0,2.0,8.0,1.0,2.0,34.0,,39.0,1055,16.0,90.0,57.0,24.0,1068,2123
Isaiah Hartenstein,500,217.0,94.0,135.0,,4.0,0.6910828025477707,143.0,30.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,44.0,1029,148.0,40.0,,,1033,2062
Ajay Mitchell,499,290.0,83.0,163.0,22.0,65.0,0.5686274509803921,168.0,28.0,10.0,1.0,10.0,20.0,9.0,22.0,4.0,15.0,11.0,1.0,7.0,1.0,,33.0,,65.0,1045,68.0,98.0,48.0,18.0,1044,2089
Andrew Wiggins,496,251.0,73.0,134.0,27.0,74.0,0.5602678571428571,104.0,13.0,8.0,1.0,5.0,15.0,8.0,22.0,2.0,8.0,8.0,1.0,14.0,,1.0,30.0,,37.0,1075,70.0,76.0,75.0,6.0,1082,2157
Michael Porter Jr.,493,373.0,84.0,144.0,49.0,129.0,0.6203389830508474,110.0,26.0,7.0,1.0,1.0,13.0,1.0,14.0,2.0,8.0,18.0,2.0,6.0,2.0,6.0,32.0,,68.0,1002,112.0,56.0,132.0,15.0,1001,2003
Donte DiVincenzo,493,218.0,20.0,38.0,47.0,121.0,0.6164772727272727,138.0,22.0,9.0,2.0,9.0,15.0,2.0,15.0,5.0,7.0,9.0,1.0,8.0,,,24.0,,43.0,1025,28.0,12.0,138.0,3.0,1026,2051
Nikola Vučević,490,267.0,73.0,133.0,33.0,81.0,0.5881057268722467,128.0,27.0,8.0,2.0,5.0,13.0,2.0,16.0,4.0,8.0,11.0,,8.0,,1.0,27.0,,28.0,1048,118.0,28.0,96.0,3.0,1046,2094
Anthony Black,488,213.0,58.0,105.0,19.0,61.0,0.5605263157894737,115.0,20.0,11.0,1.0,6.0,11.0,10.0,26.0,3.0,22.0,10.0,1.0,4.0,3.0,2.0,36.0,,58.0,1001,58.0,58.0,48.0,9.0,1027,2028
Harrison Barnes,487,207.0,33.0,50.0,38.0,84.0,0.6993243243243243,82.0,15.0,5.0,3.0,5.0,7.0,8.0,12.0,1.0,10.0,9.0,4.0,2.0,,,21.0,,30.0,991,32.0,34.0,108.0,6.0,995,1986
AJ Green,487,187.0,5.0,11.0,54.0,112.0,0.7153846153846154,74.0,12.0,4.0,,4.0,10.0,5.0,10.0,,6.0,3.0,1.0,4.0,,,13.0,,19.0,1012,6.0,4.0,147.0,15.0,1019,2031
Cason Wallace,486,147.0,28.0,57.0,27.0,73.0,0.5444444444444444,100.0,15.0,8.0,3.0,7.0,9.0,17.0,16.0,2.0,12.0,4.0,1.0,4.0,,,20.0,,11.0,1008,22.0,34.0,81.0,,1011,2019
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Naji Marshall,481,213.0,51.0,88.0,16.0,53.0,0.6085714285714285,112.0,14.0,2.0,4.0,10.0,14.0,9.0,15.0,3.0,9.0,6.0,,6.0,,1.0,21.0,,79.0,1023,54.0,48.0,45.0,3.0,1038,2061
Russell Westbrook,479,240.0,52.0,106.0,35.0,90.0,0.547945205479452,256.0,50.0,22.0,5.0,10.0,24.0,6.0,30.0,13.0,25.0,22.0,2.0,5.0,2.0,1.0,52.0,,49.0,1030,32.0,72.0,84.0,21.0,1025,2055
Nic Claxton,478,232.0,87.0,145.0,,6.0,0.6203208556149733,161.0,28.0,9.0,9.0,1.0,22.0,3.0,10.0,3.0,4.0,14.0,,6.0,,2.0,24.0,1.0,83.0,963,100.0,74.0,,,968,1931
Jaden McDaniels,476,258.0,74.0,129.0,25.0,53.0,0.6482412060301508,84.0,17.0,4.0,,3.0,11.0,6.0,13.0,5.0,6.0,15.0,2.0,7.0,2.0,,28.0,,41.0,984,96.0,52.0,69.0,6.0,993,1977
Josh Giddey,476,286.0,78.0,160.0,22.0,57.0,0.5546875,338.0,44.0,21.0,5.0,26.0,40.0,5.0,32.0,8.0,24.0,17.0,2.0,8.0,3.0,1.0,49.0,,85.0,1019,56.0,100.0,51.0,15.0,1021,2040
Kyshawn George,474,248.0,52.0,100.0,37.0,84.0,0.6108374384236454,175.0,32.0,7.0,5.0,8.0,21.0,5.0,32.0,9.0,12.0,20.0,3.0,20.0,1.0,1.0,52.0,,45.0,1009,24.0,80.0,96.0,15.0,1012,2021
Cade Cunningham,473,356.0,101.0,198.0,25.0,86.0,0.5481366459627329,310.0,61.0,16.0,,13.0,39.0,12.0,38.0,4.0,32.0,9.0,,6.0,,,47.0,,96.0,984,52.0,150.0,24.0,51.0,980,1964
Austin Reaves,473,359.0,77.0,122.0,32.0,103.0,0.6418181818181818,213.0,38.0,26.0,8.0,6.0,17.0,6.0,28.0,7.0,20.0,16.0,3.0,8.0,1.0,,44.0,,125.0,989,56.0,98.0,69.0,27.0,989,1978
Gary Trent Jr.,472,172.0,21.0,46.0,39.0,102.0,0.5548387096774193,72.0,18.0,5.0,1.0,1.0,7.0,8.0,8.0,1.0,4.0,6.0,,4.0,1.0,,14.0,,18.0,980,26.0,16.0,105.0,12.0,989,1969
CJ McCollum,467,264.0,51.0,117.0,41.0,108.0,0.5411522633744856,129.0,16.0,11.0,3.0,7.0,16.0,6.0,18.0,2.0,13.0,5.0,,5.0,1.0,,23.0,,48.0,1001,32.0,70.0,84.0,39.0,993,1994
Draymond Green,459,130.0,22.0,51.0,25.0,70.0,0.5,229.0,35.0,11.0,4.0,12.0,31.0,1.0,30.0,7.0,27.0,21.0,1.0,3.0,,,51.0,,19.0,947,40.0,4.0,75.0,,952,1899
Jeremiah Fears,457,262.0,82.0,166.0,20.0,57.0,0.5390946502057613,109.0,21.0,7.0,1.0,3.0,14.0,8.0,27.0,5.0,21.0,16.0,4.0,6.0,,,43.0,1.0,49.0,948,60.0,104.0,39.0,21.0,942,1890
Jerami Grant,454,297.0,51.0,101.0,35.0,84.0,0.6447368421052632,98.0,13.0,1.0,2.0,6.0,16.0,7.0,16.0,1.0,7.0,15.0,4.0,9.0,,3.0,31.0,,106.0,969,38.0,64.0,102.0,3.0,979,1948
Sion James,451,117.0,17.0,37.0,22.0,52.0,0.5969387755102041,70.0,10.0,4.0,,3.0,11.0,10.0,8.0,2.0,4.0,9.0,,4.0,,4.0,17.0,,21.0,921,20.0,14.0,66.0,,947,1868
Jarace Walker,450,155.0,28.0,85.0,22.0,78.0,0.4258241758241758,101.0,22.0,3.0,,3.0,14.0,5.0,22.0,5.0,9.0,12.0,2.0,13.0,1.0,4.0,34.0,,41.0,950,28.0,28.0,57.0,9.0,964,1914
Cedric Coward,449,243.0,49.0,91.0,32.0,82.0,0.6105527638190955,109.0,23.0,11.0,1.0,1.0,12.0,4.0,15.0,2.0,5.0,6.0,1.0,10.0,,,21.0,,56.0,960,60.0,38.0,87.0,9.0,962,1922
Santi Aldama,446,236.0,66.0,112.0,27.0,82.0,0.5673076923076923,107.0,10.0,10.0,2.0,8.0,13.0,5.0,12.0,3.0,6.0,8.0,1.0,6.0,,,20.0,,38.0,943,110.0,22.0,81.0,,944,1887
Luka Dončić,445,414.0,86.0,140.0,41.0,132.0,0.6179104477611941,249.0,47.0,20.0,5.0,9.0,26.0,6.0,41.0,4.0,31.0,10.0,1.0,10.0,,3.0,51.0,,150.0,930,32.0,140.0,45.0,78.0,928,1858
Jalen Brunson,445,369.0,94.0,173.0,36.0,100.0,0.6009771986970684,218.0,34.0,9.0,3.0,20.0,22.0,8.0,21.0,6.0,13.0,12.0,1.0,8.0,,,33.0,,85.0,933,54.0,134.0,60.0,48.0,928,1861
Matas Buzelis,444,225.0,55.0,104.0,26.0,71.0,0.582901554404145,55.0,6.0,3.0,2.0,3.0,8.0,2.0,22.0,1.0,8.0,8.0,4.0,14.0,,1.0,30.0,,43.0,956,60.0,50.0,75.0,3.0,965,1921
Julian Champagnie,442,166.0,16.0,31.0,36.0,96.0,0.5928571428571429,54.0,10.0,1.0,1.0,5.0,5.0,7.0,11.0,3.0,9.0,10.0,2.0,2.0,4.0,,21.0,,34.0,924,26.0,6.0,105.0,3.0,925,1849
Jake LaRavia,441,164.0,42.0,73.0,18.0,52.0,0.5774647887323944,84.0,11.0,11.0,5.0,2.0,8.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,39.0,916,58.0,26.0,54.0,,930,1846
Deandre Ayton,438,233.0,110.0,158.0,,,0.6934523809523809,30.0,3.0,4.0,2.0,1.0,3.0,4.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,913,178.0,42.0,,,919,1832
Tristan da Silva,435,208.0,42.0,77.0,35.0,87.0,0.5909090909090909,56.0,10.0,3.0,,4.0,6.0,,9.0,1.0,7.0,6.0,1.0,2.0,2.0,,15.0,,24.0,893,48.0,36.0,102.0,3.0,896,1789
John Collins,435,191.0,61.0,111.0,13.0,42.0,0.5718562874251497,23.0,4.0,,,2.0,3.0,7.0,16.0,,7.0,12.0,1.0,9.0,1.0,2.0,28.0,,38.0,873,92.0,30.0,39.0,,880,1753
Jaren Jackson Jr.,435,268.0,70.0,134.0,25.0,68.0,0.5826086956521739,57.0,4.0,5.0,,1.0,12.0,3.0,11.0,1.0,6.0,21.0,1.0,5.0,,1.0,32.0,,66.0,903,80.0,60.0,75.0,,906,1809
Stephen Curry,435,401.0,63.0,107.0,67.0,166.0,0.6529605263157895,140.0,21.0,10.0,,8.0,18.0,7.0,23.0,6.0,9.0,17.0,3.0,14.0,3.0,1.0,40.0,,81.0,933,58.0,68.0,141.0,60.0,935,1868
De'Andre Hunter,434,271.0,58.0,100.0,34.0,103.0,0.5942982456140351,106.0,10.0,9.0,1.0,5.0,17.0,4.0,17.0,2.0,10.0,9.0,6.0,7.0,,,26.0,,62.0,913,66.0,50.0,78.0,24.0,922,1835
Kris Dunn,434,120.0,33.0,60.0,13.0,35.0,0.5769230769230769,105.0,17.0,11.0,2.0,6.0,9.0,9.0,14.0,2.0,10.0,8.0,1.0,4.0,,2.0,22.0,,20.0,877,34.0,32.0,39.0,,882,1759
Terance Mann,433,141.0,35.0,68.0,17.0,47.0,0.5551181102362205,147.0,17.0,10.0,3.0,7.0,22.0,6.0,11.0,1.0,5.0,4.0,1.0,6.0,1.0,1.0,15.0,,25.0,875,28.0,42.0,39.0,12.0,877,1752
Jabari Smith Jr.,431,194.0,41.0,85.0,30.0,76.0,0.563953488372093,63.0,6.0,3.0,,7.0,8.0,2.0,5.0,1.0,3.0,9.0,2.0,2.0,2.0,2.0,14.0,,28.0,866,48.0,34.0,81.0,9.0,876,1742
Jaylen Wells,430,164.0,36.0,77.0,24.0,85.0,0.47126436781609193,71.0,7.0,7.0,2.0,6.0,7.0,5.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,29.0,885,46.0,26.0,66.0,6.0,898,1783
Donovan Clingan,430,171.0,55.0,85.0,12.0,51.0,0.5777027027027027,63.0,16.0,1.0,1.0,2.0,7.0,1.0,6.0,,5.0,7.0,1.0,1.0,,,13.0,,30.0,912,64.0,46.0,36.0,,919,1831
Collin Gillespie,430,193.0,23.0,52.0,43.0,106.0,0.5778443113772455,212.0,26.0,18.0,5.0,10.0,28.0,10.0,17.0,4.0,10.0,9.0,2.0,7.0,,2.0,26.0,,22.0,885,16.0,30.0,102.0,27.0,879,1764
Svi Mykhailiuk,428,156.0,26.0,36.0,33.0,86.0,0.6341463414634146,87.0,4.0,11.0,,6.0,13.0,,6.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,14.0,,6.0,895,36.0,16.0,93.0,6.0,895,1790
Norman Powell,427,356.0,70.0,133.0,45.0,97.0,0.6711026615969582,73.0,12.0,10.0,1.0,3.0,6.0,8.0,14.0,3.0,4.0,12.0,3.0,10.0,2.0,,26.0,,92.0,943,76.0,64.0,120.0,15.0,945,1888
Collin Sexton,426,253.0,62.0,120.0,22.0,59.0,0.5952380952380952,180.0,32.0,13.0,,10.0,20.0,7.0,23.0,7.0,14.0,21.0,3.0,9.0,1.0,2.0,44.0,,73.0,879,48.0,76.0,48.0,18.0,893,1772
