Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kelly Oubre Jr.,2033,887,269.0,484.0,71.0,238.0,0.5572327044025157,261.0,45.0,9.0,3.0,8.0,41.0,53.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,179.0,4093,290.0,248.0,207.0,6.0,4118,8211
Jamal Murray,2026,1198,312.0,601.0,132.0,331.0,0.5830875122910522,814.0,122.0,69.0,18.0,39.0,93.0,27.0,93.0,15.0,71.0,28.0,5.0,22.0,1.0,4.0,121.0,,203.0,4175,220.0,404.0,246.0,150.0,4174,8349
Toumani Camara,2024,662,150.0,281.0,95.0,259.0,0.5638841567291312,321.0,49.0,13.0,7.0,17.0,44.0,30.0,52.0,7.0,30.0,40.0,5.0,22.0,1.0,6.0,92.0,2.0,102.0,4134,194.0,106.0,267.0,18.0,4126,8260
Derrick White,2019,999,128.0,221.0,212.0,540.0,0.6101591187270502,622.0,97.0,39.0,7.0,29.0,83.0,25.0,65.0,11.0,50.0,29.0,9.0,15.0,3.0,2.0,94.0,,126.0,4084,134.0,122.0,507.0,129.0,4072,8156
Michael Porter Jr.,2011,1103,266.0,446.0,153.0,380.0,0.6197975253093363,302.0,59.0,25.0,1.0,9.0,35.0,12.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,,150.0,4162,398.0,134.0,417.0,42.0,4175,8337
Pascal Siakam,2010,1268,380.0,667.0,106.0,261.0,0.6096153846153847,483.0,68.0,39.0,10.0,16.0,67.0,33.0,47.0,4.0,22.0,34.0,10.0,25.0,1.0,4.0,81.0,,254.0,4128,442.0,318.0,309.0,9.0,4138,8266
Tyrese Haliburton,2007,1093,202.0,355.0,180.0,462.0,0.6056179775280899,1256.0,190.0,96.0,36.0,69.0,135.0,10.0,64.0,20.0,47.0,38.0,4.0,17.0,4.0,3.0,102.0,,173.0,4165,168.0,236.0,288.0,252.0,4132,8297
LeBron James,1989,1428,412.0,712.0,132.0,338.0,0.6106346483704974,1131.0,227.0,82.0,18.0,59.0,100.0,12.0,134.0,51.0,100.0,91.0,11.0,34.0,2.0,9.0,225.0,,267.0,4049,310.0,514.0,261.0,135.0,4040,8089
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Ivica Zubac,1973,968,430.0,698.0,,,0.6310299869621904,365.0,41.0,33.0,20.0,11.0,48.0,19.0,61.0,6.0,25.0,39.0,4.0,36.0,1.0,8.0,100.0,1.0,168.0,4019,602.0,258.0,,,4008,8027
Dyson Daniels,1971,813,279.0,526.0,63.0,183.0,0.5362796833773087,560.0,90.0,50.0,8.0,41.0,47.0,78.0,72.0,14.0,53.0,37.0,8.0,19.0,3.0,3.0,109.0,1.0,112.0,4203,288.0,270.0,174.0,15.0,4227,8430
Karl-Anthony Towns,1970,1356,375.0,664.0,114.0,272.0,0.6343984962406015,389.0,93.0,31.0,6.0,20.0,23.0,19.0,66.0,17.0,44.0,77.0,4.0,22.0,4.0,10.0,143.0,,316.0,4014,432.0,318.0,333.0,9.0,3990,8004
Anfernee Simons,1962,1145,223.0,454.0,182.0,495.0,0.5551181102362205,725.0,121.0,30.0,18.0,47.0,82.0,18.0,86.0,21.0,53.0,40.0,5.0,33.0,5.0,1.0,126.0,,169.0,3985,82.0,364.0,330.0,216.0,3990,7975
Tyrese Maxey,1960,1369,316.0,613.0,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Jalen Williams,1936,1260,373.0,707.0,108.0,300.0,0.5651978417266187,758.0,102.0,56.0,14.0,36.0,102.0,48.0,78.0,20.0,39.0,54.0,18.0,39.0,1.0,6.0,132.0,,241.0,4049,306.0,440.0,258.0,66.0,4030,8079
Amen Thompson,1919,825,304.0,511.0,20.0,77.0,0.5978260869565217,514.0,64.0,32.0,11.0,31.0,69.0,34.0,66.0,11.0,39.0,57.0,15.0,27.0,4.0,7.0,123.0,1.0,226.0,3888,318.0,290.0,60.0,,3899,7787
Brook Lopez,1905,749,171.0,284.0,108.0,299.0,0.6001602564102564,262.0,38.0,11.0,10.0,7.0,41.0,16.0,28.0,3.0,14.0,29.0,,14.0,1.0,1.0,57.0,,99.0,3947,252.0,90.0,321.0,3.0,3935,7882
Zach LaVine,1904,1311,296.0,524.0,178.0,403.0,0.6364970645792564,576.0,80.0,57.0,13.0,32.0,60.0,17.0,102.0,22.0,56.0,52.0,8.0,46.0,4.0,12.0,154.0,,227.0,4020,288.0,304.0,288.0,246.0,4022,8042
Bilal Coulibaly,1904,705,193.0,386.0,62.0,222.0,0.5146198830409356,496.0,48.0,33.0,8.0,24.0,82.0,21.0,78.0,16.0,49.0,42.0,9.0,29.0,4.0,4.0,120.0,,178.0,4014,196.0,190.0,168.0,18.0,4034,8048
Dillon Brooks,1900,796,147.0,330.0,140.0,362.0,0.5392953929539296,228.0,38.0,14.0,5.0,13.0,25.0,11.0,31.0,7.0,21.0,29.0,3.0,10.0,1.0,5.0,60.0,,101.0,3861,134.0,160.0,411.0,9.0,3850,7711
Tobias Harris,1887,815,239.0,443.0,74.0,219.0,0.5662482566248257,326.0,44.0,22.0,7.0,19.0,41.0,19.0,38.0,1.0,21.0,29.0,6.0,17.0,2.0,5.0,67.0,,131.0,3890,266.0,212.0,207.0,15.0,3882,7772
Austin Reaves,1851,1018,189.0,356.0,136.0,380.0,0.5959715639810427,740.0,134.0,54.0,20.0,40.0,68.0,17.0,102.0,10.0,72.0,29.0,5.0,30.0,2.0,4.0,131.0,,268.0,3775,170.0,208.0,300.0,108.0,3775,7550
Kevin Durant,1851,1345,366.0,617.0,122.0,306.0,0.6379638439581351,501.0,83.0,48.0,7.0,30.0,45.0,13.0,101.0,13.0,68.0,47.0,9.0,33.0,6.0,3.0,148.0,,299.0,3798,320.0,412.0,327.0,39.0,3788,7586
Alperen Sengun,1847,1137,429.0,822.0,18.0,79.0,0.5424618320610687,715.0,99.0,31.0,22.0,35.0,102.0,24.0,80.0,18.0,41.0,71.0,12.0,39.0,1.0,13.0,151.0,,328.0,3767,398.0,460.0,51.0,3.0,3717,7484
Damian Lillard,1847,1302,223.0,417.0,178.0,468.0,0.6259727626459144,877.0,153.0,51.0,20.0,39.0,104.0,29.0,110.0,26.0,80.0,38.0,5.0,30.0,2.0,3.0,148.0,,349.0,3831,70.0,376.0,300.0,234.0,3809,7640
Donovan Mitchell,1845,1437,291.0,564.0,207.0,534.0,0.5853158326497129,703.0,102.0,30.0,2.0,59.0,86.0,22.0,86.0,12.0,47.0,35.0,7.0,39.0,1.0,5.0,121.0,,286.0,3833,136.0,446.0,339.0,282.0,3814,7647
Kentavious Caldwell-Pope,1844,532,107.0,180.0,83.0,267.0,0.5445859872611465,261.0,41.0,14.0,5.0,27.0,20.0,26.0,30.0,10.0,23.0,21.0,4.0,7.0,,1.0,51.0,,80.0,3655,150.0,64.0,228.0,21.0,3657,7312
Coby White,1841,1057,188.0,360.0,171.0,466.0,0.5808416389811739,636.0,75.0,41.0,7.0,47.0,83.0,18.0,74.0,17.0,41.0,56.0,8.0,33.0,4.0,12.0,130.0,,187.0,3936,138.0,238.0,387.0,126.0,3937,7873
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Jaylen Brown,1831,1200,346.0,658.0,99.0,307.0,0.554016620498615,638.0,86.0,21.0,5.0,30.0,108.0,25.0,91.0,8.0,43.0,50.0,13.0,48.0,1.0,4.0,141.0,,279.0,3727,266.0,426.0,225.0,72.0,3716,7443
Kyrie Irving,1804,1234,303.0,586.0,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Bub Carrington,1799,561,107.0,224.0,99.0,286.0,0.5234082397003745,603.0,86.0,42.0,10.0,26.0,83.0,20.0,55.0,11.0,34.0,39.0,10.0,21.0,2.0,7.0,94.0,,60.0,3762,108.0,106.0,222.0,75.0,3778,7540
Jarrett Allen,1797,847,347.0,492.0,,3.0,0.7251712328767124,288.0,42.0,29.0,7.0,8.0,36.0,19.0,38.0,9.0,26.0,36.0,4.0,12.0,1.0,6.0,74.0,1.0,203.0,3740,574.0,120.0,,,3757,7497
Naz Reid,1795,950,205.0,382.0,147.0,377.0,0.583743842364532,357.0,36.0,19.0,5.0,37.0,42.0,11.0,46.0,11.0,24.0,37.0,5.0,22.0,3.0,7.0,83.0,,125.0,3640,268.0,142.0,408.0,33.0,3641,7281
Darius Garland,1789,1239,267.0,504.0,174.0,414.0,0.6117179741807348,935.0,176.0,70.0,1.0,46.0,101.0,16.0,92.0,21.0,63.0,50.0,9.0,29.0,2.0,6.0,142.0,,209.0,3751,190.0,344.0,303.0,219.0,3732,7483
Tyus Jones,1761,642,112.0,228.0,124.0,304.0,0.5773381294964028,905.0,71.0,78.0,26.0,53.0,132.0,23.0,55.0,13.0,47.0,28.0,2.0,8.0,4.0,3.0,83.0,,52.0,3590,96.0,128.0,324.0,48.0,3571,7161
Chris Paul,1751,547,75.0,150.0,107.0,288.0,0.5674518201284796,1166.0,188.0,67.0,25.0,57.0,145.0,39.0,64.0,17.0,54.0,26.0,4.0,10.0,1.0,1.0,90.0,,81.0,3596,40.0,110.0,159.0,162.0,3555,7151
Payton Pritchard,1747,895,107.0,168.0,207.0,488.0,0.6510948905109489,535.0,76.0,30.0,10.0,38.0,63.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,70.0,3468,48.0,166.0,501.0,120.0,3444,6912
Stephen Curry,1736,1317,196.0,368.0,242.0,604.0,0.6166194523135033,782.0,158.0,66.0,5.0,44.0,64.0,25.0,96.0,29.0,80.0,58.0,8.0,16.0,6.0,3.0,154.0,,214.0,3627,180.0,212.0,507.0,219.0,3587,7214
Malik Beasley,1734,1046,113.0,229.0,251.0,596.0,0.6013904982618772,259.0,42.0,18.0,2.0,11.0,34.0,20.0,43.0,9.0,28.0,22.0,3.0,15.0,1.0,2.0,65.0,,101.0,3637,142.0,84.0,696.0,57.0,3617,7254
Jaren Jackson Jr.,1732,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3718,338.0,406.0,315.0,18.0,3709,7427
Josh Giddey,1717,773,200.0,397.0,84.0,228.0,0.554519368723099,947.0,141.0,58.0,12.0,62.0,113.0,29.0,103.0,29.0,72.0,55.0,8.0,31.0,6.0,4.0,158.0,1.0,155.0,3633,168.0,232.0,222.0,30.0,3653,7286
Shaedon Sharpe,1699,990,259.0,472.0,112.0,348.0,0.5549943883277216,357.0,53.0,14.0,8.0,23.0,46.0,14.0,65.0,16.0,32.0,41.0,11.0,33.0,3.0,1.0,106.0,2.0,170.0,3464,208.0,310.0,237.0,99.0,3448,6912
Julius Randle,1696,979,266.0,486.0,75.0,237.0,0.5786052009456265,606.0,79.0,27.0,8.0,42.0,84.0,13.0,86.0,17.0,40.0,64.0,7.0,46.0,3.0,7.0,150.0,,271.0,3403,230.0,302.0,192.0,33.0,3410,6813
Bennedict Mathurin,1695,889,236.0,436.0,77.0,223.0,0.5837730870712401,253.0,36.0,12.0,8.0,19.0,28.0,13.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,3.0,103.0,,225.0,3486,278.0,194.0,168.0,63.0,3493,6979
Evan Mobley,1691,1042,341.0,543.0,59.0,163.0,0.6440049443757726,445.0,42.0,24.0,5.0,32.0,69.0,19.0,56.0,7.0,25.0,55.0,9.0,31.0,4.0,20.0,111.0,1.0,246.0,3529,452.0,230.0,159.0,18.0,3502,7031
Malik Monk,1688,917,225.0,416.0,114.0,352.0,0.5513905683192262,712.0,138.0,53.0,18.0,30.0,68.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,,3.0,121.0,,142.0,3513,194.0,256.0,267.0,75.0,3495,7008
Scottie Barnes,1687,970,306.0,586.0,61.0,231.0,0.5268346111719606,696.0,147.0,53.0,4.0,33.0,63.0,29.0,92.0,16.0,66.0,51.0,10.0,26.0,,7.0,143.0,,225.0,3473,268.0,344.0,141.0,42.0,3486,6959
Deni Avdija,1686,871,204.0,373.0,83.0,250.0,0.585464333781965,504.0,92.0,23.0,8.0,28.0,58.0,11.0,104.0,11.0,70.0,40.0,7.0,34.0,,9.0,144.0,,279.0,3437,182.0,226.0,216.0,33.0,3448,6885
Trey Murphy III,1678,1026,198.0,356.0,148.0,403.0,0.5983510011778563,419.0,55.0,45.0,9.0,22.0,45.0,19.0,62.0,11.0,30.0,28.0,5.0,32.0,5.0,1.0,90.0,,209.0,3517,272.0,124.0,375.0,69.0,3500,7017
Luguentz Dort,1677,560,73.0,149.0,127.0,325.0,0.570264765784114,227.0,38.0,20.0,3.0,7.0,28.0,32.0,14.0,4.0,11.0,25.0,8.0,3.0,2.0,2.0,39.0,,42.0,3500,100.0,46.0,366.0,15.0,3506,7006
Harrison Barnes,1668,696,134.0,240.0,104.0,245.0,0.628158844765343,260.0,35.0,12.0,11.0,11.0,37.0,7.0,22.0,6.0,16.0,13.0,2.0,6.0,,2.0,35.0,,148.0,3404,158.0,110.0,306.0,6.0,3377,6781
Tim Hardaway Jr.,1667,618,81.0,162.0,122.0,338.0,0.5686456400742115,233.0,42.0,16.0,3.0,17.0,20.0,8.0,29.0,4.0,18.0,13.0,1.0,11.0,1.0,2.0,42.0,,107.0,3432,134.0,28.0,345.0,21.0,3405,6837
Myles Turner,1665,840,176.0,325.0,120.0,294.0,0.6069364161849711,196.0,38.0,21.0,6.0,7.0,15.0,18.0,46.0,5.0,29.0,51.0,9.0,17.0,3.0,5.0,97.0,,166.0,3401,296.0,56.0,354.0,6.0,3397,6798
Giannis Antetokounmpo,1661,1508,591.0,948.0,8.0,42.0,0.6252072968490879,768.0,70.0,22.0,13.0,61.0,125.0,17.0,84.0,13.0,43.0,79.0,10.0,41.0,2.0,18.0,163.0,1.0,507.0,3449,534.0,648.0,9.0,15.0,3430,6879
Nickeil Alexander-Walker,1656,610,99.0,192.0,118.0,299.0,0.5822179732313576,390.0,70.0,27.0,5.0,20.0,42.0,14.0,53.0,15.0,42.0,26.0,5.0,11.0,,3.0,79.0,,77.0,3347,118.0,80.0,348.0,6.0,3380,6727
Jaylen Wells,1639,703,130.0,241.0,118.0,314.0,0.5838870431893688,251.0,40.0,24.0,3.0,12.0,27.0,11.0,33.0,5.0,16.0,25.0,7.0,17.0,3.0,5.0,58.0,1.0,108.0,3511,172.0,88.0,324.0,30.0,3516,7027
RJ Barrett,1632,1063,306.0,578.0,92.0,258.0,0.5565445026178011,651.0,125.0,48.0,10.0,36.0,59.0,15.0,98.0,22.0,67.0,47.0,10.0,31.0,3.0,7.0,145.0,,270.0,3407,284.0,328.0,252.0,24.0,3409,6816
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3273,6560
Keyonte George,1632,868,143.0,311.0,137.0,398.0,0.5400500625782227,751.0,101.0,76.0,5.0,62.0,67.0,7.0,92.0,18.0,60.0,52.0,10.0,32.0,10.0,5.0,144.0,1.0,215.0,3373,112.0,174.0,282.0,129.0,3388,6761
Jalen Wilson,1623,567,103.0,207.0,85.0,269.0,0.5272045028142589,296.0,28.0,13.0,2.0,19.0,51.0,8.0,38.0,5.0,22.0,29.0,7.0,16.0,1.0,4.0,67.0,,127.0,3209,122.0,84.0,255.0,,3206,6415
Yves Missi,1617,520,212.0,391.0,,1.0,0.5652173913043478,184.0,20.0,16.0,11.0,8.0,22.0,17.0,44.0,5.0,28.0,24.0,3.0,16.0,2.0,2.0,68.0,2.0,152.0,3304,282.0,142.0,,,3308,6612
Max Christie,1612,566,104.0,205.0,87.0,232.0,0.5802469135802469,279.0,39.0,13.0,5.0,19.0,36.0,13.0,42.0,9.0,18.0,18.0,2.0,24.0,1.0,1.0,60.0,,114.0,3258,126.0,82.0,249.0,12.0,3284,6542
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Josh Green,1602,419,69.0,143.0,80.0,203.0,0.561662198391421,208.0,29.0,13.0,5.0,9.0,29.0,32.0,26.0,11.0,19.0,28.0,1.0,7.0,3.0,1.0,54.0,,62.0,3268,82.0,56.0,234.0,6.0,3273,6541
Desmond Bane,1600,952,241.0,429.0,111.0,295.0,0.5980891719745223,669.0,91.0,69.0,5.0,33.0,80.0,21.0,79.0,18.0,46.0,52.0,7.0,33.0,2.0,11.0,131.0,,155.0,3445,202.0,280.0,225.0,108.0,3412,6857
Dennis Schröder,1597,770,163.0,350.0,109.0,305.0,0.5343618513323983,767.0,94.0,48.0,6.0,32.0,125.0,20.0,77.0,21.0,54.0,43.0,7.0,23.0,1.0,3.0,120.0,,140.0,3230,78.0,248.0,243.0,84.0,3224,6454
Jordan Poole,1594,1073,172.0,354.0,177.0,478.0,0.5719656283566058,568.0,110.0,43.0,8.0,20.0,62.0,15.0,104.0,20.0,62.0,63.0,10.0,42.0,5.0,11.0,167.0,,226.0,3405,122.0,222.0,318.0,213.0,3376,6781
CJ McCollum,1588,1032,240.0,471.0,147.0,392.0,0.5537056928034372,445.0,79.0,30.0,7.0,27.0,44.0,14.0,64.0,13.0,39.0,23.0,3.0,25.0,2.0,1.0,87.0,,152.0,3312,220.0,260.0,333.0,108.0,3286,6598
Gradey Dick,1587,777,151.0,321.0,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Taurean Prince,1576,473,57.0,126.0,111.0,248.0,0.6095360824742269,279.0,51.0,19.0,11.0,22.0,17.0,18.0,36.0,9.0,24.0,26.0,3.0,12.0,2.0,7.0,62.0,,31.0,3287,88.0,26.0,327.0,6.0,3276,6563
Spencer Dinwiddie,1566,626,118.0,249.0,82.0,247.0,0.5473684210526316,574.0,79.0,39.0,7.0,49.0,59.0,16.0,35.0,19.0,30.0,38.0,3.0,5.0,1.0,2.0,73.0,,177.0,3221,52.0,184.0,144.0,102.0,3225,6446
Amir Coffey,1566,627,123.0,232.0,91.0,220.0,0.6202783300198808,163.0,23.0,13.0,5.0,11.0,16.0,22.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3181,166.0,80.0,264.0,9.0,3178,6359
Miles Bridges,1551,998,253.0,496.0,108.0,336.0,0.5461538461538461,430.0,75.0,27.0,5.0,21.0,51.0,9.0,72.0,11.0,41.0,30.0,5.0,31.0,,6.0,102.0,,193.0,3204,246.0,260.0,297.0,27.0,3205,6409
Jalen Duren,1548,670,276.0,393.0,,,0.7158119658119658,362.0,64.0,25.0,20.0,16.0,32.0,18.0,61.0,14.0,42.0,50.0,7.0,19.0,,1.0,111.0,,172.0,3180,360.0,192.0,,,3193,6373
Guerschon Yabusele,1548,622,140.0,228.0,88.0,223.0,0.6257545271629779,280.0,51.0,10.0,7.0,14.0,34.0,23.0,33.0,8.0,14.0,40.0,8.0,19.0,,8.0,73.0,,105.0,3085,218.0,62.0,264.0,,3077,6162
Russell Westbrook,1544,724,207.0,389.0,68.0,203.0,0.5427286356821589,749.0,170.0,77.0,24.0,19.0,50.0,40.0,117.0,26.0,92.0,55.0,13.0,25.0,1.0,4.0,172.0,1.0,166.0,3249,182.0,232.0,174.0,30.0,3278,6527
Klay Thompson,1534,790,109.0,251.0,176.0,439.0,0.5550070521861777,262.0,51.0,19.0,4.0,14.0,24.0,14.0,46.0,7.0,36.0,28.0,5.0,10.0,1.0,6.0,74.0,,50.0,3140,158.0,60.0,501.0,27.0,3133,6273
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Stephon Castle,1523,805,224.0,447.0,68.0,239.0,0.5160256410256411,507.0,94.0,23.0,6.0,40.0,47.0,21.0,69.0,14.0,49.0,47.0,12.0,20.0,2.0,10.0,116.0,,212.0,3150,228.0,220.0,165.0,39.0,3165,6315
