Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,644,485.0,103.0,191.0,51.0,131.0,0.618925831202046,263.0,41.0,8.0,3.0,16.0,37.0,2.0,46.0,9.0,25.0,23.0,5.0,21.0,,1.0,69.0,,157.0,1362,74.0,132.0,135.0,18.0,1366,2728
Lauri Markkanen,644,513.0,114.0,206.0,59.0,164.0,0.6059523809523809,101.0,10.0,7.0,2.0,6.0,15.0,2.0,18.0,,11.0,6.0,4.0,7.0,,,24.0,,120.0,1361,180.0,48.0,165.0,12.0,1353,2714
Toumani Camara,641,227.0,45.0,81.0,40.0,130.0,0.5112612612612613,122.0,20.0,9.0,2.0,7.0,13.0,9.0,29.0,8.0,24.0,10.0,,5.0,,,39.0,,24.0,1349,60.0,30.0,105.0,15.0,1365,2714
Brandon Ingram,640,415.0,126.0,229.0,27.0,86.0,0.5849858356940509,174.0,27.0,7.0,2.0,6.0,28.0,5.0,33.0,5.0,19.0,22.0,5.0,14.0,2.0,5.0,55.0,,97.0,1332,116.0,136.0,72.0,9.0,1333,2665
Cooper Flagg,640,299.0,97.0,185.0,19.0,72.0,0.5282685512367491,168.0,21.0,11.0,1.0,13.0,21.0,7.0,25.0,4.0,10.0,15.0,2.0,15.0,2.0,3.0,40.0,,60.0,1343,64.0,130.0,42.0,15.0,1360,2703
Mikal Bridges,633,292.0,73.0,119.0,40.0,97.0,0.6347826086956522,208.0,22.0,7.0,3.0,24.0,24.0,11.0,12.0,2.0,9.0,7.0,,3.0,2.0,3.0,19.0,,33.0,1300,82.0,64.0,117.0,3.0,1309,2609
Kon Knueppel,632,347.0,57.0,100.0,65.0,160.0,0.6245487364620939,143.0,14.0,7.0,1.0,16.0,17.0,7.0,28.0,5.0,16.0,16.0,6.0,12.0,1.0,2.0,44.0,,43.0,1322,74.0,40.0,180.0,15.0,1324,2646
Scottie Barnes,630,370.0,119.0,220.0,24.0,61.0,0.592948717948718,222.0,47.0,13.0,3.0,9.0,23.0,5.0,28.0,3.0,22.0,14.0,1.0,6.0,1.0,3.0,42.0,,70.0,1315,134.0,104.0,63.0,9.0,1318,2633
Nikola Jokić,628,524.0,154.0,220.0,37.0,84.0,0.7263888888888889,455.0,109.0,20.0,10.0,19.0,40.0,8.0,41.0,12.0,28.0,22.0,1.0,13.0,,,63.0,,124.0,1326,176.0,132.0,96.0,15.0,1319,2645
Keyonte George,625,428.0,95.0,178.0,41.0,125.0,0.596100278551532,302.0,39.0,38.0,5.0,19.0,27.0,3.0,36.0,6.0,22.0,23.0,4.0,14.0,,3.0,59.0,,128.0,1316,90.0,100.0,87.0,36.0,1316,2632
Pascal Siakam,619,431.0,123.0,234.0,31.0,89.0,0.5611979166666666,199.0,26.0,7.0,5.0,5.0,36.0,14.0,22.0,3.0,11.0,21.0,1.0,11.0,1.0,4.0,43.0,,136.0,1297,98.0,148.0,69.0,24.0,1294,2591
Jalen Johnson,615,394.0,123.0,208.0,25.0,64.0,0.6302250803858521,314.0,54.0,22.0,3.0,22.0,30.0,4.0,33.0,11.0,22.0,23.0,2.0,11.0,,3.0,56.0,,93.0,1318,138.0,108.0,60.0,15.0,1324,2642
Donovan Mitchell,613,551.0,115.0,184.0,74.0,190.0,0.6481042654028436,235.0,36.0,14.0,3.0,15.0,28.0,5.0,36.0,9.0,26.0,23.0,9.0,10.0,,1.0,59.0,,118.0,1310,48.0,182.0,126.0,96.0,1302,2612
Ivica Zubac,611,308.0,137.0,229.0,,,0.6209677419354839,121.0,18.0,7.0,1.0,5.0,18.0,5.0,19.0,3.0,11.0,17.0,3.0,8.0,,1.0,36.0,,46.0,1234,174.0,100.0,,,1224,2458
Duncan Robinson,609,234.0,19.0,35.0,58.0,143.0,0.6137566137566137,87.0,22.0,5.0,,2.0,9.0,7.0,9.0,,8.0,4.0,2.0,1.0,,1.0,13.0,,29.0,1267,28.0,10.0,168.0,6.0,1253,2520
Zach LaVine,607,375.0,85.0,143.0,49.0,129.0,0.6233333333333333,101.0,9.0,11.0,8.0,9.0,6.0,2.0,26.0,5.0,14.0,17.0,4.0,12.0,3.0,2.0,43.0,,67.0,1270,106.0,64.0,114.0,33.0,1276,2546
Immanuel Quickley,605,294.0,61.0,113.0,45.0,123.0,0.5719844357976653,271.0,44.0,18.0,12.0,13.0,28.0,10.0,19.0,3.0,18.0,11.0,1.0,1.0,,3.0,30.0,,50.0,1253,42.0,80.0,108.0,27.0,1269,2522
Karl-Anthony Towns,603,390.0,92.0,182.0,32.0,97.0,0.5835866261398176,144.0,29.0,5.0,5.0,5.0,17.0,5.0,16.0,3.0,7.0,31.0,2.0,9.0,,2.0,47.0,,124.0,1245,98.0,86.0,93.0,3.0,1235,2480
Royce O'Neale,603,227.0,14.0,32.0,64.0,149.0,0.6102150537634409,131.0,10.0,13.0,5.0,7.0,18.0,11.0,20.0,4.0,16.0,9.0,1.0,4.0,,,29.0,,10.0,1256,12.0,16.0,180.0,12.0,1255,2511
P.J. Washington,602,304.0,81.0,164.0,30.0,89.0,0.5371024734982333,105.0,18.0,5.0,1.0,9.0,10.0,5.0,31.0,8.0,17.0,18.0,1.0,14.0,2.0,1.0,49.0,1.0,76.0,1260,92.0,70.0,81.0,9.0,1280,2540
Julius Randle,602,422.0,110.0,194.0,32.0,91.0,0.6173020527859238,259.0,23.0,19.0,5.0,17.0,38.0,11.0,25.0,10.0,17.0,24.0,6.0,8.0,1.0,3.0,49.0,,130.0,1264,82.0,138.0,78.0,18.0,1268,2532
Myles Turner,602,257.0,41.0,83.0,47.0,118.0,0.5762331838565022,91.0,11.0,2.0,1.0,5.0,16.0,8.0,12.0,1.0,6.0,12.0,1.0,6.0,2.0,1.0,24.0,,48.0,1247,58.0,24.0,141.0,,1251,2498
Jamal Murray,598,408.0,99.0,181.0,49.0,122.0,0.6075757575757575,277.0,32.0,29.0,7.0,13.0,34.0,5.0,22.0,6.0,15.0,17.0,1.0,7.0,,6.0,39.0,,71.0,1230,54.0,144.0,69.0,78.0,1227,2457
Devin Vassell,598,280.0,50.0,105.0,50.0,124.0,0.5702479338842975,99.0,21.0,6.0,3.0,7.0,6.0,2.0,11.0,5.0,7.0,9.0,,4.0,,,20.0,,35.0,1244,62.0,38.0,138.0,12.0,1248,2492
Max Christie,596,256.0,35.0,66.0,53.0,113.0,0.6572164948453608,103.0,16.0,9.0,1.0,5.0,12.0,2.0,14.0,4.0,9.0,11.0,1.0,5.0,2.0,,25.0,,34.0,1239,48.0,22.0,159.0,,1249,2488
Derrick White,594,288.0,48.0,115.0,49.0,153.0,0.4982638888888889,222.0,33.0,15.0,6.0,9.0,29.0,16.0,15.0,6.0,9.0,10.0,2.0,6.0,,,25.0,,53.0,1182,50.0,46.0,102.0,45.0,1186,2368
AJ Green,587,223.0,6.0,12.0,65.0,135.0,0.7161290322580646,95.0,14.0,8.0,,5.0,12.0,7.0,12.0,1.0,7.0,4.0,1.0,5.0,,,16.0,,21.0,1210,6.0,6.0,180.0,15.0,1219,2429
Cade Cunningham,585,461.0,126.0,250.0,33.0,104.0,0.558679706601467,362.0,71.0,20.0,,16.0,44.0,12.0,48.0,5.0,35.0,14.0,4.0,13.0,,,62.0,,134.0,1223,66.0,186.0,36.0,63.0,1214,2437
Alperen Sengun,585,352.0,109.0,218.0,19.0,47.0,0.5623003194888179,273.0,38.0,15.0,13.0,16.0,31.0,8.0,35.0,3.0,25.0,19.0,4.0,10.0,3.0,,54.0,1.0,106.0,1166,76.0,142.0,51.0,6.0,1168,2334
Amen Thompson,585,279.0,102.0,194.0,8.0,36.0,0.544921875,202.0,24.0,11.0,6.0,16.0,24.0,7.0,22.0,8.0,10.0,15.0,1.0,12.0,1.0,1.0,37.0,1.0,64.0,1165,106.0,98.0,24.0,,1177,2342
Payton Pritchard,585,299.0,60.0,100.0,48.0,141.0,0.5733590733590733,218.0,23.0,13.0,13.0,8.0,32.0,2.0,13.0,2.0,9.0,11.0,4.0,4.0,,2.0,24.0,,42.0,1181,22.0,98.0,120.0,24.0,1180,2361
Jaylen Brown,585,507.0,156.0,283.0,35.0,103.0,0.5831408775981525,198.0,24.0,9.0,3.0,9.0,33.0,9.0,29.0,5.0,14.0,33.0,7.0,15.0,1.0,6.0,62.0,,116.0,1176,108.0,204.0,63.0,42.0,1184,2360
Rudy Gobert,582,187.0,78.0,108.0,,,0.6824817518248175,83.0,7.0,4.0,2.0,3.0,16.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,,,33.0,,63.0,1188,104.0,52.0,,,1208,2396
Quentin Grimes,581,295.0,54.0,101.0,41.0,114.0,0.597165991902834,190.0,28.0,12.0,4.0,8.0,26.0,13.0,24.0,9.0,11.0,26.0,8.0,13.0,1.0,3.0,50.0,,76.0,1208,66.0,42.0,105.0,18.0,1216,2424
Nickeil Alexander-Walker,576,347.0,74.0,135.0,44.0,122.0,0.5924657534246576,148.0,25.0,11.0,2.0,14.0,10.0,6.0,26.0,3.0,19.0,13.0,4.0,7.0,3.0,2.0,39.0,,79.0,1231,74.0,74.0,120.0,12.0,1233,2464
Russell Westbrook,572,282.0,63.0,131.0,41.0,105.0,0.5423076923076923,309.0,54.0,36.0,6.0,11.0,28.0,7.0,41.0,14.0,32.0,23.0,2.0,9.0,2.0,1.0,64.0,,52.0,1226,38.0,88.0,96.0,27.0,1219,2445
Rui Hachimura,572,252.0,64.0,107.0,33.0,68.0,0.6596858638743456,41.0,2.0,7.0,1.0,2.0,5.0,5.0,8.0,3.0,5.0,11.0,2.0,3.0,,,19.0,,34.0,1194,98.0,30.0,99.0,,1192,2386
Davion Mitchell,570,187.0,56.0,96.0,19.0,51.0,0.5771604938271605,351.0,43.0,25.0,7.0,20.0,47.0,11.0,17.0,9.0,10.0,13.0,,7.0,,2.0,30.0,,31.0,1237,44.0,68.0,51.0,6.0,1243,2480
Jaime Jaquez Jr.,565,307.0,116.0,200.0,7.0,32.0,0.5858778625954199,241.0,41.0,19.0,2.0,12.0,27.0,5.0,25.0,3.0,15.0,15.0,2.0,10.0,1.0,4.0,40.0,,70.0,1235,104.0,128.0,21.0,,1241,2476
Jimmy Butler III,564,360.0,94.0,171.0,17.0,37.0,0.6654275092936803,228.0,25.0,9.0,2.0,21.0,31.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,139.0,1163,88.0,100.0,33.0,18.0,1169,2332
Gary Trent Jr.,564,202.0,22.0,51.0,47.0,122.0,0.554945054945055,85.0,21.0,5.0,3.0,1.0,8.0,9.0,10.0,1.0,4.0,7.0,,6.0,1.0,,17.0,,23.0,1170,26.0,18.0,129.0,12.0,1177,2347
Brandin Podziemski,563,244.0,49.0,101.0,36.0,92.0,0.5596330275229358,147.0,15.0,7.0,2.0,10.0,23.0,12.0,13.0,4.0,8.0,13.0,3.0,5.0,,3.0,26.0,,51.0,1172,68.0,30.0,90.0,18.0,1160,2332
Wendell Carter Jr.,562,229.0,52.0,91.0,24.0,53.0,0.6580459770114943,90.0,11.0,9.0,4.0,2.0,12.0,8.0,12.0,6.0,5.0,25.0,1.0,7.0,2.0,2.0,37.0,,65.0,1176,74.0,30.0,72.0,,1176,2352
Donte DiVincenzo,561,246.0,22.0,42.0,54.0,140.0,0.6094527363184079,145.0,23.0,10.0,2.0,10.0,15.0,4.0,17.0,5.0,8.0,10.0,1.0,9.0,,,27.0,,47.0,1164,32.0,12.0,159.0,3.0,1166,2330
VJ Edgecombe,560,234.0,58.0,134.0,30.0,82.0,0.5021459227467812,154.0,25.0,8.0,2.0,7.0,21.0,5.0,22.0,1.0,13.0,7.0,2.0,9.0,,3.0,29.0,,38.0,1145,60.0,56.0,87.0,3.0,1154,2299
Onyeka Okongwu,557,314.0,78.0,129.0,38.0,92.0,0.6387755102040816,121.0,19.0,5.0,5.0,8.0,13.0,9.0,10.0,4.0,6.0,23.0,3.0,4.0,1.0,5.0,33.0,,58.0,1171,124.0,32.0,114.0,,1173,2344
Harrison Barnes,554,230.0,39.0,61.0,41.0,95.0,0.672514619883041,94.0,18.0,5.0,3.0,6.0,8.0,10.0,13.0,1.0,10.0,11.0,4.0,3.0,,,24.0,,33.0,1136,36.0,42.0,117.0,6.0,1141,2277
Jalen Brunson,551,466.0,120.0,220.0,46.0,121.0,0.6118421052631579,247.0,36.0,11.0,3.0,21.0,28.0,9.0,25.0,7.0,15.0,14.0,1.0,10.0,,,39.0,,103.0,1138,64.0,176.0,81.0,57.0,1134,2272
Cason Wallace,550,170.0,35.0,66.0,30.0,80.0,0.5629139072847682,112.0,18.0,8.0,3.0,8.0,10.0,19.0,17.0,2.0,12.0,4.0,1.0,5.0,,,21.0,,11.0,1144,30.0,40.0,90.0,,1152,2296
Austin Reaves,549,428.0,92.0,141.0,40.0,115.0,0.6725239616613419,230.0,39.0,26.0,8.0,8.0,20.0,6.0,30.0,7.0,22.0,16.0,3.0,8.0,1.0,,46.0,,141.0,1136,66.0,118.0,81.0,39.0,1139,2275
Anthony Black,548,260.0,71.0,129.0,24.0,71.0,0.5701754385964912,132.0,22.0,13.0,1.0,7.0,13.0,12.0,30.0,4.0,23.0,12.0,1.0,7.0,3.0,2.0,42.0,,68.0,1133,74.0,68.0,63.0,9.0,1156,2289
Josh Giddey,544,332.0,85.0,171.0,29.0,74.0,0.5689655172413793,375.0,51.0,22.0,5.0,29.0,44.0,6.0,35.0,8.0,27.0,19.0,3.0,8.0,3.0,2.0,54.0,,98.0,1170,60.0,110.0,72.0,15.0,1174,2344
Jaden McDaniels,544,274.0,78.0,140.0,27.0,58.0,0.6342592592592593,94.0,19.0,6.0,1.0,3.0,11.0,7.0,16.0,7.0,9.0,19.0,2.0,7.0,2.0,,35.0,,43.0,1122,100.0,56.0,75.0,6.0,1131,2253
Nic Claxton,542,252.0,93.0,161.0,,8.0,0.5971563981042654,165.0,30.0,9.0,9.0,1.0,22.0,3.0,13.0,3.0,6.0,16.0,,7.0,,2.0,29.0,1.0,95.0,1087,108.0,78.0,,,1094,2181
Cedric Coward,541,267.0,57.0,107.0,34.0,92.0,0.5907079646017699,125.0,26.0,13.0,1.0,2.0,13.0,5.0,18.0,2.0,6.0,9.0,1.0,12.0,1.0,1.0,27.0,,59.0,1149,70.0,44.0,93.0,9.0,1147,2296
CJ McCollum,534,321.0,62.0,137.0,52.0,126.0,0.5653710247349824,142.0,19.0,11.0,5.0,7.0,17.0,6.0,19.0,2.0,14.0,6.0,1.0,5.0,1.0,,25.0,,52.0,1141,38.0,86.0,108.0,48.0,1129,2270
Jaren Jackson Jr.,530,335.0,86.0,162.0,34.0,92.0,0.5856643356643356,75.0,9.0,6.0,,1.0,14.0,5.0,13.0,1.0,7.0,24.0,1.0,6.0,,1.0,37.0,,75.0,1097,98.0,74.0,96.0,6.0,1100,2197
Isaiah Hartenstein,528,232.0,100.0,145.0,,4.0,0.6823529411764706,147.0,32.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,50.0,1086,158.0,42.0,,,1089,2175
Naji Marshall,527,236.0,56.0,97.0,18.0,59.0,0.6113989637305699,118.0,14.0,2.0,4.0,10.0,16.0,10.0,15.0,3.0,9.0,9.0,1.0,6.0,,1.0,24.0,,87.0,1121,60.0,52.0,51.0,3.0,1138,2259
Ajay Mitchell,527,303.0,88.0,173.0,22.0,67.0,0.5611111111111111,177.0,31.0,10.0,1.0,10.0,21.0,9.0,23.0,4.0,16.0,11.0,1.0,7.0,1.0,,34.0,,71.0,1105,70.0,106.0,48.0,18.0,1103,2208
Andrew Wiggins,527,262.0,76.0,139.0,28.0,80.0,0.5550847457627118,110.0,15.0,8.0,2.0,5.0,15.0,8.0,22.0,3.0,8.0,9.0,1.0,14.0,,1.0,31.0,,40.0,1142,74.0,78.0,78.0,6.0,1148,2290
Jarace Walker,527,199.0,35.0,96.0,30.0,95.0,0.4671361502347418,113.0,24.0,4.0,,3.0,16.0,5.0,26.0,6.0,12.0,14.0,3.0,14.0,1.0,4.0,40.0,,48.0,1112,34.0,36.0,81.0,9.0,1126,2238
Collin Gillespie,526,254.0,33.0,69.0,56.0,132.0,0.6047619047619047,250.0,29.0,22.0,5.0,12.0,34.0,11.0,25.0,5.0,14.0,11.0,2.0,11.0,1.0,2.0,36.0,,24.0,1089,20.0,46.0,126.0,42.0,1082,2171
Santi Aldama,526,275.0,76.0,134.0,31.0,92.0,0.5635245901639344,146.0,14.0,11.0,3.0,13.0,17.0,5.0,13.0,3.0,7.0,8.0,1.0,6.0,,,21.0,,46.0,1108,122.0,30.0,93.0,,1111,2219
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Jaylen Wells,524,224.0,45.0,88.0,34.0,105.0,0.5283018867924528,86.0,8.0,9.0,2.0,7.0,9.0,8.0,10.0,1.0,6.0,4.0,,4.0,1.0,1.0,14.0,,43.0,1071,50.0,40.0,96.0,6.0,1087,2158
Luka Dončić,524,492.0,99.0,165.0,52.0,153.0,0.6294871794871795,304.0,57.0,26.0,6.0,14.0,28.0,7.0,46.0,5.0,36.0,12.0,1.0,10.0,1.0,3.0,58.0,,172.0,1086,36.0,162.0,60.0,96.0,1085,2171
Nikola Vučević,521,280.0,78.0,139.0,34.0,86.0,0.5882352941176471,136.0,28.0,8.0,2.0,5.0,15.0,2.0,18.0,4.0,10.0,11.0,,8.0,,1.0,29.0,,28.0,1116,126.0,30.0,99.0,3.0,1114,2230
Michael Porter Jr.,521,389.0,89.0,150.0,50.0,138.0,0.6121794871794872,110.0,26.0,7.0,1.0,1.0,13.0,1.0,15.0,2.0,8.0,19.0,3.0,7.0,2.0,6.0,34.0,,73.0,1054,114.0,64.0,135.0,15.0,1053,2107
Jerami Grant,517,345.0,61.0,124.0,38.0,96.0,0.6245421245421245,113.0,15.0,2.0,2.0,7.0,18.0,7.0,19.0,1.0,8.0,17.0,4.0,11.0,1.0,3.0,36.0,,128.0,1098,50.0,72.0,111.0,3.0,1107,2205
Julian Champagnie,511,203.0,22.0,42.0,41.0,110.0,0.6041666666666666,63.0,13.0,1.0,1.0,6.0,5.0,7.0,11.0,4.0,9.0,11.0,2.0,2.0,4.0,,22.0,,44.0,1068,32.0,12.0,120.0,3.0,1069,2137
Jeremiah Fears,508,287.0,87.0,180.0,23.0,63.0,0.5394736842105263,122.0,25.0,7.0,2.0,3.0,15.0,8.0,27.0,5.0,21.0,17.0,5.0,6.0,,,44.0,1.0,56.0,1055,60.0,114.0,48.0,21.0,1050,2105
Kevin Durant,505,344.0,92.0,173.0,24.0,66.0,0.6021505376344086,106.0,22.0,9.0,1.0,7.0,7.0,5.0,28.0,2.0,16.0,14.0,5.0,12.0,,1.0,42.0,,100.0,1034,82.0,102.0,48.0,24.0,1029,2063
John Collins,502,219.0,67.0,121.0,17.0,52.0,0.5793650793650794,25.0,4.0,1.0,,2.0,3.0,7.0,17.0,,8.0,13.0,1.0,9.0,1.0,2.0,30.0,,42.0,1005,102.0,32.0,51.0,,1013,2018
Kyle Kuzma,501,259.0,79.0,137.0,19.0,57.0,0.591324200913242,100.0,12.0,3.0,2.0,10.0,12.0,1.0,18.0,2.0,6.0,7.0,2.0,12.0,,3.0,25.0,,59.0,1044,104.0,54.0,48.0,9.0,1047,2091
Kyshawn George,500,253.0,53.0,103.0,38.0,87.0,0.6052631578947368,186.0,33.0,7.0,5.0,9.0,23.0,5.0,33.0,9.0,12.0,21.0,3.0,21.0,1.0,1.0,54.0,,45.0,1066,26.0,80.0,99.0,15.0,1069,2135
Jabari Smith Jr.,499,226.0,47.0,96.0,34.0,87.0,0.5707070707070707,71.0,6.0,4.0,,8.0,9.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,2.0,2.0,16.0,,38.0,1002,56.0,38.0,93.0,9.0,1012,2014
Sion James,497,130.0,17.0,38.0,24.0,58.0,0.6018518518518519,79.0,10.0,4.0,,3.0,14.0,10.0,8.0,2.0,4.0,9.0,,4.0,,4.0,17.0,,28.0,1018,20.0,14.0,72.0,,1050,2068
Noah Clowney,497,224.0,27.0,50.0,38.0,117.0,0.5572139303482587,73.0,9.0,7.0,1.0,4.0,9.0,3.0,18.0,1.0,11.0,13.0,1.0,7.0,3.0,2.0,31.0,,70.0,994,34.0,20.0,114.0,,1002,1996
Stephen Curry,496,446.0,71.0,118.0,75.0,192.0,0.6443148688046647,157.0,24.0,11.0,,9.0,20.0,7.0,27.0,8.0,12.0,23.0,5.0,15.0,3.0,1.0,50.0,,86.0,1060,68.0,74.0,153.0,72.0,1063,2123
Saddiq Bey,496,223.0,43.0,87.0,36.0,99.0,0.538647342995169,94.0,16.0,4.0,3.0,3.0,13.0,7.0,7.0,,6.0,4.0,,1.0,,,11.0,,43.0,1039,36.0,50.0,102.0,6.0,1049,2088
Jalen Duren,495,332.0,119.0,182.0,,,0.6974789915966386,77.0,13.0,11.0,1.0,4.0,5.0,8.0,21.0,2.0,9.0,23.0,2.0,12.0,,3.0,44.0,4.0,123.0,1027,148.0,90.0,,,1019,2046
Matas Buzelis,495,243.0,60.0,110.0,28.0,81.0,0.5758293838862559,62.0,8.0,3.0,2.0,4.0,8.0,2.0,25.0,1.0,10.0,9.0,4.0,15.0,,2.0,34.0,,47.0,1068,64.0,56.0,81.0,3.0,1080,2148
Kris Dunn,495,150.0,40.0,71.0,18.0,46.0,0.5905511811023622,114.0,19.0,12.0,2.0,7.0,9.0,11.0,15.0,4.0,11.0,11.0,2.0,4.0,,2.0,26.0,,22.0,994,46.0,34.0,54.0,,1001,1995
Draymond Green,493,142.0,25.0,54.0,27.0,75.0,0.5144927536231884,247.0,38.0,13.0,5.0,12.0,33.0,1.0,32.0,8.0,29.0,23.0,2.0,3.0,,,55.0,,19.0,1011,44.0,6.0,81.0,,1016,2027
Ben Sheppard,491,123.0,26.0,56.0,19.0,79.0,0.43006993006993005,92.0,15.0,7.0,,5.0,11.0,5.0,8.0,2.0,6.0,3.0,1.0,2.0,,,11.0,,17.0,1038,38.0,14.0,54.0,3.0,1036,2074
Terance Mann,487,161.0,40.0,78.0,19.0,51.0,0.5669014084507042,167.0,20.0,11.0,3.0,10.0,23.0,6.0,14.0,1.0,7.0,5.0,2.0,7.0,1.0,1.0,19.0,,29.0,980,32.0,48.0,45.0,12.0,987,1967
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Donovan Clingan,483,194.0,61.0,97.0,14.0,55.0,0.5773809523809523,78.0,16.0,1.0,1.0,2.0,12.0,2.0,7.0,,6.0,7.0,1.0,1.0,,,14.0,,37.0,1020,72.0,50.0,42.0,,1027,2047
Cameron Johnson,482,187.0,38.0,71.0,28.0,70.0,0.603225806451613,82.0,12.0,5.0,6.0,5.0,7.0,8.0,15.0,1.0,10.0,3.0,1.0,5.0,,,18.0,,32.0,997,50.0,26.0,78.0,6.0,994,1991
