Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Christian Braun,38.0,6.0,3.0,6.0,,1.0,0.42857142857142855,5.0,1.0,,,,1.0,,,,,2.0,1.0,,,,2.0,,,76.0,4.0,2.0,,,77,153
OG Anunoby,38.0,24.0,5.0,8.0,4.0,9.0,0.631578947368421,5.0,1.0,,,1.0,,1.0,4.0,,3.0,,,1.0,,,4.0,,4.0,80.0,6.0,4.0,12.0,,81,161
DeMar DeRozan,37.0,29.0,11.0,15.0,1.0,2.0,0.725,22.0,4.0,1.0,,,4.0,1.0,1.0,,1.0,,,,,,1.0,,9.0,81.0,4.0,18.0,3.0,,81,162
Julius Randle,37.0,19.0,4.0,8.0,3.0,5.0,0.6333333333333333,15.0,,,3.0,1.0,2.0,1.0,,,,,,,,,,,4.0,79.0,,8.0,9.0,,79,158
Payton Pritchard,37.0,16.0,5.0,7.0,1.0,7.0,0.5,5.0,,1.0,,1.0,,,,,,2.0,1.0,,,1.0,2.0,,4.0,75.0,,10.0,3.0,,78,153
Steven Adams,37.0,4.0,1.0,4.0,,,0.4,6.0,1.0,2.0,,,,,,1.0,,3.0,1.0,,,,3.0,,2.0,68.0,,2.0,,,66,134
Norman Powell,36.0,28.0,5.0,11.0,4.0,8.0,0.6363636363636364,10.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,1.0,,,3.0,,7.0,85.0,4.0,6.0,9.0,3.0,84,169
Devin Booker,36.0,31.0,9.0,16.0,1.0,3.0,0.62,8.0,1.0,,,2.0,,1.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,15.0,79.0,10.0,8.0,3.0,,77,156
Austin Reaves,36.0,26.0,8.0,11.0,1.0,5.0,0.65,20.0,3.0,4.0,,,2.0,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,10.0,73.0,2.0,14.0,3.0,,76,149
Jaylen Brown,36.0,25.0,7.0,14.0,2.0,4.0,0.625,8.0,3.0,1.0,,,,,,,,2.0,,,,1.0,2.0,,6.0,73.0,2.0,12.0,3.0,3.0,75,148
Herbert Jones,36.0,17.0,3.0,9.0,3.0,5.0,0.5666666666666667,6.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,78.0,2.0,4.0,9.0,,79,157
Evan Mobley,36.0,22.0,4.0,10.0,4.0,8.0,0.55,8.0,1.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,5.0,79.0,6.0,2.0,6.0,6.0,81,160
Donovan Mitchell,36.0,31.0,10.0,16.0,2.0,9.0,0.5740740740740741,14.0,1.0,,,,4.0,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,5.0,78.0,2.0,18.0,,6.0,76,154
Grayson Allen,36.0,18.0,3.0,5.0,3.0,7.0,0.6923076923076923,16.0,3.0,2.0,,1.0,1.0,,3.0,,,1.0,,3.0,,,4.0,,3.0,76.0,,6.0,6.0,3.0,76,152
Franz Wagner,36.0,24.0,7.0,12.0,2.0,5.0,0.6,14.0,4.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,6.0,83.0,4.0,10.0,6.0,,86,169
Derrick White,35.0,25.0,3.0,7.0,4.0,13.0,0.5434782608695652,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,7.0,75.0,2.0,4.0,,12.0,75,150
Rui Hachimura,35.0,9.0,,,3.0,6.0,0.75,6.0,,3.0,,,,,,,,1.0,,,,,1.0,,,74.0,,,9.0,,75,149
Paolo Banchero,35.0,24.0,6.0,14.0,1.0,3.0,0.5454545454545454,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,12.0,79.0,6.0,6.0,3.0,,81,160
Jalen Johnson,35.0,22.0,7.0,11.0,,2.0,0.6470588235294118,17.0,6.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,3.0,,10.0,83.0,10.0,4.0,,,84,167
Davion Mitchell,35.0,16.0,5.0,9.0,2.0,6.0,0.5333333333333333,31.0,4.0,1.0,,1.0,6.0,1.0,1.0,,1.0,,,,,,1.0,,,81.0,,10.0,6.0,,81,162
Toumani Camara,35.0,10.0,1.0,4.0,2.0,5.0,0.5,11.0,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,75.0,,2.0,6.0,,75,150
Zach LaVine,35.0,30.0,11.0,14.0,2.0,10.0,0.6,3.0,,,,,1.0,,,,,2.0,1.0,,,1.0,2.0,,3.0,74.0,14.0,8.0,3.0,3.0,75,149
Dominick Barlow,34.0,13.0,4.0,6.0,,2.0,0.65,14.0,,,1.0,,4.0,,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,71.0,4.0,4.0,,,70,141
Tobias Harris,34.0,10.0,3.0,9.0,1.0,3.0,0.4166666666666667,8.0,4.0,,,,,,,,,,,,,,,,1.0,75.0,2.0,4.0,3.0,,78,153
Jalen Brunson,34.0,23.0,4.0,9.0,1.0,9.0,0.4791666666666667,12.0,2.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,2.0,,13.0,78.0,,8.0,3.0,,77,155
Trae Young,34.0,22.0,4.0,7.0,1.0,7.0,0.55,13.0,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,13.0,83.0,,8.0,,3.0,84,167
Cade Cunningham,34.0,23.0,7.0,18.0,1.0,6.0,0.39655172413793105,22.0,7.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,3.0,,10.0,74.0,6.0,8.0,,3.0,75,149
Bam Adebayo,34.0,15.0,3.0,8.0,1.0,5.0,0.4411764705882353,4.0,2.0,,,,,,2.0,,,2.0,,2.0,,1.0,4.0,,7.0,77.0,4.0,2.0,3.0,,77,154
Dillon Brooks,34.0,22.0,8.0,16.0,1.0,8.0,0.44,6.0,3.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,3.0,74.0,4.0,12.0,3.0,,73,147
Deandre Ayton,34.0,10.0,5.0,7.0,,,0.625,,,,,,,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,2.0,71.0,10.0,,,,74,145
Matas Buzelis,34.0,21.0,7.0,9.0,,3.0,0.7,2.0,1.0,,,,,,1.0,,,2.0,2.0,1.0,,,3.0,,7.0,74.0,10.0,4.0,,,74,148
LaMelo Ball,34.0,20.0,3.0,7.0,4.0,8.0,0.5882352941176471,18.0,6.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,5.0,75.0,2.0,4.0,9.0,3.0,76,151
Kelly Oubre Jr.,34.0,10.0,,,2.0,6.0,0.625,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,4.0,71.0,,,6.0,,73,144
Lauri Markkanen,33.0,20.0,4.0,6.0,4.0,7.0,0.7692307692307693,11.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,64.0,8.0,,12.0,,65,129
Zion Williamson,33.0,27.0,10.0,21.0,,,0.5,14.0,1.0,,,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,12.0,77.0,2.0,18.0,,,76,153
Mikal Bridges,33.0,16.0,5.0,8.0,1.0,3.0,0.6666666666666666,17.0,1.0,,,4.0,1.0,1.0,,,,,,,,,,,3.0,76.0,4.0,6.0,3.0,,76,152
Jrue Holiday,33.0,14.0,4.0,8.0,1.0,7.0,0.4117647058823529,18.0,2.0,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,4.0,70.0,4.0,4.0,,3.0,69,139
Ausar Thompson,33.0,11.0,5.0,8.0,,,0.6111111111111112,18.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,68.0,6.0,4.0,,,69,137
Deni Avdija,33.0,20.0,6.0,10.0,,6.0,0.5,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,10.0,71.0,12.0,,,,71,142
Nikola Vučević,33.0,28.0,7.0,12.0,4.0,6.0,0.7368421052631579,4.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,71.0,14.0,,12.0,,71,142
Desmond Bane,33.0,23.0,4.0,11.0,3.0,7.0,0.5476190476190477,8.0,1.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,6.0,73.0,6.0,2.0,3.0,6.0,75,148
Anthony Davis,32.0,22.0,5.0,18.0,2.0,4.0,0.44,2.0,1.0,,,,,,,,,,,,,,,,6.0,65.0,8.0,2.0,6.0,,65,130
Duncan Robinson,32.0,2.0,1.0,2.0,,5.0,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,,1.0,,,69.0,2.0,,,,71,140
Anfernee Simons,32.0,13.0,3.0,4.0,2.0,6.0,0.65,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,67.0,,6.0,,6.0,67,134
Kyshawn George,32.0,21.0,4.0,9.0,3.0,6.0,0.5526315789473685,9.0,3.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,8.0,72.0,2.0,6.0,3.0,6.0,71,143
Cameron Johnson,32.0,5.0,1.0,2.0,1.0,6.0,0.3125,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,65.0,,2.0,3.0,,65,130
Scottie Barnes,32.0,22.0,9.0,14.0,,,0.6875,19.0,6.0,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,4.0,78.0,14.0,4.0,,,78,156
Trey Murphy III,32.0,13.0,4.0,9.0,1.0,6.0,0.40625,9.0,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,,2.0,72.0,6.0,2.0,3.0,,73,145
Rudy Gobert,32.0,10.0,3.0,4.0,,,0.7142857142857143,,,,,,,,,,,,,,,,,,6.0,68.0,2.0,4.0,,,70,138
Andrew Wiggins,32.0,18.0,5.0,7.0,1.0,5.0,0.6,2.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,,7.0,74.0,4.0,6.0,3.0,,74,148
Quentin Grimes,32.0,10.0,1.0,3.0,2.0,5.0,0.5,13.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,3.0,,1.0,,,5.0,,4.0,68.0,2.0,,6.0,,67,135
Tre Jones,32.0,12.0,4.0,7.0,1.0,1.0,0.6666666666666666,18.0,2.0,4.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,68.0,2.0,6.0,3.0,,67,135
Cooper Flagg,32.0,10.0,4.0,12.0,,1.0,0.35714285714285715,,,,,,,,3.0,,2.0,,,1.0,,,3.0,,2.0,68.0,4.0,4.0,,,67,135
Jordan Poole,31.0,17.0,3.0,7.0,3.0,7.0,0.5666666666666667,4.0,1.0,,1.0,,,,,,,,,,,,,,2.0,71.0,2.0,4.0,6.0,3.0,73,144
Karl-Anthony Towns,31.0,19.0,4.0,8.0,1.0,4.0,0.6,6.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,3.0,,9.0,67.0,4.0,4.0,3.0,,66,133
Devin Vassell,31.0,13.0,5.0,10.0,1.0,4.0,0.4642857142857143,8.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,66.0,6.0,4.0,3.0,,65,131
Miles Bridges,31.0,18.0,3.0,5.0,3.0,6.0,0.6923076923076923,9.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,4.0,68.0,6.0,,9.0,,68,136
Kentavious Caldwell-Pope,31.0,15.0,,1.0,2.0,7.0,0.5833333333333334,6.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,9.0,69.0,,,3.0,3.0,68,137
Brandon Miller,30.0,25.0,6.0,10.0,2.0,9.0,0.5434782608695652,19.0,,2.0,,2.0,3.0,,1.0,,1.0,,,,,,1.0,,10.0,66.0,6.0,6.0,6.0,,66,132
Luke Kennard,30.0,6.0,1.0,2.0,1.0,5.0,0.35714285714285715,8.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,1.0,67.0,2.0,,3.0,,67,134
Jarace Walker,30.0,13.0,5.0,6.0,1.0,5.0,0.5909090909090909,10.0,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,62.0,4.0,6.0,3.0,,62,124
Harrison Barnes,30.0,7.0,2.0,4.0,1.0,3.0,0.5,2.0,1.0,,,,,,2.0,,2.0,,,,,,2.0,,,63.0,2.0,2.0,3.0,,62,125
Will Richard,30.0,11.0,2.0,2.0,2.0,5.0,0.6875,10.0,2.0,,,,2.0,1.0,,,,,,,,,,,2.0,64.0,2.0,2.0,3.0,3.0,63,127
Alex Caruso,30.0,8.0,1.0,3.0,2.0,6.0,0.4444444444444444,8.0,1.0,,,,2.0,,,,,,,,,,,,,60.0,,2.0,6.0,,65,125
Donovan Clingan,30.0,8.0,1.0,1.0,2.0,4.0,0.8,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,67.0,,2.0,6.0,,68,135
RJ Barrett,30.0,25.0,7.0,8.0,2.0,4.0,0.8928571428571429,11.0,3.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,5.0,72.0,6.0,8.0,3.0,3.0,72,144
Keyonte George,30.0,16.0,5.0,5.0,1.0,7.0,0.5714285714285714,21.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,57.0,6.0,4.0,3.0,,55,112
Jaime Jaquez Jr.,30.0,13.0,6.0,6.0,,1.0,0.8125,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,68.0,6.0,6.0,,,66,134
Onyeka Okongwu,30.0,18.0,7.0,10.0,1.0,2.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,1.0,66.0,10.0,4.0,3.0,,66,132
Dennis Schröder,30.0,14.0,4.0,9.0,2.0,4.0,0.5384615384615384,15.0,2.0,3.0,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,,63.0,,8.0,6.0,,63,126
Victor Wembanyama,30.0,40.0,14.0,19.0,1.0,2.0,0.8,3.0,,,,1.0,,,,,,,,,,,,,11.0,63.0,14.0,14.0,,3.0,60,123
Saddiq Bey,30.0,13.0,4.0,7.0,1.0,5.0,0.4642857142857143,6.0,2.0,1.0,,,,,,,,,,,,,,,4.0,68.0,2.0,6.0,3.0,,69,137
Wendell Carter Jr.,30.0,9.0,2.0,4.0,,1.0,0.6428571428571429,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,5.0,66.0,2.0,2.0,,,68,134
Ryan Rollins,29.0,9.0,1.0,3.0,1.0,6.0,0.4090909090909091,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,4.0,67.0,,2.0,3.0,,69,136
P.J. Washington,29.0,17.0,5.0,8.0,2.0,3.0,0.7727272727272727,3.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,58.0,4.0,6.0,3.0,3.0,59,117
James Harden,29.0,15.0,3.0,3.0,2.0,9.0,0.5357142857142857,25.0,3.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,2.0,,4.0,58.0,2.0,4.0,3.0,3.0,58,116
Kawhi Leonard,29.0,10.0,2.0,4.0,1.0,5.0,0.45,5.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,3.0,58.0,2.0,2.0,3.0,,59,117
CJ McCollum,29.0,9.0,4.0,8.0,,6.0,0.32142857142857145,7.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,67.0,2.0,6.0,,,67,134
Myles Turner,29.0,11.0,2.0,4.0,2.0,8.0,0.4230769230769231,13.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,2.0,68.0,4.0,,6.0,,67,135
Royce O'Neale,29.0,12.0,1.0,1.0,3.0,7.0,0.6666666666666666,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,62.0,,2.0,6.0,3.0,61,123
Bub Carrington,29.0,11.0,1.0,5.0,3.0,4.0,0.6111111111111112,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,66.0,,2.0,6.0,3.0,66,132
Jaden McDaniels,29.0,18.0,3.0,8.0,3.0,4.0,0.6428571428571429,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,61.0,6.0,,9.0,,62,123
Shaedon Sharpe,29.0,15.0,2.0,11.0,3.0,9.0,0.35714285714285715,10.0,1.0,1.0,,2.0,,1.0,3.0,,,1.0,,3.0,,,4.0,,2.0,63.0,2.0,2.0,6.0,3.0,62,125
Josh Giddey,29.0,19.0,4.0,10.0,1.0,2.0,0.5588235294117647,28.0,3.0,1.0,1.0,2.0,4.0,,3.0,,3.0,3.0,,,1.0,,6.0,,11.0,63.0,2.0,6.0,3.0,,63,126
Gabe Vincent,29.0,3.0,,,1.0,4.0,0.375,2.0,1.0,,,,,1.0,,,,,,,,,,,,59.0,,,3.0,,61,120
Immanuel Quickley,29.0,13.0,5.0,5.0,,7.0,0.5,18.0,3.0,2.0,1.0,,2.0,1.0,2.0,,2.0,1.0,,,,,3.0,,4.0,70.0,,10.0,,,68,138
Ja Morant,29.0,35.0,11.0,14.0,2.0,6.0,0.7291666666666666,7.0,2.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,8.0,67.0,2.0,20.0,,6.0,65,132
Walker Kessler,29.0,22.0,5.0,5.0,2.0,2.0,1.0,10.0,,2.0,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,54.0,8.0,2.0,6.0,,52,106
Stephon Castle,29.0,22.0,7.0,9.0,1.0,3.0,0.6875,15.0,3.0,,,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,,,5.0,,10.0,60.0,4.0,10.0,3.0,,58,118
Khris Middleton,29.0,23.0,6.0,9.0,3.0,5.0,0.7666666666666667,7.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,3.0,64.0,6.0,6.0,6.0,3.0,65,129
Sam Merrill,28.0,19.0,1.0,1.0,5.0,10.0,0.7916666666666666,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,64.0,,2.0,12.0,3.0,64,128
Jarrett Allen,28.0,4.0,1.0,4.0,,,0.3333333333333333,2.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,,4.0,60.0,2.0,,,,61,121
Dean Wade,28.0,10.0,,,3.0,3.0,1.25,,,,,,,,,,,,,,,,,,2.0,61.0,,,9.0,,64,125
Nickeil Alexander-Walker,28.0,10.0,1.0,10.0,1.0,5.0,0.2777777777777778,8.0,3.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,6.0,62.0,,2.0,3.0,,65,127
John Collins,28.0,14.0,5.0,10.0,1.0,2.0,0.5384615384615384,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,56.0,8.0,2.0,3.0,,56,112
Reed Sheppard,28.0,9.0,1.0,4.0,2.0,7.0,0.375,11.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,55.0,2.0,,6.0,,54,109
Jerami Grant,28.0,29.0,6.0,7.0,4.0,7.0,0.90625,2.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,6.0,59.0,8.0,4.0,12.0,,57,116
Jaylen Wells,28.0,14.0,,,4.0,8.0,0.7,8.0,2.0,2.0,,,,,2.0,,1.0,,,1.0,,,2.0,,5.0,62.0,,,9.0,3.0,60,122
Jaylin Williams,27.0,7.0,2.0,2.0,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,2.0,,,57.0,4.0,,3.0,,56,113
Malik Monk,27.0,19.0,4.0,9.0,3.0,4.0,0.6785714285714286,5.0,,,1.0,,1.0,,,,,,,,,,,,2.0,55.0,6.0,2.0,9.0,,55,110
Kevin Huerter,27.0,15.0,2.0,5.0,2.0,6.0,0.5357142857142857,,,,,,,,1.0,,,,,1.0,,,1.0,,6.0,61.0,2.0,2.0,6.0,,61,122
AJ Green,27.0,11.0,1.0,1.0,3.0,5.0,0.9166666666666666,3.0,,,,,1.0,,,,,,,,,,,,,62.0,,2.0,9.0,,62,124
Ivica Zubac,27.0,19.0,9.0,13.0,,,0.7307692307692307,7.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,2.0,,1.0,54.0,10.0,8.0,,,55,109
Ronald Holland II,27.0,19.0,5.0,6.0,1.0,4.0,0.7307692307692307,6.0,2.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,62.0,4.0,6.0,3.0,,62,124
