Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Green,832,518.0,119.0,245.0,57.0,179.0,0.533195020746888,222.0,41.0,19.0,3.0,8.0,9.0,41.0,8.0,20.0,39.0,14.0,21.0,1.0,8.0,80.0,1.0,137.0,1718,1714,3432
Kyle Kuzma,831,494.0,135.0,238.0,53.0,172.0,0.5538116591928252,200.0,37.0,10.0,2.0,10.0,2.0,22.0,9.0,14.0,39.0,4.0,8.0,3.0,11.0,61.0,,88.0,1711,1715,3426
Julius Randle,830,541.0,128.0,229.0,57.0,169.0,0.5899122807017544,217.0,27.0,17.0,3.0,13.0,9.0,30.0,4.0,16.0,36.0,8.0,14.0,,6.0,66.0,,144.0,1715,1709,3424
Shai Gilgeous-Alexander,820,715.0,216.0,407.0,23.0,71.0,0.606401384083045,353.0,43.0,15.0,6.0,13.0,19.0,53.0,5.0,34.0,25.0,3.0,19.0,1.0,2.0,78.0,,231.0,1753,1756,3509
Kelly Oubre Jr.,817,511.0,133.0,256.0,58.0,182.0,0.5302083333333333,69.0,20.0,3.0,1.0,,22.0,15.0,2.0,4.0,14.0,4.0,11.0,2.0,3.0,29.0,,98.0,1682,1683,3365
Anfernee Simons,817,543.0,94.0,188.0,93.0,234.0,0.5851528384279476,236.0,47.0,11.0,6.0,12.0,5.0,29.0,10.0,18.0,19.0,2.0,11.0,,3.0,48.0,,85.0,1638,1630,3268
Trae Young,811,626.0,155.0,330.0,48.0,166.0,0.5291595197255574,490.0,127.0,24.0,13.0,25.0,4.0,58.0,16.0,50.0,22.0,,8.0,,1.0,80.0,,192.0,1734,1716,3450
Bojan Bogdanovic,809,530.0,113.0,200.0,65.0,149.0,0.6471321695760599,161.0,16.0,13.0,2.0,10.0,3.0,37.0,8.0,17.0,23.0,1.0,20.0,,5.0,60.0,,124.0,1678,1680,3358
Bam Adebayo,807,477.0,184.0,342.0,1.0,9.0,0.5874384236453202,178.0,35.0,6.0,6.0,8.0,8.0,25.0,12.0,14.0,47.0,2.0,11.0,,4.0,72.0,2.0,124.0,1617,1603,3220
P.J. Washington,805,393.0,97.0,200.0,49.0,143.0,0.5268096514745308,143.0,29.0,6.0,5.0,6.0,10.0,28.0,3.0,16.0,18.0,4.0,12.0,1.0,4.0,46.0,,67.0,1660,1665,3325
Jalen Brunson,801,513.0,149.0,287.0,34.0,102.0,0.5735294117647058,370.0,70.0,24.0,4.0,20.0,5.0,26.0,7.0,15.0,20.0,,11.0,,2.0,46.0,,129.0,1649,1638,3287
Stephen Curry,800,689.0,116.0,196.0,117.0,271.0,0.668958742632613,392.0,50.0,33.0,11.0,13.0,8.0,38.0,10.0,31.0,34.0,1.0,7.0,2.0,11.0,72.0,,117.0,1726,1720,3446
Kevin Porter Jr.,799,438.0,99.0,218.0,48.0,137.0,0.5395061728395062,327.0,60.0,12.0,3.0,8.0,11.0,60.0,14.0,40.0,29.0,3.0,20.0,,6.0,89.0,,126.0,1650,1653,3303
Ivica Zubac,798,283.0,112.0,177.0,,1.0,0.6431818181818182,74.0,8.0,6.0,8.0,1.0,1.0,27.0,5.0,13.0,29.0,1.0,14.0,,5.0,56.0,2.0,89.0,1602,1607,3209
Buddy Hield,796,431.0,61.0,120.0,90.0,238.0,0.5641711229946524,157.0,29.0,8.0,1.0,14.0,11.0,34.0,8.0,24.0,20.0,4.0,10.0,,6.0,54.0,,46.0,1683,1685,3368
Dorian Finney-Smith,788,213.0,32.0,55.0,45.0,132.0,0.5489690721649485,67.0,7.0,3.0,1.0,6.0,5.0,13.0,1.0,11.0,10.0,,2.0,1.0,1.0,23.0,,19.0,1537,1546,3083
Josh Hart,782,211.0,64.0,118.0,14.0,43.0,0.5733695652173914,229.0,36.0,9.0,5.0,14.0,9.0,18.0,8.0,12.0,20.0,,6.0,3.0,4.0,38.0,,56.0,1565,1558,3123
Kristaps Porzingis,781,530.0,129.0,237.0,48.0,141.0,0.5875831485587583,149.0,31.0,2.0,4.0,11.0,4.0,21.0,4.0,12.0,26.0,3.0,9.0,,3.0,47.0,1.0,162.0,1593,1591,3184
Caleb Martin,773,266.0,69.0,132.0,35.0,86.0,0.5732758620689655,118.0,14.0,5.0,1.0,9.0,9.0,15.0,3.0,10.0,14.0,1.0,5.0,2.0,3.0,29.0,,30.0,1559,1562,3121
Kelly Olynyk,773,354.0,80.0,128.0,42.0,92.0,0.6833976833976834,216.0,31.0,14.0,3.0,12.0,12.0,27.0,10.0,16.0,35.0,3.0,11.0,,7.0,62.0,,84.0,1578,1573,3151
Nikola Vucevic,772,388.0,111.0,200.0,39.0,109.0,0.5776119402985075,169.0,24.0,1.0,10.0,10.0,4.0,19.0,4.0,11.0,29.0,5.0,8.0,1.0,10.0,48.0,,58.0,1613,1608,3221
Tyrese Haliburton,768,446.0,101.0,184.0,63.0,166.0,0.5915119363395226,620.0,104.0,30.0,8.0,33.0,3.0,36.0,10.0,33.0,25.0,3.0,3.0,1.0,3.0,61.0,,65.0,1632,1626,3258
Reggie Jackson,763,322.0,79.0,173.0,41.0,120.0,0.5176848874598071,267.0,43.0,10.0,13.0,10.0,5.0,32.0,9.0,26.0,28.0,1.0,6.0,1.0,5.0,60.0,,46.0,1533,1534,3067
Spencer Dinwiddie,757,392.0,76.0,150.0,63.0,154.0,0.5921450151057401,299.0,49.0,9.0,3.0,25.0,5.0,18.0,7.0,15.0,18.0,2.0,3.0,,2.0,36.0,,61.0,1464,1471,2935
Max Strus,756,334.0,50.0,90.0,68.0,191.0,0.564625850340136,85.0,22.0,6.0,4.0,,5.0,16.0,4.0,12.0,12.0,1.0,4.0,2.0,3.0,28.0,,35.0,1532,1525,3057
Marcus Smart,755,270.0,57.0,99.0,41.0,118.0,0.5720338983050848,420.0,76.0,20.0,6.0,15.0,18.0,24.0,11.0,21.0,30.0,1.0,3.0,2.0,7.0,54.0,,43.0,1556,1556,3112
D'Angelo Russell,752,372.0,88.0,162.0,48.0,147.0,0.5476190476190477,366.0,85.0,17.0,6.0,19.0,9.0,44.0,14.0,34.0,22.0,1.0,10.0,,,66.0,,65.0,1572,1570,3142
Tobias Harris,751,372.0,94.0,181.0,49.0,118.0,0.5854430379746836,145.0,25.0,1.0,6.0,11.0,15.0,8.0,6.0,6.0,21.0,3.0,2.0,2.0,3.0,29.0,,44.0,1484,1482,2966
Domantas Sabonis,741,391.0,131.0,205.0,11.0,28.0,0.6764705882352942,373.0,44.0,22.0,14.0,9.0,4.0,20.0,7.0,13.0,37.0,5.0,7.0,,6.0,57.0,,126.0,1545,1535,3080
Luguentz Dort,734,340.0,78.0,166.0,41.0,128.0,0.5167682926829268,131.0,29.0,5.0,3.0,3.0,13.0,18.0,2.0,8.0,17.0,4.0,10.0,3.0,2.0,35.0,1.0,79.0,1565,1571,3136
Kevin Huerter,733,355.0,56.0,100.0,69.0,162.0,0.6205673758865248,171.0,33.0,12.0,6.0,5.0,6.0,15.0,6.0,12.0,20.0,1.0,3.0,3.0,4.0,35.0,,52.0,1529,1514,3043
Scottie Barnes,726,317.0,103.0,203.0,27.0,83.0,0.519672131147541,270.0,39.0,11.0,4.0,19.0,6.0,30.0,9.0,22.0,26.0,5.0,8.0,1.0,6.0,56.0,,45.0,1476,1486,2962
Jordan Poole,726,460.0,95.0,172.0,64.0,193.0,0.5685785536159601,290.0,39.0,27.0,4.0,16.0,11.0,36.0,9.0,20.0,43.0,8.0,16.0,1.0,11.0,79.0,,92.0,1550,1535,3085
Malik Beasley,723,363.0,45.0,96.0,85.0,219.0,0.5605590062111802,104.0,13.0,6.0,,8.0,2.0,15.0,4.0,9.0,11.0,2.0,6.0,1.0,2.0,26.0,,20.0,1521,1522,3043
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Bruce Brown,720,270.0,73.0,144.0,33.0,81.0,0.5675105485232067,263.0,40.0,14.0,10.0,17.0,13.0,19.0,6.0,10.0,25.0,7.0,9.0,,5.0,44.0,,28.0,1455,1449,2904
Brook Lopez,719,353.0,74.0,128.0,55.0,134.0,0.625886524822695,69.0,10.0,3.0,2.0,2.0,2.0,13.0,,9.0,16.0,,4.0,,5.0,29.0,,48.0,1464,1470,2934
Grant Williams,717,233.0,40.0,58.0,43.0,92.0,0.7236024844720497,117.0,11.0,3.0,4.0,9.0,5.0,7.0,1.0,3.0,13.0,2.0,4.0,2.0,3.0,20.0,,28.0,1467,1468,2935
Bennedict Mathurin,717,453.0,93.0,212.0,49.0,133.0,0.5473300970873787,97.0,12.0,5.0,,5.0,4.0,26.0,6.0,12.0,20.0,1.0,14.0,1.0,3.0,46.0,,152.0,1531,1524,3055
Kentavious Caldwell-Pope,716,253.0,42.0,89.0,48.0,105.0,0.606280193236715,114.0,22.0,7.0,1.0,6.0,13.0,13.0,7.0,8.0,17.0,4.0,5.0,2.0,1.0,30.0,,32.0,1487,1478,2965
Jaden Ivey,715,356.0,90.0,193.0,34.0,109.0,0.5144508670520231,227.0,36.0,13.0,3.0,17.0,7.0,34.0,12.0,19.0,28.0,2.0,15.0,3.0,3.0,62.0,,102.0,1478,1474,2952
Draymond Green,714,197.0,69.0,108.0,11.0,35.0,0.6194968553459119,384.0,53.0,34.0,15.0,9.0,8.0,30.0,10.0,28.0,25.0,1.0,2.0,1.0,4.0,55.0,,36.0,1516,1524,3040
Keldon Johnson,711,448.0,93.0,215.0,64.0,185.0,0.5114678899082569,167.0,22.0,13.0,2.0,12.0,7.0,31.0,4.0,20.0,19.0,4.0,11.0,2.0,5.0,50.0,,96.0,1482,1478,2960
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Harrison Barnes,707,311.0,72.0,116.0,24.0,79.0,0.6306122448979592,106.0,17.0,5.0,1.0,6.0,3.0,19.0,2.0,17.0,8.0,2.0,2.0,,1.0,27.0,,113.0,1471,1464,2935
Nic Claxton,701,296.0,133.0,182.0,,1.0,0.6883720930232559,77.0,7.0,6.0,3.0,6.0,6.0,11.0,1.0,6.0,22.0,3.0,5.0,1.0,5.0,33.0,,71.0,1373,1410,2783
Anthony Davis,700,573.0,208.0,341.0,9.0,27.0,0.6543778801843319,129.0,33.0,,,3.0,7.0,16.0,2.0,7.0,23.0,3.0,9.0,1.0,4.0,39.0,,158.0,1483,1469,2952
Bol Bol,700,332.0,117.0,179.0,20.0,48.0,0.6720647773279352,62.0,16.0,2.0,4.0,2.0,2.0,37.0,2.0,17.0,19.0,4.0,20.0,1.0,7.0,56.0,,49.0,1414,1420,2834
De'Aaron Fox,698,501.0,144.0,253.0,41.0,112.0,0.6082725060827251,309.0,43.0,15.0,5.0,9.0,9.0,39.0,7.0,20.0,17.0,3.0,19.0,,4.0,56.0,,109.0,1493,1478,2971
Mason Plumlee,697,237.0,90.0,153.0,,,0.5984848484848485,233.0,49.0,15.0,12.0,9.0,3.0,14.0,10.0,8.0,32.0,2.0,6.0,,4.0,46.0,1.0,102.0,1431,1438,2869
Ja Morant,695,595.0,167.0,340.0,39.0,103.0,0.5669216061185468,388.0,71.0,17.0,4.0,28.0,5.0,47.0,7.0,32.0,32.0,5.0,15.0,1.0,13.0,79.0,,193.0,1442,1431,2873
Tre Jones,694,278.0,86.0,191.0,18.0,59.0,0.5018181818181818,384.0,65.0,19.0,6.0,22.0,14.0,26.0,11.0,19.0,21.0,2.0,7.0,1.0,4.0,47.0,,57.0,1452,1448,2900
Jabari Smith Jr.,694,272.0,41.0,107.0,49.0,138.0,0.5037037037037037,39.0,9.0,3.0,,2.0,4.0,12.0,,7.0,14.0,2.0,5.0,,7.0,26.0,,51.0,1416,1412,2828
John Collins,693,271.0,87.0,140.0,16.0,73.0,0.5651260504201681,68.0,12.0,2.0,2.0,1.0,7.0,11.0,4.0,6.0,19.0,,5.0,,7.0,30.0,,58.0,1464,1459,2923
CJ McCollum,690,338.0,91.0,210.0,42.0,128.0,0.4731638418079096,276.0,57.0,17.0,4.0,10.0,8.0,24.0,5.0,17.0,18.0,1.0,7.0,1.0,3.0,42.0,,37.0,1423,1418,2841
Marcus Morris Sr.,690,313.0,76.0,149.0,46.0,125.0,0.5472027972027972,113.0,14.0,4.0,4.0,10.0,6.0,6.0,1.0,2.0,15.0,1.0,4.0,,7.0,21.0,,31.0,1392,1376,2768
Fred VanVleet,689,319.0,50.0,127.0,53.0,159.0,0.49523809523809526,286.0,50.0,26.0,4.0,21.0,13.0,26.0,4.0,18.0,10.0,1.0,8.0,1.0,1.0,36.0,,70.0,1375,1372,2747
Dillon Brooks,688,391.0,96.0,219.0,51.0,150.0,0.489873417721519,154.0,26.0,9.0,,5.0,10.0,21.0,5.0,10.0,17.0,3.0,11.0,1.0,4.0,38.0,,61.0,1411,1411,2822
P.J. Tucker,687,83.0,17.0,33.0,15.0,38.0,0.5608108108108109,60.0,11.0,,1.0,4.0,4.0,7.0,1.0,6.0,16.0,1.0,1.0,1.0,2.0,23.0,,6.0,1355,1364,2719
Saddiq Bey,687,345.0,74.0,142.0,36.0,125.0,0.5514469453376206,97.0,18.0,4.0,1.0,5.0,2.0,10.0,,6.0,18.0,2.0,4.0,3.0,9.0,28.0,,100.0,1421,1418,2839
Austin Reaves,687,247.0,53.0,82.0,25.0,72.0,0.6730769230769231,113.0,23.0,3.0,2.0,8.0,2.0,13.0,3.0,10.0,11.0,1.0,3.0,,4.0,24.0,,72.0,1465,1452,2917
Zach LaVine,686,443.0,96.0,204.0,59.0,163.0,0.5445544554455446,189.0,39.0,15.0,12.0,7.0,11.0,22.0,6.0,18.0,25.0,4.0,4.0,2.0,8.0,47.0,,89.0,1435,1440,2875
Darius Garland,683,421.0,91.0,198.0,52.0,131.0,0.5603217158176944,341.0,76.0,26.0,7.0,17.0,6.0,30.0,8.0,22.0,30.0,4.0,8.0,4.0,9.0,60.0,,96.0,1362,1346,2708
Gary Trent Jr.,679,368.0,78.0,152.0,49.0,149.0,0.5414201183431953,78.0,10.0,7.0,1.0,4.0,16.0,9.0,3.0,4.0,16.0,3.0,5.0,1.0,4.0,25.0,,84.0,1389,1394,2783
Nikola Jokic,677,483.0,165.0,237.0,16.0,50.0,0.7026239067055393,432.0,96.0,15.0,15.0,25.0,7.0,39.0,9.0,28.0,29.0,4.0,11.0,1.0,1.0,68.0,,130.0,1401,1387,2788
Derrick White,673,276.0,46.0,91.0,47.0,110.0,0.6216216216216216,222.0,36.0,7.0,2.0,10.0,13.0,11.0,3.0,8.0,13.0,2.0,3.0,3.0,,24.0,1.0,48.0,1385,1390,2775
Rudy Gobert,672,293.0,109.0,168.0,,2.0,0.6782407407407407,42.0,3.0,3.0,6.0,2.0,6.0,16.0,2.0,4.0,18.0,1.0,12.0,,5.0,34.0,,104.0,1396,1403,2799
Jalen McDaniels,670,262.0,66.0,128.0,31.0,89.0,0.5574468085106383,142.0,19.0,8.0,5.0,7.0,9.0,14.0,2.0,9.0,19.0,3.0,5.0,1.0,5.0,33.0,,43.0,1383,1388,2771
Josh Giddey,667,321.0,116.0,237.0,21.0,69.0,0.5047169811320755,284.0,62.0,8.0,3.0,25.0,3.0,53.0,7.0,35.0,18.0,1.0,18.0,1.0,3.0,71.0,,36.0,1432,1433,2865
Deandre Ayton,663,384.0,163.0,256.0,4.0,13.0,0.6486486486486487,118.0,16.0,8.0,5.0,6.0,5.0,23.0,2.0,6.0,23.0,,17.0,,5.0,46.0,,63.0,1362,1347,2709
Kyrie Irving,661,448.0,124.0,209.0,45.0,143.0,0.5815789473684211,202.0,27.0,11.0,9.0,14.0,6.0,23.0,5.0,14.0,17.0,5.0,9.0,1.0,2.0,40.0,,72.0,1331,1329,2660
Collin Sexton,661,387.0,107.0,200.0,25.0,69.0,0.6046875,196.0,26.0,12.0,6.0,8.0,9.0,25.0,6.0,19.0,23.0,5.0,6.0,4.0,4.0,48.0,,118.0,1382,1386,2768
Killian Hayes,660,225.0,64.0,162.0,27.0,80.0,0.448207171314741,339.0,48.0,12.0,6.0,24.0,15.0,22.0,10.0,16.0,23.0,5.0,6.0,,2.0,45.0,,19.0,1338,1352,2690
Giannis Antetokounmpo,659,641.0,218.0,364.0,17.0,65.0,0.600187265917603,279.0,35.0,9.0,10.0,15.0,8.0,21.0,9.0,10.0,53.0,5.0,11.0,1.0,13.0,74.0,,244.0,1379,1379,2758
Paolo Banchero,657,414.0,121.0,240.0,16.0,67.0,0.5418848167539267,165.0,36.0,5.0,4.0,6.0,6.0,34.0,4.0,15.0,21.0,2.0,19.0,,7.0,55.0,,166.0,1352,1344,2696
De'Andre Hunter,648,313.0,85.0,174.0,28.0,79.0,0.5491228070175439,52.0,8.0,5.0,4.0,2.0,3.0,12.0,,5.0,16.0,1.0,7.0,1.0,7.0,28.0,,73.0,1359,1355,2714
Lonnie Walker IV,644,336.0,84.0,156.0,41.0,112.0,0.5753424657534246,81.0,18.0,6.0,3.0,2.0,3.0,10.0,2.0,6.0,11.0,,4.0,2.0,4.0,21.0,,52.0,1375,1377,2752
Ayo Dosunmu,643,236.0,75.0,120.0,22.0,67.0,0.6020408163265306,150.0,26.0,14.0,8.0,6.0,2.0,17.0,4.0,9.0,18.0,3.0,8.0,2.0,6.0,35.0,,22.0,1343,1357,2700
Klay Thompson,643,382.0,53.0,130.0,82.0,211.0,0.5365168539325843,122.0,24.0,8.0,2.0,3.0,5.0,22.0,4.0,15.0,12.0,,7.0,2.0,3.0,34.0,,35.0,1384,1386,2770
Russell Westbrook,642,338.0,96.0,213.0,27.0,90.0,0.49127906976744184,378.0,99.0,22.0,8.0,9.0,8.0,49.0,16.0,35.0,34.0,5.0,14.0,2.0,3.0,83.0,,94.0,1397,1395,2792
Caris LeVert,642,231.0,48.0,127.0,31.0,85.0,0.4872881355932203,222.0,41.0,16.0,3.0,9.0,4.0,22.0,3.0,19.0,17.0,7.0,3.0,1.0,2.0,39.0,,53.0,1284,1280,2564
John Konchar,642,194.0,34.0,60.0,37.0,94.0,0.60625,78.0,14.0,3.0,1.0,5.0,11.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1328,1327,2655
Jevon Carter,641,201.0,40.0,89.0,35.0,87.0,0.5382513661202186,213.0,25.0,9.0,8.0,12.0,14.0,16.0,6.0,12.0,17.0,4.0,4.0,1.0,5.0,33.0,,19.0,1313,1325,2638
Bobby Portis,638,326.0,109.0,193.0,28.0,87.0,0.5563139931740614,140.0,16.0,4.0,5.0,8.0,,11.0,2.0,6.0,18.0,2.0,5.0,2.0,4.0,29.0,,32.0,1309,1313,2622
Terry Rozier,637,369.0,99.0,220.0,43.0,139.0,0.4786666666666667,228.0,45.0,18.0,3.0,12.0,6.0,26.0,1.0,16.0,17.0,5.0,10.0,,2.0,43.0,,51.0,1309,1315,2624
Clint Capela,636,268.0,122.0,196.0,,,0.6261682242990654,37.0,8.0,3.0,,1.0,5.0,8.0,1.0,7.0,14.0,1.0,1.0,,3.0,22.0,2.0,43.0,1339,1345,2684
De'Anthony Melton,635,240.0,47.0,102.0,44.0,123.0,0.5106382978723404,182.0,29.0,7.0,4.0,13.0,21.0,23.0,6.0,19.0,17.0,6.0,4.0,1.0,1.0,40.0,,21.0,1261,1268,2529
Al Horford,632,204.0,38.0,59.0,41.0,88.0,0.6845637583892618,137.0,16.0,6.0,6.0,7.0,3.0,8.0,1.0,6.0,7.0,,2.0,,,15.0,,8.0,1301,1291,2592
Joe Harris,631,205.0,25.0,53.0,48.0,129.0,0.5454545454545454,94.0,16.0,6.0,4.0,6.0,8.0,8.0,2.0,8.0,7.0,,,1.0,2.0,15.0,,15.0,1294,1269,2563
Trey Murphy III,631,297.0,45.0,75.0,55.0,133.0,0.6422222222222222,75.0,16.0,2.0,3.0,3.0,4.0,8.0,4.0,6.0,10.0,4.0,2.0,,,18.0,,44.0,1309,1306,2615
Bradley Beal,631,412.0,125.0,210.0,31.0,88.0,0.6151515151515151,241.0,29.0,16.0,5.0,18.0,11.0,28.0,9.0,17.0,23.0,6.0,11.0,,3.0,51.0,,79.0,1279,1281,2560
Patrick Williams,627,221.0,52.0,109.0,30.0,70.0,0.5785340314136126,48.0,6.0,1.0,2.0,6.0,6.0,10.0,3.0,6.0,27.0,6.0,4.0,3.0,5.0,37.0,1.0,29.0,1310,1322,2632
Alex Caruso,624,129.0,22.0,46.0,20.0,57.0,0.5466101694915254,225.0,34.0,12.0,11.0,13.0,16.0,21.0,7.0,12.0,12.0,1.0,9.0,,1.0,33.0,,32.0,1296,1287,2583
Jusuf Nurkic,623,304.0,100.0,190.0,15.0,35.0,0.5823754789272031,143.0,17.0,7.0,10.0,8.0,4.0,28.0,6.0,13.0,23.0,3.0,15.0,,4.0,51.0,,84.0,1245,1248,2493
Jaden McDaniels,623,236.0,69.0,110.0,24.0,63.0,0.6276595744680851,64.0,14.0,2.0,1.0,2.0,7.0,21.0,2.0,15.0,13.0,1.0,6.0,2.0,5.0,34.0,,34.0,1306,1317,2623
Jarred Vanderbilt,621,210.0,77.0,120.0,12.0,26.0,0.6521739130434783,168.0,20.0,9.0,4.0,12.0,9.0,17.0,3.0,10.0,22.0,2.0,7.0,2.0,2.0,39.0,,32.0,1266,1270,2536
Jrue Holiday,619,360.0,97.0,186.0,40.0,117.0,0.5492307692307692,333.0,75.0,9.0,6.0,15.0,10.0,38.0,11.0,29.0,22.0,2.0,9.0,,3.0,60.0,,52.0,1283,1269,2552
Devin Vassell,618,390.0,83.0,170.0,59.0,141.0,0.5808383233532934,161.0,23.0,17.0,3.0,6.0,1.0,12.0,7.0,7.0,18.0,3.0,5.0,2.0,1.0,30.0,,58.0,1307,1288,2595
Reggie Bullock,618,107.0,8.0,20.0,27.0,98.0,0.4297520661157025,53.0,8.0,2.0,,5.0,9.0,5.0,1.0,5.0,4.0,,,,1.0,9.0,,15.0,1223,1231,2454
Steven Adams,617,181.0,81.0,132.0,,1.0,0.5552147239263804,119.0,22.0,13.0,2.0,3.0,2.0,17.0,8.0,13.0,32.0,2.0,4.0,,2.0,49.0,1.0,63.0,1261,1244,2505
Aaron Gordon,616,349.0,111.0,159.0,23.0,58.0,0.6763565891472868,115.0,13.0,11.0,5.0,6.0,5.0,13.0,2.0,6.0,17.0,3.0,7.0,1.0,4.0,30.0,,91.0,1275,1271,2546
Justise Winslow,610,161.0,55.0,127.0,11.0,35.0,0.46,177.0,36.0,14.0,7.0,3.0,8.0,18.0,4.0,12.0,16.0,4.0,6.0,,2.0,34.0,,26.0,1217,1221,2438
