Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shaedon Sharpe,2217,1298,345,621,141.0,460.0,0.5500424088210347,484,70.0,17.0,8.0,27.0,71.0,19.0,93.0,22.0,50.0,52.0,12.0,43.0,3.0,2.0,145.0,2.0,232.0,4536,284,406.0,300.0,123.0,4526,9062
Amen Thompson,2199,955,357,598,25.0,90.0,0.5983709273182958,646,80.0,38.0,13.0,37.0,91.0,47.0,74.0,13.0,42.0,63.0,17.0,32.0,4.0,9.0,137.0,1.0,243.0,4463,370,344.0,72.0,3.0,4470,8933
Nikola Vučević,2198,1306,405,685,126.0,313.0,0.6160377358490566,611,80.0,19.0,10.0,33.0,98.0,15.0,67.0,14.0,44.0,47.0,4.0,23.0,2.0,6.0,114.0,1.0,147.0,4697,616,194.0,375.0,3.0,4676,9373
Jalen Brunson,2197,1621,420,778,141.0,369.0,0.6046686746987951,1060,212.0,75.0,27.0,56.0,88.0,22.0,105.0,25.0,68.0,51.0,17.0,37.0,1.0,2.0,156.0,,434.0,4425,198,642.0,198.0,225.0,4402,8827
Chris Paul,2190,687,102,197,134.0,354.0,0.5740103270223752,1435,232.0,80.0,26.0,77.0,176.0,49.0,84.0,21.0,70.0,37.0,8.0,14.0,1.0,3.0,121.0,,87.0,4518,48,156.0,201.0,201.0,4465,8983
Giannis Antetokounmpo,2188,1953,750,1208,12.0,57.0,0.628783000643915,1045,112.0,30.0,22.0,79.0,160.0,21.0,99.0,19.0,50.0,104.0,13.0,49.0,3.0,26.0,203.0,1.0,675.0,4499,646,854.0,18.0,18.0,4476,8975
Malik Beasley,2181,1268,136,294,301.0,724.0,0.5873831775700935,318,53.0,26.0,2.0,14.0,38.0,23.0,55.0,11.0,33.0,27.0,4.0,22.0,1.0,2.0,82.0,,135.0,4573,172,100.0,843.0,60.0,4545,9118
Jalen Williams,2166,1431,420,794,121.0,330.0,0.570343725019984,849,115.0,61.0,16.0,43.0,112.0,52.0,87.0,23.0,45.0,60.0,19.0,42.0,2.0,7.0,147.0,,290.0,4542,332,508.0,282.0,81.0,4527,9069
Deni Avdija,2161,1219,277,501,125.0,342.0,0.6065737051792829,674,123.0,36.0,10.0,36.0,76.0,14.0,144.0,19.0,89.0,52.0,7.0,55.0,1.0,11.0,196.0,,372.0,4411,248,306.0,318.0,57.0,4424,8835
Payton Pritchard,2146,1065,130,208,246.0,599.0,0.631547619047619,635,86.0,37.0,10.0,40.0,83.0,22.0,43.0,5.0,28.0,30.0,4.0,15.0,9.0,4.0,73.0,,80.0,4241,62,198.0,591.0,147.0,4216,8457
Jaylen Brown,2136,1392,400,754,116.0,356.0,0.5578313253012048,724,97.0,29.0,5.0,32.0,122.0,32.0,103.0,12.0,45.0,56.0,14.0,58.0,1.0,5.0,159.0,,320.0,4318,310,490.0,252.0,96.0,4311,8629
Stephen Curry,2125,1613,233,442,294.0,741.0,0.6153846153846154,932,189.0,76.0,6.0,54.0,76.0,33.0,117.0,34.0,96.0,71.0,11.0,21.0,8.0,3.0,188.0,,285.0,4447,222,244.0,612.0,270.0,4396,8843
Harrison Barnes,2112,947,186,316,142.0,335.0,0.6433423913043478,324,43.0,14.0,12.0,15.0,47.0,11.0,30.0,7.0,20.0,17.0,2.0,10.0,,3.0,47.0,,187.0,4334,220,152.0,420.0,6.0,4294,8628
Desmond Bane,2107,1254,314,574,152.0,395.0,0.591866028708134,866,109.0,88.0,5.0,45.0,109.0,28.0,95.0,21.0,56.0,67.0,7.0,39.0,5.0,15.0,162.0,,191.0,4514,264,364.0,297.0,159.0,4487,9001
Jaren Jackson Jr.,2106,1584,433,799,139.0,369.0,0.5919282511210763,368,32.0,25.0,7.0,20.0,60.0,40.0,82.0,9.0,32.0,67.0,8.0,50.0,7.0,12.0,149.0,,388.0,4508,392,474.0,396.0,21.0,4495,9003
Evan Mobley,2102,1279,413,659,81.0,219.0,0.6401401401401401,558,56.0,32.0,5.0,39.0,85.0,24.0,74.0,12.0,32.0,65.0,10.0,42.0,5.0,20.0,139.0,2.0,289.0,4372,534,292.0,216.0,27.0,4352,8724
Tyus Jones,2101,794,133,267,159.0,382.0,0.5881481481481482,1043,92.0,86.0,33.0,56.0,151.0,26.0,58.0,16.0,49.0,31.0,2.0,9.0,4.0,3.0,89.0,,57.0,4274,104,162.0,417.0,60.0,4244,8518
Naz Reid,2099,1089,237,438,170.0,444.0,0.577577045696068,439,53.0,22.0,5.0,42.0,51.0,13.0,59.0,12.0,32.0,46.0,8.0,27.0,4.0,8.0,105.0,,137.0,4259,308,166.0,471.0,39.0,4255,8514
Myles Turner,2095,1084,226,404,153.0,381.0,0.6124293785310735,245,49.0,23.0,7.0,8.0,21.0,20.0,58.0,6.0,36.0,60.0,10.0,22.0,3.0,6.0,118.0,,223.0,4286,382,70.0,450.0,9.0,4290,8576
Taurean Prince,2094,633,86,174,141.0,320.0,0.615009746588694,357,65.0,23.0,11.0,27.0,26.0,25.0,52.0,12.0,37.0,29.0,3.0,15.0,2.0,7.0,81.0,,46.0,4322,132,40.0,417.0,6.0,4314,8636
Julius Randle,2093,1217,329,595,97.0,292.0,0.5873552123552124,770,98.0,35.0,9.0,58.0,104.0,13.0,102.0,23.0,52.0,80.0,8.0,50.0,3.0,7.0,182.0,1.0,333.0,4204,300,358.0,255.0,36.0,4205,8409
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78,416.0,339.0,252.0,4306,8642
Fred VanVleet,2085,829,126,293,156.0,453.0,0.5112079701120797,777,132.0,61.0,20.0,45.0,72.0,50.0,51.0,16.0,38.0,33.0,5.0,13.0,1.0,,84.0,,133.0,4193,58,194.0,288.0,180.0,4178,8371
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296,258.0,207.0,6.0,4213,8402
Josh Giddey,2076,994,258,507,102.0,272.0,0.5647727272727273,1198,181.0,84.0,13.0,71.0,143.0,37.0,129.0,41.0,95.0,69.0,10.0,34.0,6.0,4.0,198.0,1.0,221.0,4415,210,306.0,276.0,30.0,4432,8847
Spencer Dinwiddie,2071,859,175,352,107.0,319.0,0.5580182529335072,812,131.0,58.0,13.0,59.0,77.0,18.0,51.0,24.0,39.0,46.0,3.0,12.0,1.0,4.0,97.0,,236.0,4272,74,276.0,177.0,144.0,4282,8554
Bennedict Mathurin,2058,1106,280,536,95.0,274.0,0.580168776371308,312,45.0,20.0,13.0,22.0,30.0,16.0,81.0,8.0,40.0,49.0,13.0,41.0,2.0,5.0,130.0,,312.0,4244,324,236.0,201.0,84.0,4260,8504
Tim Hardaway Jr.,2053,806,104,214,159.0,430.0,0.5738880918220947,280,54.0,17.0,3.0,19.0,25.0,11.0,33.0,4.0,22.0,13.0,1.0,11.0,1.0,2.0,46.0,,142.0,4236,172,36.0,438.0,39.0,4207,8443
Malik Monk,2048,1115,272,509,139.0,427.0,0.5484189723320159,840,160.0,60.0,23.0,36.0,82.0,22.0,111.0,23.0,76.0,47.0,8.0,35.0,,5.0,158.0,,178.0,4247,240,304.0,342.0,75.0,4234,8481
Scottie Barnes,2047,1174,369,730,71.0,270.0,0.5173025732031943,841,172.0,67.0,6.0,37.0,80.0,37.0,117.0,22.0,81.0,60.0,12.0,36.0,,7.0,177.0,,290.0,4240,338,400.0,162.0,51.0,4250,8490
Luguentz Dort,2043,702,87,177,165.0,405.0,0.585,269,45.0,22.0,3.0,11.0,32.0,37.0,21.0,6.0,16.0,30.0,8.0,5.0,2.0,2.0,51.0,,44.0,4259,116,58.0,474.0,21.0,4265,8524
Jaylen Wells,2032,818,147,282,138.0,388.0,0.562585969738652,314,50.0,28.0,4.0,15.0,35.0,14.0,40.0,5.0,20.0,29.0,10.0,20.0,3.0,6.0,69.0,1.0,133.0,4335,194,100.0,375.0,39.0,4337,8672
Max Christie,2030,707,125,258,111.0,300.0,0.5667202572347267,341,50.0,16.0,10.0,22.0,41.0,16.0,53.0,13.0,26.0,26.0,4.0,27.0,1.0,3.0,79.0,,144.0,4129,148,102.0,318.0,15.0,4163,8292
Stephon Castle,2026,1114,309,622,90.0,318.0,0.5162187210379982,740,128.0,32.0,9.0,56.0,78.0,25.0,100.0,23.0,69.0,65.0,15.0,31.0,2.0,11.0,165.0,,314.0,4190,292,326.0,216.0,54.0,4221,8411
Russell Westbrook,2026,958,269,521,93.0,281.0,0.5310421286031042,983,225.0,93.0,28.0,25.0,72.0,47.0,154.0,41.0,120.0,82.0,16.0,34.0,1.0,5.0,236.0,1.0,219.0,4251,234,304.0,240.0,39.0,4286,8537
Dennis Schröder,2019,955,203,440,124.0,364.0,0.5290502793296089,977,130.0,63.0,9.0,42.0,149.0,22.0,89.0,22.0,61.0,49.0,9.0,28.0,1.0,3.0,138.0,,209.0,4105,100,306.0,279.0,93.0,4100,8205
Miles Bridges,1999,1286,326,632,139.0,444.0,0.5432937181663837,583,106.0,40.0,6.0,24.0,69.0,13.0,99.0,13.0,52.0,34.0,7.0,47.0,,6.0,133.0,,250.0,4112,316,336.0,378.0,39.0,4106,8218
Keyonte George,1996,1081,176,386,169.0,485.0,0.5457317073170732,862,113.0,90.0,6.0,74.0,74.0,8.0,110.0,21.0,74.0,59.0,12.0,36.0,10.0,5.0,169.0,1.0,273.0,4134,152,200.0,336.0,171.0,4145,8279
Jordan Poole,1982,1372,218,427,232.0,615.0,0.5869939707149009,704,130.0,52.0,11.0,27.0,79.0,19.0,121.0,27.0,75.0,81.0,15.0,46.0,5.0,13.0,202.0,,272.0,4230,150,286.0,396.0,300.0,4194,8424
Nickeil Alexander-Walker,1978,740,123,237,136.0,351.0,0.5821484992101106,499,91.0,32.0,5.0,27.0,54.0,18.0,62.0,17.0,50.0,33.0,5.0,12.0,,4.0,95.0,,111.0,4001,148,98.0,402.0,6.0,4027,8028
Onyeka Okongwu,1961,940,329,516,43.0,136.0,0.633423180592992,384,60.0,36.0,3.0,20.0,42.0,27.0,47.0,6.0,28.0,35.0,4.0,19.0,3.0,3.0,82.0,2.0,204.0,4192,506,152.0,129.0,,4190,8382
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194,438.0,237.0,246.0,3941,7910
Franz Wagner,1958,1404,420,783,100.0,341.0,0.5547184773988898,661,131.0,25.0,11.0,45.0,64.0,33.0,90.0,9.0,48.0,45.0,13.0,42.0,2.0,10.0,135.0,1.0,304.0,3906,378,462.0,207.0,93.0,3897,7803
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204,196.0,171.0,18.0,4126,8233
Jalen Duren,1942,879,360,521,,,0.7043269230769231,445,85.0,26.0,23.0,16.0,43.0,21.0,68.0,18.0,48.0,62.0,9.0,20.0,,1.0,130.0,,234.0,4005,452,268.0,,,4015,8020
Yves Missi,1937,656,265,484,,1.0,0.5694444444444444,237,24.0,22.0,14.0,10.0,29.0,18.0,53.0,5.0,34.0,28.0,3.0,19.0,2.0,3.0,81.0,3.0,201.0,3949,358,172.0,,,3943,7892
Devin Vassell,1931,1023,233,455,154.0,415.0,0.5578602620087336,434,65.0,21.0,14.0,31.0,47.0,15.0,49.0,9.0,28.0,34.0,7.0,21.0,3.0,7.0,83.0,,119.0,3994,258,208.0,396.0,66.0,3990,7984
Klay Thompson,1918,992,143,320,213.0,541.0,0.5539932508436446,331,67.0,24.0,4.0,18.0,29.0,14.0,58.0,8.0,46.0,30.0,5.0,12.0,1.0,7.0,88.0,,74.0,3932,198,88.0,603.0,36.0,3929,7861
Davion Mitchell,1915,544,125,242,81.0,202.0,0.5715789473684211,807,109.0,74.0,15.0,53.0,84.0,33.0,82.0,21.0,60.0,41.0,7.0,22.0,1.0,1.0,123.0,,75.0,3848,78,172.0,198.0,45.0,3847,7695
Jalen Wilson,1913,688,121,249,105.0,329.0,0.5255417956656346,345,31.0,16.0,4.0,21.0,60.0,11.0,43.0,6.0,26.0,35.0,11.0,17.0,1.0,4.0,78.0,,156.0,3783,146,96.0,315.0,,3783,7566
Quentin Grimes,1910,1038,211,376,155.0,391.0,0.6109799291617474,514,86.0,26.0,7.0,26.0,66.0,37.0,81.0,15.0,47.0,51.0,16.0,34.0,3.0,7.0,132.0,,198.0,3904,190,232.0,372.0,93.0,3905,7809
Guerschon Yabusele,1896,768,178,289,104.0,274.0,0.6145833333333334,357,62.0,14.0,11.0,20.0,41.0,25.0,38.0,10.0,16.0,49.0,11.0,22.0,,10.0,87.0,,138.0,3767,258,98.0,312.0,,3768,7535
Josh Green,1887,506,83,173,97.0,248.0,0.5597345132743363,262,38.0,18.0,6.0,12.0,34.0,38.0,34.0,17.0,25.0,36.0,2.0,9.0,3.0,1.0,70.0,,72.0,3848,102,64.0,285.0,6.0,3848,7696
Draymond Green,1862,578,133,254,72.0,229.0,0.5293040293040293,873,150.0,53.0,10.0,30.0,119.0,34.0,99.0,40.0,92.0,65.0,6.0,7.0,,1.0,164.0,,141.0,3841,214,52.0,213.0,3.0,3846,7687
RJ Barrett,1854,1212,352,672,104.0,299.0,0.5469314079422383,738,138.0,53.0,10.0,43.0,69.0,19.0,114.0,25.0,79.0,51.0,10.0,35.0,3.0,7.0,165.0,,311.0,3886,322,382.0,288.0,24.0,3889,7775
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308,138.0,402.0,72.0,3855,7730
Cason Wallace,1850,557,154,275,73.0,206.0,0.561491935483871,426,57.0,28.0,5.0,24.0,58.0,64.0,43.0,6.0,24.0,16.0,1.0,19.0,1.0,2.0,59.0,1.0,36.0,3836,176,132.0,216.0,3.0,3853,7689
Kyle Kuzma,1849,905,263,519,85.0,293.0,0.5027808676307007,372,44.0,18.0,10.0,22.0,54.0,9.0,78.0,16.0,41.0,61.0,15.0,37.0,1.0,8.0,139.0,4.0,196.0,3877,304,222.0,216.0,39.0,3886,7763
Keon Johnson,1847,795,168,365,121.0,385.0,0.4925465838509317,402,62.0,17.0,5.0,21.0,57.0,32.0,69.0,9.0,46.0,36.0,11.0,23.0,2.0,5.0,105.0,,125.0,3710,160,176.0,345.0,18.0,3715,7425
Isaiah Collier,1839,615,192,386,42.0,169.0,0.49278846153846156,1104,117.0,105.0,12.0,73.0,139.0,27.0,117.0,38.0,86.0,91.0,16.0,31.0,5.0,8.0,208.0,,154.0,3828,134,250.0,75.0,51.0,3833,7661
Norman Powell,1837,1254,265,490,173.0,412.0,0.6174728529121422,282,55.0,24.0,2.0,25.0,15.0,27.0,62.0,8.0,33.0,40.0,10.0,29.0,7.0,3.0,102.0,1.0,253.0,3772,316,214.0,414.0,105.0,3769,7541
Jrue Holiday,1833,668,142,258,106.0,300.0,0.5651438240270727,576,88.0,24.0,8.0,28.0,84.0,26.0,47.0,15.0,34.0,28.0,3.0,13.0,3.0,4.0,75.0,,72.0,3729,140,144.0,273.0,45.0,3731,7460
