Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Max Strus,525,210.0,31.0,59.0,43.0,114.0,0.5710382513661202,128.0,27.0,12.0,4.0,5.0,9.0,5.0,13.0,1.0,8.0,11.0,4.0,5.0,2.0,2.0,24.0,,23.0,1078,44.0,18.0,126.0,3.0,1063,2141
Luka Doncic,523,458.0,96.0,171.0,60.0,147.0,0.6178082191780822,304.0,45.0,9.0,5.0,23.0,39.0,8.0,44.0,10.0,35.0,14.0,1.0,9.0,,1.0,58.0,,114.0,1087,28.0,164.0,51.0,129.0,1078,2165
Scottie Barnes,520,293.0,81.0,157.0,29.0,76.0,0.5680933852140078,210.0,42.0,6.0,,13.0,25.0,11.0,21.0,10.0,15.0,19.0,2.0,6.0,,3.0,40.0,,58.0,1074,78.0,84.0,78.0,9.0,1074,2148
Jrue Holiday,519,184.0,48.0,101.0,23.0,68.0,0.5083333333333333,185.0,22.0,8.0,4.0,7.0,32.0,6.0,24.0,4.0,17.0,8.0,2.0,7.0,,,32.0,,24.0,1051,48.0,48.0,45.0,24.0,1055,2106
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Coby White,511,205.0,39.0,85.0,36.0,101.0,0.5229591836734694,160.0,19.0,13.0,6.0,10.0,18.0,5.0,17.0,4.0,10.0,13.0,1.0,7.0,,5.0,30.0,,24.0,1018,26.0,52.0,99.0,9.0,1014,2032
Kentavious Caldwell-Pope,507,153.0,28.0,59.0,25.0,59.0,0.5826771653543307,81.0,17.0,8.0,2.0,6.0,3.0,5.0,17.0,,14.0,2.0,1.0,3.0,,,19.0,,24.0,1027,46.0,10.0,72.0,3.0,1016,2043
LeBron James,507,386.0,108.0,162.0,36.0,87.0,0.6730769230769231,232.0,52.0,13.0,3.0,14.0,18.0,7.0,38.0,10.0,27.0,19.0,3.0,11.0,,2.0,57.0,,90.0,1037,106.0,110.0,84.0,24.0,1033,2070
Pascal Siakam,506,300.0,103.0,179.0,14.0,58.0,0.5660377358490566,180.0,33.0,12.0,3.0,10.0,18.0,5.0,18.0,2.0,13.0,20.0,5.0,5.0,2.0,2.0,38.0,,72.0,1041,100.0,106.0,42.0,,1034,2075
Aaron Gordon,503,208.0,80.0,137.0,8.0,32.0,0.5502645502645502,144.0,21.0,8.0,4.0,2.0,24.0,6.0,14.0,3.0,4.0,14.0,2.0,10.0,1.0,1.0,28.0,,46.0,1018,98.0,62.0,15.0,9.0,1008,2026
D'Angelo Russell,500,278.0,67.0,125.0,36.0,90.0,0.5901287553648069,229.0,49.0,19.0,3.0,6.0,23.0,5.0,21.0,4.0,14.0,8.0,,7.0,1.0,1.0,29.0,,46.0,1034,48.0,86.0,75.0,33.0,1032,2066
Paolo Banchero,498,291.0,83.0,172.0,20.0,44.0,0.5576923076923077,157.0,29.0,6.0,3.0,5.0,22.0,6.0,33.0,4.0,21.0,17.0,5.0,12.0,,1.0,50.0,,98.0,1027,60.0,106.0,51.0,9.0,1025,2052
Nikola Jokic,498,413.0,142.0,214.0,20.0,66.0,0.6555555555555556,311.0,62.0,12.0,17.0,13.0,30.0,6.0,35.0,2.0,19.0,12.0,2.0,16.0,,1.0,47.0,,86.0,1005,144.0,140.0,51.0,9.0,995,2000
Anthony Edwards,495,366.0,97.0,192.0,37.0,95.0,0.5721003134796239,181.0,20.0,11.0,4.0,14.0,23.0,8.0,27.0,10.0,14.0,20.0,4.0,13.0,,3.0,47.0,,72.0,999,58.0,136.0,57.0,54.0,1002,2001
Jalen Brunson,493,339.0,72.0,173.0,45.0,94.0,0.5702054794520548,175.0,20.0,11.0,4.0,14.0,21.0,4.0,17.0,5.0,11.0,10.0,2.0,6.0,1.0,,27.0,,69.0,975,40.0,104.0,81.0,54.0,965,1940
Evan Mobley,490,241.0,98.0,170.0,1.0,7.0,0.599502487562189,112.0,22.0,7.0,,6.0,12.0,4.0,13.0,2.0,6.0,20.0,3.0,7.0,1.0,5.0,33.0,2.0,55.0,1000,134.0,62.0,3.0,,1005,2005
Franz Wagner,489,285.0,85.0,169.0,23.0,79.0,0.5260223048327137,107.0,27.0,2.0,2.0,4.0,11.0,9.0,16.0,2.0,6.0,10.0,2.0,10.0,1.0,1.0,26.0,,54.0,997,76.0,94.0,60.0,9.0,1001,1998
Domantas Sabonis,488,283.0,103.0,156.0,6.0,16.0,0.6770334928229665,265.0,16.0,15.0,4.0,14.0,51.0,4.0,21.0,8.0,11.0,28.0,3.0,10.0,1.0,3.0,49.0,,92.0,1001,124.0,82.0,18.0,,1009,2010
Dejounte Murray,488,303.0,79.0,155.0,34.0,83.0,0.578544061302682,186.0,34.0,12.0,2.0,3.0,27.0,6.0,26.0,5.0,21.0,11.0,4.0,5.0,,1.0,37.0,,51.0,1036,52.0,106.0,72.0,30.0,1032,2068
LaMelo Ball,487,363.0,78.0,161.0,51.0,131.0,0.5613207547169812,266.0,63.0,27.0,7.0,5.0,19.0,8.0,29.0,7.0,21.0,29.0,5.0,8.0,5.0,6.0,58.0,,63.0,1015,20.0,136.0,87.0,66.0,1029,2044
Julius Randle,485,273.0,69.0,159.0,24.0,87.0,0.4738675958188153,193.0,16.0,9.0,4.0,13.0,32.0,4.0,19.0,4.0,8.0,24.0,6.0,11.0,,4.0,43.0,,94.0,966,44.0,94.0,63.0,9.0,961,1927
Mikal Bridges,485,309.0,87.0,156.0,27.0,86.0,0.5657894736842105,130.0,17.0,11.0,1.0,7.0,17.0,5.0,26.0,2.0,11.0,7.0,2.0,15.0,1.0,,33.0,,63.0,986,62.0,112.0,66.0,15.0,993,1979
Fred VanVleet,485,215.0,32.0,80.0,41.0,111.0,0.5197044334975369,269.0,32.0,35.0,9.0,13.0,26.0,7.0,16.0,3.0,12.0,5.0,,4.0,,,21.0,,32.0,954,10.0,54.0,69.0,54.0,957,1911
Joel Embiid,484,447.0,133.0,251.0,15.0,47.0,0.603542234332425,212.0,31.0,13.0,2.0,5.0,35.0,3.0,30.0,9.0,13.0,22.0,2.0,17.0,,2.0,52.0,,155.0,999,150.0,116.0,36.0,9.0,1000,1999
Austin Reaves,484,223.0,56.0,104.0,22.0,65.0,0.5710526315789474,187.0,35.0,12.0,3.0,6.0,23.0,6.0,30.0,6.0,23.0,10.0,1.0,7.0,,2.0,40.0,,55.0,997,28.0,84.0,45.0,21.0,995,1992
Grayson Allen,483,177.0,25.0,50.0,36.0,76.0,0.6518518518518519,102.0,14.0,8.0,5.0,6.0,10.0,3.0,17.0,1.0,12.0,8.0,2.0,5.0,,2.0,25.0,,22.0,977,22.0,28.0,96.0,12.0,971,1948
Isaiah Stewart,482,178.0,42.0,84.0,24.0,58.0,0.577922077922078,53.0,6.0,6.0,1.0,1.0,8.0,,10.0,2.0,4.0,18.0,,6.0,2.0,6.0,28.0,,29.0,984,58.0,26.0,72.0,,986,1970
John Collins,478,221.0,61.0,114.0,23.0,53.0,0.5940860215053764,31.0,8.0,,3.0,1.0,2.0,3.0,9.0,,4.0,7.0,3.0,5.0,,,16.0,,42.0,987,72.0,50.0,69.0,,997,1984
Shai Gilgeous-Alexander,478,425.0,137.0,237.0,19.0,53.0,0.6264880952380952,226.0,28.0,11.0,2.0,14.0,34.0,18.0,21.0,1.0,10.0,12.0,1.0,11.0,,4.0,33.0,,101.0,1008,66.0,208.0,24.0,33.0,1007,2015
Desmond Bane,478,359.0,79.0,149.0,49.0,131.0,0.5751633986928104,158.0,27.0,11.0,2.0,8.0,18.0,6.0,16.0,4.0,11.0,19.0,3.0,5.0,,2.0,35.0,,62.0,990,66.0,92.0,90.0,57.0,982,1972
Jordan Clarkson,478,274.0,75.0,156.0,27.0,84.0,0.5173076923076924,172.0,24.0,10.0,1.0,17.0,17.0,8.0,28.0,8.0,15.0,21.0,3.0,13.0,,7.0,49.0,,52.0,991,42.0,108.0,45.0,36.0,995,1986
Jaylen Brown,475,303.0,79.0,149.0,35.0,99.0,0.559040590405904,125.0,21.0,3.0,1.0,4.0,21.0,9.0,16.0,4.0,5.0,17.0,1.0,11.0,,5.0,33.0,,54.0,980,70.0,88.0,72.0,33.0,982,1962
Trae Young,472,338.0,59.0,140.0,35.0,102.0,0.553156146179402,337.0,65.0,12.0,3.0,18.0,41.0,7.0,34.0,10.0,24.0,18.0,4.0,10.0,,3.0,52.0,,129.0,1005,30.0,88.0,39.0,66.0,1017,2022
Karl-Anthony Towns,471,303.0,85.0,155.0,27.0,72.0,0.604,90.0,20.0,8.0,5.0,6.0,2.0,7.0,17.0,3.0,12.0,18.0,,5.0,,2.0,35.0,,58.0,943,110.0,60.0,81.0,,939,1882
Dennis Schroder,466,253.0,62.0,122.0,29.0,75.0,0.5783410138248848,233.0,49.0,16.0,5.0,3.0,28.0,4.0,19.0,5.0,13.0,10.0,1.0,6.0,1.0,,29.0,,49.0,960,46.0,78.0,81.0,6.0,955,1915
Giannis Antetokounmpo,461,414.0,154.0,239.0,7.0,30.0,0.6310975609756098,169.0,16.0,6.0,4.0,8.0,31.0,8.0,20.0,4.0,9.0,38.0,1.0,11.0,1.0,17.0,58.0,,136.0,978,136.0,172.0,15.0,6.0,964,1942
Stephen Curry,460,411.0,54.0,98.0,73.0,167.0,0.6738410596026491,121.0,27.0,9.0,2.0,3.0,12.0,5.0,33.0,8.0,21.0,16.0,2.0,12.0,2.0,1.0,49.0,,90.0,956,38.0,70.0,153.0,66.0,944,1900
Keldon Johnson,460,229.0,58.0,110.0,29.0,83.0,0.5531400966183575,146.0,21.0,9.0,7.0,3.0,21.0,3.0,9.0,2.0,7.0,7.0,3.0,2.0,,,16.0,,37.0,961,60.0,56.0,75.0,12.0,963,1924
Michael Porter Jr.,460,257.0,54.0,95.0,45.0,115.0,0.5921658986175116,43.0,10.0,6.0,1.0,2.0,1.0,1.0,11.0,2.0,5.0,6.0,1.0,6.0,1.0,1.0,17.0,,19.0,929,74.0,34.0,129.0,6.0,914,1843
Ausar Thompson,457,170.0,64.0,126.0,4.0,29.0,0.4885057471264368,113.0,20.0,7.0,4.0,5.0,12.0,10.0,26.0,4.0,12.0,10.0,1.0,14.0,,2.0,36.0,1.0,43.0,942,90.0,38.0,9.0,3.0,937,1879
De'Anthony Melton,452,183.0,27.0,69.0,32.0,79.0,0.5512048192771084,122.0,36.0,5.0,2.0,2.0,10.0,7.0,12.0,2.0,5.0,7.0,1.0,7.0,,1.0,19.0,,41.0,942,28.0,26.0,84.0,12.0,939,1881
Victor Wembanyama,451,282.0,83.0,163.0,22.0,80.0,0.5224719101123596,85.0,17.0,8.0,4.0,2.0,7.0,7.0,32.0,3.0,17.0,20.0,6.0,15.0,1.0,2.0,52.0,2.0,62.0,937,130.0,36.0,51.0,15.0,946,1883
Chris Paul,449,153.0,35.0,76.0,19.0,59.0,0.5171232876712328,301.0,27.0,27.0,8.0,12.0,47.0,14.0,15.0,1.0,10.0,4.0,,5.0,,2.0,19.0,,28.0,913,10.0,60.0,45.0,12.0,910,1823
Paul George,449,322.0,63.0,118.0,44.0,112.0,0.6186770428015564,116.0,19.0,8.0,1.0,9.0,11.0,17.0,23.0,5.0,16.0,14.0,2.0,7.0,,1.0,37.0,,68.0,925,46.0,80.0,81.0,51.0,929,1854
Rudy Gobert,448,165.0,60.0,106.0,,,0.5851063829787234,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,,4.0,13.0,1.0,6.0,1.0,2.0,23.0,,79.0,899,88.0,32.0,,,902,1801
Bam Adebayo,447,295.0,106.0,197.0,1.0,2.0,0.6045081967213115,128.0,22.0,6.0,3.0,3.0,19.0,3.0,13.0,4.0,6.0,22.0,,7.0,1.0,7.0,35.0,,97.0,906,118.0,94.0,3.0,,901,1807
Chet Holmgren,446,252.0,63.0,103.0,23.0,53.0,0.6885245901639344,92.0,13.0,5.0,4.0,3.0,13.0,5.0,17.0,3.0,5.0,15.0,3.0,12.0,,3.0,32.0,1.0,65.0,933,92.0,34.0,69.0,,938,1871
Zach Collins,445,225.0,68.0,103.0,18.0,59.0,0.6215469613259669,130.0,22.0,7.0,6.0,4.0,16.0,1.0,22.0,5.0,16.0,18.0,3.0,6.0,1.0,1.0,40.0,,45.0,919,88.0,48.0,54.0,,922,1841
Duncan Robinson,441,216.0,30.0,53.0,46.0,107.0,0.6352941176470588,94.0,15.0,10.0,4.0,3.0,9.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,20.0,892,42.0,18.0,120.0,18.0,884,1776
Jalen Johnson,440,204.0,66.0,101.0,16.0,38.0,0.6710526315789473,81.0,21.0,3.0,,2.0,9.0,6.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,31.0,932,92.0,40.0,48.0,,944,1876
Kawhi Leonard,440,278.0,71.0,141.0,32.0,77.0,0.5815899581589958,113.0,11.0,14.0,,9.0,12.0,13.0,14.0,3.0,8.0,7.0,,6.0,1.0,2.0,21.0,,49.0,903,72.0,70.0,72.0,24.0,898,1801
Harrison Barnes,439,171.0,28.0,48.0,27.0,73.0,0.6058394160583942,47.0,6.0,7.0,,1.0,6.0,5.0,7.0,2.0,4.0,4.0,,3.0,,,11.0,,41.0,914,36.0,20.0,78.0,3.0,912,1826
Deandre Ayton,439,177.0,85.0,148.0,,,0.5822368421052632,55.0,8.0,1.0,2.0,2.0,9.0,6.0,14.0,4.0,3.0,14.0,1.0,11.0,1.0,1.0,28.0,1.0,9.0,895,116.0,54.0,,,894,1789
Damian Lillard,438,322.0,51.0,105.0,37.0,114.0,0.5880149812734082,195.0,32.0,7.0,6.0,20.0,15.0,4.0,23.0,6.0,18.0,11.0,1.0,5.0,2.0,1.0,34.0,,118.0,942,14.0,88.0,48.0,63.0,934,1876
Grant Williams,437,161.0,16.0,33.0,39.0,88.0,0.624031007751938,59.0,10.0,2.0,1.0,5.0,6.0,,9.0,,5.0,4.0,2.0,4.0,,1.0,13.0,,21.0,904,24.0,8.0,117.0,,910,1814
Jaren Jackson Jr.,436,278.0,71.0,149.0,21.0,71.0,0.5366795366795367,69.0,4.0,3.0,2.0,4.0,13.0,3.0,14.0,,6.0,12.0,3.0,8.0,1.0,1.0,26.0,,88.0,891,66.0,76.0,60.0,3.0,885,1776
Jordan Hawkins,435,195.0,24.0,56.0,40.0,113.0,0.525,78.0,11.0,6.0,1.0,6.0,8.0,5.0,7.0,1.0,5.0,8.0,3.0,2.0,2.0,,15.0,,31.0,907,30.0,18.0,120.0,,900,1807
Tyrese Haliburton,435,329.0,64.0,111.0,49.0,106.0,0.6694560669456067,383.0,76.0,18.0,3.0,16.0,47.0,2.0,22.0,5.0,17.0,12.0,1.0,5.0,,1.0,34.0,,59.0,954,28.0,100.0,60.0,87.0,947,1901
Klay Thompson,435,223.0,39.0,85.0,41.0,112.0,0.5362318840579711,70.0,12.0,10.0,1.0,2.0,6.0,1.0,17.0,3.0,12.0,12.0,3.0,5.0,,2.0,29.0,,25.0,894,52.0,26.0,117.0,6.0,889,1783
Jeremy Sochan,434,163.0,51.0,117.0,12.0,32.0,0.49393939393939396,158.0,23.0,10.0,10.0,4.0,20.0,3.0,16.0,6.0,10.0,18.0,4.0,6.0,,3.0,34.0,,33.0,903,46.0,56.0,33.0,3.0,904,1807
Bruce Brown,434,162.0,41.0,76.0,20.0,53.0,0.5785714285714286,90.0,17.0,3.0,1.0,5.0,11.0,7.0,8.0,,4.0,8.0,2.0,4.0,,4.0,16.0,,23.0,932,46.0,36.0,54.0,6.0,930,1862
Eric Gordon,434,194.0,40.0,72.0,36.0,94.0,0.5739644970414202,108.0,17.0,8.0,2.0,6.0,12.0,9.0,11.0,2.0,9.0,9.0,1.0,2.0,1.0,3.0,20.0,,8.0,874,42.0,38.0,102.0,6.0,878,1752
Dorian Finney-Smith,431,154.0,18.0,36.0,39.0,87.0,0.6209677419354839,46.0,9.0,2.0,,2.0,6.0,4.0,9.0,,6.0,6.0,,3.0,,3.0,15.0,,3.0,872,32.0,4.0,114.0,3.0,882,1754
Kristaps Porzingis,431,275.0,71.0,100.0,23.0,70.0,0.6715686274509803,61.0,11.0,2.0,4.0,2.0,7.0,2.0,7.0,,4.0,10.0,1.0,3.0,,2.0,17.0,,79.0,896,100.0,42.0,69.0,,884,1780
Kyle Kuzma,431,332.0,98.0,181.0,34.0,93.0,0.5724137931034483,148.0,28.0,7.0,,12.0,14.0,1.0,12.0,5.0,9.0,18.0,,3.0,2.0,7.0,30.0,,43.0,918,102.0,94.0,84.0,18.0,923,1841
Jalen Williams,431,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910,58.0,84.0,36.0,6.0,913,1823
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Andrew Wiggins,429,187.0,62.0,129.0,12.0,51.0,0.4605911330049261,51.0,1.0,2.0,,3.0,12.0,4.0,17.0,,6.0,9.0,4.0,11.0,,2.0,26.0,,48.0,876,86.0,38.0,36.0,,882,1758
Jimmy Butler,429,265.0,68.0,144.0,14.0,36.0,0.5769230769230769,143.0,10.0,5.0,1.0,13.0,24.0,8.0,17.0,2.0,12.0,5.0,3.0,5.0,,,22.0,,100.0,865,58.0,78.0,30.0,12.0,860,1725
Brook Lopez,428,177.0,44.0,71.0,24.0,71.0,0.59,38.0,5.0,1.0,1.0,1.0,7.0,3.0,7.0,1.0,4.0,6.0,1.0,3.0,,1.0,13.0,,22.0,915,56.0,32.0,72.0,,909,1824
Luguentz Dort,428,166.0,26.0,52.0,28.0,65.0,0.6203007518796992,43.0,7.0,3.0,1.0,,7.0,10.0,6.0,1.0,3.0,9.0,2.0,3.0,2.0,1.0,15.0,,37.0,903,30.0,22.0,81.0,3.0,911,1814
Gordon Hayward,425,185.0,60.0,136.0,10.0,31.0,0.4920212765957447,138.0,27.0,15.0,3.0,4.0,12.0,5.0,10.0,2.0,5.0,12.0,2.0,5.0,1.0,3.0,22.0,,47.0,887,76.0,44.0,27.0,3.0,889,1776
Taurean Prince,424,121.0,29.0,53.0,17.0,62.0,0.5,35.0,11.0,4.0,1.0,,1.0,4.0,5.0,,3.0,4.0,1.0,2.0,,3.0,9.0,,16.0,870,52.0,6.0,42.0,9.0,876,1746
De'Andre Hunter,420,186.0,43.0,81.0,22.0,64.0,0.5740740740740741,43.0,8.0,4.0,2.0,2.0,3.0,3.0,14.0,,5.0,6.0,1.0,9.0,1.0,2.0,20.0,,41.0,890,58.0,28.0,54.0,12.0,890,1780
P.J. Washington,418,193.0,55.0,98.0,22.0,71.0,0.5421348314606742,60.0,11.0,,4.0,1.0,9.0,3.0,13.0,1.0,8.0,6.0,1.0,5.0,,1.0,19.0,,23.0,862,80.0,30.0,60.0,6.0,868,1730
Mitchell Robinson,417,86.0,38.0,68.0,,,0.5375,18.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,,4.0,1.0,7.0,,,11.0,1.0,26.0,822,32.0,44.0,,,829,1651
Tim Hardaway Jr.,417,262.0,35.0,71.0,53.0,134.0,0.5986238532110092,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,3.0,1.0,5.0,,,13.0,,37.0,882,40.0,30.0,135.0,24.0,870,1752
Alperen Sengun,416,260.0,100.0,163.0,10.0,27.0,0.6161137440758294,172.0,26.0,13.0,2.0,6.0,24.0,6.0,18.0,5.0,7.0,16.0,1.0,11.0,,1.0,34.0,,49.0,825,130.0,70.0,30.0,,821,1646
Dyson Daniels,413,127.0,35.0,63.0,14.0,47.0,0.5247933884297521,122.0,23.0,10.0,7.0,2.0,12.0,11.0,14.0,3.0,7.0,6.0,,7.0,,1.0,20.0,,23.0,853,38.0,32.0,42.0,,858,1711
Jordan Poole,413,240.0,59.0,124.0,29.0,99.0,0.49581589958158995,112.0,22.0,5.0,2.0,6.0,12.0,4.0,23.0,5.0,15.0,18.0,2.0,8.0,,6.0,41.0,,41.0,881,58.0,60.0,63.0,24.0,880,1761
Royce O'Neale,412,100.0,4.0,18.0,30.0,81.0,0.49019607843137253,102.0,24.0,3.0,,5.0,11.0,1.0,9.0,2.0,4.0,6.0,,5.0,,1.0,15.0,,6.0,849,4.0,4.0,78.0,12.0,861,1710
Josh Giddey,408,184.0,71.0,155.0,9.0,29.0,0.4790575916230366,162.0,35.0,3.0,4.0,8.0,18.0,5.0,27.0,8.0,20.0,15.0,3.0,7.0,,2.0,42.0,,19.0,858,62.0,80.0,27.0,,854,1712
Dillon Brooks,407,180.0,40.0,79.0,24.0,53.0,0.6164383561643836,59.0,6.0,5.0,2.0,3.0,8.0,8.0,11.0,5.0,10.0,11.0,4.0,1.0,,,22.0,,33.0,815,54.0,26.0,72.0,,821,1636
Jalen Green,407,250.0,55.0,120.0,26.0,78.0,0.5367965367965368,91.0,18.0,5.0,,4.0,11.0,2.0,17.0,1.0,7.0,12.0,5.0,10.0,1.0,2.0,29.0,,78.0,812,42.0,68.0,57.0,21.0,808,1620
Kyle Lowry,406,119.0,9.0,26.0,30.0,64.0,0.6117021276595744,150.0,21.0,15.0,6.0,2.0,20.0,13.0,12.0,4.0,10.0,8.0,1.0,2.0,,,20.0,,12.0,826,6.0,12.0,72.0,18.0,824,1650
Jusuf Nurkic,402,160.0,44.0,83.0,10.0,36.0,0.5594405594405595,130.0,23.0,10.0,5.0,5.0,13.0,7.0,14.0,5.0,6.0,16.0,1.0,8.0,,,30.0,1.0,55.0,817,62.0,26.0,30.0,,806,1623
Josh Hart,402,100.0,28.0,55.0,13.0,44.0,0.49019607843137253,89.0,13.0,7.0,2.0,3.0,12.0,5.0,7.0,2.0,7.0,6.0,2.0,,,,13.0,,7.0,794,38.0,18.0,36.0,3.0,794,1588
Malik Beasley,402,162.0,17.0,30.0,40.0,84.0,0.680672268907563,58.0,4.0,2.0,2.0,3.0,11.0,1.0,4.0,3.0,3.0,5.0,,1.0,,1.0,9.0,,12.0,856,22.0,12.0,111.0,9.0,854,1710
Brandon Ingram,400,288.0,99.0,175.0,17.0,57.0,0.5674603174603174,139.0,24.0,8.0,3.0,11.0,12.0,3.0,12.0,6.0,5.0,22.0,4.0,7.0,1.0,5.0,34.0,,49.0,823,66.0,132.0,39.0,12.0,815,1638
Mike Conley,397,142.0,25.0,44.0,26.0,62.0,0.6294642857142857,172.0,23.0,16.0,8.0,1.0,25.0,6.0,6.0,3.0,6.0,5.0,,,,1.0,11.0,,14.0,805,18.0,32.0,69.0,9.0,802,1607
Kyrie Irving,396,289.0,74.0,142.0,34.0,86.0,0.5819672131147541,167.0,30.0,9.0,1.0,9.0,20.0,4.0,10.0,4.0,8.0,10.0,1.0,2.0,2.0,1.0,20.0,,44.0,826,48.0,100.0,75.0,27.0,828,1654
Killian Hayes,394,132.0,36.0,82.0,14.0,46.0,0.4673913043478261,141.0,24.0,12.0,6.0,10.0,9.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,24.0,811,42.0,30.0,39.0,3.0,809,1620
Brandon Miller,392,178.0,50.0,94.0,19.0,56.0,0.5493827160493827,65.0,8.0,2.0,3.0,6.0,7.0,2.0,6.0,1.0,6.0,7.0,1.0,,1.0,,13.0,,27.0,820,60.0,40.0,54.0,3.0,816,1636
Saddiq Bey,391,169.0,37.0,61.0,24.0,62.0,0.6353383458646616,42.0,6.0,2.0,1.0,4.0,4.0,8.0,7.0,4.0,5.0,13.0,,2.0,6.0,2.0,20.0,,29.0,824,32.0,42.0,72.0,,821,1645
