Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,967,563.0,163.0,287.0,52.0,122.0,0.6214128035320088,233.0,35.0,17.0,6.0,5.0,34.0,16.0,23.0,1.0,10.0,18.0,7.0,13.0,1.0,2.0,41.0,,103.0,1990,182.0,144.0,153.0,3.0,1992,3982
Jalen Brunson,965,702.0,158.0,304.0,79.0,177.0,0.6258992805755396,495.0,98.0,35.0,11.0,26.0,43.0,9.0,44.0,11.0,30.0,25.0,10.0,14.0,,1.0,69.0,,180.0,1930,68.0,248.0,117.0,120.0,1921,3851
Anthony Davis,955,726.0,245.0,442.0,18.0,60.0,0.6019900497512438,219.0,36.0,12.0,9.0,8.0,27.0,9.0,37.0,7.0,18.0,25.0,8.0,19.0,1.0,2.0,62.0,,233.0,1937,294.0,196.0,51.0,3.0,1943,3880
Devin Booker,951,652.0,138.0,272.0,69.0,200.0,0.579136690647482,426.0,41.0,24.0,7.0,41.0,53.0,10.0,38.0,4.0,18.0,21.0,3.0,20.0,,6.0,59.0,,188.0,1944,116.0,160.0,159.0,48.0,1939,3883
James Harden,949,618.0,96.0,222.0,81.0,232.0,0.5699626865671642,524.0,91.0,63.0,3.0,27.0,43.0,15.0,93.0,14.0,55.0,38.0,2.0,38.0,2.0,2.0,131.0,,204.0,1918,36.0,156.0,99.0,144.0,1917,3835
Jayson Tatum,946,750.0,145.0,259.0,103.0,277.0,0.6096563011456628,385.0,34.0,17.0,8.0,24.0,65.0,9.0,38.0,11.0,22.0,35.0,6.0,16.0,2.0,3.0,73.0,,188.0,1947,98.0,192.0,141.0,168.0,1945,3892
Ivica Zubac,936,435.0,195.0,320.0,,,0.614406779661017,178.0,15.0,17.0,12.0,6.0,24.0,5.0,34.0,1.0,13.0,22.0,2.0,21.0,1.0,5.0,56.0,1.0,84.0,1888,276.0,114.0,,,1892,3780
Shai Gilgeous-Alexander,935,817.0,231.0,397.0,57.0,170.0,0.6100151745068285,422.0,44.0,22.0,10.0,33.0,57.0,24.0,49.0,11.0,30.0,23.0,,19.0,2.0,4.0,72.0,,212.0,1936,102.0,360.0,51.0,120.0,1925,3861
Derrick White,923,459.0,61.0,104.0,95.0,247.0,0.6058201058201058,310.0,52.0,18.0,1.0,17.0,39.0,9.0,29.0,5.0,26.0,11.0,3.0,3.0,,1.0,40.0,,61.0,1889,58.0,64.0,246.0,39.0,1882,3771
Bennedict Mathurin,921,481.0,119.0,233.0,42.0,113.0,0.5884520884520884,123.0,18.0,3.0,3.0,11.0,14.0,11.0,34.0,5.0,13.0,26.0,8.0,21.0,2.0,,60.0,,137.0,1898,138.0,100.0,93.0,33.0,1899,3797
Rudy Gobert,920,286.0,108.0,167.0,,,0.6777251184834123,136.0,11.0,3.0,6.0,4.0,28.0,5.0,24.0,2.0,8.0,18.0,1.0,16.0,,,42.0,,96.0,1846,164.0,52.0,,,1846,3692
Tyler Herro,911,629.0,113.0,201.0,106.0,261.0,0.625,311.0,49.0,16.0,2.0,21.0,38.0,7.0,43.0,10.0,24.0,21.0,1.0,19.0,1.0,3.0,64.0,,100.0,1847,74.0,152.0,237.0,81.0,1841,3688
Bam Adebayo,910,428.0,140.0,286.0,23.0,74.0,0.5181598062953995,309.0,39.0,18.0,3.0,12.0,51.0,11.0,28.0,11.0,18.0,26.0,2.0,10.0,1.0,2.0,54.0,1.0,112.0,1813,154.0,126.0,57.0,12.0,1818,3631
LeBron James,909,598.0,177.0,319.0,52.0,149.0,0.5766990291262136,534.0,102.0,45.0,12.0,25.0,47.0,5.0,58.0,25.0,42.0,47.0,7.0,16.0,,7.0,105.0,,117.0,1876,142.0,212.0,99.0,57.0,1872,3748
Dyson Daniels,906,353.0,116.0,224.0,32.0,103.0,0.5115942028985507,218.0,36.0,20.0,2.0,20.0,14.0,34.0,39.0,7.0,28.0,14.0,2.0,11.0,,1.0,53.0,,41.0,1950,128.0,104.0,87.0,9.0,1968,3918
Cade Cunningham,906,601.0,164.0,333.0,62.0,161.0,0.5538033395176253,591.0,100.0,30.0,8.0,27.0,78.0,13.0,83.0,10.0,53.0,30.0,6.0,30.0,2.0,2.0,113.0,,111.0,1861,70.0,258.0,102.0,84.0,1854,3715
Nikola Vučević,890,584.0,175.0,274.0,59.0,127.0,0.6838407494145199,229.0,31.0,6.0,4.0,10.0,39.0,5.0,27.0,6.0,15.0,22.0,1.0,12.0,1.0,2.0,49.0,1.0,66.0,1903,264.0,86.0,174.0,3.0,1903,3806
Ayo Dosunmu,890,372.0,105.0,171.0,40.0,120.0,0.5910543130990416,331.0,47.0,22.0,2.0,18.0,45.0,7.0,23.0,6.0,16.0,13.0,1.0,7.0,2.0,1.0,36.0,,52.0,1902,124.0,86.0,114.0,6.0,1912,3814
Karl-Anthony Towns,889,637.0,162.0,288.0,61.0,133.0,0.6542443064182195,205.0,46.0,13.0,3.0,12.0,15.0,7.0,28.0,8.0,17.0,42.0,2.0,11.0,2.0,5.0,70.0,,154.0,1785,194.0,130.0,180.0,3.0,1779,3564
Kentavious Caldwell-Pope,888,253.0,42.0,71.0,42.0,139.0,0.5353982300884956,131.0,22.0,8.0,1.0,10.0,13.0,11.0,14.0,5.0,10.0,9.0,2.0,4.0,,1.0,23.0,,47.0,1769,58.0,26.0,111.0,15.0,1767,3536
Julius Randle,887,542.0,139.0,260.0,45.0,126.0,0.5904139433551199,274.0,34.0,15.0,1.0,17.0,41.0,6.0,40.0,7.0,17.0,34.0,4.0,23.0,1.0,7.0,74.0,,158.0,1781,124.0,154.0,114.0,21.0,1767,3548
Fred VanVleet,886,380.0,74.0,158.0,59.0,195.0,0.49607329842931935,357.0,63.0,27.0,9.0,20.0,33.0,21.0,21.0,7.0,16.0,13.0,2.0,5.0,,,34.0,,67.0,1797,38.0,110.0,102.0,75.0,1784,3581
Kyrie Irving,886,588.0,143.0,281.0,76.0,167.0,0.6070686070686071,312.0,58.0,27.0,5.0,9.0,35.0,17.0,37.0,9.0,25.0,16.0,3.0,12.0,,,53.0,,84.0,1844,92.0,194.0,138.0,90.0,1829,3673
Cameron Johnson,885,517.0,82.0,140.0,87.0,206.0,0.654639175257732,210.0,30.0,14.0,1.0,16.0,24.0,6.0,23.0,5.0,16.0,12.0,4.0,7.0,1.0,,35.0,,105.0,1771,94.0,70.0,237.0,24.0,1758,3529
Donovan Mitchell,885,653.0,129.0,258.0,104.0,257.0,0.5813953488372093,321.0,48.0,12.0,,29.0,38.0,10.0,38.0,5.0,19.0,21.0,5.0,19.0,,3.0,59.0,,104.0,1843,62.0,196.0,168.0,144.0,1826,3669
Jalen Green,879,527.0,112.0,231.0,67.0,211.0,0.5303643724696356,166.0,24.0,16.0,7.0,5.0,19.0,10.0,51.0,6.0,24.0,23.0,6.0,27.0,2.0,4.0,74.0,,117.0,1795,68.0,156.0,111.0,90.0,1781,3576
Michael Porter Jr.,877,461.0,122.0,201.0,58.0,150.0,0.610079575596817,166.0,34.0,13.0,,5.0,19.0,7.0,20.0,1.0,11.0,13.0,3.0,9.0,3.0,3.0,33.0,,63.0,1827,196.0,48.0,159.0,15.0,1828,3655
Coby White,876,479.0,75.0,149.0,84.0,234.0,0.5668257756563246,298.0,38.0,18.0,3.0,21.0,39.0,8.0,34.0,7.0,23.0,30.0,5.0,11.0,,9.0,64.0,,88.0,1883,56.0,94.0,204.0,48.0,1892,3775
Jalen Williams,874,587.0,174.0,322.0,55.0,142.0,0.5813492063492064,331.0,52.0,21.0,7.0,14.0,43.0,25.0,40.0,13.0,20.0,23.0,6.0,20.0,,1.0,63.0,,92.0,1821,158.0,190.0,135.0,30.0,1822,3643
Bilal Coulibaly,872,328.0,89.0,172.0,29.0,96.0,0.5396039603960396,212.0,28.0,17.0,4.0,12.0,26.0,8.0,33.0,10.0,21.0,20.0,1.0,12.0,1.0,2.0,53.0,,80.0,1862,82.0,96.0,75.0,12.0,1865,3727
Brook Lopez,872,305.0,67.0,109.0,49.0,134.0,0.5910852713178295,105.0,11.0,5.0,2.0,3.0,20.0,12.0,14.0,1.0,5.0,17.0,,9.0,1.0,1.0,31.0,,34.0,1789,108.0,26.0,147.0,,1784,3573
Ochai Agbaji,867,329.0,80.0,134.0,51.0,114.0,0.6375968992248062,133.0,15.0,8.0,3.0,13.0,14.0,7.0,10.0,2.0,5.0,13.0,3.0,5.0,1.0,3.0,23.0,,24.0,1788,122.0,38.0,147.0,6.0,1794,3582
Tobias Harris,866,365.0,98.0,194.0,39.0,116.0,0.5432835820895522,155.0,20.0,11.0,6.0,9.0,18.0,9.0,17.0,1.0,9.0,16.0,3.0,8.0,2.0,3.0,33.0,,62.0,1759,106.0,90.0,111.0,6.0,1757,3516
Tyus Jones,864,345.0,67.0,118.0,64.0,145.0,0.6295620437956204,456.0,39.0,35.0,13.0,22.0,72.0,13.0,19.0,4.0,17.0,11.0,,2.0,3.0,1.0,30.0,,22.0,1779,56.0,78.0,168.0,24.0,1763,3542
Jerami Grant,855,404.0,68.0,173.0,65.0,175.0,0.5274151436031331,149.0,22.0,10.0,5.0,8.0,17.0,14.0,23.0,1.0,18.0,15.0,4.0,5.0,1.0,4.0,38.0,,89.0,1756,64.0,72.0,189.0,6.0,1756,3512
Toumani Camara,855,251.0,50.0,102.0,43.0,118.0,0.5363247863247863,141.0,23.0,8.0,2.0,8.0,17.0,15.0,26.0,4.0,15.0,18.0,2.0,11.0,,1.0,44.0,1.0,30.0,1753,56.0,44.0,120.0,9.0,1752,3505
DeMar DeRozan,854,518.0,173.0,339.0,16.0,51.0,0.5741573033707865,234.0,28.0,18.0,5.0,20.0,24.0,14.0,28.0,4.0,16.0,12.0,3.0,12.0,,1.0,40.0,,144.0,1761,134.0,212.0,39.0,9.0,1749,3510
Jarrett Allen,851,383.0,155.0,223.0,,1.0,0.7172284644194756,124.0,22.0,10.0,3.0,4.0,14.0,9.0,19.0,4.0,12.0,12.0,3.0,7.0,1.0,2.0,31.0,,100.0,1774,264.0,46.0,,,1788,3562
Dillon Brooks,848,355.0,71.0,152.0,61.0,157.0,0.5444785276073619,105.0,17.0,3.0,4.0,8.0,11.0,5.0,15.0,3.0,10.0,11.0,,5.0,,3.0,26.0,,37.0,1730,62.0,80.0,183.0,,1717,3447
Alperen Sengun,841,507.0,188.0,372.0,10.0,40.0,0.5393617021276595,344.0,57.0,14.0,11.0,13.0,47.0,10.0,34.0,7.0,16.0,26.0,5.0,18.0,,4.0,60.0,,132.0,1716,160.0,216.0,30.0,,1681,3397
Giannis Antetokounmpo,840,785.0,303.0,483.0,4.0,18.0,0.6361426256077796,385.0,28.0,16.0,3.0,30.0,67.0,9.0,40.0,7.0,21.0,42.0,6.0,19.0,1.0,10.0,82.0,1.0,272.0,1731,256.0,350.0,3.0,9.0,1728,3459
Jalen Suggs,839,449.0,94.0,185.0,62.0,200.0,0.530952380952381,256.0,57.0,13.0,4.0,16.0,20.0,19.0,49.0,10.0,31.0,31.0,5.0,18.0,4.0,3.0,80.0,,82.0,1690,40.0,148.0,153.0,33.0,1708,3398
Darius Garland,836,569.0,119.0,224.0,84.0,190.0,0.6283185840707964,416.0,97.0,20.0,1.0,19.0,41.0,4.0,41.0,13.0,28.0,28.0,5.0,13.0,2.0,1.0,69.0,,84.0,1750,72.0,166.0,159.0,93.0,1740,3490
Jakob Poeltl,835,404.0,172.0,290.0,,2.0,0.6121212121212121,158.0,30.0,18.0,7.0,6.0,10.0,7.0,31.0,6.0,20.0,25.0,2.0,11.0,,1.0,56.0,,88.0,1736,244.0,100.0,,,1747,3483
Kelly Oubre Jr.,831,345.0,95.0,173.0,37.0,115.0,0.5477707006369427,92.0,20.0,4.0,1.0,1.0,13.0,21.0,26.0,1.0,10.0,9.0,4.0,16.0,,,35.0,,62.0,1675,100.0,90.0,111.0,,1692,3367
Zach LaVine,830,550.0,112.0,202.0,84.0,189.0,0.6346604215456675,249.0,37.0,22.0,4.0,13.0,28.0,6.0,42.0,12.0,21.0,28.0,6.0,21.0,3.0,5.0,70.0,,91.0,1784,94.0,130.0,138.0,114.0,1787,3571
Malik Beasley,829,476.0,56.0,120.0,111.0,269.0,0.5790123456790124,134.0,27.0,9.0,1.0,3.0,17.0,8.0,24.0,4.0,16.0,8.0,,8.0,,1.0,32.0,,44.0,1727,74.0,38.0,309.0,24.0,1718,3445
Jabari Smith Jr.,829,320.0,64.0,123.0,48.0,132.0,0.5714285714285714,76.0,10.0,4.0,,3.0,13.0,5.0,15.0,1.0,9.0,4.0,1.0,6.0,,,19.0,,56.0,1679,78.0,50.0,141.0,3.0,1675,3354
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
RJ Barrett,824,565.0,159.0,318.0,48.0,137.0,0.5443159922928709,343.0,67.0,26.0,5.0,19.0,30.0,7.0,60.0,9.0,39.0,23.0,7.0,21.0,2.0,3.0,83.0,,142.0,1729,132.0,186.0,120.0,24.0,1728,3457
Dennis Schröder,822,438.0,94.0,187.0,58.0,158.0,0.5699208443271768,402.0,52.0,22.0,4.0,21.0,61.0,6.0,42.0,11.0,30.0,24.0,3.0,12.0,1.0,3.0,66.0,,87.0,1654,44.0,144.0,117.0,57.0,1640,3294
Christian Braun,822,359.0,110.0,177.0,26.0,64.0,0.648014440433213,101.0,18.0,6.0,4.0,8.0,7.0,10.0,20.0,2.0,14.0,12.0,,6.0,2.0,2.0,32.0,,78.0,1714,166.0,54.0,78.0,,1729,3443
Myles Turner,822,391.0,85.0,162.0,54.0,132.0,0.5942249240121581,95.0,21.0,8.0,2.0,2.0,9.0,8.0,30.0,4.0,18.0,33.0,5.0,12.0,2.0,2.0,63.0,,80.0,1677,136.0,34.0,159.0,3.0,1670,3347
Julian Champagnie,820,347.0,49.0,80.0,71.0,201.0,0.588135593220339,93.0,19.0,6.0,2.0,3.0,10.0,7.0,19.0,5.0,13.0,12.0,1.0,6.0,2.0,1.0,31.0,,40.0,1685,80.0,18.0,207.0,6.0,1683,3368
Nikola Jokić,819,683.0,211.0,363.0,49.0,97.0,0.6520076481835564,506.0,103.0,29.0,10.0,17.0,57.0,7.0,59.0,14.0,31.0,25.0,1.0,28.0,,3.0,84.0,,142.0,1734,276.0,146.0,126.0,21.0,1729,3463
Evan Mobley,816,496.0,168.0,276.0,24.0,60.0,0.6492146596858639,199.0,19.0,10.0,3.0,13.0,32.0,11.0,30.0,3.0,15.0,27.0,5.0,15.0,3.0,11.0,57.0,,112.0,1697,226.0,110.0,63.0,9.0,1683,3380
Jaden McDaniels,814,275.0,75.0,143.0,34.0,105.0,0.5228136882129277,119.0,12.0,12.0,1.0,10.0,13.0,13.0,12.0,4.0,8.0,16.0,2.0,4.0,3.0,4.0,28.0,,33.0,1634,84.0,66.0,96.0,6.0,1629,3263
Jaylen Brown,811,538.0,138.0,270.0,53.0,164.0,0.5423387096774194,282.0,34.0,9.0,2.0,14.0,50.0,11.0,40.0,3.0,21.0,21.0,7.0,19.0,,,61.0,,138.0,1670,104.0,172.0,117.0,42.0,1671,3341
Payton Pritchard,807,448.0,45.0,70.0,107.0,248.0,0.6622023809523809,226.0,31.0,9.0,4.0,19.0,27.0,10.0,18.0,2.0,10.0,11.0,1.0,8.0,3.0,2.0,29.0,,44.0,1636,20.0,70.0,255.0,66.0,1625,3261
Damian Lillard,800,566.0,98.0,182.0,76.0,205.0,0.6191536748329621,395.0,70.0,25.0,8.0,20.0,43.0,10.0,51.0,8.0,40.0,15.0,2.0,11.0,1.0,3.0,66.0,,155.0,1634,24.0,172.0,108.0,120.0,1627,3261
Luguentz Dort,795,272.0,32.0,73.0,60.0,148.0,0.5787234042553191,109.0,20.0,7.0,2.0,5.0,12.0,17.0,6.0,,6.0,10.0,4.0,,,2.0,16.0,,35.0,1648,48.0,16.0,174.0,6.0,1646,3294
Chris Paul,793,268.0,41.0,74.0,50.0,137.0,0.581858407079646,573.0,102.0,22.0,8.0,28.0,75.0,19.0,36.0,9.0,30.0,16.0,4.0,6.0,1.0,1.0,52.0,,36.0,1622,20.0,62.0,60.0,90.0,1602,3224
Harrison Barnes,791,306.0,59.0,113.0,42.0,97.0,0.6219512195121951,115.0,16.0,4.0,3.0,6.0,17.0,4.0,13.0,2.0,11.0,8.0,2.0,2.0,,2.0,21.0,,78.0,1618,78.0,40.0,126.0,,1605,3223
Keyonte George,791,405.0,67.0,148.0,68.0,195.0,0.53315649867374,349.0,38.0,40.0,2.0,28.0,35.0,3.0,51.0,11.0,34.0,32.0,6.0,17.0,8.0,2.0,83.0,1.0,83.0,1625,48.0,86.0,150.0,54.0,1625,3250
Jaden Ivey,788,452.0,109.0,231.0,51.0,134.0,0.5445783132530121,278.0,40.0,10.0,8.0,22.0,32.0,6.0,48.0,7.0,28.0,28.0,4.0,20.0,3.0,4.0,76.0,,110.0,1596,96.0,122.0,114.0,39.0,1589,3185
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Austin Reaves,777,396.0,75.0,138.0,60.0,171.0,0.5760233918128655,270.0,56.0,13.0,6.0,12.0,28.0,5.0,41.0,1.0,28.0,8.0,3.0,13.0,,1.0,49.0,,83.0,1596,84.0,66.0,141.0,39.0,1597,3193
Anfernee Simons,777,442.0,91.0,181.0,64.0,195.0,0.5333333333333333,296.0,49.0,14.0,4.0,19.0,35.0,9.0,39.0,12.0,21.0,20.0,2.0,18.0,1.0,1.0,59.0,,75.0,1578,36.0,146.0,96.0,96.0,1575,3153
Rui Hachimura,768,276.0,70.0,136.0,33.0,79.0,0.5847457627118644,99.0,15.0,4.0,2.0,4.0,15.0,8.0,15.0,2.0,6.0,7.0,1.0,9.0,1.0,1.0,22.0,,46.0,1556,120.0,20.0,99.0,,1567,3123
Carlton Carrington,764,225.0,47.0,103.0,37.0,114.0,0.4933920704845815,243.0,31.0,20.0,6.0,9.0,34.0,13.0,27.0,6.0,18.0,23.0,5.0,9.0,1.0,4.0,50.0,,25.0,1621,44.0,50.0,75.0,36.0,1623,3244
Jrue Holiday,763,302.0,65.0,111.0,44.0,136.0,0.5655430711610487,243.0,38.0,6.0,1.0,10.0,41.0,7.0,22.0,5.0,15.0,12.0,2.0,7.0,2.0,2.0,34.0,,45.0,1577,64.0,66.0,108.0,24.0,1583,3160
Santi Aldama,762,388.0,101.0,166.0,51.0,133.0,0.61198738170347,216.0,29.0,20.0,2.0,10.0,28.0,4.0,17.0,9.0,13.0,19.0,4.0,4.0,,4.0,36.0,,42.0,1661,130.0,72.0,147.0,6.0,1648,3309
Collin Sexton,757,455.0,110.0,213.0,49.0,112.0,0.6127717391304348,222.0,27.0,20.0,1.0,10.0,32.0,7.0,43.0,10.0,21.0,28.0,6.0,22.0,3.0,3.0,71.0,,99.0,1554,78.0,142.0,87.0,60.0,1553,3107
Brandon Miller,757,474.0,80.0,165.0,85.0,241.0,0.5426267281105991,184.0,33.0,6.0,5.0,10.0,22.0,6.0,31.0,11.0,16.0,33.0,8.0,15.0,1.0,1.0,64.0,,66.0,1521,84.0,76.0,207.0,48.0,1524,3045
Jaren Jackson Jr.,751,579.0,159.0,271.0,49.0,136.0,0.6172707889125799,97.0,9.0,8.0,3.0,5.0,14.0,12.0,28.0,5.0,11.0,26.0,5.0,17.0,1.0,4.0,54.0,,139.0,1628,146.0,172.0,135.0,12.0,1624,3252
Jordan Poole,748,499.0,81.0,175.0,82.0,199.0,0.5878859857482185,275.0,60.0,16.0,6.0,4.0,33.0,11.0,54.0,10.0,32.0,33.0,4.0,22.0,5.0,6.0,87.0,,108.0,1608,52.0,110.0,138.0,108.0,1601,3209
Gradey Dick,746,425.0,82.0,169.0,60.0,172.0,0.5522193211488251,104.0,24.0,7.0,,5.0,9.0,6.0,28.0,1.0,15.0,10.0,2.0,13.0,3.0,,38.0,,91.0,1539,128.0,36.0,168.0,12.0,1542,3081
Victor Wembanyama,745,568.0,129.0,214.0,73.0,209.0,0.6068376068376068,207.0,46.0,11.0,3.0,10.0,19.0,9.0,54.0,8.0,27.0,27.0,4.0,27.0,3.0,3.0,81.0,,104.0,1515,160.0,98.0,186.0,33.0,1513,3028
Deni Avdija,740,345.0,73.0,150.0,40.0,113.0,0.5618892508143323,205.0,37.0,12.0,4.0,8.0,25.0,9.0,44.0,5.0,31.0,14.0,,13.0,,5.0,58.0,,99.0,1514,62.0,84.0,102.0,18.0,1522,3036
Luka Dončić,739,578.0,130.0,238.0,71.0,200.0,0.5826612903225806,392.0,73.0,19.0,5.0,26.0,40.0,13.0,54.0,7.0,39.0,15.0,3.0,15.0,2.0,,69.0,,137.0,1538,76.0,184.0,102.0,111.0,1522,3060
Tyrese Maxey,734,501.0,112.0,234.0,62.0,188.0,0.5278372591006424,238.0,33.0,18.0,8.0,14.0,26.0,16.0,24.0,7.0,16.0,20.0,2.0,8.0,,5.0,44.0,,111.0,1482,50.0,174.0,87.0,99.0,1464,2946
Josh Giddey,732,321.0,89.0,169.0,33.0,101.0,0.5367892976588629,466.0,63.0,28.0,4.0,35.0,57.0,12.0,45.0,16.0,31.0,28.0,3.0,14.0,2.0,4.0,73.0,,62.0,1572,84.0,94.0,87.0,12.0,1582,3154
Yves Missi,731,260.0,103.0,188.0,,,0.5803571428571429,81.0,7.0,5.0,9.0,2.0,11.0,9.0,22.0,3.0,13.0,12.0,1.0,9.0,1.0,1.0,34.0,1.0,83.0,1490,126.0,80.0,,,1483,2973
Cody Martin,729,246.0,60.0,106.0,34.0,104.0,0.5418502202643172,163.0,17.0,7.0,2.0,9.0,28.0,15.0,20.0,4.0,11.0,10.0,2.0,9.0,3.0,,30.0,,35.0,1481,64.0,56.0,96.0,6.0,1494,2975
Amen Thompson,728,319.0,112.0,188.0,9.0,31.0,0.6041666666666666,146.0,17.0,6.0,2.0,9.0,23.0,17.0,24.0,3.0,12.0,25.0,6.0,12.0,1.0,4.0,49.0,,98.0,1495,118.0,106.0,27.0,,1519,3014
P.J. Washington,725,278.0,67.0,138.0,34.0,88.0,0.5537848605577689,119.0,23.0,3.0,2.0,5.0,16.0,10.0,24.0,,12.0,14.0,5.0,12.0,2.0,1.0,38.0,,56.0,1514,70.0,64.0,93.0,9.0,1513,3027
Josh Green,725,194.0,34.0,78.0,37.0,89.0,0.5449438202247191,105.0,9.0,7.0,2.0,3.0,20.0,15.0,12.0,3.0,10.0,13.0,,2.0,1.0,1.0,25.0,,25.0,1454,36.0,32.0,108.0,3.0,1453,2907
Anthony Black,724,261.0,73.0,145.0,20.0,74.0,0.5199203187250996,269.0,53.0,9.0,2.0,19.0,28.0,11.0,42.0,10.0,27.0,27.0,5.0,15.0,1.0,2.0,69.0,1.0,76.0,1450,52.0,94.0,51.0,9.0,1450,2900
Norman Powell,724,526.0,98.0,190.0,84.0,178.0,0.6437346437346437,135.0,25.0,10.0,1.0,15.0,6.0,8.0,27.0,2.0,10.0,16.0,6.0,17.0,3.0,2.0,43.0,,92.0,1473,108.0,88.0,198.0,54.0,1476,2949
Davion Mitchell,723,181.0,44.0,89.0,24.0,82.0,0.4891304347826087,323.0,49.0,31.0,5.0,23.0,28.0,11.0,35.0,7.0,26.0,18.0,2.0,9.0,,1.0,53.0,,31.0,1497,28.0,60.0,60.0,12.0,1491,2988
Tim Hardaway Jr.,722,261.0,36.0,68.0,51.0,142.0,0.5682819383259912,100.0,16.0,7.0,,9.0,9.0,2.0,13.0,1.0,8.0,4.0,,5.0,1.0,,17.0,,42.0,1463,54.0,18.0,141.0,12.0,1460,2923
Stephon Castle,722,308.0,79.0,177.0,29.0,110.0,0.4723926380368098,248.0,53.0,12.0,2.0,14.0,24.0,7.0,30.0,4.0,23.0,21.0,7.0,7.0,1.0,5.0,51.0,,86.0,1475,78.0,80.0,72.0,15.0,1484,2959
