Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,1582,992.0,178.0,389.0,126.0,371.0,0.5469273743016759,1155.0,249.0,84.0,15.0,56.0,97.0,23.0,148.0,34.0,123.0,55.0,10.0,25.0,,4.0,203.0,,302.0,3424,118.0,238.0,123.0,255.0,3421,6845
Fred VanVleet,1581,655.0,107.0,238.0,119.0,345.0,0.5184,605.0,111.0,47.0,14.0,35.0,52.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3189,50.0,164.0,225.0,132.0,3175,6364
Julius Randle,1564,905.0,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Michael Porter Jr.,1554,842.0,198.0,329.0,120.0,295.0,0.6257440476190477,245.0,48.0,19.0,,6.0,31.0,8.0,37.0,5.0,18.0,25.0,7.0,19.0,3.0,4.0,62.0,,118.0,3221,304.0,92.0,333.0,27.0,3229,6450
Shai Gilgeous-Alexander,1552,1463.0,423.0,714.0,90.0,257.0,0.6360035211267606,677.0,76.0,38.0,10.0,49.0,94.0,42.0,80.0,17.0,49.0,41.0,4.0,31.0,2.0,5.0,121.0,,384.0,3236,204.0,642.0,96.0,174.0,3213,6449
Keegan Murray,1551,525.0,127.0,228.0,78.0,249.0,0.5292338709677419,151.0,17.0,11.0,7.0,12.0,15.0,15.0,22.0,7.0,8.0,17.0,3.0,14.0,3.0,2.0,39.0,,45.0,3188,172.0,82.0,234.0,,3197,6385
Jalen Green,1548,1003.0,215.0,439.0,135.0,378.0,0.5550611790878754,313.0,38.0,34.0,11.0,9.0,40.0,17.0,81.0,9.0,44.0,37.0,12.0,37.0,2.0,5.0,118.0,,193.0,3161,118.0,312.0,222.0,183.0,3131,6292
Tyrese Haliburton,1540,822.0,152.0,266.0,132.0,360.0,0.5879360465116279,931.0,136.0,71.0,29.0,55.0,98.0,8.0,53.0,14.0,39.0,27.0,4.0,14.0,2.0,2.0,80.0,,144.0,3194,128.0,176.0,219.0,177.0,3171,6365
Cade Cunningham,1531,1073.0,306.0,617.0,98.0,272.0,0.5472764645426516,966.0,164.0,67.0,9.0,44.0,118.0,22.0,149.0,21.0,93.0,49.0,10.0,56.0,2.0,3.0,198.0,,202.0,3164,122.0,490.0,168.0,126.0,3146,6310
Pascal Siakam,1523,944.0,284.0,492.0,82.0,196.0,0.6178010471204188,381.0,54.0,33.0,9.0,13.0,50.0,23.0,35.0,2.0,15.0,24.0,7.0,20.0,1.0,2.0,59.0,,175.0,3130,300.0,268.0,240.0,6.0,3139,6269
Bam Adebayo,1521,715.0,244.0,486.0,31.0,110.0,0.5249632892804699,513.0,64.0,26.0,6.0,22.0,85.0,18.0,48.0,19.0,29.0,49.0,4.0,19.0,1.0,4.0,97.0,2.0,184.0,3025,292.0,196.0,75.0,18.0,3026,6051
Derrick White,1519,723.0,100.0,171.0,148.0,399.0,0.5890522875816994,452.0,72.0,31.0,3.0,20.0,60.0,15.0,50.0,9.0,40.0,22.0,7.0,10.0,1.0,2.0,72.0,,94.0,3082,108.0,92.0,366.0,78.0,3075,6157
Devin Booker,1515,1047.0,235.0,454.0,109.0,320.0,0.5764508928571429,695.0,59.0,53.0,15.0,63.0,84.0,21.0,67.0,14.0,43.0,39.0,6.0,24.0,1.0,6.0,106.0,,280.0,3085,218.0,252.0,243.0,84.0,3078,6163
Nikola Vučević,1513,932.0,296.0,480.0,86.0,219.0,0.6305818673883626,414.0,53.0,12.0,7.0,21.0,69.0,11.0,43.0,9.0,28.0,32.0,4.0,15.0,1.0,3.0,75.0,1.0,100.0,3226,462.0,130.0,255.0,3.0,3221,6447
DeMar DeRozan,1508,907.0,301.0,584.0,37.0,113.0,0.5700636942675159,376.0,39.0,31.0,7.0,30.0,44.0,19.0,38.0,6.0,21.0,20.0,4.0,17.0,1.0,2.0,58.0,,225.0,3130,242.0,360.0,102.0,9.0,3105,6235
Jaden McDaniels,1492,502.0,137.0,249.0,60.0,179.0,0.5506607929515418,191.0,25.0,14.0,1.0,12.0,25.0,26.0,23.0,7.0,15.0,28.0,3.0,8.0,5.0,5.0,51.0,,61.0,2983,166.0,108.0,174.0,6.0,2987,5970
Nikola Jokić,1490,1217.0,380.0,640.0,84.0,177.0,0.6558441558441559,969.0,198.0,50.0,22.0,43.0,100.0,15.0,92.0,19.0,57.0,35.0,2.0,35.0,,4.0,127.0,,252.0,3147,514.0,246.0,225.0,27.0,3141,6288
LeBron James,1489,1024.0,307.0,539.0,89.0,235.0,0.5985915492957746,893.0,181.0,70.0,17.0,44.0,75.0,8.0,94.0,40.0,70.0,69.0,8.0,24.0,1.0,7.0,163.0,,185.0,3038,230.0,384.0,174.0,93.0,3026,6064
Christian Braun,1489,656.0,211.0,328.0,44.0,116.0,0.656,215.0,35.0,15.0,5.0,15.0,20.0,13.0,27.0,4.0,17.0,19.0,1.0,10.0,5.0,2.0,46.0,,123.0,3087,320.0,102.0,126.0,6.0,3109,6196
James Harden,1485,955.0,152.0,338.0,127.0,361.0,0.5756097560975609,849.0,155.0,88.0,12.0,37.0,76.0,21.0,146.0,22.0,88.0,57.0,4.0,58.0,3.0,2.0,203.0,,304.0,3035,56.0,248.0,132.0,249.0,3028,6063
Karl-Anthony Towns,1485,1059.0,296.0,505.0,86.0,203.0,0.6498150431565968,330.0,79.0,25.0,4.0,16.0,22.0,15.0,47.0,10.0,33.0,62.0,4.0,14.0,2.0,7.0,109.0,,249.0,3025,348.0,244.0,252.0,6.0,3011,6036
Tyrese Maxey,1477,1058.0,242.0,466.0,126.0,374.0,0.5610932475884244,577.0,75.0,34.0,13.0,30.0,81.0,31.0,56.0,10.0,33.0,38.0,6.0,23.0,1.0,10.0,94.0,,225.0,2970,132.0,352.0,183.0,195.0,2947,5917
Jalen Williams,1476,951.0,289.0,548.0,78.0,225.0,0.5563380281690141,566.0,76.0,45.0,12.0,28.0,72.0,42.0,60.0,17.0,32.0,42.0,13.0,28.0,1.0,4.0,102.0,,178.0,3079,244.0,334.0,189.0,45.0,3068,6147
Jamal Murray,1475,826.0,220.0,439.0,87.0,233.0,0.5564625850340136,580.0,94.0,47.0,14.0,24.0,66.0,23.0,71.0,12.0,52.0,22.0,4.0,19.0,1.0,3.0,93.0,,145.0,3045,142.0,298.0,171.0,90.0,3043,6088
Toumani Camara,1458,457.0,104.0,195.0,66.0,190.0,0.5479616306954437,236.0,35.0,11.0,6.0,12.0,32.0,23.0,39.0,5.0,22.0,29.0,2.0,17.0,1.0,4.0,68.0,2.0,71.0,2971,126.0,82.0,186.0,12.0,2962,5933
Jaylen Brown,1455,953.0,270.0,519.0,81.0,255.0,0.5458190148911798,507.0,63.0,17.0,4.0,28.0,85.0,21.0,70.0,7.0,34.0,37.0,11.0,36.0,1.0,3.0,107.0,,230.0,2972,202.0,338.0,183.0,60.0,2968,5940
Brook Lopez,1455,547.0,121.0,199.0,85.0,231.0,0.5984682713347921,188.0,29.0,9.0,5.0,3.0,31.0,14.0,22.0,1.0,10.0,23.0,,12.0,1.0,1.0,45.0,,63.0,2989,186.0,56.0,252.0,3.0,2985,5974
Kelly Oubre Jr.,1454,605.0,181.0,324.0,51.0,181.0,0.546112115732369,191.0,36.0,5.0,2.0,5.0,30.0,37.0,41.0,1.0,16.0,15.0,5.0,25.0,,2.0,56.0,,120.0,2923,186.0,176.0,150.0,3.0,2942,5865
Dyson Daniels,1445,574.0,195.0,368.0,49.0,157.0,0.5208711433756806,376.0,56.0,35.0,7.0,30.0,30.0,54.0,57.0,9.0,41.0,22.0,4.0,16.0,1.0,1.0,79.0,,63.0,3076,204.0,186.0,135.0,12.0,3099,6175
Tobias Harris,1441,573.0,157.0,314.0,60.0,179.0,0.5376647834274952,268.0,34.0,18.0,7.0,13.0,37.0,16.0,27.0,1.0,14.0,26.0,5.0,13.0,2.0,3.0,53.0,,91.0,2950,160.0,154.0,168.0,12.0,2944,5894
Kentavious Caldwell-Pope,1441,425.0,79.0,134.0,70.0,225.0,0.5408970976253298,213.0,33.0,11.0,4.0,20.0,19.0,20.0,25.0,9.0,20.0,17.0,3.0,5.0,,1.0,42.0,,65.0,2843,104.0,54.0,192.0,18.0,2838,5681
Alperen Sengun,1440,880.0,335.0,647.0,15.0,66.0,0.5392156862745098,574.0,80.0,22.0,17.0,28.0,84.0,20.0,59.0,15.0,29.0,51.0,9.0,30.0,1.0,8.0,110.0,,233.0,2944,302.0,368.0,42.0,3.0,2895,5839
Donovan Mitchell,1440,1101.0,216.0,431.0,170.0,427.0,0.582534611288605,544.0,74.0,26.0,1.0,49.0,65.0,19.0,61.0,7.0,30.0,27.0,6.0,31.0,1.0,4.0,88.0,,191.0,2992,114.0,318.0,288.0,222.0,2969,5961
Anthony Davis,1440,1081.0,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Zach LaVine,1432,1007.0,227.0,405.0,136.0,305.0,0.6348600508905853,450.0,64.0,45.0,8.0,21.0,51.0,11.0,77.0,17.0,40.0,44.0,8.0,37.0,4.0,10.0,121.0,,182.0,3054,214.0,240.0,210.0,198.0,3063,6117
Ivica Zubac,1431,685.0,305.0,500.0,,,0.6227272727272727,273.0,30.0,25.0,17.0,6.0,37.0,11.0,48.0,4.0,19.0,31.0,3.0,29.0,1.0,7.0,79.0,1.0,128.0,2923,410.0,200.0,,,2917,5840
Austin Reaves,1430,746.0,145.0,274.0,105.0,287.0,0.5874403815580286,585.0,103.0,42.0,17.0,33.0,54.0,12.0,78.0,8.0,54.0,20.0,4.0,24.0,1.0,3.0,98.0,,169.0,2908,146.0,144.0,240.0,75.0,2908,5816
Bilal Coulibaly,1418,523.0,144.0,286.0,43.0,164.0,0.5117647058823529,355.0,40.0,24.0,7.0,19.0,52.0,14.0,56.0,13.0,35.0,33.0,6.0,21.0,2.0,3.0,89.0,,138.0,3008,134.0,154.0,114.0,15.0,3022,6030
Dillon Brooks,1414,594.0,113.0,248.0,104.0,270.0,0.541970802919708,160.0,26.0,8.0,4.0,9.0,19.0,11.0,24.0,7.0,17.0,23.0,1.0,7.0,,4.0,47.0,,67.0,2880,102.0,124.0,306.0,6.0,2871,5751
Bennedict Mathurin,1413,722.0,188.0,357.0,68.0,187.0,0.5797101449275363,207.0,28.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,36.0,10.0,25.0,2.0,2.0,91.0,,173.0,2899,228.0,148.0,153.0,51.0,2904,5803
Anfernee Simons,1411,804.0,154.0,320.0,131.0,351.0,0.5537709497206704,504.0,86.0,25.0,12.0,30.0,56.0,13.0,63.0,16.0,36.0,29.0,4.0,27.0,4.0,1.0,92.0,,114.0,2856,62.0,246.0,231.0,162.0,2854,5710
Darius Garland,1396,1003.0,225.0,400.0,136.0,321.0,0.6314791403286979,738.0,146.0,54.0,1.0,38.0,74.0,10.0,74.0,17.0,52.0,38.0,6.0,22.0,2.0,3.0,112.0,,164.0,2916,164.0,286.0,237.0,171.0,2907,5823
Jarrett Allen,1393,659.0,270.0,382.0,,1.0,0.7241758241758242,215.0,33.0,26.0,5.0,6.0,23.0,13.0,28.0,8.0,19.0,25.0,4.0,9.0,1.0,5.0,53.0,1.0,163.0,2890,448.0,92.0,,,2911,5801
Bub Carrington,1385,406.0,78.0,169.0,72.0,217.0,0.5024813895781638,441.0,59.0,31.0,9.0,22.0,59.0,16.0,41.0,8.0,24.0,30.0,7.0,17.0,2.0,5.0,71.0,,42.0,2913,78.0,78.0,153.0,63.0,2925,5838
Damian Lillard,1383,963.0,168.0,319.0,130.0,340.0,0.6240157480314961,657.0,120.0,40.0,14.0,31.0,72.0,23.0,77.0,21.0,58.0,32.0,4.0,19.0,2.0,3.0,109.0,,257.0,2841,54.0,282.0,219.0,171.0,2832,5673
Kyrie Irving,1364,918.0,226.0,434.0,112.0,267.0,0.5984147952443857,434.0,75.0,43.0,6.0,16.0,46.0,27.0,62.0,14.0,41.0,25.0,3.0,21.0,,1.0,87.0,,145.0,2808,142.0,310.0,204.0,132.0,2796,5604
Dennis Schröder,1362,664.0,145.0,305.0,91.0,257.0,0.5377049180327869,632.0,77.0,38.0,6.0,27.0,103.0,17.0,65.0,19.0,47.0,40.0,6.0,18.0,1.0,3.0,105.0,,118.0,2733,70.0,220.0,204.0,69.0,2722,5455
Giannis Antetokounmpo,1360,1237.0,490.0,785.0,4.0,28.0,0.6247474747474747,606.0,52.0,17.0,9.0,47.0,103.0,13.0,69.0,12.0,34.0,66.0,9.0,35.0,2.0,14.0,135.0,1.0,420.0,2808,444.0,536.0,3.0,9.0,2796,5604
Jaren Jackson Jr.,1360,1048.0,298.0,529.0,84.0,238.0,0.59613196814562,254.0,22.0,15.0,6.0,12.0,44.0,24.0,55.0,8.0,20.0,45.0,6.0,35.0,2.0,9.0,100.0,,255.0,2925,258.0,338.0,237.0,15.0,2917,5842
Amen Thompson,1354,606.0,217.0,359.0,14.0,56.0,0.608433734939759,306.0,38.0,17.0,5.0,19.0,43.0,27.0,45.0,6.0,27.0,40.0,9.0,18.0,3.0,6.0,85.0,,183.0,2751,218.0,216.0,42.0,,2776,5527
P.J. Washington,1348,584.0,146.0,307.0,64.0,173.0,0.5417439703153989,238.0,38.0,10.0,5.0,13.0,31.0,16.0,53.0,2.0,22.0,26.0,8.0,31.0,2.0,3.0,79.0,,134.0,2792,148.0,144.0,174.0,18.0,2788,5580
Tyus Jones,1341,511.0,99.0,183.0,93.0,221.0,0.6040189125295509,671.0,59.0,63.0,20.0,37.0,92.0,18.0,38.0,7.0,31.0,21.0,2.0,7.0,4.0,2.0,59.0,,39.0,2739,86.0,112.0,243.0,36.0,2718,5457
Myles Turner,1337,670.0,148.0,271.0,90.0,225.0,0.6014362657091562,149.0,28.0,17.0,4.0,4.0,13.0,14.0,40.0,4.0,25.0,44.0,8.0,15.0,2.0,4.0,84.0,,138.0,2731,246.0,50.0,267.0,3.0,2730,5461
Coby White,1336,745.0,133.0,248.0,122.0,337.0,0.5807210031347962,472.0,60.0,30.0,5.0,30.0,64.0,13.0,55.0,12.0,31.0,45.0,7.0,24.0,3.0,11.0,100.0,,129.0,2872,100.0,166.0,285.0,81.0,2879,5751
Payton Pritchard,1332,674.0,81.0,133.0,154.0,369.0,0.6366223908918406,409.0,60.0,21.0,8.0,29.0,48.0,13.0,25.0,5.0,16.0,22.0,2.0,9.0,6.0,3.0,47.0,,59.0,2666,32.0,130.0,372.0,90.0,2645,5311
Malik Beasley,1315,769.0,91.0,189.0,177.0,433.0,0.5826952526799387,205.0,33.0,15.0,2.0,8.0,27.0,16.0,39.0,7.0,25.0,13.0,,14.0,,1.0,52.0,,82.0,2751,114.0,68.0,483.0,48.0,2729,5480
Jakob Poeltl,1309,614.0,270.0,436.0,,2.0,0.6303901437371663,260.0,55.0,27.0,9.0,13.0,13.0,10.0,45.0,8.0,27.0,37.0,3.0,18.0,,3.0,82.0,,114.0,2698,390.0,150.0,,,2711,5409
Russell Westbrook,1302,619.0,178.0,325.0,55.0,165.0,0.551693404634581,661.0,150.0,71.0,18.0,16.0,45.0,36.0,94.0,19.0,76.0,46.0,11.0,18.0,1.0,4.0,140.0,1.0,153.0,2744,146.0,210.0,135.0,30.0,2769,5513
Kevin Durant,1302,982.0,272.0,466.0,84.0,209.0,0.6342412451361867,359.0,60.0,28.0,6.0,21.0,36.0,10.0,75.0,10.0,49.0,35.0,7.0,26.0,5.0,3.0,110.0,,224.0,2667,238.0,306.0,219.0,33.0,2661,5328
RJ Barrett,1300,846.0,244.0,466.0,72.0,205.0,0.5522193211488251,522.0,101.0,37.0,9.0,30.0,46.0,10.0,87.0,12.0,59.0,32.0,9.0,28.0,3.0,4.0,119.0,,214.0,2727,226.0,262.0,192.0,24.0,2727,5454
Jalen Wilson,1300,448.0,86.0,178.0,66.0,214.0,0.5115473441108545,237.0,23.0,10.0,,12.0,45.0,5.0,30.0,5.0,20.0,25.0,6.0,10.0,1.0,3.0,55.0,,92.0,2570,100.0,72.0,198.0,,2569,5139
Deni Avdija,1299,667.0,155.0,282.0,67.0,195.0,0.5892226148409894,378.0,63.0,19.0,8.0,20.0,46.0,10.0,81.0,9.0,58.0,30.0,5.0,23.0,,7.0,111.0,,202.0,2635,130.0,180.0,177.0,24.0,2643,5278
Victor Wembanyama,1295,953.0,225.0,382.0,125.0,352.0,0.5963704630788486,335.0,77.0,18.0,5.0,15.0,30.0,14.0,88.0,19.0,49.0,47.0,10.0,39.0,3.0,6.0,135.0,,152.0,2648,314.0,136.0,321.0,54.0,2638,5286
Norman Powell,1294,936.0,190.0,348.0,134.0,308.0,0.6346938775510204,195.0,41.0,15.0,1.0,16.0,11.0,20.0,53.0,4.0,29.0,29.0,8.0,24.0,7.0,2.0,82.0,,182.0,2653,218.0,162.0,318.0,84.0,2657,5310
Luguentz Dort,1284,423.0,48.0,115.0,99.0,243.0,0.5670241286863271,179.0,31.0,15.0,3.0,5.0,22.0,21.0,11.0,3.0,10.0,21.0,7.0,1.0,2.0,2.0,32.0,,37.0,2663,66.0,30.0,285.0,12.0,2664,5327
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Chris Paul,1280,414.0,61.0,118.0,76.0,212.0,0.5635593220338984,876.0,143.0,46.0,15.0,45.0,111.0,27.0,48.0,14.0,40.0,22.0,4.0,8.0,1.0,1.0,70.0,,66.0,2621,32.0,90.0,84.0,144.0,2587,5208
Collin Sexton,1279,820.0,205.0,400.0,86.0,206.0,0.5994108983799705,439.0,54.0,41.0,6.0,23.0,56.0,10.0,65.0,17.0,32.0,47.0,11.0,33.0,3.0,5.0,112.0,1.0,171.0,2607,152.0,258.0,180.0,78.0,2618,5225
Evan Mobley,1262,763.0,250.0,402.0,45.0,115.0,0.6499148211243612,310.0,28.0,18.0,4.0,23.0,47.0,15.0,41.0,6.0,21.0,40.0,9.0,20.0,3.0,13.0,81.0,,169.0,2629,336.0,164.0,123.0,12.0,2607,5236
Jaylen Wells,1257,562.0,103.0,201.0,94.0,243.0,0.5817805383022774,193.0,33.0,18.0,2.0,7.0,22.0,8.0,28.0,4.0,12.0,19.0,7.0,16.0,2.0,2.0,47.0,1.0,88.0,2694,136.0,70.0,264.0,18.0,2689,5383
Josh Giddey,1254,503.0,140.0,276.0,53.0,161.0,0.5272536687631028,724.0,109.0,41.0,8.0,48.0,88.0,22.0,71.0,27.0,51.0,50.0,7.0,20.0,4.0,4.0,121.0,1.0,86.0,2673,120.0,160.0,141.0,18.0,2687,5360
Cason Wallace,1250,333.0,92.0,173.0,45.0,135.0,0.5285714285714286,270.0,39.0,18.0,3.0,14.0,36.0,47.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2574,104.0,80.0,135.0,,2589,5163
Malik Monk,1244,702.0,163.0,294.0,91.0,273.0,0.5666666666666667,530.0,99.0,40.0,15.0,18.0,56.0,18.0,52.0,11.0,34.0,26.0,5.0,18.0,,3.0,78.0,,118.0,2608,156.0,170.0,210.0,63.0,2594,5202
Jrue Holiday,1241,464.0,95.0,168.0,75.0,215.0,0.5700245700245701,372.0,64.0,12.0,5.0,14.0,56.0,12.0,34.0,13.0,24.0,22.0,2.0,10.0,3.0,3.0,56.0,,55.0,2545,90.0,100.0,183.0,42.0,2545,5090
Shaedon Sharpe,1240,699.0,183.0,338.0,78.0,245.0,0.5504731861198738,255.0,31.0,11.0,6.0,21.0,32.0,11.0,46.0,12.0,21.0,31.0,5.0,25.0,3.0,1.0,77.0,2.0,124.0,2515,150.0,216.0,168.0,66.0,2502,5017
Jordan Poole,1238,828.0,123.0,273.0,144.0,367.0,0.5741258741258741,449.0,86.0,35.0,6.0,13.0,52.0,13.0,86.0,16.0,51.0,49.0,6.0,35.0,5.0,9.0,135.0,,173.0,2661,92.0,154.0,255.0,177.0,2644,5305
Harrison Barnes,1237,517.0,106.0,185.0,68.0,163.0,0.6351351351351351,196.0,28.0,9.0,10.0,8.0,26.0,7.0,15.0,5.0,13.0,12.0,2.0,2.0,,2.0,27.0,,126.0,2519,124.0,88.0,204.0,,2495,5014
Rui Hachimura,1235,485.0,125.0,228.0,60.0,142.0,0.6047381546134664,146.0,19.0,5.0,4.0,6.0,24.0,10.0,23.0,4.0,11.0,14.0,2.0,12.0,3.0,2.0,37.0,,71.0,2492,216.0,34.0,174.0,6.0,2500,4992
Andrew Wiggins,1230,713.0,156.0,316.0,92.0,238.0,0.5731511254019293,239.0,21.0,19.0,3.0,15.0,36.0,21.0,36.0,1.0,15.0,19.0,8.0,21.0,4.0,1.0,55.0,,159.0,2541,170.0,142.0,240.0,36.0,2537,5078
Tim Hardaway Jr.,1226,467.0,60.0,120.0,91.0,241.0,0.5875634517766497,165.0,24.0,11.0,1.0,14.0,17.0,5.0,21.0,3.0,12.0,9.0,1.0,9.0,1.0,1.0,30.0,,90.0,2506,96.0,24.0,261.0,12.0,2485,4991
Yves Missi,1211,394.0,155.0,276.0,,1.0,0.5898203592814372,152.0,14.0,12.0,11.0,6.0,20.0,13.0,33.0,3.0,19.0,18.0,2.0,14.0,1.0,2.0,51.0,1.0,127.0,2477,200.0,110.0,,,2476,4953
Stephen Curry,1205,847.0,121.0,241.0,163.0,402.0,0.6066282420749279,565.0,110.0,40.0,2.0,35.0,52.0,19.0,74.0,19.0,63.0,37.0,7.0,11.0,2.0,2.0,111.0,,124.0,2513,106.0,136.0,327.0,162.0,2478,4991
Amir Coffey,1204,470.0,94.0,177.0,69.0,169.0,0.6128608923884514,124.0,20.0,9.0,3.0,8.0,12.0,19.0,19.0,5.0,9.0,14.0,2.0,10.0,,2.0,33.0,,83.0,2456,136.0,52.0,198.0,9.0,2447,4903
Terry Rozier,1194,508.0,125.0,242.0,62.0,214.0,0.5173824130879345,302.0,33.0,29.0,5.0,14.0,42.0,3.0,36.0,11.0,23.0,28.0,3.0,13.0,3.0,1.0,64.0,,81.0,2411,118.0,132.0,144.0,42.0,2399,4810
Naz Reid,1193,639.0,136.0,246.0,100.0,238.0,0.6125,220.0,17.0,12.0,3.0,20.0,32.0,7.0,31.0,7.0,17.0,26.0,3.0,14.0,,7.0,57.0,,85.0,2417,180.0,92.0,285.0,15.0,2422,4839
Gradey Dick,1192,628.0,125.0,258.0,90.0,260.0,0.543630017452007,198.0,39.0,12.0,,11.0,21.0,10.0,46.0,4.0,24.0,19.0,4.0,22.0,4.0,,65.0,,122.0,2477,194.0,56.0,255.0,15.0,2483,4960
Tristan da Silva,1180,389.0,89.0,176.0,58.0,175.0,0.5242587601078167,191.0,36.0,8.0,5.0,7.0,24.0,4.0,26.0,3.0,14.0,16.0,2.0,12.0,2.0,3.0,42.0,,44.0,2320,108.0,70.0,171.0,3.0,2318,4638
Scottie Barnes,1179,689.0,215.0,398.0,47.0,173.0,0.535377358490566,515.0,103.0,43.0,2.0,30.0,43.0,18.0,68.0,15.0,49.0,40.0,6.0,19.0,,6.0,108.0,,155.0,2455,184.0,246.0,108.0,33.0,2459,4914
Desmond Bane,1174,695.0,179.0,312.0,85.0,221.0,0.6017543859649123,520.0,74.0,49.0,2.0,25.0,65.0,16.0,62.0,13.0,37.0,36.0,5.0,25.0,1.0,7.0,98.0,,96.0,2543,136.0,222.0,177.0,78.0,2508,5051
CJ McCollum,1171,770.0,181.0,354.0,108.0,290.0,0.5516499282639885,326.0,59.0,17.0,6.0,19.0,35.0,11.0,43.0,8.0,25.0,15.0,2.0,18.0,1.0,1.0,58.0,,119.0,2441,166.0,196.0,246.0,78.0,2413,4854
