Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,2515,1906,425.0,782,221.0,582.0,0.6034593209481102,869.0,104.0,45.0,11.0,64.0,119.0,24.0,98.0,28.0,59.0,83.0,12.0,39.0,1.0,6.0,181.0,,472.0,5097,302.0,548.0,315.0,348.0,5074,10171
Fred VanVleet,2492,1144,175.0,381,208.0,544.0,0.5575,1287.0,198.0,123.0,33.0,49.0,144.0,61.0,86.0,15.0,63.0,32.0,5.0,23.0,2.0,2.0,118.0,,197.0,5078,76.0,274.0,357.0,267.0,5078,10156
Pascal Siakam,2477,1605,546.0,940,80.0,234.0,0.6038374717832957,812.0,118.0,45.0,15.0,43.0,109.0,29.0,70.0,12.0,41.0,63.0,10.0,29.0,3.0,10.0,133.0,,373.0,5128,564.0,528.0,234.0,6.0,5104,10232
Luka Doncic,2471,2240,500.0,871,262.0,687.0,0.6177123820099945,1544.0,290.0,82.0,25.0,99.0,151.0,37.0,199.0,37.0,150.0,64.0,9.0,49.0,1.0,9.0,263.0,,581.0,5123,172.0,828.0,231.0,555.0,5108,10231
Giannis Antetokounmpo,2468,2158,776.0,1197,34.0,119.0,0.6547330097087378,1185.0,106.0,43.0,25.0,96.0,183.0,46.0,103.0,19.0,52.0,136.0,17.0,51.0,8.0,34.0,239.0,1.0,766.0,5163,792.0,760.0,51.0,51.0,5144,10307
Jalen Brunson,2457,1945,508.0,990,189.0,476.0,0.5905172413793104,1125.0,176.0,65.0,8.0,77.0,132.0,23.0,109.0,25.0,65.0,60.0,15.0,44.0,2.0,3.0,169.0,,430.0,4897,234.0,782.0,345.0,222.0,4856,9753
Josh Hart,2456,662,179.0,362,75.0,246.0,0.5068912710566615,737.0,98.0,47.0,6.0,51.0,94.0,28.0,68.0,18.0,46.0,39.0,5.0,22.0,4.0,4.0,107.0,,102.0,4812,218.0,140.0,198.0,27.0,4817,9629
Shai Gilgeous-Alexander,2444,2150,671.0,1164,92.0,252.0,0.6356033452807647,1136.0,138.0,51.0,19.0,79.0,161.0,74.0,96.0,18.0,47.0,60.0,5.0,49.0,1.0,14.0,156.0,,610.0,5135,300.0,1042.0,102.0,174.0,5122,10257
Austin Reaves,2437,1208,283.0,487,139.0,383.0,0.6113963039014374,1015.0,185.0,57.0,30.0,59.0,98.0,21.0,107.0,23.0,74.0,56.0,15.0,33.0,2.0,5.0,163.0,,260.0,5078,236.0,330.0,282.0,135.0,5068,10146
Tyrese Maxey,2436,1666,386.0,783,196.0,524.0,0.5700416088765603,973.0,132.0,65.0,42.0,47.0,118.0,25.0,65.0,21.0,37.0,46.0,6.0,28.0,3.0,6.0,111.0,,354.0,4926,258.0,514.0,360.0,228.0,4881,9807
Nikola Vucevic,2428,1264,458.0,832,84.0,294.0,0.5365646258503401,587.0,71.0,25.0,31.0,39.0,72.0,16.0,64.0,20.0,30.0,51.0,3.0,34.0,1.0,5.0,115.0,1.0,117.0,4856,680.0,236.0,252.0,,4829,9685
Miles Bridges,2419,1367,377.0,716,150.0,427.0,0.5577868852459016,536.0,72.0,28.0,12.0,27.0,77.0,18.0,78.0,18.0,45.0,51.0,14.0,33.0,2.0,7.0,129.0,,200.0,4871,426.0,328.0,399.0,51.0,4889,9760
Damian Lillard,2402,1659,300.0,612,210.0,586.0,0.5866906474820144,1152.0,184.0,63.0,41.0,73.0,119.0,31.0,130.0,23.0,100.0,43.0,6.0,30.0,3.0,3.0,173.0,,465.0,5074,122.0,478.0,324.0,306.0,5051,10125
De'Aaron Fox,2391,1764,460.0,882,183.0,508.0,0.5636189258312021,941.0,157.0,46.0,5.0,46.0,129.0,78.0,126.0,22.0,76.0,51.0,13.0,50.0,2.0,3.0,177.0,,400.0,4987,180.0,740.0,348.0,201.0,4933,9920
Jalen Green,2384,1499,342.0,682,183.0,547.0,0.5464520848573519,617.0,103.0,54.0,12.0,25.0,68.0,23.0,115.0,10.0,59.0,56.0,21.0,56.0,1.0,7.0,171.0,,332.0,4891,238.0,446.0,306.0,243.0,4856,9747
Michael Porter Jr.,2382,1266,280.0,484,207.0,512.0,0.6105212355212355,257.0,54.0,21.0,7.0,11.0,20.0,14.0,51.0,7.0,28.0,34.0,3.0,23.0,4.0,10.0,85.0,,103.0,4783,424.0,136.0,597.0,24.0,4747,9530
James Harden,2363,1133,157.0,316,178.0,458.0,0.625139043381535,1353.0,243.0,108.0,39.0,73.0,118.0,23.0,121.0,28.0,83.0,55.0,4.0,38.0,4.0,4.0,176.0,,325.0,4694,52.0,262.0,249.0,285.0,4684,9378
Rudy Gobert,2354,946,362.0,549,,3.0,0.669024045261669,227.0,19.0,16.0,2.0,13.0,38.0,8.0,36.0,11.0,16.0,69.0,7.0,20.0,3.0,5.0,105.0,,349.0,4635,500.0,224.0,,,4661,9296
Paul George,2353,1557,316.0,602,231.0,560.0,0.6079905063291139,577.0,92.0,53.0,10.0,37.0,52.0,46.0,75.0,23.0,48.0,62.0,4.0,27.0,2.0,4.0,137.0,,257.0,4707,288.0,344.0,510.0,183.0,4697,9404
Dennis Schroder,2348,1061,248.0,524,134.0,349.0,0.5513089005235602,1090.0,184.0,75.0,19.0,55.0,123.0,19.0,88.0,27.0,64.0,58.0,12.0,24.0,4.0,2.0,146.0,,197.0,4735,174.0,322.0,333.0,69.0,4713,9448
Keegan Murray,2333,1056,242.0,425,159.0,442.0,0.5751633986928104,290.0,33.0,22.0,6.0,22.0,34.0,30.0,36.0,10.0,20.0,24.0,3.0,16.0,,4.0,60.0,1.0,116.0,4797,362.0,122.0,465.0,12.0,4769,9566
Kawhi Leonard,2330,1613,470.0,826,140.0,336.0,0.6269592476489029,607.0,75.0,36.0,14.0,41.0,78.0,45.0,70.0,14.0,39.0,49.0,7.0,31.0,5.0,8.0,119.0,1.0,286.0,4686,424.0,516.0,276.0,144.0,4677,9363
Grayson Allen,2318,926,122.0,213,189.0,403.0,0.6882440476190477,522.0,69.0,41.0,19.0,35.0,53.0,24.0,57.0,10.0,44.0,31.0,2.0,13.0,5.0,8.0,88.0,,131.0,4746,140.0,104.0,519.0,48.0,4733,9479
LeBron James,2317,1675,484.0,826,144.0,345.0,0.6355353075170843,1239.0,283.0,68.0,15.0,62.0,107.0,25.0,155.0,31.0,114.0,64.0,10.0,41.0,3.0,8.0,219.0,,368.0,4798,424.0,544.0,291.0,141.0,4803,9601
Tobias Harris,2272,1154,357.0,665,87.0,248.0,0.576,511.0,68.0,31.0,14.0,40.0,55.0,25.0,48.0,8.0,28.0,43.0,7.0,20.0,4.0,7.0,91.0,,204.0,4594,310.0,404.0,249.0,12.0,4581,9175
D'Angelo Russell,2267,1271,250.0,501,208.0,494.0,0.5902712815715622,1025.0,214.0,71.0,28.0,37.0,96.0,19.0,95.0,24.0,73.0,50.0,6.0,22.0,6.0,2.0,145.0,,180.0,4757,190.0,310.0,462.0,162.0,4744,9501
Derrick White,2259,1073,188.0,337,188.0,469.0,0.6153402537485583,863.0,142.0,45.0,21.0,41.0,108.0,35.0,62.0,23.0,45.0,46.0,2.0,17.0,1.0,3.0,108.0,1.0,148.0,4624,156.0,220.0,453.0,111.0,4605,9229
Stephen Curry,2254,1821,273.0,533,332.0,821.0,0.6113744075829384,797.0,166.0,61.0,17.0,29.0,74.0,22.0,124.0,27.0,79.0,71.0,12.0,45.0,7.0,8.0,195.0,,302.0,4731,216.0,330.0,612.0,384.0,4681,9412
Devin Vassell,2248,1323,332.0,609,166.0,447.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400.0,264.0,417.0,81.0,4716,9427
Kyle Kuzma,2243,1536,452.0,852,149.0,445.0,0.5483178239083751,694.0,130.0,42.0,13.0,51.0,57.0,8.0,108.0,15.0,61.0,80.0,14.0,47.0,7.0,16.0,188.0,1.0,239.0,4763,490.0,414.0,354.0,93.0,4765,9528
Jarrett Allen,2242,1161,470.0,738,,5.0,0.6619156214367161,456.0,72.0,28.0,20.0,13.0,59.0,13.0,67.0,18.0,43.0,46.0,3.0,24.0,,5.0,113.0,,297.0,4497,770.0,170.0,,,4522,9019
Chet Holmgren,2241,1248,344.0,553,121.0,322.0,0.6354378818737271,447.0,72.0,29.0,19.0,16.0,53.0,16.0,82.0,4.0,33.0,39.0,7.0,49.0,3.0,6.0,121.0,1.0,246.0,4669,452.0,236.0,354.0,9.0,4679,9348
Kentavious Caldwell-Pope,2227,695,129.0,257,112.0,279.0,0.587521663778163,390.0,65.0,42.0,10.0,22.0,30.0,18.0,49.0,8.0,40.0,20.0,5.0,9.0,1.0,2.0,69.0,,111.0,4475,194.0,64.0,315.0,21.0,4474,8949
Jaylen Brown,2216,1532,457.0,800,138.0,385.0,0.5869731800766284,592.0,91.0,30.0,4.0,20.0,94.0,33.0,78.0,22.0,36.0,73.0,14.0,42.0,,12.0,151.0,,291.0,4551,386.0,528.0,264.0,150.0,4536,9087
Brook Lopez,2214,883,197.0,316,130.0,363.0,0.6047945205479452,285.0,49.0,12.0,11.0,10.0,37.0,20.0,28.0,5.0,14.0,40.0,2.0,14.0,,3.0,68.0,,119.0,4664,292.0,102.0,390.0,,4649,9313
Jordan Poole,2203,1254,286.0,580,167.0,522.0,0.5249366018596788,733.0,136.0,54.0,10.0,32.0,79.0,31.0,100.0,19.0,60.0,78.0,13.0,40.0,2.0,23.0,178.0,,207.0,4717,244.0,328.0,336.0,165.0,4698,9415
Brandon Miller,2196,1156,267.0,549,167.0,448.0,0.5453686200378072,395.0,67.0,17.0,7.0,21.0,50.0,21.0,56.0,23.0,38.0,62.0,5.0,18.0,5.0,7.0,118.0,,149.0,4425,256.0,278.0,459.0,42.0,4412,8837
Harrison Barnes,2195,927,183.0,320,142.0,356.0,0.6126855600539811,211.0,27.0,23.0,3.0,12.0,23.0,14.0,28.0,9.0,13.0,24.0,3.0,15.0,1.0,4.0,52.0,1.0,168.0,4535,232.0,134.0,414.0,12.0,4523,9058
Bam Adebayo,2194,1259,475.0,899,10.0,30.0,0.5733151183970856,623.0,76.0,53.0,10.0,22.0,93.0,18.0,72.0,21.0,35.0,77.0,3.0,37.0,1.0,15.0,149.0,4.0,371.0,4385,548.0,402.0,30.0,,4364,8749
Jeremy Sochan,2193,859,269.0,548,70.0,227.0,0.5119189511323003,603.0,85.0,37.0,22.0,25.0,80.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,320.0,218.0,207.0,3.0,4575,9143
Jabari Smith Jr.,2188,940,217.0,411,122.0,336.0,0.572560975609756,246.0,46.0,8.0,3.0,15.0,29.0,30.0,47.0,6.0,25.0,36.0,5.0,22.0,6.0,5.0,83.0,1.0,170.0,4445,262.0,172.0,348.0,18.0,4444,8889
Franz Wagner,2188,1310,400.0,707,88.0,310.0,0.5709281961471103,599.0,138.0,19.0,6.0,32.0,59.0,28.0,83.0,14.0,44.0,48.0,6.0,39.0,1.0,8.0,131.0,,291.0,4396,338.0,462.0,204.0,60.0,4407,8803
Bogdan Bogdanovic,2183,1223,213.0,423,221.0,584.0,0.569821930646673,535.0,104.0,34.0,5.0,41.0,42.0,23.0,64.0,10.0,45.0,33.0,8.0,19.0,1.0,7.0,97.0,,147.0,4520,236.0,190.0,570.0,93.0,4484,9004
Devin Booker,2181,1670,454.0,819,136.0,370.0,0.6060606060606061,1048.0,134.0,62.0,22.0,68.0,136.0,17.0,85.0,32.0,55.0,69.0,12.0,30.0,,6.0,154.0,,402.0,4487,334.0,574.0,249.0,159.0,4460,8947
Aaron Gordon,2178,962,342.0,555,39.0,132.0,0.6080910240202275,568.0,81.0,33.0,20.0,28.0,72.0,15.0,45.0,16.0,25.0,56.0,8.0,20.0,4.0,3.0,101.0,2.0,245.0,4373,440.0,244.0,99.0,18.0,4367,8740
Malik Beasley,2152,833,88.0,165,211.0,502.0,0.6093979441997063,239.0,31.0,15.0,9.0,9.0,34.0,15.0,30.0,5.0,20.0,21.0,6.0,10.0,5.0,3.0,51.0,,34.0,4522,120.0,56.0,600.0,33.0,4536,9058
Ayo Dosunmu,2137,886,233.0,407,113.0,285.0,0.6012228260869565,555.0,68.0,49.0,27.0,28.0,61.0,23.0,54.0,13.0,34.0,40.0,9.0,20.0,4.0,7.0,94.0,,99.0,4277,254.0,212.0,303.0,36.0,4273,8550
Jalen Williams,2124,1308,415.0,721,100.0,232.0,0.6214285714285714,749.0,116.0,40.0,16.0,35.0,100.0,36.0,68.0,19.0,35.0,51.0,7.0,33.0,3.0,6.0,119.0,1.0,219.0,4446,332.0,498.0,225.0,75.0,4437,8883
Jrue Holiday,2120,807,177.0,343,131.0,301.0,0.5961538461538461,777.0,108.0,40.0,17.0,36.0,113.0,26.0,76.0,16.0,49.0,40.0,7.0,27.0,4.0,6.0,116.0,,72.0,4291,166.0,188.0,297.0,96.0,4295,8586
Klay Thompson,2105,1225,197.0,401,239.0,628.0,0.5646511627906977,362.0,81.0,31.0,3.0,11.0,33.0,10.0,57.0,15.0,45.0,50.0,9.0,12.0,2.0,9.0,107.0,,124.0,4380,288.0,106.0,675.0,42.0,4347,8727
Scottie Barnes,2094,1189,345.0,644,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Jaren Jackson Jr.,2087,1449,386.0,776,115.0,359.0,0.551829268292683,398.0,33.0,15.0,4.0,18.0,80.0,27.0,85.0,8.0,26.0,75.0,12.0,59.0,4.0,5.0,160.0,,411.0,4283,384.0,388.0,324.0,21.0,4267,8550
Luguentz Dort,2082,777,118.0,236,144.0,362.0,0.5907012195121951,250.0,36.0,19.0,4.0,12.0,32.0,37.0,28.0,10.0,15.0,40.0,8.0,13.0,5.0,2.0,68.0,,133.0,4334,152.0,84.0,429.0,3.0,4358,8692
Brandon Ingram,2079,1319,409.0,769,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Donte DiVincenzo,2076,1125,142.0,262,255.0,640.0,0.5941798941798941,453.0,86.0,38.0,5.0,25.0,40.0,34.0,50.0,14.0,38.0,50.0,11.0,12.0,4.0,7.0,100.0,,103.0,4127,172.0,112.0,705.0,60.0,4128,8255
Cade Cunningham,2074,1405,405.0,832,119.0,335.0,0.5396389324960753,1074.0,223.0,77.0,15.0,50.0,98.0,23.0,146.0,30.0,96.0,66.0,9.0,50.0,7.0,6.0,212.0,,274.0,4281,212.0,598.0,252.0,105.0,4298,8579
Herbert Jones,2071,769,166.0,288,105.0,248.0,0.6378737541528239,417.0,75.0,34.0,11.0,17.0,42.0,34.0,43.0,8.0,27.0,38.0,4.0,16.0,3.0,8.0,81.0,,142.0,4178,200.0,132.0,303.0,12.0,4202,8380
Saddiq Bey,2062,861,176.0,338,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Deni Avdija,2052,993,290.0,518,80.0,211.0,0.5998789346246973,615.0,136.0,35.0,6.0,27.0,60.0,12.0,90.0,22.0,57.0,55.0,7.0,33.0,,8.0,145.0,1.0,235.0,4366,332.0,248.0,213.0,27.0,4390,8756
Alperen Sengun,2046,1329,493.0,870,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Max Strus,2044,788,127.0,226,155.0,446.0,0.5557909604519774,557.0,106.0,48.0,9.0,20.0,57.0,15.0,59.0,7.0,43.0,40.0,6.0,16.0,10.0,5.0,99.0,,87.0,4166,176.0,78.0,453.0,12.0,4169,8335
Buddy Hield,2041,951,146.0,264,205.0,529.0,0.5812807881773399,531.0,99.0,41.0,10.0,25.0,52.0,31.0,62.0,19.0,39.0,35.0,5.0,23.0,2.0,3.0,97.0,,50.0,4230,196.0,96.0,567.0,48.0,4199,8429
Dillon Brooks,2033,828,180.0,361,119.0,337.0,0.5455145118733509,265.0,38.0,19.0,8.0,11.0,34.0,20.0,48.0,9.0,29.0,35.0,9.0,19.0,1.0,6.0,83.0,,132.0,4150,214.0,146.0,342.0,15.0,4165,8315
Collin Sexton,2030,1431,372.0,692,126.0,317.0,0.6119724375538329,909.0,133.0,72.0,8.0,47.0,114.0,21.0,85.0,18.0,46.0,75.0,11.0,39.0,5.0,19.0,160.0,,360.0,4219,312.0,432.0,303.0,75.0,4232,8451
Mike Conley,2026,791,108.0,221,161.0,368.0,0.6214285714285714,990.0,173.0,84.0,19.0,37.0,109.0,38.0,64.0,12.0,54.0,21.0,1.0,10.0,1.0,2.0,85.0,,102.0,4026,104.0,112.0,390.0,93.0,4002,8028
Tyrese Haliburton,2026,1284,284.0,483,179.0,486.0,0.6058710298363811,1651.0,290.0,104.0,40.0,70.0,191.0,12.0,102.0,23.0,86.0,43.0,3.0,16.0,1.0,4.0,145.0,,208.0,4324,172.0,396.0,249.0,288.0,4292,8616
P.J. Washington,2023,852,205.0,369,117.0,375.0,0.53125,304.0,44.0,21.0,12.0,9.0,41.0,18.0,52.0,12.0,32.0,35.0,3.0,20.0,3.0,3.0,87.0,,133.0,4142,326.0,84.0,333.0,18.0,4161,8303
Spencer Dinwiddie,2017,745,123.0,264,115.0,348.0,0.5367435158501441,854.0,125.0,42.0,11.0,67.0,99.0,9.0,46.0,15.0,38.0,40.0,6.0,8.0,2.0,5.0,86.0,,195.0,4129,38.0,208.0,264.0,81.0,4125,8254
Keldon Johnson,2015,1073,261.0,490,126.0,362.0,0.5665961945031712,460.0,73.0,29.0,17.0,22.0,52.0,18.0,61.0,15.0,35.0,36.0,8.0,26.0,2.0,1.0,97.0,,219.0,4248,256.0,266.0,342.0,36.0,4267,8515
Jaden Ivey,2011,1069,270.0,543,105.0,327.0,0.5377263581488934,619.0,108.0,49.0,10.0,31.0,64.0,13.0,105.0,21.0,64.0,67.0,13.0,41.0,5.0,12.0,172.0,,281.0,4189,230.0,310.0,279.0,36.0,4182,8371
Zion Williamson,2003,1466,566.0,965,5.0,14.0,0.6270316509837468,837.0,70.0,39.0,14.0,70.0,127.0,30.0,90.0,26.0,45.0,85.0,22.0,45.0,3.0,5.0,175.0,1.0,457.0,4115,554.0,578.0,15.0,,4104,8219
Taurean Prince,1983,648,103.0,198,132.0,336.0,0.5785714285714286,265.0,46.0,24.0,7.0,16.0,21.0,22.0,38.0,10.0,28.0,26.0,4.0,10.0,,9.0,64.0,,64.0,4137,178.0,28.0,372.0,24.0,4145,8282
Tim Hardaway Jr.,1976,1082,170.0,358,201.0,557.0,0.5515832482124617,303.0,56.0,12.0,7.0,21.0,30.0,11.0,40.0,5.0,25.0,23.0,6.0,15.0,1.0,2.0,63.0,,163.0,4115,230.0,110.0,519.0,84.0,4088,8203
Karl-Anthony Towns,1969,1328,338.0,615,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Nic Claxton,1965,793,343.0,542,1.0,5.0,0.6313694267515924,318.0,39.0,24.0,21.0,10.0,40.0,12.0,27.0,7.0,13.0,55.0,7.0,14.0,2.0,3.0,82.0,2.0,184.0,3915,498.0,188.0,3.0,,3942,7857
Victor Wembanyama,1962,1420,399.0,746,115.0,361.0,0.5638977635782748,560.0,137.0,32.0,15.0,20.0,44.0,26.0,152.0,28.0,81.0,89.0,18.0,71.0,4.0,13.0,241.0,4.0,349.0,4113,588.0,210.0,276.0,69.0,4119,8232
Terry Rozier,1961,1166,289.0,569,140.0,392.0,0.5558766859344894,802.0,104.0,78.0,15.0,39.0,97.0,27.0,65.0,16.0,48.0,37.0,8.0,17.0,4.0,,102.0,,193.0,3947,168.0,410.0,276.0,144.0,3945,7892
Grant Williams,1961,714,134.0,239,117.0,319.0,0.5826513911620295,352.0,50.0,11.0,13.0,20.0,48.0,13.0,48.0,8.0,28.0,51.0,7.0,20.0,5.0,8.0,99.0,,127.0,3967,198.0,70.0,336.0,15.0,3987,7954
Jaime Jaquez Jr.,1956,819,258.0,463,58.0,186.0,0.5679611650485437,419.0,64.0,29.0,10.0,26.0,45.0,22.0,63.0,15.0,41.0,41.0,7.0,22.0,3.0,10.0,104.0,,160.0,3910,270.0,246.0,171.0,3.0,3919,7829
Myles Turner,1950,1211,334.0,549,105.0,299.0,0.6210256410256411,214.0,34.0,19.0,9.0,11.0,19.0,9.0,41.0,8.0,12.0,62.0,3.0,29.0,1.0,6.0,103.0,,295.0,4105,534.0,134.0,315.0,,4079,8184
Tyus Jones,1933,790,220.0,410,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Tre Jones,1931,694,209.0,360,59.0,168.0,0.5994809688581315,1060.0,155.0,72.0,21.0,55.0,133.0,32.0,71.0,18.0,56.0,31.0,4.0,15.0,1.0,2.0,102.0,,113.0,4038,172.0,246.0,159.0,18.0,4044,8082
Jusuf Nurkic,1907,787,282.0,501,22.0,89.0,0.5629470672389127,597.0,97.0,52.0,40.0,15.0,58.0,30.0,86.0,18.0,50.0,71.0,6.0,36.0,,3.0,157.0,1.0,247.0,3905,364.0,200.0,66.0,,3896,7801
Jaden McDaniels,1906,697,203.0,343,80.0,234.0,0.5741350906095551,213.0,30.0,20.0,4.0,14.0,21.0,28.0,51.0,5.0,31.0,30.0,6.0,20.0,4.0,11.0,81.0,,72.0,3781,248.0,158.0,237.0,3.0,3796,7577
John Collins,1901,1027,311.0,514,86.0,232.0,0.6201690821256038,185.0,27.0,12.0,7.0,5.0,26.0,15.0,45.0,12.0,24.0,53.0,11.0,21.0,1.0,8.0,98.0,3.0,185.0,3929,454.0,168.0,255.0,3.0,3951,7880
Alex Caruso,1897,674,110.0,197,128.0,316.0,0.6061151079136691,499.0,91.0,51.0,16.0,16.0,45.0,33.0,76.0,11.0,57.0,18.0,1.0,19.0,,2.0,94.0,,92.0,3814,98.0,122.0,342.0,42.0,3800,7614
CJ McCollum,1891,1111,212.0,426,197.0,477.0,0.5807127882599581,626.0,104.0,62.0,18.0,32.0,54.0,21.0,49.0,21.0,32.0,44.0,6.0,17.0,5.0,5.0,93.0,,119.0,3831,164.0,260.0,444.0,147.0,3809,7640
Dorian Finney-Smith,1875,568,94.0,170,116.0,329.0,0.5461538461538461,257.0,37.0,17.0,4.0,17.0,30.0,25.0,34.0,3.0,25.0,20.0,1.0,9.0,3.0,5.0,54.0,,44.0,3719,142.0,46.0,342.0,6.0,3767,7486
Malik Monk,1872,1110,248.0,470,148.0,423.0,0.5589139344262295,870.0,159.0,63.0,18.0,50.0,80.0,12.0,103.0,25.0,79.0,47.0,7.0,24.0,,5.0,150.0,,205.0,3897,230.0,266.0,348.0,96.0,3856,7753
Trae Young,1862,1344,249.0,526,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Cam Thomas,1860,1320,347.0,722,125.0,344.0,0.5509688289806234,424.0,81.0,25.0,1.0,29.0,41.0,16.0,56.0,9.0,30.0,54.0,8.0,26.0,5.0,18.0,110.0,,295.0,3810,310.0,384.0,264.0,111.0,3771,7581
Keyonte George,1858,878,153.0,342,132.0,397.0,0.5303398058252428,739.0,110.0,70.0,11.0,42.0,77.0,10.0,103.0,24.0,76.0,63.0,14.0,27.0,4.0,11.0,166.0,,207.0,3846,112.0,194.0,285.0,111.0,3859,7705
