Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Kevin Durant,2051,1535.0,437.0,777.0,120.0,286.0,0.6295379537953796,717.0,148.0,38.0,9.0,30.0,79.0,18.0,120.0,20.0,68.0,61.0,13.0,52.0,5.0,8.0,181.0,,352.0,4240,420.0,454.0,288.0,72.0,4239,8479
Nikola Jokic,2050,1556.0,547.0,872.0,64.0,183.0,0.6494156928213689,1282.0,246.0,59.0,60.0,52.0,132.0,18.0,125.0,24.0,83.0,54.0,8.0,42.0,1.0,1.0,179.0,,330.0,4148,620.0,474.0,150.0,42.0,4115,8263
Dejounte Murray,2030,1250.0,349.0,666.0,130.0,364.0,0.5601976639712489,795.0,118.0,58.0,13.0,38.0,101.0,14.0,98.0,13.0,69.0,35.0,11.0,29.0,2.0,2.0,133.0,,200.0,4272,200.0,498.0,270.0,120.0,4263,8535
Luka Doncic,2028,1869.0,428.0,731.0,209.0,553.0,0.6237390719569603,1266.0,230.0,63.0,22.0,86.0,126.0,31.0,157.0,33.0,116.0,55.0,6.0,41.0,1.0,7.0,212.0,,492.0,4216,130.0,726.0,177.0,450.0,4197,8413
Rudy Gobert,2028,824.0,313.0,477.0,,3.0,0.6666666666666666,187.0,15.0,15.0,2.0,9.0,32.0,6.0,32.0,8.0,13.0,60.0,6.0,19.0,3.0,4.0,92.0,,306.0,4002,432.0,194.0,,,4023,8025
Jalen Brunson,2019,1551.0,400.0,785.0,150.0,369.0,0.5929237947122862,917.0,145.0,50.0,7.0,64.0,107.0,20.0,92.0,21.0,57.0,49.0,13.0,35.0,1.0,2.0,141.0,,356.0,4050,182.0,618.0,264.0,186.0,4021,8071
Damian Lillard,1990,1398.0,252.0,509.0,168.0,484.0,0.5868263473053892,918.0,154.0,45.0,29.0,61.0,93.0,26.0,109.0,20.0,83.0,40.0,6.0,26.0,3.0,3.0,149.0,,421.0,4230,114.0,390.0,267.0,237.0,4215,8445
Fred VanVleet,1986,896.0,138.0,303.0,161.0,426.0,0.550063371356147,1007.0,154.0,104.0,25.0,35.0,112.0,40.0,64.0,14.0,47.0,28.0,3.0,17.0,1.0,2.0,92.0,,160.0,4041,56.0,220.0,273.0,210.0,4045,8086
Austin Reaves,1979,986.0,236.0,402.0,111.0,300.0,0.6178343949044586,825.0,154.0,48.0,26.0,45.0,78.0,19.0,92.0,17.0,65.0,44.0,10.0,27.0,2.0,5.0,136.0,,209.0,4120,182.0,290.0,228.0,105.0,4109,8229
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Saddiq Bey,1957,821.0,170.0,322.0,107.0,337.0,0.5562330623306233,212.0,28.0,20.0,4.0,15.0,21.0,23.0,21.0,4.0,14.0,28.0,2.0,7.0,9.0,11.0,49.0,,189.0,4103,170.0,170.0,315.0,6.0,4092,8195
Michael Porter Jr.,1945,1015.0,222.0,387.0,169.0,427.0,0.6014234875444839,206.0,40.0,19.0,5.0,9.0,17.0,9.0,43.0,6.0,23.0,26.0,2.0,20.0,3.0,7.0,69.0,,78.0,3907,324.0,120.0,486.0,21.0,3872,7779
Alperen Sengun,1943,1273.0,469.0,822.0,33.0,111.0,0.5893518518518519,705.0,100.0,39.0,26.0,23.0,102.0,30.0,94.0,15.0,42.0,64.0,7.0,52.0,,15.0,158.0,1.0,334.0,3962,584.0,354.0,99.0,,3937,7899
Nikola Vucevic,1934,993.0,361.0,666.0,65.0,236.0,0.526567481402763,462.0,55.0,23.0,24.0,26.0,60.0,12.0,44.0,18.0,19.0,45.0,3.0,25.0,1.0,4.0,89.0,,91.0,3877,526.0,196.0,195.0,,3842,7719
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
LeBron James,1926,1384.0,404.0,700.0,121.0,297.0,0.6218525179856115,999.0,235.0,57.0,14.0,48.0,81.0,23.0,124.0,24.0,94.0,52.0,9.0,30.0,2.0,6.0,176.0,,291.0,3982,362.0,446.0,252.0,111.0,3984,7966
Josh Hart,1917,535.0,138.0,280.0,66.0,201.0,0.5184108527131783,533.0,77.0,37.0,4.0,34.0,65.0,25.0,53.0,13.0,35.0,29.0,4.0,18.0,3.0,3.0,82.0,,80.0,3780,168.0,108.0,177.0,21.0,3786,7566
Miles Bridges,1905,1075.0,289.0,567.0,123.0,334.0,0.5579331941544885,411.0,52.0,25.0,10.0,22.0,57.0,15.0,63.0,14.0,39.0,41.0,13.0,24.0,,6.0,104.0,,151.0,3863,334.0,244.0,318.0,51.0,3881,7744
James Harden,1901,968.0,128.0,257.0,155.0,377.0,0.6458333333333334,1063.0,187.0,90.0,28.0,60.0,91.0,18.0,97.0,22.0,61.0,46.0,4.0,36.0,3.0,3.0,143.0,,282.0,3805,44.0,212.0,210.0,255.0,3796,7601
Kawhi Leonard,1894,1321.0,374.0,668.0,122.0,284.0,0.6252390057361377,503.0,64.0,32.0,10.0,30.0,67.0,38.0,56.0,9.0,31.0,38.0,5.0,25.0,4.0,6.0,94.0,1.0,233.0,3842,346.0,402.0,240.0,126.0,3833,7675
Kyle Kuzma,1885,1310.0,376.0,712.0,137.0,401.0,0.5486577181208053,567.0,106.0,39.0,11.0,40.0,45.0,6.0,86.0,12.0,52.0,69.0,10.0,34.0,7.0,15.0,155.0,1.0,190.0,4026,414.0,338.0,330.0,81.0,4033,8059
Stephen Curry,1877,1546.0,227.0,437.0,281.0,691.0,0.6197411003236246,656.0,137.0,49.0,13.0,22.0,64.0,20.0,113.0,21.0,71.0,59.0,9.0,42.0,6.0,6.0,172.0,,270.0,3954,172.0,282.0,498.0,345.0,3912,7866
Jalen Green,1873,1114.0,257.0,530.0,130.0,416.0,0.5260910815939279,482.0,82.0,42.0,6.0,19.0,55.0,15.0,89.0,6.0,45.0,46.0,19.0,44.0,1.0,6.0,135.0,,259.0,3842,192.0,322.0,231.0,159.0,3811,7653
Dennis Schroder,1871,842.0,200.0,416.0,101.0,270.0,0.5515191545574637,894.0,143.0,63.0,16.0,46.0,104.0,17.0,61.0,21.0,42.0,47.0,9.0,19.0,4.0,2.0,108.0,,170.0,3790,154.0,246.0,264.0,39.0,3776,7566
Grayson Allen,1871,721.0,93.0,173.0,146.0,310.0,0.6805293005671077,413.0,60.0,32.0,17.0,24.0,41.0,21.0,48.0,9.0,36.0,24.0,2.0,12.0,3.0,5.0,72.0,,109.0,3849,110.0,76.0,393.0,45.0,3841,7690
Tobias Harris,1864,971.0,304.0,552.0,69.0,194.0,0.5906326034063261,432.0,60.0,27.0,12.0,35.0,43.0,20.0,41.0,6.0,22.0,34.0,6.0,19.0,3.0,5.0,75.0,,175.0,3811,268.0,340.0,195.0,12.0,3796,7607
Jaylen Brown,1863,1256.0,373.0,652.0,114.0,322.0,0.5869158878504673,514.0,78.0,29.0,3.0,17.0,81.0,25.0,70.0,17.0,32.0,62.0,11.0,38.0,,10.0,132.0,,233.0,3844,314.0,432.0,216.0,126.0,3839,7683
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Paul George,1859,1217.0,248.0,482.0,180.0,455.0,0.5899705014749262,463.0,72.0,41.0,9.0,30.0,43.0,38.0,60.0,21.0,39.0,52.0,3.0,21.0,2.0,4.0,112.0,,205.0,3757,242.0,254.0,387.0,153.0,3748,7505
Brandon Ingram,1857,1215.0,373.0,698.0,79.0,220.0,0.5800575263662512,787.0,130.0,44.0,14.0,64.0,73.0,12.0,88.0,13.0,49.0,59.0,7.0,39.0,1.0,12.0,147.0,,288.0,3786,302.0,444.0,180.0,57.0,3767,7553
De'Aaron Fox,1857,1392.0,360.0,676.0,146.0,397.0,0.5714872637633525,727.0,129.0,30.0,2.0,32.0,103.0,53.0,102.0,18.0,61.0,39.0,8.0,41.0,2.0,2.0,141.0,,330.0,3901,120.0,600.0,273.0,165.0,3859,7760
Jrue Holiday,1854,720.0,161.0,315.0,114.0,256.0,0.5981697171381032,671.0,92.0,35.0,15.0,33.0,96.0,22.0,69.0,14.0,45.0,35.0,7.0,24.0,3.0,5.0,104.0,,68.0,3766,154.0,168.0,252.0,90.0,3766,7532
Keegan Murray,1847,844.0,196.0,345.0,125.0,344.0,0.5772913816689467,226.0,27.0,18.0,5.0,18.0,24.0,24.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,93.0,3810,294.0,98.0,363.0,12.0,3797,7607
Brook Lopez,1841,746.0,171.0,274.0,107.0,308.0,0.5968,237.0,42.0,10.0,11.0,7.0,30.0,18.0,22.0,3.0,12.0,32.0,2.0,10.0,,3.0,54.0,,101.0,3896,252.0,90.0,321.0,,3885,7781
D'Angelo Russell,1840,1033.0,218.0,424.0,160.0,385.0,0.5905420991926182,840.0,163.0,61.0,22.0,32.0,84.0,17.0,75.0,18.0,59.0,39.0,4.0,16.0,6.0,2.0,114.0,,146.0,3864,162.0,274.0,360.0,120.0,3853,7717
Chet Holmgren,1840,1040.0,287.0,461.0,104.0,263.0,0.644361833952912,387.0,63.0,24.0,18.0,10.0,49.0,13.0,67.0,3.0,27.0,33.0,6.0,40.0,2.0,5.0,100.0,1.0,196.0,3831,364.0,210.0,303.0,9.0,3848,7679
Devin Vassell,1837,1100.0,269.0,496.0,141.0,379.0,0.5808510638297872,535.0,84.0,36.0,8.0,36.0,57.0,16.0,55.0,14.0,38.0,33.0,5.0,17.0,1.0,6.0,88.0,,176.0,3868,320.0,218.0,345.0,78.0,3869,7737
Jeremy Sochan,1832,704.0,220.0,454.0,58.0,176.0,0.5153733528550513,515.0,74.0,31.0,19.0,17.0,72.0,13.0,57.0,20.0,36.0,58.0,10.0,21.0,5.0,9.0,115.0,,116.0,3828,262.0,178.0,171.0,3.0,3831,7659
Derrick White,1828,871.0,152.0,273.0,151.0,373.0,0.6178571428571429,681.0,111.0,36.0,15.0,35.0,84.0,32.0,49.0,22.0,35.0,42.0,2.0,14.0,1.0,3.0,91.0,,127.0,3781,126.0,178.0,351.0,102.0,3767,7548
Jabari Smith Jr.,1793,741.0,178.0,339.0,93.0,266.0,0.5589123867069486,197.0,39.0,7.0,3.0,11.0,22.0,22.0,38.0,5.0,18.0,29.0,4.0,20.0,5.0,3.0,67.0,1.0,131.0,3641,218.0,138.0,264.0,15.0,3647,7288
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Franz Wagner,1782,1094.0,328.0,585.0,80.0,265.0,0.5737618545837724,505.0,124.0,16.0,6.0,24.0,47.0,25.0,73.0,12.0,39.0,43.0,6.0,34.0,1.0,7.0,116.0,,234.0,3595,276.0,380.0,192.0,48.0,3604,7199
Kentavious Caldwell-Pope,1781,569.0,110.0,223.0,86.0,217.0,0.5798319327731093,307.0,47.0,34.0,8.0,19.0,24.0,15.0,36.0,7.0,29.0,17.0,5.0,7.0,1.0,1.0,53.0,,99.0,3586,174.0,46.0,249.0,9.0,3582,7168
Tyus Jones,1780,747.0,210.0,389.0,99.0,233.0,0.5855572998430141,1055.0,188.0,60.0,23.0,56.0,115.0,24.0,44.0,10.0,38.0,15.0,2.0,6.0,,1.0,59.0,,38.0,3830,176.0,244.0,234.0,63.0,3814,7644
Malik Beasley,1770,684.0,71.0,135.0,175.0,396.0,0.6291512915129152,208.0,27.0,14.0,6.0,9.0,29.0,12.0,24.0,4.0,14.0,17.0,6.0,10.0,2.0,3.0,41.0,,27.0,3725,90.0,52.0,495.0,30.0,3744,7469
Harrison Barnes,1769,728.0,138.0,235.0,114.0,286.0,0.6195462478184991,164.0,21.0,17.0,2.0,9.0,19.0,13.0,23.0,7.0,11.0,17.0,1.0,12.0,1.0,3.0,40.0,1.0,137.0,3680,168.0,108.0,330.0,12.0,3669,7349
Aaron Gordon,1768,777.0,276.0,451.0,31.0,106.0,0.604199066874028,438.0,62.0,26.0,14.0,21.0,57.0,15.0,38.0,12.0,21.0,44.0,7.0,17.0,2.0,2.0,82.0,2.0,203.0,3561,354.0,198.0,75.0,18.0,3557,7118
Bam Adebayo,1766,1036.0,395.0,756.0,1.0,12.0,0.5698569856985699,507.0,59.0,41.0,8.0,19.0,78.0,10.0,58.0,15.0,27.0,67.0,2.0,31.0,1.0,15.0,125.0,4.0,313.0,3538,466.0,324.0,3.0,,3520,7058
Brandon Miller,1762,921.0,217.0,446.0,130.0,342.0,0.5495818399044206,323.0,49.0,13.0,5.0,18.0,45.0,17.0,48.0,17.0,32.0,52.0,4.0,16.0,4.0,6.0,100.0,,117.0,3584,216.0,218.0,366.0,24.0,3576,7160
Jalen Williams,1757,1051.0,332.0,582.0,82.0,185.0,0.6215895610913404,605.0,96.0,36.0,10.0,31.0,76.0,28.0,50.0,17.0,26.0,43.0,6.0,24.0,3.0,5.0,93.0,1.0,174.0,3687,262.0,402.0,180.0,66.0,3677,7364
Jerami Grant,1754,1098.0,264.0,556.0,108.0,269.0,0.5678233438485805,366.0,37.0,22.0,13.0,22.0,52.0,22.0,70.0,11.0,32.0,38.0,8.0,38.0,2.0,3.0,108.0,,303.0,3538,232.0,296.0,315.0,9.0,3535,7073
Jarrett Allen,1753,887.0,364.0,570.0,,5.0,0.6580118694362018,359.0,62.0,23.0,15.0,8.0,45.0,11.0,54.0,15.0,36.0,39.0,3.0,18.0,,2.0,93.0,,217.0,3558,584.0,144.0,,,3570,7128
Taurean Prince,1740,554.0,87.0,168.0,114.0,294.0,0.5734989648033126,232.0,42.0,22.0,7.0,13.0,17.0,18.0,34.0,8.0,25.0,21.0,3.0,9.0,,7.0,55.0,,53.0,3623,152.0,22.0,321.0,21.0,3631,7254
Bogdan Bogdanovic,1735,975.0,167.0,330.0,179.0,486.0,0.5627177700348432,393.0,73.0,27.0,5.0,31.0,30.0,21.0,48.0,9.0,35.0,27.0,5.0,13.0,1.0,6.0,75.0,,113.0,3646,200.0,134.0,483.0,54.0,3606,7252
Jordan Poole,1728,977.0,224.0,466.0,126.0,397.0,0.5176659528907923,518.0,91.0,42.0,6.0,25.0,55.0,24.0,73.0,12.0,43.0,59.0,10.0,30.0,1.0,19.0,132.0,,175.0,3728,214.0,234.0,246.0,132.0,3718,7446
Jaren Jackson Jr.,1723,1210.0,316.0,626.0,100.0,308.0,0.559204440333025,304.0,26.0,14.0,4.0,16.0,56.0,23.0,71.0,5.0,22.0,57.0,8.0,49.0,2.0,4.0,128.0,,340.0,3538,308.0,324.0,285.0,15.0,3530,7068
Cade Cunningham,1723,1132.0,324.0,661.0,98.0,272.0,0.5426470588235294,880.0,180.0,59.0,12.0,44.0,82.0,16.0,119.0,25.0,76.0,57.0,8.0,43.0,6.0,5.0,176.0,,221.0,3555,168.0,480.0,210.0,84.0,3565,7120
Keldon Johnson,1717,913.0,228.0,438.0,103.0,301.0,0.5567765567765568,408.0,67.0,24.0,17.0,20.0,44.0,17.0,53.0,15.0,30.0,35.0,8.0,23.0,2.0,,88.0,,189.0,3628,216.0,240.0,279.0,30.0,3641,7269
Klay Thompson,1707,964.0,154.0,319.0,187.0,494.0,0.5604460093896714,281.0,60.0,28.0,3.0,6.0,27.0,8.0,46.0,9.0,36.0,41.0,9.0,10.0,2.0,9.0,87.0,,103.0,3553,222.0,86.0,528.0,33.0,3531,7084
Buddy Hield,1701,793.0,116.0,211.0,175.0,447.0,0.5830860534124629,459.0,88.0,37.0,10.0,20.0,43.0,25.0,52.0,16.0,33.0,29.0,4.0,19.0,2.0,3.0,81.0,,42.0,3572,162.0,70.0,477.0,48.0,3545,7117
Tim Hardaway Jr.,1699,960.0,153.0,316.0,176.0,490.0,0.5543981481481481,242.0,39.0,9.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,144.0,3547,204.0,102.0,456.0,72.0,3522,7069
Spencer Dinwiddie,1688,650.0,115.0,240.0,97.0,307.0,0.5275974025974026,798.0,114.0,39.0,9.0,63.0,95.0,8.0,37.0,14.0,31.0,35.0,6.0,6.0,2.0,3.0,72.0,,165.0,3433,36.0,194.0,210.0,81.0,3428,6861
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
Luguentz Dort,1676,636.0,98.0,199.0,118.0,292.0,0.590316573556797,186.0,28.0,13.0,4.0,9.0,23.0,32.0,22.0,5.0,11.0,29.0,7.0,11.0,5.0,1.0,51.0,,105.0,3488,124.0,72.0,351.0,3.0,3514,7002
Herbert Jones,1671,653.0,144.0,248.0,89.0,204.0,0.6455445544554456,329.0,54.0,27.0,10.0,14.0,35.0,30.0,35.0,5.0,24.0,32.0,4.0,11.0,3.0,8.0,67.0,,115.0,3397,174.0,114.0,255.0,12.0,3413,6810
Deni Avdija,1653,793.0,224.0,410.0,68.0,169.0,0.6028963414634146,508.0,112.0,29.0,5.0,21.0,51.0,10.0,77.0,17.0,51.0,43.0,4.0,26.0,,8.0,120.0,1.0,188.0,3546,264.0,184.0,183.0,21.0,3558,7104
Mike Conley,1643,603.0,75.0,164.0,128.0,292.0,0.6121399176954733,832.0,145.0,67.0,18.0,29.0,95.0,34.0,50.0,10.0,42.0,17.0,1.0,8.0,1.0,1.0,67.0,,76.0,3273,66.0,84.0,318.0,66.0,3254,6527
Dillon Brooks,1632,686.0,145.0,303.0,100.0,261.0,0.5560064935064936,209.0,27.0,16.0,6.0,9.0,28.0,18.0,36.0,9.0,20.0,30.0,8.0,16.0,1.0,5.0,66.0,,115.0,3330,172.0,118.0,288.0,12.0,3340,6670
John Collins,1630,834.0,261.0,429.0,68.0,198.0,0.607871720116618,168.0,26.0,9.0,7.0,5.0,23.0,11.0,41.0,10.0,22.0,45.0,8.0,19.0,1.0,7.0,86.0,2.0,137.0,3379,384.0,138.0,201.0,3.0,3404,6783
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Jaime Jaquez Jr.,1620,695.0,220.0,394.0,49.0,153.0,0.5734323432343235,339.0,54.0,24.0,9.0,18.0,37.0,20.0,54.0,11.0,35.0,36.0,7.0,19.0,3.0,9.0,90.0,,133.0,3257,222.0,218.0,144.0,3.0,3262,6519
Myles Turner,1613,1018.0,288.0,463.0,80.0,241.0,0.6260762607626076,175.0,29.0,13.0,8.0,9.0,16.0,8.0,35.0,7.0,11.0,52.0,3.0,24.0,,5.0,87.0,,256.0,3408,456.0,120.0,240.0,,3388,6796
Victor Wembanyama,1610,1160.0,329.0,619.0,94.0,281.0,0.5717821782178217,426.0,110.0,27.0,13.0,12.0,30.0,24.0,122.0,24.0,65.0,72.0,15.0,57.0,3.0,9.0,194.0,3.0,270.0,3386,496.0,162.0,225.0,57.0,3396,6782
P.J. Washington,1609,724.0,177.0,312.0,97.0,302.0,0.546969696969697,269.0,38.0,18.0,11.0,9.0,36.0,14.0,48.0,12.0,31.0,32.0,2.0,17.0,3.0,2.0,80.0,,111.0,3308,282.0,72.0,273.0,18.0,3318,6626
Immanuel Quickley,1608,920.0,169.0,370.0,144.0,352.0,0.5695488721804511,550.0,110.0,47.0,7.0,21.0,53.0,15.0,41.0,12.0,22.0,30.0,5.0,19.0,2.0,5.0,71.0,,177.0,3277,140.0,198.0,306.0,126.0,3274,6551
Jalen Johnson,1605,745.0,246.0,417.0,55.0,160.0,0.5931528662420382,385.0,69.0,21.0,8.0,25.0,38.0,19.0,49.0,9.0,35.0,33.0,2.0,14.0,2.0,10.0,82.0,,121.0,3383,350.0,142.0,162.0,3.0,3404,6787
RJ Barrett,1601,987.0,284.0,526.0,82.0,226.0,0.570683661645423,388.0,59.0,19.0,8.0,25.0,47.0,7.0,54.0,14.0,33.0,48.0,8.0,21.0,4.0,10.0,102.0,,246.0,3296,348.0,220.0,243.0,3.0,3310,6606
Tyrese Haliburton,1597,1038.0,226.0,387.0,148.0,391.0,0.6105137395459976,1354.0,238.0,75.0,34.0,55.0,165.0,8.0,78.0,22.0,66.0,36.0,2.0,12.0,,2.0,114.0,,167.0,3436,134.0,318.0,201.0,243.0,3410,6846
Donte DiVincenzo,1596,874.0,114.0,213.0,197.0,485.0,0.598079561042524,363.0,71.0,25.0,3.0,19.0,36.0,23.0,40.0,11.0,32.0,38.0,9.0,8.0,3.0,5.0,78.0,,76.0,3205,144.0,84.0,543.0,48.0,3202,6407
Jaden Ivey,1592,858.0,216.0,429.0,84.0,251.0,0.5492957746478874,486.0,91.0,38.0,9.0,20.0,50.0,12.0,78.0,13.0,50.0,56.0,13.0,28.0,5.0,11.0,134.0,,233.0,3309,188.0,244.0,222.0,30.0,3306,6615
Ayo Dosunmu,1591,636.0,162.0,286.0,86.0,212.0,0.6011342155009451,373.0,52.0,34.0,18.0,18.0,37.0,17.0,37.0,11.0,21.0,33.0,6.0,16.0,4.0,5.0,70.0,,69.0,3184,188.0,136.0,234.0,24.0,3176,6360
Duncan Robinson,1581,745.0,101.0,181.0,157.0,387.0,0.6166666666666667,395.0,53.0,53.0,9.0,17.0,38.0,14.0,39.0,10.0,30.0,37.0,4.0,9.0,4.0,10.0,76.0,,81.0,3170,148.0,54.0,429.0,42.0,3146,6316
Jusuf Nurkic,1580,678.0,240.0,418.0,21.0,87.0,0.5707070707070707,505.0,81.0,42.0,32.0,13.0,52.0,27.0,69.0,16.0,41.0,59.0,5.0,28.0,,2.0,128.0,1.0,202.0,3250,308.0,172.0,63.0,,3238,6488
Grant Williams,1567,533.0,85.0,159.0,97.0,260.0,0.579520697167756,267.0,34.0,9.0,8.0,17.0,38.0,7.0,35.0,5.0,19.0,40.0,5.0,16.0,3.0,6.0,75.0,,93.0,3185,130.0,40.0,282.0,9.0,3208,6393
Jonas Valanciunas,1560,833.0,297.0,488.0,35.0,96.0,0.629154078549849,316.0,56.0,22.0,17.0,9.0,33.0,8.0,30.0,5.0,17.0,56.0,3.0,13.0,,9.0,86.0,,168.0,3149,352.0,242.0,105.0,,3147,6296
