Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Evan Mobley,1497,639.0,251.0,420.0,9.0,47.0,0.5905730129390019,279.0,54.0,17.0,4.0,15.0,28.0,12.0,42.0,7.0,20.0,50.0,11.0,22.0,3.0,12.0,92.0,,161.0,2951,2953,5904
Scottie Barnes,1479,674.0,228.0,447.0,36.0,125.0,0.5290423861852434,505.0,81.0,17.0,9.0,32.0,65.0,10.0,53.0,13.0,41.0,38.0,7.0,12.0,1.0,7.0,91.0,,145.0,2988,2993,5981
Josh Hart,1471,408.0,123.0,217.0,29.0,88.0,0.5878962536023055,428.0,71.0,15.0,8.0,19.0,61.0,16.0,39.0,11.0,29.0,33.0,2.0,10.0,4.0,7.0,72.0,1.0,103.0,2987,2979,5966
Lauri Markkanen,1470,1068.0,231.0,386.0,129.0,306.0,0.6687578419071518,209.0,16.0,9.0,3.0,17.0,34.0,4.0,42.0,4.0,17.0,37.0,3.0,25.0,,5.0,79.0,,251.0,3032,3036,6068
Jalen Brunson,1466,972.0,274.0,554.0,76.0,191.0,0.5737217598097503,653.0,115.0,31.0,8.0,41.0,74.0,10.0,55.0,10.0,35.0,36.0,5.0,20.0,1.0,3.0,91.0,,229.0,2978,2948,5926
Zach LaVine,1463,987.0,223.0,427.0,123.0,320.0,0.5883413461538461,405.0,70.0,26.0,27.0,23.0,30.0,14.0,52.0,10.0,37.0,48.0,14.0,15.0,2.0,14.0,100.0,,204.0,3020,3024,6044
Dejounte Murray,1461,825.0,248.0,501.0,80.0,220.0,0.5393700787401575,565.0,72.0,58.0,34.0,28.0,51.0,20.0,62.0,14.0,38.0,33.0,10.0,24.0,4.0,,95.0,,106.0,3057,3053,6110
Buddy Hield,1460,811.0,113.0,229.0,176.0,415.0,0.5969924812030075,293.0,54.0,20.0,2.0,16.0,31.0,14.0,52.0,9.0,36.0,31.0,5.0,16.0,1.0,12.0,83.0,,65.0,3063,3064,6127
Jaylen Brown,1460,1102.0,314.0,533.0,99.0,302.0,0.5921336206896551,334.0,42.0,13.0,1.0,25.0,49.0,14.0,59.0,10.0,25.0,65.0,9.0,34.0,6.0,19.0,124.0,,225.0,3037,3030,6067
P.J. Washington,1459,684.0,164.0,325.0,92.0,253.0,0.5480769230769231,248.0,49.0,9.0,6.0,12.0,28.0,15.0,45.0,3.0,29.0,22.0,4.0,16.0,2.0,5.0,67.0,,105.0,3055,3053,6108
Shai Gilgeous-Alexander,1456,1249.0,372.0,706.0,40.0,116.0,0.6094527363184079,572.0,73.0,24.0,9.0,20.0,100.0,29.0,83.0,11.0,49.0,44.0,5.0,34.0,1.0,4.0,127.0,,424.0,3103,3093,6196
Donovan Mitchell,1445,1135.0,241.0,429.0,149.0,377.0,0.6218020022246941,447.0,90.0,24.0,9.0,33.0,34.0,20.0,84.0,12.0,51.0,35.0,4.0,33.0,,7.0,119.0,1.0,237.0,2872,2853,5725
Franz Wagner,1435,872.0,246.0,448.0,72.0,201.0,0.5881147540983607,348.0,50.0,21.0,10.0,14.0,48.0,13.0,53.0,2.0,32.0,39.0,13.0,21.0,2.0,4.0,92.0,,193.0,2932,2932,5864
Bam Adebayo,1433,883.0,354.0,647.0,1.0,10.0,0.5855437665782494,306.0,50.0,12.0,7.0,15.0,41.0,16.0,45.0,17.0,24.0,67.0,2.0,21.0,1.0,6.0,112.0,2.0,215.0,2864,2841,5705
D'Angelo Russell,1430,755.0,159.0,288.0,105.0,281.0,0.5947452229299363,631.0,137.0,42.0,9.0,34.0,51.0,13.0,74.0,28.0,56.0,44.0,2.0,18.0,1.0,3.0,118.0,,141.0,2971,2958,5929
Trae Young,1429,1086.0,250.0,527.0,91.0,277.0,0.5546875,891.0,220.0,50.0,18.0,44.0,61.0,12.0,118.0,24.0,99.0,41.0,5.0,19.0,,3.0,159.0,,350.0,3053,3017,6070
Royce O'Neale,1426,377.0,41.0,109.0,91.0,227.0,0.5370370370370371,404.0,68.0,18.0,17.0,26.0,40.0,13.0,38.0,9.0,31.0,30.0,4.0,7.0,1.0,5.0,68.0,,33.0,2862,2879,5741
Bojan Bogdanovic,1416,957.0,211.0,394.0,110.0,267.0,0.6202113606340819,305.0,39.0,25.0,3.0,16.0,41.0,5.0,66.0,9.0,34.0,35.0,4.0,32.0,1.0,8.0,101.0,,233.0,2944,2941,5885
Domantas Sabonis,1406,773.0,267.0,419.0,19.0,50.0,0.6733449477351916,736.0,86.0,29.0,19.0,30.0,126.0,5.0,47.0,12.0,22.0,59.0,7.0,25.0,1.0,9.0,106.0,,243.0,2924,2904,5828
CJ McCollum,1403,852.0,198.0,435.0,122.0,301.0,0.5428937259923176,534.0,113.0,37.0,9.0,20.0,52.0,12.0,61.0,17.0,45.0,43.0,4.0,16.0,2.0,8.0,104.0,,115.0,2892,2884,5776
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Fred VanVleet,1398,718.0,120.0,271.0,111.0,326.0,0.528657616892911,564.0,104.0,50.0,14.0,37.0,39.0,31.0,40.0,7.0,29.0,24.0,3.0,11.0,1.0,6.0,64.0,,162.0,2815,2793,5608
Tobias Harris,1396,667.0,187.0,324.0,77.0,205.0,0.5960502692998204,272.0,38.0,5.0,9.0,21.0,35.0,21.0,23.0,7.0,12.0,30.0,5.0,11.0,4.0,4.0,53.0,,73.0,2798,2786,5584
Harrison Barnes,1388,658.0,133.0,230.0,70.0,191.0,0.630057803468208,185.0,27.0,8.0,2.0,15.0,22.0,9.0,32.0,5.0,23.0,21.0,2.0,9.0,,6.0,53.0,,221.0,2896,2887,5783
Kentavious Caldwell-Pope,1385,510.0,88.0,186.0,92.0,194.0,0.617359413202934,235.0,46.0,13.0,3.0,11.0,26.0,25.0,25.0,10.0,18.0,23.0,5.0,7.0,2.0,2.0,48.0,,70.0,2875,2863,5738
RJ Barrett,1380,801.0,210.0,436.0,70.0,219.0,0.5304635761589404,273.0,53.0,16.0,3.0,21.0,22.0,6.0,46.0,12.0,28.0,49.0,6.0,18.0,2.0,15.0,95.0,,226.0,2805,2804,5609
Jordan Poole,1375,948.0,208.0,377.0,115.0,365.0,0.5655048076923077,492.0,57.0,41.0,7.0,26.0,68.0,16.0,68.0,20.0,44.0,88.0,25.0,24.0,4.0,15.0,156.0,,215.0,2953,2925,5878
Nikola Jokic,1367,1030.0,355.0,529.0,35.0,94.0,0.7005457025920873,933.0,222.0,26.0,34.0,43.0,80.0,14.0,85.0,17.0,62.0,56.0,11.0,23.0,1.0,3.0,141.0,,262.0,2841,2816,5657
Max Strus,1363,580.0,86.0,158.0,119.0,351.0,0.5443396226415095,229.0,48.0,21.0,5.0,7.0,20.0,7.0,24.0,6.0,17.0,20.0,3.0,7.0,3.0,3.0,44.0,,58.0,2743,2719,5462
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Pascal Siakam,1353,905.0,266.0,514.0,47.0,145.0,0.5706179066834804,577.0,79.0,26.0,14.0,39.0,74.0,10.0,56.0,11.0,32.0,40.0,,24.0,1.0,7.0,96.0,,301.0,2730,2733,5463
Jaden McDaniels,1346,514.0,147.0,247.0,55.0,137.0,0.619277108433735,200.0,47.0,9.0,2.0,8.0,20.0,14.0,36.0,6.0,25.0,30.0,4.0,11.0,2.0,8.0,66.0,,72.0,2792,2795,5587
Brook Lopez,1343,644.0,156.0,262.0,89.0,222.0,0.6228239845261122,132.0,20.0,4.0,3.0,7.0,19.0,7.0,21.0,1.0,15.0,40.0,1.0,6.0,,13.0,61.0,1.0,83.0,2755,2770,5525
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Luguentz Dort,1333,627.0,131.0,285.0,83.0,235.0,0.5314091680814941,234.0,50.0,9.0,4.0,5.0,31.0,19.0,29.0,7.0,14.0,34.0,5.0,15.0,5.0,5.0,63.0,1.0,153.0,2828,2835,5663
Jaden Ivey,1331,667.0,171.0,374.0,59.0,184.0,0.5146604938271605,462.0,66.0,26.0,10.0,37.0,49.0,13.0,71.0,20.0,48.0,53.0,10.0,23.0,3.0,8.0,124.0,,203.0,2768,2772,5540
Darius Garland,1331,795.0,181.0,381.0,91.0,227.0,0.5694645441389291,663.0,154.0,55.0,13.0,27.0,46.0,16.0,63.0,13.0,41.0,52.0,8.0,22.0,7.0,14.0,115.0,,185.0,2642,2614,5256
De'Aaron Fox,1331,959.0,293.0,510.0,66.0,198.0,0.5960099750623441,589.0,89.0,31.0,11.0,21.0,88.0,19.0,71.0,12.0,39.0,33.0,8.0,32.0,1.0,6.0,104.0,,222.0,2836,2801,5637
Tre Jones,1324,605.0,198.0,400.0,34.0,120.0,0.5261780104712042,671.0,119.0,38.0,12.0,30.0,81.0,19.0,51.0,18.0,37.0,32.0,3.0,14.0,1.0,5.0,83.0,,119.0,2778,2772,5550
Kristaps Porzingis,1316,888.0,215.0,399.0,77.0,221.0,0.5950134770889488,233.0,46.0,7.0,5.0,14.0,25.0,9.0,44.0,6.0,22.0,44.0,4.0,22.0,,7.0,88.0,3.0,277.0,2687,2687,5374
Marcus Smart,1315,455.0,90.0,169.0,73.0,219.0,0.5403800475059383,692.0,132.0,31.0,15.0,25.0,87.0,29.0,51.0,16.0,43.0,43.0,2.0,8.0,2.0,9.0,94.0,,73.0,2715,2722,5437
Ivica Zubac,1314,462.0,182.0,292.0,,2.0,0.6434540389972145,111.0,10.0,10.0,10.0,3.0,14.0,2.0,40.0,7.0,22.0,45.0,1.0,18.0,1.0,8.0,85.0,2.0,138.0,2642,2649,5291
Patrick Williams,1311,451.0,101.0,206.0,67.0,159.0,0.5811855670103093,152.0,17.0,7.0,4.0,12.0,20.0,13.0,18.0,6.0,9.0,41.0,6.0,9.0,3.0,9.0,59.0,1.0,54.0,2705,2721,5426
Caris LeVert,1308,527.0,127.0,280.0,64.0,177.0,0.5208333333333334,359.0,71.0,28.0,4.0,17.0,34.0,11.0,42.0,10.0,38.0,28.0,8.0,4.0,2.0,2.0,70.0,,111.0,2613,2609,5222
Jabari Smith Jr.,1307,530.0,111.0,234.0,77.0,247.0,0.5028571428571429,100.0,24.0,8.0,,5.0,7.0,11.0,31.0,3.0,17.0,27.0,3.0,14.0,,11.0,58.0,1.0,96.0,2678,2679,5357
Mason Plumlee,1301,531.0,205.0,311.0,,,0.6654135338345865,385.0,73.0,27.0,16.0,19.0,32.0,8.0,27.0,13.0,17.0,42.0,2.0,10.0,,5.0,69.0,1.0,200.0,2723,2715,5438
Reggie Bullock,1297,269.0,21.0,40.0,70.0,202.0,0.5301204819277109,131.0,15.0,5.0,2.0,15.0,14.0,11.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,26.0,2561,2574,5135
Draymond Green,1293,326.0,101.0,173.0,26.0,79.0,0.5821428571428572,669.0,87.0,52.0,26.0,22.0,91.0,14.0,51.0,22.0,46.0,50.0,2.0,5.0,2.0,7.0,101.0,,62.0,2764,2761,5525
Malik Beasley,1292,658.0,92.0,187.0,146.0,409.0,0.5352459016393443,193.0,29.0,13.0,2.0,17.0,18.0,6.0,31.0,8.0,20.0,21.0,4.0,11.0,2.0,3.0,52.0,,43.0,2694,2688,5382
Jarrett Allen,1292,543.0,219.0,340.0,,7.0,0.6542168674698795,159.0,25.0,8.0,6.0,9.0,18.0,5.0,29.0,6.0,20.0,26.0,,9.0,,10.0,55.0,1.0,147.0,2562,2554,5116
Bennedict Mathurin,1287,788.0,177.0,377.0,70.0,209.0,0.5561079545454546,160.0,23.0,9.0,,7.0,25.0,5.0,45.0,10.0,23.0,43.0,3.0,22.0,3.0,6.0,88.0,,275.0,2715,2707,5422
Terry Rozier,1283,755.0,195.0,408.0,91.0,284.0,0.5075136612021858,454.0,81.0,30.0,5.0,31.0,43.0,8.0,49.0,4.0,29.0,38.0,6.0,20.0,4.0,7.0,87.0,,110.0,2671,2671,5342
Kyle Lowry,1281,478.0,72.0,141.0,80.0,238.0,0.5613207547169812,475.0,88.0,44.0,11.0,20.0,43.0,17.0,49.0,9.0,39.0,27.0,2.0,10.0,3.0,9.0,76.0,,110.0,2572,2559,5131
Gary Trent Jr.,1276,720.0,146.0,284.0,100.0,278.0,0.5694888178913738,141.0,17.0,9.0,4.0,7.0,20.0,29.0,13.0,5.0,6.0,26.0,4.0,7.0,2.0,5.0,39.0,,154.0,2603,2599,5202
LeBron James,1269,1042.0,335.0,554.0,69.0,238.0,0.5906499429874572,571.0,123.0,34.0,10.0,40.0,39.0,14.0,73.0,10.0,55.0,36.0,6.0,18.0,,5.0,109.0,,216.0,2666,2660,5326
Bruce Brown,1264,488.0,136.0,244.0,57.0,143.0,0.5910194174757282,389.0,66.0,20.0,14.0,24.0,39.0,18.0,32.0,8.0,19.0,37.0,8.0,13.0,2.0,7.0,69.0,,61.0,2576,2568,5144
Saddiq Bey,1263,629.0,120.0,262.0,79.0,236.0,0.5454545454545454,160.0,26.0,8.0,1.0,7.0,23.0,8.0,18.0,1.0,11.0,30.0,4.0,7.0,4.0,12.0,48.0,,177.0,2637,2642,5279
Paolo Banchero,1261,780.0,206.0,425.0,50.0,158.0,0.5470505617977528,333.0,68.0,17.0,8.0,11.0,38.0,12.0,64.0,11.0,31.0,44.0,5.0,33.0,2.0,12.0,108.0,,287.0,2608,2608,5216
Marcus Morris Sr.,1260,564.0,121.0,249.0,88.0,232.0,0.5529411764705883,189.0,24.0,10.0,5.0,18.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,71.0,2530,2511,5041
Keldon Johnson,1258,839.0,197.0,411.0,94.0,280.0,0.5394566623544631,248.0,34.0,21.0,3.0,19.0,25.0,9.0,50.0,8.0,26.0,35.0,7.0,24.0,2.0,7.0,85.0,,209.0,2623,2618,5241
Immanuel Quickley,1249,577.0,125.0,247.0,74.0,225.0,0.55,361.0,63.0,11.0,3.0,19.0,50.0,8.0,22.0,10.0,16.0,32.0,2.0,6.0,,12.0,54.0,,122.0,2512,2500,5012
Kevin Huerter,1246,629.0,109.0,189.0,117.0,281.0,0.6163021868787276,281.0,55.0,22.0,8.0,9.0,28.0,11.0,31.0,7.0,25.0,30.0,1.0,6.0,4.0,8.0,61.0,,84.0,2597,2558,5155
Josh Giddey,1241,641.0,232.0,441.0,42.0,126.0,0.5441426146010186,545.0,126.0,21.0,10.0,38.0,39.0,9.0,84.0,13.0,57.0,38.0,5.0,27.0,1.0,6.0,122.0,,63.0,2633,2623,5256
Jalen McDaniels,1240,515.0,131.0,241.0,58.0,167.0,0.577354260089686,229.0,28.0,15.0,7.0,10.0,33.0,19.0,38.0,5.0,21.0,28.0,6.0,17.0,1.0,6.0,66.0,,92.0,2584,2592,5176
Tim Hardaway Jr.,1238,590.0,77.0,173.0,120.0,332.0,0.544280442804428,164.0,21.0,5.0,2.0,16.0,20.0,10.0,22.0,6.0,17.0,17.0,2.0,5.0,,1.0,39.0,,96.0,2466,2480,4946
Grant Williams,1235,394.0,70.0,115.0,66.0,165.0,0.6459016393442623,203.0,22.0,6.0,6.0,16.0,29.0,10.0,16.0,3.0,9.0,26.0,5.0,7.0,3.0,4.0,42.0,1.0,65.0,2526,2522,5048
De'Anthony Melton,1229,456.0,72.0,156.0,96.0,247.0,0.5441527446300716,303.0,46.0,10.0,7.0,23.0,36.0,34.0,37.0,7.0,28.0,24.0,7.0,9.0,1.0,2.0,61.0,,33.0,2477,2480,4957
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Dillon Brooks,1218,652.0,166.0,367.0,79.0,241.0,0.4946153846153846,249.0,40.0,22.0,1.0,8.0,33.0,13.0,34.0,8.0,19.0,33.0,4.0,15.0,1.0,9.0,67.0,,106.0,2529,2527,5056
Jamal Murray,1215,714.0,178.0,367.0,83.0,215.0,0.549373040752351,474.0,80.0,48.0,10.0,18.0,48.0,5.0,52.0,7.0,40.0,25.0,3.0,12.0,1.0,9.0,77.0,,133.0,2471,2470,4941
Kyrie Irving,1211,850.0,217.0,382.0,100.0,283.0,0.5890603085553997,379.0,64.0,27.0,10.0,17.0,42.0,13.0,40.0,13.0,27.0,33.0,8.0,13.0,1.0,6.0,73.0,,128.0,2440,2443,4883
Russell Westbrook,1208,663.0,196.0,412.0,50.0,170.0,0.5007552870090635,732.0,176.0,49.0,15.0,27.0,57.0,18.0,82.0,33.0,63.0,67.0,8.0,19.0,3.0,11.0,149.0,,181.0,2587,2575,5162
Trey Murphy III,1206,526.0,88.0,146.0,92.0,232.0,0.6296296296296297,135.0,27.0,5.0,4.0,6.0,15.0,9.0,11.0,8.0,9.0,22.0,6.0,2.0,2.0,,33.0,,80.0,2511,2506,5017
Bobby Portis,1204,637.0,213.0,376.0,51.0,159.0,0.5627208480565371,207.0,25.0,5.0,6.0,12.0,33.0,5.0,28.0,3.0,16.0,30.0,4.0,12.0,4.0,9.0,58.0,,70.0,2476,2484,4960
Killian Hayes,1203,443.0,125.0,293.0,53.0,164.0,0.46421052631578946,642.0,95.0,31.0,12.0,40.0,82.0,27.0,52.0,18.0,40.0,36.0,7.0,12.0,,3.0,88.0,,42.0,2466,2474,4940
Derrick White,1195,454.0,83.0,158.0,70.0,188.0,0.5896103896103896,384.0,65.0,14.0,5.0,18.0,54.0,16.0,26.0,5.0,19.0,21.0,4.0,7.0,3.0,2.0,47.0,1.0,91.0,2458,2462,4920
Aaron Gordon,1195,659.0,212.0,324.0,38.0,101.0,0.6473477406679764,234.0,44.0,20.0,8.0,10.0,20.0,10.0,33.0,7.0,16.0,32.0,4.0,17.0,2.0,6.0,65.0,,189.0,2476,2465,4941
Ayo Dosunmu,1189,413.0,130.0,216.0,38.0,116.0,0.5833333333333334,259.0,38.0,26.0,16.0,12.0,21.0,7.0,31.0,5.0,17.0,28.0,4.0,14.0,3.0,8.0,59.0,,49.0,2474,2487,4961
Rudy Gobert,1189,518.0,199.0,290.0,,3.0,0.6943699731903485,77.0,7.0,5.0,7.0,6.0,7.0,10.0,33.0,5.0,10.0,34.0,3.0,23.0,,8.0,67.0,,179.0,2433,2438,4871
Tyler Herro,1188,706.0,145.0,280.0,108.0,288.0,0.577175697865353,369.0,54.0,27.0,9.0,21.0,42.0,10.0,41.0,12.0,35.0,43.0,6.0,6.0,2.0,11.0,84.0,,100.0,2386,2370,4756
Deandre Ayton,1186,700.0,300.0,505.0,7.0,22.0,0.6086956521739131,204.0,25.0,16.0,7.0,15.0,21.0,5.0,41.0,2.0,12.0,44.0,1.0,29.0,,10.0,85.0,2.0,111.0,2419,2393,4812
Ja Morant,1186,1013.0,298.0,575.0,62.0,193.0,0.5648044692737431,697.0,137.0,37.0,5.0,47.0,66.0,10.0,77.0,12.0,57.0,50.0,6.0,20.0,3.0,18.0,127.0,,308.0,2489,2477,4966
Joel Embiid,1183,1142.0,344.0,604.0,38.0,108.0,0.6399548532731377,360.0,49.0,11.0,6.0,23.0,53.0,13.0,59.0,15.0,28.0,65.0,13.0,31.0,,13.0,124.0,,397.0,2384,2376,4760
Keegan Murray,1182,480.0,75.0,157.0,97.0,239.0,0.5759036144578313,100.0,10.0,2.0,2.0,8.0,16.0,8.0,20.0,4.0,17.0,19.0,2.0,3.0,1.0,7.0,39.0,,50.0,2491,2471,4962
Giannis Antetokounmpo,1180,1085.0,357.0,627.0,25.0,102.0,0.5864864864864865,471.0,59.0,18.0,13.0,29.0,68.0,11.0,48.0,17.0,22.0,93.0,10.0,26.0,2.0,23.0,141.0,,453.0,2459,2456,4915
Damian Lillard,1179,963.0,163.0,292.0,130.0,360.0,0.6173402868318123,569.0,116.0,23.0,6.0,32.0,61.0,11.0,80.0,17.0,64.0,27.0,2.0,16.0,,4.0,107.0,,274.0,2406,2402,4808
Nic Claxton,1177,500.0,224.0,305.0,,2.0,0.7002801120448179,149.0,14.0,12.0,11.0,12.0,13.0,10.0,17.0,1.0,10.0,36.0,3.0,7.0,2.0,9.0,53.0,1.0,111.0,2328,2391,4719
De'Andre Hunter,1173,572.0,145.0,292.0,59.0,158.0,0.5641025641025641,114.0,17.0,8.0,5.0,5.0,13.0,3.0,23.0,2.0,8.0,25.0,3.0,15.0,1.0,9.0,48.0,,127.0,2468,2463,4931
Jalen Williams,1159,478.0,162.0,273.0,32.0,110.0,0.5731414868105515,292.0,54.0,12.0,2.0,21.0,31.0,17.0,30.0,7.0,12.0,33.0,5.0,18.0,2.0,11.0,63.0,1.0,78.0,2464,2471,4935
Eric Gordon,1158,474.0,90.0,174.0,70.0,201.0,0.5612980769230769,239.0,43.0,14.0,7.0,12.0,25.0,12.0,31.0,13.0,22.0,31.0,4.0,9.0,3.0,7.0,62.0,,104.0,2386,2384,4770
P.J. Tucker,1154,143.0,22.0,50.0,29.0,74.0,0.55,88.0,14.0,1.0,2.0,6.0,12.0,10.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,14.0,2298,2307,4605
John Collins,1152,491.0,164.0,264.0,29.0,119.0,0.5756501182033097,117.0,17.0,4.0,3.0,5.0,18.0,10.0,21.0,5.0,9.0,26.0,1.0,12.0,,7.0,47.0,,95.0,2434,2433,4867
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Jusuf Nurkic,1134,570.0,178.0,319.0,34.0,89.0,0.5974842767295597,278.0,42.0,13.0,12.0,11.0,37.0,10.0,50.0,8.0,27.0,52.0,7.0,23.0,,7.0,102.0,1.0,162.0,2297,2295,4592
Jonas Valanciunas,1132,662.0,228.0,394.0,28.0,78.0,0.614100185528757,178.0,39.0,11.0,6.0,3.0,19.0,2.0,39.0,7.0,12.0,55.0,,27.0,,11.0,94.0,2.0,146.0,2324,2314,4638
Jarred Vanderbilt,1130,394.0,143.0,233.0,16.0,48.0,0.615625,323.0,41.0,15.0,8.0,17.0,48.0,12.0,31.0,5.0,15.0,36.0,4.0,16.0,3.0,6.0,67.0,1.0,86.0,2317,2317,4634
Caleb Martin,1128,370.0,89.0,175.0,52.0,131.0,0.5674846625766872,163.0,18.0,8.0,3.0,10.0,25.0,11.0,22.0,4.0,12.0,20.0,2.0,10.0,3.0,4.0,42.0,,46.0,2263,2274,4537
Andrew Nembhard,1127,353.0,83.0,167.0,55.0,145.0,0.55,390.0,74.0,23.0,5.0,17.0,45.0,14.0,44.0,8.0,34.0,23.0,,10.0,,6.0,67.0,,24.0,2372,2375,4747
Reggie Jackson,1126,463.0,113.0,245.0,61.0,177.0,0.5202247191011236,376.0,52.0,18.0,16.0,16.0,52.0,7.0,45.0,12.0,34.0,38.0,1.0,11.0,2.0,7.0,83.0,,59.0,2260,2257,4517
Klay Thompson,1123,733.0,122.0,267.0,143.0,361.0,0.5553869499241275,203.0,36.0,20.0,2.0,7.0,22.0,9.0,31.0,7.0,22.0,29.0,2.0,9.0,6.0,5.0,60.0,,67.0,2412,2409,4821
