Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Franz Wagner,716,515.0,142.0,269.0,46.0,136.0,0.5673289183222958,310.0,63.0,10.0,4.0,20.0,32.0,18.0,33.0,2.0,19.0,17.0,5.0,14.0,2.0,3.0,50.0,1.0,109.0,1432,148.0,136.0,84.0,54.0,1427,2859
Trae Young,715,427.0,74.0,162.0,54.0,165.0,0.5467532467532468,550.0,125.0,44.0,4.0,31.0,37.0,11.0,68.0,18.0,57.0,27.0,4.0,11.0,,1.0,95.0,,131.0,1549,54.0,94.0,63.0,99.0,1548,3097
Anthony Edwards,712,526.0,93.0,194.0,89.0,208.0,0.5965909090909091,173.0,30.0,9.0,1.0,9.0,22.0,13.0,32.0,7.0,18.0,25.0,7.0,14.0,1.0,3.0,57.0,,91.0,1439,62.0,124.0,138.0,129.0,1430,2869
LeBron James,703,451.0,131.0,235.0,40.0,112.0,0.5850785340314136,438.0,84.0,34.0,5.0,23.0,41.0,4.0,44.0,18.0,35.0,35.0,6.0,9.0,,6.0,79.0,,91.0,1443,102.0,160.0,78.0,42.0,1445,2888
Devin Booker,699,470.0,102.0,198.0,50.0,145.0,0.5796019900497512,320.0,35.0,17.0,6.0,26.0,42.0,8.0,25.0,3.0,10.0,15.0,2.0,15.0,,4.0,40.0,,130.0,1426,86.0,118.0,111.0,39.0,1423,2849
Fred VanVleet,698,325.0,63.0,136.0,50.0,148.0,0.5242718446601942,288.0,49.0,23.0,9.0,15.0,27.0,18.0,15.0,5.0,12.0,10.0,2.0,3.0,,,25.0,,59.0,1422,36.0,90.0,93.0,57.0,1413,2835
Domantas Sabonis,696,393.0,127.0,190.0,21.0,49.0,0.6968085106382979,283.0,37.0,31.0,15.0,11.0,28.0,7.0,36.0,6.0,18.0,32.0,7.0,18.0,,3.0,68.0,,92.0,1425,160.0,94.0,63.0,,1414,2839
Shai Gilgeous-Alexander,691,599.0,166.0,291.0,42.0,122.0,0.6047227926078029,330.0,30.0,18.0,9.0,26.0,46.0,18.0,38.0,6.0,25.0,18.0,,13.0,2.0,4.0,56.0,,165.0,1436,74.0,258.0,30.0,96.0,1430,2866
Jalen Brunson,690,508.0,123.0,234.0,51.0,124.0,0.6134146341463415,367.0,66.0,29.0,9.0,17.0,36.0,6.0,31.0,6.0,23.0,15.0,5.0,8.0,,1.0,46.0,,129.0,1373,52.0,194.0,75.0,78.0,1371,2744
Tobias Harris,683,282.0,81.0,158.0,28.0,90.0,0.530188679245283,126.0,15.0,8.0,4.0,9.0,15.0,6.0,13.0,1.0,5.0,15.0,3.0,8.0,1.0,3.0,28.0,,45.0,1377,88.0,74.0,78.0,6.0,1372,2749
Jakob Poeltl,683,335.0,144.0,243.0,,1.0,0.6068840579710145,114.0,20.0,13.0,6.0,5.0,7.0,7.0,26.0,6.0,15.0,21.0,1.0,11.0,,1.0,47.0,,74.0,1409,198.0,90.0,,,1421,2830
Coby White,682,384.0,58.0,110.0,69.0,182.0,0.5953125,237.0,32.0,13.0,3.0,18.0,29.0,7.0,26.0,7.0,18.0,26.0,4.0,8.0,,7.0,52.0,,70.0,1470,38.0,78.0,159.0,48.0,1481,2951
Cameron Johnson,682,380.0,63.0,107.0,65.0,154.0,0.6527777777777778,155.0,24.0,9.0,1.0,11.0,18.0,5.0,11.0,2.0,7.0,6.0,2.0,4.0,1.0,,17.0,,65.0,1360,76.0,50.0,177.0,18.0,1351,2711
Bennedict Mathurin,681,389.0,89.0,172.0,37.0,86.0,0.6221864951768489,96.0,16.0,2.0,3.0,7.0,11.0,7.0,26.0,2.0,10.0,17.0,4.0,16.0,2.0,,43.0,,119.0,1396,96.0,82.0,78.0,33.0,1395,2791
Jalen Green,676,396.0,82.0,177.0,52.0,164.0,0.5184210526315789,130.0,22.0,12.0,4.0,3.0,15.0,7.0,35.0,6.0,14.0,19.0,4.0,21.0,1.0,4.0,54.0,,89.0,1384,50.0,114.0,84.0,72.0,1373,2757
Anthony Davis,675,544.0,180.0,313.0,15.0,40.0,0.6325581395348837,147.0,23.0,7.0,6.0,7.0,18.0,6.0,21.0,5.0,12.0,16.0,3.0,9.0,1.0,2.0,37.0,,178.0,1366,224.0,136.0,45.0,,1369,2735
Kyrie Irving,674,471.0,115.0,218.0,61.0,131.0,0.6253333333333333,246.0,44.0,24.0,4.0,7.0,27.0,12.0,27.0,7.0,17.0,12.0,2.0,10.0,,,39.0,,66.0,1394,78.0,152.0,105.0,78.0,1381,2775
Nikola Vučević,671,439.0,130.0,207.0,46.0,98.0,0.6753846153846154,175.0,21.0,5.0,3.0,9.0,30.0,3.0,20.0,6.0,11.0,18.0,1.0,9.0,1.0,2.0,38.0,1.0,49.0,1439,196.0,64.0,135.0,3.0,1442,2881
Ochai Agbaji,662,252.0,59.0,101.0,40.0,85.0,0.6494845360824743,110.0,14.0,6.0,2.0,8.0,14.0,6.0,9.0,2.0,5.0,11.0,2.0,4.0,1.0,3.0,20.0,,20.0,1359,86.0,32.0,114.0,6.0,1362,2721
Rudy Gobert,654,197.0,73.0,114.0,,,0.6840277777777778,97.0,10.0,2.0,2.0,3.0,20.0,3.0,18.0,1.0,6.0,14.0,,12.0,,,32.0,,65.0,1312,108.0,38.0,,,1307,2619
Toumani Camara,652,198.0,38.0,85.0,35.0,89.0,0.532258064516129,117.0,19.0,7.0,1.0,8.0,13.0,14.0,20.0,3.0,10.0,15.0,1.0,10.0,,1.0,35.0,1.0,25.0,1343,42.0,34.0,96.0,9.0,1347,2690
Derrick White,652,348.0,49.0,82.0,72.0,172.0,0.6402214022140221,208.0,31.0,12.0,1.0,14.0,26.0,5.0,21.0,4.0,19.0,6.0,,2.0,,,27.0,,40.0,1321,48.0,50.0,189.0,27.0,1314,2635
Dennis Schröder,652,355.0,68.0,144.0,51.0,126.0,0.5836120401337793,302.0,44.0,15.0,2.0,13.0,47.0,5.0,34.0,6.0,25.0,15.0,1.0,9.0,,3.0,49.0,,74.0,1305,30.0,106.0,105.0,48.0,1290,2595
Julius Randle,651,402.0,108.0,186.0,30.0,89.0,0.6109422492401215,199.0,25.0,10.0,,15.0,28.0,5.0,31.0,6.0,13.0,24.0,2.0,18.0,1.0,4.0,55.0,,119.0,1307,100.0,116.0,75.0,15.0,1300,2607
Cade Cunningham,651,423.0,117.0,247.0,42.0,112.0,0.5371794871794872,392.0,66.0,22.0,6.0,16.0,52.0,9.0,63.0,7.0,42.0,22.0,5.0,21.0,,2.0,85.0,,78.0,1328,54.0,180.0,78.0,48.0,1319,2647
Jaden Ivey,649,387.0,97.0,198.0,41.0,107.0,0.5560344827586207,223.0,37.0,7.0,6.0,18.0,23.0,6.0,42.0,4.0,26.0,22.0,4.0,16.0,1.0,3.0,64.0,,96.0,1303,88.0,106.0,93.0,30.0,1301,2604
Dillon Brooks,648,264.0,54.0,121.0,43.0,113.0,0.5301204819277109,78.0,13.0,2.0,3.0,6.0,8.0,3.0,11.0,2.0,7.0,7.0,,4.0,,3.0,18.0,,32.0,1326,48.0,60.0,129.0,,1314,2640
Alperen Sengun,647,394.0,143.0,289.0,8.0,31.0,0.5338753387533876,268.0,43.0,12.0,10.0,8.0,38.0,7.0,26.0,5.0,13.0,18.0,3.0,13.0,,3.0,44.0,,110.0,1327,122.0,164.0,24.0,,1297,2624
Michael Porter Jr.,643,334.0,85.0,147.0,47.0,115.0,0.6010830324909747,117.0,24.0,9.0,,5.0,12.0,4.0,14.0,,7.0,6.0,1.0,7.0,1.0,2.0,20.0,,37.0,1319,138.0,32.0,126.0,15.0,1323,2642
Austin Reaves,641,318.0,60.0,109.0,50.0,141.0,0.5784671532846716,217.0,47.0,8.0,4.0,9.0,24.0,5.0,36.0,,26.0,7.0,3.0,10.0,,1.0,43.0,,62.0,1307,70.0,50.0,114.0,36.0,1308,2615
Jalen Williams,641,430.0,127.0,228.0,41.0,105.0,0.5941828254847645,251.0,47.0,13.0,4.0,9.0,32.0,21.0,29.0,9.0,15.0,16.0,4.0,14.0,,,45.0,,66.0,1343,114.0,140.0,102.0,21.0,1345,2688
Dyson Daniels,640,257.0,85.0,168.0,23.0,78.0,0.49806201550387597,134.0,23.0,13.0,1.0,14.0,6.0,28.0,26.0,4.0,19.0,9.0,1.0,7.0,,1.0,35.0,,29.0,1380,92.0,78.0,63.0,6.0,1385,2765
Donovan Mitchell,637,492.0,102.0,199.0,74.0,186.0,0.5833333333333334,196.0,33.0,8.0,,14.0,24.0,8.0,27.0,4.0,10.0,14.0,3.0,17.0,,2.0,41.0,,82.0,1328,54.0,150.0,114.0,108.0,1319,2647
Bam Adebayo,637,282.0,89.0,199.0,17.0,50.0,0.49823321554770317,223.0,24.0,15.0,2.0,11.0,36.0,10.0,16.0,6.0,11.0,16.0,1.0,5.0,1.0,1.0,32.0,1.0,74.0,1260,100.0,78.0,42.0,9.0,1268,2528
Malik Beasley,634,349.0,45.0,86.0,79.0,198.0,0.5847457627118644,104.0,21.0,7.0,,2.0,14.0,7.0,19.0,3.0,13.0,7.0,,6.0,,1.0,26.0,,31.0,1301,58.0,32.0,219.0,18.0,1297,2598
Karl-Anthony Towns,634,479.0,127.0,224.0,45.0,99.0,0.6520547945205479,138.0,33.0,9.0,3.0,7.0,9.0,6.0,15.0,4.0,6.0,26.0,2.0,9.0,2.0,2.0,41.0,,105.0,1272,146.0,108.0,132.0,3.0,1269,2541
Tyler Herro,632,432.0,73.0,135.0,75.0,179.0,0.6304985337243402,220.0,35.0,11.0,1.0,16.0,26.0,5.0,29.0,6.0,14.0,15.0,1.0,15.0,1.0,3.0,44.0,,70.0,1281,48.0,98.0,165.0,60.0,1280,2561
Kentavious Caldwell-Pope,630,181.0,31.0,51.0,31.0,100.0,0.5414012738853503,98.0,17.0,5.0,,6.0,12.0,6.0,8.0,4.0,6.0,6.0,1.0,2.0,,1.0,14.0,,27.0,1257,44.0,18.0,84.0,9.0,1253,2510
Christian Braun,629,286.0,83.0,133.0,23.0,48.0,0.6777251184834123,83.0,15.0,5.0,2.0,8.0,5.0,9.0,15.0,1.0,11.0,9.0,,4.0,2.0,1.0,24.0,,65.0,1290,122.0,44.0,69.0,,1308,2598
Evan Mobley,626,354.0,126.0,214.0,12.0,39.0,0.6210526315789474,145.0,13.0,8.0,2.0,8.0,25.0,8.0,22.0,3.0,10.0,23.0,5.0,12.0,3.0,8.0,45.0,,80.0,1304,162.0,90.0,33.0,3.0,1291,2595
Brook Lopez,623,240.0,50.0,80.0,39.0,106.0,0.6,91.0,8.0,4.0,2.0,2.0,19.0,11.0,11.0,1.0,4.0,12.0,,7.0,1.0,,23.0,,31.0,1280,78.0,22.0,117.0,,1272,2552
Jarrett Allen,623,298.0,121.0,173.0,,,0.7233009708737864,80.0,16.0,4.0,2.0,2.0,10.0,5.0,14.0,2.0,9.0,7.0,1.0,5.0,,2.0,21.0,,76.0,1300,200.0,42.0,,,1309,2609
RJ Barrett,621,426.0,119.0,237.0,37.0,104.0,0.5461538461538461,261.0,56.0,18.0,1.0,14.0,23.0,6.0,46.0,5.0,30.0,15.0,6.0,16.0,2.0,1.0,61.0,,111.0,1287,90.0,148.0,93.0,18.0,1288,2575
Jerami Grant,619,303.0,55.0,135.0,42.0,118.0,0.531578947368421,112.0,15.0,6.0,2.0,6.0,16.0,11.0,17.0,,13.0,10.0,3.0,4.0,,3.0,27.0,,82.0,1280,54.0,56.0,120.0,6.0,1284,2564
Tyus Jones,617,218.0,46.0,82.0,39.0,99.0,0.5828877005347594,346.0,32.0,23.0,10.0,19.0,53.0,8.0,15.0,2.0,13.0,6.0,,2.0,1.0,,21.0,,12.0,1265,38.0,54.0,105.0,12.0,1258,2523
Ayo Dosunmu,616,249.0,74.0,121.0,23.0,82.0,0.5610859728506787,212.0,33.0,15.0,1.0,9.0,29.0,1.0,18.0,3.0,12.0,9.0,1.0,6.0,2.0,,27.0,,41.0,1327,88.0,60.0,66.0,3.0,1335,2662
LaMelo Ball,614,559.0,109.0,213.0,84.0,236.0,0.5617408906882592,312.0,41.0,17.0,5.0,16.0,46.0,7.0,39.0,14.0,27.0,42.0,4.0,12.0,7.0,7.0,81.0,,105.0,1251,46.0,172.0,135.0,117.0,1238,2489
Darius Garland,613,415.0,88.0,168.0,61.0,135.0,0.6253776435045317,318.0,82.0,13.0,1.0,14.0,28.0,3.0,26.0,10.0,17.0,21.0,5.0,9.0,1.0,1.0,47.0,,59.0,1289,46.0,130.0,117.0,66.0,1275,2564
Jabari Smith Jr.,613,252.0,54.0,102.0,35.0,98.0,0.5727272727272728,44.0,3.0,4.0,,1.0,9.0,3.0,9.0,1.0,6.0,4.0,1.0,3.0,,,13.0,,45.0,1251,68.0,40.0,102.0,3.0,1247,2498
Myles Turner,612,299.0,71.0,133.0,38.0,99.0,0.5794573643410853,61.0,14.0,4.0,2.0,2.0,5.0,7.0,21.0,3.0,13.0,28.0,4.0,8.0,2.0,2.0,49.0,,61.0,1243,114.0,28.0,111.0,3.0,1236,2479
Jalen Suggs,611,320.0,64.0,122.0,45.0,140.0,0.5520833333333334,192.0,42.0,12.0,3.0,12.0,14.0,11.0,33.0,8.0,22.0,25.0,3.0,11.0,3.0,3.0,58.0,,61.0,1236,28.0,100.0,123.0,12.0,1247,2483
Zach LaVine,608,396.0,87.0,150.0,57.0,133.0,0.637987012987013,177.0,25.0,17.0,3.0,7.0,22.0,5.0,31.0,8.0,15.0,18.0,5.0,16.0,1.0,3.0,49.0,,62.0,1317,72.0,102.0,102.0,69.0,1320,2637
Keyonte George,605,292.0,48.0,112.0,50.0,149.0,0.5105633802816901,259.0,31.0,35.0,2.0,18.0,23.0,2.0,38.0,11.0,25.0,25.0,4.0,13.0,6.0,,63.0,1.0,58.0,1234,42.0,54.0,114.0,36.0,1235,2469
Giannis Antetokounmpo,598,560.0,221.0,354.0,3.0,14.0,0.6349206349206349,302.0,22.0,13.0,2.0,21.0,55.0,5.0,27.0,4.0,14.0,29.0,5.0,13.0,1.0,6.0,56.0,,178.0,1233,166.0,276.0,,9.0,1231,2464
Bilal Coulibaly,597,215.0,62.0,109.0,17.0,55.0,0.5721925133689839,118.0,19.0,8.0,2.0,6.0,14.0,5.0,23.0,2.0,13.0,9.0,,10.0,1.0,2.0,32.0,,53.0,1265,62.0,62.0,45.0,6.0,1271,2536
Jrue Holiday,592,222.0,48.0,83.0,32.0,96.0,0.5721649484536082,190.0,29.0,5.0,1.0,9.0,31.0,6.0,19.0,5.0,14.0,12.0,2.0,5.0,2.0,2.0,31.0,,33.0,1213,46.0,50.0,78.0,18.0,1221,2434
Julian Champagnie,589,239.0,33.0,52.0,49.0,136.0,0.6035353535353535,76.0,18.0,5.0,,2.0,8.0,5.0,13.0,4.0,8.0,9.0,1.0,5.0,2.0,1.0,22.0,,29.0,1204,52.0,14.0,141.0,6.0,1204,2408
Davion Mitchell,585,149.0,38.0,75.0,19.0,68.0,0.48366013071895425,266.0,38.0,28.0,4.0,20.0,22.0,10.0,30.0,7.0,22.0,15.0,2.0,8.0,,,45.0,,24.0,1203,24.0,52.0,45.0,12.0,1199,2402
Luguentz Dort,584,201.0,24.0,55.0,43.0,105.0,0.5877192982456141,93.0,17.0,5.0,2.0,4.0,11.0,13.0,4.0,,4.0,9.0,4.0,,,2.0,13.0,,29.0,1216,40.0,8.0,123.0,6.0,1217,2433
Harrison Barnes,583,231.0,46.0,83.0,30.0,65.0,0.65625,85.0,9.0,3.0,2.0,4.0,15.0,2.0,10.0,1.0,9.0,6.0,2.0,1.0,,2.0,16.0,,61.0,1187,64.0,28.0,90.0,,1179,2366
DeMar DeRozan,582,367.0,128.0,237.0,10.0,35.0,0.5903225806451613,174.0,19.0,13.0,4.0,16.0,18.0,11.0,18.0,4.0,9.0,10.0,2.0,9.0,,1.0,28.0,,98.0,1191,80.0,176.0,21.0,9.0,1183,2374
Jaden McDaniels,579,194.0,55.0,99.0,22.0,76.0,0.5187165775401069,94.0,8.0,9.0,,9.0,11.0,10.0,12.0,4.0,8.0,9.0,,4.0,2.0,2.0,21.0,,26.0,1161,60.0,50.0,63.0,3.0,1153,2314
Damian Lillard,579,415.0,74.0,141.0,53.0,147.0,0.6116071428571429,299.0,55.0,16.0,5.0,15.0,34.0,6.0,32.0,6.0,23.0,12.0,2.0,9.0,1.0,2.0,44.0,,117.0,1184,22.0,126.0,72.0,87.0,1176,2360
Santi Aldama,577,273.0,81.0,131.0,31.0,92.0,0.5858369098712446,172.0,24.0,18.0,2.0,7.0,21.0,,14.0,9.0,10.0,16.0,2.0,4.0,,4.0,30.0,,23.0,1246,110.0,52.0,90.0,3.0,1237,2483
Chris Paul,572,214.0,33.0,55.0,39.0,104.0,0.6098265895953757,402.0,71.0,14.0,8.0,17.0,55.0,16.0,25.0,5.0,21.0,11.0,3.0,4.0,1.0,1.0,36.0,,31.0,1168,16.0,50.0,51.0,66.0,1149,2317
Deni Avdija,568,249.0,54.0,116.0,26.0,81.0,0.5366379310344828,159.0,30.0,8.0,4.0,4.0,21.0,8.0,34.0,2.0,24.0,10.0,,10.0,,5.0,44.0,,79.0,1169,44.0,64.0,63.0,15.0,1171,2340
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Collin Sexton,567,338.0,80.0,158.0,36.0,86.0,0.600358422939068,155.0,15.0,18.0,1.0,6.0,23.0,6.0,29.0,4.0,12.0,18.0,5.0,17.0,2.0,2.0,47.0,,79.0,1155,58.0,102.0,66.0,42.0,1155,2310
Josh Giddey,565,246.0,65.0,136.0,26.0,72.0,0.5278969957081545,351.0,45.0,21.0,3.0,29.0,42.0,8.0,34.0,10.0,27.0,16.0,,7.0,,3.0,50.0,,53.0,1207,60.0,70.0,69.0,9.0,1217,2424
Nikola Jokić,562,444.0,134.0,232.0,33.0,65.0,0.6495601173020528,376.0,75.0,20.0,9.0,12.0,44.0,2.0,40.0,10.0,20.0,16.0,,20.0,,2.0,56.0,,94.0,1161,168.0,100.0,87.0,12.0,1157,2318
Amen Thompson,561,247.0,85.0,140.0,6.0,22.0,0.6175,108.0,14.0,5.0,2.0,3.0,19.0,14.0,18.0,3.0,11.0,18.0,3.0,7.0,1.0,4.0,36.0,,82.0,1161,84.0,86.0,18.0,,1175,2336
Derrick Jones Jr.,560,220.0,59.0,109.0,26.0,62.0,0.6043956043956044,49.0,6.0,4.0,1.0,3.0,6.0,8.0,12.0,4.0,4.0,13.0,1.0,8.0,,2.0,25.0,,28.0,1126,92.0,26.0,78.0,,1129,2255
Gradey Dick,560,308.0,63.0,130.0,40.0,117.0,0.552158273381295,88.0,20.0,6.0,,5.0,7.0,5.0,25.0,1.0,13.0,6.0,2.0,12.0,1.0,,31.0,,68.0,1152,104.0,22.0,117.0,3.0,1152,2304
Payton Pritchard,556,320.0,33.0,51.0,73.0,169.0,0.6716101694915254,145.0,19.0,4.0,3.0,14.0,17.0,8.0,11.0,2.0,6.0,8.0,,5.0,3.0,1.0,19.0,,40.0,1119,18.0,48.0,174.0,45.0,1111,2230
Kelly Oubre Jr.,555,229.0,70.0,130.0,20.0,79.0,0.5089285714285714,54.0,14.0,3.0,1.0,,6.0,13.0,20.0,,8.0,5.0,3.0,12.0,,,25.0,,38.0,1117,74.0,66.0,60.0,,1134,2251
John Collins,552,341.0,109.0,188.0,21.0,56.0,0.6338289962825279,116.0,16.0,11.0,1.0,3.0,17.0,11.0,27.0,4.0,16.0,20.0,1.0,11.0,,3.0,47.0,,66.0,1138,128.0,90.0,60.0,3.0,1131,2269
Victor Wembanyama,551,408.0,95.0,153.0,55.0,157.0,0.6017699115044248,145.0,28.0,9.0,1.0,7.0,16.0,9.0,39.0,7.0,14.0,22.0,4.0,25.0,3.0,3.0,61.0,,62.0,1117,116.0,74.0,135.0,30.0,1115,2232
Luka Dončić,549,429.0,104.0,192.0,49.0,149.0,0.5615183246073299,284.0,56.0,17.0,3.0,17.0,27.0,8.0,39.0,6.0,28.0,10.0,2.0,11.0,1.0,,49.0,,96.0,1138,64.0,144.0,69.0,78.0,1122,2260
Taurean Prince,548,166.0,20.0,46.0,39.0,72.0,0.6747967479674797,81.0,15.0,5.0,4.0,9.0,2.0,5.0,12.0,4.0,9.0,10.0,,3.0,1.0,3.0,22.0,,11.0,1131,28.0,12.0,114.0,3.0,1134,2265
Brandon Miller,547,330.0,55.0,124.0,61.0,169.0,0.5306451612903226,146.0,21.0,5.0,5.0,9.0,19.0,6.0,23.0,9.0,11.0,24.0,7.0,12.0,1.0,,47.0,,40.0,1093,66.0,44.0,150.0,33.0,1100,2193
Jaylen Brown,547,371.0,88.0,179.0,39.0,115.0,0.5439882697947214,166.0,22.0,6.0,1.0,8.0,28.0,5.0,24.0,,10.0,13.0,4.0,14.0,,,37.0,,102.0,1112,58.0,118.0,87.0,30.0,1115,2227
Anfernee Simons,547,311.0,62.0,129.0,47.0,136.0,0.5352112676056338,190.0,34.0,9.0,1.0,16.0,18.0,5.0,28.0,10.0,16.0,17.0,1.0,12.0,1.0,1.0,45.0,,51.0,1113,22.0,102.0,69.0,72.0,1114,2227
Draymond Green,542,168.0,26.0,55.0,29.0,72.0,0.5675675675675675,277.0,46.0,14.0,2.0,10.0,41.0,7.0,25.0,13.0,24.0,18.0,1.0,1.0,,,43.0,,48.0,1129,42.0,10.0,87.0,,1128,2257
Jaren Jackson Jr.,539,425.0,118.0,193.0,34.0,100.0,0.625,57.0,6.0,4.0,2.0,2.0,9.0,7.0,22.0,4.0,8.0,19.0,3.0,14.0,1.0,4.0,41.0,,106.0,1158,114.0,122.0,93.0,9.0,1153,2311
Brandon Ingram,539,366.0,105.0,203.0,39.0,107.0,0.553030303030303,209.0,34.0,11.0,7.0,11.0,24.0,4.0,37.0,7.0,19.0,25.0,5.0,18.0,1.0,,62.0,,47.0,1071,88.0,122.0,96.0,21.0,1068,2139
Stephon Castle,537,226.0,56.0,123.0,24.0,83.0,0.48497854077253216,180.0,35.0,5.0,2.0,13.0,19.0,4.0,17.0,3.0,14.0,18.0,7.0,3.0,1.0,4.0,35.0,,59.0,1082,62.0,50.0,60.0,12.0,1087,2169
Jamal Murray,537,271.0,66.0,136.0,31.0,93.0,0.5295275590551181,226.0,30.0,17.0,6.0,10.0,30.0,9.0,20.0,5.0,17.0,10.0,1.0,3.0,1.0,3.0,30.0,,58.0,1078,48.0,84.0,72.0,21.0,1080,2158
Jaylen Wells,532,257.0,52.0,99.0,42.0,106.0,0.5840909090909091,86.0,19.0,10.0,2.0,3.0,5.0,4.0,17.0,3.0,10.0,9.0,2.0,7.0,,,26.0,1.0,35.0,1141,70.0,34.0,111.0,15.0,1131,2272
Anthony Black,530,183.0,46.0,96.0,16.0,56.0,0.5140449438202247,215.0,41.0,7.0,1.0,16.0,23.0,8.0,29.0,9.0,18.0,20.0,3.0,11.0,1.0,,49.0,1.0,59.0,1059,32.0,60.0,42.0,6.0,1056,2115
Norman Powell,526,377.0,67.0,137.0,63.0,127.0,0.6455479452054794,89.0,13.0,5.0,1.0,12.0,5.0,6.0,23.0,1.0,8.0,10.0,4.0,15.0,3.0,,33.0,,65.0,1068,84.0,50.0,141.0,48.0,1074,2142
Cason Wallace,526,131.0,38.0,72.0,17.0,60.0,0.48880597014925375,98.0,16.0,8.0,1.0,2.0,14.0,23.0,5.0,,1.0,2.0,,4.0,,,7.0,,5.0,1082,48.0,28.0,51.0,,1088,2170
Amir Coffey,526,214.0,40.0,77.0,34.0,82.0,0.6022727272727273,63.0,8.0,7.0,,3.0,8.0,10.0,7.0,2.0,3.0,6.0,1.0,4.0,,,13.0,,38.0,1067,60.0,20.0,99.0,3.0,1067,2134
